iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GUY,Global,47453.4797727913,1283.234426498413,54654.90672966883,14394.924916399948,217.91605934765926,18216.05606840431,0.018344911927093414,NA,0.13396087209560223,4428.5528387824925,-5493.8712059332465,3363.2344716317384,3363.2344716317384,Sellers
BRB,Global,95740.13276929314,3093.4753074645996,107767.22127302067,19498.373584580862,337.7480524100704,23984.211824299233,0.019175327657743834,NA,0.13396087209560223,10213.412550486948,-12969.139805541477,7457.685295432419,7457.685295432419,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993605,52.21324485771642,5959.694130704955,0.020710896446452316,NA,0.13396087209560223,1008.9423835591695,-1182.1505902700565,835.7341768482823,835.7341768482823,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,3497.43141166633,102.16371961252491,5887.240919194446,0.057946928198956534,NA,0.13396087209560223,149.99434578356002,-214.87681071083003,85.11188085629001,85.11188085629001,Sellers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,7418.2511891598515,175.52491054043261,11561.154029718351,0.026058264220645666,NA,0.13396087209560223,4677.5647642306485,-6044.316651938507,3310.8128765227902,3310.8128765227902,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,3046.8460469240154,2580.713378880854,6660.793971339075,4.851385706843254,NA,0.13396087209560223,225.88813738832494,2322.180633948584,2773.956908725234,2322.180633948584,Buyers
COK,Global,1207219.8347482262,94062.73189544678,1498435.3355811518,180875.9969244224,7771.099573910543,225097.08910149566,0.05066223849241042,NA,0.13396087209560223,137489.9155848241,-223781.54790636036,51198.28326328787,51198.28326328787,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,2487.5578344835344,67.54708538286538,4508.118064625801,0.02800508305550653,NA,0.13396087209560223,230.405253466678,-283.8699898306388,176.9405171027172,176.9405171027172,Sellers
TTO,Global,5291.752895682284,265.67747497558594,6047.2315118178785,7395.392137469923,553.2025365573024,9070.847267726818,0.13667983362840408,NA,0.13396087209560223,281.8053474044035,5.719714177312994,569.33040898612,5.719714177312994,Buyers
EGY,Global,6062.299828368675,314.9314727783203,7800.468096275527,22985.126168690396,4772.463917314741,31202.072000123186,0.3480852252110852,NA,0.13396087209560223,2266.9965748719264,2190.535869664494,6724.529019408346,2190.535869664494,Buyers
IDN,Global,726949.4264724388,56486.36363983154,893287.7297178691,530941.635880722,35584.547168863595,653788.4320220583,0.08829530867823712,NA,0.13396087209560223,26257.37456519857,-47159.19103616652,5355.558094230622,5355.558094230622,Sellers
SUR,Global,36814.78755397772,2910.859962463379,42610.79665909382,12847.206187393114,690.747720044053,15208.216948728848,0.06783917142825845,NA,0.13396087209560223,3210.71810188998,-5430.830344309306,990.6058594706542,990.6058594706542,Sellers
AGO,Global,27998.426155662175,2578.3100662231445,30122.62610573808,50226.30018275055,5803.066568320195,57102.9353164679,0.15396866985878996,NA,0.13396087209560223,2977.665389499945,247.09111259710562,6202.421891596996,247.09111259710562,Buyers
URY,Global,16546.698393631614,1310.2619857788086,19827.90243636819,11919.022329464837,791.2687357901675,14890.830136192897,0.10199934653457339,NA,0.13396087209560223,619.9275213317255,-1138.9207713203666,100.93427134308445,100.93427134308445,Sellers
SOM,Global,364811.6040544166,33445.709564208984,398305.4453109715,82504.07209131304,4881.338453287532,91860.86010165125,0.07123669246031689,NA,0.13396087209560223,37818.163180934454,-66382.5342918559,9253.792070013002,9253.792070013002,Sellers
COL,Global,19405.650048237992,1957.1078338623047,20970.90478355828,72732.64590243017,12598.12217111398,80857.37673150704,0.23482515540057775,NA,0.13396087209560223,7143.730870866149,3497.2834663855265,17784.745208117827,3497.2834663855265,Buyers
MUS,Global,343429.33590286324,31803.787422180176,387872.86180032854,191655.33196971065,14454.1809641074,216594.96194238626,0.09640069964138388,NA,0.13396087209560223,20331.777928326483,-37681.38438639926,2982.1714702537065,2982.1714702537065,Sellers
NFK,Global,168331.7259245667,14620.432540893555,188534.86985203644,3785.9819020223877,173.95628362433825,5347.563827447764,0.04673703550550071,NA,0.13396087209560223,22042.691368879765,-36489.16762614898,7596.215111610549,7596.215111610549,Sellers
SLE,Global,75838.04230691837,6147.049613952637,85636.46484038512,17343.351371868703,933.0934972988248,21409.52122120326,0.05820890923142056,NA,0.13396087209560223,7835.999810621972,-13049.955927275783,2622.04369396816,2622.04369396816,Sellers
CXR,Global,40513.13658130045,4247.162811279297,45272.444514569586,35178.307711714726,3539.1271450108993,42259.24053525047,0.13218588528239517,NA,0.13396087209560223,714.6583278504997,-1422.6939941188973,6.622661582101955,6.622661582101955,Sellers
CCK,Global,68908.7621880817,7510.708160400391,78499.88649641116,47495.271985520885,4744.368442326227,54406.42301050755,0.12256076021837856,NA,0.13396087209560223,2868.569822145681,-5634.909540219845,102.23010407151651,102.23010407151651,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,145524.57245085156,143899.48861914102,166014.73247568336,1.6582488534782198,NA,0.13396087209560223,19223.740617045994,124524.01913551788,162971.50036960986,124524.01913551788,Buyers
PAN,Global,2473.750606198663,190.24400329589844,3013.203979319116,27601.503970787046,9908.163109346475,36256.10142772473,0.5291118306223068,NA,0.13396087209560223,3366.1357545234628,6351.783351527114,13084.054860574039,6351.783351527114,Buyers
IND,Global,12655.150165192103,1453.8610076904297,15143.588221355401,222028.58797517544,643971.056677804,267196.51128055964,4.977294997693382,NA,0.13396087209560223,28047.848322679703,614469.3473474338,670565.0439927933,614469.3473474338,Buyers
VUT,Global,18140.48071722429,2091.8387603759766,20650.941277148493,63804.84250951425,9377.29234534083,74046.00040814563,0.17694731049463228,NA,0.13396087209560223,6117.23772938426,1168.2158555805927,13402.691314349113,1168.2158555805927,Buyers
KEN,Global,31546.719592197278,3495.5482177734375,33794.25123024599,11621.87880062383,1111.620598455504,15365.486095257113,0.10028471066327893,NA,0.13396087209560223,2669.1490488052086,-5053.076668123142,285.22142948727515,285.22142948727515,Sellers
NIC,Global,4868.577234066512,533.96728515625,6026.179773109137,19005.545701981326,3552.2315815412667,24078.888837350274,0.2628663324143062,NA,0.13396087209560223,1893.8006247498981,1124.4636716351185,4912.064921134915,1124.4636716351185,Buyers
JPN,Global,2598.0591886764173,334.63055419921875,2818.1885074977,361402.05603438575,160635.88909698374,393496.7610524654,0.6766062154985244,NA,0.13396087209560223,48065.69632883893,112235.56221394558,208366.95487162346,112235.56221394558,Buyers
ESP,Global,1929.2595808732226,257.9410705566406,2170.1057516000114,92072.75591549136,262835.1584377229,103335.83143326739,6.886225022613933,NA,0.13396087209560223,12075.701382732168,250501.51598443408,274652.91874989844,250501.51598443408,Buyers
BEN,Global,0,0,NA,4671.222248884967,734.1701096665471,6141.215810294247,0.19158708168685737,NA,0.13396087209560223,625.7610062130104,108.40910345353666,1359.9311158795576,108.40910345353666,Buyers
COD,Global,0,0,NA,1279.6785471968888,175.70623311594042,3056.079770249698,0.13730497670748762,NA,0.13396087209560223,171.4268541845285,4.279378931411912,347.1330873004689,4.279378931411912,Buyers
TLS,Global,0,0,NA,8532.643719150492,5858.609384310576,12141.254816064715,4.613805258939132,NA,0.13396087209560223,1143.0403938984628,4715.568990412114,7001.649778209039,4715.568990412114,Buyers
GTM,Global,0,0,NA,10971.378329347894,2011.48677460046,15043.598679172235,0.20875449224608597,NA,0.13396087209560223,1469.7354090902352,541.7513655102248,3481.222183690695,541.7513655102248,Buyers
VCT,Global,0,0,NA,3542.0126101468168,642.673970268442,5991.751921143213,0.2590568187913957,NA,0.13396087209560223,474.49109822888795,168.182872039554,1117.16506849733,168.182872039554,Buyers
FJI,Global,0,0,NA,130657.08856753765,34140.66475742146,151012.98709697882,0.3237308325903468,NA,0.13396087209560223,17502.937529979685,16637.727227441774,51643.60228740114,16637.727227441774,Buyers
WSM,Global,0,0,NA,12960.629003295391,2623.7949504627395,17960.75421022996,0.22544789898971399,NA,0.13396087209560223,1736.2171641890066,887.577786273733,4360.012114651746,887.577786273733,Buyers
LBR,Global,0,0,NA,27102.911547204614,6056.858221741719,30703.75606582929,0.24761415276249962,NA,0.13396087209560223,3630.7296671934982,2426.1285545482206,9687.587888935217,2426.1285545482206,Buyers
GLP,Global,0,0,NA,9516.580970492987,1900.0847401771844,11758.647785944117,0.2205626263466393,NA,0.13396087209560223,1274.849486175653,625.2352540015313,3174.9342263528374,625.2352540015313,Buyers
GUF,Global,0,0,NA,12419.64445598852,4569.768903302489,15253.233600175323,0.5589023275813343,NA,0.13396087209560223,1663.7464024415335,2906.0225008609555,6233.515305744022,2906.0225008609555,Buyers
PAK,Global,0,0,NA,21490.087002557324,6776.4444204510455,25572.46027206086,0.3665456981533566,NA,0.13396087209560223,2878.8307962729455,3897.6136241781,9655.27521672399,3897.6136241781,Buyers
PRK,Global,0,0,NA,12409.728412728831,4151.842826191963,16480.737999943693,0.5075150455343713,NA,0.13396087209560223,1662.418040638728,2489.424785553235,5814.26086683069,2489.424785553235,Buyers
BRA,Global,0,0,NA,329984.6503411861,437211.625890004,379133.9652034324,1.7753775216350702,NA,0.13396087209560223,44205.03153786765,393006.5943521363,481416.65742787166,393006.5943521363,Buyers
LBY,Global,0,0,NA,33697.82957528971,15663.698915455157,46234.94899339974,0.606165962199388,NA,0.13396087209560223,4514.190637634787,11149.50827782037,20177.889553089946,11149.50827782037,Buyers
PER,Global,0,0,NA,84661.9688121868,36573.30043887528,96369.89437811058,0.473335184270017,NA,0.13396087209560223,11341.39117541122,25231.909263464062,47914.6916142865,25231.909263464062,Buyers
MEX,Global,0,0,NA,51353.67079308523,32165.87890636276,60399.04089899783,0.7328095789355976,NA,0.13396087209560223,6879.3825247521545,25286.496381610603,39045.261431114915,25286.496381610603,Buyers
LKA,Global,0,0,NA,53742.54415792039,30778.771646946792,64050.77920530666,0.697757809972884,NA,0.13396087209560223,7199.398084031428,23579.373562915363,37978.16973097822,23579.373562915363,Buyers
TZA,Global,0,0,NA,26376.946878005205,14628.470461522778,30566.402419160866,0.6023669412345527,NA,0.13396087209560223,3533.47880699695,11094.991654525827,18161.94926851973,11094.991654525827,Buyers
GRD,Global,0,0,NA,2868.419968737325,1489.5889822152121,6009.53509882476,0.6008521279841621,NA,0.13396087209560223,384.25604054849214,1105.33294166672,1873.8450227637043,1105.33294166672,Buyers
NCL,Global,0,0,NA,119472.24318686547,89267.84655694196,134706.13597761252,0.8114140535188807,NA,0.13396087209560223,16004.60588853037,73263.2406684116,105272.45244547233,73263.2406684116,Buyers
UMI,Global,0,0,NA,178579.3212373163,271251.1449654384,202251.7396051046,1.8452390597396384,NA,0.13396087209560223,23922.64161119159,247328.50335424682,295173.78657662997,247328.50335424682,Buyers
SLV,Global,0,0,NA,8991.081718354659,5783.829401371748,12063.456261438023,0.6742555424657914,NA,0.13396087209560223,1204.453148073616,4579.376253298132,6988.282549445364,4579.376253298132,Buyers
MMR,Global,0,0,NA,44343.6448865563,58157.84326758488,55986.737193344256,1.968503133759029,NA,0.13396087209560223,5940.313340900774,52217.52992668411,64098.15660848565,52217.52992668411,Buyers
BGD,Global,0,0,NA,9657.118064307419,11869.412830990637,14557.000580309541,1.957566663258558,NA,0.13396087209560223,1293.675957824816,10575.73687316582,13163.088788815454,10575.73687316582,Buyers
TGO,Global,0,0,NA,1326.8146442395448,1089.780092584173,3064.445238058069,0.821350666662843,NA,0.13396087209560223,177.74124685154564,912.0388457326274,1267.5213394357186,912.0388457326274,Buyers
SPM,Global,0,0,NA,1978.0607579843113,3326.1167250610915,4434.322725867193,6.4578166266965145,NA,0.13396087209560223,264.9827441976663,3061.133980863425,3591.099469258758,3061.133980863425,Buyers
NGA,Global,0,0,NA,18769.607874345846,25221.778974234883,21493.909435793503,1.714255051095312,NA,0.13396087209560223,2514.393039739852,22707.385934495032,27736.172013974734,22707.385934495032,Buyers
PRI,Global,0,0,NA,16499.410046176403,25672.02152977352,20466.103324405874,1.9716787744763618,NA,0.13396087209560223,2210.2753588487317,23461.746170924787,27882.29688862225,23461.746170924787,Buyers
REU,Global,0,0,NA,32163.497946816162,52053.27386221354,37253.23259640587,1.6947806839808683,NA,0.13396087209560223,4308.650234600605,47744.623627612935,56361.92409681414,47744.623627612935,Buyers
MOZ,Global,0,0,NA,61051.66994068884,126473.47859202839,65728.34613884713,2.4995853527101515,NA,0.13396087209560223,8178.5349481475405,118294.94364388085,134652.01354017592,118294.94364388085,Buyers
GUM,Global,0,0,NA,19799.921538032664,35168.13454108349,26967.071223095438,1.9545438630530307,NA,0.13396087209560223,2652.4147566593533,32515.71978442414,37820.549297742844,32515.71978442414,Buyers
VEN,Global,0,0,NA,38115.02305965718,60181.71192214109,41855.37981240828,1.7118436751568715,NA,0.13396087209560223,5105.921729015665,55075.790193125424,65287.63365115676,55075.790193125424,Buyers
TUV,Global,0,0,NA,64555.68534056676,116991.40802081134,85239.72606358973,2.1240559388759097,NA,0.13396087209560223,8647.935906951607,108343.47211385974,125639.34392776295,108343.47211385974,Buyers
MDV,Global,0,0,NA,91231.32900861821,169602.01569126538,113642.48277976761,2.025674731703008,NA,0.13396087209560223,12221.428396435309,157380.58729483007,181823.4440877007,157380.58729483007,Buyers
MTQ,Global,0,0,NA,5455.05252995529,8787.243244243327,8908.566105432326,1.962797905114431,NA,0.13396087209560223,730.763594240132,8056.479650003195,9518.00683848346,8056.479650003195,Buyers
KIR,Global,0,0,NA,337186.9349012387,1037976.464428581,383206.73598960077,3.4177446732400223,NA,0.13396087209560223,45169.855858612995,992806.6085699679,1083146.3202871939,992806.6085699679,Buyers
ASM,Global,0,0,NA,34061.20907328673,72774.96120061452,44872.899752463294,2.476620076164697,NA,0.13396087209560223,4562.86927208813,68212.09192852638,77337.83047270266,68212.09192852638,Buyers
BES,Global,0,0,NA,274.7362985041396,477.2592762351667,2995.8759605716064,1.7371540594879766,NA,0.13396087209560223,36.80391414393224,440.45536209123446,514.063190379099,440.45536209123446,Buyers
GNQ,Global,0,0,NA,32570.195228083216,64444.87298990988,36880.80041932731,2.095312563268324,NA,0.13396087209560223,4363.131757078049,60081.74123283183,68808.00474698794,60081.74123283183,Buyers
COM,Global,0,0,NA,18644.12802749693,38465.63867564046,21080.264904580446,2.2532060988532265,NA,0.13396087209560223,2497.5836500255486,35968.055025614914,40963.22232566601,35968.055025614914,Buyers
SYC,Global,0,0,NA,128079.12990923009,354278.447528804,143868.7177286001,3.079265920204949,NA,0.13396087209560223,17157.591939886395,337120.8555889176,371436.0394686904,337120.8555889176,Buyers
GIN,Global,0,0,NA,10111.021651080871,24040.66141283198,12182.301688305337,2.528109565147516,NA,0.13396087209560223,1354.4812781563094,22686.180134675673,25395.14269098829,22686.180134675673,Buyers
FRA,Global,0,0,NA,81443.71368148044,251837.6091759366,92049.62002346289,3.6285156516390242,NA,0.13396087209560223,10910.27091147565,240927.33826446097,262747.88008741225,240927.33826446097,Buyers
GNB,Global,0,0,NA,11571.84036668002,34264.356715889924,15151.200018580754,3.445084308449676,NA,0.13396087209560223,1550.173827271549,32714.182888618376,35814.530543161476,32714.182888618376,Buyers
MDG,Global,0,0,NA,129893.65978321058,439727.4684022597,142674.6981381651,3.8970161401471186,NA,0.13396087209560223,17400.667944248344,422326.80045801133,457128.13634650805,422326.80045801133,Buyers
VIR,Global,0,0,NA,4448.743103938055,10518.508882115197,5895.046496741617,2.534707427809713,NA,0.13396087209560223,595.9575059328383,9922.551376182359,11114.466388048035,9922.551376182359,Buyers
DMA,Global,0,0,NA,3526.100410014609,8161.363416632143,5924.702417701684,2.475830438279169,NA,0.13396087209560223,472.35948602221765,7689.003930609925,8633.722902654361,7689.003930609925,Buyers
NRU,Global,0,0,NA,30322.725052905575,93221.41162151433,39985.728950005505,3.3165311154716703,NA,0.13396087209560223,4062.058692402397,89159.35292911193,97283.47031391672,89159.35292911193,Buyers
MHL,Global,0,0,NA,187204.18427345253,594337.983094809,221276.19164521567,3.3540393883145607,NA,0.13396087209560223,25078.035785217526,569259.9473095915,619416.0188800265,569259.9473095915,Buyers
PLW,Global,0,0,NA,58074.24384611835,187888.5362690775,73284.68829003385,3.4904092640917934,NA,0.13396087209560223,7779.676351918675,180108.85991715884,195668.21262099617,180108.85991715884,Buyers
ECU,Global,0,0,NA,114631.13697521531,518783.9269245622,125995.09153552628,5.8305461854389575,NA,0.13396087209560223,15356.087078510278,503427.83984605194,534140.0140030725,503427.83984605194,Buyers
SLB,Global,0,0,NA,136082.19870840793,654818.3206186148,163037.80852378436,5.357177552057046,NA,0.13396087209560223,18229.69001566536,636588.6306029494,673048.0106342802,636588.6306029494,Buyers
LCA,Global,0,0,NA,971.2832349724995,3172.639602487262,2989.645503584728,3.266441227699241,NA,0.13396087209560223,130.11394920875378,3042.5256532785083,3302.7535516960156,3042.5256532785083,Buyers
IRN,Global,0,0,NA,14659.077089735001,475623.4782183257,19606.923231762357,73.70862790963095,NA,0.13396087209560223,1963.7427510575635,473659.73546726815,477587.22096938326,473659.73546726815,Buyers
BRN,Global,0,0,NA,4369.538890330066,28513.628952660052,6123.776719323109,10.188565499844266,NA,0.13396087209560223,585.3472404042657,27928.281712255786,29098.976193064318,27928.281712255786,Buyers
FSM,Global,0,0,NA,255970.68915441394,1239097.825498129,320628.06427072774,5.371744789725532,NA,0.13396087209560223,34290.056750037606,1204807.7687480913,1273387.8822481667,1204807.7687480913,Buyers
CIV,Global,0,0,NA,18274.262343012706,73102.30574547361,21516.008889181285,4.448158626842324,NA,0.13396087209560223,2448.0361203738053,70654.26962509981,75550.34186584741,70654.26962509981,Buyers
SEN,Global,0,0,NA,13731.839836651237,58629.89692048681,15003.72670658057,4.967369770289732,NA,0.13396087209560223,1839.529239994932,56790.36768049188,60469.426160481744,56790.36768049188,Buyers
MSR,Global,0,0,NA,644.8672622995499,2580.216554970002,2955.1053658909836,4.001159162226869,NA,0.13396087209560223,86.38698084355117,2493.829574126451,2666.603535813553,2493.829574126451,Buyers
