iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,219378.83024713775,4057.5340669830935,245082.4841434524,0.026868593629357077,NA,33.72176103660269,0.03385523429469639,3591546.7104753293,-3793284.4895873624,3389808.931363296,3389808.931363296,Sellers
MNP,Global,607898.951879443,1897956.0702052116,706629.6065101579,402856.52719713305,512311.15547466057,463125.3372907651,2.9983399489898734,NA,33.72176103660269,0.03385523429469639,6914391.647502462,-8300036.562233014,5528746.732771912,5528746.732771912,Sellers
TWN,Global,127537.7441566702,925875.7982254028,141606.3403207835,204801.72455908556,16440911.019152371,227727.28193354586,512.3707259382151,NA,33.72176103660269,0.03385523429469639,2605477.483867004,12909557.737059964,18120512.70479397,12909557.737059964,Buyers
SHN,Global,1290514.0803172693,735189.9535732269,1434716.433268328,894936.3364774137,74042.08862328448,992574.9887284903,0.15254456972273364,NA,33.72176103660269,0.03385523429469639,13339578.149166046,-14000726.014115987,12678430.284216104,12678430.284216104,Sellers
CHL,Global,1852796.1382974559,9810263.581661224,2205269.1099728607,1370536.6551779476,4361185.00280312,1643508.87851666,6.883725251035125,NA,33.72176103660269,0.03385523429469639,16262639.047391588,-21711717.626249693,10813560.468533482,10813560.468533482,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,320408.1265245539,22146645.977386404,383598.84181099583,596.4570881708823,NA,33.72176103660269,0.03385523429469639,1423641.8458530325,20203867.656838164,23051151.348544233,20203867.656838164,Buyers
JAM,Global,185347.8875143423,229122.64503383636,209620.7709816904,145145.84718638944,9132.403263191934,164264.28017225297,0.4226695497369999,NA,33.72176103660269,0.03385523429469639,1355683.5971230906,-1575673.838893735,1135693.3553524462,1135693.3553524462,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,51603.83971082719,897.3506232975354,61942.18983865083,0.03543144773612909,NA,33.72176103660269,0.03385523429469639,532047.2637500506,-675321.447114752,388773.08038534917,388773.08038534917,Sellers
CRI,Global,434694.32858550304,952181.386551857,504173.2810508195,325652.32838877686,48843.104871155934,376483.44687130535,0.7650179739133983,NA,33.72176103660269,0.03385523429469639,3677088.273587184,-4580426.555267885,2773749.991906483,2773749.991906483,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,46050.34634669008,1487.2995743180604,59308.88955778875,0.3578756379422686,NA,33.72176103660269,0.03385523429469639,441737.0677048981,-619161.3666727934,264312.7687370027,264312.7687370027,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,61634.96901637317,1068.2319505626303,73405.39325211533,0.03509796902184352,NA,33.72176103660269,0.03385523429469639,1070711.3588898573,-1134062.76511812,1007359.9526615946,1007359.9526615946,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,61926.41606987089,1505.3399753490974,71820.76694950619,0.3442032758462544,NA,33.72176103660269,0.03385523429469639,613346.785787749,-840731.6882821874,385961.8832933105,385961.8832933105,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,154480.6648702796,148764.55528506087,179433.45609236328,1.4711281165290524,NA,33.72176103660269,0.03385523429469639,2164616.206705081,-2550910.997875594,1778321.4155345676,1778321.4155345676,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,18009.858040885123,41078.23987304535,20295.285862440996,13.755620069929451,NA,33.72176103660269,0.03385523429469639,116056.19234698558,-194967.55386859353,37144.83082537761,37144.83082537761,Sellers
GAB,Global,123399.1835693708,616621.3591575623,135088.8775453638,118606.4828461029,495775.8348386994,129589.18606958182,16.11612193874405,NA,33.72176103660269,0.03385523429469639,161618.3085099931,-282463.83282885596,40772.78419113025,40772.78419113025,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,55417.476556233945,3473.168911508433,64395.4745743882,0.2969035029497072,NA,33.72176103660269,0.03385523429469639,421354.183273021,-452987.74984658946,389720.61669945257,389720.61669945257,Sellers
AUS,Global,2887924.1161727766,8743040.182250977,3259460.82206113,3062358.650415083,15958812.166357195,3454307.8318623793,50.36410075005948,NA,33.72176103660269,0.03385523429469639,5882239.6802501455,1333532.303856073,13098011.664356364,1333532.303856073,Buyers
USA,Global,3585173.336073668,17516569.97001978,4086173.8004512344,3916834.952643411,44742913.37699706,4466684.264477453,176.65996575788324,NA,33.72176103660269,0.03385523429469639,11184213.778978206,16042129.627999075,38410557.18595549,16042129.627999075,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,109773.24879490683,357866.99677705154,129670.05390622298,70.38391333431684,NA,33.72176103660269,0.03385523429469639,95479.12602240982,99579.061823291,290537.31386811065,99579.061823291,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,20071.172578336806,6709.000783172816,22065.860149066764,2.137200808432986,NA,33.72176103660269,0.03385523429469639,155029.78334283174,-216940.394561078,93119.17212458549,93119.17212458549,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,190672.67472749556,3849005.1385595934,234889.29985462397,461.38294171682503,NA,33.72176103660269,0.03385523429469639,320481.9534569856,3271558.8522492903,3912522.759163262,3271558.8522492903,Buyers
GBR,Global,43902.079106544596,515997.19521713257,51958.29605782767,394724.9628755199,619079589.4568951,464666.7590278879,3167.2269602752817,NA,33.72176103660269,0.03385523429469639,11830365.452629225,606733226.8090488,630393957.7143072,606733226.8090488,Buyers
TON,Global,493694.4157271833,1133488.6480693817,575720.2900871519,337134.35585246555,14345.605202528604,390412.7704911925,0.3174846898841424,NA,33.72176103660269,0.03385523429469639,5279480.926971441,-6398623.969838294,4160337.884104588,4160337.884104588,Sellers
GUY,Global,73791.47458250719,216532.83772850037,85069.03927690318,79172.08704019972,580395.6429798559,91102.76565845001,97.75378548872702,NA,33.72176103660269,0.03385523429469639,181443.7275288752,182419.07772248032,545306.5327802307,182419.07772248032,Buyers
BRB,Global,149053.838370326,339472.0347557068,167695.3730874015,107241.05471519475,4999.055476673914,120783.43323574295,0.22399777082046166,NA,33.72176103660269,0.03385523429469639,1410000.698693503,-1744473.6779725358,1075527.71941447,1075527.71941447,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,18109.255996482745,13267.81515538731,19934.582427065405,2.562199885814582,NA,33.72176103660269,0.03385523429469639,218013.60131823635,-321603.8763155895,114423.32632088318,114423.32632088318,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,19235.872764164815,3039147.1573797027,23795.31862922482,568.5971549735789,NA,33.72176103660269,0.03385523429469639,249247.49367124346,2755673.2327582943,3254168.2201007814,2755673.2327582943,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,40800.38154037918,1438.7599803562832,49981.38575318118,0.06742601567121163,NA,33.72176103660269,0.03385523429469639,439575.7204761659,-548006.8046768703,331144.63627546135,331144.63627546135,Sellers
ROU,Global,15337.484712271762,191347.6851348877,22115.41593447531,16757.653258082082,270340.7161097909,24268.625740057294,55.62229300736371,NA,33.72176103660269,0.03385523429469639,47890.584333515166,31102.446641388036,126883.61530841838,31102.446641388036,Buyers
COK,Global,1462381.6062369067,2145921.00566864,1814824.6708008342,994817.9830843231,69069.57559959251,1234800.6016446818,0.10530194002742405,NA,33.72176103660269,0.03385523429469639,15767068.76935958,-17843920.199428625,13690217.339290531,13690217.339290531,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,13681.568089659439,802859.8835964021,21244.4959448022,165.57608973672575,NA,33.72176103660269,0.03385523429469639,220418.6433822572,535997.2537830231,976834.5405475375,535997.2537830231,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,40674.65675608457,953326.2936383749,46656.90280607445,172.52390246608817,NA,33.72176103660269,0.03385523429469639,212389.26165888723,666107.9033021195,1090886.4266198939,666107.9033021195,Buyers
EGY,Global,83364.926844871,319676.10624694824,106841.49561533934,126418.19392779715,10474756.760617374,160818.2298487659,356.2513105490735,NA,33.72176103660269,0.03385523429469639,1451831.9844154683,8703248.669954957,11606912.638785893,8703248.669954957,Buyers
IDN,Global,2016981.6734748937,19173318.828727722,2437585.636174613,3283725.000509766,874606589.2892921,3907512.389232994,1399.9286534910266,NA,33.72176103660269,0.03385523429469639,42716815.76898102,812716454.6915834,898150086.2295454,812716454.6915834,Buyers
SUR,Global,64882.162377475084,257501.01499176025,76132.73346455369,70659.63403066213,486910.92937815684,83306.82923679639,42.77166453334711,NA,33.72176103660269,0.03385523429469639,194826.5184845194,34583.3959018772,424236.432870916,34583.3959018772,Buyers
AGO,Global,205527.78247688006,215950.055519104,225593.2540367749,276244.65100512805,9585663.036131203,302488.66544516,161.06950797664862,NA,33.72176103660269,0.03385523429469639,2384697.341766428,6985015.638845671,11754410.322378527,6985015.638845671,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,65554.62281205661,21847484.9920436,80124.87910099005,1012.9514937257424,NA,33.72176103660269,0.03385523429469639,1019061.9742588958,20746284.35034238,22784408.298860174,20746284.35034238,Buyers
SOM,Global,576796.8674973492,1990531.2266235352,641799.3674657315,453772.39650222164,50676.09467438763,500868.2580364831,0.5113168408117156,NA,33.72176103660269,0.03385523429469639,4148601.8125521494,-6088456.944501297,2208746.6806030017,2208746.6806030017,Sellers
COL,Global,519283.6060623758,580064.6687469482,588022.879011926,411099.4308340212,184609.79697289475,462161.14945847896,0.8955444518331226,NA,33.72176103660269,0.03385523429469639,3648160.904992528,-4043615.7767665815,3252706.033218474,3252706.033218474,Sellers
MUS,Global,1576428.7772619585,4757505.319313049,1772842.010981598,1067352.6648609154,303639.8784009044,1206894.7893699938,0.5090348848623313,NA,33.72176103660269,0.03385523429469639,17166943.01183067,-21620808.452742815,12713077.570918525,12713077.570918525,Sellers
NFK,Global,282143.8355868675,401799.4730682373,316393.4991038114,185871.9129530808,17338.167095805333,208243.3306740642,0.17914468723124213,NA,33.72176103660269,0.03385523429469639,3246458.769590858,-3630920.0755632897,2861997.463618426,2861997.463618426,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,95388.43254527784,152381.0582546007,107409.3518848172,41.74916210243918,NA,33.72176103660269,0.03385523429469639,102266.55611592214,16380.439585272805,220913.55181711708,16380.439585272805,Buyers
CXR,Global,284563.20194214705,1471426.9187927246,316859.10403470544,193480.69241443096,99456.73229123854,215714.76134713483,7.31624709218834,NA,33.72176103660269,0.03385523429469639,3071462.62090773,-4443432.807409216,1699492.434406244,1699492.434406244,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,261223.99592036486,40176.175901677474,296524.9950751762,0.20990743383712143,NA,33.72176103660269,0.03385523429469639,4258655.047629817,-4638852.456048208,3878457.6392114265,3878457.6392114265,Sellers
PRT,Global,1099020.3314280955,7792650.121749878,1274690.2348469445,829373.2034370764,3932096.2958139,951354.269669881,10.5367335506538,NA,33.72176103660269,0.03385523429469639,9092976.014319366,-12953529.840255344,5232422.188383387,5232422.188383387,Sellers
PAN,Global,195545.62595480017,774260.1215667725,240357.97274303847,174012.15507681816,331120.86707214935,214353.45430057863,10.37131527205003,NA,33.72176103660269,0.03385523429469639,726146.5592359524,-1169285.8137305756,283007.30474132934,283007.30474132934,Sellers
IND,Global,1110225.421369116,10729919.866104126,1340132.6361747433,1233532.7445871497,16726031.936276782,1490684.5409197377,75.06392615702893,NA,33.72176103660269,0.03385523429469639,4158140.087621662,1837971.9825509945,10154252.15779432,1837971.9825509945,Buyers
VUT,Global,446315.1341767409,826042.9870452881,509726.0589050133,350926.6338023284,136830.95574440947,399354.65268244356,1.5293173312447936,NA,33.72176103660269,0.03385523429469639,3216668.2152658254,-3905880.246566704,2527456.183964947,2527456.183964947,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,63920.333403431076,13283.07787909496,68688.27558459683,0.9686876033835582,NA,33.72176103660269,0.03385523429469639,435797.6992570336,-596476.4936923918,275118.90482167545,275118.90482167545,Sellers
NIC,Global,89721.40624953316,291261.73388671875,105077.96695809645,116569.13038017957,3435032.150739206,135945.7504659139,262.0223036551871,NA,33.72176103660269,0.03385523429469639,905352.5375102902,2238417.879342197,4049122.9543627775,2238417.879342197,Buyers
JPN,Global,2109356.301548781,17340338.0552063,2318861.188239167,1999562.6987055424,14393635.061475812,2191371.533121045,22.122624700715324,NA,33.72176103660269,0.03385523429469639,3702433.638427351,-6649136.632157838,755730.6446968634,755730.6446968634,Sellers
ESP,Global,422193.9037408707,5181756.233612061,502837.81590043195,515816.85371012223,10705118.637060981,613015.6733220452,96.96868576933532,NA,33.72176103660269,0.03385523429469639,3157130.7464049095,2366231.657044011,8680493.14985383,2366231.657044011,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,25691.72236886732,15885.520131205676,28313.711535430455,7.583336779935152,NA,33.72176103660269,0.03385523429469639,164111.00187287867,-217208.82921481752,111013.17453093981,111013.17453093981,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,7621.40321435032,0.4607670363826514,NA,33.72176103660269,0.03385523429469639,44370.947193705484,-44977.222465561645,43764.67192184932,43764.67192184932,Sellers
TLS,Global,35150.49619720169,563731.8433532715,39451.78333050611,46929.54045532771,1293835.6807056172,52645.87802637576,74.77863400616522,NA,33.72176103660269,0.03385523429469639,397210.1157120927,332893.721640253,1127313.9530644384,332893.721640253,Buyers
GTM,Global,68745.07472047316,339849.19369506836,84235.03597158026,60342.58081141342,84978.42277937345,74401.47193787323,26.06964665144843,NA,33.72176103660269,0.03385523429469639,283346.8917128222,-538217.6626285171,28476.12079712728,28476.12079712728,Sellers
VCT,Global,18784.593436261468,107189.6078491211,20976.453987709036,19481.069355807493,139563.7191279747,21752.48359755944,46.482743150625474,NA,33.72176103660269,0.03385523429469639,23486.394526679167,8887.716752174445,55860.50580553278,8887.716752174445,Buyers
FJI,Global,908381.7676802189,2148079.099395752,1054536.3999422926,718613.9871214571,396864.8140374639,831176.0074491797,1.3697827916967735,NA,33.72176103660269,0.03385523429469639,6399303.748449024,-8150518.033807312,4648089.4630907355,4648089.4630907355,Sellers
WSM,Global,86115.20085103546,269371.4700317383,110844.99801801093,71283.45951812463,84041.8130694075,91974.80449193818,5.915618174409968,NA,33.72176103660269,0.03385523429469639,500152.4369851224,-685482.0939474532,314822.7800227916,314822.7800227916,Sellers
LBR,Global,167037.03743944073,206046.7964477539,184216.9774889995,149066.01350962537,59423.017286256145,164658.7671268752,4.587229389646621,NA,33.72176103660269,0.03385523429469639,606014.5745443023,-752638.3537058001,459390.7953828045,459390.7953828045,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,52341.19533771144,29130.724222593406,59059.73763147445,2.5857270227642024,NA,33.72176103660269,0.03385523429469639,442404.9617438627,-497379.5566130662,387430.36687465926,387430.36687465926,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,68308.04450793685,335210.5485895176,78890.14898374172,17.78967622038985,NA,33.72176103660269,0.03385523429469639,252940.0691769663,-396439.0078311011,109441.13052283155,109441.13052283155,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,118195.47851406528,6114976.272006287,141770.21871439565,952.4746611769102,NA,33.72176103660269,0.03385523429469639,643291.5770139706,5273890.773300422,6560473.927328363,5273890.773300422,Buyers
PRK,Global,46279.08728764486,419265.08502197266,56511.88870045537,68253.50627000858,32643949.04654777,82753.68539784747,2307.778154514652,NA,33.72176103660269,0.03385523429469639,741016.1058414555,31483667.855684344,32965700.067367252,31483667.855684344,Buyers
BRA,Global,1843656.9505555732,7394621.423522949,2199566.4184147385,1845862.779209367,7469227.164938921,2202476.0677294405,33.82209279386102,NA,33.72176103660269,0.03385523429469639,74384.42675092493,221.3146650469571,148990.16816689726,221.3146650469571,Buyers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,185338.06266409342,1012597.5199410312,243189.47341929644,19.363787718001124,NA,33.72176103660269,0.03385523429469639,631043.7011504173,-1080877.6458700306,181209.75643080403,181209.75643080403,Sellers
PER,Global,533043.8171354538,820109.8624267578,605675.0075935926,465640.82846702734,275021.7299901864,526844.7776477443,1.0840817770070934,NA,33.72176103660269,0.03385523429469639,2272947.4770295164,-2818035.609466088,1727859.344592945,1727859.344592945,Sellers
MEX,Global,1728475.2836843168,7694272.794311523,2006648.4696985863,1498331.9549966492,3889510.504178802,1738604.524900074,5.632082079950992,NA,33.72176103660269,0.03385523429469639,7760838.334173837,-11565600.624306558,3956076.0440411153,3956076.0440411153,Sellers
LKA,Global,373361.874781972,2199700.3770751953,436974.15186678484,295583.9928685621,1294921.8141089343,345900.7542941733,6.387172179833939,NA,33.72176103660269,0.03385523429469639,2622807.1478171097,-3527585.710783371,1718028.5848508487,1718028.5848508487,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,145073.2078290286,108691.316375877,156012.71859520444,3.0451676321882464,NA,33.72176103660269,0.03385523429469639,656179.1170230588,-750528.3166383927,561829.9174077249,561829.9174077249,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,15776.30982805529,917235.7736842545,17878.627127955966,167.80554937881897,NA,33.72176103660269,0.03385523429469639,258531.61675371957,648193.5930877614,1165256.8265952007,648193.5930877614,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268098,657097.3375277601,652652.8263421435,725044.3746858804,1.7429108241774183,NA,33.72176103660269,0.03385523429469639,9371435.770326829,-11862569.321548162,6880302.219105495,6880302.219105495,Sellers
UMI,Global,1461537.9262260057,6619557.104248047,1638846.9515843994,982186.2668052395,2351336.72884602,1100810.73927719,3.487617775840605,NA,33.72176103660269,0.03385523429469639,16164582.111486036,-20432802.486888062,11896361.73608401,11896361.73608401,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,49450.94945095061,48209.3084283488,58730.7514726196,5.333969275456062,NA,33.72176103660269,0.03385523429469639,303360.1206262007,-470935.26678769564,135784.97446470574,135784.97446470574,Sellers
MMR,Global,148380.9848345022,748907.4061279297,186401.41914717757,243890.04687605967,145410137.82838386,318974.51239141234,3142.4374644306067,NA,33.72176103660269,0.03385523429469639,3220733.766995462,141440496.65526047,147881964.1892514,141440496.65526047,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,53114.1493536908,135043219.03409356,68927.63659237413,7326.603033647245,NA,33.72176103660269,0.03385523429469639,836502.4225103204,134031342.89808226,135704347.7431029,134031342.89808226,Buyers
TGO,Global,5495.780232761032,67782.21533203125,6133.308484604177,7297.480543317497,133750.06269348887,8105.022613659651,36.61421767812378,NA,33.72176103660269,0.03385523429469639,60756.507332157984,5211.3400292996375,126724.3546936156,5211.3400292996375,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,10879.334168913714,4231811.934495719,12902.245458824225,951.8141763106624,NA,33.72176103660269,0.03385523429469639,246173.22761773702,3971972.697356498,4464319.152591972,3971972.697356498,Buyers
NGA,Global,85969.57717496183,484022.8205566406,95202.930026584,103232.84330890216,4108997.975375652,114942.08078868815,1093.750216627911,NA,33.72176103660269,0.03385523429469639,582147.7352800118,3042827.4195389994,4207122.890099023,3042827.4195389994,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,90746.75525397022,251666.75425494259,103717.80366906582,4.469524836539153,NA,33.72176103660269,0.03385523429469639,501848.0661682594,-591366.4659660512,412329.66637046763,412329.66637046763,Sellers
REU,Global,258068.97976632306,754162.06787109375,288776.2679388405,176899.23870748887,345705.77924072,197847.2900709409,2.4533977802595626,NA,33.72176103660269,0.03385523429469639,2737186.6113889245,-3145642.9000192983,2328730.3227585508,2328730.3227585508,Sellers
MOZ,Global,355957.28347319353,1779770.2993164062,382461.54993723833,335784.18467378867,1453912.3362141307,360449.1159528083,9.816227285340672,NA,33.72176103660269,0.03385523429469639,680272.4170813075,-1006130.380183583,354414.4539790321,354414.4539790321,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,108899.56845917963,263849.34789890755,134372.7905173771,3.32738771781733,NA,33.72176103660269,0.03385523429469639,1724299.8791806286,-2233864.0810864083,1214735.6772748486,1214735.6772748486,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,266716.1004982465,3428675.0851098574,293114.9581837093,174.74786432017822,NA,33.72176103660269,0.03385523429469639,929202.9022044952,1749671.320356534,3608077.1247655246,1749671.320356534,Buyers
TUV,Global,500377.66960423364,2929052.1201171875,646123.4930328553,355056.26937311713,1277323.5996737175,459637.43158785807,4.876344949561935,NA,33.72176103660269,0.03385523429469639,4900493.53209821,-6552222.052541681,3248765.01165474,3248765.01165474,Sellers
MDV,Global,618870.9277211488,3915805.5512695312,749179.5170676559,501772.30954740016,1734083.9796456546,609151.5708787831,15.567011929009352,NA,33.72176103660269,0.03385523429469639,3948771.6197715336,-6130493.19139541,1767050.048147657,1767050.048147657,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,30002.7889147541,92770.88404991754,33604.98135232377,7.201465271478354,NA,33.72176103660269,0.03385523429469639,152201.8428522078,-203375.23004252464,101028.45566189097,101028.45566189097,Sellers
KIR,Global,2636406.818758022,16943353.18408203,3063327.2719060266,1854528.141956813,8007743.425152786,2139439.261533037,6.775855183817023,NA,33.72176103660269,0.03385523429469639,26366325.898705482,-35301935.65763473,17430716.139776237,17430716.139776237,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,187336.64990307696,572195.4088230907,245722.80841999443,4.228982736611975,NA,33.72176103660269,0.03385523429469639,2440328.0689537423,-2847435.2741443235,2033220.863763161,2033220.863763161,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,13581.276083366462,387229.4894252827,14732.398961791234,100.43653363788273,NA,33.72176103660269,0.03385523429469639,180033.68730812919,168975.021843716,529042.3964599743,168975.021843716,Buyers
GNQ,Global,233709.3169288487,1074501.3154296875,252111.40745117495,179136.07375445767,407589.2441094878,190779.89956554907,3.4016342991280393,NA,33.72176103660269,0.03385523429469639,1840305.8653192236,-2507217.9366394235,1173393.793999024,1173393.793999024,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,102542.7041512331,311430.91487853025,109843.97731137444,4.335083614103041,NA,33.72176103660269,0.03385523429469639,909918.863413538,-1044333.8499021952,775503.8769248808,775503.8769248808,Sellers
SYC,Global,918284.1901593949,4959517.2548828125,1003706.1873004514,717749.6064007075,2728363.221714136,784909.5344723616,5.251500173837539,NA,33.72176103660269,0.03385523429469639,6762379.313085043,-8993533.34625372,4531225.279916367,4531225.279916367,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,55610.619080944794,5971279.041956692,59837.277873000334,726.1174144844467,NA,33.72176103660269,0.03385523429469639,734329.6486729056,5082129.5402564425,6550788.837602254,5082129.5402564425,Buyers
