iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Global,394809.2831146298,210285.839676857,458250.9322266172,230521.54536798949,11538.104742826808,263558.7414096128,0.20309998956825134,NA,5.423389059980663,0.4122073438057712,890996.3195841013,-1089744.0545181315,692248.5846500711,692248.5846500711,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,32793.428459006565,463.3771627675092,42158.88232118597,0.019805348668521617,NA,5.423389059980663,0.4122073438057712,95972.0999209932,-106988.35840981413,84955.84143217228,84955.84143217228,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,43891.56884499301,615.8427818349336,51739.31757713118,0.021657521938071956,NA,5.423389059980663,0.4122073438057712,243546.70410756615,-247592.2709889316,239501.13722620072,239501.13722620072,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,44099.11447399896,571.521992698327,51332.76143386865,0.018057098630316622,NA,5.423389059980663,0.4122073438057712,129225.1152627897,-133203.36698987897,125246.86353570042,125246.86353570042,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,102333.46229288877,80308.96131820242,120507.50965044455,1.2222997324761025,NA,5.423389059980663,0.4122073438057712,513650.2576880125,-676159.6252472592,351140.8901287659,351140.8901287659,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,12106.961009435627,5230.584077096522,13536.437676913427,3.22271201309689,NA,5.423389059980663,0.4122073438057712,23385.72598711897,-37349.790179675765,9421.661794562173,9421.661794562173,Sellers
GAB,Global,98936.5399005235,323070.40505599976,107416.29250394521,84462.19232980054,256092.01632419197,91692.3342430972,4.339511943557544,NA,5.423389059980663,0.4122073438057712,78500.01826541655,-145478.40699722435,11521.629533608764,11521.629533608764,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,39463.96057792417,543.9919875315137,44400.07526587984,0.025233856396746294,NA,5.423389059980663,0.4122073438057712,141716.9024729115,-161337.17624389438,122096.6287019286,122096.6287019286,Sellers
AUS,Global,2471621.872297665,1059770.804321289,2797696.5971010816,2053038.948456316,343749.8944211721,2331703.3427184783,0.4486956778862725,NA,5.423389059980663,0.4122073438057712,2270138.0498558916,-2986158.9597560083,1554117.1399557746,1554117.1399557746,Sellers
USA,Global,2917776.8132424396,8221439.003119469,3329459.334345444,2789261.254155156,7569838.102999517,3182694.4266022993,4.78949671582743,NA,5.423389059980663,0.4122073438057712,696989.8771912715,-1348590.7773112236,45388.97707131971,45388.97707131971,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,78171.85899031242,11353.576744831746,93052.9503467751,0.9412347120556326,NA,5.423389059980663,0.4122073438057712,114817.73958059726,-168884.31161086622,60751.167550328304,60751.167550328304,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,14293.107745179243,229.04246776066478,15677.816260751128,0.023932440504572824,NA,5.423389059980663,0.4122073438057712,40579.211053075305,-50701.37824298371,30457.043863166902,30457.043863166902,Sellers
CUB,Global,169217.39923987203,133381.78402519226,208921.08005613257,134322.12356786607,39406.96775947425,168764.21596938814,1.5205380550628287,NA,5.423389059980663,0.4122073438057712,189250.6563245665,-283225.4725902845,95275.84005884848,95275.84005884848,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,281092.01901741565,311731566.6533039,331942.3122457515,2310.8087778153595,NA,5.423389059980663,0.4122073438057712,1471460.2719422656,310256630.65196484,313199551.19584936,310256630.65196484,Buyers
TON,Global,440241.40401155927,187887.1002178192,512200.1751628874,240080.5261373618,4440.227473789961,274970.9659222607,0.026893353776903668,NA,5.423389059980663,0.4122073438057712,1085550.315299048,-1268997.1880430772,902103.4425550188,902103.4425550188,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,56380.122589233135,5526.969156105304,65048.27108713125,1.0714564662900705,NA,5.423389059980663,0.4122073438057712,22362.278650353208,-27324.09644149827,17400.460859208146,17400.460859208146,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,76368.62987294172,1811.856988105742,85856.03452730017,0.03857705797276603,NA,5.423389059980663,0.4122073438057712,292135.88904807233,-348319.1019719234,235952.6761242213,235952.6761242213,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,12895.98533082862,2601.01411620051,14219.096181763041,1.146646995169889,NA,5.423389059980663,0.4122073438057712,47739.8115201606,-70958.36411920056,24521.25892112063,24521.25892112063,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,13698.273029026459,409584.6560778873,17055.664791297375,202.49184027936997,NA,5.423389059980663,0.4122073438057712,23075.34792050675,371383.14283221576,417533.8386732292,371383.14283221576,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,29054.817157542744,843.7769247164281,35598.66535562896,0.03926172326601761,NA,5.423389059980663,0.4122073438057712,109982.0435256674,-129413.80218826176,90550.28486307303,90550.28486307303,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,11933.480350452392,98342.93722824342,17170.61359712325,13.58928997764475,NA,5.423389059980663,0.4122073438057712,40456.50735182641,48382.79649934181,129295.81120299464,48382.79649934181,Buyers
COK,Global,1396362.0699863462,377002.73711395264,1733895.7687747888,708430.9879539876,42558.77585674391,879906.6410963312,0.08222535609202639,NA,5.423389059980663,0.4122073438057712,3730917.904314954,-4065361.8655721624,3396473.943057745,3396473.943057745,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9742.934851727176,292605.98942975793,14923.27668614979,102.37911022674054,NA,5.423389059980663,0.4122073438057712,30020.804630332215,262464.1729776789,322505.7822383433,262464.1729776789,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,28965.285871757194,28064.193625767442,33044.45682452216,6.057536386223249,NA,5.423389059980663,0.4122073438057712,13651.623076886468,1596.2602308878104,28899.506384660745,1596.2602308878104,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,90025.07749403737,747481.5445966049,115796.8608082533,121.22179808407839,NA,5.423389059980663,0.4122073438057712,134265.2212803992,571150.9631630075,839681.4057238058,571150.9631630075,Buyers
IDN,Global,933637.1837227726,298434.42833709717,1144868.874683426,2315153.075918065,45947454.20179242,2801083.6291284505,282.35083364131674,NA,5.423389059980663,0.4122073438057712,7492498.175921374,38156521.59753395,53141517.949376695,38156521.59753395,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,50318.22423395636,27756.901137524335,58829.34445672254,10.487245771336514,NA,5.423389059980663,0.4122073438057712,4255.274560808995,3973.179944330086,12483.729065948077,3973.179944330086,Buyers
AGO,Global,197688.98581951522,126235.485206604,216601.43721677156,196719.67571577296,121217.19657359752,215557.19342459296,5.1771756155559965,NA,5.423389059980663,0.4122073438057712,5256.945812364496,-10275.234445370976,238.6571793580224,238.6571793580224,Sellers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,46682.83745707061,4783305.364050201,56298.35158488707,792.2131867984159,NA,5.423389059980663,0.4122073438057712,72945.09225104777,4686829.553575582,4832719.738077677,4686829.553575582,Buyers
SOM,Global,483608.43952634477,101556.06646728516,535257.8700890528,323140.94902430935,28148.945475313827,352130.72768484824,0.11881282136557982,NA,5.423389059980663,0.4122073438057712,870277.63247129,-943684.7534632613,796870.5114793186,796870.5114793186,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,292044.45095068356,96373.21687179367,325611.911450209,0.5922025210505368,NA,5.423389059980663,0.4122073438057712,1146462.8506087216,-1369148.1364682512,923777.564749192,923777.564749192,Sellers
MUS,Global,1304439.302162499,732842.9062271118,1474102.8564410375,759236.9366214173,164261.71903839213,859928.6192475427,0.4033426517779529,NA,5.423389059980663,0.4122073438057712,2956844.5447510807,-3525425.7319398,2388263.357562361,2388263.357562361,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,121804.64091659729,9182.403981581663,136402.04187284803,0.09750378621247764,NA,5.423389059980663,0.4122073438057712,780534.023074887,-888471.3909896676,672596.6551601064,672596.6551601064,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,67928.12620648574,5208.631475864303,76889.59788477203,0.11396801864710429,NA,5.423389059980663,0.4122073438057712,132480.64273434188,-161006.07381188334,103955.21165680041,103955.21165680041,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,137781.70520421598,21431.427318240563,153594.64805275944,0.21105995535014563,NA,5.423389059980663,0.4122073438057712,249749.21369214234,-262738.0352447514,236760.3921395333,236760.3921395333,Sellers
CCK,Global,344899.9960795293,79389.14974975586,391196.7589919777,186023.14860995678,25796.435517706304,211054.8048105375,0.17553249605915347,NA,5.423389059980663,0.4122073438057712,861650.956450696,-915243.6706827455,808058.2422186465,808058.2422186465,Sellers
PRT,Global,497206.7086861705,1274123.0231170654,562780.8456938253,588759.7962382194,1836516.1666361468,666857.6273051545,6.870516964890281,NA,5.423389059980663,0.4122073438057712,496528.0134372336,65865.13008184783,1058921.156956315,65865.13008184783,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,122497.2963543257,127685.87985356573,151787.4750808316,2.255364337771703,NA,5.423389059980663,0.4122073438057712,232074.88875236842,-359636.69687182514,104513.08063291169,104513.08063291169,Sellers
IND,Global,261651.4639975239,848676.4471588135,311638.2794893462,877633.1339273808,6570399.869621029,1053292.3039830974,12.19630595634311,NA,5.423389059980663,0.4122073438057712,3340708.249846206,2381015.1726160096,9062431.672308423,2381015.1726160096,Buyers
VUT,Global,400633.3692109947,293722.8327484131,456535.1183568373,249902.2998289308,57358.202836084965,284966.69638354704,0.372101160475289,NA,5.423389059980663,0.4122073438057712,817473.2326858717,-1053837.8625981999,581108.6027735436,581108.6027735436,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,45519.02530244333,5620.2791186301065,48757.23605026799,0.16932716958781607,NA,5.423389059980663,0.4122073438057712,139137.9452581816,-169550.92126650462,108724.96924985858,108724.96924985858,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,82241.20243785054,101194.20724372283,96490.39673735335,17.57319658824977,NA,5.423389059980663,0.4122073438057712,29859.0439771107,11894.767270518383,71612.85522473979,11894.767270518383,Buyers
JPN,Global,918779.9114769903,1510481.2993469238,996796.9434546254,1423172.842950876,5516575.92299986,1543215.9510757085,10.818628171333875,NA,5.423389059980663,0.4122073438057712,2735519.1064870483,1270575.5171658876,6741613.730139984,1270575.5171658876,Buyers
ESP,Global,78516.96385898111,177302.01876831055,88032.18957018117,366721.70818978903,3772892.2366783884,436121.2678646752,19.225146588678612,NA,5.423389059980663,0.4122073438057712,1563046.457438228,2032543.76047185,5158636.675348306,2032543.76047185,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,18295.620474799452,5644.395035372327,20139.163676892123,0.5606205814695476,NA,5.423389059980663,0.4122073438057712,36708.25307665479,-42190.123483177,31226.38267013259,31226.38267013259,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5012.074309854481,692.3667185305369,5317.022953459584,0.13928047749206612,NA,5.423389059980663,0.4122073438057712,18124.713350296177,-19425.11887908009,16824.307821512262,16824.307821512262,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,33419.52123333943,506102.46171625255,37577.3232379267,33.29301858210165,NA,5.423389059980663,0.4122073438057712,125086.8359445313,366748.13788719976,616921.8097762624,366748.13788719976,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,42971.231789945916,11361.842798495616,52879.67748544013,0.3678101960472119,NA,5.423389059980663,0.4122073438057712,83990.78590274048,-108477.08992431322,59504.48188116773,59504.48188116773,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,13872.882723075028,30058.908232047877,15515.570723896528,11.620215383638536,NA,5.423389059980663,0.4122073438057712,2574.6252456710877,2941.796231005696,8091.04672234787,2941.796231005696,Buyers
FJI,Global,816638.0791325226,648373.861114502,945919.757096601,511740.26355618914,212443.3149956039,591371.0210760467,0.6208234891093932,NA,5.423389059980663,0.4122073438057712,1653579.4774086887,-2089510.0235275868,1217648.9312897907,1217648.9312897907,Sellers
WSM,Global,69740.19088746207,74912.42510986328,89871.26886053183,50762.46359624027,12768.423995856476,65221.24786771741,0.3292998050715725,NA,5.423389059980663,0.4122073438057712,102923.5985745088,-165067.5996885156,40779.59746050199,40779.59746050199,Sellers
LBR,Global,155846.11730442167,93015.4224243164,171931.28897801353,106153.07022655138,29360.792744451806,117038.31656483327,0.3485590249212188,NA,5.423389059980663,0.4122073438057712,269504.7278792258,-333159.3575590904,205850.0981993612,205850.0981993612,Sellers
GLP,Global,62791.72482135412,65953.449951171875,70689.25817375464,37273.2754677642,14724.5871824573,42122.3821941627,0.7230420026702993,NA,5.423389059980663,0.4122073438057712,138396.4790519302,-189625.34182064477,87167.61628321561,87167.61628321561,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,48643.60745262169,54833.55389536021,55354.04413644412,5.866822068400393,NA,5.423389059980663,0.4122073438057712,1940.200394167964,158.6367653524003,4039.0375536883294,158.6367653524003,Buyers
PAK,Global,82492.25923463092,48989.53497314453,99041.54099488324,84169.50742668285,59082.19474179401,101045.59640138636,6.017391949787833,NA,5.423389059980663,0.4122073438057712,9096.369495646732,996.2902730027472,19189.02926429621,996.2902730027472,Buyers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,48604.769616521255,612342.3934673509,59391.1017801924,125.32856082940032,NA,5.423389059980663,0.4122073438057712,150457.85080285047,444954.59143159026,745870.2930372912,444954.59143159026,Buyers
BRA,Global,1494075.1863403313,4423297.991882324,1765280.1637640635,1312498.2523853774,3522705.046925069,1543007.0474058134,4.5523548719976015,NA,5.423389059980663,0.4122073438057712,984762.3571561285,-1885355.302113384,84169.41219887324,84169.41219887324,Sellers
LBY,Global,126853.68859000003,150275.25665283203,167342.85989049484,131983.16583655134,189491.99454609517,174083.8646975938,11.355287123762384,NA,5.423389059980663,0.4122073438057712,27819.150782366105,11397.587110897035,67035.88867562925,11397.587110897035,Buyers
PER,Global,494845.8292352075,338586.4112548828,561507.9005200606,331592.71118106495,173190.61563332804,373161.8257571106,0.6421212727104376,NA,5.423389059980663,0.4122073438057712,885385.1744625685,-1050780.9700841233,719989.3788410136,719989.3788410136,Sellers
MEX,Global,1476565.8479000165,3768648.0345458984,1712636.8363272094,989209.9661102099,1706844.3362421875,1144093.5168167504,3.2619277956240746,NA,5.423389059980663,0.4122073438057712,2643120.557616066,-4704924.255919777,581316.8593123553,581316.8593123553,Sellers
LKA,Global,169612.8928773821,568652.4776611328,198600.0761635816,210491.63128518817,793119.77814995,246249.93023949533,5.610766319635277,NA,5.423389059980663,0.4122073438057712,221701.30266670673,2765.9978221104247,446168.6031555239,2765.9978221104247,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,103309.70860552035,67370.42262206065,111002.56866782643,0.7611976741904559,NA,5.423389059980663,0.4122073438057712,316980.3097504307,-422023.133588331,211937.4859125304,211937.4859125304,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,11234.644877554521,267158.2184057272,12552.581177559154,114.01334462880628,NA,5.423389059980663,0.4122073438057712,16947.797035982978,239699.85752697077,273595.4515989367,239699.85752697077,Buyers
NCL,Global,739880.9646262648,879350.4732666016,817493.5143029789,467932.95248188975,412356.7777100257,516194.31015432836,1.0690767324438277,NA,5.423389059980663,0.4122073438057712,1474879.873947292,-1941873.569503868,1007886.1783907162,1007886.1783907162,Sellers
UMI,Global,1238374.4975099096,3412409.3103027344,1388607.7213497318,699435.6748461552,1466202.9064352214,784221.6598488701,2.764281599540896,NA,5.423389059980663,0.4122073438057712,2922874.914833464,-4869081.318700977,976668.5109659513,976668.5109659513,Sellers
SLV,Global,50724.80909315187,55004.03662109375,60298.35286740158,35215.07006355574,26846.752692908867,41489.79396617673,0.9080600080760527,NA,5.423389059980663,0.4122073438057712,84115.34897626676,-112272.63290445165,55958.06504808187,55958.06504808187,Sellers
MMR,Global,112259.897979713,247428.2606201172,138654.69103828195,173679.27580567883,5123364.537702324,220502.36493760737,572.2832340621591,NA,5.423389059980663,0.4122073438057712,333101.18177216203,4542835.0953100445,5209037.458854369,4542835.0953100445,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,37823.71241853738,36080756.50659912,48206.556474087614,5908.280407202661,NA,5.423389059980663,0.4122073438057712,102530.23561844755,35941545.901229694,36146606.372466594,35941545.901229694,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5196.690689938217,60726.00001425651,5802.95842677653,23.592317040502294,NA,5.423389059980663,0.4122073438057712,13446.598554428387,45047.52987779687,71940.72698665365,45047.52987779687,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7747.404635438555,1598173.51310038,9213.115400952995,710.3229462941445,NA,5.423389059980663,0.4122073438057712,32330.088769012335,1563756.4958645708,1628416.6734025956,1563756.4958645708,Buyers
NGA,Global,55608.85197310035,114540.92993164062,61412.63030211785,73514.29750785456,263072.40298058634,81061.54176253467,10.504360199970076,NA,5.423389059980663,0.4122073438057712,97108.1974272656,51423.27562168012,245639.6704762113,51423.27562168012,Buyers
PRI,Global,97599.45243210277,285239.3171386719,111340.88554408091,64622.689347524225,147069.86725158466,73814.20457197534,3.3894214673463243,NA,5.423389059980663,0.4122073438057712,178845.81614647747,-317015.2660335647,40676.366259390255,40676.366259390255,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,125973.7002916966,229811.0215034206,140677.4097630058,2.1379905284221365,NA,5.423389059980663,0.4122073438057712,647365.1839107668,-971011.34746594,323719.0203555937,323719.0203555937,Sellers
MOZ,Global,252753.9484448607,836263.95361328125,270847.7334609899,239119.04060103127,765029.128488721,256188.12006673374,5.076623898171013,NA,5.423389059980663,0.4122073438057712,73947.41003406903,-145182.2351586293,2712.5849095088197,2712.5849095088197,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,77549.69269062791,167917.75819533935,95589.96180311019,2.776773191113812,NA,5.423389059980663,0.4122073438057712,264702.8678571053,-432014.2297789534,97391.50593525713,97391.50593525713,Sellers
VEN,Global,212037.55126203853,482161.4074707031,232780.0877261654,186282.38806615025,376670.2575102194,204518.48688541583,3.185864199131072,NA,5.423389059980663,0.4122073438057712,139680.27031459712,-245171.42027508083,34189.1203541134,34189.1203541134,Sellers
TUV,Global,407338.4881246829,1540172.314453125,527541.5432576389,252843.10091721977,811347.0659736486,326439.26258877805,4.298862320502786,NA,5.423389059980663,0.4122073438057712,837888.5927984322,-1566713.8412779085,109063.34431895579,109063.34431895579,Sellers
MDV,Global,444708.44621594995,1036836.4614257812,540604.2527038989,357322.70528375456,780442.5912500396,434830.9835352093,2.497406910918557,NA,5.423389059980663,0.4122073438057712,473926.87136997294,-730320.7415457146,217533.00119423133,217533.00119423133,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,21365.622408991552,45605.6745214818,24018.964984543858,2.985650281015189,NA,5.423389059980663,0.4122073438057712,13266.932692033653,-20570.56163734873,5963.303746718579,5963.303746718579,Sellers
KIR,Global,1583526.4900879327,6362404.113507998,1821229.1008188769,1320648.8283631846,5041838.749729692,1512600.4326860914,4.702864931619315,NA,5.423389059980663,0.4122073438057712,1425687.8347112963,-2746253.1984896027,105122.47093299031,105122.47093299031,Sellers
ASM,Global,239572.27531776618,821890.1296386719,313833.4505684104,133406.40220370633,367517.99284950783,175050.69590638002,3.482954908535876,NA,5.423389059980663,0.4122073438057712,575778.8347900874,-1030150.9715792515,121406.69800092338,121406.69800092338,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,8899.34541832231,61378.404543005454,9698.856434611103,35.25461739111023,NA,5.423389059980663,0.4122073438057712,18521.84589321045,32713.200251357503,69756.89203777841,32713.200251357503,Buyers
GNQ,Global,190454.2008142197,455971.9111328125,202899.7773638677,127566.59797665924,278148.9787539907,135881.31249564924,2.3751148622095175,NA,5.423389059980663,0.4122073438057712,341063.93723763427,-518886.86961645604,163241.0048588125,163241.0048588125,Sellers
COM,Global,121066.53793818037,398142.974609375,129721.66133152517,73022.83477436296,194730.83729445818,78188.24072136717,3.5360952642053225,NA,5.423389059980663,0.4122073438057712,260559.6941396057,-463971.83145452256,57147.55682468889,57147.55682468889,Sellers
SYC,Global,739340.4666365254,2843116.921875,808717.8130356484,510272.9572648173,1754066.4681404051,558191.4768367023,4.243813699840755,NA,5.423389059980663,0.4122073438057712,1242322.2243235393,-2331372.6780581344,153271.77058894443,153271.77058894443,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,39601.50146673342,657068.6684283364,42665.42507229621,165.61704665618984,NA,5.423389059980663,0.4122073438057712,77371.33313720067,511905.04867004196,666647.7149444433,511905.04867004196,Buyers
