iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,378664.1495290182,59452794.09334725,456384.1828747794,677.8138979281489,NA,224.89675837401663,0.5932854321685019,22030479.277398314,36682945.01312873,80743903.56792536,36682945.01312873,Buyers
JAM,Global,200881.72662176535,1684727.9262838364,227266.43622680198,171536.0012202784,34149.59107594155,193998.6948173028,3.691357149098184,NA,224.89675837401663,0.5932854321685019,6599758.51492845,-8250336.850136345,4949180.179720555,4949180.179720555,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,60986.35602188667,32473.890686470833,72849.03603252959,15.275114967856757,NA,224.89675837401663,0.5932854321685019,2623956.295852319,-3324723.0954038473,1923189.4963007907,1923189.4963007907,Sellers
CRI,Global,466651.9925061989,4770549.870926857,540729.8868804156,385734.92819137935,168984.38329710055,447376.12270430155,4.129109954291404,NA,224.89675837401663,0.5932854321685019,18197985.46154473,-22799550.949174486,13596419.973914973,13596419.973914973,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,54423.13659154282,65379.270745699134,70189.51818672952,14.53371023795455,NA,224.89675837401663,0.5932854321685019,1063014.0922036339,-1176546.4200001482,949481.7644071196,949481.7644071196,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,72841.32701935011,1715.08934457932,87435.70876440122,0.12040571164822332,NA,224.89675837401663,0.5932854321685019,4620501.578088425,-4683206.126922671,4557797.029254179,4557797.029254179,Sellers
ATG,Global,82804.52543817791,760090.3674697876,96129.11347250723,73185.76444621106,83116.73979407031,84974.51440650952,17.51923529827156,NA,224.89675837401663,0.5932854321685019,2163228.1666677846,-2840201.794343502,1486254.5389920673,1486254.5389920673,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,187415.74018231596,210310.58345739558,219084.91107036648,2.820352163754179,NA,224.89675837401663,0.5932854321685019,7029240.391911538,-7353989.154909717,6704491.62891336,6704491.62891336,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,21738.00353443218,345599.4264420463,24864.210849885974,787.2932743821924,NA,224.89675837401663,0.5932854321685019,64447.290433547314,161162.53461384567,290057.1154809403,161162.53461384567,Buyers
GAB,Global,142167.62009162005,2118392.3825950623,156604.8948463583,140171.2979090307,1776237.504617941,154088.62884146857,171.3926143591335,NA,224.89675837401663,0.5932854321685019,448966.38753448793,-791121.2655116091,106811.50955736684,106811.50955736684,Sellers
HTI,Global,70141.17479363915,349592.7667350769,82104.99483510746,65493.3813846401,19826.65689370338,76151.71653800069,3.333751103074581,NA,224.89675837401663,0.5932854321685019,1045273.6712760052,-1375039.7811173787,715507.5614346317,715507.5614346317,Sellers
AUS,Global,4534228.1621396905,165535760.60836443,5087684.500498441,3699823.7253364082,60074466.521865554,4156447.377753864,83.1806419978643,NA,224.89675837401663,0.5932854321685019,187654853.0099552,-293116147.0964541,82193558.92345631,82193558.92345631,Sellers
USA,Global,3969859.4887088295,55069684.94769955,4528687.021960527,4628986.76221494,544742808.0367765,5290482.89692902,1364.2731428243721,NA,224.89675837401663,0.5932854321685019,148235587.1674281,341437535.92164886,637908710.2565051,341437535.92164886,Buyers
HND,Global,122140.81380956291,1906552.3714313507,143989.09718435697,129732.0213030717,4067509.9847858297,152814.76440422222,325.2000313756382,NA,224.89675837401663,0.5932854321685019,1707237.9574346703,453719.65591980866,3868195.570789149,453719.65591980866,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,23720.476683488956,49526.25964360138,25956.604987952134,20.140293513713573,NA,224.89675837401663,0.5932854321685019,213206.08107534618,-232299.43343316388,194112.7287175285,194112.7287175285,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,226262.4965125247,22158794.957253747,276124.4055064378,556.0049569527165,NA,224.89675837401663,0.5932854321685019,10141389.894886307,11760440.729514122,32043220.519286737,11760440.729514122,Buyers
GBR,Global,92327.06969934415,5616694.031154633,109551.54880590935,466493.1379437963,863568070.9692327,546890.1017415102,3660.1857479980604,NA,224.89675837401663,0.5932854321685019,84148735.84172836,773802641.0963497,942100112.7798064,773802641.0963497,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,398431.5114620047,51075.50219175087,461950.88018979423,1.0674264754372893,NA,224.89675837401663,0.5932854321685019,25273474.5892439,-27506595.59449653,23040353.58399127,23040353.58399127,Sellers
GUY,Global,81934.78610212696,1136215.8611660004,94216.84695466161,93567.01195659967,5301603.001362074,107741.12198509832,522.2082473266487,NA,224.89675837401663,0.5932854321685019,2616049.887345338,1549337.252850736,6781437.027541412,1549337.252850736,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,126739.42829977562,42111.03750584466,142754.94443530467,4.389849208656109,NA,224.89675837401663,0.5932854321685019,6811505.598802378,-7574564.869489741,6048446.328115016,6048446.328115016,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,21401.847995843244,24694.748049526177,23544.857227020402,3.7908868626667203,NA,224.89675837401663,0.5932854321685019,713480.3897859666,-805643.7318891808,621317.0476827523,621317.0476827523,Sellers
BLZ,Global,14140.62616162033,499157.5559501648,17622.026177796182,22733.304175831145,5079421.5161930695,27750.18632311489,611.8322776867155,NA,224.89675837401663,0.5932854321685019,1932465.4311476946,2647798.52909521,6512729.391390599,2647798.52909521,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,48218.63272953902,16042.803788467532,59111.488531254916,3.7948309453012135,NA,224.89675837401663,0.5932854321685019,1263272.4009320883,-1357099.4413246815,1169445.360539495,1169445.360539495,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,19804.4993050061,506496.3869681401,28477.21453561438,86.2220392222058,NA,224.89675837401663,0.5932854321685019,1256247.2985661458,-2033188.1201703935,479306.4769618982,479306.4769618982,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1175693.9800087456,89896.08489821389,1459492.948903298,0.1289173367964215,NA,224.89675837401663,0.5932854321685019,74577113.1892805,-78820694.59442592,70333531.78413507,70333531.78413507,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,16169.125924142973,1276351.126967348,25289.378645542532,201.60952280019555,NA,224.89675837401663,0.5932854321685019,310301.2623535549,-588471.9655673287,32130.559139780933,32130.559139780933,Sellers
TTO,Global,47151.187548159345,2176844.222427368,54361.69796199811,48070.04889355449,2504148.7887900327,55508.103747307214,356.2066986525713,NA,224.89675837401663,0.5932854321685019,206648.93797455632,120655.62838810825,533953.5043372209,120655.62838810825,Buyers
EGY,Global,101383.06047191126,2635067.7624969482,130763.96165905775,149403.32009648756,21274277.257844117,190587.04369105655,563.7938948517201,NA,224.89675837401663,0.5932854321685019,10799600.725845883,7839608.769501286,29438810.221193053,7839608.769501286,Buyers
IDN,Global,2294448.022184942,40764229.37560272,2776901.0174968294,3895454.637093998,2001261951.711704,4603478.323907655,2266.626553091944,NA,224.89675837401663,0.5932854321685019,360061197.8284043,1600436524.507697,2320558920.1645055,1600436524.507697,Buyers
SUR,Global,82283.78210359211,1905001.0384292603,97512.28667680114,83506.84021805524,2298418.9894785443,99011.2165210388,321.6674223382876,NA,224.89675837401663,0.5932854321685019,275061.80524579465,118356.14580348943,668479.7562950787,118356.14580348943,Buyers
AGO,Global,317673.06772995956,16754951.594581604,348930.1036226956,326470.95118787856,19217764.248352922,358490.13523791236,327.3994393929567,NA,224.89675837401663,0.5932854321685019,1978615.4702383673,484197.18353295117,4441428.124009686,484197.18353295117,Buyers
URY,Global,37400.50357781739,207205.35494232178,44655.61760719453,77473.64514152144,34996281.745828375,95170.42803433663,1259.885614450885,NA,224.89675837401663,0.5932854321685019,9012319.635540113,25776756.75534594,43801396.02642617,25776756.75534594,Buyers
SOM,Global,682648.2273705977,13690380.335998535,763771.7248251969,536276.4685935348,807979.7787909906,596507.8905422231,23.368598035592285,NA,224.89675837401663,0.5932854321685019,32918534.066464957,-45800934.6236725,20036133.509257413,20036133.509257413,Sellers
COL,Global,605103.0148555919,8029150.770309448,691027.3760933885,486292.04970770807,272776.2681707502,549580.5747464186,2.179092107125554,NA,224.89675837401663,0.5932854321685019,26720200.92104735,-34476575.42318605,18963826.418908652,18963826.418908652,Sellers
MUS,Global,1600217.5721389516,7344998.358375549,1802145.3747077973,1261952.0721700722,543370.8227142263,1427251.0857480387,3.249272166998244,NA,224.89675837401663,0.5932854321685019,76074814.412767,-82876441.94842832,69273186.87710567,69273186.87710567,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,226335.4531866494,30578.477980391955,253651.53720466123,0.6927020252451178,NA,224.89675837401663,0.5932854321685019,16683551.556587972,-18605079.21573832,14762023.897437626,14762023.897437626,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,112731.78391714655,2740870.115954179,126673.86130833003,392.29535266620206,NA,224.89675837401663,0.5932854321685019,1538779.3250807473,586094.9705075258,3663653.6206690203,586094.9705075258,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,228659.00012614566,487983.6897375584,254689.33874319366,13.769133621594243,NA,224.89675837401663,0.5932854321685019,14504393.510655241,-16043410.255335407,12965376.765975075,12965376.765975075,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,308719.26790588576,51103.710561081214,350232.09665771935,0.25362178544612163,NA,224.89675837401663,0.5932854321685019,19582809.963999122,-20410482.32213311,18755137.605865136,18755137.605865136,Sellers
PRT,Global,1161066.0988939302,13329924.559249878,1346146.8109021457,981339.5658784598,5742777.863932534,1133642.6336667037,13.95898476377845,NA,224.89675837401663,0.5932854321685019,40419914.668979965,-48007061.36429731,32832767.973662622,32832767.973662622,Sellers
PAN,Global,224082.63926250464,3932176.2075042725,273796.4069296398,206547.85532260287,1637907.7699730985,253178.67580495402,101.29366880804831,NA,224.89675837401663,0.5932854321685019,3943516.0668726754,-6237784.50440385,1649247.6293415015,1649247.6293415015,Sellers
IND,Global,1294434.1840342984,25266506.889541626,1567504.8921210915,1458311.4460564773,215661718.7534893,1763176.580140821,2371.5650630158393,NA,224.89675837401663,0.5932854321685019,36855464.99999737,153539746.86395028,227250676.86394504,153539746.86395028,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,414731.4763118426,390441.5843503264,473236.0486877575,7.7313845274013655,NA,224.89675837401663,0.5932854321685019,26307420.78974975,-32573636.825257212,20041204.754242286,20041204.754242286,Sellers
KEN,Global,79669.17344074434,690427.3723144531,85994.23670271553,75542.2122040549,137519.49819175215,81502.60829198266,28.00117583610766,NA,224.89675837401663,0.5932854321685019,928140.2040666786,-1481048.0781893795,375232.32994397765,375232.32994397765,Sellers
NIC,Global,113255.36330494008,2651626.1870117188,131975.7070474853,138249.92697533476,11286262.353111722,161597.57727705297,506.05884858185107,NA,224.89675837401663,0.5932854321685019,5621196.346444727,3013439.819655276,14255832.512544729,3013439.819655276,Buyers
JPN,Global,2374240.58898351,43905005.1333313,2623004.5479030837,2363598.3970769113,41675678.53570413,2610942.789537311,205.0293314768311,NA,224.89675837401663,0.5932854321685019,2393394.4617882795,-4622721.05941545,164067.8641611114,164067.8641611114,Sellers
ESP,Global,542319.631873575,14646061.10470581,644242.3606797,609982.2087755958,50655663.954332076,721968.0897281223,856.7875773252645,NA,224.89675837401663,0.5932854321685019,15217094.208497074,20792508.641129192,51226697.058123335,20792508.641129192,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,30362.944617752284,66350.2261555013,33520.02350532093,13.475688608720654,NA,224.89675837401663,0.5932854321685019,43944.35534524447,-46577.476662887704,41311.23402760123,41311.23402760123,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,8317.910556779774,1976.1306671726593,9128.717521815053,0.4607670363826514,NA,224.89675837401663,0.5932854321685019,8122.624086769262,-8139.2656669110565,8105.982506627468,8105.982506627468,Sellers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,55462.1841744782,4289030.943541513,62033.14034823736,784.0234379443286,NA,224.89675837401663,0.5932854321685019,909727.1575260387,1700961.9739122028,3520416.28896428,1700961.9739122028,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,71313.95914076132,440930.65134369273,87272.74239632659,40.71495557156829,NA,224.89675837401663,0.5932854321685019,3048728.8628969383,-4427500.217748314,1669957.5080455628,1669957.5080455628,Sellers
VCT,Global,26820.64274363101,911247.7797241211,29963.854928980887,23023.081965954312,320386.42106388195,25707.39036634112,56.885882724098906,NA,224.89675837401663,0.5932854321685019,854059.1086277993,-1444920.4672880385,263197.7499675602,263197.7499675602,Sellers
FJI,Global,982641.381547587,8496286.716583252,1139594.5229221543,849271.0756889947,893344.7816930185,984661.3063725523,11.12702275080239,NA,224.89675837401663,0.5932854321685019,29994549.45094852,-37597491.385838754,22391607.51605829,22391607.51605829,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,84244.08852142002,222768.26684908115,108331.1800745604,24.906683818515177,NA,224.89675837401663,0.5932854321685019,2013821.9948884498,-2388375.174633607,1639268.8151432928,1639268.8151432928,Sellers
LBR,Global,197981.94890542826,1949112.968322754,218006.58284817325,176168.92505683,574039.5608172263,194227.25266716565,41.76048805365202,NA,224.89675837401663,0.5932854321685019,4905678.353884867,-6280751.761390395,3530604.94637934,3530604.94637934,Sellers
GLP,Global,71011.72291833066,1001340.4753417969,79569.06595734731,61857.77630820443,61028.577349612504,69638.49050128617,5.273173555307173,NA,224.89675837401663,0.5932854321685019,2058692.9189462073,-2999004.816938392,1118381.0209540229,1118381.0209540229,Sellers
GUF,Global,89633.44159648831,3168579.1122436523,106928.93474709411,80727.68896392538,1352518.3299186442,95238.47999962233,189.87498334740198,NA,224.89675837401663,0.5932854321685019,2002874.8979442676,-3818935.680269276,186814.11561925942,186814.11561925942,Sellers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,139685.56551662262,51016835.765012875,168184.8392162898,4574.804147125178,NA,224.89675837401663,0.5932854321685019,6970331.691490254,43215508.269018225,57156171.651998736,43215508.269018225,Buyers
PRK,Global,50112.18991485044,801265.2100219727,61198.40583774679,80663.23468273741,64637508.50430336,97566.74873343346,3573.962866080981,NA,224.89675837401663,0.5932854321685019,6870830.933237242,56965412.361044146,70707074.22751863,56965412.361044146,Buyers
BRA,Global,2119652.0280941897,49299781.88446045,2532064.0678742253,2182724.5856245183,64945187.97207528,2609711.9430361,280.4270026709914,NA,224.89675837401663,0.5932854321685019,14184813.730929581,1460592.3566852529,29830219.818544418,1460592.3566852529,Buyers
LBY,Global,225558.4530022219,4644482.9880981445,293367.4439385197,219035.8922393831,3251655.477860235,285548.93995376996,185.3100301743963,NA,224.89675837401663,0.5932854321685019,1466902.7718600014,-2859730.2820979105,74075.26162209222,74075.26162209222,Sellers
PER,Global,591426.3493532025,5248373.534301758,671835.8360518977,550302.7972792141,1671734.1618153295,625361.2975813122,60.183917269003025,NA,224.89675837401663,0.5932854321685019,9248553.554265052,-12825192.92675148,5671914.181778624,5671914.181778624,Sellers
MEX,Global,1884728.752779686,23487878.114624023,2188375.2055174154,1819882.684819663,13943520.198909486,2112577.1985543068,105.00215934431544,NA,224.89675837401663,0.5932854321685019,14583670.477510342,-24128028.39322488,5039312.561795805,5039312.561795805,Sellers
LKA,Global,386422.04951097944,2922952.7520751953,452305.4734279874,349326.5370264825,1786365.871101652,408479.484854134,12.596372328617234,NA,224.89675837401663,0.5932854321685019,8342660.507986222,-9479247.388959765,7206073.627012679,7206073.627012679,Sellers
TZA,Global,172989.07954877394,667948.3441162109,186208.93926413255,171450.15470703383,560855.8380434513,184555.92965496218,69.58917236768156,NA,224.89675837401663,0.5932854321685019,346099.2082885974,-453191.71436135704,239006.70221583778,239006.70221583778,Sellers
GRD,Global,15909.7178276202,939622.3763427734,18033.698495150114,18644.729796792613,1587177.948164344,21069.7334024973,291.01372565760835,NA,224.89675837401663,0.5932854321685019,615095.3259810118,32460.245840558782,1262650.8978025825,32460.245840558782,Buyers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,776569.5807146257,1136541.0405390305,858230.1776852495,8.055837569088604,NA,224.89675837401663,0.5932854321685019,49259687.048730075,-54947774.620129526,43571599.47733063,43571599.47733063,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1160765.5880425558,3039959.1386519703,1301348.5294541665,4.35555802130635,NA,224.89675837401663,0.5932854321685019,73630169.17465842,-79002425.632442,68257912.71687484,68257912.71687484,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,58442.03116930527,215637.9463522458,69351.639222074,29.940440499078672,NA,224.89675837401663,0.5932854321685019,1100.4924163315702,-1247.0006539295102,953.9841787336336,953.9841787336336,Sellers
MMR,Global,164287.41603735628,2184334.1561279297,207298.46551945148,288233.6917626159,314008933.56260335,378930.02686918195,4511.378085052263,NA,224.89675837401663,0.5932854321685019,27875115.62314296,283949483.78333247,339699715.0296184,283949483.78333247,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,62771.26741799822,217278557.38206625,80663.93393054404,9452.804284915483,NA,224.89675837401663,0.5932854321685019,7750646.325420557,209352537.3431447,224853829.99398583,209352537.3431447,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8624.295187557042,186929.8449346423,9563.261603042272,50.93930080362721,NA,224.89675837401663,0.5932854321685019,547059.9061631876,-670969.4249980765,423150.38732829865,423150.38732829865,Sellers
SPM,Global,5523.621016016616,418408.8845214844,6623.385241370461,12857.394926898025,6430103.038126305,15181.65719272037,1119.692777906856,NA,224.89675837401663,0.5932854321685019,1649341.9792051632,4362352.174399657,7661036.132809984,4362352.174399657,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,122002.45118324799,73447026.00431997,138377.69972645552,6165.288437823337,NA,224.89675837401663,0.5932854321685019,5079529.593559511,67170575.30114132,77329634.48826033,67170575.30114132,Buyers
PRI,Global,121541.59853820586,2986736.4978027344,137760.20660667372,107246.1653001466,579851.9264256735,121959.98430834086,147.5632937199731,NA,224.89675837401663,0.5932854321685019,3214996.594791698,-5621881.166168759,808112.023414637,808112.023414637,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,209062.73665430504,428515.2190450151,234056.29964565008,2.7524150412499773,NA,224.89675837401663,0.5932854321685019,13261355.114715198,-15190804.776041277,11331905.45338912,11331905.45338912,Sellers
MOZ,Global,379493.09802633367,4420483.471191406,408205.54863259254,396835.85461447743,9239231.575157516,426649.6264063912,348.1432848362408,NA,224.89675837401663,0.5932854321685019,3900329.737943153,918418.3660229566,8719077.841909263,918418.3660229566,Buyers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,128699.4899972123,352581.1584650739,158770.6404695819,7.408598284439258,NA,224.89675837401663,0.5932854321685019,8163719.978266269,-9032392.666480882,7295047.290051656,7295047.290051656,Sellers
VEN,Global,271689.0480666656,4404847.690673828,298869.16140167246,317516.33992904425,23711908.47945025,349873.6375141242,774.3171522479353,NA,224.89675837401663,0.5932854321685019,10306409.38490891,9000651.40386751,29613470.17368533,9000651.40386751,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,419611.95471368387,1610148.6810724847,543223.450964326,5.981764017943234,NA,224.89675837401663,0.5932854321685019,26617001.340795234,-30299609.670464937,22934393.01112553,22934393.01112553,Sellers
MDV,Global,651546.1627139827,5723399.449707031,789122.9492938825,593003.6385560182,3267171.988281464,717662.265280312,20.339909888140934,NA,224.89675837401663,0.5932854321685019,13166023.910158776,-15622251.371584343,10709796.448733209,10709796.448733209,Sellers
MTQ,Global,37244.27417949969,740978.9587402344,41634.2829757518,35457.84144470939,350013.892071277,39680.75743298734,218.85238612964082,NA,224.89675837401663,0.5932854321685019,401762.9311075682,-792727.9977765256,10797.86443861085,10797.86443861085,Sellers
KIR,Global,2714054.585434665,25268371.97314453,3152281.6353048785,2191715.0768580516,10681491.914479148,2539822.0745173343,9.106811367329955,NA,224.89675837401663,0.5932854321685019,117472462.24955721,-132059342.30822259,102885582.19089183,102885582.19089183,Sellers
ASM,Global,275271.3036338041,3482794.403076172,361690.41777358943,221397.8589763637,727254.3330809097,289925.82278940396,4.939100917867467,NA,224.89675837401663,0.5932854321685019,12115963.065900328,-14871503.13589559,9360422.995905066,9360422.995905066,Sellers
BES,Global,19268.19027389892,1298569.5068359375,20837.545153835963,16538.28492444698,851700.2503407649,17883.863299077115,161.4591287597247,NA,224.89675837401663,0.5932854321685019,613946.8637596283,-1060816.120254801,167077.60726445564,167077.60726445564,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,211706.26898254087,647630.5402178616,226848.53269519034,10.97794374422337,NA,224.89675837401663,0.5932854321685019,11981182.53428954,-14419115.200126367,9543249.868452715,9543249.868452715,Sellers
COM,Global,140747.85799032715,1181653.2294921875,150822.74231375198,121186.83217873004,398801.34837322106,129852.61723757016,5.473028141976222,NA,224.89675837401663,0.5932854321685019,4399211.295498657,-5182063.176617623,3616359.414379691,3616359.414379691,Sellers
SYC,Global,972183.1286228102,12668448.543945312,1061706.1128817203,848787.4900654803,3638015.2371319607,927972.8817118863,12.344973916912815,NA,224.89675837401663,0.5932854321685019,27751279.10903531,-36781712.41584866,18720845.802221958,18720845.802221958,Sellers
GIN,Global,48101.14694905098,2194630.3061523438,51702.704740885776,65721.64073202567,17744432.672633484,70903.00074235667,1650.094194439713,NA,224.89675837401663,0.5932854321685019,3962791.9327405216,11587010.43374062,19512594.29922166,11587010.43374062,Buyers
