iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,210351.18014646112,55282.764239132404,267659.2080594113,95666.09593958738,191.06021216599837,121574.54697032754,0.004094144701121881,NA,3.5275122705157402,0.15863619665015027,404553.04178487806,-459644.7458118445,349461.33775791165,349461.33775791165,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,32426.513576688394,843406.2252423988,53123.9244228399,121.21228213867026,NA,3.5275122705157402,0.15863619665015027,63335.59928354416,779664.5986641593,906335.7972312475,779664.5986641593,Buyers
ISL,Global,116355.82976596827,43480.1934928298,140883.32087303037,193648.98747960068,1008895.3554384153,233177.8501854527,24.647598942374927,NA,3.5275122705157402,0.15863619665015027,272652.5622617467,692762.5996838389,1238067.7242073321,692762.5996838389,Buyers
ZAF,Global,887148.478036353,175650.2767970562,996993.6576447332,423146.4736630909,1575.0780512747458,483702.9798574135,0.013405057738683536,NA,3.5275122705157402,0.15863619665015027,1636772.7639705802,-1810847.9627163615,1462697.5652247986,1462697.5652247986,Sellers
NIU,Global,237895.01766118006,16912.703892707825,289944.9587767455,99148.24962289917,241.05263116965503,120973.91012910825,0.003826854856806303,NA,3.5275122705157402,0.15863619665015027,489430.92674943694,-506102.5780109751,472759.2754878988,472759.2754878988,Sellers
WLF,Global,124061.36354178036,90589.54918217659,158797.65585755414,59306.58608720493,4402.959736769758,75800.40693599217,0.23934549394505147,NA,3.5275122705157402,0.15863619665015027,228423.27204553084,-314609.86149093765,142236.682600124,142236.682600124,Sellers
NAM,Global,257672.6024204203,47095.702567100525,307998.2083532275,161598.7920567766,859.12220579828,189803.5892688636,0.009554135446459918,NA,3.5275122705157402,0.15863619665015027,338901.5449329554,-385138.12529425765,292664.96457165317,292664.96457165317,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5545.4014941754585,315056.13297562976,8318.089993719072,78.71658352330363,NA,3.5275122705157402,0.15863619665015027,14393.94349191633,300659.41421182087,329447.30119565356,300659.41421182087,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,126309.02347562474,1896.425804886263,140944.72707213898,0.02058685669703914,NA,3.5275122705157402,0.15863619665015027,663073.6244264273,-676516.5039880571,649630.7448647975,649630.7448647975,Sellers
MNP,Global,456601.4270389372,686369.2537989616,527132.6130167968,231947.6974771372,98859.8805008337,260886.5977441723,1.8628830583907825,NA,3.5275122705157402,0.15863619665015027,792468.7876463743,-1379978.1609445023,204959.41434824636,204959.41434824636,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,116767.47377099236,680894.2869577252,129569.70529382053,17.725672573279148,NA,3.5275122705157402,0.15863619665015027,228086.22855076977,442006.7318612401,898179.1889627796,442006.7318612401,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,515266.3755476017,23605.44505337974,567248.3041579598,0.11446592326859507,NA,3.5275122705157402,0.15863619665015027,2525256.9490621737,-2675065.020082021,2375448.8780423263,2375448.8780423263,Sellers
CHL,Global,705112.4816978662,1005268.6646690369,878191.4803479819,643940.668569712,797796.9098402404,807898.9741356681,3.2925225284594863,NA,3.5275122705157402,0.15863619665015027,215784.32141926,-423256.0762480565,8312.56659046351,8312.56659046351,Sellers
BHS,Global,232612.07195019323,21846.59285926819,282708.08263150277,184477.40618080375,2993.08613753495,224055.42162160983,0.029457685566197794,NA,3.5275122705157402,0.15863619665015027,169795.62413869536,-188649.13086042862,150942.11741696214,150942.11741696214,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,83568.82110731513,1292.2906194421003,94019.09955354634,0.028704834276141657,NA,3.5275122705157402,0.15863619665015027,303907.0598197566,-330068.92888258834,277745.19075692486,277745.19075692486,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,35513.00115626655,0.018156737887830437,NA,3.5275122705157402,0.15863619665015027,99424.61417125026,-100643.17263523604,98206.05570726447,98206.05570726447,Sellers
CRI,Global,379059.53394898435,141933.7254190445,439869.5829345544,185459.59551603757,4953.819665301928,211773.79065678845,0.11051026076837668,NA,3.5275122705157402,0.15863619665015027,682926.1583933115,-819906.0641470541,545946.252639569,545946.252639569,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,26513.83577536701,343.5524552270688,34084.66811091628,0.017814697603149996,NA,3.5275122705157402,0.15863619665015027,84574.07192741611,-95710.15512377748,73437.98873105473,73437.98873105473,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,41969.49707923799,0.02031295977673976,NA,3.5275122705157402,0.15863619665015027,188056.98848043627,-192281.06993074325,183832.90703012928,183832.90703012928,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,35654.603191743845,428.74954726945526,41461.045691185886,0.015864720561343148,NA,3.5275122705157402,0.15863619665015027,113839.46858306493,-117960.49275558307,109718.44441054678,109718.44441054678,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,77632.15580886156,51068.31338721357,92467.17381741996,1.1156241262431759,NA,3.5275122705157402,0.15863619665015027,412899.74149066256,-594306.1603012106,231493.3226801146,231493.3226801146,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,9310.851889275338,992.8498128873749,10264.575145305264,0.2447173743087452,NA,3.5275122705157402,0.15863619665015027,25073.989206656246,-43275.78766342219,6872.190749890301,6872.190749890301,Sellers
GAB,Global,56558.83856745207,144079.48611068726,61349.143983132046,68288.58103260468,188491.14495975926,73999.51263818202,3.9760661385232723,NA,3.5275122705157402,0.15863619665015027,41376.81047581538,3034.8483732566237,85788.46932488738,3034.8483732566237,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,31907.03195661954,385.2953410497243,35563.75600127932,0.020228848715355786,NA,3.5275122705157402,0.15863619665015027,118833.49078105135,-138612.46119851604,99054.52036358668,99054.52036358668,Sellers
AUS,Global,2401959.771528194,747323.8194580078,2720392.371375838,1574940.1422653205,202696.59494479577,1788032.876033399,0.22945733216732536,NA,3.5275122705157402,0.15863619665015027,2917321.8901821654,-3461949.1146953776,2372694.665668953,2372694.665668953,Sellers
USA,Global,2110256.0762669384,4781793.600697254,2415920.4533891124,2255147.396976509,5308630.405000255,2578318.288677938,3.7534521924999553,NA,3.5275122705157402,0.15863619665015027,511105.9116942423,15730.892608759284,1037942.7159972442,15730.892608759284,Buyers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,63202.77960918879,3970.820954939381,75462.84849020449,0.225347412567271,NA,3.5275122705157402,0.15863619665015027,109760.38980319934,-147517.7771936732,72003.00241272552,72003.00241272552,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,11556.129666315133,165.17429744654126,12661.425675363704,0.023158922126413305,NA,3.5275122705157402,0.15863619665015027,36048.49033657268,-46234.5256967952,25862.454976350153,25862.454976350153,Sellers
CUB,Global,161676.68727048242,99603.28597831726,200488.4629516218,107629.75722909422,19634.41991087884,135271.32717786057,0.26456835247137095,NA,3.5275122705157402,0.15863619665015027,190651.20890470265,-270620.07497214107,110682.34283726424,110682.34283726424,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,227265.8877162084,194817146.68476322,268092.25312798686,2003.0765783738186,NA,3.5275122705157402,0.15863619665015027,767203.4137078376,194046467.54165855,195580874.36907426,194046467.54165855,Buyers
TON,Global,418403.5040625299,90820.16857719421,486184.20984114363,194107.65943020742,3349.542176112487,221591.7687984086,0.02120841493026599,NA,3.5275122705157402,0.15863619665015027,791206.3441662096,-878676.9705672913,703735.7177651279,703735.7177651279,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,52491.64663365382,0.05790039754148039,NA,3.5275122705157402,0.15863619665015027,52628.70911029486,-61942.50936969352,43314.9088508962,43314.9088508962,Sellers
BRB,Global,122285.46237569588,24850.840419769287,137760.0712015744,61744.849684506065,1319.8387495450293,69348.55986656067,0.029557451031950725,NA,3.5275122705157402,0.15863619665015027,213557.75413271302,-237088.75580293726,190026.75246248874,190026.75246248874,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,10426.541331308248,214.75190609732385,11502.650218518971,0.026830104192047018,NA,3.5275122705157402,0.15863619665015027,30129.478086751496,-45382.36320839465,14876.592965108342,14876.592965108342,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,11075.19947027671,28106.1543613873,13742.910641850027,7.954837015672614,NA,3.5275122705157402,0.15863619665015027,14352.578367772012,9199.388207512993,37904.544943057015,9199.388207512993,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,23491.12876567286,635.1858430796402,28768.751129761928,0.03446440694944466,NA,3.5275122705157402,0.15863619665015027,83207.68807184095,-94291.8649645096,72123.5111791723,72123.5111791723,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,9648.345815259381,67513.38970837217,13992.010234748883,13.37693529192683,NA,3.5275122705157402,0.15863619665015027,23808.715827180178,41841.6528088043,89459.08446316465,41841.6528088043,Buyers
COK,Global,1369924.515622876,266300.14727020264,1701113.486213554,572773.9902606708,32040.37332134701,711222.3444586882,0.07297109763124841,NA,3.5275122705157402,0.15863619665015027,2811958.2596632475,-3046218.033612103,2577698.485714392,2577698.485714392,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,7877.266475864526,112874.90529033613,12227.415450428545,90.74143767506378,NA,3.5275122705157402,0.15863619665015027,12945.138346955655,99808.75512163364,125699.03181554496,99808.75512163364,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,23418.741768654752,9248.2506751328,26717.706896200572,0.727755556345397,NA,3.5275122705157402,0.15863619665015027,10686.134263641887,-14254.19390650225,7118.074620781523,7118.074620781523,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,72786.23286751956,130269.88220432375,93028.31748092956,13.452029386255713,NA,3.5275122705157402,0.15863619665015027,26519.330550658993,61685.191500466506,114723.8526017845,61685.191500466506,Buyers
IDN,Global,908233.7663907548,191782.40685272217,1114234.5510838232,1856355.8484798912,15100019.445551079,2240306.286740359,21.547795104586207,NA,3.5275122705157402,0.15863619665015027,3344512.2785163606,11563724.760181997,18252749.317214716,11563724.760181997,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,40682.819593411536,4380.041534535049,47084.27989131473,0.7114199420098132,NA,3.5275122705157402,0.15863619665015027,31221.267660075486,-46369.67275792569,16072.86256222528,16072.86256222528,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,159049.9505787101,38817.87579630046,172776.1074151077,0.6291551355184383,NA,3.5275122705157402,0.15863619665015027,98507.13457078712,-136602.39437171567,60411.87476985858,60411.87476985858,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,37743.57070997198,292286.56189229677,45096.26785297181,248.0016270157751,NA,3.5275122705157402,0.15863619665015027,23343.275109090668,256730.54121588432,303417.09143406566,256730.54121588432,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,261262.8949558246,20997.514421487533,284827.6313008493,0.10934941944122474,NA,3.5275122705157402,0.15863619665015027,774548.3976590387,-841754.9194313987,707341.8758866786,707341.8758866786,Sellers
COL,Global,501123.73161628837,310301.19218444824,566794.9652418537,235649.98679541843,65922.22350368403,260989.39256709363,0.47122028496137636,NA,3.5275122705157402,0.15863619665015027,936461.8923553831,-1180840.8610361475,692082.92367461894,692082.92367461894,Sellers
MUS,Global,1266431.201660483,558044.0907974243,1432271.3517944172,613287.3811395499,108628.745410598,695145.6626239452,0.36046975864226316,NA,3.5275122705157402,0.15863619665015027,2303972.8412991217,-2753388.186685948,1854557.4959122953,1854557.4959122953,Sellers
NFK,Global,258714.47411452123,86413.5697479248,290093.0178993067,91456.9857414209,6320.382487698388,102516.00097968719,0.09061447540936472,NA,3.5275122705157402,0.15863619665015027,590002.8425717553,-670096.0298319818,509909.6553115289,509909.6553115289,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,54920.61267758421,3828.2964832097905,62360.72372733954,0.09273996317820539,NA,3.5275122705157402,0.15863619665015027,132052.9941201155,-161958.76019031147,102147.22804991953,102147.22804991953,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,111397.97442042995,16013.947260217787,124195.65274380727,0.19735798381401692,NA,3.5275122705157402,0.15863619665015027,255512.2709154978,-273918.5725261296,237105.96930486598,237105.96930486598,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,150401.69462081612,19698.680764388027,170832.17150742072,0.16710233382540804,NA,3.5275122705157402,0.15863619665015027,676922.8724775104,-722718.5016191282,631127.2433358926,631127.2433358926,Sellers
PRT,Global,364489.07683412073,695012.4781951904,412686.160347963,474785.024407182,1158148.0028954616,537075.213611021,5.055344861196486,NA,3.5275122705157402,0.15863619665015027,389070.3084521344,74065.21624813677,852205.8331524057,74065.21624813677,Buyers
PAN,Global,160295.75201459433,235112.06199645996,197621.2847999143,98095.5211699872,80401.97171325442,121536.6717202901,1.70302924035596,NA,3.5275122705157402,0.15863619665015027,219412.07753326325,-374122.1678164688,64701.987250057704,64701.987250057704,Sellers
IND,Global,118851.73671417673,194887.19520568848,141704.82289773106,709049.1078253852,4628607.416569472,849686.5838269154,10.774795026906236,NA,3.5275122705157402,0.15863619665015027,2081928.4686209199,2351791.752742864,6515648.689984703,2351791.752742864,Buyers
VUT,Global,385532.6999818976,224837.3718109131,438961.00177391816,202048.66794679512,41202.26090074973,230161.22703971367,0.29922563281561543,NA,3.5275122705157402,0.15863619665015027,647242.1744475272,-830877.2853576905,463607.0635373638,463607.0635373638,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,36802.61620197546,4237.9058143993525,39407.496258375126,0.14663599859206175,NA,3.5275122705157402,0.15863619665015027,111594.88411744944,-131448.45022687822,91741.31800802067,91741.31800802067,Sellers
NIC,Global,74000.94293345243,47979.06005859375,87166.7128646799,65980.60499148419,28805.697535931566,77877.37508444866,1.0819362660986507,NA,3.5275122705157402,0.15863619665015027,28291.840503975945,-47465.20302663813,9118.477981313761,9118.477981313761,Sellers
JPN,Global,746606.6457914973,696455.3901672363,810751.1359156193,1150146.06917235,3025752.046816968,1246843.9030791405,7.614144535911282,NA,3.5275122705157402,0.15863619665015027,1423490.2676128042,905806.3890369274,3752786.9242625358,905806.3890369274,Buyers
ESP,Global,53206.37931433349,66249.3893737793,59821.480338118185,296097.69189068396,2556010.58524601,349775.8341465223,15.400274216013965,NA,3.5275122705157402,0.15863619665015027,856802.0855147504,1632959.1103574806,3346563.2813869813,1632959.1103574806,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,14792.203788135728,3864.8730310944516,16224.125262881957,0.4664837495369954,NA,3.5275122705157402,0.15863619665015027,36234.34091846735,-43495.73332926743,28972.94850766727,28972.94850766727,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,4292.456287664664,0.13928047749206612,NA,3.5275122705157402,0.15863619665015027,15174.342856240153,-16608.42406434152,13740.261648138785,13740.261648138785,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,27020.03844397656,326663.5019395416,30437.03903522325,25.80741156101952,NA,3.5275122705157402,0.15863619665015027,67990.39744133253,256445.2113402501,392426.00622291514,256445.2113402501,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,34742.69804293499,8415.184248541653,42918.353768543864,0.35154604723508104,NA,3.5275122705157402,0.15863619665015027,75550.36539092986,-92061.34261089406,59039.388170965656,59039.388170965656,Sellers
VCT,Global,10735.549503165941,14705.524841308594,11989.053046437184,11216.373265464921,16481.921103190343,12530.059802782645,3.694485175583261,NA,3.5275122705157402,0.15863619665015027,1696.1117214651956,80.28454041655391,3472.5079833469445,80.28454041655391,Buyers
FJI,Global,797802.1342425881,563498.1159973145,921990.1647022538,413747.44713053596,155770.18317718274,477039.518166695,0.5229682149264382,NA,3.5275122705157402,0.15863619665015027,1354757.621336847,-1762485.5541569788,947029.6885167153,947029.6885167153,Sellers
WSM,Global,58193.846564873966,25599.67510986328,74891.10265178882,41041.99184376874,9724.64512458185,52922.95499364984,0.2945587868878736,NA,3.5275122705157402,0.15863619665015027,60503.37799080202,-76378.40797608346,44628.34800552059,44628.34800552059,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,85825.88656614792,22490.487997945616,94728.55261806322,0.3194598308589012,NA,3.5275122705157402,0.15863619665015027,216653.7530204678,-245229.0741655886,188078.43187534699,188078.43187534699,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,30135.839739894465,9991.071089243917,34042.85628492553,0.6016922800271358,NA,3.5275122705157402,0.15863619665015027,105905.70248069607,-147983.22782699903,63828.17713439311,63828.17713439311,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,39328.87411063031,28087.776146479377,44656.50796271678,1.6305852842920308,NA,3.5275122705157402,0.15863619665015027,21923.84852514308,-35905.70024731605,7941.996802970112,7941.996802970112,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,68051.94217476486,26030.379484662706,81605.5940615249,0.5434307737047236,NA,3.5275122705157402,0.15863619665015027,42451.487089385,-52515.60742161683,32387.366757153177,32387.366757153177,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,39297.47330697463,224153.4525672755,48120.96775488964,22.618795942002937,NA,3.5275122705157402,0.15863619665015027,71567.61751525379,142996.78616286156,286132.0211933691,142996.78616286156,Buyers
BRA,Global,967313.1975442924,2127386.952819824,1131008.4085803328,1059851.897574014,2466186.8652951447,1240158.7527312834,3.788859141234506,NA,3.5275122705157402,0.15863619665015027,326431.3998524182,12368.512622902286,665231.3123277389,12368.512622902286,Buyers
LBY,Global,116925.16523356398,107337.99493408203,154493.03494624142,106709.79365508408,84102.80840559184,140963.05312427034,1.6831885892218224,NA,3.5275122705157402,0.15863619665015027,36034.84859096559,-59270.03511945577,12799.6620624754,12799.6620624754,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,268096.23457192484,134486.83370783442,300862.4765950789,0.5759471701818254,NA,3.5275122705157402,0.15863619665015027,780948.418384357,-959639.5750329678,602257.2617357462,602257.2617357462,Sellers
MEX,Global,1043369.0698837976,1889610.0467529297,1207060.466783469,748046.9187429493,1033344.284031567,861922.4906835489,2.3658527347617055,NA,3.5275122705157402,0.15863619665015027,1041752.5119044464,-1898018.274625809,185486.74918308377,185486.74918308377,Sellers
LKA,Global,67758.1260962455,62229.56652832031,79346.5341610311,170184.7231667479,571758.0819828035,199265.68850489878,5.430989542570734,NA,3.5275122705157402,0.15863619665015027,361311.0779933688,148217.43746111443,870839.593447852,148217.43746111443,Buyers
TZA,Global,150480.99779069028,125692.87927246094,161813.65563421117,83526.99844701646,52752.43693410789,89738.53693770622,0.7265217488856469,NA,3.5275122705157402,0.15863619665015027,236181.0542449122,-309121.49658326525,163240.61190655915,163240.61190655915,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,9083.329901001529,85112.28936735279,10106.032676814919,76.62218708452649,NA,3.5275122705157402,0.15863619665015027,3434.494788034374,71167.23073654498,78036.22031261372,71167.23073654498,Buyers
NCL,Global,722007.0771770611,800838.1109619141,797513.2480889859,378328.7700917406,321040.99367551925,417831.59289940883,0.975977105549543,NA,3.5275122705157402,0.15863619665015027,1212329.4453535448,-1692126.5626399396,732532.32806715,732532.32806715,Sellers
UMI,Global,985259.1151820582,2362151.0993652344,1104209.7479683482,565501.1839181682,1114931.5752403014,634570.7847260988,2.49373547495555,NA,3.5275122705157402,0.15863619665015027,1480701.2531796747,-2727920.7773046074,233481.7290547418,233481.7290547418,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,28471.758774789745,20922.31770834855,33291.6427087516,0.8622571102893489,NA,3.5275122705157402,0.15863619665015027,69876.41309881634,-90921.52556624904,48831.30063138364,48831.30063138364,Sellers
MMR,Global,103147.03494028692,209341.9832763672,126691.35913181628,140421.5421407616,556966.5200602995,175743.6855472665,17.079468448206637,NA,3.5275122705157402,0.15863619665015027,131486.28152710173,216138.25525683063,479110.8183110341,216138.25525683063,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,30580.873870306823,4773301.850268064,37970.403107354054,3754.6425612828557,NA,3.5275122705157402,0.15863619665015027,49085.52298039976,4698212.355974188,4796383.401934987,4698212.355974188,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4201.579706758559,37249.02620859608,4703.839521662978,23.592317040502294,NA,3.5275122705157402,0.15863619665015027,5235.7486724044375,29781.405954160393,40252.903298969264,29781.405954160393,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6263.859066950321,784314.9690630557,7483.595522177629,494.3086674347965,NA,3.5275122705157402,0.15863619665015027,15795.099265771516,766432.9413304873,798023.1398620304,766432.9413304873,Buyers
NGA,Global,50205.76005944073,90155.021728515625,55273.50748251379,59437.09160209517,140867.28859887025,65605.19501606042,7.455300378608585,NA,3.5275122705157402,0.15863619665015027,32563.635289912545,18148.631580442077,83275.90216026717,18148.631580442077,Buyers
PRI,Global,66600.72807269532,153774.27416992188,76138.4574869448,52248.13181289194,107618.69814054851,60078.38018410183,2.993697597885858,NA,3.5275122705157402,0.15863619665015027,50628.95942021474,-96784.5354495881,4473.38339084138,4473.38339084138,Sellers
REU,Global,229637.99135181875,492922.73095703125,257153.06400106597,101851.07683158449,180041.4546563222,113826.6134552591,1.9871126508348753,NA,3.5275122705157402,0.15863619665015027,450769.90898147237,-763651.1852821815,137888.63268076332,137888.63268076332,Sellers
MOZ,Global,147392.91996379747,389289.21923828125,157736.26180352358,193330.28814551464,561306.8426281104,206967.4386452661,4.049859052236959,NA,3.5275122705157402,0.15863619665015027,162044.62993620668,9972.993453622505,334062.25332603586,9972.993453622505,Buyers
GUM,Global,109307.4404326125,265206.49609375,134885.18071265568,62699.75153710343,128213.10371800164,77276.55553617173,2.482641380291022,NA,3.5275122705157402,0.15863619665015027,164409.19447928842,-301402.5868550368,27415.80210354006,27415.80210354006,Sellers
VEN,Global,193062.72729077114,399760.8215332031,211942.15524057014,148182.20849305205,279257.25453576463,162336.46127437285,2.2717052827052715,NA,3.5275122705157402,0.15863619665015027,158316.58076606644,-278820.14776350494,37813.01376862795,37813.01376862795,Sellers
TUV,Global,106753.98136636235,232769.830078125,137068.59795649548,204426.33691179473,607498.7154276799,263746.4557674694,4.122317668885998,NA,3.5275122705157402,0.15863619665015027,344540.4326766888,30188.452672866115,719269.3180262437,30188.452672866115,Buyers
MDV,Global,432053.0801425388,984887.01513671875,525300.5866720376,288899.20852729096,613443.0954544593,351691.6292986706,2.4032375379223647,NA,3.5275122705157402,0.15863619665015027,504977.03869462176,-876420.9583768812,133533.11901236232,133533.11901236232,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,17274.333011525086,35126.142703742364,19437.33078086193,2.488452663673878,NA,3.5275122705157402,0.15863619665015027,23061.229112214274,-40844.38987526878,5278.068349159763,5278.068349159763,Sellers
KIR,Global,407161.9103715207,1280987.7446289062,459836.29812119243,1067758.6271872558,3895613.8721067864,1219979.9911968226,4.395372099553043,NA,3.5275122705157402,0.15863619665015027,2330263.0244299173,284363.10304796277,4944889.151907798,284363.10304796277,Buyers
ASM,Global,141311.88046582104,395187.0886230469,185333.79353302758,107860.4953987413,282751.0437149191,141085.2197338372,3.169437390250374,NA,3.5275122705157402,0.15863619665015027,118000.17128987078,-230436.21619799852,5564.126381743001,5564.126381743001,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,6681.588787511924,22332.170802985012,7305.830595159422,10.179206573424265,NA,3.5275122705157402,0.15863619665015027,4223.923054308545,7964.889350238967,16412.735458856056,7964.889350238967,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,103138.95155559684,220955.12655191586,109953.0554231396,2.3099368420095523,NA,3.5275122705157402,0.15863619665015027,277634.7571129247,-473481.9206000713,81787.59362577807,81787.59362577807,Sellers
COM,Global,70485.80109938806,185759.64453125,75463.36172859282,59039.738753740276,147250.56378743943,63223.66465299643,3.129688721965222,NA,3.5275122705157402,0.15863619665015027,40376.12537336074,-78885.2061171713,1867.0446295501606,1867.0446295501606,Sellers
SYC,Global,261635.41571494748,791382.2607421875,287410.5568721545,411994.54451623774,1351705.3356958583,451051.67798047507,3.92814699351706,NA,3.5275122705157402,0.15863619665015027,530393.671830608,29929.403123062802,1090716.746784279,29929.403123062802,Buyers
