iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,1102779.5820952808,934526224.462369,1311203.4786215872,1178925.691594926,1236448590.4921486,1402012.3823591163,4514.606302875754,NA,3564.6317959680264,271432843.0616982,30489522.968081474,573355209.0914779,30489522.968081474,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,241682.7686894839,225762.09752024183,307258.5621438942,10.158754524849247,NA,3564.6317959680264,35896253.40867177,-36192082.50996097,35600424.30738256,35600424.30738256,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,84608.08996844903,17038091.06027828,124475.48209200408,850.2418079585419,NA,3564.6317959680264,12828145.266883064,-16464253.626477603,9192036.907288525,9192036.907288525,Sellers
ISL,Global,506364.0645696194,271402599.2611198,605115.0241566433,489218.4946853069,220562754.4845304,584496.9356060345,2576.828366348454,NA,3564.6317959680264,61117643.56961222,-111957488.34620161,10277798.793022811,10277798.793022811,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1069001.6176751768,8461050.654498676,1210501.9663049656,184.24980112397222,NA,3564.6317959680264,158774881.5127581,-175541226.45195103,142008536.57356519,142008536.57356519,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,250479.78852100842,80232.82732898956,307556.29353527084,9.674358887219007,NA,3564.6317959680264,37202842.43372226,-37445054.207746916,36960630.6596976,36960630.6596976,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,149827.16485188613,391093.97259466274,194778.37196949872,46.12046201371927,NA,3564.6317959680264,22253278.155449066,-22703906.316997517,21802649.993900616,21802649.993900616,Sellers
"NAM",Global,423288.99289999175,32799605.864676476,533042.4853860936,408249.5799329092,11405987.454330254,513132.4977185336,315.0880419158958,NA,3564.6317959680264,53609969.65515619,-75003588.0655024,32216351.244809967,32216351.244809967,Sellers
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,14009.43535370642,3383890.4837993183,22722.14791108366,2517.4490159598786,NA,3564.6317959680264,2080769.946057528,-3550271.581280102,611268.310834954,611268.310834954,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,319096.48035947303,84128.32627745271,359065.5896962926,15.314880318078256,NA,3564.6317959680264,47394227.49461932,-48558627.450270884,46229827.53896775,46229827.53896775,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,585973.1304685571,1406821.5663729082,683072.475457481,14.673329236701845,NA,3564.6317959680264,87032435.51879755,-87621600.24919236,86443270.78840274,86443270.78840274,Sellers
TWN,Global,297700.13715672627,148271601.1341629,329696.8035684053,299124.1361177568,158187188.3112797,332446.6033261985,6963.198322800166,NA,3564.6317959680264,5076031.973914775,4839555.203202036,14991619.151031584,4839555.203202036,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1301725.5803307835,1127913.1639353328,1446882.6400559922,36.07781125684419,NA,3564.6317959680264,193340516.38633454,-215184229.45722243,171496803.31544665,171496803.31544665,Sellers
CHL,Global,2159807.3022319847,385361190.0425987,2574139.4790175073,2149032.3551153424,349605247.84817404,2562978.1401604465,3205.987470344197,NA,3564.6317959680264,38408719.091857,-74164661.28628169,2652776.8974323273,2652776.8974323273,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,466048.1840357147,125884031.53946139,570898.3843681951,1100.4866004787477,NA,3564.6317959680264,69220423.96945286,-95730550.35781167,42710297.58109404,42710297.58109404,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,211121.23227111186,6584807.355062565,241891.21326881892,687.656054295726,NA,3564.6317959680264,31357060.72323161,-38381499.23195288,24332622.214510337,24332622.214510337,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,75060.1304884759,2208961.605678873,89659.22821137878,613.2501983001792,NA,3564.6317959680264,11148405.322863778,-13655758.532422904,8641052.113304652,8641052.113304652,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,475858.8278952831,7404278.348718643,552883.2033850544,313.78219514771297,NA,3564.6317959680264,71390781.88026011,-82455430.15246832,60326133.608051896,60326133.608051896,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,66982.32195882192,4298267.262653305,87950.62493888862,817.4474330826756,NA,3564.6317959680264,9948638.109257672,-12418048.07014658,7479228.148368764,7479228.148368764,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,89650.8640238155,15306.579813136379,110533.17866831529,12.486145435057885,NA,3564.6317959680264,13315513.351470815,-13364626.409836505,13266400.293105125,13266400.293105125,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,90074.78701072128,5194220.362009594,104940.23801008055,628.1968046458934,NA,3564.6317959680264,13378477.074727736,-16116374.95518793,10640579.194267543,10640579.194267543,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,236818.35315037044,12531563.24505495,276770.47002128884,850.8165897901516,NA,3564.6317959680264,39133805.55329524,-51596990.77969587,26670620.326894615,26670620.326894615,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,27330.221774752754,7788241.621127732,33697.51116833625,2421.8295883110522,NA,3564.6317959680264,4429821.988764246,-7439466.344031167,1420177.6334973248,1420177.6334973248,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,172518.52050342236,21138744.930974428,193496.16463322277,1203.7835736873337,NA,3564.6317959680264,25623541.815827604,-37481209.07994824,13765874.55170697,13765874.55170697,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,80607.23862724936,3975248.437620476,96661.55509181802,419.82257808278905,NA,3564.6317959680264,11972296.908161484,-13581499.737276085,10363094.079046883,10363094.079046883,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4656021.337718397,198900431.6886841,5228393.70741298,313.1999840304418,NA,3564.6317959680264,757442758.2945682,-885285039.7803226,629600476.8088138,629600476.8088138,Sellers
USA,Global,5811120.50037026,3240541900.2601995,6671450.8938026065,5697214.476572234,2858172176.176787,6535710.481572862,3169.2379165805623,NA,3564.6317959680264,406033034.18273467,-788402758.2661474,23663310.099321842,23663310.099321842,Sellers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,159670.180065319,32229257.82478141,191305.7804997016,1659.9820373483603,NA,3564.6317959680264,23715225.030365735,-36749050.327015676,10681399.733715795,10681399.733715795,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,29194.432841217178,2847142.83902397,32963.01123598626,833.1784242479793,NA,3564.6317959680264,4336141.815460662,-5349648.963438111,3322634.6674832134,3322634.6674832134,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,279647.22919006844,55968424.155147545,343426.2025356358,777.2404611280236,NA,3564.6317959680264,42288203.44925007,-53896444.376955844,30679962.5215443,30679962.5215443,Sellers
GBR,Global,574145.4005462107,1246471491.744565,533381.4635304563,574145.4005462107,1327541925.6487203,671104.6048326764,5226.236704676687,NA,3564.6317959680264,0,81070433.90415525,81070433.90415525,81070433.90415525,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,490377.24487631343,1024098.0305552802,572832.065892011,32.7592733064531,NA,3564.6317959680264,72833929.96272129,-74094028.43961039,71573831.48583218,71573831.48583218,Sellers
GUY,Global,119957.70763666624,41351645.798666,139966.8141295933,115159.39933119959,28530030.516329445,136907.71432578846,1860.8289223411489,NA,3564.6317959680264,17104202.35252388,-29925817.634860434,4282587.070187323,4282587.070187323,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,155986.9886766469,714306.2885810498,176688.77754521728,87.39486322453091,NA,3564.6317959680264,23168174.149753343,-25847406.7943655,20488941.505141187,20488941.505141187,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,26340.73599488399,1551150.9962707784,29874.141692179583,811.9826362225092,NA,3564.6317959680264,3912292.7106901314,-4803468.554572093,3021116.8668081695,3021116.8668081695,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,27979.451293330636,11002426.02486736,35283.30257800209,2176.5124736560965,NA,3564.6317959680264,4155685.07141438,-6693086.102497185,1618284.0403315742,1618284.0403315742,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,59346.0095132788,1761192.1206682527,74998.47595462976,934.280195400522,NA,3564.6317959680264,8814444.68645228,-11124686.409965089,6504202.962939473,6504202.962939473,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,24374.76837539212,1101968.3351650343,35362.18641721623,178.67874248903152,NA,3564.6317959680264,3620294.765428279,-3801763.6388356322,3438825.892020926,3438825.892020926,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1447007.975395379,1645775.0441922015,1796554.3313363965,31.476152953866983,NA,3564.6317959680264,214918776.5880707,-217606479.03392214,212231074.14221925,212231074.14221925,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,19900.462675868275,6437347.345702713,31629.415361862262,3579.2457083852223,NA,3564.6317959680264,3094708.396935388,12687.368586203549,6202104.16245698,12687.368586203549,Buyers
TTO,Global,61628.26781224935,17074337.97242737,72502.93463125524,59163.13709975937,10616384.28316547,69474.45620393551,1730.5113484512456,NA,3564.6317959680264,8787283.31895911,-15245237.008221008,2329329.629697211,2329329.629697211,Sellers
EGY,Global,184790.15930662642,51824601.69999695,235254.93897346954,183881.00934952314,49450712.646129,235254.93897346954,2611.108360420113,NA,3564.6317959680264,3240784.8443933064,-5614673.898261257,866895.7905253544,866895.7905253544,Sellers
IDN,Global,4848744.702837271,4659080786.563103,5687631.668813461,4813049.091970347,4534080144.887592,5647798.664765104,3461.6808775418062,NA,3564.6317959680264,127241709.47273844,-252242351.14824885,2241067.7972278595,2241067.7972278595,Sellers
SUR,Global,107060.05156160929,23976561.22592926,128094.22461418403,102777.64949914491,13609171.23511984,125035.1248103792,1105.9496739074882,NA,3564.6317959680264,15265186.554979563,-25632576.54578898,4897796.564170143,4897796.564170143,Sellers
AGO,Global,361230.02851560607,61393049.844581604,400263.10138552927,401810.4014620044,298437394.9274625,454651.41652230883,9024.546141672174,NA,3564.6317959680264,144654087.6969722,92390257.38590872,381698432.7798531,92390257.38590872,Buyers
URY,Global,97406.51746171009,76100836.94869232,120047.99836257081,95352.1786357187,69820549.98923674,117532.16887869831,2810.6891990549184,NA,3564.6317959680264,7322961.498820541,-13603248.458276121,1042674.5393649638,1042674.5393649638,Sellers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,660032.5767305042,9493094.369427947,739464.05422807,164.07747312138687,NA,3564.6317959680264,98032212.89117776,-106030585.10774834,90033840.67460717,90033840.67460717,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,599080.9780182384,6796990.483718545,684898.9437593907,171.05347805433797,NA,3564.6317959680264,89344666.68641673,-97959172.72300763,80730160.64982583,80730160.64982583,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1553851.1831338068,4116398.8495147694,1749359.325237351,25.987476927648565,NA,3564.6317959680264,231225078.25691774,-253652334.20327854,208797822.31055698,208797822.31055698,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,287030.7635370022,581844.9906153906,324399.34225638997,58.800654304869006,NA,3564.6317959680264,48079207.36467002,-49449468.51118537,46708946.218154676,46708946.218154676,Sellers
SLE,Global,130978.91003851344,25275628.632865906,146722.10544896877,138746.8109749496,58383401.218082316,155865.50770513996,4612.850529275958,NA,3564.6317959680264,27689706.665950127,5418065.9192662835,60797479.25116654,5418065.9192662835,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,281426.46169371775,1391882.942301095,313840.57988330553,20.415230379615064,NA,3564.6317959680264,41799238.06584189,-42434355.55795852,41164120.57372526,41164120.57372526,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,379962.175884167,338591.55289821496,433232.9912876024,9.709025914735946,NA,3564.6317959680264,56434385.55924575,-56974570.075042605,55894201.043448895,55894201.043448895,Sellers
PRT,Global,1258011.3710339274,144050761.59049988,1458288.0253279447,1209289.1095405347,45294130.94048026,1402474.539253719,1064.5744856160404,NA,3564.6317959680264,173676922.4908164,-272433553.140836,74920291.8407968,74920291.8407968,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,255351.40569127986,38584879.246022575,313394.7582760182,1731.8290922634937,NA,3564.6317959680264,38659263.86673623,-59004229.76571793,18314297.967754535,18314297.967754535,Sellers
IND,Global,1501936.3801723542,348257885.5457916,1814618.2999752352,1795479.4982604685,2102927531.4221623,2149106.208924868,8231.232686359972,NA,3564.6317959680264,1046373132.2244893,708296513.6518813,2801042778.10086,708296513.6518813,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,510438.74007611396,4754396.41298347,583366.3801948722,81.67717693542308,NA,3564.6317959680264,75813590.11538234,-77715851.32225665,73911328.90850803,73911328.90850803,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,92975.03040499064,5203022.397889218,101356.69843432057,407.76240163875804,NA,3564.6317959680264,13809239.567196839,-15393465.666622072,12225013.467771605,12225013.467771605,Sellers
NIC,Global,175334.2407721426,65762136.18701172,204009.45155640942,170771.12186806748,55226629.52494535,201019.8060528247,2222.6190751445565,NA,3564.6317959680264,16265838.734248945,-26801345.396315314,5730332.072182573,5730332.072182573,Sellers
JPN,Global,2815627.633512404,775314942.2895813,3125058.5515056923,2909651.944633963,1147482837.4717026,3237371.6968208686,4435.9464988851905,NA,3564.6317959680264,335162049.01790017,37005846.16422111,707329944.2000215,37005846.16422111,Buyers
ESP,Global,767089.2116339967,306281543.9484558,903390.7512471062,751230.2413738059,258953729.4560695,887526.5669614051,2802.898742169881,NA,3564.6317959680264,56531389.64078737,-103859204.13317367,9203575.148401052,9203575.148401052,Sellers
BEN,Global,38926.85207404139,11691043.222473145,42917.82285177219,37369.77799107973,7152184.2386895865,42917.82285177219,2914.9923137570668,NA,3564.6317959680264,5550395.784802873,-10089254.76858643,1011536.8010193147,1011536.8010193147,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,10237.428377575108,542408.0360191548,12230.359148109052,286.9358945563256,NA,3564.6317959680264,1520527.612652069,-1642922.8488802286,1398132.3764239093,1398132.3764239093,Sellers
TLS,Global,71105.3643262541,37320891.68710327,78865.84980500222,68261.14975320394,29408600.746087976,75820.2167547856,2649.5995628467963,NA,3564.6317959680264,10138577.701650243,-18050868.64266554,2226286.7606349476,2226286.7606349476,Sellers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,87771.02663478315,6072580.933383579,111176.72811616714,2210.246630372764,NA,3564.6317959680264,13036308.012796037,-21454159.585607525,4618456.439984548,4618456.439984548,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,28336.10088117453,1575358.0115757403,32965.7344060964,438.2240692759143,NA,3564.6317959680264,4208656.923949685,-4726055.317098066,3691258.530801304,3691258.530801304,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1045256.7085403012,25643929.600087557,1209982.7053765361,304.27359120901895,NA,3564.6317959680264,155248137.42548528,-169745330.72948098,140750944.12148958,140750944.12148958,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,103685.0320263631,4712526.142606072,134797.72929798233,480.2469726898371,NA,3564.6317959680264,15399956.746964091,-17668093.675952256,13131819.817975925,13131819.817975925,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,216823.29237763688,7000855.130831962,239445.61788201096,297.25486166061853,NA,3564.6317959680264,32203966.754824758,-37601315.96731555,26806617.542333968,26806617.542333968,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,76132.6477639439,3219605.8398665353,85493.99291142091,542.0555476099338,NA,3564.6317959680264,11307702.372107886,-13251670.882583147,9363733.861632625,9363733.861632625,Sellers
GUF,Global,103497.03713323765,16751120.049743652,125301.89509024244,99357.15564790815,8079669.332066319,122235.12483438654,1368.7510379065743,NA,3564.6317959680264,14757153.174144892,-23428603.891822226,6085702.456467559,6085702.456467559,Sellers
PAK,Global,134118.1931578422,29705400.554504395,161226.58031086068,171920.6960204586,276445217.16408867,208794.20191038496,8765.16516314627,NA,3564.6317959680264,134752003.6712547,111987812.93832958,381491820.28083897,111987812.93832958,Buyers
PRK,Global,79930.69570433101,62019441.39752197,96713.92095454315,99277.82730183064,183250446.05252185,120909.78665145779,13313.68557988558,NA,3564.6317959680264,68965400.45322484,52265604.201775044,190196405.10822472,52265604.201775044,Buyers
BRA,Global,2798513.8736090916,817532391.1032104,3381106.7557492033,2688017.2952472446,568346945.8956535,3236788.9949863926,1879.940736390323,NA,3564.6317959680264,393879616.5743123,-643065061.7818693,144694171.36675537,144694171.36675537,Sellers
LBY,Global,280815.24646074756,30958758.988098145,361058.3465888384,269582.6366023177,19532589.300408386,348063.6110148888,402.7476669460555,NA,3564.6317959680264,40040118.25306304,-51466287.9407528,28613948.56537328,28613948.56537328,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,677295.7504974942,1798902499.637512,786139.5442750232,39324.38868321603,NA,3564.6317959680264,221711114.78583142,1555410490.4423788,1998832720.0140417,1555410490.4423788,Buyers
MEX,Global,2406845.6429864964,813572584.739624,2774808.9295604113,2302208.7795541845,558138863.839311,2652846.693745096,2053.567837795852,NA,3564.6317959680264,372991890.42118317,-628425611.3214962,117558169.52087015,117558169.52087015,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,429940.35326336307,37815600.42979506,501133.1429562858,1019.0765093465725,NA,3564.6317959680264,43467578.057341285,-59116534.129621424,27818621.985061146,27818621.985061146,Sellers
TZA,Global,219807.89065004332,73422309.84411621,235046.64379659484,211015.57502404158,54153898.68355556,228923.79377048925,1984.0448856012902,NA,3564.6317959680264,31341367.84063233,-50609779.00119299,12072956.680071682,12072956.680071682,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,22947.3597498986,2916436.591520871,27062.213717887716,334.98517561522965,NA,3564.6317959680264,3408287.0082502365,-3728579.730572139,3087994.285928334,3087994.285928334,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,955777.9454949237,4296835.626638218,1058986.6954373752,59.11763230309164,NA,3564.6317959680264,141958185.59984168,-144485978.58514196,139430392.6145414,139430392.6145414,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1428634.5698985301,5671683.621311143,1602910.5005334096,25.91302174333885,NA,3564.6317959680264,212189842.1949751,-214930374.1700995,209449310.21985072,209449310.21985072,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,71928.65374683724,6935568.113563584,87350.45551221793,1371.4232521731976,NA,3564.6317959680264,10683298.591131322,-15049550.994657582,6317046.1876050625,6317046.1876050625,Sellers
MMR,Global,256167.70401608874,185933864.71862793,335584.49576636055,354749.1590924504,692844431.6659524,472238.1102631942,7019.422253204512,NA,3564.6317959680264,351406589.2579924,155503977.68933213,858317156.2053169,155503977.68933213,Buyers
BGD,Global,30431.242413357926,4211489.213500977,37771.08187687966,77256.94451445935,380468675.0377469,100960.05497661467,13359.157505135952,NA,3564.6317959680264,166916386.57811296,209340799.24613297,543173572.4023589,209340799.24613297,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10614.517153916358,288310.360345006,12272.431304208223,50.93930080362721,NA,3564.6317959680264,1576535.2227374308,-1599064.226161956,1554006.2193129056,1554006.2193129056,Sellers
SPM,Global,16483.839649869264,15561142.072021484,19393.28303925176,15824.486063874492,13341116.344175162,19393.28303925176,3366.9730096287462,NA,3564.6317959680264,2350352.7574225008,-4570378.485268824,130327.02957617864,130327.02957617864,Sellers
NGA,Global,112172.62632939969,22778287.73461914,125872.04128641353,150156.8629947667,274969626.9434256,174934.10226321127,9652.33812728197,NA,3564.6317959680264,135399817.76294178,116791521.44586468,387591156.97174823,116791521.44586468,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,131995.28036941122,7646883.545530184,149428.54266824346,531.6806671053789,NA,3564.6317959680264,19604773.888438195,-22609033.528210744,16600514.248665646,16600514.248665646,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,257307.98357452927,735491.6398175459,288776.2679388405,24.534193803964524,NA,3564.6317959680264,38217009.15025769,-39839482.39081124,36594535.90970414,36594535.90970414,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,488413.3595255107,47156961.30653058,526943.4713621193,511.23338958442883,NA,3564.6317959680264,72542241.28917499,-85400980.20383582,59683502.37451416,59683502.37451416,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,158399.37230426128,732679.6153890074,197966.6319918105,24.938941487484858,NA,3564.6317959680264,23526476.624047812,-24015050.85533849,23037902.392757133,23037902.392757133,Sellers
VEN,Global,410650.1122188398,150706837.25317383,465069.4485059791,393716.6990752406,112212077.63336422,446853.85198258254,1774.7254377134489,NA,3564.6317959680264,60361382.90593671,-98856142.52574632,21866623.286127105,21866623.286127105,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,516445.482724534,3604593.318787225,667456.9646948454,57.484040795581144,NA,3564.6317959680264,76705749.5251638,-78393913.21711875,75017585.83320884,75017585.83320884,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,729850.6320689456,78978924.18221503,878206.3428463057,1205.7933580007575,NA,3564.6317959680264,108402032.0575136,-148552333.0750056,68251731.0400216,68251731.0400216,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,43640.42023964232,3280004.474051245,50570.48268304158,696.1318077532954,NA,3564.6317959680264,6481751.232318159,-7747563.092007149,5215939.372629169,5215939.372629169,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2697495.479209909,21792424.354259633,3136962.99433994,194.7860838905952,NA,3564.6317959680264,400649089.7779857,-440994553.8968706,360303625.6591008,360303625.6591008,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,272489.6725862938,2886651.164719927,358671.8936221895,208.92527489301796,NA,3564.6317959680264,40471889.62391751,-44413353.23727376,36530426.010561265,36530426.010561265,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,20973.798186067746,1804391.5126701652,23769.234349761995,296.5640591987119,NA,3564.6317959680264,3513549.2452913933,-3805863.426957166,3221235.0636256207,3221235.0636256207,Sellers
GNQ,Global,269442.9161901803,14488934.956054688,295123.655208294,260561.5618246657,2596388.2169025387,282831.6853266692,97.2492253980414,NA,3564.6317959680264,31658758.16257275,-43551304.9017249,19766211.4234206,19766211.4234206,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,149153.02421997543,5603746.690616826,159862.12606618024,679.6348131975672,NA,3564.6317959680264,22153150.524971385,-27929946.751346745,16376354.298596023,16376354.298596023,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1045344.3155626395,31834419.24561737,1141143.597480278,307.29886118238744,NA,3564.6317959680264,155700602.19593605,-171211075.244264,140190129.1476081,140190129.1476081,Sellers
GIN,Global,81568.16284815905,50676549.931152344,88107.93531591636,80888.17320864699,48566904.65496087,88107.93531591636,3102.466793031275,NA,3564.6317959680264,2423912.6899335235,-4533557.966124997,314267.4137420505,314267.4137420505,Sellers
FRA,Global,673384.3211624117,329259807.1430664,772419.657512213,651549.7094518435,267222883.446179,747672.354205155,2556.4584817910213,NA,3564.6317959680264,77832351.15610719,-139869274.8529946,15795427.459219784,15795427.459219784,Sellers
GNB,Global,90892.39929776653,42016424.099609375,96800.94904046143,92574.72293344018,48692534.826612115,99824.56479637038,3968.3866917374817,NA,3564.6317959680264,5996864.322830806,679246.4041719344,12672975.049833544,679246.4041719344,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,1039149.2782656845,77994880.17922689,1126385.0486856743,546.0347389750049,NA,3564.6317959680264,154341023.252629,-180340235.73404664,128341810.77121137,128341810.77121137,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,35589.944831504436,2453642.6553010927,41127.51167693198,740.9917508820615,NA,3564.6317959680264,5286043.706797043,-6384871.020734232,4187216.3928598543,4187216.3928598543,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,28208.803280116874,1302150.9770301261,32629.000523304818,384.061834569682,NA,3564.6317959680264,4189749.8791046655,-4641163.409887039,3738336.348322292,3738336.348322292,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,242581.8004232446,2082279.5990927324,301425.1936091949,47.90919454391908,NA,3564.6317959680264,36029783.287994474,-36732595.185483776,35326971.39050517,35326971.39050517,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1537369.9910096016,10866417.704753593,1799593.9483230792,55.79454270278488,NA,3564.6317959680264,229183045.92954803,-233392699.66473585,224973392.1943602,224973392.1943602,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,464593.9507689467,3384300.3040517485,568555.7870830091,77.80242498551456,NA,3564.6317959680264,69004432.04689117,-70919917.40787849,67088946.685903855,67088946.685903855,Sellers
