iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,6093.692093848031,22819.94300874673,8887.265216810956,8.220717708525223,NA,1.2452119218777078,3978.1801049983355,16978.741831360698,24935.10204135737,16978.741831360698,Buyers
COK,Global,1306197.0253432656,111787.61602020264,1621535.2439022458,361751.9938488448,17859.650054607733,450457.77932563366,0.06103520487053488,NA,1.2452119218777078,1176034.21277502,-1269962.1787406148,1082106.246809425,1082106.246809425,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,4975.115668967069,5480.7861420209765,9016.236129251602,6.98238744583344,NA,1.2452119218777078,955.8413843336537,4403.9329359404965,6315.615704607804,4403.9329359404965,Buyers
TTO,Global,23814.00143213624,9535.903091430664,27170.8950788638,14790.784274939846,3668.4459002708277,18115.322624664117,0.5675131273921341,NA,1.2452119218777078,11235.817577832428,-17103.27476899226,5368.360386672592,5368.360386672592,Sellers
EGY,Global,58930.3321067067,26667.891403198242,75473.18339351965,45970.25233738079,15075.031452248124,59727.26237962602,0.6756267047074834,NA,1.2452119218777078,16138.045837250715,-27730.905788200835,4545.185886300596,4545.185886300596,Sellers
IDN,Global,865926.644020514,106372.91320037842,1062054.7337046692,1142671.2724649538,2634184.1412972016,1391652.6051461024,14.136754395711078,NA,1.2452119218777078,344605.7106546331,2183205.51744219,2872416.9387514563,2183205.51744219,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,25694.41237478624,1731.607390809297,30432.20807273905,0.08926951900431641,NA,1.2452119218777078,20416.252627103655,-24065.938060085864,16766.56719412145,16766.56719412145,Sellers
AGO,Global,171195.55479739918,49555.713233947754,186592.78682112592,100452.60036550112,16036.673647760008,111400.11283714337,0.2671148392303852,NA,1.2452119218777078,88089.9702474509,-121609.00983363864,54570.93066126315,54570.93066126315,Sellers
URY,Global,29009.091779504026,9015.798545837402,34702.428880712796,23838.044658929677,3412.112572761328,29781.279697180926,0.5534349561089168,NA,1.2452119218777078,6439.049523130572,-12042.735496206646,835.3635500544979,835.3635500544979,Sellers
SOM,Global,465088.45606302976,60498.640197753906,513927.0838383378,165008.14418262604,11432.021564561182,180833.3015280386,0.08701221184602441,NA,1.2452119218777078,373663.58187425946,-422730.2005074522,324596.9632410667,324596.9632410667,Sellers
COL,Global,464392.32058800914,238952.58354187012,524121.8061113726,147925.26477611708,32859.58225615613,164749.24071971315,0.31596121588209447,NA,1.2452119218777078,394068.5507785059,-600161.55206422,187975.54949279194,187975.54949279194,Sellers
MUS,Global,1185720.2901041834,374356.11374664307,1340106.995358624,386254.73927886726,37978.24041117159,439911.33899808105,0.1594749621800769,NA,1.2452119218777078,995504.0350182122,-1331881.9083536835,659126.1616827407,659126.1616827407,Sellers
NFK,Global,235256.7756100894,38173.72819519043,263618.5647606018,44249.52213559094,2570.93792373031,51184.04943228096,0.07055876920709593,NA,1.2452119218777078,237844.5091915627,-273447.29946302285,202241.7189201026,202241.7189201026,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,34686.7027437374,2116.661325466074,39768.07624581139,0.07448436428225885,NA,1.2452119218777078,61412.58401049025,-69313.4281095237,53511.73991145682,53511.73991145682,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,70356.61542342944,8643.348046435787,81424.95407532532,0.16333153186126825,NA,1.2452119218777078,141301.02769330444,-167077.92851771828,115524.12686889061,115524.12686889061,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,94990.54397104177,11097.842208348638,108554.94911852317,0.14136700648768005,NA,1.2452119218777078,307952.4167234559,-362348.8844211131,253555.94902579868,253555.94902579868,Sellers
PRT,Global,102314.77477574482,80933.68449401855,116522.56237638487,297490.93489223486,482907.75155351247,337954.778012321,2.831456328451418,NA,1.2452119218777078,243035.6814433658,158938.38561612813,645009.7485028597,158938.38561612813,Buyers
PAN,Global,82667.09664383769,55791.613021850586,102840.21944847143,60137.204216571736,32285.734653096282,75539.99486552994,0.8932032354039902,NA,1.2452119218777078,28054.490649053856,-51560.36901780816,4548.612280299552,4548.612280299552,Sellers
IND,Global,50566.17975795771,18046.58265686035,60502.571354711974,446807.289444503,2083911.7309288722,532745.4450733608,8.658576349386827,NA,1.2452119218777078,493404.1537197387,1572460.9945522733,2559269.3019917505,1572460.9945522733,Buyers
VUT,Global,328754.15899701626,107858.59373474121,374346.5526366589,127609.6850190285,22258.888428060127,147908.2587401791,0.2277610608652118,NA,1.2452119218777078,250467.49701721073,-336067.2023238918,164867.79171052965,164867.79171052965,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,23243.75760124766,2406.996520336919,27648.150026060917,0.130376037502866,NA,1.2452119218777078,52881.50820248007,-65492.801965346276,40270.21443961387,40270.21443961387,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,40686.342297136485,10066.164243899095,51139.00491253323,0.3538703633511388,NA,1.2452119218777078,34886.91183812397,-56844.02103172487,12929.802644523063,12929.802644523063,Sellers
JPN,Global,566340.5158576778,341578.9004211426,614353.314011537,725437.7544057539,626206.7122415575,788266.3458358224,3.108172974192735,NA,1.2452119218777078,198109.778177886,86518.03364252896,482737.589998301,86518.03364252896,Buyers
ESP,Global,31738.79116476069,7735.285369873047,35690.48739242631,186238.11098096488,1117328.31366499,218110.06095000255,10.923513899044268,NA,1.2452119218777078,192384.39495713424,917208.6333379827,1301977.4232522512,917208.6333379827,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,9342.444497769935,1763.979061063261,12278.710126404934,0.32574334152770273,NA,1.2452119218777078,19576.82851238088,-28939.11489321215,10214.542131549608,10214.542131549608,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2559.3570943937775,351.41246623188084,3056.079770249698,0.13730497670748762,NA,1.2452119218777078,7215.592897396671,-8856.952678479243,5574.233116314099,5574.233116314099,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,17065.287438300984,124823.87700641666,21248.93827048693,19.182147384193698,NA,1.2452119218777078,11604.837407320956,110991.14644113672,134200.82125577863,110991.14644113672,Buyers
GTM,Global,51228.12191249823,17461.84359741211,63146.027196943236,21942.75665869579,4671.391492663077,27079.085764122283,0.2516490488680832,NA,1.2452119218777078,36466.48595057798,-49256.93805532702,23676.033845828948,23676.033845828948,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,7084.0252202936335,4424.753267202362,8999.407542852456,1.9378488924998047,NA,1.2452119218777078,2124.6857154289396,1181.8356792148284,5431.207110072708,1181.8356792148284,Buyers
FJI,Global,701666.6017714828,374828.81423950195,811591.2984404291,261314.17713507533,83353.81813519936,302167.4083582096,0.4277968351564328,NA,1.2452119218777078,548332.0889850095,-839807.085089312,256857.09288070688,256857.09288070688,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,25921.258006590782,5677.2452570453,35944.61173726027,0.2502886573614606,NA,1.2452119218777078,34508.11389447006,-42950.814743381794,26065.413045558325,26065.413045558325,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,54205.823094409214,13092.95900249277,61424.72654091941,0.2699481960402586,NA,1.2452119218777078,112412.72791003587,-144860.14885139075,79965.30696868099,79965.30696868099,Sellers
GLP,Global,49498.67420749204,24683.5439453125,55899.015122008095,19033.161940985978,4332.732423368279,23492.987828829322,0.3594460722574069,NA,1.2452119218777078,37936.019080364895,-58286.83060230911,17585.207558420676,17585.207558420676,Sellers
GUF,Global,35049.2858124275,21379.26922607422,39688.404293020205,24839.288911977033,12388.552652333165,30523.41627714622,0.7153189964907232,NA,1.2452119218777078,12713.609862775365,-21704.32643651642,3722.8932890343112,3722.8932890343112,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,42980.17400511465,14840.16161502489,53763.06797457866,0.38867766103607987,NA,1.2452119218777078,46205.0406576923,-67459.37885956194,24950.702455822655,24950.702455822655,Sellers
PRK,Global,17182.28633143485,6890.368469238281,21149.857839831395,24819.456825457662,43746.73503770953,32838.442028636106,8.595634884779313,NA,1.2452119218777078,9509.895748569868,27346.470819901377,46366.26231704112,27346.470819901377,Buyers
BRA,Global,116489.07289459651,110138.70892333984,130148.1552964341,666846.4567563374,1189290.4338163685,776464.0753491884,2.724034667019552,NA,1.2452119218777078,685311.5756780658,393840.14921496285,1764463.3005710943,393840.14921496285,Buyers
LBY,Global,93387.8695831187,65123.31427001953,123451.44195473382,67395.65915057942,39337.86108778352,90022.80353813506,0.8249331459987318,NA,1.2452119218777078,32365.81030655205,-58151.263488788056,6580.357124316044,6580.357124316044,Sellers
PER,Global,477296.60318381287,288509.86682128906,540711.259184613,169323.9376243736,79785.92403160925,192274.34846698344,0.5326953673279746,NA,1.2452119218777078,383491.2347670699,-592215.1775567497,174767.29197739012,174767.29197739012,Sellers
MEX,Global,325909.6662173006,311885.4383544922,373001.7660342827,372904.4006160994,372296.0792861315,427702.56189600454,1.3119107524050018,NA,1.2452119218777078,58518.40353886073,1892.2373927785666,118929.04447050003,1892.2373927785666,Buyers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,107485.08831584078,241520.3929631291,128234.5278893933,4.961570639301514,NA,1.2452119218777078,59376.89914632991,146621.74955410388,265375.5478467637,146621.74955410388,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,52753.8937560104,31206.079777506795,58045.37801073649,0.6570953728214596,NA,1.2452119218777078,111129.69984230452,-180689.1013880399,41570.29829656912,41570.29829656912,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,5736.8399374746505,3928.6344227650766,9011.414575940278,2.77383911940264,NA,1.2452119218777078,410.03945078078607,503.366090148353,1323.444991709925,503.366090148353,Buyers
NCL,Global,238944.486373731,116360.43018132536,634603.7735492383,238944.48637373096,190799.81602217385,264031.3029110816,0.8951569323660469,NA,1.2452119218777078,3.624043665703234e-11,74439.38584084847,74439.38584084852,74439.38584084852,Buyers
UMI,Global,35242.062932286804,33455.503173828125,39709.63918559689,357158.64247463254,631976.6929925376,401195.38549303316,2.155951352797348,NA,1.2452119218777078,400854.3626962223,197666.8271224872,999375.5525149319,197666.8271224872,Buyers
SLV,Global,45849.64800257167,38805.541259765625,54283.0416239831,17982.163436709314,12484.536879332214,24137.095731894133,0.7885911536916783,NA,1.2452119218777078,34700.92401415482,-61021.928394588234,8379.91963372141,8379.91963372141,Sellers
MMR,Global,21432.893677794196,20176.848510742188,26549.201440047465,88687.2897731126,162859.2605911197,112027.77812698847,2.890904000734277,NA,1.2452119218777078,83745.97581657603,58936.436263801486,226428.38789695356,58936.436263801486,Buyers
BGD,Global,4719.8947930541335,4263.0797119140625,5820.796549325603,19314.23612861484,41770.8354481803,26173.17550210981,12.863801685675151,NA,1.2452119218777078,18173.047822992823,19334.707913273418,55680.80355925906,19334.707913273418,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,2653.6292884790896,2179.560185168346,3064.445238058069,0.821350666662843,NA,1.2452119218777078,79.30689980252147,-131.61829666542553,26.99550293961738,26.99550293961738,Sellers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,3956.1215159686235,92123.72137797611,6623.385241370461,208.1564703105286,NA,1.2452119218777078,2702.048134488816,87334.74477669042,92738.84104566804,87334.74477669042,Buyers
NGA,Global,11113.81483298384,13579.881591796875,12274.292117916897,37539.2157486917,60804.260628330885,42993.40127942007,2.051666052936284,NA,1.2452119218777078,32905.22426063752,14319.154775896488,80129.60329717153,14319.154775896488,Buyers
PRI,Global,4929.408164554392,6059.29296875,5803.630405042271,32998.820092352806,59897.9521884678,38127.63532261818,2.1861096160151288,NA,1.2452119218777078,34952.36637259092,18886.292847126882,88791.02559230872,18886.292847126882,Buyers
REU,Global,0,0,NA,64326.99589363232,108524.9338858063,74317.25163103208,1.8082535666940622,NA,1.2452119218777078,80100.74218532932,28424.19170047698,188625.67607113562,28424.19170047698,Buyers
MOZ,Global,0,0,NA,122103.33988137769,304967.53537659737,131941.84819048655,3.258399850046513,NA,1.2452119218777078,152044.53452137727,152923.0008552201,457012.0698979746,152923.0008552201,Buyers
GUM,Global,0,0,NA,39599.84307606533,75826.74051600508,50954.01048311042,2.1771684161348386,NA,1.2452119218777078,49310.19670280295,26516.543813202137,125136.93721880803,26516.543813202137,Buyers
VEN,Global,0,0,NA,88915.26249045483,154127.4568065466,98590.45667766118,1.9846297096031067,NA,1.2452119218777078,110718.34489000012,43409.11191654648,264845.8016965467,43409.11191654648,Buyers
TUV,Global,0,0,NA,129111.37068113351,313455.72115583206,167622.98008241918,3.709643769365035,NA,1.2452119218777078,160771.0180221194,152684.70313371267,474226.7391779515,152684.70313371267,Buyers
MDV,Global,0,0,NA,182462.65801723642,365059.7703885924,224325.1782908913,2.2380349243950435,NA,1.2452119218777078,227204.6770605579,137855.09332803448,592264.4474491503,137855.09332803448,Buyers
MTQ,Global,0,0,NA,10910.105059910582,19793.912425453433,14854.668733827853,2.283407405265576,NA,1.2452119218777078,13585.39288953896,6208.519535914473,33379.305314992394,6208.519535914473,Buyers
KIR,Global,0,0,NA,674373.8698024774,2275249.7108088713,765888.1949577522,3.8918810181508263,NA,1.2452119218777078,839738.38248085,1435511.3283280213,3114988.0932897213,1435511.3283280213,Buyers
ASM,Global,0,0,NA,68122.41814657344,162463.30858557,89865.8168847901,2.7773241930660526,NA,1.2452119218777078,84826.84722325155,77636.46136231844,247290.15580882155,77636.46136231844,Buyers
BES,Global,0,0,NA,3231.7451395846556,5725.864313595576,5997.755437687124,1.9612204239706867,NA,1.2452119218777078,4024.20757628115,1701.6567373144262,9750.071889876726,1701.6567373144262,Buyers
GNQ,Global,0,0,NA,65140.39045616642,134495.35433874762,70689.94510555248,2.228752030911948,NA,1.2452119218777078,81113.59079178728,53381.76354696034,215608.9451305349,53381.76354696034,Buyers
COM,Global,0,0,NA,37288.256054993864,84933.07704841217,42241.91070326196,2.6372124510571555,NA,1.2452119218777078,46431.78098570699,38501.29606270519,131364.85803411916,38501.29606270519,Buyers
SYC,Global,0,0,NA,259117.01357400286,782585.1724860923,287410.5568721545,3.4931229262676546,NA,1.2452119218777078,322655.5944636962,459929.57802239613,1105240.7669497884,459929.57802239613,Buyers
GIN,Global,0,0,NA,20222.043302161746,51898.66522843173,24353.00304563656,3.0296451922933354,NA,1.2452119218777078,25180.729404579055,26717.935823852677,77079.39463301079,26717.935823852677,Buyers
FRA,Global,0,0,NA,162887.42736296088,576205.9091092024,183440.84575255262,4.284805266565101,NA,1.2452119218777078,202829.36647634805,373376.5426328544,779035.2755855505,373376.5426328544,Buyers
GNB,Global,0,0,NA,23143.680733360045,76045.50041541376,27278.325384604672,3.9216536473484687,NA,1.2452119218777078,28818.78716531134,47226.71325010242,104864.2875807251,47226.71325010242,Buyers
MDG,Global,0,0,NA,259787.31956642115,988951.3430577916,285456.74248889927,4.64889940721665,NA,1.2452119218777078,323490.26747676154,665461.07558103,1312441.6105345532,665461.07558103,Buyers
VIR,Global,0,0,NA,8897.48620787611,22626.980156651436,11748.842003491425,2.878360201620652,NA,1.2452119218777078,11079.25590078981,11547.724255861625,33706.236057441245,11547.724255861625,Buyers
DMA,Global,0,0,NA,7052.20082002922,17704.512024692704,8887.165894738482,2.9565983253939954,NA,1.2452119218777078,8781.484536576132,8923.027488116571,26485.996561268836,8923.027488116571,Buyers
NRU,Global,0,0,NA,60645.45010581115,196273.33932476252,76898.87315937247,3.4874837098858094,NA,1.2452119218777078,75516.43747939574,120756.90184536678,271789.77680415823,120756.90184536678,Buyers
MHL,Global,0,0,NA,380085.01380718814,1266571.2147734286,444671.732012746,3.5922140538840988,NA,1.2452119218777078,473286.39051976387,793284.8242536648,1739857.6052931924,793284.8242536648,Buyers
PLW,Global,0,0,NA,116148.48769223668,399042.6483275168,143566.31850190565,3.7401811076075004,NA,1.2452119218777078,144629.48158243933,254413.16674507747,543672.1299099561,254413.16674507747,Buyers
ECU,Global,0,0,NA,229262.27395043062,2204459.8173121195,252016.9438204184,26.08853863126291,NA,1.2452119218777078,285480.11675986927,1918979.7005522503,2489939.934071989,1918979.7005522503,Buyers
SLB,Global,0,0,NA,272164.39741681586,1424832.4077101306,329399.4344059183,5.898200564196174,NA,1.2452119218777078,338902.3523740815,1085930.055336049,1763734.760084212,1085930.055336049,Buyers
LCA,Global,0,0,NA,1942.5664699449992,6345.279204974525,2989.645503584728,3.266441227699241,NA,1.2452119218777078,2418.906927415407,3926.3722775591177,8764.186132389932,3926.3722775591177,Buyers
IRN,Global,0,0,NA,29318.15417947,2039324.8178960246,36439.34147320415,168.21952367491636,NA,1.2452119218777078,36507.31511172479,2002817.5027842997,2075832.1330077494,2002817.5027842997,Buyers
