iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,242652.29512972693,34465.64543980952,295937.8024556501,4.306620301310674,NA,2422.7242186219355,0.3874047282823715,44249001.55704198,-44536980.512955815,43961022.601128146,43961022.601128146,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,145145.06595026472,257649.81326022145,186222.0762767983,26.03370339722774,NA,2422.7242186219355,0.3874047282823715,26468013.606863305,-27052085.9277462,25883941.28598041,25883941.28598041,Sellers
NAM,Global,423288.99289999175,32799605.864676476,533042.4853860936,395491.7805600059,7923346.257716814,492906.7245003973,214.412145306288,NA,2422.7242186219355,0.3874047282823715,67344979.54626018,-92221239.15321985,42468719.939300515,42468719.939300515,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,13571.640498903094,2281764.257382388,21088.681800096718,2517.4490159598786,NA,2422.7242186219355,0.3874047282823715,1008700.016377953,39438.62198254268,2056838.6547384486,39438.62198254268,Buyers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,309124.71534823946,7651.927756010339,345344.51612364606,0.29273204735112807,NA,2422.7242186219355,0.3874047282823715,56370618.72195213,-57611495.07612514,55129742.36777913,55129742.36777913,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,567661.4701414148,1191744.0246678654,659507.8276866009,7.909954055225675,NA,2422.7242186219355,0.3874047282823715,103516240.23474145,-104320482.5068413,102711997.9626416,102711997.9626416,Sellers
TWN,Global,287312.62915886345,116955011.1341629,318398.3124344994,289691.89496188966,123297206.93862668,321012.9076326769,2665.6104569725444,NA,2422.7242186219355,0.3874047282823715,5764304.8835305665,577890.9209332075,12106500.687994346,577890.9209332075,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1261046.6559454463,351498.7799203551,1403241.6882877764,7.104310955580553,NA,2422.7242186219355,0.3874047282823715,223441684.28841606,-239288277.74331892,207595090.8335132,207595090.8335132,Sellers
CHL,Global,2122746.3454834116,276046295.2925987,2530569.0205780533,2071182.7851216034,165481177.88797304,2468961.751873877,1829.0455997937322,NA,2422.7242186219355,0.3874047282823715,124924286.48692669,-235489403.8915524,14359169.08230099,14359169.08230099,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,451484.17828459875,112300744.43907523,550423.5769581912,848.6289657732167,NA,2422.7242186219355,0.3874047282823715,82330662.05788198,-122424075.54662696,42237248.56913701,42237248.56913701,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,204523.69376263965,2633414.5715227886,231559.09699490364,321.3954318466056,NA,2422.7242186219355,0.3874047282823715,37296038.098121926,-48271869.390382975,26320206.805860877,26320206.805860877,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,72714.50141071103,770504.1086009007,86799.74813101167,613.2501983001792,NA,2422.7242186219355,0.3874047282823715,13259895.540744513,-17205706.247381613,9314084.834107416,9314084.834107416,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,460838.1779446326,3570352.0036356947,534212.252669477,194.60252929667536,NA,2422.7242186219355,0.3874047282823715,84912082.30139521,-99810656.91868638,70013507.68410404,70013507.68410404,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,64889.12439760874,2592765.5116713084,84446.93649651376,805.4494965717136,NA,2422.7242186219355,0.3874047282823715,11832894.327126952,-16007806.038997857,7657982.615256047,7657982.615256047,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,86849.27452307128,3938.9501831579437,105280.64553436042,0.37067624955695405,NA,2422.7242186219355,0.3874047282823715,15837450.379543332,-15897931.067538999,15776969.691547666,15776969.691547666,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,87259.94991663625,3442652.488798594,100848.34388672252,612.814508484105,NA,2422.7242186219355,0.3874047282823715,15912339.331735507,-20401805.0854067,11422873.578064313,11422873.578064313,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,228584.58432236133,5932771.077266261,267055.63038237253,718.9808044741167,NA,2422.7242186219355,0.3874047282823715,46545686.01702117,-65607663.411210485,27483708.62283186,27483708.62283186,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,26398.185401365994,5531008.354677549,30863.119292683008,2421.8295883110522,NA,2422.7242186219355,0.3874047282823715,5268823.220361552,-10535700.842078656,1945.598644447513,1945.598644447513,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,167127.31673769045,15700680.13480989,185190.0097053842,720.2801235788432,NA,2422.7242186219355,0.3874047282823715,24376522.45965234,-35538986.01993751,13214058.899367167,13214058.899367167,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,78088.26242014783,2921917.1918232706,92047.52786756026,416.74251719756523,NA,2422.7242186219355,0.3874047282823715,14239830.880513752,-16902364.955425557,11577296.805601945,11577296.805601945,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4496655.068988066,157699874.94064632,5044458.475288591,194.70986649979142,NA,2422.7242186219355,0.3874047282823715,895702339.1219182,-1059096087.3557104,732308590.888126,732308590.888126,Sellers
USA,Global,5344090.327961433,1881852565.7601995,6118103.81420804,5519176.5241793515,2334226594.942021,6325768.900070239,2756.2952499884223,NA,2422.7242186219355,0.3874047282823715,424185567.9235441,28188461.258277237,876559597.1053655,28188461.258277237,Buyers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,154680.4869382778,24518572.334805015,182635.78079595714,1528.697220263929,NA,2422.7242186219355,0.3874047282823715,28206850.892206382,-48951361.67883272,7462340.105580047,7462340.105580047,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,28282.106814929142,2087012.4780408838,30751.99975205305,833.1784242479793,NA,2422.7242186219355,0.3874047282823715,5157400.171389989,-6931037.680350523,3383762.6624294533,3383762.6624294533,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,270749.7737438111,49491578.79446866,330054.39239119267,693.2029846807064,NA,2422.7242186219355,0.3874047282823715,50297521.852100074,-68382608.14048472,32212435.56371542,32212435.56371542,Sellers
GBR,Global,296761.5872526508,348523758.65615463,350350.05500738794,556203.3567791417,1236983070.6178627,649694.5313322472,4839.749185829037,NA,2422.7242186219355,0.3874047282823715,628555858.3539599,259903453.60774815,1517015170.315668,259903453.60774815,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,475052.95597392874,627975.9349033758,553893.3599454069,22.100786073829518,NA,2422.7242186219355,0.3874047282823715,86628560.3329229,-88284780.9054639,84972339.7603819,84972339.7603819,Sellers
GUY,Global,117514.14523488199,32911809.798666,136907.71432578846,111560.6681020996,22507347.580878835,129504.85196123098,1564.5007043157188,NA,2422.7242186219355,0.3874047282823715,14423633.23460376,-24828095.452390924,4019171.0168165974,4019171.0168165974,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,151112.39528050172,411253.29718889244,170049.12068694708,34.86970026350088,NA,2422.7242186219355,0.3874047282823715,27556189.445809573,-30538475.081813887,24573903.80980526,24573903.80980526,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,25517.58799504387,882769.11335931,27860.95431503761,811.9826362225092,NA,2422.7242186219355,0.3874047282823715,4653274.721020043,-6212832.447813474,3093716.994226612,3093716.994226612,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,27105.093440414053,9099375.251555255,33020.72853003307,2176.5124736560965,NA,2422.7242186219355,0.3874047282823715,4942765.207340988,-9383217.011735898,502313.40294607915,502313.40294607915,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,57491.44671598884,1055732.6104748996,70292.31042053996,304.05766198714736,NA,2422.7242186219355,0.3874047282823715,10483886.475882482,-13499587.709588643,7468185.24217632,7468185.24217632,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,23613.056863661117,965866.6801095197,33584.85955651056,178.67874248903152,NA,2422.7242186219355,0.3874047282823715,4305972.8298389325,-4623543.358301801,3988402.3013760643,3988402.3013760643,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1401788.9761642732,421282.08394828707,1740641.3345333315,19.144344546381152,NA,2422.7242186219355,0.3874047282823715,255624050.68444157,-259536246.09053692,251711855.2783462,251711855.2783462,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,19278.57321724739,4211452.169843904,29679.12352104622,3579.2457083852223,NA,2422.7242186219355,0.3874047282823715,596671.1987115992,284829.3909511827,1478171.7883743811,284829.3909511827,Buyers
TTO,Global,59252.9282989913,10771768.972427368,69474.45620393551,57314.289065391895,7416931.778130777,67043.2114107906,1730.5113484512456,NA,2422.7242186219355,0.3874047282823715,4696788.22241194,-8051625.416708531,1341951.028115349,1341951.028115349,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,178134.72780735054,41942783.83408597,226858.23726224157,900.274091957297,NA,2422.7242186219355,0.3874047282823715,10881671.978802538,-15113236.844713515,6650107.112891562,6650107.112891562,Sellers
IDN,Global,4046056.3753461773,2354465061.870831,4768460.529724043,4660116.682824289,4031796185.8094935,5463707.090392164,3122.3615403736867,NA,2422.7242186219355,0.3874047282823715,1487698778.6216547,189632345.31700778,3165029902.560317,189632345.31700778,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,99565.84795229664,10845320.000804888,118940.5947251178,780.1256503170645,NA,2422.7242186219355,0.3874047282823715,12039189.021735147,-16746720.246859519,7331657.7966107745,7331657.7966107745,Sellers
AGO,Global,356065.577700544,46904968.844581604,394193.8525794037,389253.82641631673,204918736.07968232,436670.7188843958,6883.443875279312,NA,2422.7242186219355,0.3874047282823715,80405973.93735102,77607793.2977497,238419741.17245173,77607793.2977497,Buyers
URY,Global,91742.04858673557,59874278.94869232,112547.32840236781,92372.42305335248,61582684.592782564,113336.98789878302,2710.1441041209823,NA,2422.7242186219355,0.3874047282823715,1527223.487073667,181182.15701657557,3235629.13116391,181182.15701657557,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,639406.558707676,6589634.285595837,713243.2670121627,121.39952799814837,NA,2422.7242186219355,0.3874047282823715,116599357.92782316,-127501190.22822586,105697525.62742046,105697525.62742046,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,580282.8232998168,4547743.166161608,658017.6171675029,102.07113593755302,NA,2422.7242186219355,0.3874047282823715,106266404.30401908,-117130157.65816692,95402650.94987124,95402650.94987124,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1505201.3313065176,3111923.4906615373,1695017.34540965,17.203453737295373,NA,2422.7242186219355,0.3874047282823715,275018739.92679846,-298450471.23201245,251587008.62158445,251587008.62158445,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,276914.87847861013,278320.4658487558,310537.56892692874,21.21780638502016,NA,2422.7242186219355,0.3874047282823715,57185332.68877881,-58859118.36006079,55511547.01749683,55511547.01749683,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,134410.97313198244,39351456.152318954,150559.9726548967,4121.844144599812,NA,2422.7242186219355,0.3874047282823715,21753664.621084943,7840259.398368105,51347588.64053799,7840259.398368105,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,272631.8847657891,1217881.4938441564,303620.00515204953,19.033954175683995,NA,2422.7242186219355,0.3874047282823715,49715947.203595184,-50525066.14416875,48906828.26302162,48906828.26302162,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,368088.3578877868,237737.59776494486,417287.4159252674,7.564845393611254,NA,2422.7242186219355,0.3874047282823715,67122968.33045846,-67764006.80138859,66481929.85952834,66481929.85952834,Sellers
PRT,Global,1243613.990064515,102632414.09049988,1441592.4214799677,1171297.5189301886,16027288.560305942,1358210.8997921315,287.7169824774299,NA,2422.7242186219355,0.3874047282823715,175202866.02240673,-261807991.55260068,88597740.49221279,88597740.49221279,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,247217.48062983374,25175539.923469815,302159.75825291604,1605.1411068009045,NA,2422.7242186219355,0.3874047282823715,45981266.89058348,-79735572.11211795,12226961.66904902,12226961.66904902,Sellers
IND,Global,1459396.7364549744,218235555.54579163,1764394.270628804,1739284.8228931369,1668692839.4004457,2085615.0719400581,7333.424133598574,NA,2422.7242186219355,0.3874047282823715,678091645.517486,772365638.3371681,2128548929.37214,772365638.3371681,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,494487.52944873547,3522128.0071799494,563905.0489360961,73.8503068854276,NA,2422.7242186219355,0.3874047282823715,90172563.37434237,-93307092.98702021,87038033.76166452,87038033.76166452,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,90069.5607048347,4033238.1242593015,97145.96793001553,392.7049076018008,NA,2422.7242186219355,0.3874047282823715,16424687.554426758,-19178697.92748191,13670677.181371607,13670677.181371607,Sellers
NIC,Global,175334.2407721426,65762136.18701172,204009.45155640942,165350.9227192787,43325522.96020463,192648.33746253408,2181.882984378991,NA,2422.7242186219355,0.3874047282823715,24186826.42887897,-46623439.65568606,1750213.2020718828,1750213.2020718828,Sellers
JPN,Global,2685859.1678288686,385166019.2895813,2977042.453972678,2818643.020041121,786147907.2166569,3128599.7798509933,3593.6482117125015,NA,2422.7242186219355,0.3874047282823715,321698654.59654015,79283233.33053547,722680542.5236158,79283233.33053547,Buyers
ESP,Global,734776.1319282375,215252679.9484558,866617.1082963652,727688.9026074376,199559756.2851673,858617.0454069781,2081.5587934208884,NA,2422.7242186219355,0.3874047282823715,17170402.118429486,-32863325.78171799,1477478.455140978,1477478.455140978,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,36201.97242885849,3748040.0008519185,39969.4258911358,2914.9923137570668,NA,2422.7242186219355,0.3874047282823715,247870.090648798,50364.187729975936,546104.3690275718,50364.187729975936,Buyers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9917.508740775887,450611.6088480356,11241.790506723068,286.9358945563256,NA,2422.7242186219355,0.3874047282823715,1808513.1215344858,-2022704.7849337647,1594321.458135207,1594321.458135207,Sellers
TLS,Global,62576.106439166695,14493722.187103271,69728.95065435232,66127.98882341632,23756578.479040854,73537.41686539762,2649.5995628467963,NA,2422.7242186219355,0.3874047282823715,8605231.474018196,657624.8179193866,17868087.765955776,657624.8179193866,Buyers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,85028.18205244618,2000583.515625593,105437.30172016507,1144.1201507183287,NA,2422.7242186219355,0.3874047282823715,15505363.994268758,-27995212.984838232,3015515.003699283,3015515.003699283,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,27450.59772863783,1187309.2167144567,30665.249014973535,438.2240692759143,NA,2422.7242186219355,0.3874047282823715,5005769.844405739,-5911217.032415403,4100322.656396074,4100322.656396074,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1012592.4363984169,16332899.626488972,1172514.9618493111,273.49776097690494,NA,2422.7242186219355,0.3874047282823715,184651887.4708693,-208460110.74846357,160843664.19327503,160843664.19327503,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,100444.87477553927,3302293.4311489845,128662.43442706454,394.38062002996776,NA,2422.7242186219355,0.3874047282823715,18316684.035333604,-21995053.67577886,14638314.394888349,14638314.394888349,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,210047.56449083574,5020263.280504278,231316.78886722476,286.07130765726123,NA,2422.7242186219355,0.3874047282823715,38303346.78367202,-45681287.846490495,30925405.720853545,30925405.720853545,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,73753.50252132065,1929976.9625328246,82534.42844128994,542.0555476099338,NA,2422.7242186219355,0.3874047282823715,13449363.197485847,-16682960.58529482,10215765.809676874,10215765.809676874,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,96252.24453391101,4924071.148152095,115602.0849197301,326.03952724316486,NA,2422.7242186219355,0.3874047282823715,12249584.428984936,-18075901.830576494,6423267.027393379,6423267.027393379,Sellers
PAK,Global,131866.80152684997,23350885.554504395,158430.3402213453,166548.17426981928,230930190.0714096,201422.79792899283,8240.063346222112,NA,2422.7242186219355,0.3874047282823715,84023401.67944641,123555902.8374588,291602706.19635165,123555902.8374588,Buyers
PRK,Global,73930.37992958292,46124024.89752197,89693.20242654264,96175.39519864845,142141360.08541197,116731.31410379171,13174.871395978718,NA,2422.7242186219355,0.3874047282823715,53893537.235979795,42123797.9519102,149910872.4238698,42123797.9519102,Buyers
BRA,Global,2778375.1667204024,758244060.6032104,3354000.8489860576,2603801.843643457,428353523.1251448,3134462.2441861327,1509.2710496034508,NA,2422.7242186219355,0.3874047282823715,422943017.7438269,-752833555.2218926,93052480.26576126,93052480.26576126,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,261158.17920849522,16158949.06643528,337105.67357400217,398.1941637525906,NA,2422.7242186219355,0.3874047282823715,42366293.747709416,-51749876.66937228,32982710.82604655,32982710.82604655,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,656130.2582944477,1034583412.5406175,757233.7673418567,32595.841464250447,NA,2422.7242186219355,0.3874047282823715,99409190.53904372,913393327.592272,1112211708.6703594,913393327.592272,Buyers
MEX,Global,2360635.280205325,686760461.239624,2718893.333384608,2221821.097098431,403051095.77977663,2562656.1388162593,1803.3586455251495,NA,2422.7242186219355,0.3874047282823715,336308483.30129236,-620017848.7611398,52599117.84144497,52599117.84144497,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,416504.71722388297,24342606.21340911,485474.07593366434,953.2707559105227,NA,2422.7242186219355,0.3874047282823715,62093851.18725918,-91215801.47592527,32971900.898593098,32971900.898593098,Sellers
TZA,Global,216811.34225904982,65939857.84411621,231979.87354073895,204421.3383045403,41985482.85916831,219209.9302598919,1835.5858270732335,NA,2422.7242186219355,0.3874047282823715,30017562.649411805,-53971937.6343597,6063187.6644639075,6063187.6644639075,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,22230.254757714272,2676217.049779447,25205.412147488838,334.98517561522965,NA,2422.7242186219355,0.3874047282823715,4053811.1410058974,-4614323.405069225,3493298.876942571,3493298.876942571,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,925909.8846982074,2961540.0646058014,1025877.4180965401,19.610165857550463,NA,2422.7242186219355,0.3874047282823715,168844839.92944664,-172707928.4767793,164981751.38211396,164981751.38211396,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1383989.739589201,4650770.499318878,1552240.0418182656,14.112209289806758,NA,2422.7242186219355,0.3874047282823715,252378260.46224898,-256139705.55936566,248616815.3651323,248616815.3651323,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,69680.88331724859,4303934.614598247,83591.361497131307,647.3846994798333,NA,2422.7242186219355,0.3874047282823715,12706698.3345556,-19704584.237047195,5708812.432064003,5708812.432064003,Sellers
MMR,Global,221462.50605714848,82593650.71862793,287980.05182591657,343663.24787081126,618842065.1560849,454023.6515319707,6359.101887071219,NA,2422.7242186219355,0.3874047282823715,296058696.72552705,240189717.71192992,832307111.162984,240189717.71192992,Buyers
BGD,Global,30431.242413357926,4211489.213500977,37771.08187687966,74842.66499838249,349536610.52761745,96027.03099860217,12518.700871018662,NA,2422.7242186219355,0.3874047282823715,107596629.08019221,237728492.23392427,452921750.3943087,237728492.23392427,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10282.813492856474,271413.6077766121,11410.422762928149,50.93930080362721,NA,2422.7242186219355,0.3874047282823715,1875128.483795809,-1914554.2397887283,1835702.72780289,1835702.72780289,Sellers
SPM,Global,14696.582376707003,9543495.072021484,17281.040163072234,15329.970874378416,11676097.048290428,18029.60074366137,3366.9730096287462,NA,2422.7242186219355,0.3874047282823715,1534525.6531050946,598076.3231638488,3667127.6293740384,598076.3231638488,Buyers
NGA,Global,107341.69114378578,9343483.73461914,119734.54697030285,145464.4610261803,233288956.21671626,166740.7441159098,7896.128316927069,NA,2422.7242186219355,0.3874047282823715,92360957.87502813,131584514.60706899,316306430.3571253,131584514.60706899,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,127870.42785786714,5524184.464222389,144844.0715600386,483.7759854194131,NA,2422.7242186219355,0.3874047282823715,23317886.848576564,-28444845.56965691,18190928.12749622,18190928.12749622,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,249267.10908782523,580725.4951203706,278938.2408240616,7.544696604520511,NA,2422.7242186219355,0.3874047282823715,45455249.8349532,-47232489.22020392,43678010.44970247,43678010.44970247,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,473150.4420403385,39782474.89649088,507959.5799355209,459.22392330144856,NA,2422.7242186219355,0.3874047282823715,86281626.2890282,-106514851.61372873,66048400.96432767,66048400.96432767,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,153449.3919197531,622552.5134192543,189698.9769827465,19.27151310741937,NA,2422.7242186219355,0.3874047282823715,27982353.83825343,-28581055.171513863,27383652.504993,27383652.504993,Sellers
VEN,Global,403340.07623990485,130189515.75317383,455966.1688263198,381016.63921754115,93135310.32324255,427117.55992197356,1376.64232949777,NA,2422.7242186219355,0.3874047282823715,54083531.5169621,-91137736.9468934,17029326.087030828,17029326.087030828,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,500306.56138939236,2926881.6165001993,646032.183414111,30.52395031759529,NA,2422.7242186219355,0.3874047282823715,91233696.35585798,-93599571.75009997,88867820.961616,88867820.961616,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,707042.7998167911,52789870.416518316,850918.7539237489,1100.8255286030321,NA,2422.7242186219355,0.3874047282823715,128933204.33364293,-195272559.11683166,62593849.550454214,62593849.550454214,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,42276.65710715351,2481783.4776272336,47116.47298078087,347.2549081991514,NA,2422.7242186219355,0.3874047282823715,7709384.595603551,-9773417.451716552,5645351.73949055,5645351.73949055,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2613198.7454845994,16244682.526265435,3037293.887998774,27.36866519194865,NA,2422.7242186219355,0.3874047282823715,476531389.4764091,-522424595.42328817,430638183.52953,430638183.52953,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,263974.3703179721,1208261.3319609386,346533.49659744283,57.81764018578916,NA,2422.7242186219355,0.3874047282823715,48137201.08014824,-53757054.526263475,42517347.63403301,42517347.63403301,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,20234.54597579762,1585155.876420837,21890.225356250307,296.5640591987119,NA,2422.7242186219355,0.3874047282823715,4179009.8781462144,-4690559.696061315,3667460.060231114,3667460.060231114,Sellers
GNQ,Global,267265.6716074279,6812872.4560546875,292048.74301791366,252419.0130176449,1969259.2882594427,272464.1234792618,61.74032886329065,NA,2422.7242186219355,0.3874047282823715,35969359.33107861,-40812972.49887386,31125746.163283367,31125746.163283367,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,144491.99221310118,2566304.2717510876,154677.69464087865,617.5555250092212,NA,2422.7242186219355,0.3874047282823715,26348921.9625945,-35163160.607835606,17534683.3173534,17534683.3173534,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1012584.8446464463,22537349.14043559,1103996.7273957722,260.0069717781622,NA,2422.7242186219355,0.3874047282823715,185190048.3484384,-209997591.50194812,160382505.1949287,160382505.1949287,Sellers
