iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,950063.3526488219,507442001.96236897,1128691.4191129976,1127113.9422061995,1024689202.2059549,1340192.8823550465,3821.7455961176042,NA,2164.439429171298,383215276.99601215,134031923.2475738,900462477.239598,134031923.2475738,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,231612.6533274221,144484.81660533772,295078.10503868206,4.940848119870654,NA,2164.439429171298,43592309.491900444,-43969415.87410455,43215203.109696336,43215203.109696336,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,120192.8049914888,573.08545251633,NA,2164.439429171298,15578463.643950429,-21696631.810470767,9460295.477430092,9460295.477430092,Sellers
ISL,Global,467166.2521549108,169364092.76111978,556154.0459864421,468834.3907400858,173000051.48914078,558664.3132446435,2185.6602268900792,NA,2164.439429171298,3610584.9270747504,25373.800946245436,7246543.655095756,25373.800946245436,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1024459.8836053777,3408349.8563175173,1156601.8544674236,60.93395947559089,NA,2164.439429171298,192815770.9286713,-214634816.66604537,170996725.19129723,170996725.19129723,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,240043.13066596643,24688.563997245095,292892.48202511633,3.6198561654863144,NA,2164.439429171298,45179027.540446535,-45476783.577802934,44881271.503090136,44881271.503090136,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,143584.3663163909,221695.5847725052,185823.7068864524,22.27257683020449,NA,2164.439429171298,27024318.597197525,-27644345.146568134,26404292.047826916,26404292.047826916,Sellers
"NAM",Global,421170.3531932648,27875990.864676476,530102.76771527,391239.1807690381,7079962.913112467,487410.92991775373,175.32395439693107,NA,2164.439429171298,64784209.756320946,-85580237.70788495,43988181.80475694,43988181.80475694,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,13425.70888063532,1914388.848576748,22722.14791108366,2517.4490159598786,NA,2164.439429171298,585303.1249638638,95460.10459099174,1266066.3545187193,95460.10459099174,Buyers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,305800.79367782833,7047.931835922522,343435.62663975585,0.07014123853046494,NA,2164.439429171298,57555416.98331896,-58796897.33341206,56313936.633225866,56313936.633225866,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,561557.5833657007,1144823.3543537995,653715.2102756599,7.128058936896176,NA,2164.439429171298,105691945.66842335,-106543108.61083727,104840782.72600944,104840782.72600944,Sellers
TWN,Global,284665.2069659834,111214369.6341629,315538.80245023867,286547.8145766006,115296595.5091255,318398.3124344994,2168.3891278990964,NA,2164.439429171298,4074790.142077921,7435.732884677127,8157016.017040521,7435.732884677127,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1247487.0144836672,262441.1510754231,1388945.9505155059,6.1488339091963375,NA,2164.439429171298,228969758.60381946,-244905409.68756726,213034107.52007166,213034107.52007166,Sellers
CHL,Global,2097403.689001097,217438089.79259872,2500210.635978025,2045232.9284570236,124368069.14303447,2439236.193716706,1444.8664887447067,NA,2164.439429171298,112920451.17144649,-205990471.82101074,19850430.521882236,19850430.521882236,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,446629.50970089337,108211618.77310103,545511.5206631884,830.3564507061395,NA,2164.439429171298,84061088.78504837,-128243627.93976754,39878549.63032919,39878549.63032919,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,202324.51425981557,2023383.2145989751,230206.1538976256,234.72289294965177,NA,2164.439429171298,38079926.62190218,-49665789.27108704,26494063.972717322,26494063.972717322,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,71932.6250514561,650604.3974565265,86735.78980871645,114.59555493141556,NA,2164.439429171298,13538592.165666617,-17604302.58344809,9472881.747885145,9472881.747885145,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,455831.294627749,2633155.4532042616,528587.4259102056,166.87867199153212,NA,2164.439429171298,86696765.34658177,-102532536.51430437,70860994.17885917,70860994.17885917,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,64191.391877204354,2030777.2043698754,85091.11495462795,805.4494965717136,NA,2164.439429171298,12081598.225426694,-16818498.244599033,7344698.206254357,7344698.206254357,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,85915.41135615655,3662.095106581952,104729.54826327301,0.22562468132270527,NA,2164.439429171298,16170322.079368383,-16231079.622440627,16109564.536296139,16109564.536296139,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,86321.67088527458,2867661.485373749,102000.52033925691,612.814508484105,NA,2164.439429171298,16246785.048350962,-21311241.805447,11182328.291254923,11182328.291254923,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,225839.99471302496,3969604.366777794,265102.7966666386,707.4905269248055,NA,2164.439429171298,47523983.73873171,-68549127.8434095,26498839.63405393,26498839.63405393,Sellers
COG,Global,26219.887811656543,5099201.976394653,30630.74091248034,26087.506610237077,4926275.092386746,30630.74091248034,1306.279759918231,NA,2164.439429171298,286531.09203336044,-459457.9760412679,113604.20802545268,113604.20802545268,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,165330.24881577978,14441937.72275702,184272.82372228926,684.1525728661703,NA,2164.439429171298,25667404.575621363,-38088610.5479594,13246198.60328332,13246198.60328332,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,93746.58920551556,416.74251719756523,NA,2164.439429171298,14539123.79678651,-17551579.366801076,11526668.226771943,11526668.226771943,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4443532.979411289,147843942.3968679,4986356.437259076,177.8484655648211,NA,2164.439429171298,915191738.0660799,-1088441418.8436503,741942057.2885092,741942057.2885092,Sellers
USA,Global,5184686.501469609,1516456984.5101995,5930745.821214509,5459830.540048391,2174451711.996162,6255460.28009,2637.2108106380015,NA,2164.439429171298,595532605.801343,62462121.68461943,1253527333.2873054,62462121.68461943,Buyers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,153017.25589593072,22478780.79022112,182441.36041117628,1193.1640923244413,NA,2164.439429171298,28799702.78302146,-51584005.11423169,6015400.451811232,6015400.451811232,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,32963.01123598626,833.1784242479793,NA,2164.439429171298,5265798.462818658,-7292812.758773556,3238784.1668637595,3238784.1668637595,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,267783.95526172535,47447494.70517804,329169.3271964672,688.0888267998042,NA,2164.439429171298,51354675.69913117,-71483846.07680646,31225505.32145589,31225505.32145589,Sellers
GBR,Global,250942.33030903526,244551577.65615463,295898.8294640852,550222.675523452,1208581840.1617734,644355.5940888713,4683.556542585002,NA,2164.439429171298,647774179.55808115,316256082.94753766,1611804442.0637,316256082.94753766,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,469944.85967313376,519722.16077548184,549727.525972045,20.73231912859632,NA,2164.439429171298,88449320.33155681,-90213794.67822571,86684845.98488791,86684845.98488791,Sellers
GUY,Global,117514.14523488199,32911809.798666,136907.71432578846,110361.09102573294,20630608.400022194,130798.80608016417,1564.5007043157188,NA,2164.439429171298,15482352.569281919,-27763553.967925727,3201151.170638114,3201151.170638114,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,149487.53081511994,354594.7603122163,170685.01859098623,34.86970026350088,NA,2164.439429171298,28135365.72745262,-31174309.900333613,25096421.55457163,25096421.55457163,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,29874.141692179583,811.9826362225092,NA,2164.439429171298,4751077.298393208,-6533428.986157126,2968725.6106292894,2968725.6106292894,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,35283.30257800209,2176.5124736560965,NA,2164.439429171298,720768.0597488207,4020.3780855669174,1445556.4975832086,4020.3780855669174,Buyers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,56873.259116892186,867767.934424124,72075.03755196743,304.05766198714736,NA,2164.439429171298,10704236.91287629,-13907902.822633225,7500571.003119352,7500571.003119352,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,35362.18641721623,178.67874248903152,NA,2164.439429171298,4396475.812384687,-4759413.559199394,4033538.0655699815,4033538.0655699815,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1386715.9764205716,329592.74360876257,1722068.9297694988,4.334209519693031,NA,2164.439429171298,260996759.6892574,-265000644.43569228,256992874.94282255,256992874.94282255,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,19071.27673104043,3469487.1112243044,31629.415361862262,3579.2457083852223,NA,2164.439429171298,84379.84697521436,55155.684067968235,223915.3780183969,55155.684067968235,Buyers
TTO,Global,59252.9282989913,10771768.972427368,69474.45620393551,56698.00638726941,6512410.216079941,66450.84044802656,605.260670591285,NA,2164.439429171298,5529973.724184567,-9789332.480531994,1270614.96783714,1270614.96783714,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,176219.30062662633,40221669.52354686,224587.156894025,884.5135926376374,NA,2164.439429171298,13867411.304912174,-19820090.48136226,7914732.128462084,7914732.128462084,Sellers
IDN,Global,3779770.7614465053,1743887965.5631027,4476180.940011717,4609139.213108935,3874258374.8899975,5408385.78038733,3040.760546978819,NA,2164.439429171298,1795117778.0889132,335252631.23798156,3925488187.4158077,335252631.23798156,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,98495.24743668055,10027135.409666056,118916.92520276955,763.9444684885699,NA,2164.439429171298,13072950.189987889,-18598666.006251093,7547234.373724684,7547234.373724684,Sellers
AGO,Global,353419.6273276033,40512444.844581604,391175.3284280038,385068.3014010876,178068389.87306592,433585.9847728938,6359.535795067407,NA,2164.439429171298,68501638.04564086,69054306.98284346,206057583.07412517,69054306.98284346,Buyers
URY,Global,89765.93766042404,55451246.44869232,110078.69798511466,91379.17119256375,59062068.213673964,112547.32840236781,2238.251123005394,NA,2164.439429171298,3491746.265424473,119075.49955716915,7102568.030406117,119075.49955716915,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,632531.2193667331,5769965.790846706,705929.1088403238,117.63136306358831,NA,2164.439429171298,119050044.46775302,-130771545.26290485,107328543.6726012,107328543.6726012,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,574016.7717270096,3953332.9098000242,651450.884817246,84.73576852639951,NA,2164.439429171298,108499912.71523844,-119958076.32574786,97041749.10472901,97041749.10472901,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1488984.7140307548,2844837.985698549,1678129.8009006586,16.095702812008007,NA,2164.439429171298,280799086.7155357,-304497903.5257127,257100269.9053587,257100269.9053587,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,273542.9167924794,212335.3609660888,308522.9591908418,17.678808403993482,NA,2164.439429171298,58387254.61692989,-60127025.39309454,56647483.84076524,56647483.84076524,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,132965.69385099335,33413680.136339046,149767.7384991854,4096.093119117545,NA,2164.439429171298,16306303.490752477,7349844.512720663,39962451.49422562,7349844.512720663,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,269700.35912314616,1162289.9066693757,301713.6844477373,18.862235289626238,NA,2164.439429171298,50760877.50850411,-51625588.036252454,49896166.98075576,49896166.98075576,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,364130.41855566006,208240.69934445267,415197.1570530776,7.351002311822608,NA,2164.439429171298,68533759.58978426,-69204294.95913488,67863224.22043365,67863224.22043365,Sellers
PRT,Global,1235212.1929090046,83222775.59049988,1432035.1152126445,1158633.6553934067,12831163.386885755,1343710.5911326779,195.68142278020437,NA,2164.439429171298,165749606.0270335,-236141218.23064762,95357993.82341939,95357993.82341939,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,244506.1722760183,20949920.239240814,301212.22607515164,1540.5943135965783,NA,2164.439429171298,46947701.645116396,-84927626.55087987,8967776.739352938,8967776.739352938,Sellers
IND,Global,1438434.3585641172,170737237.04579163,1740287.4111671003,1720553.2644373595,1534480646.1836522,2066366.1734231014,7078.762942846088,NA,2164.439429171298,610629283.5867116,753114125.5511489,1974372692.7245722,753114125.5511489,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,489170.45923960925,3137992.1026541716,559729.1422218936,70.10117410711842,NA,2164.439429171298,92067811.26643834,-95586476.78364195,88549145.74923472,88549145.74923472,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,89101.07080478272,3652907.3875461114,98284.34587057243,392.7049076018008,NA,2164.439429171298,16769901.811413461,-19904242.9211818,13635560.70164512,13635560.70164512,Sellers
NIC,Global,164776.37665875762,42071930.68701172,192017.12070313073,163544.18966968247,39542364.851514414,192017.12070313073,2052.9074385016215,NA,2164.439429171298,2666994.103266129,-5196559.938763434,137428.2677688226,137428.2677688226,Sellers
JPN,Global,2651552.466003168,307087270.0395813,2938142.396303862,2788306.7118435074,680386271.1898917,3093294.87617134,3385.716529774981,NA,2164.439429171298,295996281.80341566,77302719.34689474,669295282.953726,77302719.34689474,Buyers
ESP,Global,730429.0614597802,205396253.4484558,861677.8663843363,719841.7896853149,185117381.9594038,851528.7495872477,1672.642649825049,NA,2164.439429171298,22915508.476005144,-43194379.96505714,2636636.9869531393,2636636.9869531393,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,35812.70390811807,3197418.272405094,39858.72304796736,879.5273835585066,NA,2164.439429171298,621103.2863412282,-873490.7364092787,368715.8362731775,368715.8362731775,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9810.868861842813,420012.79979099566,12230.359148109052,286.9358945563256,NA,2164.439429171298,1846524.4694783918,-2091314.9419347106,1601733.997022073,1601733.997022073,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,65416.935180153785,21872571.056691792,75820.2167547856,2649.5995628467963,NA,2164.439429171298,12404473.862418646,1534402.5071698744,26343350.23200717,1534402.5071698744,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,84113.90052500053,1702700.4214811143,105203.89405846228,154.7261535580244,NA,2164.439429171298,6019727.488194732,-8453583.572908686,3585871.403480778,3585871.403480778,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,27155.430011125594,1057959.6184273614,32965.7344060964,438.2240692759143,NA,2164.439429171298,5110981.168015806,-6145777.954312566,4076184.3817190463,4076184.3817190463,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1001704.3456844555,13380788.907938305,1163087.0035644183,267.1800611078606,NA,2164.439429171298,188532902.79753637,-215293236.79368132,161772568.80139142,161772568.80139142,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,99364.82235859799,2876341.6892908164,128818.6647832906,394.38062002996776,NA,2164.439429171298,18701664.294395752,-22805985.676699173,14597342.91209233,14597342.91209233,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,207788.98852856865,4383045.703289949,230257.85946268868,279.3425975613465,NA,2164.439429171298,39108406.9320745,-47123565.57210731,31093248.292041697,31093248.292041697,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,72960.45410711292,1660979.5089969207,82531.52943438411,338.4966779678469,NA,2164.439429171298,13732042.05562416,-17234636.896969035,10229447.214279285,10229447.214279285,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,95217.27416257864,4586629.897572207,116108.79123666692,326.03952724316486,NA,2164.439429171298,13183796.213462517,-19347554.86563396,7020037.561291072,7020037.561291072,Sellers
PAK,Global,131866.80152684997,23350885.554504395,158430.3402213453,164757.33368627282,216246745.86773252,200383.74573806234,8162.734468812196,NA,2164.439429171298,71189564.6522814,121706295.66094673,264085424.96550953,121706295.66094673,Buyers
PRK,Global,66060.86299969337,27655118.897521973,80202.36647377386,95141.25116425438,131686045.53455614,116103.84121308869,7207.409272397406,NA,2164.439429171298,62942738.7589822,41088187.87805197,166973665.39601636,41088187.87805197,Buyers
BRA,Global,2750268.370674723,693830792.3532104,3315856.8758018008,2575730.026442195,387432374.675063,3101717.8780196863,1412.7542141114332,NA,2164.439429171298,377777674.1591564,-684176091.8373039,71379256.48100895,71379256.48100895,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,258350.02674388778,15045617.907785926,335014.1618501171,393.5899410883044,NA,2164.439429171298,43927731.25615245,-54424645.33646467,33430817.175840233,33430817.175840233,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,649075.0942267656,808662974.3749236,750192.6261016339,31620.739337054114,NA,2164.439429171298,73540776.92651649,713341303.0391053,860422856.8921384,713341303.0391053,Buyers
MEX,Global,2332159.7803173778,621335669.239624,2686079.5064472677,2195025.202946513,355310344.8840249,2534246.73421841,1761.8400609310602,NA,2164.439429171298,296819486.3642418,-562844810.7198409,30794162.008642673,30794162.008642673,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,412026.1718773896,20176800.3934765,482820.8095523056,905.3418893237481,NA,2164.439429171298,65167612.99133323,-98455369.09993193,31879856.882734537,31879856.882734537,Sellers
TZA,Global,216811.34225904982,65939857.84411621,231979.87354073895,202223.25939803987,37950720.371607505,219791.7375478031,1835.5858270732335,NA,2164.439429171298,31575021.740387984,-59564159.21289669,3585884.2678792775,3585884.2678792775,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,21991.219760319495,2596143.8691989714,27062.213717887716,334.98517561522965,NA,2164.439429171298,4139014.1865049074,-4779599.631148709,3498428.7418611054,3498428.7418611054,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,915953.8644326353,2776696.6453833207,1015954.6154884042,17.8977190831898,NA,2164.439429171298,172393622.56346238,-176441554.53001752,168345690.59690723,168345690.59690723,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1369108.1294860914,4455624.648345928,1536416.6257967856,12.5874450820502,NA,2164.439429171298,257682749.41379622,-261639340.36188585,253726158.4657066,253726158.4657066,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,68931.6265073857,3818877.219911946,84354.57955164633,647.3846994798333,NA,2164.439429171298,12973767.85473868,-20456711.15191658,5490824.557560783,5490824.557560783,Sellers
MMR,Global,217326.736517027,73065859.21862793,282001.66677221627,339967.944130265,595358743.7873548,451333.81096947147,6349.174548639731,NA,2164.439429171298,265449465.39927545,256843419.16945145,787742349.9680023,256843419.16945145,Buyers
BGD,Global,30431.242413357926,4211489.213500977,37771.08187687966,74037.90515969021,339619569.0176263,95231.24556281876,11726.520060481744,NA,2164.439429171298,94383980.22273676,241024099.58138853,429792060.0268621,241024099.58138853,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10172.245605836511,265781.3569204808,12272.431304208223,50.93930080362721,NA,2164.439429171298,1914539.9541293045,-1959597.960978355,1869481.947280254,1869481.947280254,Sellers
SPM,Global,14696.582376707003,9543495.072021484,17281.040163072234,15165.132477879723,11121090.616328847,19393.28303925176,3366.9730096287462,NA,2164.439429171298,1014148.3135204343,563447.230786928,2591743.8578277975,563447.230786928,Buyers
NGA,Global,107341.69114378578,9343483.73461914,119734.54697030285,143900.3270366515,220984389.68316433,165725.65170986427,7837.957073927144,NA,2164.439429171298,79128953.0032356,132511952.9453096,290769858.9517808,132511952.9453096,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,126495.47702068574,4873497.184547618,143590.13837927865,429.22591849446013,NA,2164.439429171298,23807982.441339508,-29585628.442094624,18030336.44058439,18030336.44058439,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,246586.81759225723,561716.2424560648,277415.6442654181,6.619509381683455,NA,2164.439429171298,46410628.75743926,-48206877.39535429,44614380.11952423,44614380.11952423,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,468062.80287861446,37474639.22671026,503518.8480438839,440.6564886950299,NA,2164.439429171298,88095094.42425263,-110636155.41873378,65554033.42977148,65554033.42977148,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,151799.39845825042,596775.4420032186,188992.37097753852,13.837810460159073,NA,2164.439429171298,28570487.24761056,-29194965.65228703,27946008.842934094,27946008.842934094,Sellers
VEN,Global,403340.07623990485,130189515.75317383,455966.1688263198,376783.2859316414,87383920.88002126,422641.7589721948,1341.5256613310303,NA,2164.439429171298,57480564.055439584,-100286158.92859215,14674969.182287022,14674969.182287022,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,494926.9209443451,2763990.5223891377,640029.897671208,30.089238308851534,NA,2164.439429171298,93151247.15219875,-95680013.64055179,90622480.6638457,90622480.6638457,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,699440.1890660728,44620716.29364199,844468.1209256209,1059.0428533602123,NA,2164.439429171298,131643123.78796838,-206151632.69403344,57134614.88190334,57134614.88190334,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,41822.06939632389,2323925.663834632,47587.29412892145,347.2549081991514,NA,2164.439429171298,7871420.522690592,-10093311.192596195,5649529.852784989,5649529.852784989,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2585099.83424283,15506402.871894034,3008088.121030339,24.534769275618302,NA,2164.439429171298,486547131.26777035,-533178616.8690208,439915645.6665199,439915645.6665199,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,261135.93622853156,1050815.3886133553,343775.9997841948,49.914004681308754,NA,2164.439429171298,49148949.28231259,-54926248.6717754,43371649.89284977,43371649.89284977,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,19988.128572374244,1512077.3310043938,23769.234349761995,296.5640591987119,NA,2164.439429171298,4266844.3520285245,-4851472.715360068,3682215.9886969808,3682215.9886969808,Sellers
GNQ,Global,267265.6716074279,6812872.4560546875,292048.74301791366,249704.83008197127,1805976.0991205156,270533.4306261828,57.04533253699133,NA,2164.439429171298,38009377.807126924,-43016274.1640611,33002481.450192753,33002481.450192753,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,142938.31487747646,1840481.9375490707,153835.94629307112,300.77227811331056,NA,2164.439429171298,26902723.883488018,-36442784.86293113,17362662.9040449,17362662.9040449,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1001665.0210077153,19729559.5367431,1095313.8273503939,253.83667602745106,NA,2164.439429171298,189082374.7461304,-216697707.50333261,161467041.9889282,161467041.9889282,Sellers
GIN,Global,78765.48917586348,41981347.931152344,85079.45688859663,77517.8326582867,39323798.942200914,85079.45688859663,2130.0325462275023,NA,2164.439429171298,2700476.9607057255,-5358025.949657155,42927.971754297614,42927.971754297614,Sellers
FRA,Global,611571.8753988901,173254886.6430664,699879.1377425285,624401.80489135,201886388.07637194,716674.0005678292,2287.4442845065428,NA,2164.439429171298,27769605.26696783,861896.1663377024,56401106.700273365,861896.1663377024,Buyers
GNB,Global,85197.76481180213,27107438.599609375,90764.12930523338,88717.4428112135,35687082.23951167,96800.94904046143,2910.1004545285145,NA,2164.439429171298,7618129.839912732,961513.7999895616,16197773.479815025,961513.7999895616,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,995851.3916712812,55280628.354138844,1082956.6353938498,497.0652061424467,NA,2164.439429171298,187431305.8894285,-236144770.19593418,138717841.58292282,138717841.58292282,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,34107.03046352509,1412224.0126842193,38204.07327426965,524.4726199997968,NA,2164.439429171298,6419356.656278291,-8559602.612832353,4279110.699724229,4279110.699724229,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,27033.436476778676,850737.4462477551,32629.000523304818,384.061834569682,NA,2164.439429171298,5088020.505768461,-5990847.5673332065,4185193.4442037162,4185193.4442037162,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,232474.2254056094,1623794.640644324,286058.31013787905,41.548239400455024,NA,2164.439429171298,43754467.80295275,-44915764.658890456,42593170.94701505,42593170.94701505,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1473076.3811650232,7554143.701176211,1729808.2306248888,47.48436876963649,NA,2164.439429171298,278319248.38272345,-285841176.12148863,270797320.6439583,270797320.6439583,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,445235.86948690726,2227535.69535062,547201.9807375307,39.987228515253086,NA,2164.439429171298,83798788.79989804,-86871038.76958649,80726538.8302096,80726538.8302096,Sellers
ECU,Global,905890.5321932225,79779849.986328125,1005445.6661393959,878838.716809984,36182883.93076672,977753.7675348108,806.3074436038725,NA,2164.439429171298,58552015.846144296,-102148981.90170571,14955049.790582888,14955049.790582888,Sellers
