iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,244506.1722760183,20949920.239240814,298800.4952703549,1540.5943135965783,NA,2164.439429171298,0.8596464009666439,46947701.645116396,-84927626.55087987,8967776.739352938,8967776.739352938,Sellers
IND,Global,1438434.3585641172,170737237.04579163,1740287.4111671003,1720553.2644373595,1534480646.1836522,2064313.6634290495,7078.762942846088,NA,2164.439429171298,0.8596464009666439,610629283.5867116,753114125.5511489,1974372692.7245722,753114125.5511489,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,489170.45923960925,3137992.1026541716,557931.4744113607,70.10117410711842,NA,2164.439429171298,0.8596464009666439,92067811.26643834,-95586476.78364195,88549145.74923472,88549145.74923472,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,89101.07080478272,3652907.3875461114,96036.05496123461,392.7049076018008,NA,2164.439429171298,0.8596464009666439,16769901.811413461,-19904242.9211818,13635560.70164512,13635560.70164512,Sellers
NIC,Global,164776.37665875762,42071930.68701172,192017.12070313073,163544.18966968247,39542364.851514414,190619.83150887908,2052.9074385016215,NA,2164.439429171298,0.8596464009666439,2666994.103266129,-5196559.938763434,137428.2677688226,137428.2677688226,Sellers
JPN,Global,2651552.466003168,307087270.0395813,2938142.396303862,2788306.7118435074,680386271.1898917,3093096.3888281416,3385.716529774981,NA,2164.439429171298,0.8596464009666439,295996281.80341566,77302719.34689474,669295282.953726,77302719.34689474,Buyers
ESP,Global,730429.0614597802,205396253.4484558,861677.8663843363,719841.7896853149,185117381.9594038,849253.569046941,1672.642649825049,NA,2164.439429171298,0.8596464009666439,22915508.476005144,-43194379.96505714,2636636.9869531393,2636636.9869531393,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,35812.70390811807,3197418.272405094,39543.3179522878,879.5273835585066,NA,2164.439429171298,0.8596464009666439,621103.2863412282,-873490.7364092787,368715.8362731775,368715.8362731775,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9810.868861842813,420012.79979099566,11100.566415096499,286.9358945563256,NA,2164.439429171298,0.8596464009666439,1846524.4694783918,-2091314.9419347106,1601733.997022073,1601733.997022073,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,65416.935180153785,21872571.056691792,72776.77734541488,2649.5995628467963,NA,2164.439429171298,0.8596464009666439,12404473.862418646,1534402.5071698744,26343350.23200717,1534402.5071698744,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,84113.90052500053,1702700.4214811143,104197.21444536046,154.7261535580244,NA,2164.439429171298,0.8596464009666439,6019727.488194732,-8453583.572908686,3585871.403480778,3585871.403480778,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,27155.430011125594,1057959.6184273614,30336.608244813127,438.2240692759143,NA,2164.439429171298,0.8596464009666439,5110981.168015806,-6145777.954312566,4076184.3817190463,4076184.3817190463,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1001704.3456844555,13380788.907938305,1160901.8632579066,267.1800611078606,NA,2164.439429171298,0.8596464009666439,188532902.79753637,-215293236.79368132,161772568.80139142,161772568.80139142,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,99364.82235859799,2876341.6892908164,127461.46577357498,394.38062002996776,NA,2164.439429171298,0.8596464009666439,18701664.294395752,-22805985.676699173,14597342.91209233,14597342.91209233,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,207788.98852856865,4383045.703289949,228719.64709625312,279.3425975613465,NA,2164.439429171298,0.8596464009666439,39108406.9320745,-47123565.57210731,31093248.292041697,31093248.292041697,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,72960.45410711292,1660979.5089969207,81676.73823811568,338.4966779678469,NA,2164.439429171298,0.8596464009666439,13732042.05562416,-17234636.896969035,10229447.214279285,10229447.214279285,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,95217.27416257864,4586629.897572207,114260.89129885989,326.03952724316486,NA,2164.439429171298,0.8596464009666439,13183796.213462517,-19347554.86563396,7020037.561291072,7020037.561291072,Sellers
PAK,Global,131866.80152684997,23350885.554504395,158430.3402213453,164757.33368627282,216246745.86773252,199233.3549103348,8162.734468812196,NA,2164.439429171298,0.8596464009666439,71189564.6522814,121706295.66094673,264085424.96550953,121706295.66094673,Buyers
PRK,Global,66060.86299969337,27655118.897521973,80202.36647377386,95141.25116425438,131686045.53455614,115402.48573169924,7207.409272397406,NA,2164.439429171298,0.8596464009666439,62942738.7589822,41088187.87805197,166973665.39601636,41088187.87805197,Buyers
BRA,Global,2750268.370674723,693830792.3532104,3315856.8758018008,2575730.026442195,387432374.675063,3098709.8181653465,1412.7542141114332,NA,2164.439429171298,0.8596464009666439,377777674.1591564,-684176091.8373039,71379256.48100895,71379256.48100895,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,258350.02674388778,15045617.907785926,333734.7329581089,393.5899410883044,NA,2164.439429171298,0.8596464009666439,43927731.25615245,-54424645.33646467,33430817.175840233,33430817.175840233,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,649075.0942267656,808662974.3749236,747572.4808006845,31620.739337054114,NA,2164.439429171298,0.8596464009666439,73540776.92651649,713341303.0391053,860422856.8921384,713341303.0391053,Buyers
MEX,Global,2332159.7803173778,621335669.239624,2686079.5064472677,2195025.202946513,355310344.8840249,2533436.29811901,1761.8400609310602,NA,2164.439429171298,0.8596464009666439,296819486.3642418,-562844810.7198409,30794162.008642673,30794162.008642673,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,412026.1718773896,20176800.3934765,480541.11415087275,905.3418893237481,NA,2164.439429171298,0.8596464009666439,65167612.99133323,-98455369.09993193,31879856.882734537,31879856.882734537,Sellers
TZA,Global,216811.34225904982,65939857.84411621,231979.87354073895,202223.25939803987,37950720.371607505,216954.99704305042,1835.5858270732335,NA,2164.439429171298,0.8596464009666439,31575021.740387984,-59564159.21289669,3585884.2678792775,3585884.2678792775,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,21991.219760319495,2596143.8691989714,24940.154780288998,334.98517561522965,NA,2164.439429171298,0.8596464009666439,4139014.1865049074,-4779599.631148709,3498428.7418611054,3498428.7418611054,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,915953.8644326353,2776696.6453833207,1014536.8544657415,17.8977190831898,NA,2164.439429171298,0.8596464009666439,172393622.56346238,-176441554.53001752,168345690.59690723,168345690.59690723,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1369108.1294860914,4455624.648345928,1535389.6934836141,12.5874450820502,NA,2164.439429171298,0.8596464009666439,257682749.41379622,-261639340.36188585,253726158.4657066,253726158.4657066,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,68931.6265073857,3818877.219911946,82673.33807291073,647.3846994798333,NA,2164.439429171298,0.8596464009666439,12973767.85473868,-20456711.15191658,5490824.557560783,5490824.557560783,Sellers
MMR,Global,217326.736517027,73065859.21862793,282001.66677221627,339967.944130265,595358743.7873548,449368.4679143131,6349.174548639731,NA,2164.439429171298,0.8596464009666439,265449465.39927545,256843419.16945145,787742349.9680023,256843419.16945145,Buyers
BGD,Global,30431.242413357926,4211489.213500977,37771.08187687966,74037.90515969021,339619569.0176263,94962.40322272824,11726.520060481744,NA,2164.439429171298,0.8596464009666439,94383980.22273676,241024099.58138853,429792060.0268621,241024099.58138853,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10172.245605836511,265781.3569204808,11287.278685602425,50.93930080362721,NA,2164.439429171298,0.8596464009666439,1914539.9541293045,-1959597.960978355,1869481.947280254,1869481.947280254,Sellers
SPM,Global,14696.582376707003,9543495.072021484,17281.040163072234,15165.132477879723,11121090.616328847,17834.78898714845,3366.9730096287462,NA,2164.439429171298,0.8596464009666439,1014148.3135204343,563447.230786928,2591743.8578277975,563447.230786928,Buyers
NGA,Global,107341.69114378578,9343483.73461914,119734.54697030285,143900.3270366515,220984389.68316433,164768.49203824438,7837.957073927144,NA,2164.439429171298,0.8596464009666439,79128953.0032356,132511952.9453096,290769858.9517808,132511952.9453096,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,126495.47702068574,4873497.184547618,143299.91356117846,429.22591849446013,NA,2164.439429171298,0.8596464009666439,23807982.441339508,-29585628.442094624,18030336.44058439,18030336.44058439,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,246586.81759225723,561716.2424560648,275931.2285783642,6.619509381683455,NA,2164.439429171298,0.8596464009666439,46410628.75743926,-48206877.39535429,44614380.11952423,44614380.11952423,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,468062.80287861446,37474639.22671026,502741.8470292788,440.6564886950299,NA,2164.439429171298,0.8596464009666439,88095094.42425263,-110636155.41873378,65554033.42977148,65554033.42977148,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,151799.39845825042,596775.4420032186,187627.51535002343,13.837810460159073,NA,2164.439429171298,0.8596464009666439,28570487.24761056,-29194965.65228703,27946008.842934094,27946008.842934094,Sellers
VEN,Global,403340.07623990485,130189515.75317383,455966.1688263198,376783.2859316414,87383920.88002126,421407.9951134968,1341.5256613310303,NA,2164.439429171298,0.8596464009666439,57480564.055439584,-100286158.92859215,14674969.182287022,14674969.182287022,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,494926.9209443451,2763990.5223891377,639016.0340028346,30.089238308851534,NA,2164.439429171298,0.8596464009666439,93151247.15219875,-95680013.64055179,90622480.6638457,90622480.6638457,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,699440.1890660728,44620716.29364199,842633.2702640845,1059.0428533602123,NA,2164.439429171298,0.8596464009666439,131643123.78796838,-206151632.69403344,57134614.88190334,57134614.88190334,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,41822.06939632389,2323925.663834632,46622.42117800225,347.2549081991514,NA,2164.439429171298,0.8596464009666439,7871420.522690592,-10093311.192596195,5649529.852784989,5649529.852784989,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2585099.83424283,15506402.871894034,3005546.1158860973,24.534769275618302,NA,2164.439429171298,0.8596464009666439,486547131.26777035,-533178616.8690208,439915645.6665199,439915645.6665199,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,261135.93622853156,1050815.3886133553,342657.53965276934,49.914004681308754,NA,2164.439429171298,0.8596464009666439,49148949.28231259,-54926248.6717754,43371649.89284977,43371649.89284977,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,19988.128572374244,1512077.3310043938,21621.79550003435,296.5640591987119,NA,2164.439429171298,0.8596464009666439,4266844.3520285245,-4851472.715360068,3682215.9886969808,3682215.9886969808,Sellers
GNQ,Global,267265.6716074279,6812872.4560546875,292048.74301791366,249704.83008197127,1805976.0991205156,269556.3977588392,57.04533253699133,NA,2164.439429171298,0.8596464009666439,38009377.807126924,-43016274.1640611,33002481.450192753,33002481.450192753,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,142938.31487747646,1840481.9375490707,153076.89619868595,300.77227811331056,NA,2164.439429171298,0.8596464009666439,26902723.883488018,-36442784.86293113,17362662.9040449,17362662.9040449,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1001665.0210077153,19729559.5367431,1092483.618273389,253.83667602745106,NA,2164.439429171298,0.8596464009666439,189082374.7461304,-216697707.50333261,161467041.9889282,161467041.9889282,Sellers
GIN,Global,78765.48917586348,41981347.931152344,85079.45688859663,77517.8326582867,39323798.942200914,83688.34386347393,2130.0325462275023,NA,2164.439429171298,0.8596464009666439,2700476.9607057255,-5358025.949657155,42927.971754297614,42927.971754297614,Sellers
