iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,46263.09988454335,0.0207775238082066,NA,5.791830455830995,117960.54804862944,-119030.8055848616,116890.29051239727,116890.29051239727,Sellers
CRI,Global,397477.09520853515,225390.314286232,461315.3774646753,235528.42868487304,12625.765754148462,271843.07884657616,0.22922078115431443,NA,5.791830455830995,937979.2190529638,-1150743.7675850473,725214.6705208803,725214.6705208803,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,33491.16097941097,478.35941771437683,45258.46214735183,0.02211608165245017,NA,5.791830455830995,98450.8772965323,-109452.15353040636,87449.60106265824,87449.60106265824,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,44825.43201190775,636.193948779922,55397.76040792219,0.02212945753137298,NA,5.791830455830995,254683.42769942567,-258708.64341384612,250658.2119850052,250658.2119850052,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,45037.39350536064,588.4645897103828,52396.08435985604,0.018057098630316622,NA,5.791830455830995,132569.75284241312,-136531.06197249034,128608.4437123359,128608.4437123359,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,105078.05190222517,83681.89230846573,125133.88979775347,1.237098967842812,NA,5.791830455830995,532649.2179589589,-691785.6545279422,373512.78138997563,373512.78138997563,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,12417.639800564548,6231.812349482117,15306.421564990833,3.22271201309689,NA,5.791830455830995,23175.05131743989,-36137.887237611096,10212.215397268687,10212.215397268687,Sellers
GAB,Global,104537.4650309278,354696.40212631226,113563.55725807368,86259.26025171118,264025.7085458229,95130.60399295924,4.432195127714136,NA,5.791830455830995,105864.26311818243,-196534.9566986718,15193.569537693053,15193.569537693053,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,40303.61931362468,565.179815490454,47132.93194977737,0.025233856396746294,NA,5.791830455830995,146481.36961824616,-166080.45556127012,126882.2836752222,126882.2836752222,Sellers
AUS,Global,2476849.2012861255,1088374.437133789,2803433.235759379,2106161.0380330924,370113.2499965869,2393708.0926150666,0.5448738743340525,NA,5.791830455830995,2146962.993544969,-2865224.180682171,1428701.8064077666,1428701.8064077666,Sellers
USA,Global,2980326.5451692124,8569681.39789486,3400322.2233384736,2848607.2382861166,7862888.57035337,3250775.1592177227,5.042839241570068,NA,5.791830455830995,762895.8932264632,-1469688.7207679525,56103.06568497419,56103.06568497419,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,79835.09003265951,12956.506886326582,96859.72118703858,0.9833079385436096,NA,5.791830455830995,112984.80376526788,-165448.445654042,60521.16187649375,60521.16187649375,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,14597.216420608589,236.32053054230207,17974.801882543703,0.023932440504572824,NA,5.791830455830995,41574.63975680705,-51689.52888393382,31459.75062968029,31459.75062968029,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,137287.94204995182,43989.07124380296,174997.27528959082,1.639342623830539,NA,5.791830455830995,226999.55989169324,-357262.47775120754,96736.64203217893,96736.64203217893,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,287072.70027310535,325610390.96322507,339933.69604710146,2326.9237584717885,NA,5.791830455830995,1606063.9561349046,324000851.27769333,327212979.18996316,324000851.27769333,Buyers
TON,Global,440241.40401155927,187887.1002178192,512200.1751628874,245188.62243815674,4583.8871189816,281873.3589747593,0.02890255995865187,NA,5.791830455830995,1129712.6408113835,-1313015.853910221,946409.4277125458,946409.4277125458,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,57579.699665599794,6812.263771391699,66821.43424269282,1.0714564662900705,NA,5.791830455830995,16933.72727232731,-20610.250448185976,13257.204096468642,13257.204096468642,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,77993.49433832343,1875.1832674647721,89753.35301784203,0.03935342008548453,NA,5.791830455830995,302571.3875527328,-358691.27419722476,246451.50090824076,246451.50090824076,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,13170.367997441996,2915.6341763994387,14914.812646671988,1.146646995169889,NA,5.791830455830995,49393.86818819609,-72297.80072703713,26489.935649355048,26489.935649355048,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,13989.72564666532,468601.4329778198,17622.026177796182,202.49184027936997,NA,5.791830455830995,26331.030550568354,427144.23710208666,479806.2982032234,427144.23710208666,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,29673.004756639395,868.0480351586446,37468.80589958484,0.03926172326601761,NA,5.791830455830995,113873.30605601164,-133280.79360816377,94465.8185038595,94465.8185038595,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,12187.384187696058,101793.31009898431,17718.50193857673,13.58928997764475,NA,5.791830455830995,44675.51396696458,47614.16275494453,136965.1906888737,47614.16275494453,Buyers
COK,Global,1396362.0699863462,377002.73711395264,1733895.7687747888,723503.9876976894,43804.65807612761,900185.2825648199,0.08308551293092191,NA,5.791830455830995,3897079.9334514802,-4230278.012489305,3563881.854413655,3563881.854413655,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9950.231337934138,313828.8192407565,15787.378514724767,102.37911022674054,NA,5.791830455830995,33260.91324802602,280446.89417098364,346968.7206670357,280446.89417098364,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,29581.56854987969,32090.513742373092,36220.91879341097,6.6660476545720675,NA,5.791830455830995,18148.45958474598,1125.7438396339494,37422.66300912591,1125.7438396339494,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,91940.50467476157,997553.8795085578,120007.0799762874,146.24627761151564,NA,5.791830455830995,154480.44422901238,801008.0751263472,1109968.963584372,801008.0751263472,Buyers
IDN,Global,938364.913066311,324640.40196990967,1151014.9776367205,2366130.545633418,63047492.779221945,2862481.437010919,403.8797638009508,NA,5.791830455830995,8269376.474490977,54453475.90276106,70992228.85174301,54453475.90276106,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,51388.82474957246,38984.551867709946,60902.69917884207,10.487245771336514,NA,5.791830455830995,10745.096025288012,8711.00921003668,30201.201260612703,8711.00921003668,Buyers
AGO,Global,197688.98581951522,126235.485206604,216601.43721677156,200905.2007310022,148492.59758550837,222616.74846019005,9.644424244649093,NA,5.791830455830995,18627.771476848095,3629.3409020562685,40884.88385575246,3629.3409020562685,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,47676.08931785934,5574080.8376114005,59750.01734744057,806.4044423300196,NA,5.791830455830995,83653.41000888901,5466896.70937894,5634203.529396717,5466896.70937894,Buyers
SOM,Global,483608.43952634477,101556.06646728516,535257.8700890528,330016.28836525214,28986.50701336374,361515.844139106,0.1233610303594945,NA,5.791830455830995,889579.6988714142,-962149.2583253356,817010.1394174928,817010.1394174928,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,298310.50252349075,100093.17592327524,334118.4559418556,0.5951990757200591,NA,5.791830455830995,1188056.627457894,-1407021.9542659419,969091.300649846,969091.300649846,Sellers
MUS,Global,1315212.1278840872,793344.4560317993,1485992.4583200768,775453.5538971805,170873.5678521873,878235.9045106951,0.4093423354870507,NA,5.791830455830995,3126190.1476132735,-3748661.0357928853,2503719.2594336616,2503719.2594336616,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,125176.602602728,9512.074552746453,140250.15941108274,0.097879764816692,NA,5.791830455830995,814030.2695146827,-921637.9668582985,706422.5721710669,706422.5721710669,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,69373.40548747481,5373.3470919103365,79524.30529988572,0.11396801864710429,NA,5.791830455830995,133109.98716282888,-161470.7026243243,104749.27170133346,104749.27170133346,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,140713.23084685887,22060.461291161257,159779.26711786762,0.215360806272799,NA,5.791830455830995,249737.18636236756,-262096.97394205592,237377.3987826792,237377.3987826792,Sellers
CCK,Global,344899.9960795293,79389.14974975586,391196.7589919777,189981.0879420835,26493.330091453823,216628.06590105657,0.17682335133871865,NA,5.791830455830995,897264.0503345426,-950159.8699928446,844368.2306762406,844368.2306762406,Sellers
PRT,Global,512235.8717929034,1357790.8414764404,579825.2886368757,601423.6597750015,1924432.7269114628,683678.7420169146,7.072844685282627,NA,5.791830455830995,516560.54672291316,50081.33871210925,1083202.4321579356,50081.33871210925,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,125208.6047081411,133818.66404651228,157846.01053245517,2.397089532063401,NA,5.791830455830995,232137.60608212347,-353566.63000863366,110708.58215561329,110708.58215561329,Sellers
IND,Global,309155.222995342,1114627.327041626,368423.8670047746,896364.6923831583,6801342.279614128,1076156.8434477006,12.443177129349126,NA,5.791830455830995,3401017.6887527127,2285697.2638197895,9087732.641325215,2285697.2638197895,Buyers
VUT,Global,403112.53242614085,307303.1100921631,459511.62393342215,255219.37003805698,59358.973996445035,292300.1831355593,0.3821085412173965,NA,5.791830455830995,856572.1221284632,-1104516.2582241814,608627.9860327452,608627.9860327452,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,46487.51520249532,5785.950786721533,52216.27015763537,0.17210878840141286,NA,5.791830455830995,142981.04103843714,-173228.34537866872,112733.73669820554,112733.73669820554,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,84047.93548744681,132944.28230676605,99081.57442465721,17.57319658824977,NA,5.791830455830995,42351.82868163429,31152.057629038012,115855.71499230659,31152.057629038012,Buyers
JPN,Global,950051.1172481315,1685637.0932922363,1030121.6309564546,1453509.1511484901,5851828.091955538,1577774.6563857794,11.271756314854295,NA,5.791830455830995,2915943.5739768906,1250247.424686411,7082134.572640192,1250247.424686411,Buyers
ESP,Global,78516.96385898111,177302.01876831055,88032.18957018117,374568.82111191185,3935616.4443678614,447127.73782843223,22.044393707439795,NA,5.791830455830995,1714682.1633428547,2043632.2622566961,5472996.588942406,2043632.2622566961,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,18684.888995539863,5862.626979817608,21478.324662775853,0.5606205814695476,NA,5.791830455830995,36947.474394944766,-42211.11285702169,31683.83593286784,31683.83593286784,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5118.714188787555,707.2195717880317,6112.159540499396,0.13928047749206612,NA,5.791830455830995,18738.387216498842,-20023.939892025264,17452.83454097242,17452.83454097242,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,34130.57487660197,529775.5838742633,39451.78333050611,33.29301858210165,NA,5.791830455830995,137702.99209517942,377805.10389456246,653211.0880849212,377805.10389456246,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,43885.513317391575,11698.124866347749,54135.067779936995,0.3678101960472119,NA,5.791830455830995,84401.38993234598,-108551.41188606659,60251.36797862536,60251.36797862536,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,14168.050440587263,33488.820683837024,17986.808484124307,11.620215383638536,NA,5.791830455830995,4459.095430182863,4487.238498283067,13405.429358648795,4487.238498283067,Buyers
FJI,Global,821716.7937523071,676739.4031066895,951829.7438220085,522628.35427015065,219340.5123231144,606499.2851804948,0.6440835813964901,NA,5.791830455830995,1732269.532779719,-2189668.423563294,1274870.6419961439,1274870.6419961439,Sellers
WSM,Global,69740.19088746207,74912.42510986328,89871.26886053183,51842.51601318155,13221.748647237839,68864.92287867969,0.5013982383408788,NA,5.791830455830995,103660.2984254191,-165350.97488804453,41969.62196279365,41969.62196279365,Sellers
LBR,Global,155846.11730442167,93015.4224243164,171931.28897801353,108411.64618881843,30148.03977957011,119768.72852197384,0.3485590249212188,NA,5.791830455830995,274732.4144635865,-337599.7971083328,211865.03181884022,211865.03181884022,Sellers
GLP,Global,62791.72482135412,65953.449951171875,70689.25817375464,38066.32388197195,15297.994496080577,44124.533283619196,0.7230420026702993,NA,5.791830455830995,143205.33019334593,-193860.78564843722,92549.87473825463,92549.87473825463,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,49678.577823954074,60905.54091003358,58010.49134863798,5.866822068400393,NA,5.791830455830995,8066.382063337164,104.44211085657389,16237.206237530903,104.44211085657389,Buyers
PAK,Global,82492.25923463092,48989.53497314453,99041.54099488324,85960.3480102293,70655.35502476919,104708.37193704421,6.758837515696147,NA,5.791830455830995,20086.582194036273,1579.237857588385,41752.40224566093,1579.237857588385,Buyers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,49638.913650915325,741950.1769882696,61198.40583774679,125.32856082940032,NA,5.791830455830995,166668.88780165944,558351.3379537,891689.1135570188,558351.3379537,Buyers
BRA,Global,1557971.243994905,4780193.562194824,1842597.529378715,1340570.0695866398,3652176.0311915022,1579427.6417145955,4.669179253254916,NA,5.791830455830995,1259150.7430712162,-2387168.274074538,131133.21206789417,131133.21206789417,Sellers
LBY,Global,128835.7066509007,161248.59942626953,169918.9282100602,134791.3183011588,221400.5188041512,180134.0098401702,11.45275232006841,NA,5.791830455830995,34493.892939066835,25658.02643881482,94645.81231694849,25658.02643881482,Buyers
PER,Global,494845.8292352075,338586.4112548828,561507.9005200606,338647.8752487471,177751.32688993766,381385.1481046265,0.6514989516483168,NA,5.791830455830995,904672.0670372697,-1065507.1514022148,743836.9826723245,743836.9826723245,Sellers
MEX,Global,1517001.0498123649,3995829.1243896484,1760978.209724989,1016005.8602621278,1795596.3806159825,1175660.0884461815,3.3665739580541256,NA,5.791830455830995,2901679.197061885,-5101911.940835551,701446.4532882192,701446.4532882192,Sellers
LKA,Global,242830.84838011838,977550.3585205078,284276.9824774985,214970.17663168153,818303.0726521994,253760.15745002337,5.649757426906189,NA,5.791830455830995,161364.28715250667,-320611.57302081503,2117.0012841982534,2117.0012841982534,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,105507.78751202079,69043.66918376014,116065.69588303813,0.7614331616109511,NA,5.791830455830995,325783.66896817024,-429153.24624437105,222414.09169196943,222414.09169196943,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,11473.679874949301,294411.397942044,15020.494515831,114.01334462880628,NA,5.791830455830995,19483.60661804483,264417.22748122574,303384.4407173154,264417.22748122574,Buyers
NCL,Global,742530.5850421299,893986.7447509766,820448.6196688699,477888.9727474618,423063.2632967704,528411.9860955462,1.0885590328219525,NA,5.791830455830995,1532759.3499684767,-2003682.8314226829,1061835.8685142705,1061835.8685142705,Sellers
UMI,Global,1243369.2753338756,3441187.332763672,1394445.682804037,714317.284949265,1507478.5008807909,802025.1131525704,2.788362793504713,NA,5.791830455830995,3064179.4306275947,-4997888.262510476,1130470.5987447137,1130470.5987447137,Sellers
SLV,Global,50724.80909315187,55004.03662109375,60298.35286740158,35964.32687341862,27542.29291136704,45254.5264012455,1.0556919836059497,NA,5.791830455830995,85490.2104630029,-112951.95417272962,58028.466753276196,58028.466753276196,Sellers
MMR,Global,114609.71997822935,260427.8787841797,141586.380234208,177374.57954622517,7622454.5001546955,228247.83128727914,919.1486884692255,NA,5.791830455830995,363523.42520187364,6998503.1961686425,7725550.046572389,6998503.1961686425,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,38628.47225722967,40836748.18181716,52174.571824668434,5932.853868165289,NA,5.791830455830995,114156.72513167874,40685911.08693451,40914224.53719786,40685911.08693451,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5307.258576958179,63334.55265932991,6133.308484604177,23.592317040502294,NA,5.791830455830995,15000.492261479543,46102.188815819114,76103.1733387782,46102.188815819114,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7912.243031937247,1715262.0085637337,10906.062341885736,710.3229462941445,NA,5.791830455830995,35481.17002089563,1677693.9100760412,1748656.2501178323,1677693.9100760412,Buyers
NGA,Global,55608.85197310035,114540.92993164062,61412.63030211785,75078.43149738338,279502.6298076134,82924.91641448354,10.504360199970076,NA,5.791830455830995,112764.50365096603,52197.19622500673,277726.2035269388,52197.19622500673,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,65997.6401847056,151730.15513567295,76138.4574869448,3.3894214673463243,NA,5.791830455830995,214347.6793936623,-378655.59823259874,50039.760554725886,50039.760554725886,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,128653.99178726462,235557.74788078488,145727.61622097532,2.1594935163773377,NA,5.791830455830995,675820.5567768347,-993719.9939546435,357921.1195990258,357921.1195990258,Sellers
MOZ,Global,260704.12180502494,880524.95263671875,279364.0633476682,244206.67976275535,791031.5475892335,261827.49660406998,5.1510079500381565,NA,5.791830455830995,95550.38726372375,-185043.79231120902,6056.98221623851,6056.98221623851,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,79199.68615213064,172502.0486552266,98927.65378196008,2.778677509282045,NA,5.791830455830995,273129.1436801437,-435856.2151421046,110402.07221818279,110402.07221818279,Sellers
VEN,Global,212037.55126203853,482161.4074707031,232780.0877261654,190515.74135205004,390798.3000603644,211942.15524057014,3.51887355818657,NA,5.791830455830995,124650.67410127664,-216013.78151161535,33287.566690937965,33287.566690937965,Sellers
TUV,Global,414426.34423315845,1579640.71484375,536631.1914682416,258222.741362267,834512.3270790676,335361.9654064755,4.311458626193323,NA,5.791830455830995,904704.784418159,-1649833.1721828415,159576.39665347664,159576.39665347664,Sellers
MDV,Global,447232.33276503533,1050904.1323242188,543676.6052676471,364925.3160344728,799566.048788211,445456.3405376469,2.545342860420626,NA,5.791830455830995,476708.28622866346,-728046.3697646712,225370.20269265573,225370.20269265573,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,21820.210119821164,46962.91444806629,26718.340205151162,2.985650281015189,NA,5.791830455830995,11535.335280189707,-17481.724298920293,5588.9462614591175,5588.9462614591175,Sellers
KIR,Global,1668005.0067720765,6834612.675292969,1920819.8662932236,1348747.7396049546,5174947.437119606,1548316.2925161358,4.7688800570266565,NA,5.791830455830995,1849083.9632239093,-3508749.201397272,189418.72505054623,189418.72505054623,Sellers
ASM,Global,241871.97609665475,834512.3142089844,316788.55593430134,136244.83629314686,377413.6196720437,179395.49961301647,3.4882616895281164,NA,5.791830455830995,611774.4852762753,-1068873.179813216,154675.79073933465,154675.79073933465,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,9145.762821745688,70065.75581920751,12018.615038715483,35.25461739111023,NA,5.791830455830995,21207.347132687068,38715.050288082944,81129.74455345707,38715.050288082944,Buyers
GNQ,Global,190454.2008142197,455971.9111328125,202899.7773638677,130280.78091233283,284597.95427965384,141391.7571545709,2.3808926519081193,NA,5.791830455830995,348514.2460192552,-519888.20287241385,177140.28916609654,177140.28916609654,Sellers
COM,Global,126676.86712222853,429251.7451171875,135772.38090224192,74576.5121099877,200423.94721003846,81488.85696161728,3.689794198192474,NA,5.791830455830995,301756.42291950353,-530584.2208266526,72928.62501235449,72928.62501235449,Sellers
SYC,Global,761691.9307565474,2967161.677734375,833105.6962611829,521192.78090354835,1800733.9442235231,570895.813989072,4.2879665490277175,NA,5.791830455830995,1392930.300720062,-2559358.034230914,226502.56720921025,226502.56720921025,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,40444.08660432349,796615.130472404,45627.67355809053,165.61704665618984,NA,5.791830455830995,87507.7142774318,641315.1295738784,816330.558128742,641315.1295738784,Buyers
FRA,Global,297670.8523410595,1235834.7583007812,332842.7301236502,325774.85472592176,1405969.486746694,367378.75540847133,6.304577910271284,NA,5.791830455830995,162773.6169433923,7361.11150252042,332908.3453893049,7361.11150252042,Buyers
GNB,Global,31483.892468389637,113730.169921875,33329.9613526393,46287.36146672008,305254.98212803906,51490.41907644626,27.201000187002784,NA,5.791830455830995,85739.18259648023,105785.62960968383,277263.9948026443,105785.62960968383,Buyers
MDG,Global,468546.15312498255,2073925.2495117188,511996.2671767584,519574.63913284225,2374228.557088337,569099.1144831055,6.009285282560622,NA,5.791830455830995,295548.3393752676,4754.968201350537,595851.6469518859,4754.968201350537,Buyers
VIR,Global,26372.94729274291,87725.00048828125,29417.70052121751,17794.972415752218,50460.46883000704,20575.35423613208,3.540710214107226,NA,5.791830455830995,49682.17614190782,-86946.70780018202,12417.644483633609,12417.644483633609,Sellers
DMA,Global,21269.519454092944,72212.4765625,23713.30084309859,14104.401640058439,40016.164148890646,17781.240314251092,3.4212661602680208,NA,5.791830455830995,41499.14757494225,-73695.4599885516,9302.8351613329,9302.8351613329,Sellers
NRU,Global,195147.60646870092,743431.65087890625,239929.03752796983,121290.9002116223,424599.21793387487,150720.27540132904,4.0619286871488844,NA,5.791830455830995,427765.5206671116,-746597.9536121429,108933.08772208024,108933.08772208024,Sellers
MHL,Global,1336075.31721224,5210760.024902344,1566468.5847470814,765846.6728746592,2723382.060328899,895132.5177752994,3.9774401844615115,NA,5.791830455830995,3302667.6290616216,-5790045.593635066,815289.6644881768,815289.6644881768,Sellers
PLW,Global,384357.0246569611,1549921.0966796875,470653.78377559833,232296.97538447333,857623.6760997582,284131.28565145767,4.17050989372412,NA,5.791830455830995,880706.0244915563,-1573003.4450714856,188408.60391162708,188408.60391162708,Sellers
ECU,Global,112239.35509844593,504838.5322265625,122926.22828898019,458524.5479008612,8694038.163063182,507220.71792694635,30.141510982498612,NA,5.791830455830995,2005625.1260763367,6183574.504760282,10194824.756912956,6183574.504760282,Buyers
