iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,546509.2916661194,39196891.88424397,657871.6669400176,984631.6313872015,586870493.1590048,1171050.0286355396,2448.676001650557,NA,414.99714513817105,181819520.205505,365854081.0692558,729493121.4802659,365854081.0692558,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,203919.83608175203,33839.8242763995,261607.11387618264,3.2293797074956228,NA,414.99714513817105,19850578.350721586,-20338329.725254633,19362826.97618854,19362826.97618854,Sellers
UKR,Global,71989.80013523923,10210158.48237282,107325.48558443332,71112.85469471783,9874673.66259598,107325.48558443332,382.5606523221906,NA,414.99714513817105,363929.8542583191,-699414.6740351596,28445.034481478855,28445.034481478855,Sellers
ISL,Global,334764.93281372654,22466783.823619783,398569.2412517902,412778.10489072767,79004336.42880498,491406.7023896257,1174.709996958476,NA,414.99714513817105,32375243.69512835,24162308.910056844,88912796.30031355,24162308.910056844,Buyers
ZAF,Global,1095481.273901482,15468395.656191587,1241371.4039995417,901970.1149134304,235017.97560744188,1014781.1891555045,4.572058570035221,NA,414.99714513817105,80306578.53242019,-95539956.21300434,65073200.85183604,65073200.85183604,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,211342.32156460083,1059.4802370980028,258005.2554389786,0.01981080067265564,NA,414.99714513817105,20573120.26947496,-20894505.39059151,20251735.148358412,20251735.148358412,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,126416.67034377893,98921.19219621448,164806.73579744485,3.582170871185285,NA,414.99714513817105,12306031.957040615,-13048832.898987515,11563231.015093716,11563231.015093716,Sellers
"NAM",Global,411267.777470757,12371961.114676476,516055.93612119596,344460.5830683922,2396091.6170269162,423163.4493643339,53.44982537372503,NA,414.99714513817105,27724794.95167221,-37700664.44932177,17748925.454022653,17748925.454022653,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,20422.917141486145,178.5116767479324,NA,414.99714513817105,553950.6058355602,-792233.3329379722,315667.87873314833,315667.87873314833,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,301626.58081766026,0.03317834572737942,NA,414.99714513817105,26208942.073787272,-27451935.72406248,24965948.423512064,24965948.423512064,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,494414.8288328451,825471.2984099006,574116.5892764928,3.801891271074992,NA,414.99714513817105,48128816.13719205,-49299331.13554986,46958301.13883424,46958301.13883424,Sellers
TWN,Global,191877.3856611325,10429706.134162903,213572.40120199812,251962.93033842117,59655908.75908644,278820.0015399028,1286.318648816288,NA,414.99714513817105,24935329.50514683,24290873.119776703,74161532.13007036,24290873.119776703,Buyers
SHN,Global,1341220.4431301903,6150702.734823227,1490149.9151013752,1098330.9584040984,107848.54576233582,1224143.3518392488,0.18584828337303905,NA,414.99714513817105,100798442.74540952,-106841296.93447042,94755588.55634862,94755588.55634862,Sellers
CHL,Global,1937620.756994044,24219445.542598724,2308557.2263460504,1759784.505146645,7767223.987265565,2090295.2565129423,12.844958703942824,NA,414.99714513817105,73801536.81874335,-90253758.37407652,57349315.26341019,57349315.26341019,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,393228.1552801343,69387032.52061036,475147.4583533646,686.9010066356685,NA,414.99714513817105,46696389.79880274,21951272.918987416,115344052.51659289,21951272.918987416,Buyers
JAM,Global,205773.62065162163,3035135.3637838364,233121.11978392806,178133.53972875068,91951.05348851872,203725.7244849488,12.4453378871006,NA,414.99714513817105,11470554.67437947,-14413738.984674787,8527370.364084153,8527370.364084153,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,63331.98509965154,69394.94771210363,78046.34805185084,17.38747491115028,NA,414.99714513817105,3868500.6757387095,-4532346.418264605,3204654.9332128144,3204654.9332128144,Sellers
CRI,Global,485853.45771675976,10985379.120926857,565023.0795992124,400755.57814203,246504.52428736573,467431.4938726984,6.600736111488576,NA,414.99714513817105,35315377.08082473,-46054251.677464224,24576502.48418524,24576502.48418524,Sellers
TCA,Global,63290.509222343746,1305161.7235422134,82231.60497036728,56516.33415275599,100119.47721879269,73643.50267455552,17.16024603856039,NA,414.99714513817105,2811263.31454509,-4016305.5608685105,1606221.0682216692,1606221.0682216692,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,93158.3835796648,0.12493451209064486,NA,414.99714513817105,7363460.416166893,-7425825.306886484,7301095.5254473025,7301095.5254473025,Sellers
ATG,Global,82804.52543817791,760090.3674697876,96129.11347250723,76000.60154029609,133498.31393207624,90241.87255331279,18.75526973151757,NA,414.99714513817105,2823608.9933583313,-3450201.046896043,2197016.9398206198,2197016.9398206198,Sellers
DOM,Global,221333.773642122,1136264.096455574,259256.14158441007,195649.509010325,236708.572731459,230406.02847712854,4.382416302444573,NA,414.99714513817105,10658896.497169044,-11558452.020893158,9759340.97344493,9759340.97344493,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,27563.970656624435,787.2932743821924,NA,414.99714513817105,505715.6313029166,453680.16199144494,1465111.4245972782,453680.16199144494,Buyers
GAB,Global,147357.3283907808,4162605.8200950623,162751.46203690235,145562.5016747626,3439189.1023075124,162751.46203690235,403.0565799646891,NA,414.99714513817105,744847.963165272,-1468264.6809528219,21431.245377722196,21431.245377722196,Sellers
HTI,Global,77114.31439867496,2516031.641735077,90831.62331921309,68012.35759174165,49197.58434019082,82104.99483510746,141.10896047210232,NA,414.99714513817105,3777286.0900482703,-6244120.147443157,1310452.0326533841,1310452.0326533841,Sellers
AUS,Global,4718728.825795921,221110661.36193848,5298231.573866403,3859189.99406674,73929298.69139545,4336351.661030542,91.80048681727034,NA,414.99714513817105,356706161.30300874,-503887523.97355175,209524798.63246572,209524798.63246572,Sellers
USA,Global,4107520.92864958,98625287.47894955,4689372.432844052,4807024.714607823,809272966.2989714,5496823.376531903,1601.3768204605935,NA,414.99714513817105,290292074.1860129,420355604.63400894,1000939753.0060349,420355604.63400894,Buyers
HND,Global,129766.90909689364,4078855.4964313507,152854.18927565555,134721.7144301129,7214880.923503952,161711.92325580833,640.3291507970506,NA,414.99714513817105,2056230.0680013732,1079795.3590712282,5192255.495073974,1079795.3590712282,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,24632.802709776992,67900.7735932424,26942.1516349579,20.140293513713573,NA,414.99714513817105,14811.893729645304,-15530.732137821975,14093.055321468637,14093.055321468637,Sellers
CUB,Global,188011.91538893062,2728998.5203533173,231797.1862949721,235159.95195878195,27147163.335966926,289200.3520958007,566.2016364106402,NA,414.99714513817105,19566300.57535839,4851864.240255218,43984465.390972,4851864.240255218,Buyers
GBR,Global,104563.9152817858,8854006.406154633,123763.73592636515,484435.1817108653,930707477.278281,569280.4061912379,3819.4889963747123,NA,414.99714513817105,157645491.08808953,764207979.7840369,1079498961.9602158,764207979.7840369,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,413755.8003643895,75847.89963095491,483229.1044752527,3.055608830769643,NA,414.99714513817105,40277062.25649424,-42485410.864307664,38068713.64868081,38068713.64868081,Sellers
GUY,Global,89946.58505853463,3426327.7986660004,103356.53717360101,97165.74318569964,7560533.716940761,112507.13485493016,698.7689532618906,NA,414.99714513817105,2995930.0130745033,1138275.905200257,7130135.9313492635,1138275.905200257,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,131614.02169592082,72207.45666776336,149705.28679643568,10.302840081317928,NA,414.99714513817105,10546182.254473906,-11279145.105999349,9813219.402948463,9813219.402948463,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,26872.262215064067,31.657170109376604,NA,414.99714513817105,974965.928709615,-1049339.1204715255,900592.7369477045,900592.7369477045,Sellers
BLZ,Global,16342.9071704745,1403079.0559501648,20569.549426166992,23607.662028747724,5614381.872856285,29388.47954128747,611.8322776867155,NA,414.99714513817105,3014852.526312046,1196450.2905940744,7226155.343218166,1196450.2905940744,Buyers
VGB,Global,59121.38174366497,1551326.8441810608,72075.03755196743,50073.19552682898,33774.07650289453,63385.59579510182,18.26178485563726,NA,414.99714513817105,3754971.4486654834,-5272524.21634365,2237418.680987317,2237418.680987317,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,30984.061386209694,105.79669017761368,NA,414.99714513817105,2002017.9843192312,-2702605.9078779873,1301430.0607604752,1301430.0607604752,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1220912.979239851,95944.7623234755,1515782.8530472761,0.14055153903384449,NA,414.99714513817105,118849785.38378851,-123087318.11150868,114612252.65606834,114612252.65606834,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,16791.015382763857,1401729.963954376,27066.812285064923,201.60952280019555,NA,414.99714513817105,314509.88725008455,-467301.7534768303,161718.02102333866,161718.02102333866,Sellers
TTO,Global,52100.70857863523,3984517.347427368,60408.70054071773,49918.896927921975,3168741.939957328,60408.70054071773,373.89818099255,NA,414.99714513817105,905445.6062752026,-1721221.0137452427,89670.19880516268,89670.19880516268,Sellers
EGY,Global,128891.08450545715,11423332.637496948,163737.5835813662,155149.60163866013,24591847.962174505,198339.36647796552,586.5656610082435,NA,414.99714513817105,10897209.645840984,2271305.678836573,24065724.97051854,2271305.678836573,Buyers
IDN,Global,2376540.1579709025,67303807.43810272,2871693.147003106,4048387.046240056,2360112145.618109,4773414.130872605,2423.584998320785,NA,414.99714513817105,693811685.7398335,1598996652.4401731,2986620023.91984,1598996652.4401731,Buyers
SUR,Global,89687.22138441463,4516369.60092926,106683.54602110536,86718.64176490351,3379995.132519024,103627.46625085566,346.62273726376185,NA,414.99714513817105,1231952.067212472,-2368326.5356227085,95577.59880223544,95577.59880223544,Sellers
AGO,Global,339535.0564699563,23814629.719581604,373056.68142795446,339027.52623356617,23619694.119843915,373056.68142795446,384.08667259746187,NA,414.99714513817105,210623.59917320433,-405559.19891089323,15687.999435514212,15687.999435514212,Sellers
URY,Global,39359.19624687436,692964.3236923218,47171.44709106703,80453.40072388764,38826467.64039276,100001.37013597452,1323.4281188902487,NA,414.99714513817105,17053977.539684758,21079525.77701568,55187480.856385194,21079525.77701568,Buyers
SOM,Global,682648.2273705977,13690380.335998535,763771.7248251969,556902.4866163628,1356706.7262699553,620359.3384195232,29.13229827479338,NA,414.99714513817105,52184123.426292025,-64517797.03602061,39850449.81656344,39850449.81656344,Sellers
COL,Global,619194.4622740264,12793071.145309448,709362.682461029,505090.20442612976,330219.6153559046,572937.5786279989,6.750305466261411,NA,414.99714513817105,47352941.25498684,-59815792.78494038,34890089.72503329,34890089.72503329,Sellers
MUS,Global,1603167.8162117566,8101271.670875549,1805173.853135117,1310601.923997361,767175.3211236874,1483015.9527434919,5.616343804593452,NA,414.99714513817105,121414010.03377603,-128748106.38352789,114079913.68402417,114079913.68402417,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,236451.33824504146,39675.083027703244,266251.7292068738,1.2568238689075004,NA,414.99714513817105,26587734.99193127,-28500166.046034306,24675303.937828235,24675303.937828235,Sellers
SLE,Global,117119.17522637402,4491844.257865906,131472.12314366855,117067.62176011372,4471068.650354419,131472.12314366855,402.9914769762995,NA,414.99714513817105,21394.54132000245,-42170.14883148931,618.9338085157797,618.9338085157797,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,237453.57705407433,618423.5527002218,265307.0281899506,15.175463869465446,NA,414.99714513817105,23114920.67932673,-24523497.561044235,21706343.79760923,21706343.79760923,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,320593.0859022659,54249.60234912689,364108.33554645046,0.27305301492249645,NA,414.99714513817105,31208136.94579086,-32032663.4121368,30383610.47944492,30383610.47944492,Sellers
PRT,Global,1177881.1608720415,18276669.652999878,1365730.4314755849,1019331.1564888054,6307460.814598162,1180892.007752837,15.498800630276524,NA,414.99714513817105,65797799.18068747,-77767008.01908919,53828590.34228575,53828590.34228575,Sellers
PAN,Global,229346.67647349573,5642228.770004272,279882.34722164914,214681.78038404897,2533677.69706848,264676.43336944026,126.12344094698561,NA,414.99714513817105,6085890.010868334,-9194441.083804127,2977338.9379325416,2977338.9379325416,Sellers
IND,Global,1311382.0733120167,29794178.170791626,1588619.8207018794,1514506.1214238089,397108365.0139626,1832115.8743147277,4064.639640178049,NA,414.99714513817105,84295900.07530226,283018286.76786876,451610086.91847324,283018286.76786876,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,430682.68693922117,557000.2599702639,492099.6045173988,12.893430635126457,NA,414.99714513817105,41924810.18844513,-48024467.548332654,35825152.8285576,35825152.8285576,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,78447.68190421085,467154.4391889204,85994.23670271553,182.78713069037406,NA,414.99714513817105,7636490.32871781,-13956584.386843342,1316396.2705922774,1316396.2705922774,Sellers
NIC,Global,131056.75952343577,7949783.124511719,153004.14384635075,143670.12612412352,15159308.497413693,168011.95095573028,883.6965845164403,NA,414.99714513817105,5234511.129866572,1975014.2430354021,12444036.502768546,1975014.2430354021,Buyers
JPN,Global,2436150.998501027,62541398.6020813,2692734.4656936685,2454607.3216697527,70769758.72878128,2715886.8139015585,516.5002752202683,NA,414.99714513817105,7659321.424768651,569038.7019313332,15887681.551468633,569038.7019313332,Buyers
ESP,Global,569575.5450351434,22993199.38595581,676264.9445819414,633523.5475419641,72671426.95360935,750498.4700997254,982.2251054941752,NA,414.99714513817105,26538238.477619205,23139989.090034332,76216466.04527274,23139989.090034332,Buyers
BEN,Global,33316.46889488962,1001911.2224731445,36799.62324416253,31530.750179973522,397897.2865408652,36799.62324416253,338.2469651501963,NA,414.99714513817105,741068.1687099851,-1345082.1046422645,137054.23277770577,137054.23277770577,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,8637.830193578997,83425.90016355673,12230.359148109052,286.9358945563256,NA,414.99714513817105,840849.660987013,-1422227.0330707708,259472.2889032553,259472.2889032553,Sellers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,57595.34510426581,6047230.884190918,66683.31760413568,902.3737513525488,NA,414.99714513817105,2563955.6290425756,1804933.4430450709,6932844.7011302225,1804933.4430450709,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,74056.80372309827,572224.4398881452,93239.08158713649,77.6325123046884,NA,414.99714513817105,4487481.0459445305,-5734958.612251453,3240003.4796376075,3240003.4796376075,Sellers
VCT,Global,26820.64274363101,911247.7797241211,29963.854928980887,23908.58511849101,370759.0495509044,26967.97896840928,56.885882724098906,NA,414.99714513817105,1208495.600910943,-1748984.3310841597,668006.8707377263,668006.8707377263,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,881935.3478308792,1440198.634843811,1024876.0315530676,23.116687774573705,NA,414.99714513817105,85852004.68368939,-124552928.95292883,47151080.414449945,47151080.414449945,Sellers
WSM,Global,100585.37550663768,3357704.1965942383,128818.6647832906,87484.24577224387,317619.88889294444,113852.65363972017,35.24239279060251,NA,414.99714513817105,5436931.437858234,-8477015.745559528,2396847.1301569403,2396847.1301569403,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,182944.6529436311,878618.9886768094,202650.16512991293,53.24606050872549,NA,414.99714513817105,16613579.536713451,-24697438.891359396,8529720.182067506,8529720.182067506,Sellers
GLP,Global,73750.78488067014,1928503.8503417969,82531.52943438411,64236.92155082767,75783.18058036634,73658.85522556533,6.801655739129163,NA,414.99714513817105,3948226.121119358,-5800946.790880788,2095505.4513579276,2095505.4513579276,Sellers
GUF,Global,96643.25893842055,5051557.299743652,116108.79123666692,83832.60007792249,1947041.118204523,100800.04427097797,194.0242477360597,NA,414.99714513817105,5316386.854445712,-8420903.03598484,2211870.6729065822,2211870.6729065822,Sellers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,145058.08726726193,78698409.46890238,175229.72917641982,5589.5554674255645,NA,414.99714513817105,15091784.154852608,62775629.50954538,92959197.8192506,62775629.50954538,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,83765.66678591962,76092375.63919052,101569.50428634831,3781.145676107745,NA,414.99714513817105,13140974.56244407,61380645.92922448,87662595.05411263,61380645.92922448,Buyers
BRA,Global,2245669.509747718,87705790.60321045,2689933.294276164,2266940.037228306,97982137.20284235,2719318.0175926588,526.8962523874111,NA,414.99714513817105,8827208.180026963,1449138.4196049422,19103554.77965887,1449138.4196049422,Buyers
LBY,Global,272439.40371059533,20698131.738098145,350696.7754611608,227460.3496332055,5082859.75538828,295972.457436121,230.49452853987157,NA,414.99714513817105,18666179.033132188,-34281451.01584205,3050907.050422324,3050907.050422324,Sellers
PER,Global,596470.0864204611,7070345.721801758,677909.9475294341,571468.2894822608,3112986.391552906,650758.6526690896,72.39677344729469,NA,414.99714513817105,10375674.35267737,-14333033.68292622,6418315.022428518,6418315.022428518,Sellers
MEX,Global,1914656.6436767406,32643135.114624023,2222352.5539832343,1900270.3672754166,27510737.80771267,2208076.0997535167,310.89844594349944,NA,414.99714513817105,5970263.635718087,-11102660.94262944,837866.32880673185,837866.32880673185,Sellers
LKA,Global,391691.83163572376,4629281.002075195,458416.7079398162,362762.17306596256,1971404.8784546407,424740.0288708845,14.739000646327682,NA,414.99714513817105,12005725.716272924,-14663601.839893479,9347849.59265237,9347849.59265237,Sellers
TZA,Global,178643.00412486258,2349449.344116211,192326.9073940438,178044.39142653506,2155257.7478624596,192326.9073940438,324.4027345165067,NA,414.99714513817105,248422.56084937684,-442614.15710312815,54230.96459562564,54230.96459562564,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,19361.834788976943,1795865.343627576,24054.558096178476,291.01372565760835,NA,414.99714513817105,1884777.9886319109,-3325641.9588471083,443914.01841671346,443914.01841671346,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,806437.6415113418,1385872.1338339238,892417.1823559905,8.708722757950456,NA,414.99714513817105,78502679.75585397,-83941436.23395851,73063923.27774942,73063923.27774942,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1205410.4183518847,3243892.7732948293,1352409.8909547164,4.776286489024056,NA,414.99714513817105,117340688.44914782,-122509011.27228853,112172365.62600711,112172365.62600711,Sellers
SLV,Global,65518.87306928824,2035577.3920898438,78356.8241139592,60689.80159889393,740849.5944316983,72359.06867627207,234.10339257231664,NA,414.99714513817105,2004050.873881828,-3298778.6715399735,709323.0762236826,709323.0762236826,Sellers
MMR,Global,172826.04957081526,4635077.46862793,219265.97370914667,299319.602984255,366254793.70973605,394848.6204637334,4924.336795337746,NA,414.99714513817105,52494463.544960245,309125252.69614786,414114179.7860684,309125252.69614786,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,65185.54693407505,241719938.27420196,83744.47621022708,10184.646395537457,NA,414.99714513817105,15304019.863014083,226240544.6976869,256848584.42371505,226240544.6976869,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,12272.431304208223,50.93930080362721,NA,414.99714513817105,871821.7916876379,-978834.5579541329,764809.0254211429,764809.0254211429,Sellers
SPM,Global,5523.621016016616,418408.8845214844,6623.385241370461,13351.910116394101,7264755.883295396,17281.040163072234,1694.6428181658416,NA,414.99714513817105,3248717.627972918,3597629.370800994,10095064.62674683,3597629.370800994,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,126694.85315183444,102701673.69737884,144286.38519832815,6307.109617516004,NA,414.99714513817105,11320479.993536558,90184272.59422314,112825232.58129627,90184272.59422314,Buyers
PRI,Global,124094.69527651857,3843019.4353027344,140675.17249297618,111371.0178116907,1239315.121275686,128990.11312178288,164.96065450615862,NA,414.99714513817105,5280289.823562446,-7883994.137589495,2676585.5095353974,2676585.5095353974,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,217103.61114100902,451985.0829695161,245658.6894468752,3.09556187656183,NA,414.99714513817105,21133953.057178054,-23039932.85457963,19227973.259776477,19227973.259776477,Sellers
MOZ,Global,453010.374730933,30985772.971191406,486349.7380125519,412098.7720996496,14779437.342925487,443026.83835209504,369.8995386534878,NA,414.99714513817105,16978198.295009896,-33184533.923275813,771862.666743977,771862.666743977,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,133649.47038172046,394628.7849779487,167911.49581003742,9.63396639121475,NA,414.99714513817105,13010108.94438529,-13836734.00608703,12183483.882683551,12183483.882683551,Sellers
VEN,Global,301125.73118274467,12995042.128173828,332038.26408690715,330216.39978674357,35050898.40145375,365219.6069902095,944.5625083074964,NA,414.99714513817105,12072544.420820167,9983311.852459753,34128400.69410009,9983311.852459753,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,435750.87604882556,1715918.0046354528,566994.5685890993,8.478460851524327,NA,414.99714513817105,42418173.10472436,-45995012.1108311,38841334.09861763,38841334.09861763,Sellers
MDV,Global,656657.9888237328,7318249.199707031,795277.1959307528,615811.4708081728,3821500.1909361524,746102.5101375339,29.232019613719338,NA,414.99714513817105,16951188.36529227,-20447937.37406315,13454439.35652139,13454439.35652139,Sellers
MTQ,Global,42709.86979201706,2632218.7087402344,47587.29412892145,36821.6045771982,648476.7077320874,41634.2829757518,218.85238612964082,NA,414.99714513817105,2443613.2539662253,-4427355.254974373,459871.2529580783,459871.2529580783,Sellers
KIR,Global,2767610.964440551,40783189.09814453,3210609.997821429,2276011.8105833605,11475307.983390927,2639446.081119641,9.879097346456204,NA,414.99714513817105,204012245.40307462,-233320126.51782823,174704364.28832102,174704364.28832102,Sellers
ASM,Global,279551.37299825007,4929942.465576172,367650.1119042944,229913.16124468535,770531.881710739,301802.29187048995,5.200579444804766,NA,414.99714513817105,20599716.167493362,-24759126.751358796,16440305.58362793,16440305.58362793,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,17277.537134717102,972689.9266607851,20837.545153835963,163.70485332723155,NA,414.99714513817105,1942987.859728181,-3067003.627403334,818972.0920530286,818972.0920530286,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,219848.81778956167,762502.9922907884,236740.10402264356,15.864970490564735,NA,414.99714513817105,18729483.6100152,-21052543.8237791,16406423.3962513,16406423.3962513,Sellers
COM,Global,143675.9160315281,2062331.9169921875,153835.94629307112,125847.86418560425,424596.9711699027,135772.38090224192,5.614906463708272,NA,414.99714513817105,7398590.619433693,-9036325.565255977,5760855.673611408,5760855.673611408,Sellers
SYC,Global,1083122.9527888207,44687189.04394531,1177870.290634388,881546.9609816734,4122583.768536739,964015.3869417835,16.798359320417816,NA,414.99714513817105,83653461.12836148,-124218066.40377006,43088855.852952905,43088855.852952905,Sellers
GIN,Global,50883.03093109206,3066007.5561523438,54740.2203322834,68249.39614479589,21977544.264777437,75975.71766392955,1748.3718386425608,NA,414.99714513817105,7206991.985113933,11704544.72351116,26118528.693739027,11704544.72351116,Buyers
FRA,Global,496628.85698154836,6859383.205566406,563257.8720030251,549745.0673499928,64623591.78930045,628274.2267255111,1457.813526223071,NA,414.99714513817105,22043075.663462967,35721132.920271076,79807284.247197,35721132.920271076,Buyers
GNB,Global,59851.44063342377,2910487.474609375,63578.647308703905,78109.92247509015,15697877.995968021,84702.53906127892,876.8339825212084,NA,414.99714513817105,7577217.838848682,5210172.682509964,20364608.360207327,5210172.682509964,Buyers
MDG,Global,958818.0801637567,38651044.66064453,1041760.7753057039,876782.2035366714,11817913.74053466,957651.2185132201,241.45652913609823,NA,414.99714513817105,34044654.59914765,-60877785.519257516,7211523.679037776,7211523.679037776,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,30029.015951581867,123089.7672100827,35289.10738796718,19.515751996096753,NA,414.99714513817105,698300.7288258643,-731139.1808540628,665462.2767976657,665462.2767976657,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,23801.177767598612,88987.59762116679,26689.806419683417,6.626139463282372,NA,414.99714513817105,2316925.87240878,-3981502.782600113,652348.9622174466,652348.9622174466,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,204678.39410711263,819260.5254135005,252227.75686553196,9.547256371662753,NA,414.99714513817105,19924420.188795388,-21890251.159963917,17958589.21762686,17958589.21762686,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1296268.954092432,5007625.609430395,1521100.8741614935,4.878537966566439,NA,414.99714513817105,126737906.54660572,-136806352.37711674,116669460.7160947,116669460.7160947,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,392001.1459612988,1595978.8210004538,482924.59357158974,6.288655069573437,NA,414.99714513817105,38159355.22014541,-41863162.06418402,34455548.376106806,34455548.376106806,Sellers
ECU,Global,870937.4973413593,32251726.861328125,965446.2053342558,773760.1745827032,19605099.95044039,857795.6428982769,44.675159273257464,NA,414.99714513817105,40328311.5170129,-52974938.42790064,27681684.606125165,27681684.606125165,Sellers
