iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,9485.555187405389,666290.602819693,15878.41796199892,110.3410487603224,NA,29.11095814361815,233488.33356363472,432799.4939841658,899776.1611114352,432799.4939841658,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,216054.90857672654,3968.661064483667,241712.97122734197,0.02645197413106138,NA,29.11095814361815,3197234.250294308,-3399060.9024088406,2995407.5981797758,2995407.5981797758,Sellers
MNP,Global,600532.6333812305,1674522.0858302116,697723.1156431552,396752.64042141894,494152.7978231679,456338.9048533924,2.9352715431663,NA,29.11095814361815,5932230.845559876,-7112600.13356692,4751861.557552833,4751861.557552833,Sellers
TWN,Global,127537.7441566702,925875.7982254028,141606.3403207835,201657.6441737965,14853009.06444789,225039.37456179582,479.0487431074585,NA,29.11095814361815,2157701.3070077254,11769431.959214762,16084834.57323021,11769431.959214762,Buyers
SHN,Global,1287876.0652823176,652513.9223232269,1431761.327902437,881376.6950156345,71988.00585425722,978797.932015549,0.14981561569359503,NA,29.11095814361815,11833586.153240547,-12414112.069709517,11253060.236771576,11253060.236771576,Sellers
CHL,Global,1829856.8558910755,9100239.062129974,2175929.4893182623,1344586.7985133675,4184558.5733285197,1615424.6768012545,6.754290525979435,NA,29.11095814361815,14126676.328673633,-19042356.817475088,9210995.839872178,9210995.839872178,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,315553.4579408485,19258907.35919193,379838.7220870251,592.1287407043844,NA,29.11095814361815,1087662.1232973018,17652108.761199426,19827433.007794026,17652108.761199426,Buyers
JAM,Global,182659.00614498364,149200.27784633636,206673.2477333196,142946.66768356532,8227.371706262285,162415.16380320452,0.38079639524801123,NA,29.11095814361815,1156064.2227355458,-1297037.12887562,1015091.3165954717,1015091.3165954717,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,50821.96335157223,869.6476119384785,63600.26328510419,0.03543144773612909,NA,29.11095814361815,482061.1931380364,-625363.079514097,338759.3067619759,338759.3067619759,Sellers
CRI,Global,429233.28773898527,784886.269364357,498037.644050721,320645.4450718933,45344.08514483275,372610.08426628023,0.6449247716326076,NA,29.11095814361815,3161096.1427875077,-3900638.327007032,2421553.9585679835,2421553.9585679835,Sellers
TCA,Global,57053.43925472887,109336.33291721344,73643.50267455552,45352.613826285684,1237.5981034652705,59432.69606242673,0.3578756379422686,NA,29.11095814361815,340622.2392931926,-448720.97410694073,232523.5044794444,232523.5044794444,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,60701.105849458414,1037.739729366989,72877.7565562343,0.030575101381937055,NA,29.11095814361815,951497.8047372642,-1014879.7031867226,888115.9062878058,888115.9062878058,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,60988.13703850921,1182.3812590965547,72799.29718773431,0.3442032758462544,NA,29.11095814361815,556797.5992645826,-784505.4604752737,329089.7380538916,329089.7380538916,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,151736.07526094327,144772.21762534376,178040.4323072917,1.4438078677307724,NA,29.11095814361815,1948544.164539214,-2338831.293369444,1558257.0357089837,1558257.0357089837,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,17699.179249756202,36804.660458490944,21432.75516271046,13.755620069929451,NA,29.11095814361815,109231.89522793601,-192416.83616409838,26046.954291773633,26046.954291773633,Sellers
GAB,Global,120701.47986661403,529539.0622825623,132018.153485109,116809.41492419224,471114.3310957345,128940.91377836058,12.642368934704988,NA,29.11095814361815,113301.73963108414,-171726.4708179119,54877.00844425638,54877.00844425638,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,54577.817820533426,3223.871291596627,64569.0202626445,0.2969035029497072,NA,29.11095814361815,388185.3649052986,-420068.22909877886,356302.5007118183,356302.5007118183,Sellers
AUS,Global,2839683.496748963,7222557.065063477,3205919.763048743,3009236.560838305,13404566.47856057,3395601.6202502423,44.72686967403164,NA,29.11095814361815,4935852.151827041,1246157.261670053,11117861.565324135,1246157.261670053,Buyers
USA,Global,3550320.953480408,16420984.062933922,4046196.568627987,3857488.96851245,35514436.51059077,4402445.4343221905,140.32383142552862,NA,29.11095814361815,8941955.22865604,10151497.219000807,28035407.676312886,10151497.219000807,Buyers
HND,Global,106941.86860931173,162808.8089313507,126251.33088423961,108110.01775255974,242981.0534203253,129198.85413261042,68.63185660185287,NA,29.11095814361815,34005.94081459624,46166.30367437836,114178.18530357083,46166.30367437836,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,19767.063902907466,6059.05947619374,23934.49601324866,2.137200808432986,NA,29.11095814361815,142685.3341292242,-205245.88665444954,80124.78160399888,80124.78160399888,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,187706.85624540978,2605902.3488200884,231797.1862949721,403.5157580019296,NA,29.11095814361815,190324.3863575403,2158613.629609231,2539262.4023243114,2158613.629609231,Buyers
GBR,Global,43902.079106544596,515997.19521713257,51958.29605782767,388744.28161983023,600312088.3631992,458894.62356598955,3111.2993081585196,NA,29.11095814361815,10038686.92351735,589757404.2444648,609834778.0914994,589757404.2444648,Buyers
TON,Global,488758.5517473528,971070.8199443817,569925.793633632,332026.25955167064,12757.519608031233,384634.2573369301,0.3010697133083839,NA,29.11095814361815,4562627.1978618335,-5520940.498198184,3604313.897525483,3604313.897525483,Sellers
GUY,Global,73791.47458250719,216532.83772850037,85069.03927690318,77972.50996383306,463132.4427795145,91164.01847928701,97.75378548872702,NA,29.11095814361815,121713.94598276394,124885.65906825017,368313.55103377806,124885.65906825017,Buyers
BRB,Global,149053.838370326,339472.0347557068,167695.3730874015,105616.19024981302,4660.879750083515,119792.06761526392,0.1900350651972538,NA,29.11095814361815,1264511.556293467,-1599322.7112990904,929700.4012878438,929700.4012878438,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,17834.87332986937,12564.791918321018,20874.506777376944,2.562199885814582,NA,29.11095814361815,112475.7516891115,-125730.52648603095,99220.97689219203,99220.97689219203,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,18944.420146525954,2873570.362866545,23509.26709699063,565.2446558803163,NA,29.11095814361815,206683.22299164342,2632660.708924737,3046027.154908024,2632660.708924737,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,40182.19394128252,1397.0780536118432,51880.99348477638,0.06742601567121163,NA,29.11095814361815,397468.22001621564,-505940.9861436646,288995.4538887667,288995.4538887667,Sellers
ROU,Global,13809.213596494135,144826.1460723877,19926.35341897204,16503.749420838416,256218.0024789297,24323.26741487062,55.62229300736371,NA,29.11095814361815,78440.51959896598,32951.33680757602,189832.376005508,32951.33680757602,Buyers
COK,Global,1430309.3844704432,1140616.9509811401,1775714.2553465122,979744.9833406212,67493.76689731725,1216790.0555142432,0.10383451451306534,NA,29.11095814361815,13116361.422294626,-14189484.60637845,12043238.238210803,12043238.238210803,Sellers
BGR,Global,7145.176258194657,46443.986431121826,11261.156552788849,13474.271603452478,768536.5419940905,22576.97143799043,165.57608973672575,NA,29.11095814361815,184246.0296827689,537846.5258801999,906338.5852457376,537846.5258801999,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,40058.37407796208,847002.8009864301,48319.558054689274,172.52390246608817,NA,29.11095814361815,165408.53171963125,606765.1405894307,937582.2040286933,606765.1405894307,Buyers
EGY,Global,83364.926844871,319676.10624694824,106841.49561533934,124502.76674707296,9792383.317223065,160975.85788452483,356.2513105490735,NA,29.11095814361815,1197561.9355118657,8275145.275464251,10670269.146487981,8275145.275464251,Buyers
IDN,Global,1992119.7868354279,18401479.266227722,2406988.8498690017,3232747.5307944138,805982196.4390224,3847541.1428672853,1305.983675531854,NA,29.11095814361815,36115862.326201454,751464854.8465933,823696579.4989961,751464854.8465933,Buyers
SUR,Global,64882.162377475084,257501.01499176025,76132.73346455369,69589.03351504605,441183.522546234,82238.39041530287,42.29567315577511,NA,29.11095814361815,137021.5286732326,46660.97888124117,320704.03622770635,46660.97888124117,Buyers
AGO,Global,205527.78247688006,215950.055519104,225593.2540367749,272059.1259898988,8914578.350133738,300790.2915161589,159.88544761765294,NA,29.11095814361815,1936791.1562461695,6761837.138368464,10635419.450860802,6761837.138368464,Buyers
URY,Global,35334.90880741809,82138.66744232178,42155.330664760586,64561.37095126786,20847580.714223098,79844.61036760214,1004.9703611060391,NA,29.11095814361815,850810.316155651,19914631.730625127,21616252.362936426,19914631.730625127,Buyers
SOM,Global,554594.5207094266,1289470.3750610352,617297.4500598616,446897.0571612789,47806.395569897766,495623.93228432286,0.3361019744001087,NA,29.11095814361815,3135176.353523969,-4376840.333015107,1893512.3740328318,1893512.3740328318,Sellers
COL,Global,516540.03256833536,488244.03593444824,585060.4155348892,404833.379261214,179028.61637714916,456688.7437422878,0.8792263460448092,NA,29.11095814361815,3251887.7087872736,-3561103.1283445726,2942672.2892299746,2942672.2892299746,Sellers
MUS,Global,1571180.667667425,4590781.944313049,1766954.7700624035,1051136.0475851526,295469.76378182677,1189659.8690904672,0.4952861652652058,NA,29.11095814361815,15138997.168028835,-19434309.348560058,10843684.987497613,10843684.987497613,Sellers
NFK,Global,282143.8355868675,401799.4730682373,316393.4991038114,182499.9512669501,16765.200005998486,204691.96268065713,0.1623445700877816,NA,29.11095814361815,2900728.9457046445,-3285763.2187668835,2515694.6726424056,2515694.6726424056,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,93943.1532642888,95312.17071302142,107032.99385231652,38.79233199507145,NA,29.11095814361815,46210.10485849412,15368.003301121535,107788.21301810979,15368.003301121535,Buyers
CXR,Global,284563.20194214705,1471426.9187927246,316859.10403470544,190549.16677178806,78093.01036892204,213971.71685809718,7.255348998944061,NA,29.11095814361815,2736838.642756965,-4130172.551180768,1343504.7343331624,1343504.7343331624,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,257266.05658823808,39353.61305002576,294955.11310388957,0.20671475465783534,NA,29.11095814361815,3791585.2017523614,-4172605.173022404,3410565.230482319,3410565.230482319,Sellers
PRT,Global,1096907.039815106,7729678.746749878,1272099.595184721,816709.3399002946,3799862.002863162,938654.6793132448,10.373456849622611,NA,29.11095814361815,8156823.514158154,-12086640.258044869,4227006.770271438,4227006.770271438,Sellers
PAN,Global,190612.3144036575,618457.9653167725,234262.9725667422,171300.84672300276,304290.9872628656,212895.4466331646,9.550792956805537,NA,29.11095814361815,562175.3273433751,-876342.3053972819,248008.3492894682,248008.3492894682,Sellers
IND,Global,1089011.6582819703,10069147.729385376,1312948.942967334,1214801.1861313726,15459761.392387869,1468604.9848616456,60.44030962740297,NA,29.11095814361815,3661853.680129439,1728759.9828730538,9052467.343131931,1728759.9828730538,Buyers
VUT,Global,446315.1341767409,826042.9870452881,509726.0589050133,345609.56359320215,129444.56478505992,394900.2633390885,1.3339493530496964,NA,29.11095814361815,2931635.6500865794,-3628234.0723468075,2235037.2278263513,2235037.2278263513,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,62951.84350337909,12344.91371891242,70642.70952536562,0.9686876033835582,NA,29.11095814361815,404404.40622875205,-566021.3648242927,242787.44763321136,242787.44763321136,Sellers
NIC,Global,87047.3578981989,204210.98388671875,102094.77840397634,114762.39733058329,2996222.1864391747,134983.36266919455,228.65840688658668,NA,29.11095814361815,806811.3528648686,1985199.8496875875,3598822.5554173244,1985199.8496875875,Buyers
JPN,Global,2077359.0219693717,16343217.406768799,2281570.3906032676,1969226.3905079286,13743447.360494407,2156640.8779560975,20.930014156864143,NA,29.11095814361815,3147844.5084333583,-5747614.554707751,548074.4621589668,548074.4621589668,Sellers
ESP,Global,415494.4507761647,4974250.600799561,494974.33322844974,507969.7407879994,10016011.895158863,604111.4335789937,80.21650845694501,NA,29.11095814361815,2692044.2968534697,2349716.9975058325,7733805.591212772,2349716.9975058325,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,25302.4538481269,12933.565840603918,30675.84652483942,7.583336779935152,NA,29.11095814361815,153003.95520387933,-209053.73683641996,96954.17357133872,96954.17357133872,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6931.592130649812,1337.3608344820948,9171.259344304224,0.4607670363826514,NA,29.11095814361815,41408.46175889941,-42063.873171731764,40753.05034606705,40753.05034606705,Sellers
TLS,Global,32353.840052298816,470622.7183532715,36423.30490318638,46218.48681206517,1240664.0605573375,54574.49584836334,74.77863400616522,NA,29.11095814361815,403613.1514996094,366428.1907044566,1173654.4937036755,366428.1907044566,Buyers
GTM,Global,63593.029889830286,173639.91244506836,78198.21623635221,59428.29928396776,61143.42641891858,75174.60048044327,26.06964665144843,NA,29.11095814361815,121239.29834670943,-233735.78437285923,8742.81232055965,8742.81232055965,Sellers
VCT,Global,18784.593436261468,107189.6078491211,20976.453987709036,19185.901638295254,125843.51392849692,23966.099491293764,46.482743150625474,NA,29.11095814361815,11682.466272096202,6971.439807279623,30336.372351472033,6971.439807279623,Buyers
FJI,Global,901010.0862812013,1920643.224395752,1045635.6425452448,707725.8964074957,382525.7349280259,820327.8055274184,1.2843873380510347,NA,29.11095814361815,5626687.961236587,-7164805.450704313,4088570.4717688607,4088570.4717688607,Sellers
WSM,Global,86115.20085103546,269371.4700317383,110844.99801801093,70203.40710118336,77652.63536243424,92873.14833764735,5.915618174409968,NA,29.11095814361815,463207.5618418295,-654926.3965111335,271488.7271725255,271488.7271725255,Sellers
LBR,Global,167037.03743944073,206046.7964477539,184216.9774889995,146807.43754735828,50192.231768908256,162703.9922638149,2.0002515853334617,NA,29.11095814361815,588903.0357205544,-744757.6003994001,433048.4710417088,433048.4710417088,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,51548.14692350369,27744.071415198086,58854.120487899076,1.4933243297044159,NA,29.11095814361815,405000.9827711584,-461362.2304477572,348639.7350945596,348639.7350945596,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,67273.07413660448,316798.7607858181,79381.00001032912,17.78967622038985,NA,29.11095814361815,248484.3538586533,-410395.0803164876,86573.62740081907,86573.62740081907,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,116404.63793051886,4678550.758919679,141522.4938051043,782.7966965398194,NA,29.11095814361815,503200.7287703027,3977556.1084574815,4983957.565998087,3977556.1084574815,Buyers
PRK,Global,44280.071853535985,357217.31549072266,54125.677892056716,67219.3622356145,30287089.84606328,82501.59724337138,2271.879744874063,NA,29.11095814361815,667784.7221569902,29262087.808415566,30597657.252729546,29262087.808415566,Buyers
BRA,Global,1841204.8090225426,7316666.001647949,2196542.8026588294,1817790.9620081044,6845802.114601529,2171152.349404443,16.992127922283746,NA,29.11095814361815,681599.5204183871,-1152463.4074648072,210735.6333719669,210735.6333719669,Sellers
LBY,Global,204051.311372115,1462431.4646606445,267349.82811935706,182529.91019948592,959081.7591866376,241696.6346988621,18.834058267925577,NA,29.11095814361815,626508.6087284192,-1129858.314202426,123158.90325441223,123158.90325441223,Sellers
PER,Global,533043.8171354538,820109.8624267578,605675.0075935926,458585.6643993451,267667.0723171773,519567.99916327425,1.0233662249645987,NA,29.11095814361815,2167548.1677519875,-2719990.957861568,1615105.377642407,1615105.377642407,Sellers
MEX,Global,1701130.683427219,6831114.911499023,1974753.924725885,1471536.0608447315,3741383.369108333,1706957.1224382357,5.413189308915235,NA,29.11095814361815,6683719.447998601,-9773450.990389291,3593987.9056079104,3593987.9056079104,Sellers
LKA,Global,373361.874781972,2199700.3770751953,436974.15186678484,291105.4475220688,1266499.9000611068,342307.61184173723,6.272313982438803,NA,29.11095814361815,2394563.4110066122,-3327763.888020701,1461362.9339925237,1461362.9339925237,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,142875.12892252818,102987.0728763693,155743.0282261788,2.5371543833117505,NA,29.11095814361815,630447.4136169204,-730500.856731762,530393.9705020788,530393.9705020788,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,15537.274830660512,877124.3746256592,18033.698495150114,167.80554937881897,NA,29.11095814361815,216223.84777633,650389.9630065558,1082837.6585592157,650389.9630065558,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268098,647141.317262188,635748.5689377019,714798.634262705,1.6287607419552208,NA,29.11095814361815,8379901.280411218,-10887939.089036994,5871863.471785444,5871863.471785444,Sellers
UMI,Global,1445620.316867501,6124862.494873047,1620955.7743895259,967304.6567021299,2299643.1921327896,1086018.931859511,3.4468924004782964,NA,29.11095814361815,13924227.162511202,-17749446.46525146,10099007.859770944,10099007.859770944,Sellers
SLV,Global,55776.765307490125,135838.71240234375,66328.71077183684,48701.69264108772,44212.79562511391,60298.35286740158,5.333969275456062,NA,29.11095814361815,205962.14425469722,-297588.06103192706,114336.22747746739,114336.22747746739,Sellers
MMR,Global,146142.81662224652,683438.3045654297,183411.77364359284,240194.7431355133,133975991.7565634,314631.53148241254,2990.1784062774277,NA,29.11095814361815,2737941.696054359,130554611.75594361,136030495.14805233,130554611.75594361,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,52309.38951499852,129147063.15857321,69428.21862556298,7326.603033647245,NA,29.11095814361815,698699.4587813244,128272989.9862909,129670388.90385357,128272989.9862909,Buyers
TGO,Global,5495.780232761032,67782.21533203125,6133.308484604177,7186.912656297535,129701.70600992981,9205.661048352315,36.61421767812378,NA,29.11095814361815,49230.48519688668,12689.005481011882,111149.97587478525,12689.005481011882,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,10714.49577241502,4074916.411907945,13018.305218065265,951.8141763106624,NA,29.11095814361815,207715.1650441087,3853535.2373423516,4268965.567430569,3853535.2373423516,Buyers
NGA,Global,85969.57717496183,484022.8205566406,95202.930026584,101668.70931937332,2582334.8953137537,113613.55880683646,615.1082592505325,NA,29.11095814361815,457016.77874709305,1641295.2960100202,2555328.853504206,1641295.2960100202,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,89371.80441678884,245532.44504519535,102521.95542896043,4.433616504257306,NA,29.11095814361815,473256.1218821629,-568908.8308897018,377603.41287462384,377603.41287462384,Sellers
REU,Global,258068.97976632306,754162.06787109375,288776.2679388405,174218.94721192087,339172.93606801773,197153.7892369566,2.4326852561610637,NA,29.11095814361815,2440954.788032221,-2855943.9198352974,2025965.6562291451,2025965.6562291451,Sellers
MOZ,Global,355957.28347319353,1779770.2993164062,382461.54993723833,330696.54551206453,1404357.310138198,357005.59491777077,9.675626081122687,NA,29.11095814361815,735364.2854633322,-1110777.2746415404,359951.29628512403,359951.29628512403,Sellers
GUM,Global,160032.71886935594,773413.5498046875,197966.6319918105,107249.57499767691,258359.17992062453,134885.18071265568,3.32738771781733,NA,29.11095814361815,1536567.891937023,-2051622.261821086,1021513.52205296,1021513.52205296,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,262482.74721234676,2833484.650338256,289818.9091195536,123.54695530284745,NA,29.11095814361815,678915.2886880486,1404768.499101379,2762599.0764774764,1404768.499101379,Buyers
TUV,Global,491009.81542781286,2647793.9169921875,633931.4361456168,349676.6289280699,1251182.695305403,454306.497363014,4.847202141311418,NA,29.11095814361815,4114344.476498195,-5510955.698184979,2717733.254811411,2717733.254811411,Sellers
MDV,Global,613811.4347667294,3763035.0981445312,743043.4103337291,494169.69879668194,1616092.6479546372,601980.8834949734,15.386050366688146,NA,29.11095814361815,3482885.5680538644,-5629828.018243758,1335943.1178639703,1335943.1178639703,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,29548.20120392449,89497.18643753727,35667.905867511545,7.201465271478354,NA,29.11095814361815,144624.64906576986,-199071.73386846698,90177.56426307275,90177.56426307275,Sellers
KIR,Global,2617358.0039399746,16360041.223144531,3041856.3395396573,1826429.2307150427,7819151.988131013,2107972.1067348584,6.650727518766744,NA,29.11095814361815,23024694.41193424,-31565583.64694776,14483805.176920723,14483805.176920723,Sellers
ASM,Global,259703.21659290468,979302.6140136719,340757.4756327949,184498.21581363643,560269.1387265525,242177.24188411416,4.097932779014053,NA,29.11095814361815,2189289.6298760483,-2608323.1051631677,1770256.154588929,1770256.154588929,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,13334.858679943085,362480.179597391,14966.13828708629,100.43653363788273,NA,29.11095814361815,148244.0930129769,176015.3063109766,472503.49233693036,176015.3063109766,Buyers
GNQ,Global,230816.77018919715,981962.5654296875,249037.65881073804,176421.89081878404,399011.78113086434,190596.87014606938,3.1439641070571667,NA,29.11095814361815,1583487.0565792543,-2166437.840878078,1000536.2722804311,1000536.2722804311,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,100989.02681560836,304703.21841068973,108605.76137855621,4.315801616805015,NA,29.11095814361815,830733.9778779242,-971876.660834422,689591.2949214265,689591.2949214265,Sellers
SYC,Global,910007.96182374,4704160.9580078125,994568.3426297952,706829.7827619766,2671363.0728226206,775159.5560083806,5.200030947147807,NA,29.11095814361815,5914711.466363549,-7947509.351548741,3881913.5811783574,3881913.5811783574,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,54768.03394335472,5359463.300366765,60815.021584623,726.1174144844467,NA,29.11095814361815,609395.7179289875,4595247.729410434,5814039.165268408,4595247.729410434,Buyers
FRA,Global,452216.07105177245,3486740.2055664062,509278.28198229556,441153.449108019,3174680.0278568496,496343.8109522118,26.845991095475526,NA,29.11095814361815,322043.5243632782,-634103.7020728348,9983.346653721761,9983.346653721761,Sellers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,62680.80198618345,4343030.830645001,66597.1714601038,506.31332566918815,NA,29.11095814361815,411535.30395359616,3564857.208332029,4387927.816239222,3564857.208332029,Buyers
MDG,Global,809404.248348253,5036639.699707031,882253.4369369141,703590.6571590573,3665098.324338981,768559.2892459674,8.52194924783652,NA,29.11095814361815,3080335.0241345963,-4451876.399502646,1708793.648766546,1708793.648766546,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,24097.358479664465,75731.36634519775,29417.70052121751,5.270562974361952,NA,29.11095814361815,221660.1917389386,-301857.0446320221,141463.3388458551,141463.3388458551,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,19099.7105542458,61585.20717639293,23713.30084309859,4.897790485998896,NA,29.11095814361815,140904.3309351524,-169226.31907125947,112582.34279904532,112582.34279904532,Sellers
NRU,Global,215198.41273627817,964855.49658203125,264531.59577289893,164248.09403657189,603239.2160519462,203017.29012829138,4.252741994140646,NA,29.11095814361815,1483212.5950711549,-1844828.87560124,1121596.3145410698,1121596.3145410698,Sellers
MHL,Global,1443007.1922340256,6376513.830566406,1693490.3755755622,1039094.514714118,3852505.0753780887,1218967.2076784922,4.283091143863715,NA,29.11095814361815,11758285.048958765,-14282293.804147083,9234276.293770447,9234276.293770447,Sellers
PLW,Global,441618.78676210815,2105647.3056640625,541055.8795333457,314568.82083314104,1212071.9123451696,385034.21420522913,4.486177129812487,NA,29.11095814361815,3698546.2403062736,-4592121.6336251665,2804970.8469873806,2804970.8469873806,Sellers
ECU,Global,390852.8022636018,6693928.197265625,430367.4495289419,620918.6586157496,13867753.321309142,688649.6273087623,33.98339392372314,NA,29.11095814361815,6697437.514543039,476387.609500478,13871262.638586555,476387.609500478,Buyers
