iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,44566.95247753257,688.1077794613176,53424.492845465626,0.02608073356962038,NA,11.24680941934553,0.4747831892594365,179969.5656270715,-205376.90980435917,154562.22144978386,154562.22144978386,Sellers
CRI,Global,407477.22103321046,302034.792801857,473530.18617703277,280590.37853682495,26393.63525055095,322998.88571979024,0.35064389883034897,NA,11.24680941934553,0.4747831892594365,1427072.1353793612,-1702713.2929306673,1151430.9778280552,1151430.9778280552,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,51180.05529234401,0.026117478496616206,NA,11.24680941934553,0.4747831892594365,120550.49266198011,-131399.77559289325,109701.20973106698,109701.20973106698,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,53230.200514140466,833.0134119619369,63328.93936677925,0.023945639905641407,NA,11.24680941934553,0.4747831892594365,400027.69779620686,-403856.0940474453,396199.30154496845,396199.30154496845,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,62085.00129618051,0.02120867004601337,NA,11.24680941934553,0.4747831892594365,162455.47111774483,-166250.30642186553,158660.63581362413,158660.63581362413,Sellers
DOM,Global,204690.2505905873,304689.72340869904,239174.7934905415,129779.35838625242,114990.58911612496,151172.19490817975,1.2910983696246452,NA,11.24680941934553,0.4747831892594365,842508.528055291,-1032207.6623478651,652809.393762717,652809.393762717,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724836,15280.082355986247,16991.309963514934,3.2479947841665875,NA,11.24680941934553,0.4747831892594365,13554.94072992381,-17469.50664359088,9640.374816256737,9640.374816256737,Sellers
GAB,Global,115357.73546874686,452761.66384506226,125863.67407161214,102432.87154890705,342522.8950684622,111230.78557467286,5.784255801344389,NA,11.24680941934553,0.4747831892594365,145363.48127741364,-255602.2500540137,35124.71250081359,35124.71250081359,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,47860.547934929324,1417.2739962537062,54441.76519129424,0.20048384893031013,NA,11.24680941934553,0.4747831892594365,225520.47954478808,-259209.94103361128,191831.01805596487,191831.01805596487,Sellers
AUS,Global,2590483.8459336404,1948070.7486572266,2930725.956712916,2584259.844224088,1882729.6404391443,2923756.3492151424,10.172065143814926,NA,11.24680941934553,0.4747831892594365,70000.16105301754,-135341.26927109977,4659.0528349352535,4659.0528349352535,Sellers
USA,Global,3262601.3470661137,10693191.744574547,3720974.279969276,3382721.095464764,12426885.16507865,3857392.0569550768,18.135582735774175,NA,11.24680941934553,0.4747831892594365,1350963.9177393569,382729.5027647456,3084657.3382434603,382729.5027647456,Buyers
HND,Global,102026.79199026998,94528.49447822571,120348.70226997782,94804.16941378317,44013.08870880545,112083.06877444395,4.7026904587507365,NA,11.24680941934553,0.4747831892594365,81231.45962560958,-131746.86539502983,30716.053856189326,30716.053856189326,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,19062.025540918712,1.5710401512604582,NA,11.24680941934553,0.4747831892594365,49949.03743994269,-58466.63525540568,41431.439624479695,41431.439624479695,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,163980.3083887237,107871.30460857414,203069.6143507922,3.589139969583714,NA,11.24680941934553,0.4747831892594365,140592.92179326885,-206973.60628801197,74212.23729852572,74212.23729852572,Sellers
GBR,Global,19413.458284071028,93921.22060775757,22996.7671810666,340898.8315743127,461151435.4342956,401851.3062756179,2755.186008959681,NA,11.24680941934553,0.4747831892594365,3615684.724502504,457441829.48918533,464673198.93819034,457441829.48918533,Buyers
TON,Global,454441.62218208157,293909.3843975067,529369.0484863207,291161.4891453112,6592.820812295095,334625.8905544445,0.05856263780802081,NA,11.24680941934553,0.4747831892594365,1836380.5382299405,-2123697.101815152,1549063.974644729,1549063.974644729,Sellers
GUY,Global,63178.70851956942,40033.243978500366,72920.12654702722,68375.89335289976,110445.57816355077,78862.5987281415,15.093288336542956,NA,11.24680941934553,0.4747831892594365,58451.74733757934,11960.586847471066,128864.08152262974,11960.586847471066,Buyers
BRB,Global,132881.43845162893,85265.44881820679,149705.28679643568,92617.2745267591,2699.1643394763832,104241.37580459099,0.11901513066925765,NA,11.24680941934553,0.4747831892594365,452843.3780922985,-535409.6625710289,370277.0936135681,370277.0936135681,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690629,17229.705316490534,1.9011751266795616,NA,11.24680941934553,0.4747831892594365,68141.63462621377,-86621.97230576361,49661.29694666392,49661.29694666392,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,16612.799205415067,1555634.0863649826,20869.630971526443,565.2446558803163,NA,11.24680941934553,0.4747831892594365,53627.28113088005,1467780.3742839377,1575034.936545698,1467780.3742839377,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,35236.693148509294,1090.8098879821157,43139.31661827685,0.040803512374353694,NA,11.24680941934553,0.4747831892594365,158550.0244963322,-177734.75019566086,139365.29879700352,139365.29879700352,Sellers
ROU,Global,6144.487434619546,23237.517166137695,8887.265216810956,14472.518722889074,165017.57351570312,20876.457345914016,30.440632281942015,NA,11.24680941934553,0.4747831892594365,93663.78073751403,48116.275612051395,235443.83708707945,48116.275612051395,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,859160.9853910063,55734.017438897405,1066032.9523814782,0.09238409974435725,NA,11.24680941934553,0.4747831892594365,6095790.589279842,-6449350.030634584,5742231.147925099,5742231.147925099,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,11815.89971379679,515217.3351611431,17948.64062189276,109.18270567949534,NA,11.24680941934553,0.4747831892594365,69099.8626639841,435771.1384097872,573970.8637377553,435771.1384097872,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,35128.112652982134,154746.723265915,40107.214378152465,106.31002660733931,NA,11.24680941934553,0.4747831892594365,8454.686582947927,71462.90800559892,88372.28117149476,71462.90800559892,Buyers
EGY,Global,67270.34966855524,64104.74491882324,86032.72033888235,109179.34930127938,4747868.883328054,140643.6257474603,299.95019483291094,NA,11.24680941934553,0.4747831892594365,471342.5318246702,4212421.606584561,5155106.670233901,4212421.606584561,Buyers
IDN,Global,1025540.2807727737,1127899.9400558472,1254946.1089330916,2824927.773071592,379964607.7248869,3376319.979319525,895.3153618814956,NA,11.24680941934553,0.4747831892594365,20237368.197438885,358599339.58739215,399074075.98226994,358599339.58739215,Buyers
SUR,Global,54609.280390775995,74478.40561676025,63940.2147702397,61024.229390117296,173074.47333926873,71521.79164983727,20.062410268436402,NA,11.24680941934553,0.4747831892594365,72147.70883041293,26448.35889209555,170743.7765529214,26448.35889209555,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,238574.92586806515,3917451.164566213,261815.8942015698,139.3873571191426,NA,11.24680941934553,0.4747831892594365,396986.3174134936,3349095.2721023653,4143067.9069293523,3349095.2721023653,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,56615.356064957974,13177072.08728226,68697.04271318109,939.272944594917,NA,11.24680941934553,0.4747831892594365,262979.78688894893,12890561.58216974,13416521.155947639,12890561.58216974,Buyers
SOM,Global,509121.84126339643,325915.63092041016,565431.760671101,391894.3424337369,37255.35718230539,428628.5874493967,0.1473801269420316,NA,11.24680941934553,0.4747831892594365,1318435.3380437319,-1607095.6117818365,1029775.0643056271,1029775.0643056271,Sellers
COL,Global,508578.25510189857,363421.62577819824,575939.4581051144,354704.966678756,138520.1256242816,397853.28130779375,0.7374563949651082,NA,11.24680941934553,0.4747831892594365,1730583.5496230712,-1955485.0497769879,1505682.0494691546,1505682.0494691546,Sellers
MUS,Global,1377779.54007145,1333992.8407974243,1554719.5793954034,921403.1093790479,234072.7647158557,1043713.9712165812,0.4507997036390296,NA,11.24680941934553,0.4747831892594365,5132778.7394786,-6232698.815560169,4032858.663397032,4032858.663397032,Sellers
NFK,Global,268104.63379089214,137656.6351776123,300693.7434238105,155524.25777790442,12950.757931525091,174189.41780026114,0.12664990071744958,NA,11.24680941934553,0.4747831892594365,1266170.033376332,-1390875.910622419,1141464.1561302447,1141464.1561302447,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637633,8786.476271065185,93027.24353639991,0.7576657644493918,NA,11.24680941934553,0.4747831892594365,112185.30320993015,-137132.8894922707,87237.71692758957,87237.71692758957,Sellers
CXR,Global,208174.63104873532,225408.2176208496,232054.73801652994,167096.96163064495,28145.022423951792,186203.0516365974,0.25590847840448927,NA,11.24680941934553,0.4747831892594365,461992.7193361406,-659255.9145330384,264729.52413924277,264729.52413924277,Sellers
CCK,Global,384865.6601060648,389809.66439819336,436256.60704351135,225602.5419312242,33091.23746892862,256106.24853297434,0.19034785860158282,NA,11.24680941934553,0.4747831892594365,1791201.9376431375,-2147920.364572402,1434483.5107138727,1434483.5107138727,Sellers
PRT,Global,866837.8731125323,4338830.639328003,996549.8595077967,715398.431606039,2832240.577904562,815828.2040762102,8.804979166934965,NA,11.24680941934553,0.4747831892594365,1703210.5371956548,-3209800.598619096,196620.47577221366,196620.47577221366,Sellers
PAN,Global,177886.04962680122,373207.92625427246,219015.97164147237,149610.37989247963,200127.24533509568,184550.11977508967,2.9777949087551403,NA,11.24680941934553,0.4747831892594365,318011.0687062714,-491091.7496254482,144930.38778709463,144930.38778709463,Sellers
IND,Global,762948.7442413397,5222543.897354126,914346.3457965577,1064948.718485154,9435456.435352499,1282376.394561498,22.903599005350333,NA,11.24680941934553,0.4747831892594365,3396536.1549674375,816376.3830309352,7609448.69296581,816376.3830309352,Buyers
VUT,Global,428265.2452546117,525831.1432952881,489097.7250402833,303073.00192019274,82978.68098991712,345361.9171684174,0.7931437502726294,NA,11.24680941934553,0.4747831892594365,1408013.301562541,-1850865.7638679119,965160.83925717,965160.83925717,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,55203.9243029632,7523.945180194559,59154.94907962332,0.3911127483256726,NA,11.24680941934553,0.4747831892594365,179614.54650262187,-208123.85644938043,151105.23655586332,151105.23655586332,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,100308.5329338132,939431.1245653202,117437.6687463664,85.47120551467113,NA,11.24680941934553,0.4747831892594365,207074.82821253937,637216.8046535621,1051366.4610786408,637216.8046535621,Buyers
JPN,Global,1449479.500589396,5806419.613800049,1572685.0893542815,1726535.9249270165,9492892.451911587,1880454.384901721,15.24026632778754,NA,11.24680941934553,0.4747831892594365,3116000.802930541,570472.0351809976,6802473.64104208,570472.0351809976,Buyers
ESP,Global,196261.83393923208,1227749.7746276855,228996.73045450577,445192.83741101704,6071394.125839685,529977.42752646585,43.582913827689225,NA,11.24680941934553,0.4747831892594365,2799679.554613606,2043964.7965983935,7643323.905825606,2043964.7965983935,Buyers
BEN,Global,27810.270409875757,31951.18341064453,30675.84652483942,22188.30568220359,8550.084249048816,24470.036846289804,0.8290162519618177,NA,11.24680941934553,0.4747831892594365,63229.16585441164,-86630.26501600735,39828.066692815926,39828.066692815926,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6078.473099185221,944.2717066725173,6490.91748375177,0.4607670363826514,NA,11.24680941934553,0.4747831892594365,25592.72870138114,-26641.229242023077,24544.228160739203,24544.228160739203,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,40530.05766596484,842192.7143657575,45418.86233681014,53.22912206482375,NA,11.24680941934553,0.4747831892594365,339370.97398527217,488554.2524959639,1167296.2004665083,488554.2524959639,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,52114.047064402504,18680.114164866063,64191.25116528887,1.375139383767712,NA,11.24680941934553,0.4747831892594365,71349.26409345742,-88517.29674865972,54181.23143825512,54181.23143825512,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,16824.55989819738,69859.21208414968,18806.859054342232,19.04579439076457,NA,11.24680941934553,0.4747831892594365,38536.10651301723,6780.618815761358,83852.83184179582,6780.618815761358,Buyers
FJI,Global,851310.6094712769,916038.720489502,987016.2954175135,620621.1706958041,292713.3040871357,716569.7381765207,0.8364890692055028,NA,11.24680941934553,0.4747831892594365,2594520.1529635214,-3217845.569365888,1971194.7365611552,1971194.7365611552,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,61562.98776565311,37938.333316768985,79157.40054936601,3.8886008586383882,NA,11.24680941934553,0.4747831892594365,225185.90636429892,-353102.2813605182,97269.53136807962,97269.53136807962,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,128738.8298492219,38080.92172365477,142084.01148731034,0.4365241063425727,NA,11.24680941934553,0.4747831892594365,399511.0903165593,-515122.1369156584,283900.0437174602,283900.0437174602,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,45203.7596098417,20717.76643291606,51043.88252716592,0.8558048299466519,NA,11.24680941934553,0.4747831892594365,227823.33340846977,-291210.88606735057,164435.78074958897,164435.78074958897,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,58993.31116594546,179437.21380628707,67619.40450448677,15.390419926992505,NA,11.24680941934553,0.4747831892594365,89856.56538885078,20900.29398628394,200613.4247639855,20900.29398628394,Buyers
PAK,Global,96691.24896142521,165555.01739501953,116054.62490455173,102077.9132621473,340660.8125130818,122427.24345106087,65.16805883611016,NA,11.24680941934553,0.4747831892594365,60582.78679621344,114523.00832184884,235688.58191427574,114523.00832184884,Buyers
PRK,Global,30507.103267966904,97221.68267822266,37559.57385128845,58946.20996046195,13046771.21809791,71747.31093225002,1952.1702013622976,NA,11.24680941934553,0.4747831892594365,319849.2130269258,12629700.322392762,13269398.748446614,12629700.322392762,Buyers
BRA,Global,1784094.5562399318,6421572.175476074,2127692.875189246,1593216.4243980034,4987890.792907104,1887499.103728592,6.004266045268432,NA,11.24680941934553,0.4747831892594365,2146769.971146879,-3580451.353715849,713088.5885779085,713088.5885779085,Sellers
LBY,Global,130764.66538713328,175655.57208251953,172480.2287487425,160064.69048262612,572413.9823265928,210556.3974900586,15.288437726451175,NA,11.24680941934553,0.4747831892594365,329531.7982310492,67226.61201302405,726290.2084751225,67226.61201302405,Buyers
PER,Global,512915.98114045686,468989.5694580078,582006.4982483092,402144.3518578873,221558.12500647767,454017.1975325089,0.7323080332789137,NA,11.24680941934553,0.4747831892594365,1245827.4036114546,-1493258.8480629849,998395.9591599245,998395.9591599245,Sellers
MEX,Global,1583873.3225252142,4528282.407592773,1839720.548836852,1257168.9076293886,2719903.2327323793,1456419.11658841,4.292789672104271,NA,11.24680941934553,0.4747831892594365,3674382.2907921406,-5482761.465652535,1866003.1159317465,1866003.1159317465,Sellers
LKA,Global,347568.2255848115,1764217.5255126953,406425.26556894113,255277.08475012184,1050380.9190215513,298965.11503974535,5.888213481888665,NA,11.24680941934553,0.4747831892594365,1037980.8720617322,-1751817.4785528763,324144.2655705882,324144.2655705882,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,125290.49767052471,84884.41779546335,134605.95009153604,0.8703614399447812,NA,11.24680941934553,0.4747831892594365,441339.82278179575,-559495.9209775433,323183.72458604816,323183.72458604816,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,13624.994851502295,556233.1821568982,15377.972326389847,167.80554937881897,NA,11.24680941934553,0.4747831892594365,62029.48081600336,483693.1374981214,607752.0991301282,483693.1374981214,Buyers
NCL,Global,842322.267216886,1732011.5787353516,932296.1611232653,567493.155137611,525507.9446159923,626084.8751061897,1.2171369764703992,NA,11.24680941934553,0.4747831892594365,3090950.6464435593,-4297454.280562919,1884447.0123242,1884447.0123242,Sellers
UMI,Global,1359363.8867446915,4335690.822998047,1524248.6437240476,848251.7758772523,1907009.109173932,950966.9627970828,3.164584213492519,NA,11.24680941934553,0.4747831892594365,5748380.502845491,-8177062.216669606,3319698.7890213765,3319698.7890213765,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,42707.63816218462,35121.54188142526,50423.26858493566,1.1713464099663071,NA,11.24680941934553,0.4747831892594365,116925.4768389309,-154612.8231410994,79238.13053676242,79238.13053676242,Sellers
MMR,Global,125817.27445610224,354166.7908935547,156554.30701101758,210632.3132111424,58892430.60955589,273247.5547211453,2086.7170573102735,NA,11.24680941934553,0.4747831892594365,953898.5767723419,57584365.24189,59492162.39543468,57584365.24189,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,45871.310805460234,85030464.7047027,59583.74101845078,6396.393781222578,NA,11.24680941934553,0.4747831892594365,303132.9468801427,84690651.38807158,85296917.28183188,84690651.38807158,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6302.3695601378395,97314.85254145713,7016.009988187206,36.61421767812378,NA,11.24680941934553,0.4747831892594365,40320.38301238454,54762.597947041344,135403.36397181044,54762.597947041344,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,9395.788600425481,2819752.2312057586,11153.506530145283,951.8141763106624,NA,11.24680941934553,0.4747831892594365,65418.012644439266,2740668.209039835,2871504.2343287137,2740668.209039835,Buyers
NGA,Global,78006.47507224606,310355.2189941406,85993.77966102965,89155.63740314277,617242.6509341521,98773.57145745971,44.6510705976932,NA,11.24680941934553,0.4747831892594365,125392.50392094148,181494.92801906995,432279.93586095294,181494.92801906995,Buyers
PRI,Global,105628.77952380409,341185.1540527344,120211.76884362835,78372.19771933793,199175.3913976347,89272.68035844831,4.071209177708806,NA,11.24680941934553,0.4747831892594365,306549.58097763197,-448559.34363273164,164539.8183225323,164539.8183225323,Sellers
REU,Global,250511.6508408491,590115.18505859375,280321.9165237971,152776.61524737676,288624.79340140556,170667.12331030978,2.266765505507977,NA,11.24680941934553,0.4747831892594365,1099207.3189127352,-1400697.7105699233,797716.927255547,797716.927255547,Sellers
MOZ,Global,340340.51590298844,1499937.8754882812,365433.74006195064,289995.432218272,1061783.7510858416,310908.81134420517,6.643025003481434,NA,11.24680941934553,0.4747831892594365,566221.5614030077,-1004375.6858054474,128067.43700056802,128067.43700056802,Sellers
GUM,Global,143194.48274904763,491013.4130859375,176934.2348881813,94049.62730565514,216648.74895032748,116007.12033221794,3.088786089428833,NA,11.24680941934553,0.4747831892594365,552722.8231131211,-827087.4872487311,278358.1589775111,278358.1589775111,Sellers
VEN,Global,230952.29045833313,632643.2180175781,253732.1817392969,228615.92092514836,608570.2980022782,251175.87398789992,10.303558436873406,NA,11.24680941934553,0.4747831892594365,26276.70287289439,-50349.62288819432,2203.7828575944295,2203.7828575944295,Sellers
TUV,Global,457054.9868442734,1913418.8427734375,591434.1560270141,306639.50536769215,1049590.182886744,396501.6872383518,4.572492908702815,NA,11.24680941934553,0.4747831892594365,1691694.253886207,-2555522.9137729006,827865.5939995134,827865.5939995134,Sellers
MDV,Global,467281.1746070862,1215704.8208007812,568267.7712164534,433348.8127909365,989495.1096507153,526905.796120029,3.556362124312351,NA,11.24680941934553,0.4747831892594365,381630.80649451335,-607840.5176445793,155421.0953444473,155421.0953444473,Sellers
MTQ,Global,31867.17084474022,106197.16577148438,35667.905867511545,25911.499517287633,65365.26521592665,29066.17822054358,5.932446683333214,NA,11.24680941934553,0.4747831892594365,66982.30038411984,-107814.20093967757,26150.399828562113,26150.399828562113,Sellers
KIR,Global,2425697.2190204933,13061277.004394531,2817711.680646201,1601637.940780884,6460862.812637379,1842629.0634112551,5.452122180360204,NA,11.24680941934553,0.4747831892594365,9268037.652604317,-15868451.84436147,2667623.4608471654,2667623.4608471654,Sellers
ASM,Global,257424.28373383926,944252.5944824219,337767.8301292102,161790.74309811194,470727.4297273622,211976.56671532782,3.8134657894261164,NA,11.24680941934553,0.4747831892594365,1075572.2056272614,-1549097.370382321,602047.0408722018,602047.0408722018,Sellers
BES,Global,8242.477581333464,38220.7802734375,9010.959417006241,11363.519452556076,164485.7009742579,12292.603437464046,100.43653363788273,NA,11.24680941934553,0.4747831892594365,35101.763115438276,91163.15758538211,161366.68381625868,91163.15758538211,Buyers
GNQ,Global,212319.94654793155,654367.4580078125,227510.01425548393,154708.42733339526,343560.3981989585,164710.05389037085,2.4798938801991777,NA,11.24680941934553,0.4747831892594365,647945.7769648528,-958752.8367737068,337138.7171559988,337138.7171559988,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,88559.60813061042,254149.50937672556,94856.64674983954,3.9877405715788017,NA,11.24680941934553,0.4747831892594365,460739.40389894886,-652435.7958894108,269043.01190848695,269043.01190848695,Sellers
SYC,Global,848296.7401627325,3631956.9423828125,927434.9378378714,619471.1936521281,2241442.180639762,677655.6154627969,4.719699382628922,NA,11.24680941934553,0.4747831892594365,2573557.311882355,-3964072.0736254053,1183042.5501393043,1183042.5501393043,Sellers
