iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,1025751.3249789933,692819013.087369,1219720.1290511286,1153019.8169005627,1126236876.445063,1370837.159886363,4077.6743414991934,NA,2721.40914897887,346349638.2921025,87068225.06559163,779767501.6497967,87068225.06559163,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,236647.71100845298,177621.51632341783,301171.70040032937,7.945292648819369,NA,2721.40914897887,41107356.11638166,-41451325.79886769,40763386.43389563,40763386.43389563,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,122324.49948899161,599.1469108590942,NA,2721.40914897887,14690422.696621776,-19748319.026695482,9632526.366548067,9632526.366548067,Sellers
ISL,Global,494016.93610557227,233283434.76111978,589663.6184002663,479026.4427126963,195759737.20927936,571336.7394650345,2293.3836192062545,NA,2721.40914897887,40795265.867079884,-78318963.41892031,3271568.3152394593,3271568.3152394593,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1046730.7506402772,5248381.3932288755,1182347.7111814811,104.45766517191544,NA,2721.40914897887,181824423.91340286,-201803438.11386555,161845409.71294016,161845409.71294016,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,245261.45959348738,45769.41281857939,301719.21771778393,4.4872352375284,NA,2721.40914897887,42603624.2572104,-42880299.44574547,42326949.06867534,42326949.06867534,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,146705.76558413848,298280.604620653,188793.3039382631,26.03370339722774,NA,2721.40914897887,25483813.574593112,-26027255.10411557,24940372.045070652,24940372.045070652,Sellers
"NAM",Global,423288.99289999175,32799605.864676476,533042.4853860936,399744.38035097363,8927639.586883463,501812.0110317043,253.09393630285035,NA,2721.40914897887,64074524.0000606,-87946490.27785361,40202557.72226759,40202557.72226759,Sellers
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,22722.14791108366,2517.4490159598786,NA,2721.40914897887,2382837.846475302,-4587090.299309166,178585.39364143787,178585.39364143787,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,312448.63701865065,11211.212259252927,351072.2991051022,2.252820056886239,NA,2721.40914897887,54274505.06607667,-55511822.135746434,53037187.99640691,53037187.99640691,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,573765.3569171288,1248842.4492703285,668380.7007601103,11.119724917248698,NA,2721.40914897887,99667039.89455776,-100414183.74205515,98919896.04706037,98919896.04706037,Sellers
TWN,Global,289914.7659346465,123891294.1341629,321257.82241876004,292835.97534717864,132183366.7172594,326827.50413887005,3284.6230465414083,NA,2721.40914897887,7949806.02134821,342266.56174829416,16241878.604444712,342266.56174829416,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1274606.2974072252,460548.35230167926,1419556.249437866,8.635086522539655,NA,2721.40914897887,221407993.98575175,-243919071.8682733,198896916.1032302,198896916.1032302,Sellers
CHL,Global,2133555.3783043916,303626642.0425987,2542956.718038852,2097132.6417861828,216854737.52508685,2500210.635978025,2152.21642360993,NA,2721.40914897887,99121168.3915004,-185893072.90901226,12349263.873988539,12349263.873988539,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,456338.84686830395,116434199.69993493,556813.872206499,854.1444548445825,NA,2721.40914897887,79269236.99373654,-115229195.22162181,43309278.76585126,43309278.76585126,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,206722.87326546374,3659564.405460143,236044.5581865904,657.8112428354834,NA,2721.40914897887,35909203.3153935,-45858884.773717195,25959521.857069805,25959521.857069805,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,73496.37776996598,1249989.940960222,89659.22821137878,613.2501983001792,NA,2721.40914897887,12766832.864680402,-16233157.73895818,9300507.990402624,9300507.990402624,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,465845.06126151606,4598643.9003100395,540729.8868804156,213.0367013913188,NA,2721.40914897887,81754668.39861946,-95624951.11923628,67884385.67800264,67884385.67800264,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,65586.85691801313,3157547.947087548,87950.62493888862,817.4474330826756,NA,2721.40914897887,11392893.987411646,-15003023.263866311,7782764.710956981,7782764.710956981,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,87783.13768998602,4285.11107946928,107635.82052165201,0.37067624955695405,NA,2721.40914897887,15248542.598017026,-15308677.125116382,15188408.07091767,15188408.07091767,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,88198.22894799792,4017643.492223439,102000.52033925691,612.814508484105,NA,2721.40914897887,15320646.841456266,-19235121.591702614,11406172.091209918,11406172.091209918,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,231329.17393169765,7977718.378542347,270923.59321596415,757.8317793365806,NA,2721.40914897887,44814907.638241954,-61831937.73115518,27797877.54532873,27797877.54532873,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,26708.86419249491,6283419.443494271,33697.51116833625,2421.8295883110522,NA,2721.40914897887,5072904.627431648,-9587371.160332032,558438.0945312651,558438.0945312651,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,168924.38465960108,16995072.439683262,187346.5723627262,720.2801235788432,NA,2721.40914897887,29343342.5041445,-45344682.2595563,13342002.748732701,13342002.748732701,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93746.58920551556,416.74251719756523,NA,2721.40914897887,13710329.792132502,-16022942.37194156,11397717.212323444,11397717.212323444,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4549777.158564843,169109370.17501175,5106390.493672736,234.1983400473802,NA,2721.40914897887,867401643.5226996,-1025034986.5221263,709768300.5232729,709768300.5232729,Sellers
USA,Global,5497974.058376642,2276163356.7601995,6300898.025641495,5578522.5083103115,2501657126.5674148,6394866.026923803,2876.373938044218,NA,2721.40914897887,219205288.5855547,6288481.221660525,444699058.3927698,6288481.221660525,Buyers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,156343.71798062485,27061149.0058976,185381.0780819999,1528.697220263929,NA,2721.40914897887,27157993.053053986,-45359927.16858774,8956058.937520236,8956058.937520236,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,32963.01123598626,833.1784242479793,NA,2721.40914897887,4965624.789583605,-6485885.51154978,3445364.0676174294,3445364.0676174294,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,273715.5922258969,51585063.72649164,334888.3471649885,718.0849929457196,NA,2721.40914897887,48427233.3081529,-64418834.66451458,32435631.95179122,32435631.95179122,Sellers
GBR,Global,337218.52350011945,451068536.40615463,397623.79276270006,562184.0380348314,1266258996.0231252,657879.2301432719,5053.951248479045,NA,2721.40914897887,612223209.459504,202967250.15746653,1427413669.0764747,202967250.15746653,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,480161.0522747236,743527.7115601457,561295.0606093764,23.391860169105463,NA,2721.40914897887,83407320.04109077,-84947988.83697501,81866651.24520653,81866651.24520653,Sellers
GUY,Global,117514.14523488199,32911809.798666,136907.71432578846,112760.24517846624,24405794.608543623,133854.88585041388,1717.0632453283204,NA,2721.40914897887,12937307.106860979,-21443322.296983354,4431291.916738603,4431291.916738603,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,152737.2597458834,486795.93879440776,173686.89806810176,52.53959248897175,NA,2721.40914897887,26531526.13164319,-29438269.12604199,23624783.137244392,23624783.137244392,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,29874.141692179583,811.9826362225092,NA,2721.40914897887,4480244.995457155,-5817008.761280097,3143481.229634212,3143481.229634212,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,27396.546058052914,9733725.509325955,35283.30257800209,2176.5124736560965,NA,2721.40914897887,4758970.920817417,-8565072.467441626,952869.3741932064,952869.3741932064,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,58109.63431508548,1243697.286525673,72075.03755196743,304.05766198714736,NA,2721.40914897887,10094048.327801526,-12921784.885456912,7266311.770146138,7266311.770146138,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,35362.18641721623,178.67874248903152,NA,2721.40914897887,4145857.3538145605,-4418060.66392559,3873654.0437035304,3873654.0437035304,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1416861.975907975,776371.3292907089,1760896.231768754,25.53779582524323,NA,2721.40914897887,246118796.4303989,-249675902.59115183,242561690.269646,242561690.269646,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,19485.86970345435,4953417.228463503,31629.415361862262,3579.2457083852223,NA,2721.40914897887,1234370.2076496552,389095.4406327256,2857835.855932036,389095.4406327256,Buyers
TTO,Global,61628.26781224935,17074337.97242737,72502.93463125524,57930.57174351439,8483415.946475679,69474.45620393551,1730.5113484512456,NA,2721.40914897887,10062943.91159853,-18653865.937550217,1472021.8856468406,1472021.8856468406,Sellers
EGY,Global,184790.15930662642,51824601.69999695,235254.93897346954,180050.1549880747,43705010.07191977,229825.5344376822,923.1395805598694,NA,2721.40914897887,12899491.118705986,-21019082.746783167,4779899.490628809,4779899.490628809,Sellers
IDN,Global,4711094.152539642,4116276012.6106706,5120030.634090553,4711094.152539641,4193409489.675211,5525079.48740348,3217.4790471725005,NA,2721.40914897887,2.5345097752091193e-6,77133477.06453785,77133477.06454277,77133477.06454277,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,121976.02500657437,780.1256503170645,NA,2721.40914897887,10609895.296700839,-14482223.598350419,6737566.995051259,6737566.995051259,Sellers
AGO,Global,358677.198107571,53448137.344581604,397239.4856296203,393439.351431546,233926835.4238883,442528.5377492493,6977.544641889079,NA,2721.40914897887,94602042.09407175,85876655.98523495,275080740.17337847,85876655.98523495,Buyers
URY,Global,93737.99374395977,65283577.94869232,115047.61534480176,93365.67491414121,64274540.26720634,115047.61534480176,2710.1441041209823,NA,2721.40914897887,1013231.869805325,-2022269.5512913058,4194.188319347799,4194.188319347799,Sellers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,646281.8980486187,7465988.256040931,724203.1672701002,134.63941264954667,NA,2721.40914897887,112263668.30865583,-122289146.63861343,102238189.97869822,102238189.97869822,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,586548.874872624,5193743.108246525,669679.6734883579,106.02454455149594,NA,2721.40914897887,102314940.46926652,-112532693.88132945,92097187.05720359,92097187.05720359,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1521417.9485822807,3402169.5919550345,1713798.792321848,18.86104539119951,NA,2721.40914897887,264792303.7185025,-287933788.922423,241650818.51458198,241650818.51458198,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,280286.8401647408,354820.99249672075,316393.4991038114,25.298113291908077,NA,2721.40914897887,55058924.29585398,-56656209.440487996,53461639.151219964,53461639.151219964,Sellers
SLE,Global,128181.95678272653,16991680.132865906,143672.75929680155,135856.2524129715,45308672.093975104,152823.81826943508,4121.844144599812,NA,2721.40914897887,20884898.340117197,7432093.620992001,49201890.30122639,7432093.620992001,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,275563.41040843196,1274777.2414458117,307765.7786309659,19.606838601348493,NA,2721.40914897887,47867284.226127245,-48619507.41909916,47115061.03315533,47115061.03315533,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,372046.2972199135,269377.75908854196,424180.01536438195,8.124710976542541,NA,2721.40914897887,64627033.857318275,-65236432.166924804,64017635.547711745,64017635.547711745,Sellers
PRT,Global,1249994.1448775483,119423890.09049988,1448798.6763826911,1183961.3824669707,21381165.223423067,1373046.7537971414,626.5396621985927,NA,2721.40914897887,179702163.75649396,-277744888.6235708,81659438.88941714,81659438.88941714,Sellers
PAN,Global,266196.6391065414,58929845.14500427,325587.73771268886,249928.78898364908,29533818.818197567,307303.49217558495,1611.1224819142715,NA,2721.40914897887,44271476.15865621,-73667502.48546292,14875449.831849504,14875449.831849504,Sellers
IND,Global,1466694.9290355844,236589002.54579163,1773236.8016716042,1758016.381348914,1808230172.6142902,2107703.2425104,7572.7068068722965,NA,2721.40914897887,792804865.6193066,778836304.449192,2364446035.687805,778836304.449192,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,499804.5996578616,3922047.760948665,571541.0855587898,75.80021671309308,NA,2721.40914897887,86819541.07727407,-89554150.9361832,84084931.21836494,84084931.21836494,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,91038.05060488668,4413568.860972492,98284.34587057243,392.7049076018008,NA,2721.40914897887,15813943.648170615,-18187623.284512576,13440264.011828654,13440264.011828654,Sellers
NIC,Global,175334.2407721426,65762136.18701172,204009.45155640942,167157.65576887497,47267603.05843392,195024.77632483997,2181.882984378991,NA,2721.40914897887,22251833.235295936,-40746366.363873735,3757300.106718138,3757300.106718138,Sellers
JPN,Global,2724810.7330054017,484800564.2895813,3019751.386209337,2848979.3282387354,899753533.1762136,3166082.8789866786,3858.8272249576626,NA,2721.40914897887,337913551.0838486,77039417.80278373,752866519.9704809,77039417.80278373,Buyers
ESP,Global,746825.6728780933,246870078.9484558,880288.6777635368,735536.0155295605,217102185.2403992,868843.5795418371,2433.9323663824753,NA,2721.40914897887,30723776.79713372,-60491670.50519032,955883.0890771151,955883.0890771151,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,36591.240949598905,4882754.7467978075,42917.82285177219,2914.9923137570668,NA,2721.40914897887,1337787.604589376,95161.41973528708,2770736.6289140387,95161.41973528708,Buyers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,10024.14861970896,481210.41790507495,12230.359148109052,286.9358945563256,NA,2721.40914897887,1741264.4530468031,-1924857.3073890426,1557671.5987045637,1557671.5987045637,Sellers
TLS,Global,68261.97362902499,29410783.68710327,75820.2167547856,66839.04246667885,25640585.901389856,75820.2167547856,2649.5995628467963,NA,2721.40914897887,3872377.883575923,-7642575.669289338,102180.09786250815,102180.09786250815,Sellers
GTM,Global,91428.15274456578,14490432.506195068,114139.19159320394,85942.46357989182,3046631.4346056785,108193.53956204701,1144.1201507183287,NA,2721.40914897887,14928804.68119799,-26372605.75278738,3485003.6096086,3485003.6096086,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,27745.76544615006,1316658.8150015501,32965.7344060964,438.2240692759143,NA,2721.40914897887,4819632.761526041,-5595730.351248612,4043535.17180347,4043535.17180347,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,1023480.5271123782,19349011.255413543,1186508.8908771006,279.9899618011222,NA,2721.40914897887,177785698.10332015,-198577809.75198987,156993586.45465043,156993586.45465043,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,101524.92719248054,3759138.8969312455,131814.5407438622,427.2619658777874,NA,2721.40914897887,17635587.173044514,-20857111.347707506,14414062.998381522,14414062.998381522,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,212306.14045310274,5669486.197685756,236386.51807820614,292.45182861933745,NA,2721.40914897887,36879055.7242639,-43607773.8699009,30150337.5786269,30150337.5786269,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,74546.5509355284,2359853.254977395,85493.99291142091,542.0555476099338,NA,2721.40914897887,12949255.260048931,-15752976.355413333,10145534.16468453,10145534.16468453,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,97287.21490524338,5731655.33143143,119173.23647472498,1056.1250562569535,NA,2721.40914897887,10943193.448095607,-15961926.66640783,5924460.229783384,5924460.229783384,Sellers
PAK,Global,131866.80152684997,23350885.554504395,158430.3402213453,168339.0148533657,245739590.9271088,205986.88095248464,8381.818054730245,NA,2721.40914897887,99255815.03028893,123132890.34231547,321644520.4028933,123132890.34231547,Buyers
PRK,Global,77949.113187268,56576381.89752197,94344.74634923838,97209.53923304251,155766074.74347234,118490.05202148732,13174.871395978718,NA,2721.40914897887,52415499.65420167,46774193.19174869,151605192.50015205,46774193.19174869,Buyers
BRA,Global,2788570.8659279854,785464056.6032104,3368000.423635357,2631873.66084472,471790103.8020198,3171577.5490294453,1589.051532148708,NA,2721.40914897887,426437207.5330168,-740111160.3342075,112763254.73182613,112763254.73182613,Sellers
LBY,Global,280815.24646074756,30958758.988098145,361058.3465888384,263966.3316731027,17279278.814385626,342941.2052915628,399.93585508755945,NA,2721.40914897887,45852790.85346212,-59532271.02717464,32173310.679749604,32173310.679749604,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,663185.4223621299,1276653889.8050625,768094.6296628407,35694.31928538039,NA,2721.40914897887,130864814.99362609,1124008180.4021347,1385737810.389387,1124008180.4021347,Buyers
MEX,Global,2383839.654035505,746259460.239624,2746510.69742611,2248616.9912503487,452639891.3972336,2593501.2472493607,1897.932862385201,NA,2721.40914897887,367996191.65280855,-661615760.495199,74376622.81041813,74376622.81041813,Sellers
LKA,Global,442134.4817302941,53464556.502075195,513306.8886146768,420983.26257037633,28716935.612748712,491988.8176017348,1013.7149910142899,NA,2721.40914897887,57561121.33385744,-82308742.22318393,32813500.444530956,32813500.444530956,Sellers
TZA,Global,219807.89065004332,73422309.84411621,235046.64379659484,206619.41721104074,46032142.53149313,222833.42698350796,1842.8805026540085,NA,2721.40914897887,35891232.27796645,-63281399.59058953,8501064.965343364,8501064.965343364,Sellers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,22469.289755109046,2756290.230359921,27062.213717887716,334.98517561522965,NA,2721.40914897887,3903072.1730177207,-4383511.256500573,3422633.0895348685,3422633.0895348685,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,935865.9049637794,3187852.997206667,1038904.2137563451,51.01065895724881,NA,2721.40914897887,162566427.82888237,-166203203.44361418,158929652.21415055,158929652.21415055,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1398871.3496923107,4941881.797045513,1569389.1731807636,23.02589009678177,NA,2721.40914897887,242993699.31683466,-246464033.1162247,239523365.5174446,239523365.5174446,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,70430.14012711147,4880471.691773443,87350.45551221793,1371.4232521731976,NA,2721.40914897887,12234206.023773516,-18655554.849089917,5812857.198457114,5812857.198457114,Sellers
MMR,Global,228213.644168502,99957044.21862793,296819.814121998,347358.55161135766,642606962.4294664,460288.4760525178,6520.21611855758,NA,2721.40914897887,324242041.169228,218407877.04161042,866891959.3800664,218407877.04161042,Buyers
BGD,Global,30431.242413357926,4211489.213500977,37771.08187687966,75647.42483707477,359611158.2212153,98090.75554707943,12518.700871018662,NA,2721.40914897887,123051732.52980058,232347936.47791374,478451401.5375149,232347936.47791374,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,10393.381379876435,277045.85863274336,12272.431304208223,50.93930080362721,NA,2721.40914897887,1805402.7559163205,-1839196.2610531084,1771609.2507795326,1771609.2507795326,Sellers
SPM,Global,14696.582376707003,9543495.072021484,17281.040163072234,15494.809270877107,12231103.480252005,19393.28303925176,3366.9730096287462,NA,2721.40914897887,2172301.9727555094,515306.43547501136,4859910.38098603,515306.43547501136,Buyers
NGA,Global,109974.87754529028,16108082.73461914,122801.31722615875,147028.5950157091,245639558.9029028,168796.37577011905,7896.128316927069,NA,2721.40914897887,100838325.727676,128693150.44060767,330369801.8959597,128693150.44060767,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,129245.37869504848,6189352.66038304,146505.10426558112,483.7759854194131,NA,2721.40914897887,22450822.72620917,-26912613.251128867,17989032.201289475,17989032.201289475,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,251947.4005833932,617758.6852475579,283129.2374816974,19.25370374086287,NA,2721.40914897887,43765018.78781436,-45505224.982937895,42024812.59269082,42024812.59269082,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,478238.08120206255,42132349.44752396,515512.9960150103,469.2378652051428,NA,2721.40914897887,83073286.56851448,-100956637.34218192,65189935.794847034,65189935.794847034,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,155099.38538125585,654350.3840397608,191994.25045465404,19.27151310741937,NA,2721.40914897887,26941843.811332915,-27508747.273972843,26374940.348692987,26374940.348692987,Sellers
VEN,Global,407984.4211219565,142004409.25317383,462027.75907027425,385249.99250344094,99097358.18386349,434735.99306273233,1440.300856391022,NA,2721.40914897887,61869682.039235264,-104776733.1085456,18962630.969924927,18962630.969924927,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,505686.20183443953,3116841.7163359574,655300.0982275531,37.697297428505905,NA,2721.40914897887,87841216.35220979,-90017131.64661603,85665301.05780356,85665301.05780356,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,714645.4105675091,61314528.855009176,859811.5233058722,1131.6870796102633,NA,2721.40914897887,124138886.7187777,-181953583.06347555,66324190.374079846,66324190.374079846,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,42731.244817983104,2647098.54420675,50570.48268304158,696.1318077532954,NA,2721.40914897887,7422714.931590338,-9321432.721123822,5523997.142056854,5523997.142056854,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2641297.656726369,17110006.52444103,3069460.591383025,34.38010356762833,NA,2721.40914897887,458811804.7781877,-503839686.72689116,413783922.82948416,413783922.82948416,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,266812.80440741265,1729078.432714944,352712.1994914846,201.36544898859682,NA,2721.40914897887,46347242.99866231,-51446279.34402353,41248206.65330108,41248206.65330108,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,20480.963379220993,1658234.4218372789,23769.234349761995,296.5640591987119,NA,2721.40914897887,4023615.4568639635,-4462086.729362622,3585144.184365305,3585144.184365305,Sellers
GNQ,Global,267265.6716074279,6812872.4560546875,292048.74301791366,255133.19595331847,2141872.8097141376,276678.1370030182,64.78877212389769,NA,2721.40914897887,33017430.244856745,-37688429.891197294,28346430.598516196,28346430.598516196,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,146045.6695487259,3525786.2944477447,156843.60191478036,617.5555250092212,NA,2721.40914897887,25369150.29438182,-33223906.916926265,17514393.67183738,17514393.67183738,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,1023504.6682851773,25491923.523645252,1116757.0831802206,279.97543211521827,NA,2721.40914897887,178303847.7340708,-200156816.50437087,156450878.96377075,156450878.96377075,Sellers
GIN,Global,78765.48917586348,41981347.931152344,85079.45688859663,79203.00293346684,43338719.83561108,88107.93531591636,3102.466793031275,NA,2721.40914897887,1190653.9427459058,166717.96171283303,2548025.847204648,166717.96171283303,Buyers
FRA,Global,659667.5201795206,288329607.6430664,756057.5025271046,637975.7571715967,233744212.08678892,731115.3468704654,2386.518310632703,NA,2721.40914897887,59032162.30724536,-113617557.86352284,4446766.75096789,4446766.75096789,Sellers
GNB,Global,88065.22472817492,33789062.099609375,93787.74506114233,90646.08287232682,41299618.55797943,96800.94904046143,2910.1004545285145,NA,2721.40914897887,7023570.9657116225,486985.4926584298,14534127.424081676,486985.4926584298,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,1017500.3349684828,66460019.203972906,1103164.4298551604,524.9192691074385,NA,2721.40914897887,176746897.06418902,-214280970.52086064,139212823.6075174,139212823.6075174,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,34848.48764751476,1904228.998332501,41127.51167693198,740.9917508820615,NA,2721.40914897887,6053425.092256847,-7701666.063162627,4405184.121351067,4405184.121351067,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,27621.119878447775,1076444.2116389407,32629.000523304818,384.061834569682,NA,2721.40914897887,4797980.95801595,-5475101.25418951,4120860.661842391,4120860.661842391,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,237528.01291442694,1850122.8205099206,295272.11082213675,45.593323202305676,NA,2721.40914897887,41260270.690474145,-42195239.36654626,40325302.01440203,40325302.01440203,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1505223.1860873124,9151620.115954163,1763201.3497970302,51.592350235230924,NA,2721.40914897887,262453827.07787114,-268378278.4018584,256529375.7538839,256529375.7538839,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,454914.9101279269,2698702.3638312262,559394.0376247694,62.67993265074771,NA,2721.40914897887,79021889.26142828,-81622972.56263612,76420805.96022044,76420805.96022044,Sellers
ECU,Global,931938.400637671,143087676.98632812,1036212.0113811083,897943.906305853,63358385.046459034,999291.186725899,2005.982357378306,NA,2721.40914897887,92512927.88951972,-172242219.8293888,12783635.94965063,12783635.94965063,Sellers
