iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
USA,Global,67150.89882626814,4792.497809410095,79802.80122955308,949535.7460953722,1549836.3166312089,1105077.3479321345,2.1939273770480816,NA,0.28809849558663614,254213.7470266726,1290830.0717951262,1799257.5658484714,1290830.0717951262,Buyers
HND,Global,66349.3418235212,4759.691255569458,79190.41631193507,26611.696677553173,439.54547432400716,32239.441683728204,0.022434100069766802,NA,0.28809849558663614,11448.355784708981,-15768.501565954433,7128.2100034635305,7128.2100034635305,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,4865.73880686953,52.93721569640418,5985.521464156334,0.010952199733563593,NA,0.28809849558663614,3306.897490601243,-3532.0879013239064,3081.70707987858,3081.70707987858,Sellers
CUB,Global,114228.04479014625,21438.59652519226,143473.69008153045,42381.75062320747,6138.546924706079,54619.358840366134,0.17891188930204477,NA,0.28809849558663614,20698.809262969975,-35998.85886345616,5398.759662483793,5398.759662483793,Sellers
GBR,Global,7022.664408955204,818.5320701599121,8320.335291913716,95690.90009103513,6391753.242886601,114350.1924280647,234.76288697080884,NA,0.28809849558663614,25545.18530632852,6365389.525510113,6416479.896122769,6365389.525510113,Buyers
TON,Global,329979.69707991957,12141.361631393433,381671.7938598933,81729.54081271891,1233.750749202372,93924.95242815363,0.016443951629933427,NA,0.28809849558663614,71520.49654972785,-82428.1074319189,60612.885667536786,60612.885667536786,Sellers
GUY,Global,50062.07822892958,1705.9670009613037,57692.42232106646,19193.233221866598,309.4202913525871,24290.167545940676,0.021656802983218156,NA,0.28809849558663614,8893.26780703189,-10289.814516640607,7496.721097423174,7496.721097423174,Sellers
BRB,Global,109006.18352533018,5394.440395355225,122805.27159458303,25997.83144610782,467.17963264668305,29950.588932539486,0.020244447095975237,NA,0.28809849558663614,23914.58135514978,-28841.842117858323,18987.32059244124,18987.32059244124,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,4390.1226658139985,74.94408883744063,5959.694130704955,0.020710896446452316,NA,0.28809849558663614,1853.6514576077636,-2004.1288203389265,1703.1740948766007,1703.1740948766007,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,4663.241882221772,251.73404335246659,8818.930115120478,1.8361413799817978,NA,0.28809849558663614,13.287890020008275,71.39996879266339,97.97574883267993,71.39996879266339,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,9891.001585546466,239.9668724532713,14430.4534592536,0.02607715102551963,NA,0.28809849558663614,9347.2534694493,-10649.56339524432,8044.943543654281,8044.943543654281,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,4062.4613958986865,7507.855166547197,6660.793971339075,4.851385706843254,NA,0.28809849558663614,778.3960663874797,6696.814492615772,8253.606625390732,6696.814492615772,Buyers
COK,Global,1301260.2661156307,108678.61357879639,1615464.6164942135,241167.99589922986,10913.212305727599,299073.8302890762,0.05367022392464034,NA,0.28809849558663614,305410.98823236686,-403176.38950543565,207645.58695929806,207645.58695929806,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,3316.743779311379,92.62527220125763,6753.038488163048,0.03186784136539837,NA,0.28809849558663614,256.6261744936853,-285.01272403925384,228.23962494811678,228.23962494811678,Sellers
TTO,Global,7945.564317843178,628.3999786376953,9070.847267726818,9860.522849959896,1312.9180081195439,12084.051247045934,0.3574584086294598,NA,0.28809849558663614,551.6966722136194,132.82135726822912,1236.214701695468,132.82135726822912,Buyers
EGY,Global,16303.172894371846,2607.576950073242,20796.391845095655,30646.834891587187,7529.507623136807,41592.98225134196,0.3895276623510745,NA,0.28809849558663614,4132.387442600944,789.5432304626202,9054.318115664508,789.5432304626202,Buyers
IDN,Global,804970.1412879266,69473.82122039795,988422.8628363751,734851.5147421324,57580.32741415185,905571.3337326697,0.14011408000620884,NA,0.28809849558663614,20201.070820444475,-32094.564626690575,8307.577014198374,8307.577014198374,Sellers
SUR,Global,39443.70776921899,3498.5126724243164,45660.14281126102,17129.608249857487,995.8517575430621,21291.595820138573,0.07385103651692516,NA,0.28809849558663614,6428.658501898531,-8931.319416779785,3925.9975870172766,3925.9975870172766,Sellers
AGO,Global,114071.7928137827,19737.648597717285,123502.5645894884,66968.4002436674,8632.761266268975,75080.3442515037,0.18635649335941681,NA,0.28809849558663614,13570.41653647695,-24675.30386792526,2465.5292050286407,2465.5292050286407,Sellers
URY,Global,20760.76522958029,2182.7704696655273,24796.81979605528,15892.02977261978,1231.2923616301885,19827.90243636819,0.12062533870428635,NA,0.28809849558663614,1402.6753605596366,-2354.1534685949755,451.1972525242977,451.1972525242977,Sellers
SOM,Global,441221.6382071604,46086.302734375,486507.1505096373,110005.42945508403,6928.000105747156,122516.77309095113,0.07650978809933684,NA,0.28809849558663614,95422.89145538243,-134581.19408401026,56264.58882675458,56264.58882675458,Sellers
COL,Global,123112.50849219838,25358.786849975586,134717.6672462269,97796.85219365914,18703.459060949215,107813.122605858,0.25134994868656807,NA,0.28809849558663614,7293.402494397504,-13948.730283423874,638.0747053711311,638.0747053711311,Sellers
MUS,Global,427076.5988481615,47596.172035217285,484527.1588778992,256521.80107276284,21223.614547505254,289944.08526381187,0.11212217693418793,NA,0.28809849558663614,49136.58065417531,-75509.13814188735,22764.02316646328,22764.02316646328,Sellers
NFK,Global,208916.32405440154,21957.586471557617,234125.3222658357,17273.82864654523,857.6209513029552,21467.005517242265,0.059892115506494106,NA,0.28809849558663614,55211.91461747223,-76311.8801377269,34111.94909721756,34111.94909721756,Sellers
SLE,Global,78518.79478898676,6911.907768249512,88700.91007844318,23124.468495824935,1289.0376832979218,27530.509384669644,0.067330712870927,NA,0.28809849558663614,15959.022069095166,-21581.892154046756,10336.151984143577,10336.151984143577,Sellers
CXR,Global,173050.97811763495,29713.03744506836,192926.40801299718,46904.41028228629,5107.758291255537,54295.18359271346,0.1351114673300089,NA,0.28809849558663614,36342.63641678149,-60947.91557059431,11737.357262968668,11737.357262968668,Sellers
CCK,Global,326340.7061245486,55868.211517333984,370117.8706452752,63327.029314027845,6764.315369032463,72508.3615157109,0.1315199403920603,NA,0.28809849558663614,75773.84460782076,-124877.74075612228,26669.94845951924,26669.94845951924,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,196180.02659797933,235772.92818807848,222930.53845614905,2.0145185144938025,NA,0.28809849558663614,55936.65873231835,179684.540589183,291557.8580538197,179684.540589183,Buyers
PAN,Global,7343.228319739626,1167.1260223388672,9060.206558038739,38446.7373860486,15954.171415490926,48340.15267477067,0.607674645971266,NA,0.28809849558663614,8960.874169468912,5826.171223683146,23747.91956262097,5826.171223683146,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,296954.82179828465,1045010.5017181593,356502.4919549001,5.686794810180088,NA,0.28809849558663614,73902.36626295099,963900.5628081136,1111705.2953340155,963900.5628081136,Buyers
VUT,Global,85073.123346019,7471.838917360714,224608.83983786416,85073.123346019,13331.96679924154,97526.95388850251,0.19222071453815684,NA,0.28809849558663614,0,5860.127881880826,5860.127881880826,5860.127881880826,Buyers
KEN,Global,54472.2703983605,7237.7860107421875,58355.85746443625,15495.838400831773,1504.559285244764,18436.210155511893,0.10408306033746191,NA,0.28809849558663614,11229.051421822855,-16962.278147320278,5495.824696325431,5495.824696325431,Sellers
NIC,Global,24814.065056682564,5167.197265625,30067.01004056087,26232.47790036638,5576.104204243455,33050.198594680995,0.28828485334105336,NA,0.28809849558663614,408.6426063860695,0.2643322323851862,817.5495450045237,0.2643322323851862,Buyers
JPN,Global,54572.05505315431,11812.399932861328,59158.23222642577,482747.28882484185,253626.04706014812,525063.093041813,0.8920536388818152,NA,0.28809849558663614,123356.64069707942,118457.00643020737,365170.28782436624,118457.00643020737,Buyers
ESP,Global,21732.57189378782,3870.055633544922,24302.60625020681,123461.20760398253,508923.3286533033,142638.08197624102,8.493561285205338,NA,0.28809849558663614,29307.866906188046,475745.4061135704,534361.1399259465,475745.4061135704,Buyers
BEN,Global,8427.962162169984,1466.092529296875,9211.939870549026,6228.296331846623,1035.175216639931,9211.939870549026,0.19590126223563556,NA,0.28809849558663614,633.7204165094894,-1064.6377291664335,202.8031038525454,202.8031038525454,Sellers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1706.238062929185,234.27497748792055,3056.079770249698,0.13730497670748762,NA,0.28809849558663614,1166.994067195661,-1728.8276407331311,605.160493658191,605.160493658191,Sellers
TLS,Global,5170.145232037197,1094.4562683105469,6070.627408032357,11376.858292200657,27295.731609594324,15169.733243384442,12.75194436974344,NA,0.28809849558663614,1788.1446951710195,24413.130646112757,27989.420036454798,24413.130646112757,Buyers
GTM,Global,27068.868094695918,5991.545928955078,33099.94536515064,14628.504439130524,2854.0502032830236,18045.478156287754,0.24259510789093536,NA,0.28809849558663614,3584.050053719055,-6721.54577939111,446.5543280470006,446.5543280470006,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,4722.683480195755,948.5348099029893,5991.751921143213,0.2590568187913957,NA,0.28809849558663614,188.72102531267006,-358.4180879682745,19.023962657065567,19.023962657065567,Sellers
FJI,Global,83629.47675200106,19806.614288330078,95560.60914918421,174209.45142338355,49081.367849232636,199920.6650486779,0.3692465027649601,NA,0.28809849558663614,26095.954433100902,3178.799127801656,55370.70799400346,3178.799127801656,Buyers
WSM,Global,39538.86755559211,9281.886657714844,50909.26535205206,17280.83867106052,3599.0313926377617,23945.822241465605,0.22656892347929852,NA,0.28809849558663614,6412.504636357444,-12095.359901434525,729.6493712803617,729.6493712803617,Sellers
LBR,Global,63948.81111351142,15822.209899902344,70632.24840298039,36137.21539627281,8331.643982083306,42992.005702609546,0.2604149742854703,NA,0.28809849558663614,8012.478886000176,-15503.044803819215,521.9129681811382,521.9129681811382,Sellers
GLP,Global,18124.03687377775,4005.9509887695312,20545.464580458513,12688.774627323983,2601.1225484525917,14682.086188606447,0.22116808113352632,NA,0.28809849558663614,1565.8908763221707,-2970.7193166391103,161.06243600523112,161.06243600523112,Sellers
GUF,Global,2726.4731414863827,700.2332763671875,3056.079770249698,16559.525941318025,6888.434815631836,21355.40822771711,0.5626177294665514,NA,0.28809849558663614,3985.2817010020012,2202.919838262647,10173.483240266649,2202.919838262647,Buyers
PAK,Global,4713.532737666291,1280.8347778320312,5647.030457143068,28653.4493367431,9414.129488052053,36886.753685834396,0.3742845852283549,NA,0.28809849558663614,6897.053956663567,1236.2407535564544,15030.348666883589,1236.2407535564544,Buyers
PRK,Global,3803.8977455306517,1040.1652221679688,4686.5171372914265,16546.30455030511,6467.843893221953,21149.857839831395,0.6643658490747443,NA,0.28809849558663614,3671.068230608437,1756.6104404455477,9098.746901662422,1756.6104404455477,Buyers
BRA,Global,0,0,NA,442271.9191462365,649883.4832542379,509883.06690010795,2.090290246135495,NA,0.28809849558663614,127417.8745462451,522465.6087079928,777301.357800483,522465.6087079928,Buyers
LBY,Global,0,0,NA,44930.43943371961,22740.836144495843,61586.81233545535,0.6487538141624812,NA,0.28809849558663614,12944.392006901093,9796.44413759475,35685.228151396936,9796.44413759475,Buyers
PER,Global,0,0,NA,112882.62508291572,50469.96265177366,126300.21507494537,0.5039342123750092,NA,0.28809849558663614,32521.314464258296,17948.648187515366,82991.27711603195,17948.648187515366,Buyers
MEX,Global,0,0,NA,158537.24740075663,124545.88343694572,183800.28562887548,0.9740581408409796,NA,0.28809849558663614,45674.34247060433,78871.54096634139,170220.22590755005,78871.54096634139,Buyers
LKA,Global,0,0,NA,71656.72554389384,78098.33750853912,85463.80787446376,4.212908380161818,NA,0.28809849558663614,20644.194827860298,57454.14268067882,98742.53233639941,57454.14268067882,Buyers
TZA,Global,0,0,NA,35169.26250400693,19946.430920799317,39734.41046858998,0.6140863191247643,NA,0.28809849558663614,10132.211618295889,9814.219302503428,30078.642539095206,9814.219302503428,Buyers
GRD,Global,0,0,NA,3824.559958316433,2064.0877296045737,6009.53509882476,0.6008521279841621,NA,0.28809849558663614,1101.8499702718523,962.2377593327215,3165.937699876426,962.2377593327215,Buyers
NCL,Global,0,0,NA,159296.32424915393,121983.80453500047,177784.38665618468,0.8338127029563065,NA,0.28809849558663614,45893.03136866223,76090.77316633824,167876.8359036627,76090.77316633824,Buyers
UMI,Global,0,0,NA,238105.76164975503,384876.1705911522,268776.7256629278,1.99342071821366,NA,0.28809849558663614,68597.91172180459,316278.2588693476,453474.0823129568,316278.2588693476,Buyers
SLV,Global,0,0,NA,11988.10895780621,7926.102135714211,15087.072017346962,0.7428170718423384,NA,0.28809849558663614,3453.7561556726455,4472.345980041566,11379.858291386856,4472.345980041566,Buyers
MMR,Global,0,0,NA,59124.85984874173,88226.128136564,73703.30711864433,2.1632706106560526,NA,0.28809849558663614,17033.7831741932,71192.3449623708,105259.9113107572,71192.3449623708,Buyers
BGD,Global,0,0,NA,12876.157419076559,18212.39753829128,17463.27283868854,2.001240566026826,NA,0.28809849558663614,3709.60158137266,14502.79595691862,21921.99911966394,14502.79595691862,Buyers
TGO,Global,0,0,NA,1769.0861923193931,1453.040123445564,3064.445238058069,0.821350666662843,NA,0.28809849558663614,509.6710705703076,943.3690528752563,1962.7111940158716,943.3690528752563,Buyers
SPM,Global,0,0,NA,2637.4143439790823,7584.101275570092,4434.322725867193,6.4578166266965145,NA,0.28809849558663614,759.8351047389885,6824.266170831103,8343.93638030908,6824.266170831103,Buyers
NGA,Global,0,0,NA,25026.14383246113,36419.25977366656,27638.382136485216,1.8438530492117384,NA,0.28809849558663614,7209.994388466824,29209.26538519974,43629.25416213339,29209.26538519974,Buyers
PRI,Global,0,0,NA,21999.213394901868,36726.48226222611,26292.497636762615,2.0349878783743103,NA,0.28809849558663614,6337.940283160602,30388.54197906551,43064.42254538671,30388.54197906551,Buyers
REU,Global,0,0,NA,42884.66392908821,70431.47401423402,48718.8970460869,1.7277281862845661,NA,0.28809849558663614,12355.007161708792,58076.46685252522,82786.48117594281,58076.46685252522,Buyers
MOZ,Global,0,0,NA,81402.22658758512,181795.14751645635,88784.09552273537,2.860343663677774,NA,0.28809849558663614,23451.859017285744,158343.2884991706,205247.0065337421,158343.2884991706,Buyers
GUM,Global,0,0,NA,26399.895384043546,48290.78666274323,32938.54775202165,2.0577323713816082,NA,0.28809849558663614,7605.770143787526,40685.0165189557,55896.55680653076,40685.0165189557,Buyers
VEN,Global,0,0,NA,55048.43620325638,89907.8379793141,62748.80637653341,1.8015145837656934,NA,0.28809849558663614,15859.37165455508,74048.46632475902,105767.20963386919,74048.46632475902,Buyers
TUV,Global,0,0,NA,86074.24712075567,166346.1855953399,112639.16701697564,2.9501530330663135,NA,0.28809849558663614,24797.861104242056,141548.32449109782,191144.04669958196,141548.32449109782,Buyers
MDV,Global,0,0,NA,121641.77201149093,232735.6354540498,150544.22749791655,2.1273966984835795,NA,0.28809849558663614,35044.811517003116,197690.8239370467,267780.4469710529,197690.8239370467,Buyers
MTQ,Global,0,0,NA,7273.403373273721,12356.298470271802,8908.566105432326,1.962797905114431,NA,0.28809849558663614,2095.4565696349237,10260.841900636879,14451.755039906726,10260.841900636879,Buyers
KIR,Global,0,0,NA,449582.57986831816,1432126.259314104,511759.3475002997,3.5947365495935593,NA,0.28809849558663614,129524.06490202116,1302602.194412083,1561650.324216125,1302602.194412083,Buyers
ASM,Global,0,0,NA,45414.94543104897,101610.07502361629,59898.349546386016,2.571115074089368,NA,0.28809849558663614,13083.977455834382,88526.09756778191,114694.05247945066,88526.09756778191,Buyers
BES,Global,0,0,NA,1260.4059121976443,2189.519246976784,2995.8759605716064,1.7371540594879766,NA,0.28809849558663614,363.1210471326431,1826.398199844141,2552.640294109427,1826.398199844141,Buyers
GNQ,Global,0,0,NA,43426.92697077762,87308.89942747306,49174.63236399979,2.1253806056868063,NA,0.28809849558663614,12511.232328231745,74797.66709924131,99820.13175570482,74797.66709924131,Buyers
COM,Global,0,0,NA,24858.837369995905,53060.49041926114,27121.94731121929,2.411902913316362,NA,0.28809849558663614,7161.79364832867,45898.696770932474,60222.28406758981,45898.696770932474,Buyers
SYC,Global,0,0,NA,171758.42446415432,491483.8256016998,189727.20316710303,3.2143975902052992,NA,0.28809849558663614,49483.34369245374,442000.48190924607,540967.1692941536,442000.48190924607,Buyers
GIN,Global,0,0,NA,13481.362201441163,33058.56342845804,15223.9911240102,2.7488903039794996,NA,0.28809849558663614,3883.9601686937403,29174.6032597643,36942.523597151776,29174.6032597643,Buyers
FRA,Global,0,0,NA,108591.61824197392,353185.29589588084,122267.69124134311,3.812270467567261,NA,0.28809849558663614,31285.081848831,321900.21404704987,384470.3777447118,321900.21404704987,Buyers
GNB,Global,0,0,NA,15429.120488906694,47557.71938176576,18188.71560997838,3.449250705768305,NA,0.28809849558663614,4445.106401078962,43112.6129806868,52002.825782844724,43112.6129806868,Buyers
MDG,Global,0,0,NA,173191.5463776141,613434.0341978546,191196.19871006126,4.127701552059305,NA,0.28809849558663614,49896.223959713745,563537.8102381409,663330.2581575683,563537.8102381409,Buyers
VIR,Global,0,0,NA,5931.657471917407,14385.94697360384,8801.318755120616,2.7203853212118485,NA,0.28809849558663614,1708.9015939946344,12677.045379609206,16094.848567598476,12677.045379609206,Buyers
DMA,Global,0,0,NA,4701.467213352812,11071.372324479751,5924.702417701684,2.475830438279169,NA,0.28809849558663614,1354.4856312168397,9716.886693262912,12425.85795569659,9716.886693262912,Buyers
NRU,Global,0,0,NA,40430.30007054076,126954.90759738996,52289.10177102965,3.355647502926826,NA,0.28809849558663614,11647.908626439063,115306.9989709509,138602.81622382902,115306.9989709509,Buyers
MHL,Global,0,0,NA,251497.79411803107,813400.5324546847,293712.6952490533,3.4559135118808535,NA,0.28809849558663614,72456.1361287623,740944.3963259225,885856.668583447,740944.3963259225,Buyers
PLW,Global,0,0,NA,77432.32512815778,256624.39126164446,97755.65286611654,3.618139794050446,NA,0.28809849558663614,22308.13637919754,234316.25488244693,278932.527640842,234316.25488244693,Buyers
ECU,Global,0,0,NA,152841.51596695374,762725.7477554539,168996.86557761012,7.117945205266771,NA,0.28809849558663614,44033.4108132602,718692.3369421937,806759.1585687142,718692.3369421937,Buyers
SLB,Global,0,0,NA,181442.93161121057,903151.7370740912,217389.9678597206,5.554341982262972,NA,0.28809849558663614,52273.43563201867,850878.3014420725,955425.1727061099,850878.3014420725,Buyers
LCA,Global,0,0,NA,1295.0443132966664,4230.186136649684,2989.645503584728,3.266441227699241,NA,0.28809849558663614,373.10031837879785,3857.085818270886,4603.286455028482,3857.085818270886,Buyers
IRN,Global,0,0,NA,19545.43611964667,909062.9238003393,25232.43269716036,96.1933548545508,NA,0.28809849558663614,5631.010741654905,903431.9130586844,914693.9345419942,903431.9130586844,Buyers
BRN,Global,0,0,NA,5826.051853773422,97107.95676919536,9176.605194697697,66.69837184106932,NA,0.28809849558663614,1678.4767742818556,95429.4799949135,98786.43354347721,95429.4799949135,Buyers
FSM,Global,0,0,NA,341294.25220588525,1710969.4514144512,427394.8903269668,5.639762398516359,NA,0.28809849558663614,98326.36061288152,1612643.0908015696,1809295.8120273328,1612643.0908015696,Buyers
CIV,Global,0,0,NA,24365.683124016938,100474.52195324149,27663.506170055145,4.579006864490849,NA,0.28809849558663614,7019.716651969969,93454.80530127152,107494.23860521146,93454.80530127152,Buyers
