iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Global,251752.88405154573,521591.1988094449,319436.22869658784,206437.36492226747,41972.34842307707,262585.9666924779,3.2326788600932885,NA,525.9372142268261,0.07805450582143358,23833117.89209505,-24312736.742481418,23353499.041708685,23353499.041708685,Sellers
ISL,Global,357912.07015968015,33469616.198619783,425711.5854815495,417874.13087703293,85145275.22307417,496386.90316786227,1225.332402570994,NA,525.9372142268261,0.07805450582143358,31536279.172984324,20139379.85147006,83211938.19743872,20139379.85147006,Buyers
ZAF,Global,1103824.238314181,19078418.218691587,1251655.7717388931,913105.5484308802,297451.1107172519,1025777.4928477012,6.571247988125087,NA,525.9372142268261,0.07805450582143358,100306056.45821324,-119087023.56618758,81525089.3502389,81525089.3502389,Sellers
NIU,Global,260916.44637605041,322444.6013536453,319135.0553046284,213951.48602836134,1111.3983121687402,260690.79622721628,0.0199112465561813,NA,525.9372142268261,0.07805450582143358,24700620.411536943,-25021953.61457842,24379287.208495468,24379287.208495468,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,127977.36997765275,104511.88496334689,163864.9507005535,3.5821708711852858,NA,525.9372142268261,0.07805450582143358,14774940.318319581,-15512150.567499349,14037730.069139814,14037730.069139814,Sellers
NAM,Global,411267.77747075696,12371961.114676476,516055.9361211959,348713.18285935995,2630299.9748301487,427338.0594056604,56.05206310232394,NA,525.9372142268261,0.07805450582143358,32899789.227006573,-42641450.3668529,23158128.087160245,23158128.087160245,Sellers
GEO,Global,13155.290999185087,1233625.6190218925,20422.91714148615,11966.39269795757,1021393.3897870001,18437.283219656074,178.51167674793237,NA,525.9372142268261,0.07805450582143358,625285.860546606,-837518.0897814984,413053.6313117136,413053.6313117136,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,272561.5769737165,5645.1268599151545,304322.4821347137,0.03381270522775676,NA,525.9372142268261,0.07805450582143358,31467133.865596216,-32710017.020665318,30224250.710527115,30224250.710527115,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,500518.71560855926,848704.1275557032,578909.7206074172,3.8145551957201915,NA,525.9372142268261,0.07805450582143358,57784701.72195101,-58931983.891163014,56637419.552739,56637419.552739,Sellers
TWN,Global,204910.69592919707,16496744.759162903,227846.6955196961,255107.0107237102,63714222.00634441,282164.1371606517,1292.442655422661,NA,525.9372142268261,0.07805450582143358,26400109.967479054,20817367.27970245,73617587.21466056,20817367.27970245,Buyers
SHN,Global,1343350.2941113266,7074332.859823227,1492536.1259097736,1111890.5998658773,110472.42211607243,1238857.6157344072,0.19850622754553418,NA,525.9372142268261,0.07805450582143358,121733266.79724452,-128697127.23495167,114769406.35953736,114769406.35953736,Sellers
CHL,Global,1950540.0774791487,30248794.667598724,2324180.5240370627,1785734.3618112244,8129317.462066647,2120446.7231839383,15.377046851662207,NA,525.9372142268261,0.07805450582143358,86677458.98704652,-108796936.1925786,64557981.78151445,64557981.78151445,Sellers
BHS,Global,297920.2593957362,9371745.052820206,357399.09984204976,398082.82386383956,72727387.66633697,480187.5191738545,688.5852837406637,NA,525.9372142268261,0.07805450582143358,52679220.126169145,10676422.487347618,116034862.73968591,10676422.487347618,Buyers
JAM,Global,205773.6206516216,3035135.3637838364,233121.11978392804,180332.7192315747,119429.43246272176,204071.34645652052,12.797581077386953,NA,525.9372142268261,0.07805450582143358,13380316.820278767,-16296022.751599882,10464610.888957653,10464610.888957653,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,64113.8614589065,82989.80329227075,76784.19538432144,17.38747491115028,NA,525.9372142268261,0.07805450582143358,4491438.668007812,-5141689.554953541,3841187.7810620843,3841187.7810620843,Sellers
CRI,Global,488305.67417886853,12147784.620926857,568056.191415847,405762.46145891346,286290.80693336675,471495.848187143,9.18145383439239,NA,525.9372142268261,0.07805450582143358,43412547.35126549,-55274041.16525898,31551053.537272,31551053.537272,Sellers
TCA,Global,63290.50922234374,1305161.7235422134,82231.60497036726,57214.06667316037,114667.29927533302,73861.83611277031,33.188395917556065,NA,525.9372142268261,0.07805450582143358,3195827.2667268543,-4386321.690993735,2005332.8424599739,2005332.8424599739,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669428,76576.77968700908,2171.419198352457,92151.0971354243,0.12493451209064486,NA,525.9372142268261,0.07805450582143358,8840761.064571286,-8903009.283551758,8778512.845590813,8778512.845590813,Sellers
ATG,Global,82804.5254381779,760090.3674697876,96129.11347250723,76938.88057165778,151095.9902486917,89593.69415053751,18.75526973151757,NA,525.9372142268261,0.07805450582143358,3084960.9207414733,-3693955.297962569,2475966.5435203775,2475966.5435203775,Sellers
DOM,Global,221333.773642122,1136264.096455574,259256.14158441004,198394.0986196613,251051.45843952213,231910.80756892572,6.096639978427065,NA,525.9372142268261,0.07805450582143358,12064828.776581682,-12950041.414597735,11179616.13856563,11179616.13856563,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,22980.71869894786,1323980.717438002,26445.70847760208,787.2932743821923,NA,525.9372142268261,0.07805450582143358,804304.7668895575,399686.3491537911,2008295.882932906,399686.3491537911,Buyers
GAB,Global,152685.3543193127,6771067.820095062,168901.0543073989,147359.56959667322,4163666.122874327,162754.01243536957,473.09476690791496,NA,525.9372142268261,0.07805450582143358,2801028.380596798,-5408430.077817533,193626.68337606266,193626.68337606266,Sellers
HTI,Global,83965.87357005141,5584451.266735077,99576.52097812049,68852.01632744215,167680.95568621074,80418.85723015478,141.10896047210235,NA,525.9372142268261,0.07805450582143358,7948939.974399853,-13365710.285448719,2532169.6633509863,2532169.6633509863,Sellers
AUS,Global,4761914.943978877,240727263.42443848,5348168.9649220165,3912312.083643517,78907031.98998152,4393215.459774071,95.72964769994194,NA,525.9372142268261,0.07805450582143358,446837761.56392235,-608657992.9983792,285017530.1294654,285017530.1294654,Sellers
USA,Global,4174454.3798985067,129514903.76019955,4768095.752402488,4866370.698738782,906527117.2660336,5564249.680392089,1676.5214935741678,NA,525.9372142268261,0.07805450582143358,363904541.20893466,413107672.29689944,1140916754.714769,413107672.29689944,Buyers
HND,Global,129766.90909689362,4078855.4964313507,152854.18927565552,136384.94547245995,8279896.244429341,160951.65057667435,640.3291507970509,NA,525.9372142268261,0.07805450582143358,3480671.615017155,720369.1329808347,7681712.363015145,720369.1329808347,Buyers
CUW,Global,27515.098245766694,1447957.487001419,29955.355614277014,24936.911385206335,198682.6281704288,27226.27810243615,484.55559135052954,NA,525.9372142268261,0.07805450582143358,1355964.415199322,-2605239.274030312,106689.55636833166,106689.55636833166,Sellers
CUB,Global,208273.30809718688,12426432.582853317,254687.1900462004,238125.77044086764,28836531.439039778,290305.7550194863,578.658957180816,NA,525.9372142268261,0.07805450582143358,15700520.882846687,709577.9733397737,32110619.739033148,709577.9733397737,Buyers
GBR,Global,104563.91528178578,8854006.406154633,123763.73592636513,490415.86296655494,953689151.4738315,574577.3869182183,3871.314989269908,NA,525.9372142268261,0.07805450582143358,202933898.46932253,741901246.5983543,1147769043.5369995,741901246.5983543,Buyers
TON,Global,510809.63007949316,2284196.5074443817,596082.5329944354,418863.89666518435,92473.2540116145,486727.2495505902,3.590599468560276,NA,525.9372142268261,0.07805450582143358,48357682.89196397,-50549406.14539674,46165959.63853121,46165959.63853121,Sellers
GUY,Global,95015.52756541342,6058029.798666,109465.44541922529,98365.32026206628,8457152.404190328,113281.13350739758,787.6909448501475,NA,525.9372142268261,0.07805450582143358,1761780.6391149734,637341.9664093542,4160903.2446393007,637341.9664093542,Buyers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,133238.88616130257,90084.63493203341,150104.42989905455,13.482212875910038,NA,525.9372142268261,0.07805450582143358,15382380.427542586,-18685834.72580376,12078926.129281413,12078926.129281413,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,22499.378662296742,51171.077142873786,24706.316538202223,31.657170109376608,NA,525.9372142268261,0.07805450582143358,1091292.8892231572,-1156979.902233024,1025605.8762132905,1025605.8762132905,Sellers
BLZ,Global,16342.907170474498,1403079.0559501648,20569.54942616699,23899.11464638658,5792701.991744026,29027.959993992565,611.8322776867158,NA,525.9372142268261,0.07805450582143358,3974090.7100011175,415532.22579274327,8363713.645794978,415532.22579274327,Buyers
VGB,Global,59121.38174366496,1551326.8441810608,72075.03755196743,50691.38312592563,45063.2854380205,62246.70168988885,18.261784855637266,NA,525.9372142268261,0.07805450582143358,4433649.988949818,-5939913.547692858,2927386.4302067775,2927386.4302067775,Sellers
ROU,Global,25390.383724366795,1283437.2085723877,35362.18641721623,20820.11465398077,609711.470617407,29892.790808253612,105.79669017761368,NA,525.9372142268261,0.07805450582143358,2403674.5831458517,-3077400.3211008324,1729948.845190871,1729948.845190871,Sellers
COK,Global,1507299.9743701862,4333477.49004364,1870960.6417394194,1235985.9789835527,98087.56424135735,1534226.3181630562,0.14364791582514877,NA,525.9372142268261,0.07805450582143358,142694126.914396,-146929516.84019828,138458736.9885937,138458736.9885937,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,16998.31186897082,1443522.9096167192,26357.559969553386,201.60952280019555,NA,525.9372142268261,0.07805450582143358,289562.03185740585,-400560.95242180844,178563.1112930032,178563.1112930032,Sellers
TTO,Global,54400.82405540852,5122016.097427368,63427.22469211762,50535.17960604446,3399168.9122845433,58535.066414920875,373.89818099255,NA,525.9372142268261,0.07805450582143358,2033086.2728899263,-3755933.4580327515,310239.0877471012,310239.0877471012,Sellers
EGY,Global,147208.56778209977,20107693.32499695,187848.83531599157,157065.02881938434,25728573.746697724,200412.23849716302,594.628622157974,NA,525.9372142268261,0.07805450582143358,5183879.660084704,437000.7616160717,10804760.08178548,437000.7616160717,Buyers
IDN,Global,2433338.714029835,94131581.18810272,2935819.3693001424,4099364.5159554076,2484638855.288904,4827445.972088092,2466.225014844369,NA,525.9372142268261,0.07805450582143358,876224969.0947496,1514282305.006052,3266732243.195551,1514282305.006052,Buyers
SUR,Global,92104.95775512588,5584036.97592926,109739.62579135505,87789.2422805196,3776772.9411045844,104358.3069281715,389.6758706704802,NA,525.9372142268261,0.07805450582143358,2269795.3741100356,-4077059.4089347115,462531.3392853597,462531.3392853597,Sellers
AGO,Global,342200.86749634426,24935355.594581604,376085.15985527413,343213.0512487954,25671010.37513884,377475.1443505369,726.7996337381707,NA,525.9372142268261,0.07805450582143358,532345.1030498133,203309.67750742426,1267999.8836070523,203309.67750742426,Buyers
URY,Global,43336.40816623116,2533233.448692322,52187.56351737346,81446.65258467638,40211407.28749339,100449.59852967595,1526.1819961895444,NA,525.9372142268261,0.07805450582143358,20043595.78294053,17634578.05586054,57721769.6217416,17634578.05586054,Buyers
SOM,Global,682648.2273705977,13690380.335998535,763771.7248251969,563777.8259573055,1567565.261396835,627607.874545996,32.164278904109274,NA,525.9372142268261,0.07805450582143358,62518367.77333145,-74641182.84793314,50395552.698729746,50395552.698729746,Sellers
COL,Global,621431.600876902,13751393.020309448,712436.431101466,511356.25599893695,396770.7242531167,579103.9939933171,16.08575906262212,NA,525.9372142268261,0.07805450582143358,57892720.24017407,-71247342.5362304,44538097.94411774,44538097.94411774,Sellers
MUS,Global,1603167.8162117563,8101271.670875549,1805173.8531351169,1326818.541273124,863210.4167571991,1498592.496005385,6.332492321949793,NA,525.9372142268261,0.07805450582143358,145342367.8148275,-152580429.06894585,138104306.56070915,138104306.56070915,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.35487500014,239823.29993117222,44088.97648645113,268755.4399011767,1.3364647703990986,NA,525.9372142268261,0.07805450582143358,31921922.442297217,-33829939.602941506,30013905.28165293,30013905.28165293,Sellers
SLE,Global,119890.56915797695,5910559.257865906,134521.46929583573,118512.90104110276,5205311.83701271,133005.63030836853,511.9138725902578,NA,525.9372142268261,0.07805450582143358,724566.9315179302,-1429814.352371126,19319.51066473499,19319.51066473499,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,240385.10269671725,663229.5654350191,267657.69537750457,15.327377777005402,NA,525.9372142268261,0.07805450582143358,27752371.738669973,-29116142.60765268,26388600.869687267,26388600.869687267,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.5311592314,324551.02523439267,55357.201759784795,368142.600197885,0.2855312141734254,NA,525.9372142268261,0.07805450582143358,37469296.5555154,-38292715.422450684,36645877.68858012,36645877.68858012,Sellers
PRT,Global,1182007.3704837116,20156899.215499878,1370694.7965797936,1031995.0200255873,6507990.447410518,1194327.254175213,16.11223872784784,NA,525.9372142268261,0.07805450582143358,78897077.69956423,-92545986.46765359,65248168.93147487,65248168.93147487,Sellers
PAN,Global,229346.6764734957,5642228.770004272,279882.3472216491,217393.08873786434,2888685.70989156,265933.4852842354,139.06269336513517,NA,525.9372142268261,0.07805450582143358,6286836.63369391,-9040379.693806622,3533293.5735811978,3533293.5735811978,Sellers
IND,Global,1326480.5803181564,37027193.795791626,1606572.5219731538,1533237.6798795864,475272493.31778073,1851936.329844349,4277.175729070964,NA,525.9372142268261,0.07805450582143358,108741252.96495704,329504046.55703205,546986552.4869461,329504046.55703205,Buyers
VUT,Global,531707.0209126186,6656657.619857788,607179.9280177634,435999.7571483472,626518.8565699902,498271.0637537997,14.214453166686505,NA,525.9372142268261,0.07805450582143358,50336011.68545295,-56366150.44874075,44305872.922165155,44305872.922165155,Sellers
KEN,Global,96848.99000519858,6787248.497314453,104431.61062470089,79416.17180426282,644181.929122029,85719.2773974219,182.7871306903741,NA,525.9372142268261,0.07805450582143358,9168567.84072286,-15311634.408915285,3025501.2725304365,3025501.2725304365,Sellers
NIC,Global,138631.85505433512,11479540.437011719,162026.88292449462,145476.85917371977,16920980.313831344,169955.41495017672,990.9488944415336,NA,525.9372142268261,0.07805450582143358,3600042.3979203147,1841397.4788993108,9041482.27473994,1841397.4788993108,Buyers
JPN,Global,2458427.882035683,72758364.7895813,2718323.033671026,2484943.629867366,89054760.00541274,2748575.9784227423,708.553713180216,NA,525.9372142268261,0.07805450582143358,13945618.547736434,2350776.6680950094,30242013.76356788,2350776.6680950094,Buyers
ESP,Global,577811.8264714614,26874172.07345581,685714.9910920504,641370.6604640868,80483128.3480645,757416.2953672223,1011.4983790158043,NA,525.9372142268261,0.07805450582143358,33427956.089586675,20181000.18502201,87036912.36419536,20181000.18502201,Buyers
BEN,Global,33316.46889488962,1001911.2224731445,36799.623244162525,31920.01870071393,529566.1823098139,35249.37716515029,338.24696515019633,NA,525.9372142268261,0.07805450582143358,734445.1249312746,-1206790.1650946052,262100.08476794395,262100.08476794395,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,8744.470072512071,114024.70922059659,9688.325498830807,286.9358945563256,NA,525.9372142268261,0.07805450582143358,1009545.855327846,-1560324.4183545639,458767.29230112815,458767.29230112815,Sellers
TLS,Global,51417.09626790593,1678341.8121032715,57598.11160427227,58306.39874752835,6688867.027674638,65199.259273984346,902.3737513525491,NA,525.9372142268261,0.07805450582143358,3623340.554098581,1387184.6614727853,8633865.769669946,1387184.6614727853,Buyers
GTM,Global,84870.08544929049,1819702.0061950684,105203.89405846228,74971.08525054394,643202.4118175213,92098.7901811735,77.6325123046884,NA,525.9372142268261,0.07805450582143358,5206252.588159559,-6382752.182537107,4029752.9937820123,4029752.9937820123,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,24203.75283600324,395226.1666988383,27029.33167510431,197.1888888107869,NA,525.9372142268261,0.07805450582143358,2794314.367405361,-4491844.605430644,1096784.1293800783,1096784.1293800783,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886554,892823.4385448406,1704088.4941978205,1035782.1971591009,25.551026783304636,NA,525.9372142268261,0.07805450582143358,103076137.77029772,-141513172.18018314,64639103.36041229,64639103.36041229,Sellers
WSM,Global,105362.7186642933,5518230.071594238,134797.72929798233,88564.29818918515,356698.6535554491,114018.00186454387,43.51925267858351,NA,525.9372142268261,0.07805450582143358,8834914.468089253,-13996445.886128042,3673383.0500504635,3673383.0500504635,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.48794167166,185203.2289058981,999389.8899620251,204105.0108239585,53.621781035916285,NA,525.9372142268261,0.07805450582143358,19866973.858821757,-27830062.312182486,11903885.405461028,11903885.405461028,Sellers
GLP,Global,73750.78488067012,1928503.8503417969,82531.5294343841,65029.96996503541,81177.22287826981,73179.82654726533,6.801655739129163,NA,525.9372142268261,0.07805450582143358,4586601.102516674,-6433927.729980201,2739274.4750531474,2739274.4750531474,Sellers
GUF,Global,96643.25893842053,5051557.299743652,116108.7912366669,84867.57044925485,2147850.4659313993,100353.39542775485,194.02424773605978,NA,525.9372142268261,0.07805450582143358,6193272.7995947,-9096979.633406954,3289565.9657824473,3289565.9657824473,Sellers
PAK,Global,115692.92110560383,4121421.1795043945,138704.3052976066,146848.92785080834,89088866.59038645,177246.93556562666,5821.861661859682,NA,525.9372142268261,0.07805450582143358,16386103.39400506,68581342.016877,101353548.80488712,68581342.016877,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,84799.81082031367,80017465.50135687,102591.64463932061,3799.018996022407,NA,525.9372142268261,0.07805450582143358,17197810.731898792,61248899.621936105,95644521.08573368,61248899.621936105,Buyers
BRA,Global,2266361.582792065,97677351.72821045,2716458.507608398,2295011.8544295686,113906921.36321044,2751424.7351309443,609.9229637519048,NA,525.9372142268261,0.07805450582143358,15068244.05187045,1161325.58312954,31297813.68687044,1161325.58312954,Buyers
LBY,Global,274483.48802416405,21732752.113098145,353301.78895876213,230268.50209781298,5830699.415432395,299059.2004710543,270.56045800863694,NA,525.9372142268261,0.07805450582143358,23254306.525183406,-39156359.22284915,7352253.827517657,7352253.827517657,Sellers
PER,Global,603092.6570865309,10097642.409301758,686885.021900131,578523.4535499429,3644846.1865867316,656944.7148270865,83.34890830590393,NA,525.9372142268261,0.07805450582143358,12921858.463804977,-19374654.686520003,6469062.241089951,6469062.241089951,Sellers
MEX,Global,1929866.1215530646,39733135.98962402,2239159.734305384,1927066.261427335,38335233.48819033,2236058.6084868116,490.9433659357754,NA,525.9372142268261,0.07805450582143358,1472550.634750987,-2870453.13618468,74648.13331729174,74648.13331729174,Sellers
LKA,Global,391691.83163572376,4629281.002075195,458416.7079398162,367240.71841245587,2052470.3600239893,429756.89281887107,21.661144073974615,NA,525.9372142268261,0.07805450582143358,12859750.373390226,-15436561.015441433,10282939.731339019,10282939.731339019,Sellers
TZA,Global,178643.00412486255,2349449.344116211,192326.9073940438,180242.47033303548,3788135.747255489,194040.69691801036,899.4790860775299,NA,525.9372142268261,0.07805450582143358,841218.8017764171,597467.6013628612,2279905.2049156954,597467.6013628612,Buyers
GRD,Global,23903.499739477706,3236729.3138427734,27062.213717887716,19600.86978637172,1865427.808781988,22189.598935939397,291.01372565760835,NA,525.9372142268261,0.07805450582143358,2262913.211385461,-3634214.7164462465,891611.7063246756,891611.7063246756,Sellers
NCL,Global,995602.0265572121,6824628.611938477,1102032.0579209854,816393.6617769138,1475752.6849584102,903099.3781270757,9.27622522477443,NA,525.9372142268261,0.07805450582143358,94252348.13869496,-99601224.06567502,88903472.2117149,88903472.2117149,Sellers
UMI,Global,1488161.0103109686,8412215.596435547,1668739.0301869093,1220292.028454994,3317714.3376308326,1368307.8217512667,5.144076023247831,NA,525.9372142268261,0.07805450582143358,140882266.09510747,-145976767.35391217,135787764.83630276,135787764.83630276,Sellers
SLV,Global,67853.77055344862,3121089.7670898438,81352.7000745308,61439.0584087568,923118.0644481122,73136.16683162776,245.0582746688206,NA,525.9372142268261,0.07805450582143358,3373735.835446203,-5571707.538087934,1175764.1328044715,1175764.1328044715,Sellers
MMR,Global,172826.04957081523,4635077.46862793,219265.97370914664,303014.90672480135,384552742.2042711,398836.7785879683,5042.060138229055,NA,525.9372142268261,0.07805450582143358,68471164.85494165,311446499.8807015,448388829.5905848,311446499.8807015,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,65990.30677276735,249924044.13313118,84013.75559466086,10223.95167636342,NA,525.9372142268261,0.07805450582143358,19818455.422016658,229930214.99761355,269567125.84164685,229930214.99761355,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208225,9066.56673563689,209458.8483591675,10055.83791234517,50.93930080362721,NA,525.9372142268261,0.07805450582143358,1046731.7966800551,-1148112.3120904188,945351.2812696913,945351.2812696913,Sellers
SPM,Global,7374.609321053145,1333368.4470214844,8774.367844382929,13516.748512892795,7544098.08807988,15934.32740177332,1694.6428181658416,NA,525.9372142268261,0.07805450582143358,3230379.5759495543,2980350.0651088413,9441109.21700795,2980350.0651088413,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,128258.98714136326,112766852.07722466,145872.1890082616,6452.603910653891,NA,525.9372142268261,0.07805450582143358,15169389.693635931,96400541.27396959,126739320.66124144,96400541.27396959,Buyers
PRI,Global,129340.1224944538,6235187.435302734,146505.10426558112,112745.96864887205,1466127.9112909134,127933.02190625867,164.96065450615865,NA,525.9372142268261,0.07805450582143358,8727483.045996638,-13496542.570008459,3958423.521984817,3958423.521984817,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,219783.90263657706,460327.9423834497,246182.1183882598,3.1928463410487016,NA,525.9372142268261,0.07805450582143358,25373970.7649081,-27271607.702895746,23476333.826920457,23476333.826920457,Sellers
MOZ,Global,494272.29693520215,50192886.596191406,532681.1989940014,417186.41126137367,16671157.291608458,447842.4513215027,374.6212586550084,NA,525.9372142268261,0.07805450582143358,40542335.967500955,-74064065.27208391,7020606.662918007,7020606.662918007,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,135299.46384322317,410524.76653178997,167060.85330373934,9.63396639121475,NA,525.9372142268261,0.07805450582143358,15620273.363433953,-16431002.443581851,14809544.283286056,14809544.283286056,Sellers
VEN,Global,303539.32457818877,14131443.253173828,335056.78823830705,334449.7530726434,39117678.84265303,368620.30143830436,973.3787056452203,NA,525.9372142268261,0.07805450582143358,16256944.652930986,8729290.936548214,41243180.24241018,8729290.936548214,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,441130.5164938728,1761760.7528871465,570928.8912449047,8.574855307012673,NA,525.9372142268261,0.07805450582143358,50928355.96578185,-54459352.223636895,47397359.70792681,47397359.70792681,Sellers
MDV,Global,659354.8781990072,8702668.949707031,798354.4356375012,623414.0815588909,4073591.5151748997,754696.3760003912,35.907332605536574,NA,525.9372142268261,0.07805450582143358,18902602.461995676,-23531679.89652781,14273525.027463544,14273525.027463544,Sellers
MTQ,Global,42709.86979201707,2632218.7087402344,47587.29412892145,37276.192288027814,751984.0768762041,41669.123349737674,344.7923026601873,NA,525.9372142268261,0.07805450582143358,2857773.2094550813,-4738007.841319112,977538.577591051,977538.577591051,Sellers
KIR,Global,2793140.7491974253,52837764.22314453,3238273.04305252,2304110.7218251303,11757165.02209703,2672746.4217499187,10.15651631617529,NA,525.9372142268261,0.07805450582143358,257199090.26945335,-298279689.4705008,216118491.06840584,216118491.06840584,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125346,232751.59533412594,785456.896790296,304866.3778892736,5.3134711903537655,NA,525.9372142268261,0.07805450582143358,26871086.119802862,-32913744.00108874,20828428.238516986,20828428.238516986,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.23434976199,17523.954538140482,1013029.6515454868,18950.17133181604,163.70485332723155,NA,525.9372142268261,0.07805450582143358,2332801.488482971,-3416477.531273422,1249125.4456925206,1249125.4456925206,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.39045416546,222563.0007252352,806592.6326567163,239495.10635275533,16.32278948474634,NA,525.9372142268261,0.07805450582143358,22308896.206851542,-24587866.780249514,20029925.63345357,20029925.63345357,Sellers
COM,Global,143675.91603152806,2062331.9169921875,153835.9462930711,127401.54152122901,433472.6907648557,136543.893471392,5.824609857185451,NA,525.9372142268261,0.07805450582143358,8559299.19323075,-10188158.419458082,6930439.967003418,6930439.967003418,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189922,892466.7846204046,4315999.058809815,975439.3534506228,18.374962482005447,NA,525.9372142268261,0.07805450582143358,103376549.23924427,-146405442.47437978,60347656.00410877,60347656.00410877,Sellers
GIN,Global,50883.03093109206,3066007.5561523438,54740.2203322834,69091.98128238595,23450696.390998702,74526.69240629626,1748.3718386425612,NA,525.9372142268261,0.07805450582143358,9576764.621754099,10807924.21309226,29961453.456600457,10807924.21309226,Buyers
FRA,Global,500195.92410729,8653631.018066406,567423.3561131452,556532.0434901163,74606630.64509083,634434.332515452,1479.073653921733,NA,525.9372142268261,0.07805450582143358,29629261.688553546,36323737.938470885,95582261.31557797,36323737.938470885,Buyers
