iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Global,320420.67398491595,17253796.979869783,381952.2631787866,407682.07890442247,73438193.01688553,484826.5468968718,1056.5653849339594,NA,330.8879842000412,28873750.37227907,27310645.66473668,85058146.40929481,27310645.66473668,Buyers
ZAF,Global,1091551.7058653962,13909824.156191587,1236178.1270981943,890834.6813959808,189095.76680297276,1002090.390331968,3.8379505307370327,NA,330.8879842000412,66414851.62131522,-80135580.01070383,52694123.231926605,52694123.231926605,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,208733.15710084038,1008.0225170465952,255065.53776815496,0.019409787846204157,NA,330.8879842000412,17266823.39720189,-17588259.976038486,16945386.81836529,16945386.81836529,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,124855.97070990513,93399.38897742644,161810.85983687325,3.5361369843679147,NA,330.8879842000412,10328335.11588497,-11076657.861050658,9580012.370719284,9580012.370719284,Sellers
"NAM",Global,411267.777470757,12371961.114676476,516055.93612119596,340207.9832774244,2169318.3793665073,417616.7769605679,53.26731594385908,NA,330.8879842000412,23512832.05830162,-33715474.793611586,13310189.322991652,13310189.322991652,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11674.529461422018,971605.611275674,18159.71950039759,160.10488810414748,NA,330.8879842000412,489966.2003113736,-751986.2080575922,227946.1925651551,227946.1925651551,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,265913.7336328942,5425.5845577838845,299050.5124980949,0.03252676880799506,NA,330.8879842000412,21996914.82322377,-23240017.520595003,20753812.125852536,20753812.125852536,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,488310.94205713103,802453.158746757,565314.6071052771,3.7633601449477934,NA,330.8879842000412,40394055.82002677,-41587588.958047725,39200522.682005815,39200522.682005815,Sellers
TWN,Global,181641.69211103072,6667718.071662903,202190.21687893078,248818.84995313216,55639943.8257581,276058.2758430615,1260.892977199578,NA,330.8879842000412,22228114.342660937,26744111.41143426,71200340.09675613,26744111.41143426,Buyers
SHN,Global,1336971.5121320034,4543295.859823227,1485394.5296876717,1084771.3169423195,105371.03408901856,1209308.6679450748,0.18088189857914416,NA,330.8879842000412,83450014.20117144,-87887939.02690566,79012089.37543723,79012089.37543723,Sellers
CHL,Global,1925080.4245680738,19520658.730098724,2293802.8576438725,1733834.6484820654,7454761.50223223,2060650.2279882212,11.277942448359187,NA,330.8879842000412,63280929.33587177,-75346826.56373826,51215032.10800528,51215032.10800528,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,388373.48669642897,66057984.72383132,469567.5441490255,685.2784742055658,NA,330.8879842000412,35625890.86669836,29692724.05431275,100944505.78770947,29692724.05431275,Buyers
JAM,Global,205773.62065162163,3035135.3637838364,233121.11978392806,175934.36022592656,66041.59011071158,200802.28608228645,11.586055571763824,NA,330.8879842000412,9873452.732278306,-12842546.50595143,6904358.958605181,6904358.958605181,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,62550.108740396594,56360.393243008366,75177.04862231559,15.275114967856757,NA,330.8879842000412,3343169.386786029,-4020049.68378102,2666289.0897910385,2666289.0897910385,Sellers
CRI,Global,478679.2410771789,8315027.558426857,555928.8364352711,395748.69482514646,215604.5502268481,461315.3774646753,5.661746059207661,NA,330.8879842000412,27440721.277943302,-35540144.28614331,19341298.269743294,19341298.269743294,Sellers
TCA,Global,63290.509222343746,1305161.7235422134,82231.60497036728,55818.6016323516,88146.21549954852,73643.50267455552,17.16024603856039,NA,330.8879842000412,2472364.440581489,-3689379.9486241536,1255348.932538824,1255348.932538824,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,74709.0533531796,1939.9742629681864,90270.15938452397,0.12040571164822332,NA,330.8879842000412,6180082.016381731,-6242561.680297588,6117602.3524658745,6117602.3524658745,Sellers
ATG,Global,82804.52543817791,760090.3674697876,96129.11347250723,75062.32250893442,115992.60204578945,87353.64835817197,17.51923529827156,NA,330.8879842000412,2561801.9205250326,-3205899.685949031,1917704.1551010343,1917704.1551010343,Sellers
DOM,Global,221333.773642122,1136264.096455574,259256.14158441007,192904.91940098867,226373.0277206783,227499.75621874954,3.430829825127481,NA,330.8879842000412,9406766.272965396,-10316657.341700291,8496875.2042305,8496875.2042305,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400281,27563.970656624435,787.2932743821924,NA,330.8879842000412,300420.30651106715,414380.16403430764,1015220.7770564419,414380.16403430764,Buyers
GAB,Global,142167.62009162005,2118392.3825950623,156604.8948463583,143765.433752852,2733306.60044424,159680.73797664756,384.8472652155641,NA,330.8879842000412,528697.3414923276,86216.87635685015,1143611.5593415054,86216.87635685015,Buyers
HTI,Global,74986.38924607559,1734426.141735077,87916.65743291062,67172.69885604114,30337.462584781366,79190.02894880499,6.4466987204674355,NA,330.8879842000412,2585456.2623217325,-4289544.941472027,881367.5831714369,881367.5831714369,Sellers
AUS,Global,4673485.469062168,204519307.92443848,5246488.524769573,3806067.9044899633,69149792.30881469,4275651.258744527,88.63879710021762,NA,330.8879842000412,287018049.4010059,-422387565.0166297,151648533.78538215,151648533.78538215,Sellers
USA,Global,4052390.1056083376,77967997.04144955,4625085.673029321,4747678.730476862,716486323.7921493,5430186.467598437,1513.4785497419193,NA,330.8879842000412,230062651.51996464,408455675.2307351,868580978.2706645,408455675.2307351,Buyers
HND,Global,129766.90909689364,4078855.4964313507,152854.18927565555,133058.48338776585,6159145.146547247,158764.40000743754,634.5184655768592,NA,330.8879842000412,1089142.381951388,991147.268164508,3169432.032067284,991147.268164508,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,24328.69403434765,61775.93561002876,26942.1516349579,20.140293513713573,NA,330.8879842000412,112435.81351595756,-119279.48990734786,105592.13712456726,105592.13712456726,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,232194.1334766962,25467944.418292105,286331.0526662654,566.1879444491873,NA,330.8879842000412,16883616.367898017,8327363.717540771,42094596.453336805,8327363.717540771,Buyers
GBR,Global,103322.72531762048,8428217.093654633,122327.14744029856,478454.50045517564,907954107.6172087,562293.7241102486,3788.029650964561,NA,330.8879842000412,124126596.88464876,775399293.6389053,1023652487.4082029,775399293.6389053,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,408647.7040635946,65365.08562415364,474475.6808889568,1.5305408683355504,NA,330.8879842000412,33804153.76139445,-36022985.18321468,31585322.33957422,31585322.33957422,Sellers
GUY,Global,87249.755981104885,2530227.4861660004,100303.70869822643,95966.16610933299,6722306.498931076,112507.13485493016,698.7689532618906,NA,330.8879842000412,2884155.3767902204,1307923.6359748556,7076234.389555296,1307923.6359748556,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,129989.15723053909,56867.36617635806,146715.64129285098,4.595342429971848,NA,330.8879842000412,8946392.688977342,-9694695.630994191,8198089.746960494,8198089.746960494,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.719638786024,26872.262215064067,31.657170109376604,NA,330.8879842000412,868155.5421198681,-951214.9126338225,785096.1716059137,785096.1716059137,Sellers
BLZ,Global,14140.62616162033,499157.5559501648,17622.026177796182,23316.209411108866,5436061.753968548,29388.47954128747,611.8322776867155,NA,330.8879842000412,3036090.2452829257,1900813.9527354576,7972994.443301309,1900813.9527354576,Buyers
VGB,Global,59121.38174366497,1551326.8441810608,72075.03755196743,49455.00792773234,22484.867567768688,63385.59579510182,18.26178485563726,NA,330.8879842000412,3198486.9464780088,-4727328.923091301,1669644.9698647168,1669644.9698647168,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098563,30984.061386209694,105.79669017761368,NA,330.8879842000412,1680274.5777242521,-2407724.6868867837,952824.4685617207,952824.4685617207,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1205839.979496149,93878.14286872504,1498435.3355811518,0.13377419583965403,NA,330.8879842000412,99749490.02082497,-103989089.36799988,95509890.67365006,95509890.67365006,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,16583.718896556897,1359937.0182920333,27066.812285064923,201.60952280019555,NA,330.8879842000412,319358.80442380684,-513943.6163128953,124773.99253471824,124773.99253471824,Sellers
TTO,Global,47151.187548159345,2176844.222427368,54361.69796199811,49302.61424979949,2943196.825211593,57390.176389317836,356.2066986525713,NA,330.8879842000412,711881.2444598504,54471.35832437442,1478233.847244075,54471.35832437442,Buyers
EGY,Global,117398.94275490376,7356543.699996948,150040.91204074465,153234.17445793594,23468979.984214913,195706.2020316935,581.850372676708,NA,330.8879842000412,11857447.581557725,4254988.70266024,27969883.86577569,4254988.70266024,Buyers
IDN,Global,2336705.1665384895,52587122.31310272,2825813.5326507967,3997409.5765247038,2237922602.822351,4715172.790373464,2369.166076457663,NA,330.8879842000412,549507134.5724572,1635828345.936791,2734842615.0817056,1635828345.936791,Buyers
SUR,Global,84777.40325325407,2707117.7259292603,100568.36644705084,85648.04124928743,3008900.6512801824,103627.46625085566,346.62273726376185,NA,330.8879842000412,288083.6514754413,13699.273875480867,589866.5768263633,13699.273875480867,Buyers
AGO,Global,328649.96445238334,19931171.969581604,361018.14898720634,334842.00121833704,22060290.859556668,370073.49287383433,363.10265186613606,NA,330.8879842000412,2048870.5635789623,80248.32639610115,4177989.453554027,80248.32639610115,Buyers
URY,Global,39359.19624687436,692964.3236923218,47171.44709106703,79460.14886309892,37511970.19868491,100001.37013597452,1323.4281188902487,NA,330.8879842000412,13268923.375683913,23550082.499308676,50087929.2506765,23550082.499308676,Buyers
SOM,Global,682648.2273705977,13690380.335998535,763771.7248251969,550027.1472754203,1159433.6705081624,614273.8343039528,28.39863613902515,NA,330.8879842000412,43882721.85512546,-56413668.52061583,31351775.189635083,31351775.189635083,Sellers
COL,Global,610139.1325292735,9521294.207809448,697099.9796307589,498824.15285332256,303549.1311754638,566794.9652418537,2.9362164574333813,NA,330.8879842000412,36832789.23624396,-46050534.312877946,27615044.159609977,27615044.159609977,Sellers
MUS,Global,1603167.8162117566,8101271.670875549,1805173.853135117,1294385.3067215981,679169.4410709575,1464949.9324935037,5.29049522223203,NA,330.8879842000412,102172422.12142861,-109594524.3512332,94750319.89162402,94750319.89162402,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,233079.3765589108,35991.32034328823,263618.5647606018,1.0023003595601325,NA,330.8879842000412,22314832.102471277,-24230946.919258725,20398717.28568383,20398717.28568383,Sellers
SLE,Global,111535.17374856345,2271445.5078659058,125370.4103232022,115622.34247912468,3888633.4182654023,131472.12314366855,402.9914769762995,NA,330.8879842000412,1352395.0223408462,264792.8880586503,2969582.932740343,264792.8880586503,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,234522.0514114315,574033.9263449638,262273.91637331585,15.08124677993337,NA,330.8879842000412,19400132.210496742,-20853098.718569502,17947165.702423982,17947165.702423982,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,316635.1465701392,53173.73428530297,361095.1315671314,0.2701096619489019,NA,330.8879842000412,26192691.34386948,-27018293.678279247,25367089.009459715,25367089.009459715,Sellers
PRT,Global,1173620.7753418228,16724486.465499878,1360924.486037216,1006667.2929520237,6112909.730323959,1165620.9311538388,15.148785475859448,NA,330.8879842000412,55242901.2431377,-65854477.978313625,44631324.50796178,44631324.50796178,Sellers
PAN,Global,226592.13513429428,4544800.895004272,276849.23540501436,211970.47203023365,2210526.407749758,261643.3215528055,114.93258705469165,NA,330.8879842000412,4838132.630154739,-7172407.1174092535,2503858.142900225,2503858.142900225,Sellers
IND,Global,1311382.0733120167,29794178.170791626,1588619.8207018794,1495774.5629680317,326611992.7411655,1808719.0623514564,3457.4436485333586,NA,330.8879842000412,61013259.203905776,235804555.36646813,357831073.77427965,235804555.36646813,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,425365.61673009495,494161.4859836843,486174.28663762094,10.836225173865012,NA,330.8879842000412,35187092.86695713,-41349589.00083123,29024596.733083025,29024596.733083025,Sellers
KEN,Global,85443.58104715728,2390580.622314453,92136.84858969857,77479.19200415887,290126.9492558119,85994.23670271553,182.78713069037406,NA,330.8879842000412,2635320.6358226365,-4735774.308881277,534866.9627639954,534866.9627639954,Sellers
NIC,Global,126054.53026333386,6094304.562011719,146989.74373437927,141863.39307452727,13562704.672352513,168011.95095573028,883.6965845164403,NA,330.8879842000412,5230962.748090784,2237437.3622500105,12699362.858431578,2237437.3622500105,Buyers
JPN,Global,2415017.213583049,54837476.6020813,2669095.1366467364,2424271.013472139,57967054.359432586,2680085.352074902,353.10613847347537,NA,330.8879842000412,3061971.191491557,67606.56585972989,6191548.948842846,67606.56585972989,Buyers
ESP,Global,561029.2034485776,19573640.63595581,666185.6572506452,625676.4346198414,65040596.50208412,740757.9630224024,954.550494819671,NA,330.8879842000412,21390992.006373566,24075963.859754745,66857947.87250188,24075963.859754745,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,31141.48165923311,266228.3907719152,36799.62324416253,338.2469651501963,NA,330.8879842000412,192953.73349942433,4291.309799346345,390198.776798195,4291.309799346345,Buyers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,8531.190314645924,52827.0911065173,12230.359148109052,286.9358945563256,NA,330.8879842000412,705717.0915100261,-1317693.2726508235,93740.91036922898,93740.91036922898,Sellers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,56884.29146100328,5405594.740707211,66683.31760413568,902.3737513525488,NA,330.8879842000412,1809029.1966721355,1918223.7319318042,5536282.125276076,1918223.7319318042,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,73142.52219565264,515380.51488340396,90243.20562656489,40.71495557156829,NA,330.8879842000412,3880509.764574711,-5184831.255886376,2576188.273263047,2576188.273263047,Sellers
VCT,Global,26820.64274363101,911247.7797241211,29963.854928980887,23613.41740097878,353968.1733885637,26967.97896840928,56.885882724098906,NA,330.8879842000412,1061232.328505484,-1618511.9348410415,503952.7221699265,503952.7221699265,Sellers
FJI,Global,1072041.5325460888,34132207.90408325,1236398.4629322842,871047.2571169178,1216879.0941871083,1010209.889539834,16.61928563032243,NA,330.8879842000412,66506590.63250628,-99421919.44240242,33591261.82261014,33591261.82261014,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,86404.1933553026,279556.2573806607,113852.65363972017,35.24239279060251,NA,330.8879842000412,2248160.1386068272,-2565925.327820405,1930394.9493932496,1930394.9493932496,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,180686.07698136405,763295.3841683392,199581.30188336683,42.0126211813612,NA,330.8879842000412,13993773.382256078,-22192956.34141049,5794590.423101663,5794590.423101663,Sellers
GLP,Global,71011.72291833066,1001340.4753417969,79569.06595734731,63443.87313661993,70389.138282463,73658.85522556533,6.801655739129163,NA,330.8879842000412,2504110.558998987,-3435061.896058321,1573159.2219396532,1573159.2219396532,Sellers
GUF,Global,96643.25893842055,5051557.299743652,116108.79123666692,82797.62970659013,1746231.7704776528,100800.04427097797,194.0242477360597,NA,330.8879842000412,4581352.346501532,-7886677.875767532,1276026.8172355324,1276026.8172355324,Sellers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,143267.24668371552,68688406.69385298,175229.72917641982,5589.5554674255645,NA,330.8879842000412,11440503.187927349,56416907.70142123,79297914.07727593,56416907.70142123,Buyers
PRK,Global,50112.18991485044,801265.2100219727,61198.40583774679,82731.52275152555,72182126.3950688,101569.50428634831,3781.145676107745,NA,330.8879842000412,10793345.288277641,60587515.89676918,82174206.47332446,60587515.89676918,Buyers
BRA,Global,2196085.693325426,68998486.97821045,2626415.0275343345,2238868.2200270435,84934781.02162653,2681779.3590396177,399.27340062035955,NA,330.8879842000412,14156224.01928266,1780070.0241334233,30092518.062698744,1780070.0241334233,Buyers
LBY,Global,246740.41961750123,10867227.300598145,319356.3270381396,224652.1971685981,4441369.05667044,293367.4439385197,224.1242747266181,NA,330.8879842000412,7308727.400679656,-13734585.644607361,882869.1567519521,882869.1567519521,Sellers
PER,Global,593975.0566899444,6049906.221801758,674864.3144792174,564413.1254145787,2602814.489100417,641608.5172774127,71.06472737855572,NA,330.8879842000412,9781687.848765891,-13228779.581467232,6334596.11606455,6334596.11606455,Sellers
MEX,Global,1904375.8454451577,28817784.802124023,2210904.941703162,1873474.4731234992,21339662.613856167,2177085.66563455,168.56428988053315,NA,330.8879842000412,10224892.79652854,-17703014.984796397,2746770.6082606837,2746770.6082606837,Sellers
LKA,Global,388995.738866584,3572455.1270751953,455354.81958015467,358283.62771946925,1906866.067236987,421666.2802304476,14.055234117959756,NA,330.8879842000412,10162268.547996422,-11827857.60783463,8496679.488158215,8496679.488158215,Sellers
TZA,Global,178643.00412486258,2349449.344116211,192326.9073940438,175846.31252003467,1442194.9399106796,192326.9073940438,324.4027345165067,NA,330.8879842000412,925391.6475506851,-1832646.0517562164,18137.24334515375,18137.24334515375,Sellers
GRD,Global,21193.169914187605,2328809.0013427734,24054.558096178476,19122.79979158217,1726302.878473166,24054.558096178476,291.01372565760835,NA,330.8879842000412,685060.596416905,-1287566.7192865126,82554.47354729753,82554.47354729753,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,796481.6212457698,1300525.8148444304,880917.1499021995,8.436147859434934,NA,330.8879842000412,65886549.52659837,-71410652.32369241,60362446.729504324,60362446.729504324,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1190528.8082487753,3174099.5369852334,1337515.680695646,4.608458238951106,NA,330.8879842000412,98482919.37337857,-103721035.43282889,93244803.31392826,93244803.31392826,Sellers
SLV,Global,65518.87306928824,2035577.3920898438,78356.8241139592,59940.544789031046,565446.033334886,72359.06867627207,234.10339257231664,NA,330.8879842000412,1845801.7998603848,-3315933.1586153423,375670.441105427,375670.441105427,Sellers
MMR,Global,172826.04957081526,4635077.46862793,219265.97370914667,295624.29924370867,348345362.9417518,388990.79921678186,4757.731040592514,NA,330.8879842000412,40632465.29755707,303077820.1755668,384342750.7706809,303077820.1755668,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,64380.78709538277,233523743.8837914,83744.47621022708,10184.646395537457,NA,330.8879842000412,11936006.49098672,221412363.6793037,245284376.66127712,221412363.6793037,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8845.430961596967,198194.34664690497,12272.431304208223,50.93930080362721,NA,330.8879842000412,731711.7050658627,-844356.722188489,619066.6879432364,619066.6879432364,Sellers
SPM,Global,5523.621016016616,418408.8845214844,6623.385241370461,13187.071719895412,6985413.678510918,17281.040163072234,1694.6428181658416,NA,330.8879842000412,2535743.7554228418,4031261.038566592,9102748.549412277,4031261.038566592,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,125130.71916230564,92836509.16893809,144286.38519832815,6307.109617516004,NA,330.8879842000412,8508559.082587164,83131028.97673178,100148147.14190611,83131028.97673178,Buyers
PRI,Global,121541.59853820586,2986736.4978027344,137760.20660667372,109996.06697450935,1013263.1100509809,126075.14723548041,164.25617966800655,NA,330.8879842000412,3820277.665629488,-5793751.053381242,1846804.2778777345,1846804.2778777345,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,214423.31964544108,443839.2870148759,242829.84749722984,3.033556577827778,NA,330.8879842000412,17737525.00074026,-19651650.594096478,15823399.407384042,15823399.407384042,Sellers
MOZ,Global,392739.0272097609,7858002.471191406,422404.24255479267,407011.1329379256,12897550.20428151,440019.1827303858,369.8889125421215,NA,330.8879842000412,4722468.294682267,317079.4384078374,9762016.02777237,317079.4384078374,Buyers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,131999.47692021774,379234.588309668,164892.9716586375,9.308262968071066,NA,330.8879842000412,10919260.208397679,-11761279.466767699,10077240.95002766,10077240.95002766,Sellers
VEN,Global,296291.13592133427,11200583.190673828,325986.6281188725,325983.0465008438,31060842.671155855,359187.8788594905,886.7989503601636,NA,330.8879842000412,9824696.438701779,10035563.041780248,29684955.919183806,10035563.041780248,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,430371.2356037784,1676858.4748087197,557888.6570397534,6.661748601019282,NA,330.8879842000412,35601167.65165379,-39217066.187587254,31985269.11572032,31985269.11572032,Sellers
MDV,Global,654117.2226448663,6418435.824707031,792199.9562240044,608208.8600574547,3616384.9839930446,736913.3421516061,24.647479258399276,NA,330.8879842000412,15190525.55447323,-17992576.395187218,12388474.713759243,12388474.713759243,Sellers
MTQ,Global,37244.27417949969,740978.9587402344,41634.2829757518,36367.016866368605,548989.1025118188,41634.2829757518,218.85238612964082,NA,330.8879842000412,290273.90396668925,-482263.7601951049,98284.04773827363,98284.04773827363,Sellers
KIR,Global,2761930.8759413096,38461841.47314453,3204456.449497778,2247912.899341591,11203009.375181071,2605638.7870201888,9.469369751225502,NA,330.8879842000412,170082372.1196648,-197341204.21762824,142823540.02170134,142823540.02170134,Sellers
ASM,Global,277413.9314264336,4100688.028076172,364666.9233501743,227074.72715524482,755811.9056177811,298832.6948186793,5.164581760962677,NA,330.8879842000412,16656637.827527763,-20001513.949986152,13311761.705069372,13311761.705069372,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,17031.119731293733,932350.2017760852,20837.545153835963,163.70485332723155,NA,330.8879842000412,1630731.1578113842,-2795086.6503712367,466375.6652515319,466375.6652515319,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,217134.63485388807,719904.7215519766,233663.09709252158,15.008245577676112,NA,330.8879842000412,15831593.435788406,-18197251.92029112,13465934.951285696,13465934.951285696,Sellers
COM,Global,143675.9160315281,2062331.9169921875,153835.94629307112,124294.18684997952,415873.21825558634,135772.38090224192,5.614906463708272,NA,330.8879842000412,6413181.299193719,-8059639.99793032,4766722.600457118,4766722.600457118,Sellers
SYC,Global,1059746.095961822,36305734.60644531,1153351.237980692,870627.1373429425,3943437.639891629,951800.5719389714,15.84156377957005,NA,330.8879842000412,62577190.99141203,-94939487.95796572,30214894.024858344,30214894.024858344,Sellers
GIN,Global,50883.03093109206,3066007.5561523438,54740.2203322834,67406.81100720582,20525122.360350624,72947.23923660982,1650.094194439713,NA,330.8879842000412,5467520.2807500865,11991594.523448193,22926635.08494837,11991594.523448193,Buyers
FRA,Global,494784.48729491205,6138682.830566406,561145.6291268456,542958.0912098696,54875333.26344994,619732.447401595,1417.964464482926,NA,330.8879842000412,15940066.691071518,32796583.741812013,64676717.12395505,32796583.741812013,Buyers
GNB,Global,59851.44063342377,2910487.474609375,63578.647308703905,77145.60244453349,14852329.423150055,84702.53906127892,876.8339825212084,NA,330.8879842000412,5722430.340107429,6219411.608433251,17664272.28864811,6219411.608433251,Buyers
MDG,Global,923342.2699714369,25331405.47314453,1004358.8884678495,865957.7318880706,9592664.822471932,945980.9267109465,175.05499967352876,NA,330.8879842000412,18987854.13065559,-34726594.78132819,3249113.479982991,3249113.479982991,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,29658.287359587037,115854.71995084947,35289.10738796718,19.515751996096753,NA,330.8879842000412,679442.91368901,-719516.4129764418,639369.4144015781,639369.4144015781,Sellers
DMA,Global,26618.809718528464,691495.1328125,29659.40347149412,23507.336066764066,87040.561531309,26689.806419683417,6.626139463282372,NA,330.8879842000412,1029549.2445238626,-1634003.8158050536,425094.6732426716,425094.6732426716,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,202151.50035270385,795718.4394298553,249150.74993541,8.279191046916845,NA,330.8879842000412,16722375.613680014,-18711748.67083219,14733002.556527838,14733002.556527838,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1280195.5516312877,4930129.754289169,1503026.3320278614,4.783280644804683,NA,330.8879842000412,106369914.79208256,-116515856.4777348,96223973.10643032,96223973.10643032,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,387161.62564078893,1566362.6092249402,476790.5815774046,5.930814066117823,NA,330.8879842000412,32026782.4669729,-35760205.52278702,28293359.411158778,28293359.411158778,Sellers
ECU,Global,862978.8302700184,29448384.236328125,956218.9083701678,764207.5798347688,19184581.460792545,848568.8115873943,43.11958030656936,NA,330.8879842000412,32682219.953437198,-42946022.72897278,22418417.17790162,22418417.17790162,Sellers
