iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,806252.823883616,257779018.77486897,958404.8684316559,1075302.1928174729,840808386.0373079,1279024.9016981511,3246.291128118548,NA,1327.5594415331973,357179029.9666901,225850337.29574877,940208397.2291291,225850337.29574877,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,221542.53796536024,98401.46526818644,282889.5012668991,4.228612124328857,NA,1327.5594415331973,40106030.17870105,-40529219.91224231,39682840.44515979,39682840.44515979,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,77410.63115579239,12574853.452423599,115890.83978546388,505.1845861449421,NA,1327.5594415331973,14332581.602682954,-22431927.570132174,6233235.635233732,6233235.635233732,Sellers
ISL,Global,422346.019507551,90893462.51111978,501642.0647705247,448450.28679486463,132259860.82950926,533687.7088815749,1813.168591480471,NA,1327.5594415331973,34654966.50157942,6711431.816810057,76021364.8199689,6711431.816810057,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,979918.1495355788,1410117.757709104,1104418.5487067099,30.011389011679576,NA,1327.5594415331973,177395398.8198678,-201212676.65585026,153578120.98388532,153578120.98388532,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,229606.47281092443,1802.6530260580944,281151.44559917203,0.3536335310557165,NA,1327.5594415331973,41565851.02053786,-41886492.96886545,41245209.072210275,41245209.072210275,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,137341.56778089562,144171.9292738806,176874.14122409202,5.425930000233246,NA,1327.5594415331973,24863058.412159044,-25560608.617028277,24165508.20728981,24165508.20728981,Sellers
"NAM",Global,413258.0424403527,14204302.864676476,518852.1762107113,374228.7816051669,4764265.590770388,464677.361624739,105.83176929086007,NA,1327.5594415331973,51813663.71781278,-61253700.991718866,42373626.44390669,42373626.44390669,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12841.982407564221,1177696.3769921192,20422.917141486145,178.5116767479324,NA,1327.5594415331973,415935.77891974413,-471865.02094951743,360006.53688997077,360006.53688997077,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,292505.1069961836,6381.237196397704,327626.0716881754,0.0446783582128566,NA,1327.5594415331973,52952443.1576539,-54194590.20238651,51710296.11292128,51710296.11292128,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,537142.036262844,999983.5481877169,624332.9513404227,4.391488762188875,NA,1327.5594415331973,97239270.2297872,-98235272.9783672,96243267.4812072,96243267.4812072,Sellers
TWN,Global,257049.83338379746,66225208.8841629,284445.0835790636,273971.49303544447,91271601.71077023,304164.2584944464,1685.2798702046452,NA,1327.5594415331973,22464509.03695533,2581883.789652001,47510901.86356266,2581883.789652001,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1193248.4486365514,129994.04459558432,1328949.3179029424,0.2981761431740747,NA,1327.5594415331973,212443576.38600466,-228511674.5762323,196375478.19577703,196375478.19577703,Sellers
CHL,Global,2028862.6699533535,101708903.54259872,2418020.217927719,1941433.501798704,25878952.63677448,2315406.615557587,449.4852174354498,NA,1327.5594415331973,116067417.6490984,-191897368.55492264,40237466.74327415,40237466.74327415,Sellers
BHS,Global,472673.2396849901,133482993.1778202,576566.5068294747,427210.83536607184,93387234.01500863,520181.9756408208,729.5225464831002,NA,1327.5594415331973,60354044.08837952,-100449803.2511911,20258284.92556794,20258284.92556794,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,193527.79624851924,679973.6608696607,221395.0293600523,97.69604759485719,NA,1327.5594415331973,35034498.151204705,-47963770.35411888,22105225.94829053,22105225.94829053,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,68805.11961443625,299140.8497009234,83820.82392241398,108.84852972898231,NA,1327.5594415331973,12455848.114086248,-16873022.079623323,8038674.148549172,8038674.148549172,Sellers
CRI,Global,493132.5956122197,14759276.370926857,574126.3592788717,435803.7613602148,990356.4206345271,507214.9704865244,34.40950632866318,NA,1327.5594415331973,76107435.18334088,-89876355.13363321,62338515.23304855,62338515.23304855,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,61400.461795586765,749416.8456913751,82231.60497036728,294.0375304784852,NA,1327.5594415331973,11115376.741531303,-17133637.119382143,5097116.363680465,5097116.363680465,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,82179.95868849757,2965.952225174521,101832.19011660974,0.15002386374930912,NA,1327.5594415331973,14877106.372053118,-14938560.058006769,14815652.686099468,14815652.686099468,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,82568.55475982785,713486.7115951604,96129.11347250723,197.49765606679026,NA,1327.5594415331973,14947454.242521854,-22166085.77339648,7728822.711647227,7728822.711647227,Sellers
DOM,Global,245056.54790553954,21122357.221455574,285494.8970494124,214861.6362756795,461932.4926587402,253437.5528496005,18.45599724782634,NA,1327.5594415331973,40085540.02048122,-60745964.74927805,19425115.29168439,19425115.29168439,Sellers
COG,Global,26219.887811656543,5099201.976394653,30630.74091248034,24844.79144572139,3302941.4256364475,30630.74091248034,1306.279759918231,NA,1327.5594415331973,1825522.163615203,-3621782.714373409,29261.612856997177,29261.612856997177,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,158141.9771281372,9792045.338450974,175052.5078913083,558.959529332139,NA,1327.5594415331973,25285966.68235278,-42357065.03899687,8214868.325708693,8214868.325708693,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,73889.96874164525,1410606.0352921165,87916.65743291062,295.3429866866693,NA,1327.5594415331973,13376362.586940544,-17550207.818383504,9202517.355497584,9202517.355497584,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4231044.621104181,115776016.49843228,4752911.585423304,137.13379987197803,NA,1327.5594415331973,843423997.7081192,-1048741604.3841254,638106391.032113,638106391.032113,Sellers
USA,Global,4616360.174062092,527656480.88519955,5276078.153109574,5222446.603524548,1599325322.9945898,5975468.704781627,2225.4837270405346,NA,1327.5594415331973,804615761.8180279,267053080.2913624,1876284603.9274182,267053080.2913624,Buyers
HND,Global,154515.72232038298,24266697.12143135,182441.36041117628,146364.33172654244,15390513.17567656,173561.55262758362,918.4616506300777,NA,1327.5594415331973,10821455.5444779,-19697639.49023269,1945271.5987231098,1945271.5987231098,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,26761.56343778241,1082827.9825153865,29955.355614277018,484.55559135052954,NA,1327.5594415331973,4844668.119820593,-7622490.124306626,2066846.1153345604,2066846.1153345604,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,255920.6813333823,39541439.05172683,314864.38223515183,642.5231508750527,NA,1327.5594415331973,47247603.933199346,-75282829.96432583,19212377.90207286,19212377.90207286,Sellers
GBR,Global,139615.4890543393,41167702.65615463,164819.5025829718,526299.9505006932,1100419067.1983218,615817.2666066346,4335.999224434695,NA,1327.5594415331973,513346607.68728673,545904756.8548805,1572597972.229454,545904756.8548805,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,449512.474469954,252275.69550386103,523567.30449764954,7.522515471396968,NA,1327.5594415331973,81375617.66857341,-83407538.48051393,79343696.85663289,79343696.85663289,Sellers
GUY,Global,107671.60925763506,16648572.798666,124707.53997973091,105562.78272026629,14428710.884568825,124707.53997973091,1052.6526837370614,NA,1327.5594415331973,2799592.580239678,-5019454.494336853,579730.6661425028,579730.6661425028,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,142988.07295359301,233205.7147318614,161680.97297543002,15.107345130231266,NA,1327.5594415331973,25885249.94675179,-29045583.165213134,22724916.728290442,22724916.728290442,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,24145.674661976995,103288.14965513776,26872.262215064067,31.657170109376604,NA,1327.5594415331973,4371111.595867697,-6710150.2863653,2032072.9053700943,2032072.9053700943,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,25647.83035221975,7094617.479919745,32328.197212111107,775.2334820162803,NA,1327.5594415331973,1105599.435397095,-1751218.5114275152,459980.3593666749,459980.3593666749,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,54400.508720505575,245881.66295070993,69160.07166566496,240.83350201529922,NA,1327.5594415331973,9848169.405834015,-13673721.587064367,6022617.224603664,6022617.224603664,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,22343.537677442775,785239.2459797821,33173.12390171296,124.80890710886425,NA,1327.5594415331973,4044869.236492077,-4543067.199084682,3546671.2738994714,3546671.2738994714,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1326423.977445764,149088.8055661622,1648196.4650078542,2.149098070460086,NA,1327.5594415331973,240123637.46374658,-244308026.14822406,235939248.7792691,235939248.7792691,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,18242.090786212586,2384197.5932958457,29348.113823463595,1196.8519366379298,NA,1327.5594415331973,1049039.2305201557,-1994793.217405432,103285.24363487959,103285.24363487959,Sellers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,54232.87567477943,5038958.931402768,63427.22469211763,494.5398444063067,NA,1327.5594415331973,3463689.4072421365,-5024258.698266737,1903120.1162175364,1903120.1162175364,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,168557.59190372954,33799744.69754878,216701.63922965244,772.9287730408053,NA,1327.5594415331973,18676953.793780226,-31051557.796228398,6302349.791332055,6302349.791332055,Sellers
IDN,Global,3245912.5018105214,823328262.8131027,3862897.102694106,4405229.334247526,3285084111.948779,5172097.078873678,2771.0029317098897,NA,1327.5594415331973,1539062006.6301048,922693842.5055716,4000817855.7657814,922693842.5055716,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,94212.84537421618,6850906.959645314,112798.72559515989,601.0140067442521,NA,1327.5594415331973,13703440.416043688,-22405384.682327636,5001496.1497597415,5001496.1497597415,Sellers
AGO,Global,346912.31963310915,29828307.594581604,382188.7376506406,368326.2013401707,89539751.64668898,412498.8059678916,4610.761087448407,NA,1327.5594415331973,28428200.84008458,31283243.2120228,88139644.89219196,31283243.2120228,Buyers
URY,Global,81099.22541666828,39681170.19869232,100001.37013597452,87406.1637494088,50413683.69808114,110078.69798511466,2134.764998924789,NA,1327.5594415331973,8372835.530797323,2359677.968591498,19105349.030186146,2359677.968591498,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,605029.8620029622,3301269.566023518,675414.3876041491,69.82492352264326,NA,1327.5594415331973,109529059.86975823,-123719256.88973325,95338862.84978321,95338862.84978321,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,548952.5654357806,2087237.2795145668,624376.9491652041,68.15464805622815,NA,1327.5594415331973,99822671.1193703,-113146930.36016518,86498411.87857541,86498411.87857541,Sellers
MUS,Global,1613722.4651996582,18013810.04587555,1816992.8270288904,1424118.2449277027,1891276.6444745832,1605878.0453707997,13.156365735333559,NA,1327.5594415331973,251710872.77657452,-267833406.17797548,235588339.37517357,235588339.37517357,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,260055.07004795654,91168.88663388313,292726.18234557874,3.5471664260331206,NA,1327.5594415331973,53717754.87493228,-55578692.12542914,51856817.624435425,51856817.624435425,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,127184.57672703713,14367966.682250988,143672.75929680155,2630.6054905031992,NA,1327.5594415331973,2326698.525378728,2283736.024006354,6937133.07476381,2283736.024006354,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,257974.25655257463,951468.8793718208,289568.0258569097,17.47318062558558,NA,1327.5594415331973,46701294.53984694,-47776826.094892845,45625762.98480104,45625762.98480104,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,348298.6612271531,100040.65697031246,397203.871635186,6.369600556835844,NA,1327.5594415331973,63052796.752565436,-63831532.16429019,62274061.34084068,62274061.34084068,Sellers
PRT,Global,1220518.7263186576,58764092.34049988,1414839.9862698463,1107978.201246279,8128634.180193986,1287158.75141749,40.989613175766166,NA,1327.5594415331973,149404236.6149397,-200039694.77524558,98768778.4546338,98768778.4546338,Sellers
PAN,Global,241643.4663633464,16556869.895004272,295124.90358923015,233660.93886075675,8732772.928541891,285981.0395259835,806.0605308096807,NA,1327.5594415331973,10597279.75336131,-18421376.719823692,2773182.7868989296,2773182.7868989296,Sellers
IND,Global,1645627.0306142503,428158299.0524518,1692762.5006661096,1645627.0306142503,1051113464.6882205,1980252.5555485731,5909.960526959567,NA,1327.5594415331973,0,622955165.6357687,622955165.6357687,622955165.6357687,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,467902.1784031045,1764347.7866647309,536219.4213404361,58.43597633579293,NA,1327.5594415331973,84704721.08904433,-89597030.9222374,79812411.25585127,79812411.25585127,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,85227.11120457476,2319698.821131301,92136.84858969857,327.4442312033917,NA,1327.5594415331973,15428734.93012268,-19896284.60630583,10961185.253939528,10961185.253939528,Sellers
NIC,Global,162124.10242666944,36627057.18701172,189009.46508142148,156317.2574712974,29374522.796447862,182995.06496944997,1231.851497259129,NA,1327.5594415331973,7708931.846023572,-14961466.236587428,456397.45545971394,456397.45545971394,Sellers
JPN,Global,2578314.3451569057,185642929.7895813,2854683.799947448,2666961.4790530507,341066748.4329665,2956973.3377619213,2260.79973760605,NA,1327.5594415331973,117684339.56868488,37739479.074700296,273108158.21207005,37739479.074700296,Buyers
ESP,Global,684893.8450244633,132197130.44845581,806655.8183964666,688453.3379968237,137022105.1750914,811750.3143529344,1384.9240977244951,NA,1327.5594415331973,4725438.502528191,99536.22410738468,9550413.229163766,99536.22410738468,Buyers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,34255.62982515642,1827928.978211075,39858.72304796736,879.5273835585066,NA,1327.5594415331973,2448062.249223882,-4069938.9934859513,826185.5049618124,826185.5049618124,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9384.309346110516,297617.5635628361,12230.359148109052,286.9358945563256,NA,1327.5594415331973,1698849.3374587148,-2066035.0461431933,1331663.6287742364,1331663.6287742364,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,62572.72060710361,14486037.210812805,69728.95065435232,2269.7452641729706,NA,1327.5594415331973,3832423.099990283,2719919.4237192506,10384765.623699818,2719919.4237192506,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,80456.7744152179,1144508.0219578273,102214.24855487756,151.19196673075484,NA,1327.5594415331973,8547253.59049192,-11539302.074729161,5555205.10625468,5555205.10625468,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,25974.759141076654,744448.9320731622,29963.854928980887,197.18888881078686,NA,1327.5594415331973,4702232.28263005,-6050539.755281009,3353924.8099790905,3353924.8099790905,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,958151.9828286094,5656648.377489463,1113087.830658118,96.28933580924345,NA,1327.5594415331973,173455051.53107387,-207939526.05766767,138970577.0044801,138970577.0044801,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,95044.61269083284,1217640.8632934352,122833.14331913427,336.016981616317,NA,1327.5594415331973,17206005.401533797,-22969027.6098346,11442983.193232995,11442983.193232995,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,198754.68467950044,2127192.38176358,221068.47120783478,230.45317612563096,NA,1327.5594415331973,35980726.117530614,-46251738.07908979,25709714.15597144,25709714.15597144,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,69788.26045028192,733392.5016519178,79569.06595734731,219.00792274994666,NA,1327.5594415331973,12633826.91849312,-17064008.767183,8203645.069803241,8203645.069803241,Sellers
GUF,Global,98839.29172474591,7370842.549743652,119173.23647472498,91077.39267724914,3512256.90461405,109990.82310675566,238.0120746121873,NA,1327.5594415331973,10304382.36473187,-14162968.009861473,6445796.719602268,6445796.719602268,Sellers
PAK,Global,129526.7524032512,18760780.554504395,155591.05970971103,157593.971352087,160448947.18148097,192017.61223469776,7330.551488243061,NA,1327.5594415331973,37260901.51310644,104427265.11387014,178949068.14008301,104427265.11387014,Buyers
PRK,Global,54139.9019297289,4220012.897521973,65953.79125145021,91004.6750266781,106750248.23739585,111281.04201759178,4861.386108184056,NA,1327.5594415331973,48940177.58483392,53590057.75503996,151470412.9247078,53590057.75503996,Buyers
BRA,Global,2542151.671539513,341401931.60321045,3056358.2612919854,2463442.7576371445,251354218.28356746,2957226.8727383697,997.9955453072998,NA,1327.5594415331973,104490761.7839127,-194538475.10355568,14443048.464269727,14443048.464269727,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,247117.41688545785,10997907.431304056,321946.9667003631,346.63415842298275,NA,1327.5594415331973,41855041.74240887,-56399666.299202964,27310417.185614783,27310417.185614783,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,620854.4379560364,107338370.64325391,711038.7438265977,19642.584465237927,NA,1327.5594415331973,7641654.437545534,77915821.79640661,93199130.67149769,77915821.79640661,Buyers
MEX,Global,2100696.9749610163,209257683.98962402,2429688.6186552057,2087841.6263388416,192562189.84918508,2415875.5907869386,1265.9400875123688,NA,1327.5594415331973,17066239.437568802,-33761733.57800774,370745.29712986946,370745.29712986946,Sellers
LKA,Global,439388.65145285736,47893119.502075195,510278.41018735705,394111.99049141613,6009383.007841572,461458.3973755211,570.2526520192291,NA,1327.5594415331973,60107458.74045883,-101991195.23469245,18223722.246225208,18223722.246225208,Sellers
TZA,Global,184431.04992874403,8496281.344116211,198405.65226089518,193430.94377203812,22325709.939482342,210616.52133597515,1705.546980367914,NA,1327.5594415331973,11947894.044461565,1881534.5509045664,25777322.6398277,1881534.5509045664,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,21035.079770740384,2282802.599708452,24054.558096178476,291.01372565760835,NA,1327.5594415331973,3807998.011779595,-4761924.725913917,2854071.2976452736,2854071.2976452736,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,876129.7833703469,2151240.6192651195,972692.0140015207,13.645161711872854,NA,1327.5594415331973,158606504.4438733,-163279892.43654665,153933116.45119992,153933116.45119992,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1309581.6890736527,3880166.1960667223,1469886.613171788,7.681202285360072,NA,1327.5594415331973,237074663.97118884,-241606713.37155765,232542614.57082003,232542614.57082003,Sellers
SLV,Global,70303.79370239611,4707197.267089844,84354.57955164633,65934.59926793414,2228851.8019100716,81352.7000745308,464.9079380846316,NA,1327.5594415331973,5800365.323364286,-8278710.788544058,3322019.8581845136,3322019.8581845136,Sellers
MMR,Global,185550.33759256246,16816888.71862793,237317.07715294283,325186.72916807956,505074346.3228092,430422.25714203576,5851.16415792636,NA,1327.5594415331973,185375610.01770434,302881847.5864769,673633067.6218857,302881847.5864769,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,70818.86580492106,302091069.23578566,92361.9461332835,11557.03112202905,NA,1327.5594415331973,56435519.45631444,245480176.06597024,358351214.97859913,245480176.06597024,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9729.974057756663,243252.35349595547,12272.431304208223,50.93930080362721,NA,1327.5594415331973,1761425.3081247176,-1829012.3183982933,1693838.2978511418,1693838.2978511418,Sellers
SPM,Global,12863.262861410796,6436673.322021484,15188.410969665276,14505.778891884953,9220151.316786781,17281.040163072234,1694.6428181658416,NA,1327.5594415331973,2180537.6641255952,602940.3306397013,4964015.658890892,602940.3306397013,Buyers
NGA,Global,104769.28141304672,5789477.484619141,116672.65861064129,137643.7910785362,175502809.2207473,159607.4521022546,6975.863477549876,NA,1327.5594415331973,43642865.6921949,126070466.04393324,213356197.42832306,126070466.04393324,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,120995.67367196026,2888219.8898697044,137760.20660667372,180.45818028137006,NA,1327.5594415331973,21903947.586529188,-29666870.881962217,14141024.291096158,14141024.291096158,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,235865.65160998516,515724.8173096587,265835.56547009415,3.7796384320596332,NA,1327.5594415331973,42698955.37202938,-44541195.43509082,40856715.30896794,40856715.30896794,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,447712.2462317181,28798804.510112185,480528.4998678704,407.361711729891,NA,1327.5594415331973,81049720.85113002,-112266616.56220925,49832825.1400508,49832825.1400508,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,145199.4246122395,514676.22955631255,179947.4388675004,11.802245693400774,NA,1327.5594415331973,26285572.779431786,-26992150.396555163,25578995.16230841,25578995.16230841,Sellers
VEN,Global,373002.5001978868,82312744.50317383,416595.44317624095,359849.87278804224,65915405.308791086,401469.2433140089,1157.564181529764,NA,1327.5594415331973,17460894.698907446,-33858233.89329019,1063555.5045247078,1063555.5045247078,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,473408.35916415625,2188744.4476780053,612753.2970906773,21.355082517486785,NA,1327.5594415331973,85701509.57851551,-88805522.1415797,82597497.01545133,82597497.01545133,Sellers
MDV,Global,746272.3737708103,99697603.69970703,893531.8274423373,669029.7460632002,15762765.635946065,810662.6961346156,802.5534406030418,NA,1327.5594415331973,102544179.70207159,-186479017.76583254,18609341.638310626,18609341.638310626,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,40003.71855300546,1692494.4086642426,47587.29412892145,347.2549081991514,NA,1327.5594415331973,7241906.4902017,-10095228.415277692,4388584.565125708,4388584.565125708,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2472704.1892757504,13606504.276950333,2876106.8644328746,12.032874698097565,NA,1327.5594415331973,447635698.98977864,-496167083.1859728,399104314.79358447,399104314.79358447,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,249782.19987076928,884292.3655449477,328780.42918793834,6.7572274247737845,NA,1327.5594415331973,45218279.69527801,-51162102.10780924,39274457.282746784,39274457.282746784,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,19002.45895868074,1255068.0008536933,20837.545153835963,163.70485332723155,NA,1327.5594415331973,3925605.00567357,-4767242.699155814,3083967.312191326,3083967.312191326,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,238848.09833927685,1271230.4394326152,258248.90176728566,39.642813502062594,NA,1327.5594415331973,34692202.47138531,-36506535.23800738,32877869.704763234,32877869.704763234,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,136723.60553497748,886244.753505667,147826.86635318038,67.96963369640446,NA,1327.5594415331973,24751188.19205724,-35245486.35554376,14256890.02857072,14256890.02857072,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,957985.726452791,9747870.871484583,1049470.8710383764,197.86553705389417,NA,1327.5594415331973,173960579.65769777,-211557601.0801585,136363558.23523703,136363558.23523703,Sellers
GIN,Global,62057.000622370026,12544325.681152344,66885.64899265536,74147.4921079264,32652327.099579487,82041.94129719901,1862.0610443194912,NA,1327.5594415331973,16050846.1244271,4057155.2940000426,36158847.54285424,4057155.2940000426,Buyers
FRA,Global,534505.107107029,43244874.393066406,608736.8080049708,597253.9003308566,144145621.31265837,683294.1282989202,1939.6603829427131,NA,1327.5594415331973,83302752.88910666,17597994.030485302,184203499.80869862,17597994.030485302,Buyers
GNB,Global,79510.8919038858,16926295.599609375,84702.53906127892,84860.16268898683,26496529.922385532,90764.12930523338,1809.5522389771004,NA,1327.5594415331973,7101474.936078577,2468759.38669758,16671709.258854736,2468759.38669758,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,952553.5050768777,36085201.516963944,1035921.8788243579,407.04597176465364,NA,1327.5594415331973,172441554.44050205,-240350445.58418262,104532663.29682146,104532663.29682146,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,32624.116095545738,634476.0288747456,38204.07327426965,524.4726199997968,NA,1327.5594415331973,5905970.910588665,-8823964.8509522,2987976.9702251293,2987976.9702251293,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,25858.06967344047,520656.05258031574,29659.40347149412,224.56959027629927,NA,1327.5594415331973,4681107.891108973,-5914016.346341157,3448199.4358767886,3448199.4358767886,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,222366.65038797422,1213640.3197335403,273759.35802369047,38.56545074292143,NA,1327.5594415331973,40255219.937,-41826671.11384849,38683768.760151505,38683768.760151505,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1408782.7713204448,5733233.214806101,1654304.3491308,9.330166681879268,NA,1327.5594415331973,256060766.33826575,-265403604.56340104,246717928.11313045,246717928.11313045,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,425877.78820486786,1842775.1020044186,522712.6086698434,8.03553322219609,NA,1327.5594415331973,77097010.7278155,-80554021.29085013,73640000.16478086,73640000.16478086,Sellers
