iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,17832.48590593969,291.74034405499697,20626.03303445647,64973.07973730464,60092.738648568185,79260.73398289453,2.8122202396833904,NA,0.09452546506569655,4455.986555382878,55345.01174913031,64256.98485989607,55345.01174913031,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,33481.58293443376,8.608240720538561e-4,NA,0.09452546506569655,15039.51580497396,-15676.050202168028,14402.981407779893,14402.981407779893,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,7235.4077323901665,9.497214155217426,13321.58794267815,0.004447883962814559,NA,0.09452546506569655,557.1778257267204,-614.2267356125834,500.1289158408573,500.1289158408573,Sellers
ISL,Global,80319.48237158949,1161.083248078823,97612.87829351833,50960.25986305281,259.7515730836613,62289.50492631809,0.013022533884302051,NA,0.09452546506569655,2775.194161586696,-3676.5258365818577,1873.862486591534,1873.862486591534,Sellers
ZAF,Global,557026.8148245389,6890.422167539597,633852.6852287289,111354.33517449761,136.00852283608873,135133.90447902548,0.0016447615274522646,NA,0.09452546506569655,42127.39840590233,-48881.81205060583,35372.98476119882,35372.98476119882,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,26091.644637605048,32.90683257012749,34833.34243196934,0.0017127256622150918,NA,0.09452546506569655,19146.175774913547,-20574.886592375464,17717.46495745163,17717.46495745163,Sellers
WLF,Global,42367.95030982934,1848.6857635974884,53795.04346603519,15606.996338738138,127.29271066119465,20888.09827968637,0.02249215701231653,NA,0.09452546506569655,2529.591619719095,-4250.984672655389,808.1985667828012,808.1985667828012,Sellers
"NAM",Global,216271.07541062482,2192.752860069275,256535.97912302974,42525.99790967806,120.06035855783539,50987.542682063744,0.004257735160391415,NA,0.09452546506569655,16423.334253652483,-18496.026755163923,14350.641752141044,14350.641752141044,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,1459.3161826777523,2.7646528325723563,2281.301538398671,0.0018944851468030693,NA,0.09452546506569655,0.5298387186698134,-0.5404577786450645,0.5192196586945621,0.5192196586945621,Sellers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,33239.21670411178,302.4069973947481,38772.85323234308,0.013675259797724623,NA,0.09452546506569655,25920.718993548617,-32782.52757995514,19058.910407142095,19058.910407142095,Sellers
MNP,Global,162854.45846134587,1241.9857325553894,180588.35836455357,61038.86775714137,297.06969676399444,68648.26789096245,0.005854051989056733,NA,0.09452546506569655,9624.16606225354,-10569.082098044935,8679.250026462145,8679.250026462145,Sellers
TWN,Global,33905.98477482041,345.8014602661133,37884.757963961936,28733.22298289922,209.7478503422553,34969.79207765947,0.02461104545180914,NA,0.09452546506569655,488.9577140554165,-625.0113239792745,352.9041041315585,352.9041041315585,Sellers
SHN,Global,349605.23007073475,5882.718572616577,386542.8434898725,135596.41461778994,1023.2653901553309,150609.09245909206,0.00929385365116288,NA,0.09452546506569655,20229.282808848435,-25088.73599130968,15369.829626387189,15369.829626387189,Sellers
CHL,Global,299440.5802568307,9448.88106918335,400271.81200843235,0,0,NA,NA,0.13185193625803096,0.09452546506569655,28304.760108318955,-37753.6411775023,18855.879039135605,18855.879039135605,Doesn't participate
BHS,Global,202794.9869470796,3882.9636478424072,246212.0088834638,48546.68583705362,464.67315894893164,57770.0525538299,0.013194629693611355,NA,0.09452546506569655,14580.392398018801,-17998.682886912276,11162.101909125326,11162.101909125326,Sellers
JAM,Global,117970.51894419141,2942.0821981430054,132959.3604944655,21991.79502824082,195.39460629331145,26622.472609840977,0.01095318375128213,NA,0.09452546506569655,9072.433514567321,-11819.121106417015,6325.745922717628,6325.745922717628,Sellers
AIA,Global,55362.157848686795,1053.8875646591187,66479.13434909012,7818.763592549572,54.269627073842834,11533.752835325286,0.008572810877191481,NA,0.09452546506569655,4494.061452863137,-5493.679390448413,3494.443515277861,3494.443515277861,Sellers
CRI,Global,173576.14359233144,3712.2490701675415,198318.92516035045,45266.862643298264,312.93368413471796,51913.280566519126,0.008478667334040521,NA,0.09452546506569655,12128.49445395248,-15527.809839985304,8729.179067919657,8729.179067919657,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,6977.325204043949,52.87441953687009,11304.499476275052,0.012846129761690757,NA,0.09452546506569655,3497.48611954404,-4190.193762728422,2804.7784763596574,2804.7784763596574,Sellers
CYM,Global,70555.1283023543,1441.0087842941284,84475.66293100415,9338.63166914745,63.56975012829348,11659.642433646268,0.007319739571821774,NA,0.09452546506569655,5786.517813946524,-7163.956848112359,4409.07877978069,4409.07877978069,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,9382.7903136168,80.53111721699354,11623.986630768904,0.010379461323842267,NA,0.09452546506569655,4802.334415505633,-5628.586661630925,3976.0821693803414,3976.0821693803414,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,783.6467474434943,5.084061137708574,2828.8419496453685,0.006487695067062299,NA,0.09452546506569655,2231.8027166016645,-2602.0580309598668,1861.5474022434626,1861.5474022434626,Sellers
COG,Global,2870.9600210625345,19.021316528320312,3059.0998038048274,611.845737665551,4.053735112038532,3059.0998038048274,0.006625420203963891,NA,0.09452546506569655,213.54382827465764,-228.51140969093942,198.57624685837587,198.57624685837587,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,17970.6792191065,31198.773802368094,21472.748167646365,2.378560893757523,NA,0.09452546506569655,1425.0012216855819,29752.455415307755,32602.45785867892,29752.455415307755,Buyers
HTI,Global,44391.489052179335,736.7905082702637,50064.62114570341,8396.587357005143,73.38128897420327,11789.646073429243,0.010670908686089714,NA,0.09452546506569655,3402.43482273037,-4065.8440420264305,2739.0256034343097,2739.0256034343097,Sellers
AUS,Global,476146.74400224217,27853.2529296875,530466.2306999963,87521.63411555951,1961.8926933975088,98288.97432722157,0.03199175804718419,NA,0.09452546506569655,36734.9692482461,-62626.329484536094,10843.609011956112,10843.609011956112,Sellers
USA,Global,48794.35267670928,1790.0745763778687,57845.4401174918,593459.8413096077,817381.2578085493,694060.9181911076,1.899330120922702,NA,0.09452546506569655,51484.758618259584,764106.4246139119,867075.941850431,764106.4246139119,Buyers
HND,Global,48991.38033936266,1751.1200885772705,58679.73044256224,16632.31042347073,228.1151323460647,20504.65642512647,0.018241489374958456,NA,0.09452546506569655,3058.7561328930747,-4581.76108912428,1535.7511766618688,1535.7511766618688,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,3041.086754293456,32.95326197233424,5985.521464156334,0.010952199733563593,NA,0.09452546506569655,1257.4731526058938,-1502.6475170526269,1012.2987881591606,1012.2987881591606,Sellers
CUB,Global,2424.346043382303,26.824766159057617,2906.2722583789987,24586.8397306929,3139.9724231812374,31622.327876797866,0.1582581166099756,NA,0.09452546506569655,2094.9200228085983,1018.2276342135815,5208.067679830778,1018.2276342135815,Buyers
GBR,Global,2800.8256952179927,135.00100326538086,3314.437090764232,59806.81255689696,1462201.04249083,72168.05381265926,74.00986903931364,NA,0.09452546506569655,5388.517419629192,1456677.5240679353,1467454.5589071938,1456677.5240679353,Buyers
TON,Global,303216.4913134786,7478.041990280151,349340.2343785061,51080.96300794933,743.4905491265348,59755.48063936928,0.015592787436367578,NA,0.09452546506569655,23833.228072665253,-30567.77951381887,17098.676631511637,17098.676631511637,Sellers
GUY,Global,47453.4797727913,1283.234426498413,54654.90672966883,11995.770763666625,175.22076594421162,15182.944251769577,0.017237895849610115,NA,0.09452546506569655,3351.6564342516485,-4459.67009480585,2243.642773697447,2243.642773697447,Sellers
BRB,Global,90428.71330787278,2438.692440032959,101752.82116104917,16248.644653817388,276.72963869063614,20994.566320714504,0.018635132808633874,NA,0.09452546506569655,7011.905488129884,-9173.868289472208,4849.942686787562,4849.942686787562,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,2743.8266661337493,40.84782286785429,5959.694130704955,0.020710896446452316,NA,0.09452546506569655,763.8021815802085,-948.3758102809577,579.2285528794594,579.2285528794594,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,2914.5261763886083,68.38615179709092,5887.240919194446,0.057946928198956534,NA,0.09452546506569655,160.93839256467916,-259.5984253073832,62.27835982197516,62.27835982197516,Sellers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,6181.875990966541,144.5934579835529,8672.92983457752,0.02479365216848083,NA,0.09452546506569655,3417.451997411788,-4815.1353376765255,2019.76865714705,2019.76865714705,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,2539.0383724366793,1434.8171300562713,4452.942490943764,1.1898779792045353,NA,0.09452546506569655,111.39042163081764,1290.7821008815083,1513.5629441431436,1290.7821008815083,Buyers
COK,Global,150729.9974370186,-11254.253355209381,1101692.2257492484,150729.99743701864,6283.71066607152,189497.05285098398,0.048257395376100284,NA,0.09452546506569655,2.751053109115937e-12,17537.9640212809,17537.964021280903,17537.9640212809,Buyers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,2072.964862069612,55.93637475618416,4508.118064625801,0.02800508305550653,NA,0.09452546506569655,201.76813901772675,-266.8435860083688,136.69269202708475,136.69269202708475,Sellers
TTO,Global,5291.752895682284,265.67747497558594,6047.2315118178785,6162.826781224936,384.735708729603,9070.847267726818,0.13667983362840408,NA,0.09452546506569655,82.33866413750248,36.71956961651459,201.39689789151953,36.71956961651459,Buyers
EGY,Global,6062.299828368675,314.9314727783203,7800.468096275527,19154.271807241996,3494.916628915211,26006.41884029836,0.31412741024341223,NA,0.09452546506569655,1237.524739930068,1942.4604162068224,4417.509896066958,1942.4604162068224,Buyers
IDN,Global,574303.5427088366,39531.2728805542,705999.1671410813,428986.6964500164,27116.546616137755,528007.4330581983,0.07807599291611901,NA,0.09452546506569655,13736.142474495306,-26150.868738911748,1321.4162100788599,1321.4162100788599,Sellers
SUR,Global,28893.680859110726,2020.1352310180664,33473.89750844391,10706.00515616093,545.4904162239292,15208.216948728848,0.06783917142825845,NA,0.09452546506569655,1719.198504285399,-3193.8433190795363,244.5536894912617,244.5536894912617,Sellers
AGO,Global,13638.610417907115,983.2995986938477,14907.904121897862,41855.25015229212,4540.334925941532,47938.40959024617,0.14981271355560757,NA,0.09452546506569655,2667.190993483955,889.8443337637291,6224.226320731639,889.8443337637291,Buyers
URY,Global,10438.776513211365,640.2846298217773,12422.199718939748,9932.518607887365,597.7565324124557,12422.199718939748,0.08400480656613937,NA,0.09452546506569655,47.85426394393653,-90.38236135325815,5.326166534614913,5.326166534614913,Sellers
SOM,Global,197068.3799375818,14376.407485961914,214580.88019143138,68753.39340942753,3919.2548356668017,76513.27763455038,0.06730866391776234,NA,0.09452546506569655,12129.03377647237,-22586.186426767483,1671.8811261772576,1671.8811261772576,Sellers
COL,Global,5524.172006856306,298.6765899658203,5991.751921143213,60200.54275681568,9694.541825022972,65899.41059024734,0.22488468093964817,NA,0.09452546506569655,5168.309373244358,4227.555861812794,14564.17460830151,4227.555861812794,Buyers
MUS,Global,182577.37285852496,13587.900535583496,204397.98670290914,159222.09741818457,11457.49440721295,179978.78135555843,0.08899706377811607,NA,0.09452546506569655,2207.6682727356165,-4338.074401106163,77.26214436506962,77.26214436506962,Sellers
NFK,Global,105835.7629818556,7647.133453369141,118577.83959811968,0,0,NA,NA,0.10877216808958837,0.09452546506569655,10004.174716442732,-17651.308169811873,2357.041263073592,2357.041263073592,Doesn't participate
SLE,Global,56608.70091097397,3984.849723815918,64254.122622914816,14452.792809890585,764.9023448313909,18353.441450953564,0.058170909084332756,NA,0.09452546506569655,3984.8068185216716,-7204.754197506199,764.8594395371446,764.8594395371446,Sellers
CXR,Global,13545.338597885033,1147.1469116210938,15131.97929648724,29315.25642642894,2829.8647533542153,33248.964462707365,0.11347426766944384,NA,0.09452546506569655,1490.6588167909322,192.05902494218935,3173.3766585240537,192.05902494218935,Buyers
CCK,Global,18536.123230449415,1530.5219421386719,21205.867292413415,39579.3933212674,3790.4810756322254,45401.466263504335,0.11679525225145211,NA,0.09452546506569655,1989.1248918376327,270.8342416559208,4249.084025331186,270.8342416559208,Buyers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,120196.84537728767,104443.78490141738,137565.17222310047,1.4065634869511623,NA,0.09452546506569655,11170.539883905005,93121.51615093523,115462.59591874524,93121.51615093523,Buyers
PAN,Global,2473.750606198663,190.24400329589844,3013.203979319116,22178.887263156263,7160.143302256334,30199.144573085272,0.4972092311828081,NA,0.09452546506569655,1862.637206682022,5107.262092278414,8832.536505642458,5107.262092278414,Buyers
IND,Global,2539.2890168456433,216.2551727294922,3041.6894357048623,184565.47106362085,465820.86380454287,222478.4575070635,4.50392847593593,NA,0.09452546506569655,17206.10951210457,448398.4991197088,482810.71814391797,448398.4991197088,Buyers
VUT,Global,2698.923426600233,232.6256561279297,2914.9658863024697,53170.702091261875,7515.155484164042,62143.81207672847,0.17290163843489634,NA,0.09452546506569655,4770.868350970042,2511.66147706607,12053.398179006155,2511.66147706607,Buyers
KEN,Global,5730.069504799513,524.9943542480469,6147.264754128468,9684.89900051986,918.6099828467411,12291.73745482018,0.09959077757111671,NA,0.09452546506569655,373.83209733849986,19.783531260194366,767.447725937194,19.783531260194366,Buyers
NIC,Global,0,0,NA,15392.079602788801,2616.9622020724823,21055.273081441333,0.2551993149091956,NA,0.09452546506569655,1454.9434827818332,1162.0187192906492,4071.9056848543155,1162.0187192906492,Buyers
JPN,Global,0,0,NA,300729.4396391577,121274.41515140599,328953.128088088,0.6194477344502113,NA,0.09452546506569655,28426.590140837696,92847.8250105683,149701.00529224367,92847.8250105683,Buyers
ESP,Global,0,0,NA,76378.53007124578,166303.72392564142,85843.12705467791,5.092783207970408,NA,0.09452546506569655,7219.716076018796,159084.00784962263,173523.4400016602,159084.00784962263,Buyers
BEN,Global,0,0,NA,3892.6852074041385,585.0124699041154,6141.215810294247,0.19158708168685737,NA,0.09452546506569655,367.95787958423364,217.05459031988175,952.970349488349,217.05459031988175,Buyers
COD,Global,0,0,NA,1066.3987893307406,146.42186092995033,3056.079770249698,0.13730497670748762,NA,0.09452546506569655,100.801841506984,45.62001942296632,247.22370243693433,45.62001942296632,Buyers
TLS,Global,0,0,NA,7110.536432625409,1948.3672592630842,9108.1429994299815,0.4400715642771838,NA,0.09452546506569655,672.1267631604957,1276.2404961025886,2620.4940224235797,1276.2404961025886,Buyers
GTM,Global,0,0,NA,9142.815274456578,1635.3611865415799,12041.719202056716,0.2012210300799919,NA,0.09452546506569655,864.2288658277621,771.1323207138178,2499.5900523693417,771.1323207138178,Buyers
VCT,Global,0,0,NA,2951.6771751223473,489.7435504511682,5991.751921143213,0.2590568187913957,NA,0.09452546506569655,279.0086577022413,210.73489274892688,768.7522081534095,210.73489274892688,Buyers
FJI,Global,0,0,NA,108880.90713961472,27281.819473525014,124549.39455212775,0.30402289587347653,NA,0.09452546506569655,10292.018384147,16989.801089378016,37573.83785767201,16989.801089378016,Buyers
WSM,Global,0,0,NA,10800.524169412824,2144.019692078651,14971.108706645231,0.2167654076383964,NA,0.09452546506569655,1020.9245700670431,1123.095122011608,3164.944262145694,1123.095122011608,Buyers
LBR,Global,0,0,NA,22585.759622670506,4954.731799686953,27633.03200557451,0.24057630565383614,NA,0.09452546506569655,2134.9294321949606,2819.8023674919928,7089.661231881913,2819.8023674919928,Buyers
GLP,Global,0,0,NA,7930.484142077489,1550.2510580617873,11758.647785944117,0.2205626263466393,NA,0.09452546506569655,749.6327017260062,800.6183563357811,2299.8837597877937,800.6183563357811,Buyers
GUF,Global,0,0,NA,10349.703713323766,3497.893453752484,12203.887448008123,0.3844697690985104,NA,0.09452546506569655,978.3105567940955,2519.5828969583886,4476.204010546579,2519.5828969583886,Buyers
PAK,Global,0,0,NA,17908.40583546444,5481.731542219345,22733.179760426574,0.35095081320765004,NA,0.09452546506569655,1692.8003901825102,3788.9311520368346,7174.531932401856,3788.9311520368346,Buyers
PRK,Global,0,0,NA,10341.440343940692,3272.340114263166,14128.780782596117,0.370079432198501,NA,0.09452546506569655,977.5294579601508,2294.810656303015,4249.869572223317,2294.810656303015,Buyers
BRA,Global,0,0,NA,273841.0159386609,340577.0287486262,313816.8808175948,1.65763312349014,NA,0.09452546506569655,25884.949385664742,314692.07936296146,366461.9781342909,314692.07936296146,Buyers
LBY,Global,0,0,NA,28081.52464607476,12423.10667228993,38536.67138873332,0.5489619358575805,NA,0.09452546506569655,2654.419176924036,9768.687495365895,15077.525849213966,9768.687495365895,Buyers
PER,Global,0,0,NA,70551.64067682234,29942.401391053503,81479.15131805188,0.46711957712262625,NA,0.09452546506569655,6668.926646124545,23273.474744928957,36611.32803717805,23273.474744928957,Buyers
MEX,Global,0,0,NA,0,0,NA,NA,0.10083524643665988,0.09452546506569655,0,0,0,0,Doesn't participate
LKA,Global,0,0,NA,44785.45346493366,24572.20545704072,54895.29837937653,0.688594218323441,NA,0.09452546506569655,4233.3658169509645,20338.839640089755,28805.571273991685,20338.839640089755,Buyers
TZA,Global,0,0,NA,21980.789065004337,12023.561026733141,24475.366831288804,0.5873680644354945,NA,0.09452546506569655,2077.744308880512,9945.81671785263,14101.305335613653,9945.81671785263,Buyers
GRD,Global,0,0,NA,2390.349973947771,1228.6834190457157,3007.6556217092425,0.5140182117418101,NA,0.09452546506569655,225.9489429571887,1002.734476088527,1454.6323620029043,1002.734476088527,Buyers
NCL,Global,0,0,NA,99560.20265572122,73336.81694743826,111776.67481309545,0.7944986408683208,NA,0.09452546506569655,9410.974458067045,63925.842489371214,82747.7914055053,63925.842489371214,Buyers
UMI,Global,0,0,NA,148816.10103109688,217365.4344990528,169232.26999229472,1.7817360542910627,NA,0.09452546506569655,14066.911159228117,203298.52333982466,231432.34565828092,203298.52333982466,Buyers
SLV,Global,0,0,NA,7492.568098628881,4774.218469269948,9044.932110038128,0.6691252930549015,NA,0.09452546506569655,708.2384840592966,4065.9799852106516,5482.456953329245,4065.9799852106516,Buyers
MMR,Global,0,0,NA,36953.03740546358,44158.479960216726,47170.48505930506,1.8272412057331027,NA,0.09452546506569655,3493.0030463415255,40665.4769138752,47651.48300655825,40665.4769138752,Buyers
BGD,Global,0,0,NA,8047.59838692285,9150.06787149196,11642.034694007072,1.661769234445677,NA,0.09452546506569655,760.7029801858317,8389.364891306128,9910.770851677791,8389.364891306128,Buyers
TGO,Global,0,0,NA,1105.6788701996206,908.1500771534774,3064.445238058069,0.821350666662843,NA,0.09452546506569655,104.51480941893307,803.6352677345443,1012.6648865724104,803.6352677345443,Buyers
SPM,Global,0,0,NA,1648.3839649869265,1925.9405949488844,2207.8514803953112,1.1683810543280546,NA,0.09452546506569655,155.8142608972261,1770.1263340516582,2081.7548558461103,1770.1263340516582,Buyers
NGA,Global,0,0,NA,15641.339895288205,19955.526925780465,18418.997245413175,1.6254217473834756,NA,0.09452546506569655,1478.504927852751,18477.021997927714,21434.031853633216,18477.021997927714,Buyers
PRI,Global,0,0,NA,13749.50837181367,20438.434335571023,17559.831066026876,1.8567825031623768,NA,0.09452546506569655,1299.6786732703754,19138.755662300646,21738.1130088414,19138.755662300646,Buyers
REU,Global,0,0,NA,26802.91495568013,42989.714900414925,31554.442100510914,1.6888732749536157,NA,0.09452546506569655,2533.5580013019776,40456.156899112946,45523.272901716904,40456.156899112946,Buyers
MOZ,Global,0,0,NA,50876.391617240704,101782.99634240613,56941.96153320607,2.332892727092425,NA,0.09452546506569655,4809.114578484183,96973.88176392195,106592.1109208903,96973.88176392195,Buyers
GUM,Global,0,0,NA,16499.934615027218,28805.07140551546,20981.5497589391,1.8751390529246652,NA,0.09452546506569655,1559.6639930390324,27245.407412476427,30364.735398554494,27245.407412476427,Buyers
VEN,Global,0,0,NA,29648.31648785758,45756.92688549915,32881.11879813633,1.6527150241908197,NA,0.09452546506569655,2802.5209044296967,42954.40598106946,48559.44778992885,42954.40598106946,Buyers
TUV,Global,0,0,NA,53796.40445047229,94849.56853319585,70007.07374329616,2.0349101785041235,NA,0.09452546506569655,5085.130149543201,89764.43838365265,99934.69868273905,89764.43838365265,Buyers
MDV,Global,0,0,NA,76026.10750718183,138951.54275607184,95212.0830450114,2.010053856504457,NA,0.09452546506569655,7186.403169251006,131765.13958682082,146137.94592532286,131765.13958682082,Buyers
MTQ,Global,0,0,NA,4545.877108296076,7202.466307711894,5946.102628395527,1.690483332657737,NA,0.09452546506569655,429.70114779319033,6772.765159918704,7632.167455505084,6772.765159918704,Buyers
KIR,Global,0,0,NA,280989.1124176989,847781.8700188166,318877.81527486746,3.3464525424853075,NA,0.09452546506569655,26560.626529680278,821221.2434891362,874342.4965484969,821221.2434891362,Buyers
ASM,Global,0,0,NA,28384.340894405603,58830.08706766837,38935.73100050775,2.4089339557936067,NA,0.09452546506569655,2683.0430236269585,56147.04404404141,61513.13009129533,56147.04404404141,Buyers
BES,Global,0,0,NA,0,0,NA,NA,0.1088507753637795,0.09452546506569655,0,0,0,0,Doesn't participate
GNQ,Global,0,0,NA,27141.82935673601,53086.3887221432,30733.069428950555,2.0916050265057695,NA,0.09452546506569655,2565.5940426792467,50520.79467946396,55651.982764822445,50520.79467946396,Buyers
COM,Global,0,0,NA,15536.773356247442,31472.427210721235,18047.153087945713,2.247024764356758,NA,0.09452546506569655,1468.6207271196124,30003.806483601624,32941.04793784085,30003.806483601624,Buyers
SYC,Global,0,0,NA,106239.48263176794,288201.50057960296,119354.50840230167,2.9765097784898127,NA,0.09452546506569655,10042.336504106856,278159.1640754961,298243.83708370983,278159.1640754961,Buyers
GIN,Global,0,0,NA,8425.85137590073,19780.393414423273,9136.6686380887,2.516548712511311,NA,0.09452546506569655,796.4575198814556,18983.935894541817,20576.85093430473,18983.935894541817,Buyers
FRA,Global,0,0,NA,67869.7614012337,203732.54123413123,76959.2885147888,3.4290838551052425,NA,0.09452546506569655,6415.420760349476,197317.12047378175,210147.96199448072,197317.12047378175,Buyers
GNB,Global,0,0,NA,9643.200305566685,27792.421419530703,12127.584262671815,3.3486867156074696,NA,0.09452546506569655,911.5279936053579,26880.893425925344,28703.949413136063,26880.893425925344,Buyers
MDG,Global,0,0,NA,108244.71648600881,356743.81267749687,119907.86489632136,3.75821101950634,NA,0.09452546506569655,10231.882166744454,346511.9305107524,366975.6948442413,346511.9305107524,Buyers
VIR,Global,0,0,NA,3707.285919948379,8639.13185045369,5895.046496741617,2.534707427809713,NA,0.09452546506569655,350.4329257146292,8288.698924739061,8989.56477616832,8288.698924739061,Buyers
DMA,Global,0,0,NA,2938.4170083455074,6706.358962708337,5924.702417701684,2.475830438279169,NA,0.09452546506569655,277.7552342708118,6428.603728437525,6984.114196979148,6428.603728437525,Buyers
NRU,Global,0,0,NA,25268.93754408798,76682.25082956858,33834.04268942703,3.253622592438153,NA,0.09452546506569655,2388.558073070956,74293.69275649762,79070.80890263955,74293.69275649762,Buyers
MHL,Global,0,0,NA,155057.37935116325,487086.9671207703,181782.28642123373,3.3209749076674258,NA,0.09452546506569655,14656.87089503684,472430.09622573346,501743.83801580715,472430.09622573346,Buyers
PLW,Global,0,0,NA,48395.203205098616,154663.9864938369,61035.959462094404,3.4081704103531014,NA,0.09452546506569655,4574.579089910835,150089.40740392607,159238.56558374775,150089.40740392607,Buyers
ECU,Global,0,0,NA,95525.9474793461,410327.425739756,107550.5020212961,5.497621518432062,NA,0.09452546506569655,9029.634611326494,401297.7911284295,419357.06035108253,401297.7911284295,Buyers
SLB,Global,0,0,NA,113401.8322570066,534618.9760194877,135831.95859823545,5.201887069359586,NA,0.09452546506569655,10719.360933395657,523899.61508609203,545338.3369528834,523899.61508609203,Buyers
LCA,Global,0,0,NA,809.4026958104163,2643.866335406052,2989.645503584728,3.266441227699241,NA,0.09452546506569655,76.50916624690811,2567.3571691591437,2720.37550165296,2567.3571691591437,Buyers
IRN,Global,0,0,NA,12215.897574779165,316579.95993333287,16799.60227386206,59.22868129456885,NA,0.09452546506569655,1154.7133994509152,315425.24653388193,317734.6733327838,315425.24653388193,Buyers
BRN,Global,0,0,NA,3641.2824086083892,21093.740087952603,6123.776719323109,10.188565499844266,NA,0.09452546506569655,344.19391310924766,20749.546174843355,21437.93400106185,20749.546174843355,Buyers
FSM,Global,0,0,NA,213308.90762867825,1011916.3313742823,268711.0822790306,5.267051703290877,NA,0.09452546506569655,20163.123696256516,991753.2076780257,1032079.4550705388,991753.2076780257,Buyers
CIV,Global,0,0,NA,15228.551952510586,59634.89028673055,18443.656325433145,4.399980787618314,NA,0.09452546506569655,1439.4859555881844,58195.40433114237,61074.376242318736,58195.40433114237,Buyers
SEN,Global,0,0,NA,11029.416240025535,45241.843410290196,11996.071084871328,4.624470826451909,NA,0.09452546506569655,1042.56069949156,44199.28271079864,46284.40410978175,44199.28271079864,Buyers
MSR,Global,0,0,NA,537.3893852496253,2150.180462475003,2955.1053658909836,4.001159162226869,NA,0.09452546506569655,50.796981562089606,2099.3834809129135,2200.9774440370925,2099.3834809129135,Buyers
MRT,Global,0,0,NA,7523.879967085103,33226.324757000475,8786.37275305214,4.463952216442244,NA,0.09452546506569655,711.198252987197,32515.12650401328,33937.52300998767,32515.12650401328,Buyers
