iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,109689.41512356885,1562.9521713797283,122522.46575613291,0.019566780887070954,NA,2.5871556103355173,0.754428232614752,529310.3918529603,-543086.7450480968,515534.0386578239,515534.0386578239,Sellers
MNP,Global,337496.6763122077,332772.82997083664,385861.68523331184,201428.26359856653,46864.118367188006,224916.5476836995,1.552405848305313,NA,2.5871556103355173,0.754428232614752,352030.15734154545,-637938.8689451941,66121.445737896807,66121.445737896807,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,101047.07184454717,422979.64139306726,112120.71503935658,13.222327245338453,NA,2.5871556103355173,0.754428232614752,126612.36458455176,285565.95026280015,538790.6794319036,285565.95026280015,Buyers
SHN,Global,1226941.422570365,160615.22945213318,1366488.2136629156,447468.1682387068,15999.42944551589,493176.9138073266,0.10950576804847775,NA,2.5871556103355173,0.754428232614752,2016618.6030506329,-2161234.40305725,1872002.8030440155,1872002.8030440155,Sellers
CHL,Global,476017.75563031505,303500.69713974,613632.4564613366,514191.3852468127,406273.1490552911,657900.4993914221,2.7889604012287896,NA,2.5871556103355173,0.754428232614752,98761.120029192,4011.3318863590976,201533.5719447431,4011.3318863590976,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,160204.06326227696,2360.2052204528504,194060.46684266627,0.023434219016053498,NA,2.5871556103355173,0.754428232614752,181088.23076577656,-193236.6086389669,168939.85289258623,168939.85289258623,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,72572.92359319472,997.1512839983183,81745.79287045574,0.023555034711320234,NA,2.5871556103355173,0.754428232614752,251340.26515380194,-277797.2735520775,224883.25675552638,224883.25675552638,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,25801.919855413595,304.95647001698387,30948.451789909093,0.01673877659343852,NA,2.5871556103355173,0.754428232614752,83034.39268005044,-84320.61472928242,81748.17063081847,81748.17063081847,Sellers
CRI,Global,366102.24669287755,103396.4246377945,424563.8472433451,160425.17893161986,2616.629251076135,182888.02478230666,0.07128489793897265,NA,2.5871556103355173,0.754428232614752,532118.5797758963,-632898.3751626146,431338.7843891779,431338.7843891779,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,23025.173173345036,284.24621800962007,29614.710054730655,0.015761220246620643,NA,2.5871556103355173,0.754428232614752,65530.35182033015,-70443.69291406522,60617.01072659508,60617.01072659508,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,30817.484508186586,348.1486671571193,36243.650594500774,0.016846587777414483,NA,2.5871556103355173,0.754428232614752,150005.40623179937,-154318.6672278426,145692.14523575612,145692.14523575612,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,30963.208034935447,356.8777753063269,36049.71353788743,0.014353766000552461,NA,2.5871556103355173,0.754428232614752,95629.75635272269,-99822.65229720395,91436.86040824142,91436.86040824142,Sellers
DOM,Global,181700.64067504212,195085.3401079178,212827.88429374082,63909.207762179765,36184.28438241647,77236.86808440297,1.0485030619634832,NA,2.5871556103355173,0.754428232614752,304744.7665099715,-463645.82223547285,145843.7107844702,145843.7107844702,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,7757.457933630732,660.6240045444722,8453.56135360196,0.17377735363813568,NA,2.5871556103355173,0.754428232614752,8165.7302939173005,-8890.204754338649,7441.255833495952,7441.255833495952,Sellers
GAB,Global,25600.48684390288,50272.217555999756,27613.2670639392,59303.241423051455,153848.31126989232,64270.62307380824,3.5595448894369923,NA,2.5871556103355173,0.754428232614752,87194.27059320528,16381.823120687288,190770.36430709786,16381.823120687288,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,27708.738278116973,314.90468422181647,30922.664899230866,0.014355011080658548,NA,2.5871556103355173,0.754428232614752,92285.78295526374,-104750.34422486884,79821.22168565866,79821.22168565866,Sellers
AUS,Global,2379610.26460474,677034.1070556641,2695319.2329283813,1309329.6943814347,147117.2161972383,1481603.8069084066,0.1893236383743738,NA,2.5871556103355173,0.754428232614752,2768982.3818863207,-3298899.2727447464,2239065.491027895,2239065.491027895,Sellers
USA,Global,1412659.3510641207,2646348.851996422,1630123.0186043368,1958417.4763217056,4261207.9008915555,2244142.2626992175,3.3433067509241243,NA,2.5871556103355173,0.754428232614752,1411961.195646355,202897.85324877873,3026820.2445414886,202897.85324877873,Buyers
HND,Global,91652.87926642365,32689.604829788208,108568.64429237676,54886.62439745342,2460.26197214089,65736.48763874242,0.130372849086174,NA,2.5871556103355173,0.754428232614752,95120.02255528186,-125349.36541292918,64890.67969763454,64890.67969763454,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,10035.586289168405,135.33022895193503,10997.062288780679,0.01716936881571969,NA,2.5871556103355173,0.754428232614752,30372.643378172896,-40588.52280689003,20156.763949455762,20156.763949455762,Sellers
CUB,Global,156725.33733537246,83759.74105644226,194810.76445986342,92800.66481866542,16094.950366893154,117373.02872292891,0.21674002515893157,NA,2.5871556103355173,0.754428232614752,165383.07514045926,-233047.86583000835,97718.28445091016,97718.28445091016,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,197362.48143775997,136848081.26296067,233131.53098344576,1860.288835246857,NA,2.5871556103355173,0.754428232614752,485319.2067892023,136359286.32677466,137329924.74035305,136359286.32677466,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,168567.17792623275,2823.3893929190826,191883.641904262,0.019837370956333394,NA,2.5871556103355173,0.754428232614752,634070.0810409236,-706774.4754595738,561365.6866222735,561365.6866222735,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,39586.043520099855,883.4629535664336,45619.092301758596,0.046801114961476105,NA,2.5871556103355173,0.754428232614752,54116.52345616601,-63721.84744984994,44511.19946248208,44511.19946248208,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,53620.52735759738,1099.1717970450638,60209.860430624685,0.025029774274337085,NA,2.5871556103355173,0.754428232614752,170790.78424674983,-187127.1682015053,154454.40029199436,154454.40029199436,Sellers
ABW,Global,18967.8236221127,15467.637027740479,20874.506777376944,9054.627998241373,177.94332842868107,9975.855841720224,0.026830104192047018,NA,2.5871556103355173,0.754428232614752,25646.979674652204,-40936.673373964004,10357.285975340406,10357.285975340406,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,9617.936382082407,16513.864005845877,11963.616413245374,7.954837015672614,NA,2.5871556103355173,0.754428232614752,6756.332415548975,5203.3438041946065,18716.008635292557,5203.3438041946065,Buyers
VGB,Global,47079.33532339961,11719.362735748291,57666.57582658048,20400.190770189587,532.5131791873539,25014.614045094055,0.029277671934616056,NA,2.5871556103355173,0.754428232614752,69023.09850978958,-80209.94806635051,57836.24895322864,57836.24895322864,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,8378.826629041041,50768.04952960953,12009.27327725023,13.077473891907207,NA,2.5871556103355173,0.754428232614752,14177.395708681039,34727.6327485408,63082.42416590288,34727.6327485408,Buyers
COK,Global,1346518.2031987074,196130.33379364014,1671405.7915139433,497408.9915421615,26685.19867164864,617555.0620524246,0.06887964276888904,NA,2.5871556103355173,0.754428232614752,2196777.660724801,-2366222.7958467924,2027332.5256028096,2027332.5256028096,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,6840.784044829719,38985.645544702325,10797.320799089895,24.502403671797136,NA,2.5871556103355173,0.754428232614752,6812.7097766561565,32051.923946299343,45677.343499611656,32051.923946299343,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,20337.328378042286,7043.853351088707,23183.280096021943,0.6825910502231266,NA,2.5871556103355173,0.754428232614752,15809.543437659338,-21582.000404563794,10037.086470754883,10037.086470754883,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,63209.096963898584,35197.80013204893,80908.78065426875,3.3349333438488538,NA,2.5871556103355173,0.754428232614752,5297.405199760869,279.39171268356586,10874.202112205305,279.39171268356586,Buyers
IDN,Global,900724.9656393493,168764.92540740967,1105024.0046415802,1601468.4999031278,10104867.786311451,1927715.337197322,18.295493229056422,NA,2.5871556103355173,0.754428232614752,1812932.5660768733,8123170.294827169,11749035.426980915,8123170.294827169,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,35329.817015331064,2714.5509102866263,40917.21617237631,0.13219727063114695,NA,2.5871556103355173,0.754428232614752,36747.419699152015,-53561.31542125064,19933.523977053388,19933.523977053388,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,138122.32550256402,28055.67598817303,149679.64920524467,0.40034862714736463,NA,2.5871556103355173,0.754428232614752,126390.33640452045,-175247.79601357644,77532.87679546447,77532.87679546447,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,32777.3114060283,21083.924306590477,39126.88853312102,5.372466674037382,NA,2.5871556103355173,0.754428232614752,4271.9892440655185,4599.189495203182,13143.167983334219,4599.189495203182,Buyers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,226886.19825111082,17334.501900996485,246905.234509272,0.10409862502049148,NA,2.5871556103355173,0.754428232614752,649824.9025446017,-713342.1604702654,586307.644618938,586307.644618938,Sellers
COL,Global,493434.99021920864,289201.7844696045,557605.1138318413,204319.7289313822,52534.31052260251,225895.80137929495,0.3985857416261598,NA,2.5871556103355173,0.754428232614752,747986.1702744192,-984653.6442214212,511318.6963274173,511318.6963274173,Sellers
MUS,Global,1240398.8163436349,477106.53757476807,1402981.7519239252,532204.2947607347,80446.44732271122,603413.1544485429,0.33276010978869525,NA,2.5871556103355173,0.754428232614752,1832209.429722078,-2228869.519974135,1435549.339470021,1435549.339470021,Sellers
NFK,Global,256399.91862118233,78833.73332214355,287459.8534530347,74597.17731076735,4870.178527418938,83627.89807620308,0.08411535515348087,NA,2.5871556103355173,0.754428232614752,470351.9821556168,-544315.5369503414,396388.4273608922,396388.4273608922,Sellers
SLE,Global,86786.12198683349,16500.10161590576,97871.24439407677,47694.21627263892,3174.670280197384,54126.5852528407,0.08988828980358393,NA,2.5871556103355173,0.754428232614752,101136.84318718554,-114462.27452289392,87811.41185147717,87811.41185147717,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,96740.3462072155,13204.089610482384,107938.47217957709,0.18619032404698851,NA,2.5871556103355173,0.754428232614752,225319.92246761877,-246536.081727986,204103.76320725156,204103.76320725156,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,130611.99796018239,16480.974279413593,148408.62506543324,0.1601305822632337,NA,2.5871556103355173,0.754428232614752,547669.2487959547,-596682.584422547,498655.91316936247,498655.91316936247,Sellers
PRT,Global,268697.07565594395,404797.68132019043,304364.6600912801,411465.70672327233,873176.9063095795,465594.82819589315,3.991215013783508,NA,2.5871556103355173,0.754428232614752,369364.6648457603,99014.5601436288,837743.8898351493,99014.5601436288,Buyers
PAN,Global,132590.88407988823,152074.53855895996,163963.97866236643,84538.97940091025,58396.52318192976,105268.93829384688,1.3915989931725237,NA,2.5871556103355173,0.754428232614752,124317.75477752538,-217995.77015455556,30639.73940049518,30639.73940049518,Sellers
IND,Global,83504.26808055796,90463.34852600098,99715.50402200637,615391.3155464988,3657308.9508353956,735586.6941955526,9.919803882769356,NA,2.5871556103355173,0.754428232614752,1376074.5589163024,2190771.043393092,4942920.161225697,2190771.043393092,Buyers
VUT,Global,367660.76711872936,170375.17112731934,418296.7428450347,175463.3169011642,33836.8425893069,200142.21462874894,0.2632497432327229,NA,2.5871556103355173,0.754428232614752,497244.71162255504,-633783.0401605675,360706.3830845426,360706.3830845426,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,31960.166701715538,3552.1020230597514,34235.65041111676,0.13678607005430238,NA,2.5871556103355173,0.754428232614752,87320.3025776461,-98786.49083778948,75854.11431750272,75854.11431750272,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,56946.93974350286,19313.716868708794,67568.8563175533,1.0051987478608346,NA,2.5871556103355173,0.754428232614752,30415.246865150566,-43124.80343394177,17705.69029635936,17705.69029635936,Sellers
JPN,Global,713081.7130626829,590803.5454406738,774277.6914730669,998464.5281842801,1981402.6792408477,1082427.5953902486,6.315787511825432,NA,2.5871556103355173,0.754428232614752,738329.751235184,652269.3825649898,2128928.885035358,652269.3825649898,Buyers
ESP,Global,39558.659564211186,22030.681365966797,44631.735529499485,256862.12728007,1986876.0318827427,302102.0150840917,13.608462164415805,NA,2.5871556103355173,0.754428232614752,562197.8856464472,1402647.4648703285,2527043.236163223,1402647.4648703285,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,12845.861184433657,3031.798255656394,14083.163400615013,0.4021237826733791,NA,2.5871556103355173,0.754428232614752,31610.55916815867,-39705.02635439681,23516.091981920534,23516.091981920534,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3519.116004791444,484.42677292561143,3723.252584445264,0.13928047749206612,NA,2.5871556103355173,0.754428232614752,12508.668867749657,-14017.014342138498,11000.323393360815,11000.323393360815,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,23464.770227663856,249763.1345827435,26644.601387823193,19.871241548699594,NA,2.5871556103355173,0.754428232614752,40667.63091042282,206867.6105143617,288202.87233520736,206867.6105143617,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,30171.29040570671,6911.984343285027,37110.40599157159,0.2989937530182773,NA,2.5871556103355173,0.754428232614752,67237.2538359701,-85251.43096119093,49223.076710749265,49223.076710749265,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,9740.534677903745,11596.637280313336,10887.57526811956,3.1244635577927533,NA,2.5871556103355173,0.754428232614752,4412.8273142735725,916.4687184811701,9742.123347028315,916.4687184811701,Buyers
FJI,Global,779837.263381743,507860.99295043945,901587.9728402292,359306.99356072856,127929.83099789635,413762.7426289931,0.4948687980783474,NA,2.5871556103355173,0.754428232614752,1087977.2468833465,-1467908.4088358895,708046.0849308034,708046.0849308034,Sellers
WSM,Global,55961.13229082466,19648.91046142578,71883.44703007958,35641.72975906233,8194.580588627698,45973.58407063606,0.26619747433022417,NA,2.5871556103355173,0.754428232614752,52569.45625871463,-64023.78613151271,41115.12638591655,41115.12638591655,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,74533.00675481267,18917.793471924553,82253.60266445547,0.294904004071518,NA,2.5871556103355173,0.754428232614752,188115.0972781443,-220263.11294928615,155967.08160700244,155967.08160700244,Sellers
GLP,Global,54818.41873604108,35536.147705078125,61809.22585379006,26170.597668855717,7639.860746588665,29608.978555216447,0.587509822546444,NA,2.5871556103355173,0.754428232614752,74116.37099785663,-102012.65795634608,46220.084039367175,46220.084039367175,Sellers
GUF,Global,42904.73455116661,34924.473571777344,48845.96562241626,34154.022253968426,20435.345031555935,38671.292394941076,1.054353419838694,NA,2.5871556103355173,0.754428232614752,22639.454414128297,-37128.58295434971,8150.325873906888,8150.325873906888,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,59097.73925703265,21566.1843205922,70893.2802712376,0.4436998581863493,NA,2.5871556103355173,0.754428232614752,54300.7769665973,-68829.09246289963,39772.46147029498,39772.46147029498,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,34126.753135004285,142253.17916501392,41881.26949141029,13.271267278567668,NA,2.5871556103355173,0.754428232614752,39111.8177341689,93552.31254168486,171775.94801002266,93552.31254168486,Buyers
BRA,Global,618159.5365139692,1059560.3414916992,717323.456691139,919492.8115677008,1961805.9593920633,1074998.1961247216,3.3965923475887556,NA,2.5871556103355173,0.754428232614752,779596.0731360373,122649.54476432677,1681841.6910364013,122649.54476432677,Buyers
LBY,Global,116925.16523356398,107337.99493408203,154493.03494624142,92669.0313320467,64270.90184308261,122522.30043034958,1.1858195159560705,NA,2.5871556103355173,0.754428232614752,62754.39290835999,-105821.4859993594,19687.299817360567,19687.299817360567,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,232820.4142335137,114466.2696925433,261107.3125717526,0.5581085383037119,NA,2.5871556103355173,0.754428232614752,657725.9630707955,-848833.1402776663,466618.7858639248,466618.7858639248,Sellers
MEX,Global,813155.8287317016,1194601.0267333984,937716.0484180468,614067.44798336,753062.6673997793,707845.0861985153,1.8644548969560135,NA,2.5871556103355173,0.754428232614752,515072.6212056855,-956610.9805393047,73534.2618720663,73534.2618720663,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,147791.99643428109,451264.2583993937,173163.47736482782,5.333986010735577,NA,2.5871556103355173,0.754428232614752,227646.6159377204,188095.898198978,643389.1300744188,188095.898198978,Buyers
TZA,Global,144822.4703388219,107927.77868652344,155743.0282261788,72536.60391451429,44840.643776434634,77918.93314751085,0.7080045218000732,NA,2.5871556103355173,0.754428232614752,187014.78486761125,-250101.91977770004,123927.64995752244,123927.64995752244,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,7888.154914027646,9896.036062884548,8765.296378397432,2.77383911940264,NA,2.5871556103355173,0.754428232614752,6417.718597147952,463.0885839006587,13298.525778196563,463.0885839006587,Buyers
NCL,Global,704139.2869961248,748673.1920166016,777417.0540943922,328548.66876388004,273174.5364547048,362989.7598756592,0.9414174044371858,NA,2.5871556103355173,0.754428232614752,971711.3751489375,-1447210.030710834,496212.7195870407,496212.7195870407,Sellers
UMI,Global,608644.8630879328,1224118.6604003906,682749.0169691117,491093.13340261974,934966.5493077372,551106.483435455,2.364534174876349,NA,2.5871556103355173,0.754428232614752,304124.6169600019,-593276.7280526554,14972.505867348402,14972.505867348402,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,24725.474725475306,17839.406486647968,28922.50168909097,0.8071353900559106,NA,2.5871556103355173,0.754428232614752,60941.128464608686,-85069.15215374198,36813.1047754754,36813.1047754754,Sellers
MMR,Global,74452.96453409502,124387.15417480469,91389.23319711607,121945.02343802984,315372.00384979876,151047.610686298,8.855494325204806,NA,2.5871556103355173,0.754428232614752,122869.34663969981,68115.50303529426,313854.1963146939,68115.50303529426,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,26557.0746768454,146095.9195698322,32670.074464133308,16.72001867734055,NA,2.5871556103355173,0.754428232614752,25590.214816302327,94501.7334400533,145682.16307265795,94501.7334400533,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3648.7402716587485,24206.26298322916,4093.217907711004,23.592317040502294,NA,2.5871556103355173,0.754428232614752,2409.732367521089,19564.65903367682,24384.123768719,19564.65903367682,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,5439.667084456857,400933.33045931335,6528.868246265483,208.1564703105286,NA,2.5871556103355173,0.754428232614752,9452.16264732414,389394.2393451923,408298.5646398406,389394.2393451923,Buyers
NGA,Global,47450.55418783269,82352.913330078125,52202.78342225902,51616.42165445107,95734.37037879051,56850.4404523217,3.9551290472567042,NA,2.5871556103355173,0.754428232614752,10777.747388175949,2603.709660536437,24159.204436888336,2603.709660536437,Buyers
PRI,Global,43622.836138428305,83767.390869140625,49797.359196006735,45373.37762698511,88322.11465708229,51862.060287921864,2.6018942239962026,NA,2.5871556103355173,0.754428232614752,4528.923233244819,25.80055469684521,9083.64702118648,25.80055469684521,Buyers
REU,Global,193940.25061597995,388678.51806640625,217074.67769767798,88449.61935374443,153722.1175446962,98775.83367237015,1.9528582120689741,NA,2.5871556103355173,0.754428232614752,272920.6785079279,-507877.079029638,37964.27798621787,37964.27798621787,Sellers
MOZ,Global,63981.385848528276,133863.146484375,68587.8561231078,167892.0923368943,463862.6735455853,179753.7458302016,3.6951824646920124,NA,2.5871556103355173,0.754428232614752,268833.16726530343,61166.35979590687,598832.6943265137,61166.35979590687,Buyers
GUM,Global,68064.78956085446,141730.9443359375,83930.94511381365,54449.78422958982,108724.97629369299,67139.30375137588,2.26253699976418,NA,2.5871556103355173,0.754428232614752,35224.1374275293,-68230.10546977381,2218.169385284782,2218.169385284782,Sellers
VEN,Global,168863.21130887014,328229.2111816406,185171.70585902996,127015.44206355306,233200.4492357908,139088.35912277215,2.132628523766314,NA,2.5871556103355173,0.754428232614752,108266.69098304823,-203295.45292889807,13237.929037198395,13237.929037198395,Sellers
TUV,Global,85582.87611012561,164896.56591796875,109586.33854160106,177528.1346865586,499232.33600818133,228674.95697840332,3.9744136355212003,NA,2.5871556103355173,0.754428232614752,237876.69156976845,96459.07852044413,572212.461659981,96459.07852044413,Buyers
MDV,Global,373097.7490619357,820561.4085922479,453901.5640195379,250886.15477370002,522938.0426318151,305725.78150606365,2.3535498951163967,NA,2.5871556103355173,0.754428232614752,316180.411810857,-613803.7777712898,18557.045850424212,18557.045850424212,Sellers
MTQ,Global,21127.204996159,44893.843505859375,23755.876728114366,15001.394457377051,29480.40364023331,16893.692640698064,2.4757726217022546,NA,2.5871556103355173,0.754428232614752,15848.425103262152,-31261.864968888214,434.98523763609046,434.98523763609046,Sellers
KIR,Global,21840.70305466076,49712.71533203125,24580.240403939148,927264.0709784065,3291734.734312284,1056504.1286830704,4.189113404774283,NA,2.5871556103355173,0.754428232614752,2342471.146052798,899550.8729274548,5584493.16503305,899550.8729274548,Buyers
ASM,Global,45701.00140929892,102345.55786132812,59898.349546386016,93668.32495153848,238433.85633108398,122479.43879284975,3.0873079788419107,NA,2.5871556103355173,0.754428232614752,124098.93021508402,11989.368254671834,260187.22868483988,11989.368254671834,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,5449.501770395042,10075.373913337324,5959.936586655305,1.9612204239706867,NA,2.5871556103355173,0.754428232614752,89.6821386790349,-157.66662377921114,21.69765357885808,21.69765357885808,Sellers
GNQ,Global,170347.21767801457,382945.876953125,181370.03883518674,89568.03687722882,189731.01573518492,95565.05276639633,2.2943859349830897,NA,2.5871556103355173,0.754428232614752,208988.31080705996,-402203.17202500004,15773.449589119875,15773.449589119875,Sellers
COM,Global,28168.551178774607,61173.57080078125,30163.636746924152,51271.35207561655,123977.30479012067,54900.60321770501,2.919813573034362,NA,2.5871556103355173,0.754428232614752,59770.54095472906,3033.193034610362,122574.27494406849,3033.193034610362,Buyers
SYC,Global,22053.966143540183,49895.787109375,24508.224173952924,357395.4263225824,1141919.216208998,391891.4125712422,3.758954363095097,NA,2.5871556103355173,0.754428232614752,867580.5400803136,224442.88901930954,1959603.9691799367,224442.88901930954,Buyers
GIN,Global,11228.847624822589,26866.64794921875,12182.301688305337,27805.3095404724,84729.41948944415,30049.580479217344,6.857024194651493,NA,2.5871556103355173,0.754428232614752,42885.886444586446,14976.88509563895,100748.65798481184,14976.88509563895,Buyers
