iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Global,121648.13766695575,64487.281627595425,147259.454713362,219129.11741112708,1997138.0004358352,262948.2352869741,50.83103298473942,NA,4.3789055927460865,0.6250637177037266,426860.0073881198,1505790.71142012,2359510.72619636,1505790.71142012,Buyers
ZAF,Global,898578.2704651725,219749.69525408745,1009665.6192406645,478823.6412503396,2749.563165261686,545763.2876897287,0.02942513614903209,NA,4.3789055927460865,0.6250637177037266,1838065.8934498914,-2055066.0255387172,1621065.7613610656,1621065.7613610656,Sellers
NIU,Global,244890.0244780666,44102.696080207825,298771.69446941314,112194.07194170171,295.64741439377417,136877.42577486855,0.004534218923695806,NA,4.3789055927460865,0.6250637177037266,581063.0486962575,-624870.0973620716,537256.0000304434,537256.0000304434,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,67110.08425657402,6583.951703270317,85640.19545039548,0.3136598394350539,NA,4.3789055927460865,0.6250637177037266,300555.25062952103,-429492.0531865523,171618.44807248976,171618.44807248976,Sellers
NAM,Global,259994.40221774165,55572.362723350525,310904.48061160656,182861.79101161563,1119.1703559191833,215518.201143361,0.01596852962152811,NA,4.3789055927460865,0.6250637177037266,337756.42259361467,-392209.614961046,283303.2302261833,283303.2302261833,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6275.059585514336,372806.3527104468,9427.524768052317,80.0622380407379,NA,4.3789055927460865,0.6250637177037266,21063.140866026315,351740.4365725279,393866.7183045806,351740.4365725279,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,142928.63182768063,2242.715717312603,159511.71617703786,0.02111055298960676,NA,4.3789055927460865,0.6250637177037266,750336.0552491593,-763432.6448983628,737239.4655999559,737239.4655999559,Sellers
MNP,Global,535751.6548855728,993877.7039942741,621377.8459745317,262467.1313557079,158655.65115374565,297108.7293499015,2.0690249180452835,NA,4.3789055927460865,0.6250637177037266,1196687.128495875,-2031909.1813364036,361465.07565534656,361465.07565534656,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,132487.87569743762,1104777.1716799445,147202.45911897658,36.98414032320207,NA,4.3789055927460865,0.6250637177037266,329293.3025260476,742419.192022244,1401005.7970743394,742419.192022244,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,583064.5828564968,31625.692191726117,642427.5641249703,0.12219208097937226,NA,4.3789055927460865,0.6250637177037266,2837865.9778094203,-2979653.801690921,2696078.1539279195,2696078.1539279195,Sellers
CHL,Global,913490.2860677415,1835575.1301618444,1119067.9604593576,773689.9518926111,1259144.7186664527,957870.515009514,3.903280568448729,NA,4.3789055927460865,0.6250637177037266,612172.4651872502,-1188602.876682642,35742.053691858426,35742.053691858426,Sellers
BHS,Global,242377.96852149206,61252.26961708069,293571.7159823369,208750.74909933057,4552.401692067789,253990.86540405743,0.13321345621807282,NA,4.3789055927460865,0.6250637177037266,147250.41919620277,-203950.28712121566,90550.55127118986,90550.55127118986,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,94564.71862143555,1638.575341848279,106406.98474174032,0.03257037254814417,NA,4.3789055927460865,0.6250637177037266,340533.62775749614,-375981.31073073426,305085.9447842581,305085.9447842581,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,33620.68344796317,443.84810702669193,40150.655871617295,0.01827533385471151,NA,4.3789055927460865,0.6250637177037266,106302.72682741871,-107450.05723964098,105155.39641519643,105155.39641519643,Sellers
CRI,Global,389597.54497463163,185338.415848732,452122.4998926194,210494.01210045532,8181.21736572577,240445.17162639322,0.146574872035941,NA,4.3789055927460865,0.6250637177037266,784277.4617833132,-961434.6602663194,607120.263300307,607120.263300307,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,30002.49837738899,408.2514429041049,38565.72645283652,0.019613463964820114,NA,4.3789055927460865,0.6250637177037266,89710.17697552987,-100781.56118421421,78638.79276684554,78638.79276684554,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,40156.11617733404,535.4500810457037,47414.966941534694,0.021385020672765948,NA,4.3789055927460865,0.6250637177037266,212999.5547177476,-217125.51429990228,208873.59513559294,208873.59513559294,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,40345.99834855225,505.29230625589906,46905.155227862124,0.017321159017832457,NA,4.3789055927460865,0.6250637177037266,120772.35905624187,-124816.84046977357,116727.87764271017,116727.87764271017,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,91355.10385554338,66949.64650436192,108125.20797883182,1.2083405016060504,NA,4.3789055927460865,0.6250637177037266,452464.90517784405,-617989.9908712436,286939.81948444445,286939.81948444445,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,10864.245844919944,1372.9923029797983,12183.424791385292,0.2447173743087452,NA,4.3789055927460865,0.6250637177037266,24323.631724680097,-42145.28769135362,6501.975758006575,6501.975758006575,Sellers
GAB,Global,84799.507737307,257555.80056381226,92059.87993270447,77273.92064215794,225238.51013017414,83706.95420880172,4.2455080759682184,NA,4.3789055927460865,0.6250637177037266,32953.835419645955,-65271.12585328407,636.5449860078224,636.5449860078224,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,36105.32563512212,471.1519184117715,40464.62312857774,0.020738311317302822,NA,4.3789055927460865,0.6250637177037266,129130.9733071813,-148824.08714728392,109437.85946707867,109437.85946707867,Sellers
AUS,Global,2440145.102346345,900400.3804931641,2762514.371540302,1840550.5901492073,271001.71720120247,2090836.668527226,0.28957677531250886,NA,4.3789055927460865,0.6250637177037266,2625567.7628399073,-3254966.4261318687,1996169.0995479457,1996169.0995479457,Sellers
USA,Global,2614179.740043741,6770139.134955406,2984192.5991659984,2551877.3176313136,6500279.438633805,2913316.0296975514,4.293499308070269,NA,4.3789055927460865,0.6250637177037266,272816.4259434084,-542676.1222650094,2956.7296218071133,2956.7296218071133,Sellers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,71518.93482092414,6798.040046844448,85561.57626211907,0.4573206550492024,NA,4.3789055927460865,0.6250637177037266,99836.27988525407,-134766.44818382282,64906.111586685314,64906.111586685314,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,13076.673043461862,200.38844310771586,14329.180819287723,0.023158922126413305,NA,4.3789055927460865,0.6250637177037266,38090.76612888804,-48241.58734344939,27939.94491432669,27939.94491432669,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,122458.84963952303,25084.461382402016,153718.52059214318,0.7053890964262401,NA,4.3789055927460865,0.6250637177037266,182744.90729719703,-266291.0346274873,99198.77996690679,99198.77996690679,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,257169.2939946569,258092149.50115636,303248.069648505,2193.6553067100076,NA,4.3789055927460865,0.6250637177037266,1083318.291630653,257005355.48012888,259171992.0633902,257005355.48012888,Buyers
TON,Global,430393.7726905966,138912.0172100067,500664.7674295287,219648.1409341821,3923.7355214424033,251051.2176115785,0.023935262211115364,NA,4.3789055927460865,0.6250637177037266,922835.2255449706,-1057823.507233535,787846.9438564063,787846.9438564063,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,51581.814283766485,2376.6758328085575,59459.61811187624,0.44133244698154717,NA,4.3789055927460865,0.6250637177037266,39066.89547396631,-47179.00658840812,30954.7843595245,30954.7843595245,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,69869.17201141476,1568.7291466783174,78486.40955293212,0.036739543794525716,NA,4.3789055927460865,0.6250637177037266,241303.73479591557,-274100.98669400654,208506.4828978246,208506.4828978246,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,11798.454664375124,1342.5338754048025,13014.49834344289,1.146646995169889,NA,4.3789055927460865,0.6250637177037266,43351.646291251105,-67828.67913108678,18874.61345141543,18874.61345141543,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,12532.462558471016,173517.5484781577,15563.033710271877,202.49184027936997,NA,4.3789055927460865,0.6250637177037266,13526.32259380321,144865.0605591897,171917.7057467961,144865.0605591897,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,26582.066761156137,749.7902697894787,32572.86007761411,0.0374001331779561,NA,4.3789055927460865,0.6250637177037266,99628.68490315719,-119154.4302206785,80102.93958563588,80102.93958563588,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,10917.865001477721,84541.44574527975,15801.310078830944,13.58928997764475,NA,4.3789055927460865,0.6250637177037266,35114.244632009504,47564.18004088255,117792.66930490156,47564.18004088255,Buyers
COK,Global,1386747.2274670887,329728.19219207764,1722068.9297694988,648138.9889791803,37741.52154398992,805318.7956644453,0.07811694813113929,NA,4.3789055927460865,0.6250637177037266,3234295.7463630373,-3526282.417011125,2942309.0757149495,2942309.0757149495,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8913.748906899333,207714.6701857642,13613.050590343144,102.37911022674054,NA,4.3789055927460865,0.6250637177037266,20608.20981954844,186985.44854446893,228201.86818356582,186985.44854446893,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,26500.155159267226,13131.574638063017,30243.23964367662,6.057536386223249,NA,4.3789055927460865,0.6250637177037266,227.90002508063614,87.36429498921692,543.1643451504897,87.36429498921692,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,82363.36877114058,292557.0479212033,105593.65273523975,27.076870565015405,NA,4.3789055927460865,0.6250637177037266,74857.35722216376,175634.3305458413,325349.0449901688,175634.3305458413,Buyers
IDN,Global,925999.1935838885,261836.26622772217,1135671.5647642557,2111243.197056655,23049114.285346363,2553571.8010862004,48.25569605710677,NA,4.3789055927460865,0.6250637177037266,5190071.595575659,17597206.423542984,27977349.614694297,17597206.423542984,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,46035.82217149201,12508.326388510226,53543.01962018323,1.8425751591082684,NA,4.3789055927460865,0.6250637177037266,15316.477591289926,-22336.597835164954,8296.357347414898,8296.357347414898,Sellers
AGO,Global,192114.3527846693,97766.450050354,210550.21158748886,179977.57565485616,62147.81585743645,196468.08086504973,1.7754213079310883,NA,4.3789055927460865,0.6250637177037266,53145.801251651494,-88764.43544456904,17527.16705873394,17527.16705873394,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,42709.83001391566,2220462.1135655497,51424.74263551537,499.1737007920526,NA,4.3789055927460865,0.6250637177037266,50724.14204745562,2157525.2259507724,2258973.5100456835,2157525.2259507724,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,295639.5916605384,24911.911664056406,322281.6156893858,0.11616718969797575,NA,4.3789055927460865,0.6250637177037266,810959.5437956564,-874251.6683254477,747667.4192658651,747667.4192658651,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,266980.2446594546,82116.92214158156,296731.2823346299,0.5486596123740607,NA,4.3789055927460865,0.6250637177037266,1035420.8497907076,-1272362.4303804492,798479.2692009659,798479.2692009659,Sellers
MUS,Global,1280075.7395969052,610345.7040786743,1447094.5334450344,694370.4675183652,138882.1839805766,786790.7961034054,0.38352887730985785,NA,4.3789055927460865,0.6250637177037266,2564748.091605587,-3036211.6117036846,2093284.5715074893,2093284.5715074893,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,108316.79417207446,7882.470777821783,121336.88035191213,0.09553309763274112,NA,4.3789055927460865,0.6250637177037266,668774.7087160182,-755566.3447954962,581983.0726365402,581983.0726365402,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,62147.00908252952,4561.100002893626,70503.70483885056,0.1103576854948556,NA,4.3789055927460865,0.6250637177037266,132281.33362754917,-161454.2961780613,103108.37107703704,103108.37107703704,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,126055.60263364442,18973.958514861137,140530.94829784316,0.2070131640196443,NA,4.3789055927460865,0.6250637177037266,252997.83257298497,-268444.12292897346,237551.5422169965,237551.5422169965,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,170191.39128144985,23051.850631501267,193191.840812005,0.17145496831880686,NA,4.3789055927460865,0.6250637177037266,753646.4127488416,-796088.8720233461,711203.953474337,711203.953474337,Sellers
PRT,Global,435224.7456097603,971705.7076873779,492473.64321999525,538104.3420910918,1510669.4941202954,609100.21539199,6.1025671540625295,NA,4.3789055927460865,0.6250637177037266,450500.0404115631,88463.74602135434,989463.8268444806,88463.74602135434,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,111652.06293906417,105175.18173697,138250.9960435146,2.024808062766233,NA,4.3789055927460865,0.6250637177037266,224468.0207154889,-363759.50449060387,85176.53694037395,85176.53694037395,Sellers
IND,Global,174020.6337026759,419101.4862213135,207474.89705146936,802706.9001042718,5678298.1395438425,962490.8290512867,11.670265844715795,NA,4.3789055927460865,0.6250637177037266,2752957.8080286044,2506238.8452939247,8012154.461351134,2506238.8452939247,Buyers
VUT,Global,390561.60517089244,244868.9264984131,444709.17226743937,228634.01899242608,49747.730236230746,260856.97866277737,0.3441692610436763,NA,4.3789055927460865,0.6250637177037266,709065.6127367602,-904186.8089989425,513944.41647457785,513944.41647457785,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,41645.06570223539,4974.821284445034,44602.3511068635,0.16158665552062274,NA,4.3789055927460865,0.6250637177037266,129305.25214302109,-160363.68598552918,98246.818300513,98246.818300513,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,75014.2702394655,52226.06434709854,88267.0986733627,4.191147582131789,NA,4.3789055927460865,0.6250637177037266,7537.524409875782,-14751.856058870995,323.19276088057086,323.19276088057086,Sellers
JPN,Global,790408.2317931262,874486.7212219238,858232.961190113,1301827.6101604202,4303207.522329799,1411581.8019620068,9.219054882177966,NA,4.3789055927460865,0.6250637177037266,2239457.1761712707,1189263.6249366044,5668177.977279145,1189263.6249366044,Buyers
ESP,Global,68722.30100169589,129364.11935424805,77124.79052047135,335333.256501298,3194818.517946974,397463.8407653093,17.31666006609957,NA,4.3789055927460865,0.6250637177037266,1167464.2041245857,1897990.1944681401,4232918.602717312,1897990.1944681401,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,16738.546391837797,4772.810226752992,18397.945935635114,0.4664837495369954,NA,4.3789055927460865,0.6250637177037266,36456.93862180169,-42810.39383694323,30103.483406660147,30103.483406660147,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4585.514794122186,632.9553055005583,4861.659990884064,0.13928047749206612,NA,4.3789055927460865,0.6250637177037266,16501.96215528012,-17861.779097094015,15142.145213466227,15142.145213466227,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,30575.306660289265,420599.93182404956,34440.481257695224,28.125863002606653,NA,4.3789055927460865,0.6250637177037266,99968.60796461398,318403.4307014766,518340.6466307046,318403.4307014766,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,39314.10568016329,10030.828542003832,48522.887800758275,0.36140520421829636,NA,4.3789055927460865,0.6250637177037266,73767.2883466106,-88662.62127311263,58871.95542010857,58871.95542010857,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12692.211853026094,21934.384886488842,14190.623838404212,3.694485175583261,NA,4.3789055927460865,0.6250637177037266,3091.264768249341,-5699.366637131592,483.16289936708927,483.16289936708927,Sellers
FJI,Global,802623.6876475805,582358.0281066895,927878.1531138342,468187.9007003433,186032.41536324786,541043.8378189204,0.591967017656345,NA,4.3789055927460865,0.6250637177037266,1464462.7378776956,-1860788.3506211373,1068137.1251342539,1068137.1251342539,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,46442.25392847515,11371.051264851838,59798.938825504054,0.31544622034578995,NA,4.3789055927460865,0.6250637177037266,82031.93917702901,-122786.05716266546,41277.82119139256,41277.82119139256,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,97118.76637748319,26243.465891486907,107189.0943142991,0.3424998492460103,NA,4.3789055927460865,0.6250637177037266,219494.4159386955,-244316.759190275,194672.07268711602,194672.07268711602,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,34101.08181093321,12438.280968784842,38485.14323518032,0.7199576373114588,NA,4.3789055927460865,0.6250637177037266,114103.47080822077,-153733.7862749828,74473.15534145874,74473.15534145874,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,44503.725967292194,39253.384049341126,50693.41998930218,2.7072756200611225,NA,4.3789055927460865,0.6250637177037266,16561.610473546105,-30042.943160044822,3080.2777870473874,3080.2777870473874,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,77006.14509249708,32797.31685782179,92455.59949824454,0.9724637919917379,NA,4.3789055927460865,0.6250637177037266,13487.884063520412,-16785.067022593154,10190.701104447668,10190.701104447668,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,44468.19347894499,363056.4536274551,54350.23736677863,31.039164817108915,NA,4.3789055927460865,0.6250637177037266,103367.6920128656,242758.81038167933,449494.19440741057,242758.81038167933,Buyers
BRA,Global,1268608.4672686146,3326366.2077026367,1490154.4151955345,1200210.9835803271,3031977.6799894706,1406806.2566138445,4.225920703846731,NA,4.3789055927460865,0.6250637177037266,299506.1238524011,-593894.6515655671,5117.596139234956,5117.596139234956,Sellers
LBY,Global,122825.9474970879,130652.81915283203,162191.50898913282,120750.55597812147,122124.16034463282,159523.28915566055,4.067377195818715,NA,4.3789055927460865,0.6250637177037266,9087.943529539878,-17616.60233773909,559.284721340664,559.284721340664,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,303372.05491033604,155451.0843766747,341011.70121878403,0.6183575018341946,NA,4.3789055927460865,0.6250637177037266,814967.0832434102,-972693.9892231808,657240.1772636396,657240.1772636396,Sellers
MEX,Global,1287543.497719703,2851484.0111083984,1492517.7402490706,882026.3895025387,1380792.4963486043,1019024.9440604703,2.8412054377987324,NA,4.3789055927460865,0.6250637177037266,1775721.1331263606,-3246412.6478861547,305029.6183665665,305029.6183665665,Sellers
LKA,Global,80919.59355337512,117647.87902832031,94646.22124243308,192577.44989921473,693810.3455388112,225509.35538455358,5.472726184469663,NA,4.3789055927460865,0.6250637177037266,488939.21162683616,87223.2548836547,1065101.678137327,87223.2548836547,Buyers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,94517.39297951863,60797.95739585628,101545.45852484528,0.7385789507170749,NA,4.3789055927460865,0.6250637177037266,294434.2029520194,-406049.4920161241,182818.91388791474,182818.91388791474,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,10278.504887975418,176689.21081801262,11449.724865398952,76.62218708452649,NA,4.3789055927460865,0.6250637177037266,9496.996031085677,156681.65094415352,175675.64300632486,156681.65094415352,Buyers
NCL,Global,729604.3431103929,829222.9019775391,806029.5779756643,428108.8714196013,370679.3533929627,472600.8867604006,1.0107239513226158,NA,4.3789055927460865,0.6250637177037266,1320220.2071744266,-1778763.755759003,861676.6585898503,861676.6585898503,Sellers
UMI,Global,1163934.4948377248,3053778.4489746094,1304881.4776373517,639909.2344337166,1305604.0210936116,717985.8369998181,2.620592377152325,NA,4.3789055927460865,0.6250637177037266,2294657.143523336,-4042831.5714043337,546482.7156423382,546482.7156423382,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,32218.042824104192,24163.607439233725,37967.124976475025,0.869950563967928,NA,4.3789055927460865,0.6250637177037266,70337.02054583794,-88140.84328238547,52533.19780929041,52533.19780929041,Sellers
MMR,Global,108019.81922371706,227941.1278076172,132623.41966066379,158898.06084349344,1371658.0074690066,200032.49301984505,77.20185078075549,NA,4.3789055927460865,0.6250637177037266,222791.0167779255,920925.8628834639,1366507.8964393148,920925.8628834639,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,34604.67306376825,19993019.76149157,43520.98984223271,3810.3919853067505,NA,4.3789055927460865,0.6250637177037266,78552.54364591459,19888463.24653218,20045568.33382401,19888463.24653218,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4754.41914185837,50291.789433963,5314.461135614953,23.592317040502294,NA,4.3789055927460865,0.6250637177037266,8920.270217946378,39139.64763398537,56980.18806987813,39139.64763398537,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,7088.051049443784,1191720.2096398426,8441.36635793167,494.3086674347965,NA,4.3789055927460865,0.6250637177037266,23216.43178604211,1166416.8493870036,1212849.712959088,1166416.8493870036,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,67257.76154973928,203360.95657638242,74200.50061255401,8.761190447954869,NA,4.3789055927460865,0.6250637177037266,62655.96757477953,39699.42332777476,165011.35847733382,39699.42332777476,Buyers
PRI,Global,87330.34948074343,236481.41674804688,99633.7312338196,59122.885998798774,128909.10456294958,67720.16662279547,3.191945351948074,NA,4.3789055927460865,0.6250637177037266,123517.81959826846,-231090.13178336574,15945.507413171159,15945.507413171159,Sellers
REU,Global,242769.59962016117,542022.15283203125,271630.061923614,115252.53430942458,207306.0695364857,128735.13363873461,2.071637135524926,NA,4.3789055927460865,0.6250637177037266,558385.1904597525,-893101.273755298,223669.10716420691,223669.10716420691,Sellers
MOZ,Global,215052.52471643037,652690.06982421875,230339.84823101634,218768.483954135,669019.4965607969,234350.1038081409,4.4241958895936095,NA,4.3789055927460865,0.6250637177037266,16271.834688401314,57.592048176798926,32601.261424979428,57.592048176798926,Buyers
GUM,Global,121445.26852610553,312925.9501953125,149898.76396662893,70949.71884461705,149629.82525529654,87465.65824014055,2.764798720155741,NA,4.3789055927460865,0.6250637177037266,221115.24490905777,-384411.3698490737,57819.119969041814,57819.119969041814,Sellers
VEN,Global,203901.28940651863,442104.1594238281,223819.86881144147,169348.9749225511,329486.4117581638,185709.03395410685,2.58809128785202,NA,4.3789055927460865,0.6250637177037266,151301.323136167,-263919.0708018313,38683.57547050272,38683.57547050272,Sellers
TUV,Global,271435.21741664043,891807.9228515625,350601.5376979055,231324.5391370309,719780.1958225557,298639.9263858643,4.211978158573396,NA,4.3789055927460865,0.6250637177037266,175640.87344742118,-347668.600476428,3613.146418414428,3613.146418414428,Sellers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,326912.26228088187,705573.6903286596,398031.67143274535,2.4465923692200313,NA,4.3789055927460865,0.6250637177037266,493524.25447948335,-800131.8878812925,186916.6210776742,186916.6210776742,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,19547.271565673127,40853.798645308634,21975.44988667518,2.5570981552737475,NA,4.3789055927460865,0.6250637177037266,18674.258003821025,-30729.762825309266,6618.753182332788,6618.753182332788,Sellers
KIR,Global,1055929.198728595,3843709.2836914062,1206122.2471284815,1208253.1833961054,4522976.067151915,1382813.8914253176,4.534874597870562,NA,4.3789055927460865,0.6250637177037266,667012.3483699309,12254.435090578161,1346279.13183044,12254.435090578161,Buyers
ASM,Global,196092.34665692595,609616.7907714844,257058.53836685247,122052.66584594411,328736.2275723195,160108.87807674223,3.3318293900985334,NA,4.3789055927460865,0.6250637177037266,324212.77238834347,-605093.3355875083,43332.2091891786,43332.2091891786,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,7913.675804628807,34873.83906665188,8651.773427361899,10.179206573424265,NA,4.3789055927460865,0.6250637177037266,10638.593423584838,14091.887244629545,35369.07409179922,14091.887244629545,Buyers
GNQ,Global,187583.7917530743,441724.9521484375,199824.86517348737,116709.86623396484,252585.45237736384,124363.962692601,2.3519363088390137,NA,4.3789055927460865,0.6250637177037266,310350.228835498,-499489.7286065717,121210.72906442432,121210.72906442432,Sellers
COM,Global,104208.03259557293,318650.2529296875,111624.2855299561,66808.125431864,173030.1429592986,71530.69706523753,3.436798200811092,NA,4.3789055927460865,0.6250637177037266,163770.6626473495,-309390.7726177384,18150.552676960593,18150.552676960593,Sellers
SYC,Global,536009.0570964847,1864715.2236328125,586204.3517743945,466593.66270989313,1571891.9842241306,510310.47472464724,4.117252206478025,NA,4.3789055927460865,0.6250637177037266,303963.4587021211,-596786.698110803,11140.219293439295,11140.219293439295,Sellers
