iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,8036.438788256504,191.63380633561977,11561.154029718351,0.026058264220645666,NA,0.1588947259369895,5449.963253199264,-6800.606245111935,4099.3202612865925,4099.3202612865925,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,3300.749884167683,3812.498825797439,6660.793971339075,4.851385706843254,NA,0.1588947259369895,308.2761993568708,3471.5780188966232,4088.1304176103645,3471.5780188966232,Buyers
COK,Global,1275052.6969777232,103965.3787765503,1582773.7015028992,195948.99666812425,8542.89858630071,243087.34694952093,0.051483941533971414,NA,0.1588947259369895,171463.88671828495,-266886.36690853455,76041.40652803537,76041.40652803537,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,2694.8543206904956,73.35244069620599,4508.118064625801,0.02800508305550653,NA,0.1588947259369895,240.35177770198214,-288.01115875260234,192.69239665136195,192.69239665136195,Sellers
TTO,Global,7945.564317843178,628.3999786376953,9070.847267726818,8011.674815592415,652.0317319568392,12084.051247045934,0.3574584086294598,NA,0.1588947259369895,10.504609421422952,13.127143897720902,34.136362740566824,13.127143897720902,Buyers
EGY,Global,6062.299828368675,314.9314727783203,7800.468096275527,24900.553349414593,5439.799796262381,33821.26077195177,0.34947887180325177,NA,0.1588947259369895,2993.2991303581184,2131.5691931259425,8118.167453842179,2131.5691931259425,Buyers
IDN,Global,764309.4497333608,61915.64922332764,939341.6663666652,581919.1055960745,40254.13637368333,718277.9048971257,0.09519726993271849,NA,0.1588947259369895,28980.863745247305,-50642.37659489161,7319.350895602998,7319.350895602998,Sellers
SUR,Global,36814.78755397772,2910.859962463379,42610.79665909382,13917.80670300921,765.2755926399913,18249.90638443371,0.07022503895368856,NA,0.1588947259369895,3638.2094970991384,-5783.793866922526,1492.6251272757509,1492.6251272757509,Sellers
AGO,Global,52695.988179227716,6183.321144104004,57102.9353164679,54411.825197979764,6463.350787169594,60136.04713310263,0.16320293827747084,NA,0.1588947259369895,272.63745284714787,7.3921902184420105,552.66709591273775,7.3921902184420105,Buyers
URY,Global,16546.698393631614,1310.2619857788086,19827.90243636819,12912.274190253574,894.4714000259538,17375.383670089468,0.10652732564775824,NA,0.1588947259369895,577.4908377345149,-993.2814234873697,161.70025198166013,161.70025198166013,Sellers
SOM,Global,407924.9846361121,39711.903411865234,447072.57058232,89379.41143225577,5375.664141313149,97955.8393040351,0.07293012705420525,NA,0.1588947259369895,50615.211552667985,-84951.45082322008,16278.9722821159,16278.9722821159,Sellers
COL,Global,27578.0485628946,3125.229476928711,29957.624919959253,78998.69747523741,14082.098896457339,86836.44124619878,0.238150426353913,NA,0.1588947259369895,8170.469916428867,2786.399503099761,19127.339335957495,2786.399503099761,Buyers
MUS,Global,386152.40044495824,37961.919929504395,436844.5687422251,207871.9492454737,16048.915738774607,234928.46361755932,0.10017417315612141,NA,0.1588947259369895,28327.82343326493,-50240.827623994715,6414.819242535143,6414.819242535143,Sellers
NFK,Global,177914.1411422028,16025.501235961914,199307.35850171637,7157.943588153085,332.68924943308684,8047.577369975499,0.04721853635759132,NA,0.1588947259369895,27132.259212393168,-42825.071198922,11439.44722586434,11439.44722586434,Sellers
SLE,Global,75838.04230691837,6147.049613952637,85636.46484038512,18788.63065285776,1017.2216277799695,21409.52122120326,0.05820890923142056,NA,0.1588947259369895,9064.850629638457,-14194.678615811124,3935.0226434657893,3935.0226434657893,Sellers
CXR,Global,67596.45116450636,8202.6866455078125,75415.41897650056,38109.833354357615,3926.9739699154734,45272.444514569586,0.13322864870910417,NA,0.1588947259369895,4685.268055752338,-8960.980731344676,409.555380159999,409.555380159999,Sellers
CCK,Global,129877.97212890131,16363.434295654297,147587.08249934495,51453.21131764763,5237.507221819517,60447.19044885152,0.12526475507845977,NA,0.1588947259369895,12461.280875778108,-23587.207949612886,1335.353801943328,1335.353801943328,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,158188.43598763348,165162.7710335255,180308.96115770438,1.7070398039142431,NA,0.1588947259369895,24814.035932391875,140197.00623455647,189825.07809934023,140197.00623455647,Buyers
PAN,Global,2473.750606198663,190.24400329589844,3013.203979319116,30312.81232460243,11343.573311823475,39279.71718363367,0.5298331915497578,NA,0.1588947259369895,4423.480082088702,6729.849226438874,15576.80939061628,6729.849226438874,Buyers
IND,Global,12655.150165192103,1453.8610076904297,15143.588221355401,240760.14643095274,738893.502248107,288132.15305394575,5.156471282421666,NA,0.1588947259369895,36244.680866506045,701194.9603739105,773684.3221069226,701194.9603739105,Buyers
VUT,Global,36335.98686902859,4702.405532836914,41351.30002012811,69121.91271864042,10334.333715574436,79955.31513077997,0.1817177268739643,NA,0.1588947259369895,5209.510702464532,422.41748027298945,10841.438885202053,422.41748027298945,Buyers
KEN,Global,40176.74681906034,4737.560546875,43007.81960428837,12590.368700675815,1208.7453278625255,15365.486095257113,0.10028471066327893,NA,0.1588947259369895,4383.329990714873,-7912.145209727348,854.5147717023985,854.5147717023985,Sellers
NIC,Global,4868.577234066512,533.96728515625,6026.179773109137,20812.27875157759,4044.3284963010406,27048.485889160973,0.2786292210548023,NA,0.1588947259369895,2533.370083046086,976.9911280987044,6043.731294190877,976.9911280987044,Buyers
JPN,Global,2598.0591886764173,334.63055419921875,2818.1885074977,391738.3642319997,181565.1075333238,427234.26605653035,0.7008588576588028,NA,0.1588947259369895,61832.342120895344,119398.13485822926,243062.81910001993,119398.13485822926,Buyers
ESP,Global,9907.91700337805,1386.1318359375,11093.412296445715,99919.86883761415,319682.86337429297,112166.21662086576,7.863339433752525,NA,0.1588947259369895,14302.424417754444,303994.307120601,332599.1559561099,303994.307120601,Buyers
BEN,Global,2813.094724579369,378.1768798828125,3072.3525637481393,5060.49076962538,808.7489295477628,6141.215810294247,0.19158708168685737,NA,0.1588947259369895,357.09937864946005,73.47267101549028,787.6714283144104,73.47267101549028,Buyers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1386.318426129963,190.34841920893547,3056.079770249698,0.13730497670748762,NA,0.1588947259369895,694.4648195283977,-1300.2249513448528,88.70468771194254,88.70468771194254,Sellers
TLS,Global,2606.066833459369,387.9300231933594,3037.5155913976246,9243.697362413033,9139.272422983118,12141.254816064715,4.613805258939132,NA,0.1588947259369895,1054.6844837690871,7696.657916020672,9806.026883558847,7696.657916020672,Buyers
GTM,Global,2509.836029639882,373.9455871582031,3013.203979319116,11885.65985679355,2202.347150632354,15043.598679172235,0.20875449224608597,NA,0.1588947259369895,1489.7689574490782,338.6326060250726,3318.170520923229,338.6326060250726,Buyers
VCT,Global,2690.2037628838234,422.007080078125,2995.8759605716064,3837.1803276590513,719.1391801770787,5991.751921143213,0.2590568187913957,NA,0.1588947259369895,182.2485269161095,114.88357318284423,479.3806270150633,114.88357318284423,Buyers
FJI,Global,0,0,NA,141545.17928149912,37733.58480145458,162562.03465163286,0.3319203195648347,NA,0.1588947259369895,22490.782469635848,15242.80233181873,60224.36727109042,15242.80233181873,Buyers
WSM,Global,0,0,NA,14040.681420236671,2867.2912151093833,20962.63368734548,0.22550810536892313,NA,0.1588947259369895,2230.9902262370865,636.3009888722968,5098.281441346469,636.3009888722968,Buyers
LBR,Global,0,0,NA,29361.48750947166,6616.811841277946,33779.59919611853,0.24802841375987983,NA,0.1588947259369895,4665.385510919839,1951.4263303581065,11282.197352197785,1951.4263303581065,Buyers
GLP,Global,0,0,NA,10309.629384700736,2075.001581234883,11758.647785944117,0.2205626263466393,NA,0.1588947259369895,1638.1457355939572,436.85584564092574,3713.1473168288403,436.85584564092574,Buyers
GUF,Global,0,0,NA,13454.614827320896,5148.216252817872,15253.233600175323,0.5589023275813343,NA,0.1588947259369895,2137.8673355749092,3010.348917242963,7286.083588392781,3010.348917242963,Buyers
PAK,Global,0,0,NA,23280.927586103768,7433.4213080031,28390.648779558556,0.3668543213617662,NA,0.1588947259369895,3699.216608352857,3734.2046996502436,11132.637916355958,3734.2046996502436,Buyers
PRK,Global,0,0,NA,13443.872447122902,4676.686482896567,16480.737999943693,0.5075150455343713,NA,0.1588947259369895,2136.160428017438,2540.5260548791293,6812.846910914005,2540.5260548791293,Buyers
BRA,Global,0,0,NA,358056.46754244866,487526.6192807548,409582.19546470843,1.8105807552168993,NA,0.1588947259369895,56893.28428012396,430633.3350006309,544419.9035608788,430633.3350006309,Buyers
LBY,Global,0,0,NA,36505.98203989718,17372.29831971891,48811.0173129651,0.6105343092337966,NA,0.1588947259369895,5800.608011290123,11571.690308428788,23172.90633100903,11571.690308428788,Buyers
PER,Global,0,0,NA,91717.13287986902,39931.547509742486,105342.76665731597,0.48982059146147283,NA,0.1588947259369895,14573.368692673237,25358.17881706925,54504.91620241573,25358.17881706925,Buyers
MEX,Global,0,0,NA,78149.56494500305,52738.62013570069,89144.61041801242,0.8072910276177425,NA,0.1588947259369895,12417.553704031221,40321.06643166947,65156.173839731906,40321.06643166947,Buyers
LKA,Global,0,0,NA,58221.08950441375,34121.344679205475,70148.54841126122,0.8864258731341683,NA,0.1588947259369895,9251.02406055676,24870.320618648715,43372.368739762234,24870.320618648715,Buyers
TZA,Global,0,0,NA,28575.02578450563,15952.53454539709,33625.50222296569,0.602467810341109,NA,0.1588947259369895,4540.42089067143,11412.11365472566,20492.95543606852,11412.11365472566,Buyers
GRD,Global,0,0,NA,3107.454966132102,1633.2136690625525,6009.53509882476,0.6008521279841621,NA,0.1588947259369895,493.75820520509734,1139.4554638574552,2126.97187426765,1139.4554638574552,Buyers
NCL,Global,0,0,NA,129428.26345243758,97363.5286927201,143340.3375214329,0.81532741844948,NA,0.1588947259369895,20565.468449775544,76798.06024294454,117928.99714249565,76798.06024294454,Buyers
UMI,Global,0,0,NA,193460.93134042597,298798.8364234216,216968.6435731041,1.8547283342898775,NA,0.1588947259369895,30739.92166485173,268058.9147585699,329538.75808827335,268058.9147585699,Buyers
SLV,Global,0,0,NA,9740.338528217546,6289.019958152037,12063.456261438023,0.6742555424657914,NA,0.1588947259369895,1547.6884209746265,4741.331537177411,7836.708379126664,4741.331537177411,Buyers
MMR,Global,0,0,NA,48038.948627102654,65473.44314653867,58941.84255923524,1.986652911222246,NA,0.1588947259369895,7633.135576404594,57840.30757013408,73106.57872294326,57840.30757013408,Buyers
BGD,Global,0,0,NA,10461.877902999702,13444.783863143988,14557.000580309541,1.957566663258558,NA,0.1588947259369895,1662.337222183384,11782.446640960605,15107.121085327371,11782.446640960605,Buyers
TGO,Global,0,0,NA,1437.382531259507,1180.5951002995207,3064.445238058069,0.821350666662843,NA,0.1588947259369895,228.39250337109561,952.2025969284251,1408.9876036706164,952.2025969284251,Buyers
SPM,Global,0,0,NA,2142.899154483004,4390.612862688342,4434.322725867193,6.4578166266965145,NA,0.1588947259369895,340.4953738621835,4050.1174888261585,4731.108236550525,4050.1174888261585,Buyers
NGA,Global,0,0,NA,20333.741863874664,27938.232696138697,24564.633496048285,1.7589926452009066,NA,0.1588947259369895,3230.924340733855,24707.308355404843,31169.15703687255,24707.308355404843,Buyers
PRI,Global,0,0,NA,17874.360883357767,28385.008036874347,23344.97438839181,2.0119198671655734,NA,0.1588947259369895,2840.141673859978,25544.86636301437,31225.149710734324,25544.86636301437,Buyers
REU,Global,0,0,NA,34843.789442384164,56614.66862771896,40122.53202594112,1.707865703253076,NA,0.1588947259369895,5536.4943740538,51078.17425366516,62151.16300177276,51078.17425366516,Buyers
MOZ,Global,0,0,NA,66139.30910241291,139607.87614914193,71511.29452577014,2.6621566148960385,NA,0.1588947259369895,10509.187393489734,129098.6887556522,150117.06354263166,129098.6887556522,Buyers
GUM,Global,0,0,NA,21449.914999535387,38393.119135341265,26967.071223095438,1.9545438630530307,NA,0.1588947259369895,3408.2783652228954,34984.84077011837,41801.39750056416,34984.84077011837,Buyers
VEN,Global,0,0,NA,42348.37634555697,67490.14018297396,47828.21387011314,1.7282206192086025,NA,0.1588947259369895,6728.933653303764,60761.2065296702,74219.07383627773,60761.2065296702,Buyers
TUV,Global,0,0,NA,69935.32578561397,128423.9944277505,91340.51530309941,2.1287530073571097,NA,0.1588947259369895,11112.354424019206,117311.6400037313,139536.3488517697,117311.6400037313,Buyers
MDV,Global,0,0,NA,98833.93975933638,185088.92522474285,122869.08198038615,2.0492054645274815,NA,0.1588947259369895,15704.191771332684,169384.73345341015,200793.11699607555,169384.73345341015,Buyers
MTQ,Global,0,0,NA,5909.640240784898,9679.507050750446,8908.566105432326,1.962797905114431,NA,0.1588947259369895,939.0106664457211,8740.496384304724,10618.517717196168,8740.496384304724,Buyers
KIR,Global,0,0,NA,365285.8461430086,1134700.4798304343,413931.6677813229,3.4611729406202754,NA,0.1588947259369895,58041.99441155467,1076658.4854188797,1192742.474241989,1076658.4854188797,Buyers
ASM,Global,0,0,NA,36899.64316272728,79878.02792053296,50867.929480448016,2.5274614434143023,NA,0.1588947259369895,5863.15868751426,74014.86923301869,85741.18660804722,74014.86923301869,Buyers
BES,Global,0,0,NA,521.1537019275156,905.3242689205707,2995.8759605716064,1.7371540594879766,NA,0.1588947259369895,82.8085746388201,822.5156942817506,988.1328435593908,822.5156942817506,Buyers
GNQ,Global,0,0,NA,35284.37816375682,70134.73258610065,39953.152983075444,2.0992117162712316,NA,0.1588947259369895,5606.501598187237,64528.23098791342,75741.2341842879,64528.23098791342,Buyers
COM,Global,0,0,NA,20197.80536312167,42003.3725311751,24093.468883899564,2.3319391765290365,NA,0.1588947259369895,3209.324747701875,38794.04778347322,45212.69727887697,38794.04778347322,Buyers
SYC,Global,0,0,NA,138998.95354796114,387984.5223946063,156094.92261478503,3.0951987831903183,NA,0.1588947259369895,22086.20062953162,365898.3217650747,410070.72302413796,365898.3217650747,Buyers
GIN,Global,0,0,NA,10953.606788670946,26170.80895862458,12182.301688305337,2.528109565147516,NA,0.1588947259369895,1740.4703487074175,24430.338609917162,27911.279307332,24430.338609917162,Buyers
FRA,Global,0,0,NA,88230.68982160381,276716.96688314795,101132.35772759933,3.687930818369513,NA,0.1588947259369895,14019.391278435267,262697.5756047127,290736.3581615832,262697.5756047127,Buyers
GNB,Global,0,0,NA,12536.16039723669,37586.52052148442,15151.200018580754,3.445084308449676,NA,0.1588947259369895,1991.9297706210652,35594.59075086335,39578.45029210548,35594.59075086335,Buyers
MDG,Global,0,0,NA,140718.13143181146,482301.3821170685,156693.1549677729,3.960822332651017,NA,0.1588947259369895,22359.36892822295,459942.01318884554,504660.7510452915,459942.01318884554,Buyers
VIR,Global,0,0,NA,4819.4716959328925,11458.197397945947,5895.046496741617,2.534707427809713,NA,0.1588947259369895,765.788634286335,10692.408763659612,12223.986032232282,10692.408763659612,Buyers
DMA,Global,0,0,NA,3819.94211084916,8888.865643594045,5924.702417701684,2.475830438279169,NA,0.1588947259369895,606.9686547985425,8281.896988795503,9495.834298392587,8281.896988795503,Buyers
NRU,Global,0,0,NA,32849.61880731438,101605.7772074961,43062.270343534576,3.3394537557094512,NA,0.1588947259369895,5219.631177522794,96386.1460299733,106825.40838501889,96386.1460299733,Buyers
MHL,Global,0,0,NA,203277.58673459713,648459.5437255474,239416.96598470703,3.3975017066482134,NA,0.1588947259369895,32299.736433326423,616159.807292221,680759.2801588738,616159.807292221,Buyers
PLW,Global,0,0,NA,62913.76416662819,204878.66062853424,79424.27559683473,3.524356222722716,NA,0.1588947259369895,9996.665314920778,194881.99531361347,214875.325943455,194881.99531361347,Buyers
ECU,Global,0,0,NA,124183.73172314992,575534.2117660608,138282.6426093304,6.146894137948888,NA,0.1588947259369895,19732.140017982536,555802.0717480782,595266.3517840434,555802.0717480782,Buyers
SLB,Global,0,0,NA,147422.38193410856,716195.5566957017,178171.6082033578,5.4369004374218655,NA,0.1588947259369895,23424.63897439837,692770.9177213033,739620.1956701,692770.9177213033,Buyers
LCA,Global,0,0,NA,1052.2235045535413,3437.026236027868,2989.645503584728,3.266441227699241,NA,0.1588947259369895,167.19276538049357,3269.8334706473743,3604.2190014083617,3269.8334706473743,Buyers
IRN,Global,0,0,NA,15880.666847212919,565665.1831104818,19606.923231762357,73.70862790963095,NA,0.1588947259369895,2523.3542063845316,563141.8289040973,568188.5373168663,563141.8289040973,Buyers
BRN,Global,0,0,NA,4733.667131190905,32223.573385013773,6123.776719323109,10.188565499844266,NA,0.1588947259369895,752.1547414875141,31471.41864352626,32975.728126501286,31471.41864352626,Buyers
FSM,Global,0,0,NA,277301.5799172817,1354571.7859172183,347989.8572083497,5.477199699352599,NA,0.1588947259369895,44061.758542850665,1310510.0273743677,1398633.544460069,1310510.0273743677,Buyers
CIV,Global,0,0,NA,19797.11753826376,79877.36969436103,24589.757529618215,4.460887104496595,NA,0.1588947259369895,3145.6575655847882,76731.71212877624,83023.02725994581,76731.71212877624,Buyers
SEN,Global,0,0,NA,15083.051634964082,65346.996314005584,18011.382328289812,4.972035064509787,NA,0.1588947259369895,2396.6173558310793,62950.37895817451,67743.61366983666,62950.37895817451,Buyers
