iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,76957.61212289991,102133.79610920697,93539.1186698853,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,4.020025178957355,0.12092951988354939,1566027.0406428233,14157599.452012813,17289653.53329846,14157599.452012813,Buyers
TKL,Global,217456.8690955442,81453.8765438199,276791.73206094455,103218.68246113375,222.74679616839657,131175.41940842953,0.0042496173109239505,NA,4.020025178957355,0.12092951988354939,459240.38666875963,-540471.5164164111,378009.2569211081,378009.2569211081,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,35125.56063143464,1196483.0037520246,57284.915018666026,139.0110222615893,NA,4.020025178957355,0.12092951988354939,83028.78231451538,1113048.1941428138,1279105.7587718447,1113048.1941428138,Buyers
ISL,Global,119533.31810777549,55361.726940095425,144704.29304095762,208937.0654385165,1520076.8318625642,251029.7738525051,42.00549103032167,NA,4.020025178957355,0.12092951988354939,359405.3153627203,1105309.7895597485,1824120.420285189,1105309.7895597485,Buyers
ZAF,Global,896734.5640170301,212243.1078517437,1007553.3763644849,456552.7742154401,2175.3121163814917,520675.55650291254,0.023246588267393883,NA,4.020025178957355,0.12092951988354939,1769541.8783209056,-1979609.6740562678,1559474.0825855434,1559474.0825855434,Sellers
NIU,Global,242562.56836973218,34079.226353645325,295824.17122104234,106975.74301418068,273.18477372520107,130563.48655236137,0.004277642564668971,NA,4.020025178957355,0.12092951988354939,545062.4518642105,-578868.4934441306,511256.41028429044,511256.41028429044,Sellers
WLF,Global,131093.6234379525,115861.02574467659,167830.3515533538,63988.68498882637,5645.291081367261,81695.5065433092,0.28923927098395336,NA,4.020025178957355,0.12092951988354939,269763.5421978706,-379979.27686117997,159547.8075345613,159547.8075345613,Sellers
NAM,Global,259994.40221774165,55572.362723350525,310904.48061160656,174356.59142968,993.7014826251275,205288.9419626462,0.013153696755290434,NA,4.020025178957355,0.12092951988354939,344266.1556387936,-398844.816879519,289687.49439806823,289687.49439806823,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5983.196348978784,349517.84822982835,8982.00723447686,78.71658352330363,NA,4.020025178957355,0.12092951988354939,18163.57893512226,331351.49402281357,367678.65189305804,331351.49402281357,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,4.020025178957355,0.12092951988354939,715565.5267026697,-728801.7324370043,702329.320968335,702329.320968335,Sellers
MNP,Global,513626.5779206527,900381.5946192741,594883.839901136,250259.3578042796,133746.30104959916,282468.6816930417,1.96837384013113,NA,4.020025178957355,0.12092951988354939,1058742.8561798239,-1825378.1497494988,292107.5626101489,292107.5626101489,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,126199.71492685951,892119.7299149793,140137.51798495534,25.228199473040966,NA,4.020025178957355,0.12092951988354939,297849.58110106026,583468.8222682037,1179167.9844703241,583468.8222682037,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,555945.2999329388,28348.63627299208,612088.9878894846,0.11856602364971452,NA,4.020025178957355,0.12092951988354939,2714304.2017884646,-2859369.0815886995,2569239.3219882296,2569239.3219882296,Sellers
CHL,Global,817974.7528837599,1435072.3067588806,1008957.9461685033,721790.2385634516,1064648.240439199,897456.7784076488,3.5896721943093115,NA,4.020025178957355,0.12092951988354939,386664.1693934238,-757088.2357131055,16240.103073742124,16240.103073742124,Sellers
BHS,Global,237529.27750005695,40853.84774208069,288146.17464922287,199041.41193191984,3616.7721298806355,241583.3976232296,0.0586453983325808,NA,4.020025178957355,0.12092951988354939,154722.18866823704,-191959.26428043708,117485.113056037,117485.113056037,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,90166.35961578735,1497.2034467595868,101505.69911117075,0.03149697265556111,NA,4.020025178957355,0.12092951988354939,330306.1478606559,-365895.20272898267,294717.09299232916,294717.09299232916,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,32056.93072945325,415.2700040297103,38223.07155894111,0.01827533385471151,NA,4.020025178957355,0.12092951988354939,103876.83722038462,-105052.74573560388,102700.92870516537,102700.92870516537,Sellers
CRI,Global,381732.64250202244,152481.646317482,442931.47129421594,200480.2454666882,6750.137978077965,229094.5851694504,0.137983908977999,NA,4.020025178957355,0.12092951988354939,728639.199828419,-874370.708167823,582907.691489015,582907.691489015,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,28607.033336580196,380.8815396120354,36769.03992864266,0.019613463964820114,NA,4.020025178957355,0.12092951988354939,87967.63639467157,-99066.39050664798,76868.88228269517,76868.88228269517,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350454,495.5554835863657,45234.246486911354,0.021346440837455242,NA,4.020025178957355,0.12092951988354939,203051.13258778566,-207216.98676739968,198885.27840817164,198885.27840817164,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,4.020025178957355,0.12092951988354939,118418.07228849121,-122493.77599002176,114342.36858696066,114342.36858696066,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,4.020025178957355,0.12092951988354939,437449.0379677743,-609459.5524066394,265438.5235289092,265438.5235289092,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,4.020025178957355,0.12092951988354939,24828.021585482715,-42801.734548193206,6854.308622772223,6854.308622772223,Sellers
GAB,Global,70757.27629599915,198306.84060287476,76696.4874777206,73679.78479833664,210089.35257866216,79828.04589743276,4.206481864420464,NA,4.020025178957355,0.12092951988354939,11748.55776511364,33.95421067376628,23531.06974090103,33.95421067376628,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,34426.00816372108,436.32570988927097,38500.586393047364,0.020738311317302822,NA,4.020025178957355,0.12092951988354939,125298.73041011546,-145026.67045874058,105570.79036149032,105570.79036149032,Sellers
AUS,Global,2422441.8700123266,825708.7974853516,2743064.3216983303,1734306.410995652,241714.48843893074,1970207.892363118,0.2619669771222461,NA,4.020025178957355,0.12092951988354939,2766321.8717804095,-3350316.18082683,2182327.5627339887,2182327.5627339887,Sellers
USA,Global,2415881.202523704,5935012.897162437,2759168.6648194143,2433185.3493693913,6004787.333018801,2778470.5832613003,4.040257384230396,NA,4.020025178957355,0.12092951988354939,69563.10602003796,211.32983632577816,139337.54187640175,211.32983632577816,Buyers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,68192.47273622997,5430.501687945298,81546.24539210265,0.363951593318988,NA,4.020025178957355,0.12092951988354939,105026.49461380688,-141324.2012712748,68728.78795633897,68728.78795633897,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,12468.45569260317,186.302784843246,13662.078761718114,0.023158922126413305,NA,4.020025178957355,0.12092951988354939,37414.02377328979,-47578.93064611561,27249.116900463967,27249.116900463967,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,116527.2126753515,22231.52189737827,146035.6472183461,0.3448749337916305,NA,4.020025178957355,0.12092951988354939,191613.07764269804,-278012.1444580121,105214.01082738405,105214.01082738405,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,245207.93148327747,232207656.8762344,289125.85860185133,2131.2082493349735,NA,4.020025178957355,0.12092951988354939,946448.1798590758,231257732.96697852,233150629.32669666,231257732.96697852,Buyers
TON,Global,423190.87417071674,108548.16662406921,491983.43749622797,209431.9483325922,3683.8747516681315,239032.4623929791,0.022510848087564424,NA,4.020025178957355,0.12092951988354939,859316.2640961385,-964180.5559685396,754451.9722237374,754451.9722237374,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103315,1563.4541984721998,56668.40646403336,0.16205352474550516,NA,4.020025178957355,0.12092951988354939,45509.7638690293,-54435.09661780747,36584.43112025114,36584.43112025114,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,4.020025178957355,0.12092951988354939,234591.2822472948,-267491.82633133384,201690.7381632557,201690.7381632557,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,11249.689331148371,713.2937550069439,12412.19942428281,1.146646995169889,NA,4.020025178957355,0.12092951988354939,42004.74123681195,-67111.01419704549,16898.468276578413,16898.468276578413,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,11949.55732319329,55483.99467829195,14816.718169759124,202.49184027936997,NA,4.020025178957355,0.12092951988354939,19871.432637668608,31058.374254521048,70801.23952985826,31058.374254521048,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,25345.69156296282,703.7385880578835,31058.092339146373,0.03703784090772311,NA,4.020025178957355,0.12092951988354939,96433.71151014442,-116005.50850939733,76861.91451089151,76861.91451089151,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,10410.057326990383,77702.75531191356,15089.577245484725,13.37693529192683,NA,4.020025178957355,0.12092951988354939,30194.999291619704,45644.73494790615,106034.73353114557,45644.73494790615,Buyers
COK,Global,1384438.9884315492,319723.80059051514,1719061.2741477895,617992.9894917764,35414.26105595983,767579.1084492736,0.07627888266040399,NA,4.020025178957355,0.12092951988354939,3081132.2140490087,-3365441.753583564,2796822.6745144534,2796822.6745144534,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8499.155934485409,169306.0488405621,13048.224427569852,90.74143767506378,NA,4.020025178957355,0.12092951988354939,17252.555882756013,151932.48113605927,186437.5929015713,151932.48113605927,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,25267.58980302223,11346.14034512851,28833.680739188625,1.245357550978804,NA,4.020025178957355,0.12092951988354939,4745.721663322977,-6215.891636187632,3275.551690458323,3275.551690458323,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,78532.51440969217,213939.4429307471,100651.54282863953,17.507194264937606,NA,4.020025178957355,0.12092951988354939,53322.16833567321,118551.91444187563,225196.25111322204,118551.91444187563,Buyers
IDN,Global,920923.2356964241,240241.02696990967,1129535.2252537024,2009288.257625949,18919607.7206793,2428115.8321952606,31.607788629970315,NA,4.020025178957355,0.12092951988354939,4375254.792053164,14304111.901656229,23054621.485762555,14304111.901656229,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,43894.621140259806,8602.12365242814,50917.18188228591,1.7849840470141878,NA,4.020025178957355,0.12092951988354939,22668.87252423452,-33595.19550419164,11742.549544277406,11742.549544277406,Sellers
AGO,Global,189310.8987001326,86234.448097229,207542.5559657796,171606.52562439773,50068.75213359132,187048.74955967028,1.2483584379709716,NA,4.020025178957355,0.12092951988354939,71172.02554210878,-107337.72150574646,35006.32957847109,35006.32957847109,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,40723.326292338184,1270345.506210405,48956.490398018665,423.259633081218,NA,4.020025178957355,0.12092951988354939,38581.1665353795,1219551.5941077035,1296713.9271784627,1219551.5941077035,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,281888.9129786528,23324.916878765867,307205.38232834544,0.11481800724168721,NA,4.020025178957355,0.12092951988354939,799774.094396275,-864653.2137113567,734894.9750811933,734894.9750811933,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,254448.14151384018,75306.32546912505,282432.58207486867,0.5345689346850168,NA,4.020025178957355,0.12092951988354939,1000940.6003462856,-1244692.7776084838,757188.4230840874,757188.4230840874,Sellers
MUS,Global,1277322.1451177003,598695.4404067993,1444092.6539679188,661937.232966839,126564.9094203744,750003.7321875865,0.37544183617156235,NA,4.020025178957355,0.12092951988354939,2473862.841596923,-2945993.372583348,2001732.3106104978,2001732.3106104978,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,101572.87079981301,7247.236521452031,113824.96349705373,0.09371395371873875,NA,4.020025178957355,0.12092951988354939,641074.9186877367,-728501.7890235845,553648.048351889,553648.048351889,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,59256.45052055139,4247.371947017223,67282.30398425323,0.09914918776749566,NA,4.020025178957355,0.12092951988354939,133060.11744809643,-162546.80805448495,103573.42684170789,103573.42684170789,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,120192.55134835863,17770.661719183478,133913.38639313937,0.20448579189994168,NA,4.020025178957355,0.12092951988354939,255832.59266312714,-272482.1798147933,239183.005511461,239183.005511461,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,4.020025178957355,0.12092951988354939,723702.1123339356,-767499.9066239101,679904.3180439611,679904.3180439611,Sellers
PRT,Global,413813.01067096356,882587.7584686279,468265.373836424,512776.6150175278,1360928.191157377,580440.5223285005,5.801921389058547,NA,4.020025178957355,0.12092951988354939,397836.18127356167,80504.2514151875,876176.6139623108,80504.2514151875,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,106229.44623143335,94549.3567315041,131578.89213623185,1.8369739338538973,NA,4.020025178957355,0.12092951988354939,227870.43039326742,-377787.7391738483,77953.12161268656,77953.12161268656,Sellers
IND,Global,141398.17444837588,281734.780166626,168602.2951695117,765243.783192717,5248373.678648118,917069.2653445838,11.254615647586762,NA,4.020025178957355,0.12092951988354939,2507875.05493423,2458763.843547262,7474513.953415722,2458763.843547262,Buyers
VUT,Global,388046.56590780395,234031.3259124756,441830.30120345345,217999.87857417366,46188.096508754796,248386.61326941682,0.32868337534293024,NA,4.020025178957355,0.12092951988354939,683591.9646794825,-871435.1940832033,495748.7352757617,495748.7352757617,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,39708.08590213142,4668.042028047697,42507.855629830876,0.1483343635369659,NA,4.020025178957355,0.12092951988354939,115495.7525344724,-134919.18243025284,96072.32263869197,96072.32263869197,Sellers
NIC,Global,74000.94293345243,47979.06005859375,87166.7128646799,71400.80414027297,39520.129184919075,84132.8845259434,2.7790681954672616,NA,4.020025178957355,0.12092951988354939,10452.62341736522,-18911.554291039894,1993.692543690544,1993.692543690544,Sellers
JPN,Global,764537.9362822435,765366.3950500488,830215.3684114465,1241154.9937651919,3761495.2619193457,1346004.0747750944,8.570516125743746,NA,4.020025178957355,0.12092951988354939,1916012.5718020177,1080116.2950672791,4912141.438671315,1080116.2950672791,Buyers
ESP,Global,57112.093939959625,80877.1442565918,64180.64860522146,319639.0306570523,2930551.8078662436,378300.45048241474,16.46287001788067,NA,4.020025178957355,0.12092951988354939,1055364.8957572565,1794309.7678523953,3905039.5593669084,1794309.7678523953,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,15960.00935035697,4409.635348489575,17528.417666533853,0.4664837495369954,NA,4.020025178957355,0.12092951988354939,36598.7887329495,-43315.41882635446,29882.15863954454,29882.15863954454,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,4.020025178957355,0.12092951988354939,16006.90668796823,-17396.429336297115,14617.384039639346,14617.384039639346,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,29153.19937376418,381714.86398045777,32847.71332560276,25.80741156101952,NA,4.020025178957355,0.12092951988354939,86058.6090913364,293428.3617311624,465545.57991383516,293428.3617311624,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,37485.54262527197,9381.453009467128,46292.76710399918,0.35364173918081315,NA,4.020025178957355,0.12092951988354939,75072.43836055086,-90617.1468195896,59527.72990151213,59527.72990151213,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12101.876418001622,19753.399373169435,13526.398224155582,3.694485175583261,NA,4.020025178957355,0.12092951988354939,5211.078390005508,-10000.165772207165,421.99100780384833,421.99100780384833,Sellers
FJI,Global,802623.6876475805,582358.0281066895,927878.1531138342,446411.71927242033,173477.9867603603,515732.0984942075,0.5651024918012671,NA,4.020025178957355,0.12092951988354939,1431981.081914105,-1840861.1232604343,1023101.0405677758,1023101.0405677758,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,44282.149094592576,10689.972898744923,56871.533703952366,0.2989187857213135,NA,4.020025178957355,0.12092951988354939,83992.55243125863,-125427.748783002,42557.35607951527,42557.35607951527,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,92601.61445294907,24700.862165081,102158.29342523435,0.3402791790361347,NA,4.020025178957355,0.12092951988354939,219664.45435382152,-246029.40133180693,193299.5073758361,193299.5073758361,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,32514.98498251771,11439.865508882178,36698.01589593766,0.6156502128111055,NA,4.020025178957355,0.12092951988354939,111128.08227574297,-151756.81320240768,70499.35134907828,70499.35134907828,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,42433.785224627434,33974.791607514555,48294.36991180057,2.0165268548988644,NA,4.020025178957355,0.12092951988354939,23525.490337831514,-42285.4154661568,4765.565209506225,4765.565209506225,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,73424.46392540418,29586.898005865878,88095.81620899584,0.834988962939851,NA,4.020025178957355,0.12092951988354939,26780.91080411821,-33288.512615146865,20273.30899308956,20273.30899308956,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,42399.90541015684,303144.5316042553,51882.12581638612,28.759572896793415,NA,4.020025178957355,0.12092951988354939,86581.45259801864,199633.12777332653,372796.0329693638,199633.12777332653,Buyers
BRA,Global,1123075.8200771231,2712686.8654174805,1315649.8191620875,1144067.3491778015,2798156.063970483,1340761.8520037837,4.1050438225578345,NA,4.020025178957355,0.12092951988354939,84386.4755295432,1082.7230234592425,169855.67408254556,1082.7230234592425,Buyers
LBY,Global,118876.94309541941,114503.47003173828,157069.1032658068,115134.2510489065,102799.16711293477,152126.7041338871,2.5343636562995577,NA,4.020025178957355,0.12092951988354939,15045.716264065322,-26750.019182868837,3341.4133452618116,3341.4133452618116,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,289261.7267749715,146896.63666833763,324879.3032814562,0.5928931305388397,NA,4.020025178957355,0.12092951988354939,804898.9892123573,-971180.342900465,638617.6355242496,638617.6355242496,Sellers
MEX,Global,1194938.633940978,2460984.7279052734,1383622.9687277488,828434.6011987027,1234375.5659627533,955533.726292209,2.6223998428283086,NA,4.020025178957355,0.12092951988354939,1473355.4398133575,-2699964.601755878,246746.27787083737,246746.27787083737,Sellers
LKA,Global,70317.52871138949,72456.42395019531,82399.3626364057,183620.35920622796,644841.7574846481,214956.9224713607,5.462675004046256,NA,4.020025178957355,0.12092951988354939,455480.2314363879,116905.1020980649,1027865.5649708407,116905.1020980649,Buyers
TZA,Global,153316.4062618545,137011.34704589844,164859.2886844278,90121.23516651776,57560.70216743384,96823.80755484714,0.73301811305411535,NA,4.020025178957355,0.12092951988354939,254046.17899177183,-333496.8238702364,174595.53411330722,174595.53411330722,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,9800.43489318586,140058.44223774853,10912.247989965337,76.62218708452649,NA,4.020025178957355,0.12092951988354939,6796.800676725603,122751.0777182495,136344.6790717007,122751.0777182495,Buyers
NCL,Global,729604.3431103929,829222.9019775391,806029.5779756643,408196.83088845696,350645.1915721476,450773.26748210425,1.0030666991814081,NA,4.020025178957355,0.12092951988354939,1292066.2918382264,-1770644.0022436178,813488.581432835,813488.581432835,Sellers
UMI,Global,1121874.5173079818,2877187.938232422,1257393.5198490804,610146.0142274972,1228007.0404310531,684440.0243580128,2.590265515697003,NA,4.020025178957355,0.12092951988354939,2057161.4671737049,-3706342.3649750734,407980.56937233615,407980.56937233615,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,30719.529204378407,22860.47374355952,36118.06964168076,0.8622571102893489,NA,4.020025178957355,0.12092951988354939,70596.49676257953,-89703.45319480126,51489.54033035779,51489.54033035779,Sellers
MMR,Global,108019.81922371706,227941.1278076172,132623.41966066379,151507.45336240067,884307.8445848008,190159.12064829416,46.69526878426051,NA,4.020025178957355,0.12092951988354939,174821.3842107936,481545.33256639,831188.1009879771,481545.33256639,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,32995.153386383674,13860118.882591883,41224.02378655066,3810.3919853067505,NA,4.020025178957355,0.12092951988354939,65644.33103608775,13768470.580242319,13899759.242314493,13768470.580242319,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4533.283367818444,45074.684143816216,5070.212490034161,23.592317040502294,NA,4.020025178957355,0.12092951988354939,7300.223413412519,35542.58914837245,50143.03597519748,35542.58914837245,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6758.374256446399,1028758.1134091275,8058.258023630054,494.3086674347965,NA,4.020025178957355,0.12092951988354939,19988.381905246104,1006682.8030370845,1046659.5668475766,1006682.8030370845,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,64129.49357068163,177173.85755205242,70722.10230907453,8.305696133612017,NA,4.020025178957355,0.12092951988354939,44945.17860307336,31223.113275150936,121113.47048129764,31223.113275150936,Buyers
PRI,Global,77332.74003861776,194943.54174804688,87979.83273842663,56372.98432443603,120163.54541514102,64653.61796671102,3.17855465783575,NA,4.020025178957355,0.12092951988354939,84258.74571580585,-159038.7420487117,9478.749382900001,9478.749382900001,Sellers
REU,Global,242769.59962016117,542022.15283203125,271630.061923614,109891.95131828851,196223.81248501712,122664.22959142932,2.038472609976605,NA,4.020025178957355,0.12092951988354939,534171.4918941681,-879969.8322411822,188373.15154715395,188373.15154715395,Sellers
MOZ,Global,190776.51284196638,550964.41259765625,204253.15527331864,208593.20563068686,624862.0945700924,223349.72551827732,4.282072551514916,NA,4.020025178957355,0.12092951988354939,71623.55361640427,2274.1283560318698,145521.23558884044,2274.1283560318698,Buyers
GUM,Global,119010.14200281625,302292.341796875,146885.5599873098,67649.73192161159,140669.48046569116,83423.69471479012,2.5573890705459847,NA,4.020025178957355,0.12092951988354939,206470.14172801794,-368093.00305920176,44847.2803968341,44847.2803968341,Sellers
VEN,Global,201218.87896339156,430526.9680175781,220864.7634455505,160882.26835075146,308785.0935585805,176309.64101790712,2.3969433979945576,NA,4.020025178957355,0.12092951988354939,162154.19029661166,-283896.06475560926,40412.315837614005,40412.315837614005,Sellers
TUV,Global,193898.9722716876,564538.072265625,250025.1918072634,220565.2582469364,674616.5138090743,284789.88323620055,4.177899501241129,NA,4.020025178957355,0.12092951988354939,107199.1410497775,2879.3004936717916,217277.5825932268,2879.3004936717916,Buyers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,311707.0407794455,668521.3896413955,379434.765500356,2.422440575999459,NA,4.020025178957355,0.12092951988354939,514202.0353465799,-857861.9694356532,170542.1012575067,170542.1012575067,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,18638.096144013907,38528.94785176361,20950.900185362087,2.5570981552737475,NA,4.020025178957355,0.12092951988354939,20798.68654588324,-35179.042160916506,6418.330930849974,6418.330930849974,Sellers
KIR,Global,807063.2607882371,2799318.5288085938,918690.0866498587,1152055.3609125654,4269436.233783722,1318546.6693957585,4.487239767384154,NA,4.020025178957355,0.12092951988354939,1386876.9290411766,83240.7759339516,2856994.6340163047,83240.7759339516,Buyers
ASM,Global,180164.2145605244,542586.3298339844,236185.7169034139,116375.79766706296,309870.66254371713,152442.53412772514,3.200782239611841,NA,4.020025178957355,0.12092951988354939,256431.04203754367,-489146.7093278109,23715.374747276423,23715.374747276423,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,7420.840997782052,29857.171761185116,8113.396294480906,10.179206573424265,NA,4.020025178957355,0.12092951988354939,7785.481660075187,11928.331702672429,27499.295022822804,11928.331702672429,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,111281.50036261763,239859.94294412003,118593.58911872636,2.3284962752417178,NA,4.020025178957355,0.12092951988354939,283665.0001648073,-460607.3472597498,106722.65306986484,106722.65306986484,Sellers
COM,Global,95734.96040435643,282851.7998046875,102546.92434902045,63700.7707606145,162412.43715424906,68217.90372871293,3.381305660603143,NA,4.020025178957355,0.12092951988354939,128778.24895533752,-249217.61160577595,8338.88630489906,8338.88630489906,Sellers
SYC,Global,435736.37705152965,1446274.754698867,476762.0714917966,444754.01543243096,1482649.6764084208,486585.88420935476,4.047372840737911,NA,4.020025178957355,0.12092951988354939,36251.13334595549,123.78836359831621,72626.05505550932,123.78836359831621,Buyers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,34545.99064119298,215674.03189229046,37273.88535484659,85.52852706739603,NA,4.020025178957355,0.12092951988354939,37027.335915962874,110854.40935523383,184909.08118715958,110854.40935523383,Buyers
