iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,555945.2999329388,28348.63627299208,612088.9878894846,0.11856602364971452,NA,4.020025178957355,0.12092951988911593,2714304.2017884646,-2859369.0815886995,2569239.3219882296,2569239.3219882296,Sellers
CHL,Global,817974.7528837599,1435072.3067588806,1008957.9461685033,721790.2385634516,1064648.240439199,897456.7784076488,3.5896721943093115,NA,4.020025178957355,0.12092951988911593,386664.1693934238,-757088.2357131055,16240.103073742124,16240.103073742124,Sellers
BHS,Global,237529.27750005695,40853.84774208069,288146.17464922287,199041.41193191987,3616.7721298806373,241583.39762322966,0.0586453983325808,NA,4.020025178957355,0.12092951988911593,154722.18866823692,-191959.26428043697,117485.11305603688,117485.11305603688,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,90166.35961578738,1497.2034467595877,101505.69911117078,0.03149697265556111,NA,4.020025178957355,0.12092951988911593,330306.1478606558,-365895.20272898255,294717.09299232904,294717.09299232904,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453252,415.2700040297104,38223.07155894111,0.01827533385471151,NA,4.020025178957355,0.12092951988911593,103876.8372203846,-105052.74573560385,102700.92870516534,102700.92870516534,Sellers
CRI,Global,381732.64250202244,152481.646317482,442931.47129421594,200480.2454666882,6750.137978077965,229094.5851694504,0.137983908977999,NA,4.020025178957355,0.12092951988911593,728639.199828419,-874370.708167823,582907.691489015,582907.691489015,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,28607.0333365802,380.88153961203545,36769.03992864267,0.019613463964820114,NA,4.020025178957355,0.12092951988911593,87967.63639467156,-99066.39050664796,76868.88228269515,76868.88228269515,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350455,495.5554835863659,45234.24648691137,0.021346440837455242,NA,4.020025178957355,0.12092951988911593,203051.13258778563,-207216.98676739965,198885.2784081716,198885.2784081716,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,4.020025178957355,0.12092951988911593,118418.07228849121,-122493.77599002176,114342.36858696066,114342.36858696066,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,4.020025178957355,0.12092951988911593,437449.0379677743,-609459.5524066394,265438.5235289092,265438.5235289092,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,4.020025178957355,0.12092951988911593,24828.021585482715,-42801.734548193206,6854.308622772223,6854.308622772223,Sellers
GAB,Global,70757.27629599915,198306.84060287476,76696.4874777206,73679.78479833665,210089.35257866222,79828.04589743278,4.206481864420464,NA,4.020025178957355,0.12092951988911593,11748.5577651137,33.954210673764464,23531.069740901177,33.954210673764464,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,34426.00816372109,436.3257098892711,38500.58639304737,0.020738311317302822,NA,4.020025178957355,0.12092951988911593,125298.73041011543,-145026.67045874055,105570.79036149029,105570.79036149029,Sellers
AUS,Global,2422441.8700123266,825708.7974853516,2743064.3216983303,1734306.4109956524,241714.48843893086,1970207.8923631185,0.2619669771222461,NA,4.020025178957355,0.12092951988911593,2766321.8717804076,-3350316.1808268283,2182327.562733987,2182327.562733987,Sellers
USA,Global,2415881.202523704,5935012.897162437,2759168.6648194143,2433185.349369392,6004787.333018804,2778470.583261301,4.040257384230396,NA,4.020025178957355,0.12092951988911593,69563.10602003984,211.32983632669493,139337.5418764064,211.32983632669493,Buyers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,68192.47273623,5430.501687945303,81546.24539210266,0.363951593318988,NA,4.020025178957355,0.12092951988911593,105026.49461380675,-141324.20127127465,68728.78795633884,68728.78795633884,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,12468.455692603171,186.30278484324603,13662.078761718116,0.023158922126413305,NA,4.020025178957355,0.12092951988911593,37414.02377328978,-47578.9306461156,27249.11690046396,27249.11690046396,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,116527.21267535152,22231.521897378272,146035.64721834613,0.3448749337916305,NA,4.020025178957355,0.12092951988911593,191613.077642698,-278012.14445801196,105214.010827384,105214.010827384,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,245207.9314832775,232207656.87623447,289125.8586018514,2131.2082493349735,NA,4.020025178957355,0.12092951988911593,946448.1798590759,231257732.96697858,233150629.32669672,231257732.96697858,Buyers
TON,Global,423190.87417071674,108548.16662406921,491983.43749622797,209431.94833259226,3683.874751668133,239032.46239297916,0.022510848087564424,NA,4.020025178957355,0.12092951988911593,859316.2640961383,-964180.5559685393,754451.9722237373,754451.9722237373,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103316,1563.454198472201,56668.40646403337,0.16205352474550516,NA,4.020025178957355,0.12092951988911593,45509.76386902927,-54435.09661780744,36584.43112025111,36584.43112025111,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,4.020025178957355,0.12092951988911593,234591.2822472948,-267491.82633133384,201690.7381632557,201690.7381632557,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,11249.689331148373,713.293755006946,12412.199424282811,1.146646995169889,NA,4.020025178957355,0.12092951988911593,42004.74123681194,-67111.01419704547,16898.46827657841,16898.46827657841,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,11949.557323193292,55483.99467829231,14816.718169759126,202.49184027936997,NA,4.020025178957355,0.12092951988911593,19871.432637668615,31058.374254521397,70801.23952985863,31058.374254521397,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,25345.691562962824,703.7385880578837,31058.09233914638,0.03703784090772311,NA,4.020025178957355,0.12092951988911593,96433.7115101444,-116005.50850939732,76861.9145108915,76861.9145108915,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,10410.057326990385,77702.75531191358,15089.577245484727,13.37693529192683,NA,4.020025178957355,0.12092951988911593,30194.99929161971,45644.73494790618,106034.7335311456,45644.73494790618,Buyers
COK,Global,1384438.9884315492,319723.80059051514,1719061.2741477895,617992.9894917766,35414.26105595984,767579.1084492737,0.07627888266040399,NA,4.020025178957355,0.12092951988911593,3081132.214049008,-3365441.7535835635,2796822.674514453,2796822.674514453,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8499.15593448541,169306.0488405623,13048.224427569856,90.74143767506378,NA,4.020025178957355,0.12092951988911593,17252.55588275602,151932.48113605945,186437.59290157148,151932.48113605945,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,25267.589803022238,11346.140345128519,28833.680739188636,1.245357550978804,NA,4.020025178957355,0.12092951988911593,4745.721663322948,-6215.891636187594,3275.551690458303,3275.551690458303,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,78532.51440969217,213939.4429307471,100651.54282863953,17.507194264937606,NA,4.020025178957355,0.12092951988911593,53322.16833567321,118551.91444187563,225196.25111322204,118551.91444187563,Buyers
IDN,Global,920923.2356964241,240241.02696990967,1129535.2252537024,2009288.2576259496,18919607.720679317,2428115.832195261,31.607788629970315,NA,4.020025178957355,0.12092951988911593,4375254.792053166,14304111.90165624,23054621.485762574,14304111.90165624,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,43894.62114025981,8602.123652428152,50917.18188228592,1.7849840470141878,NA,4.020025178957355,0.12092951988911593,22668.87252423449,-33595.19550419159,11742.54954427739,11742.54954427739,Sellers
AGO,Global,189310.8987001326,86234.448097229,207542.5559657796,171606.52562439773,50068.75213359132,187048.74955967028,1.2483584379709716,NA,4.020025178957355,0.12092951988911593,71172.02554210878,-107337.72150574646,35006.32957847109,35006.32957847109,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,40723.32629233819,1270345.5062104082,48956.49039801867,423.259633081218,NA,4.020025178957355,0.12092951988911593,38581.16653537953,1219551.5941077068,1296713.927178466,1219551.5941077068,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,281888.91297865286,23324.916878765875,307205.38232834556,0.11481800724168721,NA,4.020025178957355,0.12092951988911593,799774.0943962748,-864653.2137113565,734894.975081193,734894.975081193,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,254448.1415138402,75306.32546912506,282432.5820748687,0.5345689346850168,NA,4.020025178957355,0.12092951988911593,1000940.6003462855,-1244692.7776084836,757188.4230840873,757188.4230840873,Sellers
MUS,Global,1277322.1451177003,598695.4404067993,1444092.6539679188,661937.2329668391,126564.90942037445,750003.7321875866,0.37544183617156235,NA,4.020025178957355,0.12092951988911593,2473862.8415969224,-2945993.3725833474,2001732.3106104976,2001732.3106104976,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,101572.87079981304,7247.236521452034,113824.96349705376,0.09371395371873875,NA,4.020025178957355,0.12092951988911593,641074.9186877366,-728501.7890235843,553648.0483518889,553648.0483518889,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,59256.4505205514,4247.371947017224,67282.30398425323,0.09914918776749566,NA,4.020025178957355,0.12092951988911593,133060.11744809637,-162546.8080544849,103573.42684170783,103573.42684170783,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,120192.55134835864,17770.661719183478,133913.3863931394,0.20448579189994168,NA,4.020025178957355,0.12092951988911593,255832.59266312708,-272482.1798147932,239183.00551146094,239183.00551146094,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,4.020025178957355,0.12092951988911593,723702.1123339356,-767499.9066239101,679904.3180439611,679904.3180439611,Sellers
PRT,Global,413813.01067096356,882587.7584686279,468265.373836424,512776.61501752783,1360928.1911573773,580440.5223285006,5.801921389058547,NA,4.020025178957355,0.12092951988911593,397836.1812735619,80504.2514151875,876176.6139623113,80504.2514151875,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,106229.44623143338,94549.35673150416,131578.89213623188,1.8369739338538973,NA,4.020025178957355,0.12092951988911593,227870.4303932673,-377787.7391738481,77953.1216126865,77953.1216126865,Sellers
IND,Global,141398.17444837588,281734.780166626,168602.2951695117,765243.7831927172,5248373.678648121,917069.2653445841,11.254615647586762,NA,4.020025178957355,0.12092951988911593,2507875.054934231,2458763.8435472636,7474513.953415725,2458763.8435472636,Buyers
VUT,Global,388046.56590780395,234031.3259124756,441830.30120345345,217999.8785741737,46188.0965087548,248386.61326941685,0.32868337534293024,NA,4.020025178957355,0.12092951988911593,683591.9646794824,-871435.1940832032,495748.73527576163,495748.73527576163,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,39708.085902131425,4668.042028047698,42507.85562983088,0.1483343635369659,NA,4.020025178957355,0.12092951988911593,115495.75253447237,-134919.18243025278,96072.32263869194,96072.32263869194,Sellers
NIC,Global,74000.94293345243,47979.06005859375,87166.7128646799,71400.80414027297,39520.129184919075,84132.8845259434,2.7790681954672616,NA,4.020025178957355,0.12092951988911593,10452.62341736522,-18911.554291039894,1993.692543690544,1993.692543690544,Sellers
JPN,Global,764537.9362822435,765366.3950500488,830215.3684114465,1241154.993765192,3761495.2619193476,1346004.0747750946,8.570516125743746,NA,4.020025178957355,0.12092951988911593,1916012.5718020187,1080116.29506728,4912141.438671317,1080116.29506728,Buyers
ESP,Global,57112.093939959625,80877.1442565918,64180.64860522146,319639.03065705235,2930551.8078662446,378300.4504824148,16.46287001788067,NA,4.020025178957355,0.12092951988911593,1055364.895757257,1794309.7678523958,3905039.55936691,1794309.7678523958,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,15960.009350356973,4409.635348489577,17528.417666533856,0.4664837495369954,NA,4.020025178957355,0.12092951988911593,36598.788732949484,-43315.418826354435,29882.15863954453,29882.15863954453,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,4.020025178957355,0.12092951988911593,16006.90668796823,-17396.429336297115,14617.384039639346,14617.384039639346,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,29153.199373764182,381714.8639804579,32847.71332560276,25.80741156101952,NA,4.020025178957355,0.12092951988911593,86058.60909133643,293428.36173116247,465545.57991383533,293428.36173116247,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,37485.54262527198,9381.45300946713,46292.76710399919,0.35364173918081315,NA,4.020025178957355,0.12092951988911593,75072.43836055083,-90617.14681958956,59527.7299015121,59527.7299015121,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,12101.876418001624,19753.399373169443,13526.398224155584,3.694485175583261,NA,4.020025178957355,0.12092951988911593,5211.0783900055,-10000.16577220715,421.99100780384833,421.99100780384833,Sellers
FJI,Global,802623.6876475805,582358.0281066895,927878.1531138342,446411.7192724204,173477.98676036033,515732.09849420754,0.5651024918012671,NA,4.020025178957355,0.12092951988911593,1431981.0819141048,-1840861.1232604338,1023101.0405677756,1023101.0405677756,Sellers
WSM,Global,65175.687988556216,52125.16925048828,83844.8609018936,44282.14909459259,10689.972898744929,56871.53370395238,0.2989187857213135,NA,4.020025178957355,0.12092951988911593,83992.55243125858,-125427.74878300194,42557.35607951522,42557.35607951522,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,92601.61445294908,24700.862165081002,102158.29342523437,0.3402791790361347,NA,4.020025178957355,0.12092951988911593,219664.45435382146,-246029.40133180688,193299.50737583605,193299.50737583605,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,32514.984982517715,11439.86550888218,36698.01589593766,0.6156502128111055,NA,4.020025178957355,0.12092951988911593,111128.08227574296,-151756.81320240765,70499.35134907826,70499.35134907826,Sellers
GUF,Global,48285.86059494468,52734.716735839844,54951.39154483315,42433.78522462745,33974.791607514584,48294.36991180058,2.0165268548988644,NA,4.020025178957355,0.12092951988911593,23525.490337831456,-42285.415466156715,4765.565209506196,4765.565209506196,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,73424.4639254042,29586.898005865893,88095.81620899585,0.834988962939851,NA,4.020025178957355,0.12092951988911593,26780.91080411815,-33288.512615146785,20273.30899308951,20273.30899308951,Sellers
PRK,Global,20862.365533236305,16929.951232910156,25783.825845335174,42399.90541015685,303144.53160425555,51882.12581638613,28.759572896793415,NA,4.020025178957355,0.12092951988911593,86581.45259801867,199633.1277733267,372796.0329693641,199633.1277733267,Buyers
BRA,Global,1123075.8200771231,2712686.8654174805,1315649.8191620875,1144067.3491778017,2798156.063970484,1340761.8520037842,4.1050438225578345,NA,4.020025178957355,0.12092951988911593,84386.47552954413,1082.7230234592425,169855.67408254743,1082.7230234592425,Buyers
LBY,Global,118876.94309541941,114503.47003173828,157069.1032658068,115134.2510489065,102799.16711293477,152126.7041338871,2.5343636562995577,NA,4.020025178957355,0.12092951988911593,15045.716264065322,-26750.019182868837,3341.4133452618116,3341.4133452618116,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,289261.7267749716,146896.63666833765,324879.3032814563,0.5928931305388397,NA,4.020025178957355,0.12092951988911593,804898.9892123571,-971180.3429004648,638617.6355242494,638617.6355242494,Sellers
MEX,Global,1194938.633940978,2460984.7279052734,1383622.9687277488,828434.6011987029,1234375.5659627537,955533.7262922092,2.6223998428283086,NA,4.020025178957355,0.12092951988911593,1473355.4398133566,-2699964.601755876,246746.2778708369,246746.2778708369,Sellers
LKA,Global,70317.52871138949,72456.42395019531,82399.3626364057,183620.35920622802,644841.7574846485,214956.9224713608,5.462675004046256,NA,4.020025178957355,0.12092951988911593,455480.23143638816,116905.10209806502,1027865.5649708414,116905.10209806502,Buyers
TZA,Global,153316.4062618545,137011.34704589844,164859.2886844278,90121.23516651777,57560.70216743385,96823.80755484715,0.73301811305411535,NA,4.020025178957355,0.12092951988911593,254046.17899177177,-333496.82387023635,174595.5341133072,174595.5341133072,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,9800.43489318586,140058.44223774853,10912.247989965337,76.62218708452649,NA,4.020025178957355,0.12092951988911593,6796.800676725603,122751.0777182495,136344.6790717007,122751.0777182495,Buyers
NCL,Global,729604.3431103929,829222.9019775391,806029.5779756643,408196.8308884571,350645.1915721477,450773.26748210436,1.0030666991814081,NA,4.020025178957355,0.12092951988911593,1292066.291838226,-1770644.0022436173,813488.5814328345,813488.5814328345,Sellers
UMI,Global,1121874.5173079818,2877187.938232422,1257393.5198490804,610146.0142274973,1228007.0404310534,684440.024358013,2.590265515697003,NA,4.020025178957355,0.12092951988911593,2057161.4671737044,-3706342.364975073,407980.5693723359,407980.5693723359,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,30719.52920437841,22860.473743559523,36118.06964168076,0.8622571102893489,NA,4.020025178957355,0.12092951988911593,70596.49676257951,-89703.45319480123,51489.540330357784,51489.540330357784,Sellers
MMR,Global,108019.81922371706,227941.1278076172,132623.41966066379,151507.45336240067,884307.8445848008,190159.12064829416,46.69526878426051,NA,4.020025178957355,0.12092951988911593,174821.3842107936,481545.33256639,831188.1009879771,481545.33256639,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,32995.15338638368,13860118.88259191,41224.023786550664,3810.3919853067505,NA,4.020025178957355,0.12092951988911593,65644.33103608778,13768470.580242347,13899759.242314521,13768470.580242347,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4533.283367818445,45074.68414381624,5070.212490034162,23.592317040502294,NA,4.020025178957355,0.12092951988911593,7300.223413412523,35542.58914837246,50143.03597519751,35542.58914837246,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6758.374256446399,1028758.1134091275,8058.258023630054,494.3086674347965,NA,4.020025178957355,0.12092951988911593,19988.381905246104,1006682.8030370845,1046659.5668475766,1006682.8030370845,Buyers
NGA,Global,52949.170910431414,101005.56567382812,58340.2777383697,64129.49357068164,177173.85755205248,70722.10230907454,8.305696133612017,NA,4.020025178957355,0.12092951988911593,44945.178603073386,31223.113275150965,121113.47048129773,31223.113275150965,Buyers
PRI,Global,77332.74003861776,194943.54174804688,87979.83273842663,56372.984324436045,120163.54541514108,64653.617966711034,3.17855465783575,NA,4.020025178957355,0.12092951988911593,84258.7457158058,-159038.74204871157,9478.749382900001,9478.749382900001,Sellers
REU,Global,242769.59962016117,542022.15283203125,271630.061923614,109891.95131828854,196223.81248501717,122664.22959142935,2.038472609976605,NA,4.020025178957355,0.12092951988911593,534171.491894168,-879969.832241182,188373.1515471539,188373.1515471539,Sellers
MOZ,Global,190776.51284196638,550964.41259765625,204253.15527331864,208593.2056306869,624862.0945700925,223349.72551827735,4.282072551514916,NA,4.020025178957355,0.12092951988911593,71623.55361640439,2274.1283560318698,145521.23558884067,2274.1283560318698,Buyers
GUM,Global,119010.14200281625,302292.341796875,146885.5599873098,67649.7319216116,140669.4804656912,83423.69471479014,2.5573890705459847,NA,4.020025178957355,0.12092951988911593,206470.1417280179,-368093.0030592017,44847.280396834074,44847.280396834074,Sellers
VEN,Global,201218.87896339156,430526.9680175781,220864.7634455505,160882.26835075146,308785.0935585805,176309.64101790712,2.3969433979945576,NA,4.020025178957355,0.12092951988911593,162154.19029661166,-283896.06475560926,40412.315837614005,40412.315837614005,Sellers
TUV,Global,193898.9722716876,564538.072265625,250025.1918072634,220565.25824693643,674616.5138090744,284789.8832362006,4.177899501241129,NA,4.020025178957355,0.12092951988911593,107199.14104977762,2879.3004936717916,217277.58259322704,2879.3004936717916,Buyers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,311707.04077944555,668521.3896413958,379434.7655003561,2.422440575999459,NA,4.020025178957355,0.12092951988911593,514202.0353465797,-857861.9694356527,170542.1012575067,170542.1012575067,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,18638.096144013907,38528.94785176361,20950.900185362087,2.5570981552737475,NA,4.020025178957355,0.12092951988911593,20798.68654588324,-35179.042160916506,6418.330930849974,6418.330930849974,Sellers
KIR,Global,807063.2607882371,2799318.5288085938,918690.0866498587,1152055.3609125656,4269436.233783723,1318546.6693957588,4.487239767384154,NA,4.020025178957355,0.12092951988911593,1386876.9290411775,83240.7759339516,2856994.6340163066,83240.7759339516,Buyers
ASM,Global,180164.2145605244,542586.3298339844,236185.7169034139,116375.79766706299,309870.6625437172,152442.5341277252,3.200782239611841,NA,4.020025178957355,0.12092951988911593,256431.04203754352,-489146.7093278107,23715.374747276306,23715.374747276306,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,7420.840997782052,29857.171761185116,8113.396294480906,10.179206573424265,NA,4.020025178957355,0.12092951988911593,7785.481660075187,11928.331702672429,27499.295022822804,11928.331702672429,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,111281.50036261765,239859.94294412006,118593.58911872638,2.3284962752417178,NA,4.020025178957355,0.12092951988911593,283665.00016480725,-460607.34725974966,106722.65306986481,106722.65306986481,Sellers
COM,Global,95734.96040435643,282851.7998046875,102546.92434902045,63700.770760614505,162412.43715424908,68217.90372871293,3.381305660603143,NA,4.020025178957355,0.12092951988911593,128778.24895533749,-249217.6116057759,8338.88630489909,8338.88630489909,Sellers
SYC,Global,435736.37705154455,1446274.7546989268,476762.07149181375,444754.015432431,1482649.676408421,486585.8842093548,4.047372840737911,NA,4.020025178957355,0.12092951988911593,36251.13334589582,123.7883635983817,72626.05505539011,123.7883635983817,Buyers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,34545.990641192984,215674.03189229107,37273.8853548466,85.52852706739603,NA,4.020025178957355,0.12092951988911593,37027.3359159629,110854.40935523441,184909.08118716022,110854.40935523441,Buyers
