iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,239227.2502275878,219528665.11277136,282013.6278929585,2094.737350681974,NA,3.860048781084112,0.607424707008944,885698.6718379821,218639490.71153656,220410888.05521253,218639490.71153656,Buyers
TON,Global,423190.87417071674,108548.16662406921,491983.43749622797,204323.8520317973,3570.8574122972195,233345.68061673097,0.021975806566058124,NA,3.860048781084112,0.607424707008944,844837.3820268454,-949814.6912386173,739860.0728150733,739860.0728150733,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,47983.083054666495,1369.0585050430745,55271.58969295353,0.16205352474550516,NA,3.860048781084112,0.607424707008944,48329.13455436943,-57448.862996576725,39209.40611216214,39209.40611216214,Sellers
BRB,Global,124975.11793444387,34365.98104476929,140755.947162146,64994.578615269544,1416.4991449220709,73007.86252879575,0.030098459546159053,NA,3.860048781084112,0.607424707008944,231527.8076877465,-264477.28958759375,198578.3257878993,198578.3257878993,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,10975.306664534997,398.67369480801756,12111.049964702772,1.146646995169889,NA,3.860048781084112,0.607424707008944,41392.29830462668,-66813.19132505915,15971.405284194221,15971.405284194221,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,11658.104705554431,32743.07050360387,14454.628333291887,7.954837015672614,NA,3.860048781084112,0.607424707008944,17955.630146329928,10233.252571171648,46144.51286383151,10233.252571171648,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,24727.50396386617,680.8422541114145,30294.54537380408,0.03703784090772311,NA,3.860048781084112,0.607424707008944,94982.37834205283,-114577.07167525221,75387.68500885346,75387.68500885346,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,10156.153489746717,74306.30011073311,14723.721575239446,13.37693529192683,NA,3.860048781084112,0.607424707008944,28013.31188388931,44429.9671544561,100456.59092223473,44429.9671544561,Buyers
COK,Global,1384438.9884315492,319723.80059051514,1719061.2741477895,602919.9897480746,34276.48007784291,748841.8472943634,0.07487866249507248,NA,3.860048781084112,0.607424707008944,3016701.458262222,-3302148.7787748943,2731254.1377495495,2731254.1377495495,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,8291.859448278448,150495.6676571535,12774.621435189418,90.74143767506378,NA,3.860048781084112,0.607424707008944,15765.818036018438,134608.83779938825,166140.4738714251,134608.83779938825,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,24651.307124899744,10578.64805839123,28128.703993079926,1.245357550978804,NA,3.860048781084112,0.607424707008944,6935.747465348904,-9173.409724950838,4698.085205746971,4698.085205746971,Sellers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,76617.08722896798,182975.69092992536,98116.79684253018,13.985151102641625,NA,3.860048781084112,0.607424707008944,43806.57697930714,97103.75379741998,184716.90775603426,97103.75379741998,Buyers
IDN,Global,916263.6744237507,222122.83654022217,1123382.375193291,1958310.7879105967,17484030.191799264,2365872.3250085637,25.499104878172126,NA,3.860048781084112,0.607424707008944,4022352.690247117,13239554.665011926,21284260.04550616,13239554.665011926,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,42824.02062464372,6691.118811328268,49602.755852770584,1.7849840470141878,NA,3.860048781084112,0.607424707008944,25899.33780020994,-38736.665621266926,13062.009979152956,13062.009979152956,Sellers
AGO,Global,186975.3345367324,76913.135597229,204580.0924887428,167421.00060916852,45272.96656243919,182307.0417141354,0.907324433386295,NA,3.860048781084112,0.607424707008944,75480.68284200468,-107120.85187679449,43840.51380721487,43840.51380721487,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,39730.07443154946,849942.0880557324,47656.76271288046,423.259633081218,NA,3.860048781084112,0.607424707008944,33211.83321675247,804517.5092716581,870941.1757051632,804517.5092716581,Buyers
SOM,Global,480836.4465868146,88204.03619384766,532216.180653348,275013.5736377101,22540.821812609116,299766.77524435,0.11325563925924531,NA,3.860048781084112,0.607424707008944,794486.3298464208,-860149.5442276594,728823.1154651822,728823.1154651822,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,248182.08994103296,72024.25215187237,275447.6376822859,0.5128929018298058,NA,3.860048781084112,0.607424707008944,985295.5594123207,-1232329.8099917716,738261.3088328699,738261.3088328699,Sellers
MUS,Global,1274756.1364049432,588647.3554458618,1441213.782903933,645720.615691076,120522.34159314702,731719.3725833385,0.3707262482718397,NA,3.860048781084112,0.607424707008944,2428107.7949901726,-2896232.808842887,1959982.7811374578,1959982.7811374578,Sellers
NFK,Global,261043.2447774227,94674.1068572998,292726.18234557874,98200.90911368233,6935.539691005075,110055.74302153302,0.09180222705815369,NA,3.860048781084112,0.607424707008944,628579.3592877107,-716317.9264540055,540840.792121416,540840.792121416,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,57811.17123956233,4104.073680209967,65629.36529065896,0.09914918776749566,NA,3.860048781084112,0.607424707008944,133343.85528730013,-162973.84416049594,103713.86641410434,103713.86641410434,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,117261.02570571574,17177.068621998205,130638.86929038275,0.20125987628122238,NA,3.860048781084112,0.607424707008944,256967.59870388245,-274210.77895273385,239724.41845503106,239724.41845503106,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,158317.5732850696,21026.047765747175,179813.1073911017,0.16871526584682342,NA,3.860048781084112,0.607424707008944,710180.3164226298,-754648.5785628884,665712.0542823711,665712.0542823711,Sellers
PRT,Global,393556.53774157393,802340.3201610537,445422.44840860926,500112.75148074597,1289952.6566465297,566025.7732052496,5.453572445443259,NA,3.860048781084112,0.607424707008944,411312.1829608291,76300.15352464688,898924.5194463051,76300.15352464688,Buyers
PAN,Global,162913.27786165426,244466.66551208496,200685.7300379724,103518.13787761798,89720.51958264585,128285.1692944117,1.7460397966349648,NA,3.860048781084112,0.607424707008944,229268.13769769948,-384014.2836271386,74521.99176826037,74521.99176826037,Sellers
IND,Global,131397.4620890543,242225.79286193848,156642.19147665292,746512.2247369399,5038252.238647431,894383.6262359846,11.106813170792865,NA,3.860048781084112,0.607424707008944,2374372.9897858137,2421653.455999679,7170399.435571306,2421653.455999679,Buyers
VUT,Global,388046.56590780395,234031.3259124756,441830.30120345345,212682.8083650475,44462.19005374438,242265.29509812722,0.32015329268899495,NA,3.860048781084112,0.607424707008944,676912.6585492467,-866481.794407978,487343.5226905155,487343.5226905155,Sellers
KEN,Global,68438.1926534597,24091.471923828125,73711.57277191171,38739.59600207944,4524.3816951315075,41474.67782011527,0.1483343635369659,NA,3.860048781084112,0.607424707008944,114638.03180406908,-134205.1220327657,95070.94157537246,95070.94157537246,Sellers
NIC,Global,74000.94293345243,47979.06005859375,87166.7128646799,69594.0710906767,34499.09482908651,82166.29782860736,2.7790681954672616,NA,3.860048781084112,0.607424707008944,17010.74028510034,-30490.705514607576,3530.7750555931016,3530.7750555931016,Sellers
JPN,Global,754468.2116837814,725691.8013000488,819161.1646617047,1210818.685567578,3506965.809400399,1313026.5067606543,8.259767861771717,NA,3.860048781084112,0.607424707008944,1761535.0904623063,1019738.9176380441,4542809.098562657,1019738.9176380441,Buyers
ESP,Global,57112.093939959625,80877.1442565918,64180.64860522146,311791.9177349296,2803016.635925832,368945.29717471567,16.157231608277165,NA,3.860048781084112,0.607424707008944,983076.5434064902,1739062.9482627502,3705216.0350757306,1739062.9482627502,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,15570.740829616556,4228.047909357867,17093.65353198322,0.4664837495369954,NA,3.860048781084112,0.607424707008944,36644.94000391947,-43543.157536456136,29746.72247138281,29746.72247138281,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,4265.595157322962,588.3967457280742,4520.137768952423,0.13928047749206612,NA,3.860048781084112,0.607424707008944,15781.54897832581,-17185.924479912188,14377.173476739432,14377.173476739432,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,28442.14573050164,363364.4099668191,32044.15522880959,25.80741156101952,NA,3.860048781084112,0.607424707008944,79889.21578559659,281247.30102326354,441025.7325944567,281247.30102326354,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,36571.26109782632,9058.124900000357,45169.54835639389,0.35364173918081315,NA,3.860048781084112,0.607424707008944,75614.11138588878,-91482.14795439428,59746.07481738328,59746.07481738328,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,11806.708700489391,18662.906616509743,13194.285417031271,3.694485175583261,NA,3.860048781084112,0.607424707008944,6143.065967158761,-12022.64610602011,263.48582829740917,263.48582829740917,Sellers
FJI,Global,800122.9988508157,572431.152130127,925018.6431295736,435523.6285584589,167399.99748395704,502805.3983632554,0.552056391456699,NA,3.860048781084112,0.607424707008944,1407371.3548810468,-1812402.5095272167,1002340.200234877,1002340.200234877,Sellers
WSM,Global,60605.36731292757,34214.52960205078,77867.60822837365,43202.096677651294,10367.124941757465,55593.87161197957,0.2989187857213135,NA,3.860048781084112,0.607424707008944,67177.4736025751,-91024.87826286841,43330.06894228179,43330.06894228179,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,90343.03849068204,23951.75704990241,99692.56846393777,0.3275141658742148,NA,3.860048781084112,0.607424707008944,219641.14832953553,-246755.20042269953,192527.09623637152,192527.09623637152,Sellers
GLP,Global,60158.61339993112,52068.596435546875,67726.79469671784,31721.936568309968,10951.62508390567,35806.11304280321,0.6156502128111055,NA,3.860048781084112,0.607424707008944,109766.95974198203,-150883.93109362322,68649.98839034083,68649.98839034083,Sellers
GUF,Global,45543.97609862076,42069.627868652344,51895.31177458346,41398.81485329506,31887.74605969817,47082.16896942641,2.0165268548988644,NA,3.860048781084112,0.607424707008944,16000.524612416582,-26182.406421370757,5818.642803462408,5818.642803462408,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,71633.62334185775,28321.989888273234,85910.71103277299,0.6767569252645947,NA,3.860048781084112,0.607424707008944,32627.899828710248,-40400.409757331545,24855.38990008895,24855.38990008895,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,41365.76137576278,275179.17604708683,50617.6897257067,26.84736972816595,NA,3.860048781084112,0.607424707008944,86297.94763646193,179292.17952146474,351888.0747943886,179292.17952146474,Buyers
BRA,Global,1083157.3779989106,2555278.4923706055,1268410.8275127367,1115995.5319765392,2684296.424925909,1307393.2397427084,4.006779770438487,NA,3.860048781084112,0.607424707008944,126756.87623439752,2261.0563209059183,255774.80878970074,2261.0563209059183,Buyers
LBY,Global,118876.94309541941,114503.47003173828,157069.1032658068,112326.09858429902,95942.96884327033,148384.87834738984,2.373157303980294,NA,3.860048781084112,0.607424707008944,25286.57937022181,-43847.08055868976,6726.078181753852,6726.078181753852,Sellers
PER,Global,489484.1018549998,313177.9903564453,555669.4962310957,282206.5627072893,142722.50558915958,316812.9129669138,0.5888122674059793,NA,3.860048781084112,0.607424707008944,800101.4123332342,-970556.89710052,629645.9275659485,629645.9275659485,Sellers
MEX,Global,1151356.7802674077,2289755.0482177734,1332018.4113107761,801638.7070467848,1164958.1838672475,924325.0532546019,2.5595035124373218,NA,3.860048781084112,0.607424707008944,1349928.8222583495,-2474725.686608875,225131.9579078236,225131.9579078236,Sellers
LKA,Global,67758.1260962455,62229.56652832031,79346.5341610311,179141.81385973463,620435.823551944,209735.43682089823,5.438076938459877,NA,3.860048781084112,0.607424707008944,429946.46818410954,128259.78883951413,988152.7252077332,128259.78883951413,Buyers
TZA,Global,150480.99779069028,125692.87927246094,161813.65563421117,87923.15626001732,55950.54611572965,94453.20714215172,0.7281201950434294,NA,3.860048781084112,0.607424707008944,241476.3199477272,-311218.65310445847,171733.98679099593,171733.98679099593,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,9561.399895791086,121743.05794761684,10643.509552248534,76.62218708452649,NA,3.860048781084112,0.607424707008944,5603.636095804611,105628.85800903878,116836.13020064801,105628.85800903878,Buyers
NCL,Global,727053.5988623076,819020.5933837891,803200.7360260189,398240.8106228849,340710.54966511746,439805.5629268182,0.9940054074564106,NA,3.860048781084112,0.607424707008944,1269233.4024484518,-1747543.4461671235,790923.3587297802,790923.3587297802,Sellers
UMI,Global,1079228.5719017822,2709249.078857422,1209492.9180866631,595264.4041243877,1189829.2941282638,667790.2424741265,2.5512690384704317,NA,3.860048781084112,0.607424707008944,1868125.2959175184,-3387545.0806466765,348705.5111883604,348705.5111883604,Sellers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,29970.272394515523,22214.42173182253,35175.92733070438,0.8622571102893489,NA,3.860048781084112,0.607424707008944,70679.28586255794,-90432.29430651666,50926.27741859922,50926.27741859922,Sellers
MMR,Global,105554.73772572244,218399.6864013672,129660.95618362697,147812.14962185433,732268.2946861509,185641.59438223758,29.251198012735287,NA,3.860048781084112,0.607424707008944,163115.67128143314,350752.9370033505,676984.2795662167,350752.9370033505,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,32190.393547691398,10816472.93419844,40114.41379274499,3754.6425612828557,NA,3.860048781084112,0.607424707008944,59925.61088009551,10730543.352004867,10850394.573765058,10730543.352004867,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,4422.7154807984825,42466.13149874284,4948.088167243767,23.592317040502294,NA,3.860048781084112,0.607424707008944,6582.914500627503,33651.34541608409,46817.17441733909,33651.34541608409,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,6593.535859947706,947277.0652937702,7866.703856479246,494.3086674347965,NA,3.860048781084112,0.607424707008944,18556.66250244998,926633.4743245234,963746.7993294232,926633.4743245234,Buyers
NGA,Global,50205.76005944073,90155.021728515625,55273.50748251379,62565.35958115282,164784.84208342232,69016.55401744484,7.900102445708956,NA,3.860048781084112,0.607424707008944,47708.657068472545,26921.163286434152,122338.47742337924,26921.163286434152,Buyers
PRI,Global,71926.72838276718,173955.82495117188,82047.77220957914,54998.03348725467,115938.93414726145,63138.8281147463,3.049841349198159,NA,3.860048781084112,0.607424707008944,65345.5880967679,-123362.47890067832,7328.697292857469,7328.697292857469,Sellers
REU,Global,242769.59962016117,542022.15283203125,271630.061923614,107211.65982272052,190770.59631352383,119680.08087366213,2.007448833638526,NA,3.860048781084112,0.607424707008944,523260.2602813843,-874511.8167998916,172008.70376287686,172008.70376287686,Sellers
MOZ,Global,182419.50685919286,518282.62939453125,195314.66176736355,203505.56646896282,603209.3309980994,217900.93882035784,4.195421757810249,NA,3.860048781084112,0.607424707008944,81393.21869455946,3533.4829090087005,166319.92029812763,3533.4829090087005,Buyers
GUM,Global,114141.93285515637,282802.5478515625,140894.71581148045,65999.73846010887,136449.80522077176,81407.20408168144,2.5573890705459847,NA,3.860048781084112,0.607424707008944,185831.21879331744,-332183.9614241082,39478.4761625267,39478.4761625267,Sellers
VEN,Global,198493.39849060783,419728.8098144531,217888.25786896565,156648.91506485167,298727.8639530709,171682.4022550001,2.340669284792706,NA,3.860048781084112,0.607424707008944,161521.7472426844,-282522.69310406665,40520.80138130215,40520.80138130215,Sellers
TUV,Global,158646.29274375844,425107.7177734375,204283.45250722024,215185.6178018892,652174.8890420498,277702.50342511473,4.166047832868009,NA,3.860048781084112,0.607424707008944,218244.552773956,8822.618494656257,445311.72404256824,8822.618494656257,Buyers
MDV,Global,439617.193690464,1012181.3237304688,534505.5603995646,304104.43002872734,650118.4655463253,370215.82295893447,2.416429295541687,NA,3.860048781084112,0.607424707008944,523085.878193826,-885148.7363779694,161023.02000968257,161023.02000968257,Sellers
MTQ,Global,23811.866361860564,52909.303466796875,26718.340205151162,18183.508433184303,37388.582703517066,20444.698591513305,2.488452663673878,NA,3.860048781084112,0.607424707008944,21725.7361620919,-37246.456925371705,6205.015398812091,6205.015398812091,Sellers
KIR,Global,645688.4186092057,2163970.9174804688,732235.858792316,1123956.4496707956,4143897.232039348,1286321.2535775069,4.4487413943342755,NA,3.860048781084112,0.607424707008944,1846137.930330788,133788.38422809145,3826064.2448896673,133788.38422809145,Buyers
ASM,Global,164260.74295656793,480211.3728027344,215245.0625998487,113537.36357762241,300793.47182755766,148626.35016976434,3.1889372599366608,NA,3.860048781084112,0.607424707008944,195794.71874416564,-375212.6197193423,16376.817768988898,16376.817768988898,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,7174.423594358677,27348.83810845176,7844.207728040413,10.179206573424265,NA,3.860048781084112,0.607424707008944,6524.476196013227,10681.003514001033,23729.955906027488,10681.003514001033,Buyers
GNQ,Global,181844.49127362965,416802.2900390625,193671.78233644972,108567.31742694404,233540.75004156027,115711.73859094272,2.327736672183489,NA,3.860048781084112,0.607424707008944,282853.4655881874,-466115.0055856896,99591.92559068516,99591.92559068516,Sellers
COM,Global,81678.20065312006,227110.4140625,87492.61591584832,62147.093424989755,157158.97918455032,66555.3335616929,3.381305660603143,NA,3.860048781084112,0.607424707008944,75391.02664916747,-145342.46152711715,5439.591771217791,5439.591771217791,Sellers
SYC,Global,387588.28839369386,1256504.0048828125,424631.8779113743,433834.1917936999,1438628.3312880464,474695.61779601115,4.019765926109263,NA,3.860048781084112,0.607424707008944,178511.443049327,3612.8833559069317,360635.76945456094,3612.8833559069317,Buyers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,33703.40550360291,152658.0402164832,36374.15202440333,16.492599332620266,NA,3.860048781084112,0.607424707008944,32301.417993213367,52564.335602176085,117167.17158860283,52564.335602176085,Buyers
FRA,Global,112111.54180674846,366605.31689453125,125309.38067704799,271479.0456049348,1090283.6225723745,303602.36700219597,5.324918549741572,NA,3.860048781084112,0.607424707008944,615166.3387806067,108511.96689723653,1338844.64445845,108511.96689723653,Buyers
