iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,18488.480343674808,5788.668038126624,21133.846776064012,0.57596350027963406,NA,2.152739916843928,17135.0128845971,-24162.655164463642,10107.37060473056,10107.37060473056,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,57462.81542172599,24875.350731285253,75473.18339351965,1.22147890395982,NA,2.152739916843928,7962.344850774792,-12707.997339094032,3216.692362455553,3216.692362455553,Sellers
IDN,Global,890869.86376945,145541.63927459717,1092745.9787877467,1448536.09075707,7419888.496814125,1750723.5193568983,16.779413563014476,NA,2.152739916843928,1200510.3471119963,6073836.510427532,8474857.204651523,6073836.510427532,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,32118.015468482794,2349.7936204183734,39565.163608877185,0.10266838235984814,NA,2.152739916843928,37491.24301966603,-54669.89603163291,20312.590007699146,20312.590007699146,Sellers
AGO,Global,184597.09900336748,70835.26596832275,201632.569240372,125565.75045687638,23375.959862140073,138416.29926634912,0.3400405652263085,NA,2.152739916843928,127079.14036115815,-174538.44646734084,79619.83425497546,79619.83425497546,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,29797.555823662093,10206.488324088397,37154.94764699152,1.5101383342374675,NA,2.152739916843928,2859.969814054534,-4866.227057287913,853.7125708211533,853.7125708211533,Sellers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,206260.1802282826,15251.13982466582,226816.14776216252,0.09776716619103021,NA,2.152739916843928,585113.6492371655,-650714.2692391598,519513.0292351711,519513.0292351711,Sellers
COL,Global,485332.96590555983,270686.336227417,548457.5981040907,185521.57421296055,45410.32584952557,206732.71530509705,0.35892816632813734,NA,2.152739916843928,645415.9504211885,-870691.9607990799,420139.9400432971,420139.9400432971,Sellers
MUS,Global,1219419.5266544707,426755.49069976807,1378844.5209656078,483554.44293344556,64663.86356423875,549049.5976298216,0.316369740526779,NA,2.152739916843928,1584126.1391379498,-1946217.766273479,1222034.5120024204,1222034.5120024204,Sellers
NFK,Global,246989.5997812322,56523.853439331055,276835.6416404476,64481.292252375206,4058.8813315182206,72689.31976074622,0.07764315687281888,NA,2.152739916843928,392892.91877299757,-445357.8908808104,340427.94666518475,340427.94666518475,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,52009.58941758554,0.08638119900725845,NA,2.152739916843928,87503.07820803477,-94727.00134445899,80279.15507161056,80279.15507161056,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,87945.7692792868,11575.858664756428,99518.54042119601,0.18201266672989944,NA,2.152739916843928,206418.33414228502,-229262.7243483782,183573.94393619185,183573.94393619185,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,118738.1799638022,14615.127744136194,135597.25161094725,0.15042390523670476,NA,2.152739916843928,481269.9934618032,-532149.1756236729,430390.8112999335,430390.8112999335,Sellers
PRT,Global,211289.53047431842,267172.2745819092,239756.3912697099,373474.11611292657,727330.8402519431,424782.05360766524,3.645392753413669,NA,2.152739916843928,349141.2314010242,111017.3342690097,809299.7970710581,111017.3342690097,Buyers
PAN,Global,122443.9104028181,127565.47508239746,151725.48552414743,76405.05433946407,48371.13530358759,96713.8858507518,1.0768804476858502,NA,2.152739916843928,99109.68317341432,-178304.0229522242,19915.343394604446,19915.343394604446,Sellers
IND,Global,60686.9108534114,36779.87049865723,72489.80552438833,559196.6401791669,3109981.8336290196,668090.4745249592,9.525606654047941,NA,2.152739916843928,1073161.793254616,2000040.1698757464,4146363.756384978,2000040.1698757464,Buyers
VUT,Global,359893.00705451646,152057.05296325684,409442.1474241649,159512.1062737856,29754.138133627202,183390.58471306306,0.24734252108115506,NA,2.152739916843928,431367.9636838219,-553670.8785134515,309065.04885419225,309065.04885419225,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,29054.697001559583,3167.6881487673386,33794.25123024599,0.13156384305577315,NA,2.152739916843928,78912.85533323999,-90763.45746767578,67062.2531988042,67062.2531988042,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,51526.74059471408,14831.580077518902,63153.07732128123,0.6644253299757101,NA,2.152739916843928,36976.426648117085,-54168.12000809818,19784.733288135987,19784.733288135987,Sellers
JPN,Global,689789.47127060825,536556.5244445801,749103.8507197252,907455.603591438,1449591.6585733495,985865.1850062426,5.326258626769761,NA,2.152739916843928,468578.5715920825,444456.5625366869,1381613.705720852,444456.5625366869,Buyers
ESP,Global,37616.01953991551,17161.734100341797,42461.62977789947,233320.78851370167,1672653.295040869,276306.9475973744,12.913182539276457,NA,2.152739916843928,421301.4680865885,1234190.0928539387,2076793.0290271156,1234190.0928539387,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212418,2562.1958655489766,15349.434186659713,0.4021237826733791,NA,2.152739916843928,28816.73369180573,-37380.803268151285,20252.664115460175,20252.664115460175,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,6112.159540499396,0.13928047749206612,NA,2.152739916843928,11097.011131418198,-12649.915165579523,9544.107097256872,9544.107097256872,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24286.453861884554,19.48981933534726,NA,2.152739916843928,29246.887798943393,175950.7443299451,234444.51992783186,175950.7443299451,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,27428.44582336974,6097.941589223385,36095.821325722245,0.2958905732585571,NA,2.152739916843928,61851.911364672764,-80680.13124395524,43023.691485390285,43023.691485390285,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,8855.031525367041,8829.91494990181,11989.053046437184,3.1244635577927533,NA,2.152739916843928,1765.6005893011236,796.9731130420921,4328.174291644339,796.9731130420921,Buyers
FJI,Global,769628.8956674376,483880.73416137695,890103.0277010434,326642.72141884424,112241.81673554241,374967.69205178006,0.46055123876421455,NA,2.152739916843928,953634.0199149265,-1325272.937340761,581995.1024890919,581995.1024890919,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238478,7334.007845276324,41954.14683608503,0.2642740606433378,NA,2.152739916843928,45707.68185376281,-52493.62011444352,38921.74359308211,38921.74359308211,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,67757.27886801153,16926.20140500692,76773.93084921663,0.2926815145693763,NA,2.152739916843928,171114.60619676052,-205254.21393482,136974.99845870104,136974.99845870104,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,23791.452426232474,6418.444968376508,29410.556671757102,0.5074512440171646,NA,2.152739916843928,61061.36287486857,-83294.62029907019,38828.10545066695,38828.10545066695,Sellers
GUF,Global,42904.73455116661,34924.473571777344,48845.96562241626,31049.111139971297,17390.15979816669,36632.324522770505,0.8799625034936006,NA,2.152739916843928,25522.073756349528,-43056.38752996018,7987.759982738873,7987.759982738873,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,53725.21750639332,19210.886514182213,65024.74034752233,0.42881291897303564,NA,2.152739916843928,56748.64131158206,-73632.25461429438,39865.02800886975,39865.02800886975,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,31024.321031822084,103302.13770513542,39928.74845659322,11.756083127522443,NA,2.152739916843928,25865.726313578016,67847.36250239724,119578.81512955329,67847.36250239724,Buyers
BRA,Global,835277.3599639131,1495364.4666446326,535604.5760040887,835277.359963913,1686016.9363724235,977947.9631348395,3.1605710273739636,NA,2.152739916843928,2.5061191022907475e-10,190652.46972779065,190652.46972779115,190652.46972779115,Buyers
LBY,Global,111088.59535506452,93006.17901611328,146750.25864488725,84244.57393822426,54716.80572236779,113133.38307158297,1.07485646640026,NA,2.152739916843928,57788.196432645316,-96077.56972639081,19498.823138899825,19498.823138899825,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,211654.92203046702,102775.42856727047,237177.25265756794,0.5493013651857683,NA,2.152739916843928,592849.3707623392,-795647.3890944829,390051.3524301956,390051.3524301956,Sellers
MEX,Global,699383.3285422887,922339.6273193359,805836.226178805,533679.7655276066,610821.5371298895,616736.7026471265,1.6673320868840797,NA,2.152739916843928,356716.67446496943,-668234.7646544159,45198.58427552297,45198.58427552297,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,134356.36039480098,379989.41120913345,158813.58438832843,5.2738236695895235,NA,2.152739916843928,160498.47994579255,183969.1870006456,504966.1468922307,183969.1870006456,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,65942.36719501301,40217.1987214359,73333.46251440985,0.6973032227143141,NA,2.152739916843928,163731.23780343417,-224279.52040524044,103182.95520162789,103182.95520162789,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,7171.049921843314,7906.902182844726,9011.414575940278,2.77383911940264,NA,2.152739916843928,3796.3630628690207,1095.3102381397675,8688.036363877809,1095.3102381397675,Buyers
NCL,Global,688707.6281415381,712823.8804931641,760216.470316906,298680.6079671637,245253.87813190496,330105.77912876743,0.930924537015873,NA,2.152739916843928,839626.7349770677,-1307196.7373383269,372056.7326158086,372056.7326158086,Sellers
UMI,Global,355082.77009840054,627501.2131347656,398316.51442904724,446448.30309329065,830931.9510991066,503173.44164380577,2.2963660438710756,NA,2.152739916843928,196686.22990182092,6744.508062520035,400116.96786616184,6744.508062520035,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,22477.704295886644,16036.262584219705,27160.711487803073,0.7920231548847955,NA,2.152739916843928,55547.21807683073,-81478.38566839228,29616.050485269185,29616.050485269185,Sellers
MMR,Global,57642.27227688779,85018.89001464844,70726.8015420595,110859.11221639076,240881.27926632596,138654.69103828195,4.673792042448916,NA,2.152739916843928,114562.01558606225,41300.373665615276,270424.40483773977,41300.373665615276,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,24142.79516076855,106799.41330434836,31985.499535075553,16.14844878543007,NA,2.152739916843928,16095.982707640736,64699.45928323106,96891.42469851254,64699.45928323106,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3317.0366105988624,16380.605048009014,6133.308484604177,23.592317040502294,NA,2.152739916843928,1291.036537560339,12857.696928417425,15439.770003538104,12857.696928417425,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4945.15189496078,297996.79409886774,6623.385241370461,208.1564703105286,NA,2.152739916843928,6800.464065336825,289109.4015667341,302710.32969740767,289109.4015667341,Buyers
NGA,Global,44673.02360352944,75599.779052734375,49136.01316640311,46924.019685864616,81072.72645705519,52202.78342225902,2.4313447043600367,NA,2.152739916843928,4845.809119102241,627.1382852185761,10318.756523423057,627.1382852185761,Buyers
PRI,Global,28211.561459130487,49522.171142578125,32210.0664796904,41248.52511544101,78214.6963026904,49797.359196006735,2.3386550930736782,NA,2.152739916843928,28065.192057383218,627.3331027290551,56757.71721749549,627.3331027290551,Buyers
REU,Global,127896.49025011122,233921.92822265625,142878.11278423405,80408.7448670404,138321.42617541365,91467.13500358188,1.9041575996345674,NA,2.152739916843928,102228.7650470575,-197829.2670943001,6628.262999814906,6628.262999814906,Sellers
MOZ,Global,34449.23031886197,64914.03125,37032.51861719243,152629.17485172214,407998.19364201464,163499.34893770295,3.586309981407986,NA,2.152739916843928,254410.68396628942,88673.47842572522,597494.846358304,88673.47842572522,Buyers
GUM,Global,38921.27040805299,74349.37353515625,47970.82192899029,49499.80384508165,97631.02806922553,62978.17387943577,2.2195084367614397,NA,2.152739916843928,22772.8311915598,508.82334250948406,46054.485725629085,508.82334250948406,Buyers
VEN,Global,130998.74328892012,241732.65942382812,143451.9055507352,114315.38220585363,206159.958478464,125501.23272025584,2.118422096521719,NA,2.152739916843928,35914.93735063777,-71487.63829600191,342.2364052736375,342.2364052736375,Sellers
TUV,Global,71463.14480031843,131676.34375,91340.51530309941,161389.2133514169,435778.4576386409,210385.62713476203,3.8922964237492454,NA,2.152739916843928,193587.43733479307,110514.67655384782,497689.5512234339,110514.67655384782,Buyers
MDV,Global,141078.42573050634,274238.81787109375,172076.75889630208,228078.3225215455,469487.4100610854,279601.97937254584,2.324658082093532,NA,2.152739916843928,187288.15058337193,7960.441606619745,382536.7427733636,7960.441606619745,Buyers
MTQ,Global,10577.701492548922,19034.899658203125,11878.163157243027,13637.631324888229,26104.03621433058,17824.265785638552,2.4757726217022546,NA,2.152739916843928,6587.233092818374,481.9034633090805,13656.369648945827,481.9034633090805,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,842967.3372530967,2944330.9997480996,961482.4066321213,4.050867169388893,NA,2.152739916843928,1803571.6590973956,1132308.1013928915,4739451.419587683,1132308.1013928915,Buyers
ASM,Global,18292.302202403607,35676.422119140625,23889.091846865696,85153.02268321683,212315.72968979907,113764.52455620797,3.038655409665342,NA,2.152739916843928,143933.74184799095,32705.565722667496,320573.0494186494,32705.565722667496,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,4710.249560124914,8625.537380090076,5997.755437687124,1.9612204239706867,NA,2.152739916843928,1666.04113075973,-3183.862149107154,148.22011241230575,148.22011241230575,Sellers
GNQ,Global,51898.721311810616,105420.82861328125,55320.03700407497,81425.48807020803,171115.57571124355,89127.78621332259,2.2755548837137263,NA,2.152739916843928,63563.449416142495,2131.2976818198076,129258.1965141048,2131.2976818198076,Buyers
COM,Global,11266.615041343244,22071.9453125,12027.661371465168,46610.32006874232,110466.27024859727,51272.777957583814,2.887802133855529,NA,2.152739916843928,76085.8046216394,12308.52031445787,164480.12955773668,12308.52031445787,Buyers
SYC,Global,5388.6640504294655,11008.4365234375,6151.4535839094015,324635.9554063893,1019407.0079558959,357562.8337185435,3.706576134306462,NA,2.152739916843928,687256.3874462782,321142.1839861801,1695654.9588787365,321142.1839861801,Buyers
GIN,Global,2841.584128349375,5928.64404296875,3041.6894357048623,25277.554127702188,67609.15853949764,27398.6360958532,3.1730201210555973,NA,2.152739916843928,48298.80819071963,13381.70630580926,109979.32268724852,13381.70630580926,Buyers
FRA,Global,2750.0469606489046,5782.5478515625,3033.111816634733,203609.2842037011,757265.840611032,230080.14769614226,4.635114818019276,NA,2.152739916843928,432397.69767994294,319085.59507952654,1183880.9904394124,319085.59507952654,Buyers
GNB,Global,0,0,NA,28929.60091670006,101301.7656377994,33329.9613526393,4.865695255443582,NA,2.152739916843928,62277.9066717449,39023.8589660545,163579.6723095443,39023.8589660545,Buyers
MDG,Global,0,0,NA,324734.1494580265,1302281.8896216627,357333.4608910457,4.962676253835228,NA,2.152739916843928,699068.1659006557,603213.723721007,2001350.0555223185,603213.723721007,Buyers
VIR,Global,0,0,NA,11121.85775984514,29114.95739516529,14703.947369382407,3.0097106205001563,NA,2.152739916843928,23942.46714907902,5172.490246086269,53057.424544244306,5172.490246086269,Buyers
DMA,Global,0,0,NA,8815.251025036527,22939.39068340679,11863.671471323309,2.9830743722565454,NA,2.152739916843928,18976.942758595484,3962.4479248113057,41916.33344200227,3962.4479248113057,Buyers
NRU,Global,0,0,NA,75806.81263226394,250167.5246976767,95353.46723747208,3.679406674314148,NA,2.152739916843928,163192.3515221831,86975.1731754936,413359.8762198598,86975.1731754936,Buyers
MHL,Global,0,0,NA,476525.42857405596,1618066.5353922637,556442.5832877054,3.6896666510249214,NA,2.152739916843928,1025835.3114825303,592231.2239097334,2643901.846874794,592231.2239097334,Buyers
PLW,Global,0,0,NA,145185.60961529586,508784.1581359985,180290.22982813805,3.8462415747706404,NA,2.152739916843928,312546.857170167,196237.30096583156,821331.0153061654,196237.30096583156,Buyers
ECU,Global,0,0,NA,286577.84243803826,3745003.5786457546,316581.9613489415,27.433502446147763,NA,2.152739916843928,616927.5606993748,3128076.0179463797,4361931.139345129,3128076.0179463797,Buyers
SLB,Global,0,0,NA,340205.4967710198,1836000.0199776073,411023.5380961469,6.1717756842578115,NA,2.152739916843928,732373.9528286924,1103626.067148915,2568373.9728062996,1103626.067148915,Buyers
LCA,Global,0,0,NA,2428.208087431249,7931.599006218156,2989.645503584728,3.266441227699241,NA,2.152739916843928,5227.3004762165,2704.298530001656,13158.899482434656,2704.298530001656,Buyers
