iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Global,360831.1650888196,91000.8230752945,418432.39487579215,145404.52898096922,1698.8339184446575,165746.7544338678,0.027411314344156175,NA,2.152739916843928,0.6947800698373388,463757.51870078087,-553059.5078576307,374455.529543931,374455.529543931,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,20931.975612131857,251.27448157157636,26935.86200950378,0.015742182790724483,NA,2.152739916843928,0.6947800698373388,59033.09841138646,-63979.411241559574,54086.78558121335,54086.78558121335,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,28015.895007442352,302.64255629561364,32933.395517101955,0.015914087436739752,NA,2.152739916843928,0.6947800698373388,130848.72123524126,-135207.48834214604,126489.9541283365,126489.9541283365,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,28148.370940850407,316.5105056939599,32779.890163316915,0.014333856495006651,NA,2.152739916843928,0.6947800698373388,85631.9397566863,-89865.20297077994,81398.67654259267,81398.67654259267,Sellers
DOM,Global,178999.53195531142,188193.87184619904,209858.2872419301,55675.4389341707,27757.713414340258,67462.5485665616,0.9871940739851198,NA,2.152739916843928,0.6947800698373388,265484.6977551833,-425920.8561870421,105048.53932332454,105048.53932332454,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,7451.050774161456,0.17377735363813568,NA,2.152739916843928,0.6947800698373388,8801.034241062376,-9687.475515945362,7914.592966179392,7914.592966179392,Sellers
GAB,Global,11503.283974476155,16383.751735687256,12270.57643649608,53912.0376573195,135085.4990279547,58256.385800926044,3.286410722493058,NA,2.152739916843928,0.6947800698373388,91295.01687665882,27406.730415608632,209996.76416892628,27406.730415608632,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,25189.76207101543,279.75104208926285,28118.243683210734,0.013532971366914375,NA,2.152739916843928,0.6947800698373388,82212.54965682328,-94712.26456856092,69712.83474508564,69712.83474508564,Sellers
AUS,Global,2369667.9411451714,652872.8282470703,2684243.92634055,1149963.4256511035,118241.2434574383,1298781.5196340696,0.17300553793850829,NA,2.152739916843928,0.6947800698373388,2625706.597258863,-3160338.182048495,2091075.012469231,2091075.012469231,Sellers
USA,Global,902613.7740202427,1447803.4005804062,1050017.526211094,1780379.5239288234,3690473.0420960686,2044022.6059046686,3.086870525939941,NA,2.152739916843928,0.6947800698373388,1889601.367466646,353068.2740490164,4132271.008982308,353068.2740490164,Buyers
HND,Global,89159.13006925289,26550.410982131958,105645.20588971443,49896.931270412206,1847.4171367625365,59788.861848376,0.10634084167265608,NA,2.152739916843928,0.6947800698373388,84521.30257732606,-109224.29642269548,59818.30873195664,59818.30873195664,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,2.152739916843928,0.6947800698373388,27236.698407070384,-37468.24189781304,17005.15491632773,17005.15491632773,Sellers
CUB,Global,149146.2995699947,66883.27572441101,186410.9633229324,83903.20937240814,14189.995920357216,106272.85377981848,0.21049131839737667,NA,2.152739916843928,0.6947800698373388,140451.4045665934,-193144.6843706472,87758.12476253962,87758.12476253962,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,179420.43767069088,104400292.90836306,211663.67678457883,1755.9873355247867,NA,2.152739916843928,0.6947800698373388,365203.50535265746,104031613.67361358,104762020.6843189,104031613.67361358,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,153242.88902384797,2522.612072447838,173880.92366813438,0.019436046036182753,NA,2.152739916843928,0.6947800698373388,560591.0148492412,-633596.1865883626,487585.84311011987,487585.84311011987,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,35987.31229099988,746.4542938472813,41462.7242291038,0.032721450502209495,NA,2.152739916843928,0.6947800698373388,52776.81660369,-62519.149257093086,43034.483950286914,43034.483950286914,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,48745.93396145216,980.2362481535282,54652.5608278499,0.024193995295167404,NA,2.152739916843928,0.6947800698373388,152606.61328357435,-169061.93278722136,136151.29377992733,136151.29377992733,Sellers
ABW,Global,16242.849944317833,8485.709781646729,17891.318223256814,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,2.152739916843928,0.6947800698373388,17246.395871178414,-25576.247470997645,8916.544271359182,8916.544271359182,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,2.152739916843928,0.6947800698373388,3739.5948876966913,3796.146114845288,11275.335890238672,3796.146114845288,Buyers
VGB,Global,44677.95215367781,5850.601016998291,54769.21767991721,18545.627972899627,478.3402498855204,22736.847963263048,0.028783586598720295,NA,2.152739916843928,0.6947800698373388,56256.097383866996,-61628.358150979766,50883.836616754226,50883.836616754226,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,7617.115117310039,41000.75156464994,10824.933244665608,12.062271141106617,NA,2.152739916843928,0.6947800698373388,10157.067374968381,28980.66311729386,49294.79786723062,28980.66311729386,Buyers
COK,Global,1327853.778242649,152161.58769989014,1648196.4650078542,452189.992311056,23615.952657700574,561536.9679549575,0.06717058527995481,NA,2.152739916843928,0.6947800698373388,1885076.3857096166,-2013622.0207518062,1756530.750667427,1756530.750667427,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,6218.894586208836,23747.858990338053,9849.679719286645,24.502403671797136,NA,2.152739916843928,0.6947800698373388,4330.004576888018,19296.842591703207,27956.851745479245,19296.842591703207,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,18488.480343674808,5788.668038126624,21060.573271647267,0.57596350027963406,NA,2.152739916843928,0.6947800698373388,17135.0128845971,-24162.655164463642,10107.37060473056,10107.37060473056,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,57462.81542172599,24875.350731285253,73671.10732908326,1.22147890395982,NA,2.152739916843928,0.6947800698373388,7962.344850774792,-12707.997339094032,3216.692362455553,3216.692362455553,Sellers
IDN,Global,890869.86376945,145541.63927459717,1092745.9787877467,1448536.09075707,7419888.496814125,1747972.2158257777,16.779413563014476,NA,2.152739916843928,0.6947800698373388,1200510.3471119963,6073836.510427532,8474857.204651523,6073836.510427532,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,32118.015468482794,2349.7936204183734,37220.49900013323,0.10266838235984814,NA,2.152739916843928,0.6947800698373388,37491.24301966603,-54669.89603163291,20312.590007699146,20312.590007699146,Sellers
AGO,Global,184597.09900336748,70835.26596832275,201632.569240372,125565.75045687638,23375.959862140073,136123.63311927576,0.3400405652263085,NA,2.152739916843928,0.6947800698373388,127079.14036115815,-174538.44646734084,79619.83425497546,79619.83425497546,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,29797.555823662093,10206.488324088397,35615.85941501704,1.5101383342374675,NA,2.152739916843928,0.6947800698373388,2859.969814054534,-4866.227057287913,853.7125708211533,853.7125708211533,Sellers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,206260.1802282826,15251.13982466582,224589.17297292818,0.09776716619103021,NA,2.152739916843928,0.6947800698373388,585113.6492371655,-650714.2692391598,519513.0292351711,519513.0292351711,Sellers
COL,Global,485332.96590555983,270686.336227417,548457.5981040907,185521.57421296055,45410.32584952557,205146.31213824154,0.35892816632813734,NA,2.152739916843928,0.6947800698373388,645415.9504211885,-870691.9607990799,420139.9400432971,420139.9400432971,Sellers
MUS,Global,1219419.5266544707,426755.49069976807,1378844.5209656078,483554.44293344556,64663.86356423875,547853.4582433621,0.316369740526779,NA,2.152739916843928,0.6947800698373388,1584126.1391379498,-1946217.766273479,1222034.5120024204,1222034.5120024204,Sellers
NFK,Global,246989.5997812322,56523.853439331055,276835.6416404476,64481.292252375206,4058.8813315182206,72261.19321634501,0.07764315687281888,NA,2.152739916843928,0.6947800698373388,392892.91877299757,-445357.8908808104,340427.94666518475,340427.94666518475,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,2.152739916843928,0.6947800698373388,87503.07820803477,-94727.00134445899,80279.15507161056,80279.15507161056,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,87945.7692792868,11575.858664756428,98109.99010337726,0.18201266672989944,NA,2.152739916843928,0.6947800698373388,206418.33414228502,-229262.7243483782,183573.94393619185,183573.94393619185,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,118738.1799638022,14615.127744136194,134949.8875148187,0.15042390523670476,NA,2.152739916843928,0.6947800698373388,481269.9934618032,-532149.1756236729,430390.8112999335,430390.8112999335,Sellers
PRT,Global,211289.53047431842,267172.2745819092,239756.3912697099,373474.11611292657,727330.8402519431,422852.2248388602,3.645392753413669,NA,2.152739916843928,0.6947800698373388,349141.2314010242,111017.3342690097,809299.7970710581,111017.3342690097,Buyers
PAN,Global,122443.9104028181,127565.47508239746,151725.48552414743,76405.05433946407,48371.13530358759,95449.36384484399,1.0768804476858502,NA,2.152739916843928,0.6947800698373388,99109.68317341432,-178304.0229522242,19915.343394604446,19915.343394604446,Sellers
IND,Global,60686.9108534114,36779.87049865723,72489.80552438833,559196.6401791669,3109981.8336290196,667754.5279166001,9.525606654047941,NA,2.152739916843928,0.6947800698373388,1073161.793254616,2000040.1698757464,4146363.756384978,2000040.1698757464,Buyers
VUT,Global,359893.00705451646,152057.05296325684,409442.1474241649,159512.1062737856,29754.138133627202,182016.76611719307,0.24734252108115506,NA,2.152739916843928,0.6947800698373388,431367.9636838219,-553670.8785134515,309065.04885419225,309065.04885419225,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,29054.697001559583,3167.6881487673386,31140.175153614906,0.13156384305577315,NA,2.152739916843928,0.6947800698373388,78912.85533323999,-90763.45746767578,67062.2531988042,67062.2531988042,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,51526.74059471408,14831.580077518902,61275.61944952823,0.6644253299757101,NA,2.152739916843928,0.6947800698373388,36976.426648117085,-54168.12000809818,19784.733288135987,19784.733288135987,Sellers
JPN,Global,689789.47127060825,536556.5244445801,749103.8507197252,907455.603591438,1449591.6585733495,984473.9320200998,5.326258626769761,NA,2.152739916843928,0.6947800698373388,468578.5715920825,444456.5625366869,1381613.705720852,444456.5625366869,Buyers
ESP,Global,37616.01953991551,17161.734100341797,42461.62977789947,233320.78851370167,1672653.295040869,274141.2709981308,12.913182539276457,NA,2.152739916843928,0.6947800698373388,421301.4680865885,1234190.0928539387,2076793.0290271156,1234190.0928539387,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212418,2562.1958655489766,12811.860390034179,0.4021237826733791,NA,2.152739916843928,0.6947800698373388,28816.73369180573,-37380.803268151285,20252.664115460175,20252.664115460175,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,3381.7303625136246,0.13928047749206612,NA,2.152739916843928,0.6947800698373388,11097.011131418198,-12649.915165579523,9544.107097256872,9544.107097256872,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24131.48804469204,19.48981933534726,NA,2.152739916843928,0.6947800698373388,29246.887798943393,175950.7443299451,234444.51992783186,175950.7443299451,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,27428.44582336974,6097.941589223385,33566.40911902778,0.2958905732585571,NA,2.152739916843928,0.6947800698373388,61851.911364672764,-80680.13124395524,43023.691485390285,43023.691485390285,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,8855.031525367041,8829.91494990181,9907.32651163258,3.1244635577927533,NA,2.152739916843928,0.6947800698373388,1765.6005893011236,796.9731130420921,4328.174291644339,796.9731130420921,Buyers
FJI,Global,769628.8956674376,483880.73416137695,890103.0277010434,326642.72141884424,112241.81673554241,374762.96446899674,0.46055123876421455,NA,2.152739916843928,0.6947800698373388,953634.0199149265,-1325272.937340761,581995.1024890919,581995.1024890919,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238478,7334.007845276324,41898.58580648667,0.2642740606433378,NA,2.152739916843928,0.6947800698373388,45707.68185376281,-52493.62011444352,38921.74359308211,38921.74359308211,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,67757.27886801153,16926.20140500692,74761.5361016051,0.2926815145693763,NA,2.152739916843928,0.6947800698373388,171114.60619676052,-205254.21393482,136974.99845870104,136974.99845870104,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,23791.452426232474,6418.444968376508,26935.292762663936,0.5074512440171646,NA,2.152739916843928,0.6947800698373388,61061.36287486857,-83294.62029907019,38828.10545066695,38828.10545066695,Sellers
GUF,Global,42904.73455116661,34924.473571777344,48845.96562241626,31049.111139971297,17390.15979816669,35157.82324145338,0.8799625034936006,NA,2.152739916843928,0.6947800698373388,25522.073756349528,-43056.38752996018,7987.759982738873,7987.759982738873,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,53725.21750639332,19210.886514182213,64444.100184941504,0.42881291897303564,NA,2.152739916843928,0.6947800698373388,56748.64131158206,-73632.25461429438,39865.02800886975,39865.02800886975,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,31024.321031822084,103302.13770513542,38177.26223155381,11.756083127522443,NA,2.152739916843928,0.6947800698373388,25865.726313578016,67847.36250239724,119578.81512955329,67847.36250239724,Buyers
BRA,Global,464088.59242177854,696291.5900725777,534792.5344371311,835277.359963913,1686016.9363724235,976546.4257311408,3.1605710273739636,NA,2.152739916843928,0.6947800698373388,799072.8765720546,190652.46972779126,1788798.2228719005,190652.46972779126,Buyers
LBY,Global,111088.59535506452,93006.17901611328,146750.25864488725,84244.57393822426,54716.80572236779,111470.39671300004,1.07485646640026,NA,2.152739916843928,0.6947800698373388,57788.196432645316,-96077.56972639081,19498.823138899825,19498.823138899825,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,211654.92203046702,102775.42856727047,237060.10699822355,0.5493013651857683,NA,2.152739916843928,0.6947800698373388,592849.3707623392,-795647.3890944829,390051.3524301956,390051.3524301956,Sellers
MEX,Global,699383.3285422887,922339.6273193359,805836.226178805,533679.7655276066,610821.5371298895,614108.3257324732,1.6673320868840797,NA,2.152739916843928,0.6947800698373388,356716.67446496943,-668234.7646544159,45198.58427552297,45198.58427552297,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,134356.36039480098,379989.41120913345,157598.90471571902,5.2738236695895235,NA,2.152739916843928,0.6947800698373388,160498.47994579255,183969.1870006456,504966.1468922307,183969.1870006456,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,65942.36719501301,40217.1987214359,70876.94225204793,0.6973032227143141,NA,2.152739916843928,0.6947800698373388,163731.23780343417,-224279.52040524044,103182.95520162789,103182.95520162789,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,7171.049921843314,7906.902182844726,7968.648836580322,2.77383911940264,NA,2.152739916843928,0.6947800698373388,3796.3630628690207,1095.3102381397675,8688.036363877809,1095.3102381397675,Buyers
NCL,Global,688707.6281415381,712823.8804931641,760216.470316906,298680.6079671637,245253.87813190496,329977.0354863743,0.930924537015873,NA,2.152739916843928,0.6947800698373388,839626.7349770677,-1307196.7373383269,372056.7326158086,372056.7326158086,Sellers
UMI,Global,355082.77009840054,627501.2131347656,398316.51442904724,446448.30309329065,830931.9510991066,500867.1935383026,2.2963660438710756,NA,2.152739916843928,0.6947800698373388,196686.22990182092,6744.508062520035,400116.96786616184,6744.508062520035,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,22477.704295886644,16036.262584219705,26322.7767709116,0.7920231548847955,NA,2.152739916843928,0.6947800698373388,55547.21807683073,-81478.38566839228,29616.050485269185,29616.050485269185,Sellers
MMR,Global,57642.27227688779,85018.89001464844,70726.8015420595,110859.11221639076,240881.27926632596,136723.25719054835,4.673792042448916,NA,2.152739916843928,0.6947800698373388,114562.01558606225,41300.373665615276,270424.40483773977,41300.373665615276,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,24142.79516076855,106799.41330434836,29539.64575610246,16.14844878543007,NA,2.152739916843928,0.6947800698373388,16095.982707640736,64699.45928323106,96891.42469851254,64699.45928323106,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3317.0366105988624,16380.605048009014,3726.84493933982,23.592317040502294,NA,2.152739916843928,0.6947800698373388,1291.036537560339,12857.696928417425,15439.770003538104,12857.696928417425,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4945.15189496078,297996.79409886774,5972.133274161551,208.1564703105286,NA,2.152739916843928,0.6947800698373388,6800.464065336825,289109.4015667341,302710.32969740767,289109.4015667341,Buyers
NGA,Global,44673.02360352944,75599.779052734375,49136.01316640311,46924.019685864616,81072.72645705519,51621.41796099528,2.4313447043600367,NA,2.152739916843928,0.6947800698373388,4845.809119102241,627.1382852185761,10318.756523423057,627.1382852185761,Buyers
PRI,Global,28211.561459130487,49522.171142578125,32210.0664796904,41248.52511544101,78214.6963026904,47189.68014514859,2.3386550930736782,NA,2.152739916843928,0.6947800698373388,28065.192057383218,627.3331027290551,56757.71721749549,627.3331027290551,Buyers
REU,Global,127896.49025011122,233921.92822265625,142878.11278423405,80408.7448670404,138321.42617541365,89798.25297341956,1.9041575996345674,NA,2.152739916843928,0.6947800698373388,102228.7650470575,-197829.2670943001,6628.262999814906,6628.262999814906,Sellers
MOZ,Global,34449.23031886197,64914.03125,37032.51861719243,152629.17485172214,407998.19364201464,163413.71405269596,3.586309981407986,NA,2.152739916843928,0.6947800698373388,254410.68396628942,88673.47842572522,597494.846358304,88673.47842572522,Buyers
GUM,Global,38921.27040805299,74349.37353515625,47970.82192899029,49499.80384508165,97631.02806922553,61011.848145168966,2.2195084367614397,NA,2.152739916843928,0.6947800698373388,22772.8311915598,508.82334250948406,46054.485725629085,508.82334250948406,Buyers
VEN,Global,130998.74328892012,241732.65942382812,143451.9055507352,114315.38220585363,206159.958478464,125038.41336627434,2.118422096521719,NA,2.152739916843928,0.6947800698373388,35914.93735063777,-71487.63829600191,342.2364052736375,342.2364052736375,Sellers
TUV,Global,71463.14480031843,131676.34375,91340.51530309941,161389.2133514169,435778.4576386409,207825.4920664532,3.8922964237492454,NA,2.152739916843928,0.6947800698373388,193587.43733479307,110514.67655384782,497689.5512234339,110514.67655384782,Buyers
MDV,Global,141078.42573050634,274238.81787109375,172076.75889630208,228078.3225215455,469487.4100610854,278111.91676764225,2.324658082093532,NA,2.152739916843928,0.6947800698373388,187288.15058337193,7960.441606619745,382536.7427733636,7960.441606619745,Buyers
MTQ,Global,10577.701492548922,19034.899658203125,11878.163157243027,13637.631324888229,26104.03621433058,15340.550640820684,2.4757726217022546,NA,2.152739916843928,0.6947800698373388,6587.233092818374,481.9034633090805,13656.369648945827,481.9034633090805,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,842967.3372530967,2944330.9997480996,959802.2338025421,4.050867169388893,NA,2.152739916843928,0.6947800698373388,1803571.6590973956,1132308.1013928915,4739451.419587683,1132308.1013928915,Buyers
ASM,Global,18292.302202403607,35676.422119140625,23889.091846865696,85153.02268321683,212315.72968979907,111492.41396871752,3.038655409665342,NA,2.152739916843928,0.6947800698373388,143933.74184799095,32705.565722667496,320573.0494186494,32705.565722667496,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,4710.249560124914,8625.537380090076,5153.4121010970175,1.9612204239706867,NA,2.152739916843928,0.6947800698373388,1666.04113075973,-3183.862149107154,148.22011241230575,148.22011241230575,Sellers
GNQ,Global,51898.721311810616,105420.82861328125,55320.03700407497,81425.48807020803,171115.57571124355,86896.76265212861,2.2755548837137263,NA,2.152739916843928,0.6947800698373388,63563.449416142495,2131.2976818198076,129258.1965141048,2131.2976818198076,Buyers
COM,Global,11266.615041343244,22071.9453125,12027.661371465168,46610.32006874232,110466.27024859727,49942.197153945795,2.887802133855529,NA,2.152739916843928,0.6947800698373388,76085.8046216394,12308.52031445787,164480.12955773668,12308.52031445787,Buyers
SYC,Global,5388.6640504294655,11008.4365234375,6151.4535839094015,324635.9554063893,1019407.0079558959,356441.25386083097,3.706576134306462,NA,2.152739916843928,0.6947800698373388,687256.3874462782,321142.1839861801,1695654.9588787365,321142.1839861801,Buyers
GIN,Global,2841.584128349375,5928.64404296875,3041.6894357048623,25277.554127702188,67609.15853949764,27336.00157032208,3.1730201210555973,NA,2.152739916843928,0.6947800698373388,48298.80819071963,13381.70630580926,109979.32268724852,13381.70630580926,Buyers
