iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GAB,Global,11503.283974476155,16383.751735687256,12270.57643649608,53912.03765731949,135085.49902795468,58256.38580092603,3.286410722493058,NA,2.152739916843928,0.6947800698341102,91295.01687665879,27406.730415608632,209996.76416892622,27406.730415608632,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,25189.762071015426,279.75104208926285,28118.24368321073,0.013532971366914375,NA,2.152739916843928,0.6947800698341102,82212.54965682329,-94712.26456856093,69712.83474508565,69712.83474508565,Sellers
AUS,Global,2369667.9411451714,652872.8282470703,2684243.92634055,1149963.4256511033,118241.24345743825,1298781.5196340694,0.17300553793850829,NA,2.152739916843928,0.6947800698341102,2625706.5972588635,-3160338.182048496,2091075.0124692314,2091075.0124692314,Sellers
USA,Global,902613.7740202427,1447803.4005804062,1050017.526211094,1780379.523928823,3690473.0420960668,2044022.605904668,3.086870525939941,NA,2.152739916843928,0.6947800698341102,1889601.3674666448,353068.2740490157,4132271.0089823054,353068.2740490157,Buyers
HND,Global,89159.13006925289,26550.410982131958,105645.20588971443,49896.93127041219,1847.417136762535,59788.86184837598,0.10634084167265608,NA,2.152739916843928,0.6947800698341102,84521.30257732609,-109224.29642269551,59818.30873195667,59818.30873195667,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,2.152739916843928,0.6947800698341102,27236.698407070384,-37468.24189781304,17005.15491632773,17005.15491632773,Sellers
CUB,Global,149146.2995699947,66883.27572441101,186410.9633229324,83903.20937240814,14189.995920357216,106272.85377981848,0.21049131839737667,NA,2.152739916843928,0.6947800698341102,140451.4045665934,-193144.6843706472,87758.12476253962,87758.12476253962,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,179420.43767069085,104400292.90836301,211663.6767845788,1755.9873355247867,NA,2.152739916843928,0.6947800698341102,365203.5053526574,104031613.67361353,104762020.68431886,104031613.67361353,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,153242.88902384794,2522.6120724478374,173880.92366813435,0.019436046036182753,NA,2.152739916843928,0.6947800698341102,560591.0148492414,-633596.1865883628,487585.84311012,487585.84311012,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,35987.31229099987,746.4542938472811,41462.724229103784,0.032721450502209495,NA,2.152739916843928,0.6947800698341102,52776.816603690015,-62519.1492570931,43034.48395028693,43034.48395028693,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,48745.93396145216,980.236248153528,54652.56082784989,0.024193995295167404,NA,2.152739916843928,0.6947800698341102,152606.61328357435,-169061.93278722136,136151.29377992733,136151.29377992733,Sellers
ABW,Global,16242.849944317833,8485.709781646729,17891.318223256814,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,2.152739916843928,0.6947800698341102,17246.395871178414,-25576.247470997645,8916.544271359182,8916.544271359182,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,2.152739916843928,0.6947800698341102,3739.5948876966913,3796.146114845288,11275.335890238672,3796.146114845288,Buyers
VGB,Global,44677.95215367781,5850.601016998291,54769.21767991721,18545.627972899623,478.3402498855203,22736.84796326304,0.028783586598720295,NA,2.152739916843928,0.6947800698341102,56256.097383867,-61628.35815097977,50883.83661675423,50883.83661675423,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,7617.115117310037,41000.75156464992,10824.933244665606,12.062271141106617,NA,2.152739916843928,0.6947800698341102,10157.067374968377,28980.66311729385,49294.797867230605,28980.66311729385,Buyers
COK,Global,1327853.778242649,152161.58769989014,1648196.4650078542,452189.9923110559,23615.952657700567,561536.9679549574,0.06717058527995481,NA,2.152739916843928,0.6947800698341102,1885076.3857096168,-2013622.0207518064,1756530.7506674272,1756530.7506674272,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,6218.894586208835,23747.858990338027,9849.679719286643,24.502403671797136,NA,2.152739916843928,0.6947800698341102,4330.004576888015,19296.842591703185,27956.851745479216,19296.842591703185,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,18488.480343674804,5788.668038126622,21060.573271647263,0.57596350027963406,NA,2.152739916843928,0.6947800698341102,17135.01288459711,-24162.65516446365,10107.370604730568,10107.370604730568,Sellers
EGY,Global,61161.518078964844,29621.003219604492,78246.62502411428,57462.81542172598,24875.35073128524,73671.10732908326,1.22147890395982,NA,2.152739916843928,0.6947800698341102,7962.344850774807,-12707.997339094058,3216.6923624555566,3216.6923624555566,Sellers
IDN,Global,890869.86376945,145541.63927459717,1092745.9787877467,1448536.0907570696,7419888.496814118,1747972.2158257773,16.779413563014476,NA,2.152739916843928,0.6947800698341102,1200510.3471119953,6073836.510427525,8474857.204651516,6073836.510427525,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,32118.015468482787,2349.7936204183725,37220.49900013322,0.10266838235984814,NA,2.152739916843928,0.6947800698341102,37491.24301966604,-54669.896031632925,20312.59000769916,20312.59000769916,Sellers
AGO,Global,184597.09900336748,70835.26596832275,201632.569240372,125565.75045687637,23375.95986214007,136123.63311927574,0.3400405652263085,NA,2.152739916843928,0.6947800698341102,127079.14036115819,-174538.44646734087,79619.8342549755,79619.8342549755,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,29797.555823662085,10206.488324088386,35615.859415017025,1.5101383342374675,NA,2.152739916843928,0.6947800698341102,2859.9698140545497,-4866.227057287941,853.7125708211588,853.7125708211588,Sellers
SOM,Global,478059.68775773107,80851.75982666016,529149.4103974921,206260.18022828258,15251.139824665815,224589.17297292815,0.09776716619103021,NA,2.152739916843928,0.6947800698341102,585113.6492371655,-650714.2692391598,519513.0292351711,519513.0292351711,Sellers
COL,Global,485332.96590555983,270686.336227417,548457.5981040907,185521.57421296052,45410.32584952556,205146.3121382415,0.35892816632813734,NA,2.152739916843928,0.6947800698341102,645415.9504211885,-870691.9607990799,420139.9400432971,420139.9400432971,Sellers
MUS,Global,1219419.5266544707,426755.49069976807,1378844.5209656078,483554.44293344545,64663.863564238716,547853.458243362,0.316369740526779,NA,2.152739916843928,0.6947800698341102,1584126.13913795,-1946217.7662734794,1222034.5120024206,1222034.5120024206,Sellers
NFK,Global,246989.5997812322,56523.853439331055,276835.6416404476,64481.29225237518,4058.8813315182188,72261.19321634498,0.07764315687281888,NA,2.152739916843928,0.6947800698341102,392892.9187729977,-445357.8908808105,340427.94666518486,340427.94666518486,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,2.152739916843928,0.6947800698341102,87503.07820803477,-94727.00134445899,80279.15507161056,80279.15507161056,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,87945.76927928679,11575.858664756424,98109.99010337725,0.18201266672989944,NA,2.152739916843928,0.6947800698341102,206418.33414228505,-229262.72434837825,183573.94393619188,183573.94393619188,Sellers
CCK,Global,342299.78612725355,65494.30990600586,388155.0695562728,118738.17996380219,14615.127744136193,134949.88751481866,0.15042390523670476,NA,2.152739916843928,0.6947800698341102,481269.99346180324,-532149.1756236729,430390.8112999336,430390.8112999336,Sellers
PRT,Global,211289.53047431842,267172.2745819092,239756.3912697099,373474.1161129265,727330.840251943,422852.22483886016,3.645392753413669,NA,2.152739916843928,0.6947800698341102,349141.23140102404,111017.33426900976,809299.7970710578,111017.33426900976,Buyers
PAN,Global,122443.9104028181,127565.47508239746,151725.48552414743,76405.05433946406,48371.13530358757,95449.36384484397,1.0768804476858502,NA,2.152739916843928,0.6947800698341102,99109.68317341435,-178304.02295222424,19915.34339460446,19915.34339460446,Sellers
IND,Global,60686.9108534114,36779.87049865723,72489.80552438833,559196.6401791669,3109981.8336290196,667754.5279166001,9.525606654047941,NA,2.152739916843928,0.6947800698341102,1073161.793254616,2000040.1698757464,4146363.756384978,2000040.1698757464,Buyers
VUT,Global,359893.00705451646,152057.05296325684,409442.1474241649,159512.1062737856,29754.138133627202,182016.76611719307,0.24734252108115506,NA,2.152739916843928,0.6947800698341102,431367.9636838219,-553670.8785134515,309065.04885419225,309065.04885419225,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,29054.69700155958,3167.688148767338,31140.175153614902,0.13156384305577315,NA,2.152739916843928,0.6947800698341102,78912.85533324,-90763.45746767579,67062.25319880422,67062.25319880422,Sellers
NIC,Global,68703.18924919306,32023.2734375,81196.59376593387,51526.740594714065,14831.58007751889,61275.61944952821,0.6644253299757101,NA,2.152739916843928,0.6947800698341102,36976.426648117114,-54168.12000809822,19784.733288136005,19784.733288136005,Sellers
JPN,Global,689789.47127060825,536556.5244445801,749103.8507197252,907455.6035914379,1449591.6585733488,984473.9320200997,5.326258626769761,NA,2.152739916843928,0.6947800698341102,468578.57159208227,444456.5625366864,1381613.705720851,444456.5625366864,Buyers
ESP,Global,37616.01953991551,17161.734100341797,42461.62977789947,233320.7885137016,1672653.2950408682,274141.2709981307,12.913182539276457,NA,2.152739916843928,0.6947800698341102,421301.4680865884,1234190.092853938,2076793.0290271149,1234190.092853938,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212416,2562.1958655489752,12811.860390034175,0.4021237826733791,NA,2.152739916843928,0.6947800698341102,28816.733691805734,-37380.803268151285,20252.66411546018,20252.66411546018,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,3381.7303625136246,0.13928047749206612,NA,2.152739916843928,0.6947800698341102,11097.011131418198,-12649.915165579523,9544.107097256872,9544.107097256872,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24131.48804469204,19.48981933534726,NA,2.152739916843928,0.6947800698341102,29246.887798943393,175950.7443299451,234444.51992783186,175950.7443299451,Buyers
GTM,Global,56160.16156883338,24926.16146850586,69166.43082545865,27428.445823369737,6097.941589223384,33566.409119027776,0.2958905732585571,NA,2.152739916843928,0.6947800698341102,61851.91136467277,-80680.13124395524,43023.69148539029,43023.69148539029,Sellers
VCT,Global,8034.867149965102,6267.341247558594,8999.407542852456,8855.03152536704,8829.914949901804,9907.326511632578,3.1244635577927533,NA,2.152739916843928,0.6947800698341102,1765.6005893011197,796.9731130420905,4328.17429164433,796.9731130420905,Buyers
FJI,Global,769628.8956674376,483880.73416137695,890103.0277010434,326642.7214188442,112241.81673554238,374762.9644689967,0.46055123876421455,NA,2.152739916843928,0.6947800698341102,953634.0199149267,-1325272.9373407613,581995.1024890922,581995.1024890922,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238474,7334.007845276323,41898.58580648666,0.2642740606433378,NA,2.152739916843928,0.6947800698341102,45707.68185376282,-52493.62011444353,38921.74359308211,38921.74359308211,Sellers
LBR,Global,147244.1712965344,51065.809143066406,162703.9922638149,67757.27886801152,16926.201405006912,74761.53610160507,0.2926815145693763,NA,2.152739916843928,0.6947800698341102,171114.60619676058,-205254.2139348201,136974.99845870107,136974.99845870107,Sellers
GLP,Global,52155.93918893855,28651.702392578125,58854.120487899076,23791.45242623247,6418.444968376506,26935.292762663932,0.5074512440171646,NA,2.152739916843928,0.6947800698341102,61061.36287486858,-83294.6202990702,38828.10545066696,38828.10545066696,Sellers
GUF,Global,42904.73455116661,34924.473571777344,48845.96562241626,31049.11113997129,17390.159798166682,35157.82324145337,0.8799625034936006,NA,2.152739916843928,0.6947800698341102,25522.073756349546,-43056.38752996021,7987.759982738884,7987.759982738884,Sellers
PAK,Global,80086.34030973673,36094.49981689453,96172.24156534798,53725.2175063933,19210.886514182206,64444.10018494149,0.42881291897303564,NA,2.152739916843928,0.6947800698341102,56748.64131158209,-73632.25461429442,39865.02800886976,39865.02800886976,Sellers
PRK,Global,19009.062657508555,9589.048889160156,23466.841842583286,31024.32103182208,103302.13770513539,38177.2622315538,11.756083127522443,NA,2.152739916843928,0.6947800698341102,25865.726313578005,67847.36250239723,119578.81512955324,67847.36250239723,Buyers
BRA,Global,464088.5924217711,696291.5900725616,534792.5344371225,835277.3599639129,1686016.9363724233,976546.4257311407,3.1605710273739636,NA,2.152739916843928,0.6947800698341102,799072.8765720704,190652.46972779126,1788798.2228719322,190652.46972779126,Buyers
LBY,Global,111088.59535506452,93006.17901611328,146750.25864488725,84244.57393822426,54716.80572236779,111470.39671300004,1.07485646640026,NA,2.152739916843928,0.6947800698341102,57788.196432645316,-96077.56972639081,19498.823138899825,19498.823138899825,Sellers
PER,Global,487047.8601757768,305573.44689941406,552673.620270524,211654.922030467,102775.42856727046,237060.1069982235,0.5493013651857683,NA,2.152739916843928,0.6947800698341102,592849.3707623392,-795647.3890944829,390051.3524301956,390051.3524301956,Sellers
MEX,Global,699383.3285422887,922339.6273193359,805836.226178805,533679.7655276064,610821.537129889,614108.3257324729,1.6673320868840797,NA,2.152739916843928,0.6947800698341102,356716.6744649699,-668234.7646544168,45198.58427552297,45198.58427552297,Sellers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,134356.36039480095,379989.4112091333,157598.904715719,5.2738236695895235,NA,2.152739916843928,0.6947800698341102,160498.47994579247,183969.1870006455,504966.14689223043,183969.1870006455,Buyers
TZA,Global,141999.50559911525,100765.48132324219,152701.33879047394,65942.367195013,40217.198721435896,70876.94225204791,0.6973032227143141,NA,2.152739916843928,0.6947800698341102,163731.2378034342,-224279.52040524047,103182.9552016279,103182.9552016279,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,7171.049921843312,7906.90218284472,7968.648836580319,2.77383911940264,NA,2.152739916843928,0.6947800698341102,3796.363062869017,1095.3102381397657,8688.0363638778,1095.3102381397657,Buyers
NCL,Global,688707.6281415381,712823.8804931641,760216.470316906,298680.60796716367,245253.8781319049,329977.0354863742,0.930924537015873,NA,2.152739916843928,0.6947800698341102,839626.7349770678,-1307196.7373383269,372056.7326158086,372056.7326158086,Sellers
UMI,Global,355082.77009840054,627501.2131347656,398316.51442904724,446448.30309329065,830931.9510991066,500867.1935383026,2.2963660438710756,NA,2.152739916843928,0.6947800698341102,196686.22990182092,6744.508062520035,400116.96786616184,6744.508062520035,Buyers
SLV,Global,48280.736813752046,41967.43017578125,57290.69724569235,22477.704295886644,16036.262584219705,26322.7767709116,0.7920231548847955,NA,2.152739916843928,0.6947800698341102,55547.21807683073,-81478.38566839228,29616.050485269185,29616.050485269185,Sellers
MMR,Global,57642.27227688779,85018.89001464844,70726.8015420595,110859.11221639073,240881.27926632582,136723.25719054832,4.673792042448916,NA,2.152739916843928,0.6947800698341102,114562.01558606217,41300.3736656152,270424.40483773954,41300.3736656152,Buyers
BGD,Global,16665.820082776496,26003.971313476562,20369.545097067537,24142.795160768546,106799.4133043483,29539.645756102454,16.14844878543007,NA,2.152739916843928,0.6947800698341102,16095.982707640727,64699.459283231015,96891.42469851246,64699.459283231015,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,3317.036610598862,16380.605048009,3726.844939339819,23.592317040502294,NA,2.152739916843928,0.6947800698341102,1291.036537560338,12857.696928417412,15439.770003538088,12857.696928417412,Buyers
SPM,Global,1786.1710946666149,2086.928466796875,2207.8514803953112,4945.151894960779,297996.79409886757,5972.13327416155,208.1564703105286,NA,2.152739916843928,0.6947800698341102,6800.464065336823,289109.4015667339,302710.3296974075,289109.4015667339,Buyers
NGA,Global,44673.02360352944,75599.779052734375,49136.01316640311,46924.01968586461,81072.72645705518,51621.41796099527,2.4313447043600367,NA,2.152739916843928,0.6947800698341102,4845.809119102226,627.138285218577,10318.756523423028,627.138285218577,Buyers
PRI,Global,28211.561459130487,49522.171142578125,32210.0664796904,41248.525115441,78214.69630269038,47189.68014514858,2.3386550930736782,NA,2.152739916843928,0.6947800698341102,28065.192057383203,627.3331027290551,56757.71721749546,627.3331027290551,Buyers
REU,Global,127896.49025011122,233921.92822265625,142878.11278423405,80408.74486704038,138321.42617541362,89798.25297341954,1.9041575996345674,NA,2.152739916843928,0.6947800698341102,102228.76504705753,-197829.26709430016,6628.262999814906,6628.262999814906,Sellers
MOZ,Global,34449.23031886197,64914.03125,37032.51861719243,152629.1748517221,407998.1936420145,163413.71405269593,3.586309981407986,NA,2.152739916843928,0.6947800698341102,254410.68396628936,88673.47842572516,597494.8463583039,88673.47842572516,Buyers
GUM,Global,38921.27040805299,74349.37353515625,47970.82192899029,49499.80384508164,97631.0280692255,61011.84814516895,2.2195084367614397,NA,2.152739916843928,0.6947800698341102,22772.83119155977,508.82334250948406,46054.48572562903,508.82334250948406,Buyers
VEN,Global,130998.74328892012,241732.65942382812,143451.9055507352,114315.3822058536,206159.95847846393,125038.41336627431,2.118422096521719,NA,2.152739916843928,0.6947800698341102,35914.937350637825,-71487.63829600203,342.2364052736375,342.2364052736375,Sellers
TUV,Global,71463.14480031843,131676.34375,91340.51530309941,161389.21335141687,435778.4576386408,207825.49206645315,3.8922964237492454,NA,2.152739916843928,0.6947800698341102,193587.437334793,110514.67655384776,497689.5512234338,110514.67655384776,Buyers
MDV,Global,141078.42573050634,274238.81787109375,172076.75889630208,228078.32252154546,469487.41006108536,278111.91676764225,2.324658082093532,NA,2.152739916843928,0.6947800698341102,187288.15058337187,7960.441606619745,382536.7427733635,7960.441606619745,Buyers
MTQ,Global,10577.701492548922,19034.899658203125,11878.163157243027,13637.631324888223,26104.03621433057,15340.55064082068,2.4757726217022546,NA,2.152739916843928,0.6947800698341102,6587.233092818362,481.9034633090814,13656.369648945805,481.9034633090814,Buyers
KIR,Global,5164.4772858965225,8451.2392578125,6148.660830817261,842967.3372530966,2944330.999748099,959802.233802542,4.050867169388893,NA,2.152739916843928,0.6947800698341102,1803571.6590973951,1132308.1013928915,4739451.419587682,1132308.1013928915,Buyers
ASM,Global,18292.302202403607,35676.422119140625,23889.091846865696,85153.0226832168,212315.72968979896,111492.41396871748,3.038655409665342,NA,2.152739916843928,0.6947800698341102,143933.7418479909,32705.565722667438,320573.0494186492,32705.565722667438,Buyers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,4710.249560124913,8625.537380090074,5153.412101097017,1.9612204239706867,NA,2.152739916843928,0.6947800698341102,1666.0411307597321,-3183.862149107158,148.22011241230575,148.22011241230575,Sellers
GNQ,Global,51898.721311810616,105420.82861328125,55320.03700407497,81425.48807020803,171115.57571124355,86896.76265212861,2.2755548837137263,NA,2.152739916843928,0.6947800698341102,63563.449416142495,2131.2976818198076,129258.1965141048,2131.2976818198076,Buyers
COM,Global,11266.615041343244,22071.9453125,12027.661371465168,46610.320068742316,110466.27024859725,49942.19715394579,2.887802133855529,NA,2.152739916843928,0.6947800698341102,76085.8046216394,12308.520314457855,164480.12955773665,12308.520314457855,Buyers
SYC,Global,5388.6640504294655,11008.4365234375,6151.4535839094015,324635.95540638926,1019407.0079558956,356441.2538608309,3.706576134306462,NA,2.152739916843928,0.6947800698341102,687256.387446278,321142.1839861801,1695654.958878736,321142.1839861801,Buyers
GIN,Global,2841.584128349375,5928.64404296875,3041.6894357048623,25277.55412770218,67609.15853949761,27336.00157032207,3.1730201210555973,NA,2.152739916843928,0.6947800698341102,48298.80819071962,13381.706305809246,109979.32268724848,13381.706305809246,Buyers
