iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Global,101402.99354882946,9086.107921540737,123016.48563888676,117208.59768502145,46550.862599377986,142076.73329676606,3.6008262481983966,NA,1.0691222790333688,16898.123515584823,20566.631162252426,54362.878193422075,20566.631162252426,Buyers
ZAF,Global,835638.9078157529,69103.38275408745,938384.9908622298,256114.97090134447,520.5461368927919,296377.7121379894,0.0036845952932175953,NA,1.0691222790333688,619581.9521883226,-688164.7888055173,550999.1155711279,550999.1155711279,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,60010.78266649161,107.63411484492542,75459.97157513467,0.0028925284117181397,NA,1.0691222790333688,185199.02954665234,-188431.92207842148,181966.1370148832,181966.1370148832,Sellers
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,35896.09157909772,1281.113911069243,47803.51848533494,0.07853827809898878,NA,1.0691222790333688,69323.95439095062,-95300.40943744859,43347.49934445265,43347.49934445265,Sellers
"NAM",Global,239486.36118818633,10519.356863975525,285231.14106983936,97809.79519225952,400.7027880776658,115596.42341650969,0.0058158371047841145,NA,1.0691222790333688,151469.57312318674,-161588.2271990846,141350.9190472889,141350.9190472889,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3356.427220158831,144421.22432440106,6807.523500334589,77.31354625029311,NA,1.0691222790333688,2022.250979949685,142396.19807255882,146440.7000324582,142396.19807255882,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,76450.19841945708,965.4322663535436,85699.3313235349,0.017113591181876636,NA,1.0691222790333688,251853.26623898192,-261134.12713211324,242572.4053458506,242572.4053458506,Sellers
MNP,Global,175738.331256203,10682.310683727264,194870.47049387154,140389.39584142517,874.1344318724626,157655.49924973416,0.009619101959222708,NA,1.0691222790333688,37792.33439205064,-47600.510643905436,27984.158140195836,27984.158140195836,Sellers
TWN,Global,46931.58830989834,4372.011360168457,52432.62208168824,69606.26799165674,114920.20972924631,78318.51909449873,7.909295404164871,NA,1.0691222790333688,24242.005217713166,86306.19315136469,134790.20358679103,86306.19315136469,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,311871.75362091686,3119.7451221222227,346004.20670678443,0.01714801743815227,NA,1.0691222790333688,970881.0294293254,-1111625.8238179302,830136.2350407207,830136.2350407207,Sellers
CHL,Global,336299.8766533878,19529.888301849365,449531.3870175703,254692.8186010143,6444.025366971882,343002.11415036063,0.047148019386360145,NA,1.0691222790333688,87247.92389016198,-100333.78682503947,74162.0609552845,74162.0609552845,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,111657.37742522331,1398.5045566297167,135319.76766610035,0.016802053747513916,NA,1.0691222790333688,124184.70764977779,-132784.84478054126,115584.57051901432,115584.57051901432,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,50581.12856495389,557.7382833309598,59130.83015800834,0.017237183005336908,NA,1.0691222790333688,124493.79969547274,-146641.50039129064,102346.09899965483,102346.09899965483,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,17983.15626286402,177.59695648911867,23103.818996262897,0.015593369294071041,NA,1.0691222790333688,42672.542388305046,-44086.12395106489,41258.960825545204,41258.960825545204,Sellers
CRI,Global,345206.00314603513,66605.18879795074,400058.48867368716,110356.34576278437,1058.0129674033137,128039.35499729525,0.013977161500020673,NA,1.0691222790333688,251083.0009317869,-316630.1767623343,185535.82510123946,185535.82510123946,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,16047.847969301089,177.59921984833014,22629.44633219626,0.014279532628940859,NA,1.0691222790333688,32176.61803149525,-33519.88542026661,30833.35064272389,30833.35064272389,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,21478.852839039133,209.11755223497207,26268.1402075019,0.013802255268097119,NA,1.0691222790333688,71972.72661537449,-76425.0187263399,67520.43450440907,67520.43450440907,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,21580.417721318645,226.40268715195492,26197.710520702007,0.013451644905961369,NA,1.0691222790333688,49549.615956066715,-53872.98698870236,45226.24492343107,45226.24492343107,Sellers
DOM,Global,69869.92161211958,42484.365010261536,83898.79782498234,36463.31166881616,9879.4032317407109,45891.31641890247,0.8207608861422299,NA,1.0691222790333688,35715.75095736335,-68320.71273588418,3110.789178842526,3110.789178842526,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4650.670022341524,192.38207465689356,6120.988163466382,0.0974095543678394,NA,1.0691222790333688,6695.961795036349,-7888.678185345276,5503.245404727422,5503.245404727422,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,41332.562203944944,95253.27744810242,46012.72848017153,3.0715295532765596,NA,1.0691222790333688,41094.06539121075,54137.89489151692,136326.02567393842,54137.89489151692,Buyers
HTI,Global,58074.57829046484,6054.666637420654,67500.70945857053,19312.15092111183,201.9547021537914,23578.173240360422,0.012887631179690951,NA,1.0691222790333688,41441.774689988124,-47294.486625254984,35589.062754721264,35589.062754721264,Sellers
AUS,Global,2269337.760194633,499169.18298339844,2572488.4359288025,778108.7986136628,61483.68110192811,874262.6045103059,0.13103993068161687,NA,1.0691222790333688,1594306.1059660108,-2031991.607847481,1156620.6040845404,1156620.6040845404,Sellers
USA,Global,101451.27450906427,35155.89765071869,118859.37375237227,1364957.6350120977,2524135.717029954,1578052.5332590395,2.5337585819308037,NA,1.0691222790333688,1350842.7997141602,1138137.019665075,3839822.6190933953,1138137.019665075,Buyers
HND,Global,81650.29634940694,14741.413667678833,96859.72118703858,38254.31397398269,840.4038791229876,46905.24860417334,0.0608516380569252,NA,1.0691222790333688,46395.61157810548,-60296.62136666133,32494.601789549637,32494.601789549637,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,6994.49953487495,84.34313164692452,8987.400941271851,0.01614943718910681,NA,1.0691222790333688,9995.862071781761,-10189.646566553904,9802.077577009619,9802.077577009619,Sellers
CUB,Global,125539.77655988169,27549.047452926636,157845.41881802355,63142.47999780781,10002.679731992414,80577.90213402777,0.19146965536743632,NA,1.0691222790333688,66710.33990596542,-84256.70762689965,49163.9721850312,49163.9721850312,Sellers
GBR,Global,8376.028605171281,1529.8905296325684,9920.656139120378,137555.668880863,38448807.60927411,163359.17645903843,1319.8110222977998,NA,1.0691222790333688,138108.8314162583,38309168.88732822,38585386.550160736,38309168.88732822,Buyers
TON,Global,399305.0218218448,52007.910276412964,462920.55303385924,117486.21491828345,1858.2443259706015,134025.5256511705,0.01802604892967714,NA,1.0691222790333688,301298.7651112004,-351448.43106164277,251149.09916075802,251149.09916075802,Sellers
GUY,Global,55292.05234014117,4361.149251937866,63779.744806987954,27590.272756433234,502.732851234142,33398.31054537066,0.025641085083217524,NA,1.0691222790333688,29616.589721813874,-33475.006122517596,25758.17332111015,25758.17332111015,Sellers
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,37371.882703779986,712.4412079788231,44852.4881446893,0.022460687030084563,NA,1.0691222790333688,82274.8341145751,-89720.20793574056,74829.46029340963,74829.46029340963,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,6310.801332107623,114.96733347947811,8949.339634289681,0.02098794250558295,NA,1.0691222790333688,4825.387899317559,-4935.842017406684,4714.933781228433,4714.933781228433,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,6703.410205693798,3997.771524207543,8818.930115120478,1.8361413799817978,NA,1.0691222790333688,2230.5002491349874,1600.2250905327605,6061.225588802736,1600.2250905327605,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,14218.314779223048,356.13138716856895,20168.834507500203,0.02773974209953293,NA,1.0691222790333688,30060.866065613198,-31247.01147669292,28874.720654533478,28874.720654533478,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,5839.788256604362,20732.671237655195,8887.265216810956,8.220717708525223,NA,1.0691222790333688,4788.77718275035,15911.2494473609,25488.8038128616,15911.2494473609,Buyers
COK,Global,1306197.0253432656,111787.61602020264,1621535.2439022458,346678.9941051429,16944.70352383514,432495.0334387216,0.06040356320536904,NA,1.0691222790333688,1025842.1043309129,-1120685.0168272804,930999.1918345455,930999.1918345455,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,4767.819182760108,4033.361759164105,9016.236129251602,6.98238744583344,NA,1.0691222790333688,599.0473192609193,3313.3026181563596,4511.397256678198,3313.3026181563596,Buyers
TTO,Global,23814.00143213624,9535.903091430664,27170.8950788638,14174.501596817352,3318.697390251931,18115.322624664117,0.5675131273921341,NA,1.0691222790333688,10305.804032677912,-16523.009733856645,4088.598331499179,4088.598331499179,Sellers
EGY,Global,54702.809245095006,21802.983932495117,70248.98112408971,44054.82515665659,13825.27386478976,57122.248882024665,0.5965964906800583,NA,1.0691222790333688,11383.997015742329,-19361.707083447684,3406.286948036972,3406.286948036972,Sellers
IDN,Global,865926.644020514,106372.91320037842,1062054.7337046692,1091693.802749601,1937282.2666724054,1333926.3239745582,12.938773122181631,NA,1.0691222790333688,241372.6992713298,1589536.6542006973,2072282.0527433567,1589536.6542006973,Buyers
SUR,Global,42090.21799501924,5381.292823791504,48701.83224696588,24623.81185917014,1636.0353977344748,30432.20807273905,0.08926951900431641,NA,1.0691222790333688,18673.723934481404,-22418.981360538433,14928.466508424375,14928.466508424375,Sellers
AGO,Global,168536.95647651493,46285.50058746338,183555.2712297283,96267.0753502719,14941.240160755062,105306.51747549605,0.24976265769915332,NA,1.0691222790333688,77265.34001515959,-108609.6004418679,45921.07958845127,45921.07958845127,Sellers
URY,Global,24853.509671034186,3974.1064071655273,29781.279697180926,22844.792798140938,2862.412272780612,29781.279697180926,0.5534349561089168,NA,1.0691222790333688,2147.5639610804114,-3259.2580954653267,1035.8698266954962,1035.8698266954962,Sellers
SOM,Global,462399.60080760246,57460.613830566406,510893.9720217031,158132.8048416833,10842.578788814371,174721.1419875392,0.08476411223532751,NA,1.0691222790333688,325298.4103372645,-371916.4453790165,278680.37529551244,278680.37529551244,Sellers
COL,Global,451082.72505900904,223629.72465515137,508844.19544421387,141659.21320330983,30908.43401874196,155737.8261437729,0.3085511743277856,NA,1.0691222790333688,330811.57018167374,-523532.86081808317,138090.27954526432,138090.27954526432,Sellers
MUS,Global,1183309.6330037506,371702.64304351807,1337200.723100245,370038.12200310413,35526.59506534531,418462.5412207851,0.14505676899380965,NA,1.0691222790333688,869486.6913139226,-1205662.7392920954,533310.6433357499,533310.6433357499,Sellers
NFK,Global,235256.7756100894,38173.72819519043,263618.5647606018,40877.560449460216,2340.7176472162296,48434.249674487684,0.06719656018981197,NA,1.0691222790333688,207815.14950924943,-243648.16005722363,171982.13896127522,171982.13896127522,Sellers
SLE,Global,84005.68446203288,10017.505424499512,94821.89824190957,33241.423462748346,2009.010617011284,39768.07624581139,0.07448436428225885,NA,1.0691222790333688,54273.20241299984,-62281.697220488066,46264.70760551161,46264.70760551161,Sellers
CXR,Global,183832.10117065118,34420.24887084961,204984.31591682535,67425.08978078655,8175.581387011471,75415.41897650056,0.15817600154689548,NA,1.0691222790333688,124453.32931259538,-150697.99679643352,98208.66182875723,98208.66182875723,Sellers
CCK,Global,339549.11336810363,62290.07113647461,385136.545404873,91032.60463891503,10539.351673120604,105559.07315795157,0.14077707512105544,NA,1.0691222790333688,265694.5361899662,-317445.25565332023,213943.8167266122,213943.8167266122,Sellers
PRT,Global,77584.00396691245,52100.608810424805,88314.672552912,284827.07135545294,447867.23898625333,323642.1111190309,2.7171852838873307,NA,1.0691222790333688,221568.1805203024,174198.4496555261,617334.810696131,174198.4496555261,Buyers
PAN,Global,74944.52114063206,46798.315658569336,93680.77403411707,57425.89586275634,29869.62973978087,72506.88304889521,0.8843589698116189,NA,1.0691222790333688,18729.552582614073,-35658.238501402535,1800.8666638256072,1800.8666638256072,Sellers
IND,Global,45505.15217489096,12179.728897094727,54499.039772431126,428075.7309887257,1926715.6861312226,511787.72954990953,8.11026125364845,NA,1.0691222790333688,409014.729112562,1505521.228121566,2323550.68634669,1505521.228121566,Buyers
VUT,Global,326175.83512911486,104657.47557067871,371449.1944899956,122292.61480990231,21073.80305044667,141910.50330249197,0.22155525398484127,NA,1.0691222790333688,217976.09316433893,-301559.765684571,134392.4206441069,134392.4206441069,Sellers
KEN,Global,65711.63577795016,15018.290283203125,70642.70952536562,22275.267701195677,2281.413181172478,24575.797462312777,0.12931364133468454,NA,1.0691222790333688,46438.788831152015,-59175.66593318266,33701.91172912137,33701.91172912137,Sellers
NIC,Global,38879.609247540226,-198.4138353838789,75164.86563521485,38879.609247540226,9465.375554558743,48110.5264852135,0.32591972090688176,NA,1.0691222790333688,0,9663.789389942622,9663.789389942622,9663.789389942622,Buyers
JPN,Global,527460.4689451109,297264.37771606445,572281.6344818361,695101.4462081398,548261.234625433,757446.7632130067,2.253872705155226,NA,1.0691222790333688,179228.70367083055,71768.15323853798,430225.5605801991,71768.15323853798,Buyers
ESP,Global,31738.79116476069,7735.285369873047,35690.48739242631,178390.9980588421,1032618.7351567094,207734.5571466231,10.542962626286126,NA,1.0691222790333688,156789.14165987342,868094.308126963,1181672.5914467098,868094.308126963,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,8953.175977029521,1637.1774323657323,12278.710126404934,0.32574334152770273,NA,1.0691222790333688,17224.578416825883,-26713.666426354685,7735.490407297084,7735.490407297084,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2452.7172154607033,336.77028013888577,3056.079770249698,0.13730497670748762,NA,1.0691222790333688,6309.222493857848,-7965.2244610334155,4653.220526682281,4653.220526682281,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,16354.233795038444,111184.34122328676,21248.93827048693,19.182147384193698,NA,1.0691222790333688,9203.554683040864,99752.89338228691,118160.00274836863,99752.89338228691,Buyers
GTM,Global,48716.700006444924,14379.372161865234,60132.823217624114,21028.475131250132,4441.313415883719,27079.085764122283,0.2516490488680832,NA,1.0691222790333688,29602.098080956668,-39540.15682693818,19664.039334975154,19664.039334975154,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,6788.857502781399,3852.762832719582,8999.407542852456,1.9378488924998047,NA,1.0691222790333688,1508.656316563092,1225.8746435978962,4243.18727672408,1225.8746435978962,Buyers
FJI,Global,674276.1503859423,343059.12576293945,779187.0657004337,250426.08642111384,78781.01840597251,287670.4034016729,0.417393773197907,NA,1.0691222790333688,453147.5463545166,-717425.6537114836,188869.43899754965,188869.43899754965,Sellers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,24841.205589649497,5407.191015816718,32931.40775794115,0.24997031826530278,NA,1.0691222790333688,30782.91252499733,-39495.667615137645,22070.157434857018,22070.157434857018,Sellers
LBR,Global,144481.8041824508,45540.379943847656,159644.89246001007,51947.24713214216,12487.037548685143,58349.814350539076,0.2655664533088832,NA,1.0691222790333688,98930.75652296927,-131984.0989181318,65877.41412780675,65877.41412780675,Sellers
GLP,Global,49498.67420749204,24683.5439453125,55899.015122008095,18240.11352677823,4047.674285771339,23492.987828829322,0.3594460722574069,NA,1.0691222790333688,33419.2236342676,-54055.09329380876,12783.353974726437,12783.353974726437,Sellers
GUF,Global,35049.2858124275,21379.26922607422,39688.404293020205,23804.31854064466,11651.884103089378,27464.316473341394,0.7059930183002455,NA,1.0691222790333688,12022.245037264112,-21749.630160248955,2294.859914279272,2294.859914279272,Sellers
PAK,Global,77750.13276614125,33520.817932128906,93354.0530578503,41189.333421568204,14152.561272466648,50955.74701667837,0.38262781408925606,NA,1.0691222790333688,39087.96511855163,-58456.22177821388,19719.70845888937,19719.70845888937,Sellers
PRK,Global,17182.28633143485,6890.368469238281,21149.857839831395,23785.312791063596,36406.998540167275,30539.21125903859,7.083593596772845,NA,1.0691222790333688,7059.44269703592,22457.187373893074,36576.07276796491,22457.187373893074,Buyers
BRA,Global,67509.15156398475,54009.041931152344,75618.25130686836,638774.6395550747,1113647.989563968,743467.1413270299,2.664233059628692,NA,1.0691222790333688,610752.6604541437,448886.28717867204,1670391.6080869595,448886.28717867204,Buyers
LBY,Global,83563.4517021548,53984.69708251953,110557.3147520176,64587.50668597194,37030.49664859979,87403.61476630648,0.8169968507436112,NA,1.0691222790333688,20287.60558251331,-37241.80601643305,3333.4051485935634,3333.4051485935634,Sellers
PER,Global,464537.1435086547,273825.2452392578,525632.1563648907,162268.7735566914,76043.92401997029,183259.52930243395,0.5297942767856959,NA,1.0691222790333688,323161.84856274445,-520943.16978203197,125380.52734345692,125380.52734345692,Sellers
MEX,Global,208516.5345243901,175501.1134033203,238369.93372332334,346108.50646418164,337438.56105280214,396423.48093323986,1.283822660466667,NA,1.0691222790333688,147102.64261696526,14834.805032516568,309040.09026644705,14834.805032516568,Buyers
LKA,Global,59800.91656715324,35521.74426269531,70148.54841126122,103006.5429693474,219614.6949733051,122095.40506978925,4.86070520391816,NA,1.0691222790333688,46192.09776617811,137900.85294443168,230285.0484767879,137900.85294443168,Buyers
TZA,Global,136393.59337907264,94615.99938964844,146580.35062700757,50555.81484950997,29763.367537727336,54986.27820693166,0.6542408531395254,NA,1.0691222790333688,91771.0814086876,-156623.71326060873,26918.449556766504,26918.449556766504,Sellers
GRD,Global,5407.547032727585,3015.2288818359375,6009.53509882476,5497.8049400798745,3265.589796085137,9011.414575940278,2.77383911940264,NA,1.0691222790333688,96.49673960926218,153.8641746399374,346.8576538584616,153.8641746399374,Buyers
NCL,Global,468571.869226214,413039.82873535156,516911.9905966023,228988.4661081588,181906.63299752361,255453.64135120067,0.8900764332047363,NA,1.0691222790333688,256143.95396014547,-487277.1496979734,25010.758222317527,25010.758222317527,Sellers
UMI,Global,21581.182737414463,17476.91455078125,24476.67145859581,342277.0323715228,600070.8211834271,386015.46907441167,2.1357862230441307,NA,1.0691222790333688,342863.0776373605,239730.82899528538,925456.9842700064,239730.82899528538,Buyers
SLV,Global,38491.156719515835,30209.846923828125,45254.5264012455,17232.906626846427,11906.442566273332,21113.479975985192,0.7698769561396576,NA,1.0691222790333688,22727.66878733604,-41031.073144890834,4424.264429781246,4424.264429781246,Sellers
MMR,Global,16941.727048811015,15203.106567382812,20590.959617823934,84991.98603256623,152668.77774252184,106069.53630476494,2.7279619371867168,NA,1.0691222790333688,72754.04797352335,64711.62320161567,210219.71914866238,64711.62320161567,Buyers
BGD,Global,4719.8947930541335,4263.0797119140625,5820.796549325603,18509.47628992255,34741.772273391085,23266.903243730812,4.739387379299133,NA,1.0691222790333688,14742.748796848335,15735.943764628688,45221.441358325355,15735.943764628688,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,2543.061401459128,2088.7451774529986,3064.445238058069,0.821350666662843,NA,1.0691222790333688,186.30243337388742,-329.4288379521388,43.17602879563606,43.17602879563606,Sellers
SPM,Global,0,0,NA,3791.28311946993,57811.54259116079,6623.385241370461,208.1564703105286,NA,1.0691222790333688,4053.3452491484313,53758.197342012354,61864.887840309224,53758.197342012354,Buyers
NGA,Global,0,0,NA,35975.08175916287,57616.97889831957,39921.04871567193,1.9934937071760463,NA,1.0691222790333688,38461.76139876799,19155.21749955158,96078.74029708756,19155.21749955158,Buyers
PRI,Global,0,0,NA,31623.869255171434,56892.15894175757,38127.63532261818,2.1861096160151288,NA,1.0691222790333688,33809.783169942166,23082.3757718154,90701.94211169973,23082.3757718154,Buyers
REU,Global,0,0,NA,61646.70439806431,103693.84847940339,71438.38056704614,1.8017193896110366,NA,1.0691222790333688,65907.8651009549,37785.98337844848,169601.7135803583,37785.98337844848,Buyers
MOZ,Global,0,0,NA,117015.70071965361,288509.0776680983,126185.21800577179,3.166247938666769,NA,1.0691222790333688,125104.09263608269,163404.98503201565,413613.170304181,163404.98503201565,Buyers
GUM,Global,0,0,NA,37949.8496145626,72308.32670432188,47970.82192899029,2.101094442811679,NA,1.0691222790333688,40573.02970889478,31735.296995427103,112881.35641321665,31735.296995427103,Buyers
VEN,Global,0,0,NA,84681.909204555,145740.58815505222,92612.07162396083,1.9749931529964988,NA,1.0691222790333688,90535.31576167066,55205.27239338156,236275.90391672286,55205.27239338156,Buyers
TUV,Global,0,0,NA,123731.73023608628,293640.9074990716,161534.91908845218,3.658213884373792,NA,1.0691222790333688,132284.34941874654,161356.55808032508,425925.25691781816,161356.55808032508,Buyers
MDV,Global,0,0,NA,174860.0472665182,348090.6908163563,215093.69194727245,2.227252521184416,NA,1.0691222790333688,186946.77224546252,161143.91857089376,535037.4630618189,161143.91857089376,Buyers
MTQ,Global,0,0,NA,10455.517349080976,18786.09915997647,11878.163157243027,2.0362748484783793,NA,1.0691222790333688,11178.226536722379,7607.872623254092,29964.32569669885,7607.872623254092,Buyers
KIR,Global,0,0,NA,646274.9585607075,2166237.444729464,735309.607432753,3.864233362436695,NA,1.0691222790333688,690946.9565786195,1475290.4881508446,2857184.401308084,1475290.4881508446,Buyers
ASM,Global,0,0,NA,65283.98405713289,154622.22912932525,86910.71151889912,2.7402772664685675,NA,1.0691222790333688,69796.56181954003,84825.66730978522,224418.7909488653,84825.66730978522,Buyers
BES,Global,0,0,NA,2985.327736161279,5242.585469179826,5997.755437687124,1.9612204239706867,NA,1.0691222790333688,3191.680392946274,2050.905076233552,8434.2658621261,2050.905076233552,Buyers
GNQ,Global,0,0,NA,62426.207520492826,128449.71422071694,67619.22104529772,2.2251575125807004,NA,1.0691222790333688,66741.24925571932,61708.46496499762,195190.96347643627,61708.46496499762,Buyers
COM,Global,0,0,NA,35734.578719369114,80854.5777667763,39213.43227594223,2.6151867433674947,NA,1.0691222790333688,38204.63424074923,42649.94352602708,119059.21200752552,42649.94352602708,Buyers
SYC,Global,0,0,NA,248197.18993527174,744997.9144109415,275182.0361571335,3.4283010639486613,NA,1.0691222790333688,265353.14535327564,479644.7690576659,1010351.0597642171,479644.7690576659,Buyers
GIN,Global,0,0,NA,19379.458164571675,49418.048658524174,21311.313609931698,2.797428508098443,NA,1.0691222790333688,20719.010479338696,28699.038179185478,70137.05913786287,28699.038179185478,Buyers
FRA,Global,0,0,NA,156100.4512228375,547164.3997056049,174408.15005675293,4.254143107944805,NA,1.0691222790333688,166890.47016949725,380273.92953610764,714054.8698751021,380273.92953610764,Buyers
GNB,Global,0,0,NA,22179.360702803377,72352.07821863469,24249.846957284943,3.7944604049233623,NA,1.0691222790333688,23712.448662084287,48639.629556550404,96064.52688071897,48639.629556550404,Buyers
MDG,Global,0,0,NA,248962.8479178203,939232.1405646454,273974.49802171375,4.537784745911564,NA,1.0691222790333688,266171.72736053803,673060.4132041074,1205403.8679251834,673060.4132041074,Buyers
VIR,Global,0,0,NA,8526.757615881272,21559.889731850628,11748.842003491425,2.878360201620652,NA,1.0691222790333688,9116.14653505612,12443.743196794509,30676.036266906747,12443.743196794509,Buyers
DMA,Global,0,0,NA,6758.359119194669,16835.740144074345,8887.165894738482,2.9565983253939954,NA,1.0691222790333688,7225.5123040393555,9610.22784003499,24061.2524481137,9610.22784003499,Buyers
NRU,Global,0,0,NA,58118.55635140235,187470.44080204985,73821.86622925049,3.482960915971814,NA,1.0691222790333688,62135.84342054055,125334.5973815093,249606.2842225904,125334.5973815093,Buyers
MHL,Global,0,0,NA,364011.61134604353,1208949.4964977545,423539.6876047049,3.577710582700987,NA,1.0691222790333688,389172.9235168909,819776.5729808635,1598122.4200146454,819776.5729808635,Buyers
PLW,Global,0,0,NA,111308.96737172682,380961.98057311145,137439.51467140118,3.7269472702387714,NA,1.0691222790333688,119002.89687331146,261959.0836998,499964.87744642294,261959.0836998,Buyers
ECU,Global,0,0,NA,219709.679202496,1957199.5052444453,242785.22470017313,25.561806607984497,NA,1.0691222790333688,234896.51295466285,1722302.9922897825,2192096.018199108,1722302.9922897825,Buyers
SLB,Global,0,0,NA,260824.21419111517,1358046.9870811459,314305.3811369763,5.877270841168337,NA,1.0691222790333688,278852.9783030926,1079194.0087780533,1636899.9653842384,1079194.0087780533,Buyers
LCA,Global,0,0,NA,1861.6262003639577,6080.892571433919,2989.645503584728,3.266441227699241,NA,1.0691222790333688,1990.306046041345,4090.586525392574,8071.198617475265,4090.586525392574,Buyers
IRN,Global,0,0,NA,28096.564421992083,1833829.570766933,36439.34147320415,168.21952367491636,NA,1.0691222790333688,30038.66298784804,1803790.907779085,1863868.233754781,1803790.907779085,Buyers
BRN,Global,0,0,NA,8374.949539799294,273886.6862147432,12232.684964947395,72.89291442197175,NA,1.0691222790333688,8953.845138779685,264932.8410759635,282840.53135352285,264932.8410759635,Buyers
