iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,834922.2778696009,298346463.14986897,992338.2701252116,1088255.1301646545,883845887.8356559,1294474.0451599369,3398.722560084261,NA,1493.362293105202,378317729.2222226,207181695.46356434,963817153.9080095,207181695.46356434,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,224060.06680587574,109297.40826312205,285945.58103714883,4.393423690316364,NA,1493.362293105202,41355409.064537056,-41767702.855083376,40943115.273990735,40943115.273990735,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115890.83978546388,505.1845861449421,NA,1493.362293105202,14779068.695873858,-22423909.006877184,7134228.384870535,7134228.384870535,Sellers
ISL,Global,431682.88635104743,104246089.01111978,512876.25213933544,453546.31278116995,141699170.30523416,540194.542351634,1878.2301604455004,NA,1493.362293105202,32650016.628824648,4803064.665289734,70103097.92293903,4803064.665289734,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,991053.5830530286,1764256.8050320693,1117594.2836647516,33.269014412641,NA,1493.362293105202,182921601.85573226,-206384740.64439178,159458463.06707275,159458463.06707275,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,232215.63727468488,2867.208721606851,284057.71785755106,0.46383378329221386,NA,1493.362293105202,42860706.09358993,-43180283.48622197,42541128.700957894,42541128.700957894,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,138902.26741476945,155522.32905464224,179857.32977821212,8.998722172322607,NA,1493.362293105202,25637589.824992727,-26323789.6300812,24951390.019904256,24951390.019904256,Sellers
"NAM",Global,415408.49612107576,17168657.864676476,521681.0181603567,378481.3813961347,5220790.928067102,470336.4454682436,108.06445642134216,NA,1493.362293105202,55145560.72339689,-67093427.66000626,43197693.78678752,43197693.78678752,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12987.914025831997,1203746.8748596392,20422.917141486145,178.5116767479324,NA,1493.362293105202,249954.46073957314,-279833.20490182645,220075.71657731978,220075.71657731978,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,295829.0286665948,6535.538101653664,330299.95540236833,0.04718490483616417,NA,1493.362293105202,54602012.166100346,-55844004.90992771,53360019.42227298,53360019.42227298,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,543245.9230385582,1029270.3645857249,633077.1862924107,5.140874452588696,NA,1493.362293105202,100268457.87458475,-101235173.80676673,99301741.94240277,99301741.94240277,Sellers
TWN,Global,269607.171277045,84325773.8841629,298561.1232800241,277115.57342073345,96801562.85955702,309871.9715080777,1820.2652195763665,NA,1493.362293105202,11212764.642854622,1263024.3325394932,23688553.61824873,1263024.3325394932,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1206808.0900983305,134640.69173419545,1345665.1236587348,0.40849360874619073,NA,1493.362293105202,218726829.9422673,-234790281.48535633,202663378.39917827,202663378.39917827,Sellers
CHL,Global,2051047.1457383044,132844723.79259872,2444618.6830029935,1967383.358463284,40131302.30012185,2346744.4790309733,685.5236142252791,NA,1493.362293105202,124940345.2148901,-217653766.70736697,32226923.72241322,32226923.72241322,Sellers
BHS,Global,481367.0546766722,145337566.9278202,588003.6783736163,432065.5039497772,96965929.36154099,525849.6675850598,749.6395110432859,NA,1493.362293105202,73625076.84715834,-121996714.41343756,25253439.280879125,25253439.280879125,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,195726.97575134333,894824.8062471972,221395.0293600523,97.69604759485719,NA,1493.362293105202,36125889.198160596,-48840310.255697235,23411468.140623957,23411468.140623957,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,69586.9959736912,384246.94183567446,83820.82392241398,108.84852972898231,NA,1493.362293105202,12843871.400599036,-17175939.27400136,8511803.527196713,8511803.527196713,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,440810.6446770984,1174564.1155743042,513316.9313159801,39.925792993956144,NA,1493.362293105202,82247998.26552534,-99542360.7708779,64953635.76017279,64953635.76017279,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,62098.19431599116,954576.3929256129,82231.60497036728,294.0375304784852,NA,1493.362293105202,11461641.803096972,-17274742.633713573,5648540.972480372,5648540.972480372,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,83113.8218554123,3106.0539856882347,101832.19011660974,0.15002386374930912,NA,1493.362293105202,15340556.444293182,-15401870.028486319,15279242.860100046,15279242.860100046,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,83506.83379118954,1178362.27105049,99060.80266843327,595.5673199486697,NA,1493.362293105202,15413095.78431486,-22166851.755734157,8659339.8128955625,8659339.8128955625,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,217606.22588501588,514047.37499014457,256316.42391358642,19.73095309036964,NA,1493.362293105202,45085332.95894382,-69566034.05540925,20604631.86247839,20604631.86247839,Sellers
COG,Global,26219.887811656543,5099201.976394653,30630.74091248034,25155.470236850313,3708774.842324026,30630.74091248034,1306.279759918231,NA,1493.362293105202,1589561.0703341092,-2979988.204404737,199133.9362634821,199133.9362634821,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,159939.04505004783,10868269.61792428,178126.25653174525,599.4528588326009,NA,1493.362293105202,25760332.87965559,-41755206.956826374,9765458.802484807,9765458.802484807,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87916.65743291062,295.3429866866693,NA,1493.362293105202,13793061.644686876,-17718919.557330493,9867203.732043259,9867203.732043259,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4284166.710680958,123203289.10858731,4812221.935933038,142.46945208220882,NA,1493.362293105202,869431206.6422449,-1067321540.708096,671540872.5763937,671540872.5763937,Sellers
USA,Global,4721604.950848805,677255489.0101995,5397694.053787504,5281792.587655508,1734301268.06066,6046241.032195948,2316.5808248837607,NA,1493.362293105202,836563093.8708423,220482685.179618,1893608872.9213028,220482685.179618,Buyers
HND,Global,154515.72232038298,24266697.12143135,182441.36041117628,148027.56276888953,16975652.353894345,176516.6579934746,1005.7178794953694,NA,1493.362293105202,9689172.825850671,-16980217.59338768,2398128.058313666,2398128.058313666,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,27065.67211321176,1230185.5415728814,29955.355614277018,484.55559135052954,NA,1493.362293105202,4995588.7178158825,-7626053.163244421,2365124.272387345,2365124.272387345,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,258886.49981546807,41458026.16474817,317733.6816646871,657.515145808322,NA,1493.362293105202,48719456.38275524,-74838095.30086039,22600817.464650095,22600817.464650095,Sellers
GBR,Global,155231.8414657068,63630241.15615463,182940.48190189598,532280.6317563829,1126645401.875584,624201.7896011415,4467.651038670223,NA,1493.362293105202,563070446.0810264,499944714.6384028,1626085606.8004556,499944714.6384028,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,454620.57077074895,295956.59924771584,532292.4868889829,11.440240269314849,NA,1493.362293105202,83910622.45673054,-85898862.36492722,81922382.54853387,81922382.54853387,Sellers
GUY,Global,110129.37262486794,20268084.798666,127753.17302994753,106762.35979663294,15691448.913355637,124707.53997973091,1052.6526837370614,NA,1493.362293105202,5028169.9980876595,-9604805.883398023,451534.11277729645,451534.11277729645,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,144612.93741897473,258717.706793631,164699.4971268299,16.144369346839873,NA,1493.362293105202,26691624.564083945,-29826445.79048352,23556803.33768437,23556803.33768437,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,24420.05732859037,111974.32840718176,26872.262215064067,31.657170109376604,NA,1493.362293105202,4507280.010222766,-6837632.521968324,2176927.498477207,2176927.498477207,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,25939.28296985861,7320561.307534678,32328.197212111107,775.2334820162803,NA,1493.362293105202,808436.6914896548,-1228111.9399051417,388761.4430741677,388761.4430741677,Sellers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,55018.69631960222,394761.9473435845,69160.07166566496,240.83350201529922,NA,1493.362293105202,10154958.556117969,-13831630.452955445,6478286.659280492,6478286.659280492,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,33173.12390171296,124.80890710886425,NA,1493.362293105202,4170874.582758547,-4637383.084914023,3704366.080603071,3704366.080603071,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1341496.9771894661,183493.00647464462,1665454.8101874809,2.442176052089137,NA,1493.362293105202,247603944.07351586,-251753928.55708486,243453959.58994687,243453959.58994687,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,29348.113823463595,1196.8519366379298,NA,1493.362293105202,870488.1076269146,-1568138.8935371526,172837.32171667647,172837.32171667647,Sellers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,54849.15835290193,5393375.214977304,66450.84044802656,605.260670591285,NA,1493.362293105202,2975946.577334572,-4182099.584784636,1769793.5698845084,1769793.5698845084,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,170473.01908445376,35294005.692899145,219320.82800148104,809.322103526731,NA,1493.362293105202,18149147.438390218,-29029490.44548802,7268804.431292415,7268804.431292415,Sellers
IDN,Global,3356290.9514717055,980306143.0631027,3991603.621820048,4456206.803962878,3427748974.3844895,5230442.757739312,2830.8617948809774,NA,1493.362293105202,1642572859.6989806,804869971.6224062,4090015691.0203676,804869971.6224062,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,95283.44588983226,7604306.811685301,115857.82539896472,746.3424126410104,NA,1493.362293105202,13816109.451739717,-21764653.865983676,5867565.037495758,5867565.037495758,Sellers
AGO,Global,351366.77030942036,36191301.844581604,388113.44006834226,372511.7263553999,109431096.24957296,415512.0099472107,4851.904710363974,NA,1493.362293105202,31577080.048432678,41662714.35655868,104816874.45342404,41662714.35655868,Buyers
URY,Global,81099.22541666828,39681170.19869232,100001.37013597452,88399.41561019754,52534043.00560985,110078.69798511466,2134.764998924789,NA,1493.362293105202,10901828.767512958,1951044.0394045673,23754701.574430484,1951044.0394045673,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,611905.201343905,3802326.9077896792,681490.9064724044,75.31271053221245,NA,1493.362293105202,112941097.76473346,-126630237.44294232,99251958.0865246,99251958.0865246,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,555218.6170085878,2514810.606336996,630392.0326216387,68.37085314502954,NA,1493.362293105202,102932336.60031164,-115829022.51428409,90035650.68633918,90035650.68633918,Sellers
MUS,Global,1613722.4651996582,18013810.04587555,1816992.8270288904,1440334.8622034655,2112348.3982563163,1624021.394964673,13.967171763507967,NA,1493.362293105202,258930508.40640864,-274831970.05402786,243029046.7587894,243029046.7587894,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,263427.0317340873,105479.70737581741,298033.23050604365,5.066216855486465,NA,1493.362293105202,55391164.79449342,-57237791.22424834,53544538.3647385,53544538.3647385,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,128629.85600802618,18318257.224526428,146722.10544896877,2961.7758118983475,NA,1493.362293105202,4775612.413387377,3785112.678273145,13336337.505047899,3785112.678273145,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,260905.7821952175,1002873.3605616292,292605.5414483073,17.690805867161924,NA,1493.362293105202,48156128.41593283,-49180255.48978892,47132001.34207673,47132001.34207673,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,352256.6005592798,125386.54110917643,400173.4686869967,6.436633403135984,NA,1493.362293105202,65017010.92695676,-65770400.45454265,64263621.399370864,64263621.399370864,Sellers
PRT,Global,1224881.2015525044,64721172.34049988,1419645.9317082155,1120642.0647830612,8706995.096100882,1301865.99651585,57.14585037130665,NA,1493.362293105202,155666796.3173226,-211680973.56172162,99652619.07292362,99652619.07292362,Sellers
PAN,Global,241643.4663633464,16556869.895004272,295124.90358923015,236372.24721457215,11141689.302412283,289022.72896168835,910.6531521953848,NA,1493.362293105202,7871839.91547357,-13287020.508065559,2456659.3228815794,2456659.3228815794,Sellers
IND,Global,1406003.2998082025,110750712.29579163,1701417.8201203772,1664358.5890700277,1163673058.225042,2000764.1150405,6107.197008287769,NA,1493.362293105202,385818047.207897,667104298.7213535,1438740393.1371474,667104298.7213535,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,473219.24861223064,2077379.7274542719,542151.0322829118,59.422408193928916,NA,1493.362293105202,87343433.76112247,-91922711.65352598,82764155.86871895,82764155.86871895,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,86195.60110462675,2641356.231272032,95210.59723013549,333.4693090519871,NA,1493.362293105202,15909369.277899466,-20055261.54394189,11763477.011857046,11763477.011857046,Sellers
NIC,Global,162124.10242666944,36627057.18701172,189009.46508142148,158123.99052089365,31606211.709395994,185990.9409300216,1237.9519710317265,NA,1493.362293105202,5973616.288286753,-10994461.765902478,952770.8106710277,952770.8106710277,Sellers
JPN,Global,2605848.226831112,223832493.5395813,2885511.5037610466,2697297.7872506655,413459455.4735203,2990591.2325627017,2495.8099739279955,NA,1493.362293105202,136567325.25160703,53059636.68233195,326194287.18554604,53059636.68233195,Buyers
ESP,Global,700025.7558903303,153646400.1984558,824944.6454281679,696300.4509189465,148200182.2485778,822231.8747616109,1446.1432661384135,NA,1493.362293105202,5563229.974581873,-11009447.92445988,117012.02470386028,117012.02470386028,Sellers
BEN,Global,36099.66194351989,3449805.7224731445,39858.72304796736,34644.898345896836,2170301.3017595815,39858.72304796736,879.5273835585066,NA,1493.362293105202,2172489.102072335,-3451993.522785898,892984.6813587719,892984.6813587719,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,9490.94922504359,328216.37261987594,12230.359148109052,286.9358945563256,NA,1493.362293105202,1751771.7155395225,-2088358.615166961,1415184.815912084,1415184.815912084,Sellers
TLS,Global,59685.90214904329,7933694.6871032715,66683.31760413568,63283.77425036614,16331811.892841943,72774.583704568955,2597.390578813024,NA,1493.362293105202,5372926.531530723,3025190.674207948,13771043.737269394,3025190.674207948,Buyers
GTM,Global,86895.09523392316,4136556.5061950684,108193.53956204701,81371.05594266354,1282740.044237934,102214.24855487756,151.19196673075484,NA,1493.362293105202,8249391.983198693,-11103208.445155827,5395575.521241559,5395575.521241559,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,26269.92685858889,802652.7263022161,29963.854928980887,197.18888881078686,NA,1493.362293105202,4848715.734221691,-6138819.4126435965,3558612.055799786,3558612.055799786,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,969040.0735425709,6737764.678244984,1124900.2225377604,100.84683265115395,NA,1493.362293105202,178858505.27752858,-212261863.50336686,145455147.0516903,145455147.0516903,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,96124.66510777414,1614626.5703387032,125829.01927970587,385.2725631809812,NA,1493.362293105202,17742005.094409734,-23108041.59566527,12375968.5931542,12375968.5931542,Sellers
LBR,Global,225857.59622670506,12398204.343322754,248640.3511882178,201013.26064176753,2650501.982701774,224132.91644589286,241.94832541293295,NA,1493.362293105202,37101593.959797494,-46849296.32041848,27353891.599176515,27353891.599176515,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,70581.30886448966,907076.387487696,79569.06595734731,219.00792274994666,NA,1493.362293105202,13027394.582232008,-17283892.54508611,8770896.619377907,8770896.619377907,Sellers
GUF,Global,101308.3645556742,10750388.549743652,122235.12483438654,92112.36304858151,3758944.4236564133,113052.71146641721,241.0539874032994,NA,1493.362293105202,13732961.898030832,-20724406.024118073,6741517.771943593,6741517.771943593,Sellers
PAK,Global,129526.7524032512,18760780.554504395,155591.05970971103,159384.8119356335,173931342.47465166,194802.55894162238,7776.858055240492,NA,1493.362293105202,44588900.25095008,110581661.66919719,199759462.17109734,110581661.66919719,Buyers
PRK,Global,54139.9019297289,4220012.897521973,65953.79125145021,92038.81906107216,111897803.80227812,113700.77664756225,5789.237686038852,NA,1493.362293105202,56596813.79346681,51080977.11128934,164274604.69822294,51080977.11128934,Buyers
BRA,Global,2597822.4214537777,419376621.35321045,3127058.1931137126,2491514.574838407,280833677.40751266,2992384.0293994765,1088.3619757838603,NA,1493.362293105202,158756129.59660628,-297299073.54230404,20213185.6509085,20213185.6509085,Sellers
LBY,Global,278645.22681468446,25542531.988098145,358482.278269273,249925.56935006534,11971781.187691515,324566.1554721917,347.0484196810518,NA,1493.362293105202,42888853.528559536,-56459604.32896616,29318102.72815291,29318102.72815291,Sellers
PER,Global,615098.2705118727,21780894.409301758,701963.1580310037,627909.6020237186,250043710.82485735,720061.7194960557,20433.698764955214,NA,1493.362293105202,19131959.40426117,209130857.01129442,247394775.81981677,209130857.01129442,Buyers
MEX,Global,2137354.0079261377,260546647.98962402,2469279.2851865296,2114637.5204907595,228114600.40698263,2446732.261986282,1383.5273654743123,NA,1493.362293105202,33923945.7677918,-66355993.35043319,1491898.1851504147,1491898.1851504147,Sellers
LKA,Global,439388.65145285736,47893119.502075195,510278.41018735705,398590.5358379095,9019038.519604415,467582.17409484414,700.8403891212819,NA,1493.362293105202,60926367.489109695,-99800448.47158048,22052286.506638914,22052286.506638914,Sellers
TZA,Global,187389.33039424568,12692135.344116211,201461.73203114487,195629.02267853857,26074636.78107459,210616.52133597515,1705.546980367914,NA,1493.362293105202,12304845.764152871,1077655.6728055086,25687347.20111125,1077655.6728055086,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,21274.11476813516,2355924.3274575444,27062.213717887716,334.98517561522965,NA,1493.362293105202,3926624.3702604636,-4807429.356645692,3045819.3838752345,3045819.3838752345,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,886085.8036359189,2291059.699082984,981318.185863641,14.235496896335583,NA,1493.362293105202,163547397.79396313,-168080966.70681864,159013828.88110763,159013828.88110763,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1324463.299176762,4000805.680105032,1485098.585650947,8.595795021491309,NA,1493.362293105202,244459989.27545193,-248871399.19178244,240048579.3591214,240048579.3591214,Sellers
SLV,Global,74925.6809862888,11301820.517089844,90346.33147278953,66683.85607779703,2577187.2404792937,81352.7000745308,464.9079380846316,NA,1493.362293105202,12308030.544716852,-21032663.821327403,3583397.268106302,3583397.268106302,Sellers
MMR,Global,193912.94784010175,28668111.96862793,249081.72400943868,328882.03290862584,527208757.90189284,436380.59657964413,6054.836207139903,NA,1493.362293105202,201557742.37624222,296982903.5570227,700098388.3095071,296982903.5570227,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,71623.62564361334,311391703.73731154,92361.9461332835,11557.03112202905,NA,1493.362293105202,64685717.52078657,246530612.50302398,375902047.54459715,246530612.50302398,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9840.541944776625,248884.6043520868,12272.431304208223,50.93930080362721,NA,1493.362293105202,1816297.0463432008,-1878251.8057606453,1754342.2869257564,1754342.2869257564,Sellers
SPM,Global,12863.262861410796,6436673.322021484,15188.410969665276,14670.617288383644,9499493.521571262,17281.040163072234,1694.6428181658416,NA,1493.362293105202,2699034.951518011,363785.2480317666,5761855.151067788,363785.2480317666,Buyers
NGA,Global,107341.69114378578,9343483.73461914,119734.54697030285,139207.925068065,186413994.39229572,159607.4521022546,6975.863477549876,NA,1493.362293105202,47587832.165788405,129482678.49188817,224658342.823465,129482678.49188817,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,122370.62450914165,3264783.460537816,140675.17249297618,335.3899304520271,NA,1493.362293105202,22586297.08632091,-29972656.811085828,15199937.361555992,15199937.361555992,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,238545.94310555316,525886.768702585,268741.8377284732,3.809873794369053,NA,1493.362293105202,44029108.79413002,-45861186.90579853,42197030.68246151,42197030.68246151,Sellers
MOZ,Global,508763.916172407,60015700.221191406,549945.7858604175,452799.88539344224,30898446.320738595,486349.7380125519,414.8744610716819,NA,1493.362293105202,83574573.3354849,-112691827.23593771,54457319.4350321,54457319.4350321,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,146849.41807374224,534245.8570660771,182960.6428468195,11.87964889422226,NA,1493.362293105202,27104418.21206123,-27791426.20167484,26417410.22244762,26417410.22244762,Sellers
VEN,Global,388935.60769621254,104524112.75317383,437759.6088186413,364083.226073942,70880604.00641368,404506.7589054066,1195.6141504393242,NA,1493.362293105202,37113609.60855955,-70757118.3553197,3470100.861799404,3470100.861799404,Sellers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,478787.9996092034,2315738.579159741,618779.4768637865,24.506877627548622,NA,1493.362293105202,88371274.1020694,-91348292.53365184,85394255.67048694,85394255.67048694,Sellers
MDV,Global,760261.0750718183,119129225.19970703,908826.8635059646,676632.3568139182,22123255.17268102,819891.6221019425,890.1932754876746,NA,1493.362293105202,124887974.46706657,-221893944.49409258,27882004.44004056,27882004.44004056,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,40458.306263835075,1850352.2224568417,47587.29412892145,347.2549081991514,NA,1493.362293105202,7467505.608881412,-10162969.720164806,4772041.497598019,4772041.497598019,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2500803.10051752,13954656.849174656,2909928.3413325613,12.973540389750823,NA,1493.362293105202,461580399.783459,-509763631.40742886,413397168.15948915,413397168.15948915,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,252620.63396020987,903774.141500678,331776.30514851,6.92492645257849,NA,1493.362293105202,46626914.84698422,-52551255.48355971,40702574.21040873,40702574.21040873,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,19248.876362104118,1295407.7257383945,20837.545153835963,163.70485332723155,NA,1493.362293105202,4047895.045010985,-4849193.013608528,3246597.076413442,3246597.076413442,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,241562.28127495048,1380222.765362483,261315.67202314155,40.29756817631494,NA,1493.362293105202,34971756.484237395,-36677096.9249296,33266416.04354519,33266416.04354519,Sellers
COM,Global,155367.7335624744,11380542.916992188,165877.43730959872,138277.2828706022,994485.1526918954,150822.74231375198,75.75890945632565,NA,1493.362293105202,25522234.63541564,-35908292.39971593,15136176.871115347,15136176.871115347,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,968905.550091522,11950377.870613683,1058653.2844063458,209.73874387865433,NA,1493.362293105202,179379781.56383795,-214774295.98716956,143985267.14050633,143985267.14050633,Sellers
GIN,Global,64808.72239890431,16238031.431152344,69918.76080929009,74990.07724551647,34221272.06080853,82041.94129719901,1862.0610443194912,NA,1493.362293105202,15204451.420654494,2778789.209001694,33187692.050310683,2778789.209001694,Buyers
FRA,Global,558624.0086965138,77712724.8930664,636930.3736398878,604040.8764709798,157516784.18875253,691773.9010991027,2020.216634877247,NA,1493.362293105202,67823837.8053322,11980221.490353927,147627897.1010183,11980221.490353927,Buyers
GNB,Global,79510.8919038858,16926295.599609375,84702.53906127892,85824.48271954349,28567787.906089835,93787.74506114233,2330.154106723127,NA,1493.362293105202,9428478.458198514,2213013.848281946,21069970.764678974,2213013.848281946,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,963377.9767254784,40574569.2176347,1047625.9506958107,422.53388465293983,NA,1493.362293105202,177813435.8308755,-241232959.2738853,114393912.38786566,114393912.38786566,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,32994.84468754057,828913.0248271135,38204.07327426965,524.4726199997968,NA,1493.362293105202,6089953.1028718185,-8813510.047282986,3366396.1584606506,3366396.1584606506,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,26151.91137427502,586643.9629428214,29659.40347149412,224.56959027629927,NA,1493.362293105202,4826933.277850394,-5993853.822720073,3660012.7329807156,3660012.7329807156,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,224893.544142383,1314405.8350316805,276836.5977304389,40.053413950934605,NA,1493.362293105202,41509246.3666885,-42979932.02823885,40038560.70513815,40038560.70513815,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1424856.1737815891,5928733.290305656,1672535.79842095,14.897216801023434,NA,1493.362293105202,264037544.7311555,-273184882.88079125,254890206.58151975,254890206.58151975,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,430717.3085253777,1887879.2491108363,528822.4768249892,10.719706436661763,NA,1493.362293105202,79498728.79702404,-82910635.21295227,76086822.38109581,76086822.38109581,Sellers
ECU,Global,886720.5685994835,43456876.486328125,983906.850321869,850180.9325661801,26180897.44643176,943909.9495431741,202.71969982408174,NA,1493.362293105202,54566914.655923344,-71842893.6958197,37290935.61602698,37290935.61602698,Sellers
