iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Global,914525.4313683484,306781.51361346245,1027513.8278460553,556771.675872488,6866.377734439651,633852.6852287289,0.09424054189555735,NA,6.582188837195242,2354802.775889529,-2654717.911768552,2054887.6400105061,2054887.6400105061,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,130458.22318802522,383.63090852104415,159448.30105116084,0.005009828595141833,NA,6.582188837195242,768537.8004069449,-822705.0169458193,714370.5838680706,714370.5838680706,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,78034.9816936907,10834.70311760039,101758.04117700938,0.48584905284845487,NA,6.582188837195242,395330.15120953956,-532758.5548913033,257901.74752777585,257901.74752777585,Sellers
"NAM",Global,264391.1915478378,77368.95452022552,316640.4383719455,212629.98954839027,1975.9865594607488,253666.6796934945,0.054056006263244714,NA,6.582188837195242,340702.00600057165,-416094.9739613364,265309.0380398069,265309.0380398069,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7296.5809133887615,454591.6364264197,11333.918782511697,80.0622380407379,NA,6.582188837195242,38385.08394631424,416203.77720821294,492973.9451008414,416203.77720821294,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,166196.08352055887,2750.9418396673123,187129.17239630278,0.022406889073241208,NA,6.582188837195242,974723.2027709848,-987311.5662978337,962134.839244136,962134.839244136,Sellers
MNP,Global,550561.0607182146,1070085.2391505241,639016.1553460323,305194.33878570684,253553.0482721604,350756.9668016895,2.3518610864476908,NA,6.582188837195242,1615050.0981233416,-2431582.289001705,798517.9072449778,798517.9072449778,Sellers
TWN,Global,65126.35263458584,80599.09119415283,72590.14459377153,154496.43839446089,2325910.232143605,173441.53732477385,74.65319468580675,NA,6.582188837195242,588250.780867831,1657060.3600816214,2833561.921817283,1657060.3600816214,Buyers
SHN,Global,1253387.706112568,299571.7680263519,1395069.727234829,677982.0730889497,43560.248960977195,747556.0063282958,0.1297671146164964,NA,6.582188837195242,3787428.534547323,-4043440.053612698,3531417.0154819484,3531417.0154819484,Sellers
CHL,Global,1312198.8950719626,3968454.8004112244,1577110.5100015763,955338.9485446701,2023042.292257542,1168243.1857698094,4.558314015568184,NA,6.582188837195242,2348919.5564740356,-4294332.064627718,403507.04832035326,403507.04832035326,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,242733.42918526806,62949.948800560196,296284.4866488939,4.775997336654179,NA,6.582188837195242,13859.32002608395,-23915.560764479444,3803.079287688459,3803.079287688459,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,109958.97514120411,2358.406766516641,124124.59632690025,0.052364857129182395,NA,6.582188837195242,410548.08838540094,-445275.9399339707,375820.2368368312,375820.2368368312,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,49132.3993140786,0.023707044870172094,NA,6.582188837195242,123764.63460060618,-124801.35658180373,122727.91261940863,122727.91261940863,Sellers
CRI,Global,399820.3615086132,240331.406083107,464364.7236168425,245542.19531864012,15128.583995054349,284052.14997315506,0.2663095365716416,NA,6.582188837195242,1015488.0233185934,-1240690.845406646,790285.2012305408,790285.2012305408,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,34886.62602021975,509.22163650004364,45258.46214735183,0.02211608165245017,NA,6.582188837195242,102700.35794406627,-113670.77195915466,91729.94392897788,91729.94392897788,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,46693.15834573725,677.5257193646288,55397.76040792219,0.02212945753137298,NA,6.582188837195242,277144.0293607429,-281127.91330457863,273160.14541690715,273160.14541690715,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,46913.951568084,623.8812448087334,55311.05024615851,0.018877756776719525,NA,6.582188837195242,138308.48074538045,-142234.37322035932,134382.58827040158,134382.58827040158,Sellers
DOM,Global,199674.6537051145,258858.54176807404,233337.71767305458,110567.23112089786,90506.97911426006,131051.01009793497,1.2498414178991077,NA,6.582188837195242,586521.88224507,-754873.4448988839,418170.319591256,418170.319591256,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,13038.99738282239,8234.268894253302,15306.421564990833,3.22271201309689,NA,6.582188837195242,22247.646674755888,-33208.02605015591,11287.26729935587,11287.26729935587,Sellers
GAB,Global,104537.4650309278,354696.40212631226,113563.55725807368,89853.39609553249,280091.4686303142,98201.32805321402,4.49413131480949,NA,6.582188837195242,96653.31463116441,-171258.24812716246,22048.38113516639,22048.38113516639,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,41982.93678502571,610.3138646771207,50064.62114570341,0.052511479745718966,NA,6.582188837195242,170673.27931310548,-205169.70093350526,136176.8576927057,136176.8576927057,Sellers
AUS,Global,2510193.406634801,1291137.9849853516,2840545.53784672,2212405.217186647,443264.93032437953,2511140.626817249,0.8622746201011063,NA,6.582188837195242,1960098.0964342218,-2807971.151095194,1112225.0417732499,1112225.0417732499,Sellers
USA,Global,3059299.599741927,9056267.705023766,3490281.1038765633,2967299.206548039,8495257.599290067,3385557.326974269,5.678906793960037,NA,6.582188837195242,605563.9610983828,-1166574.066832081,44553.855364684016,44553.855364684016,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,83161.55211735364,16681.188758211967,99807.24443540939,1.2835518194042363,NA,6.582188837195242,106507.40987398213,-155246.36989087088,57768.449857093394,57768.449857093394,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,15205.43377146728,250.87665610557656,17974.801882543703,0.023932440504572824,NA,6.582188837195242,43244.55094806195,-53344.883949625444,33144.21794649846,33144.21794649846,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,143219.57901412336,54698.58387342544,180684.76322662376,1.936653724039161,NA,6.582188837195242,218932.96892315336,-338486.3741530452,99379.56369326153,99379.56369326153,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,299034.0627844847,354067717.57434726,353663.21445943904,2450.3552139740295,NA,6.582188837195242,1903960.83160794,352160281.0133425,355968202.6765584,352160281.0133425,Buyers
TON,Global,442607.1811017397,201928.4879131317,515029.01711253275,255404.81503974664,4895.77791338458,293488.12846174027,0.03234048734912698,NA,6.582188837195242,1232201.3241897882,-1429234.0341895353,1035168.6141900411,1035168.6141900411,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,59978.85381833312,9817.099248635725,69870.78039486002,1.280448548951468,NA,6.582188837195242,3452.8332087400677,-4124.520907354709,2781.145510125426,2781.145510125426,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,81243.22326908694,2005.9497122218947,92771.877169241925,0.04137217176239444,NA,6.582188837195242,322470.2211218959,-378459.34132163075,266481.100922161,266481.100922161,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,13719.133330668748,3687.6825289891117,17891.318223256814,1.9011751266795616,NA,6.582188837195242,52522.122714673016,-74654.00690092437,30390.23852842165,30390.23852842165,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,14572.63088194304,676472.963580346,20569.549426166992,410.447847647882,NA,6.582188837195242,33760.97894072095,627585.8193144603,695107.7771959021,627585.8193144603,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,30909.37995483271,916.7042277987664,40357.03009472567,0.03959603546627742,NA,6.582188837195242,121274.5045577217,-140633.33591723372,101915.67319820967,101915.67319820967,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,12695.191862183396,113770.94943890163,19926.35341897204,27.87665238210126,NA,6.582188837195242,54114.460699403666,50152.85536242277,158381.7767612301,50152.85536242277,Buyers
COK,Global,1398861.203834733,391637.42754364014,1736941.4018250054,753649.9871850932,46347.256968171125,935876.673692434,0.0859861584734999,NA,6.582188837195242,4246902.06786442,-4592192.238439889,3901611.897288951,3901611.897288951,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,10364.82431034806,356784.9964676454,18050.57615581332,109.18270567949534,NA,6.582188837195242,40528.65655189354,316135.328094005,397192.64119779214,316135.328094005,Buyers
TTO,Global,29099.79379084354,28878.980239868164,33197.30303750203,30814.133906124676,40306.85314447678,36220.91879341097,6.6660476545720675,NA,6.582188837195242,11284.11036995949,143.76253464912588,22711.983274568105,143.76253464912588,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,95771.35903620996,1595780.4362692628,125173.39401257104,174.97859890177554,NA,6.582188837195242,200776.3910880431,1352938.6850280215,1754491.4672041077,1352938.6850280215,Buyers
IDN,Global,948183.3237286578,386863.76232147217,1163312.5336742203,2468085.4850641233,113004258.63870114,2975431.782369473,567.2736153407599,NA,6.582188837195242,10004283.039971223,102613111.83640845,122621677.91635089,102613111.83640845,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,53530.025780804644,62454.16180994899,63940.2147702397,11.1412485021773,NA,6.582188837195242,26305.17099709411,16620.54418046963,69230.88617465785,16620.54418046963,Buyers
AGO,Global,200490.07228192702,144488.922706604,219609.0928384808,209276.25076146063,402986.37643961795,231623.6119412101,76.56418215651111,NA,6.582188837195242,57832.28590959122,200665.16782342273,316329.7396426052,200665.16782342273,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,49662.59303943682,7177341.973871177,62250.30428987451,813.4137465425976,NA,6.582188837195242,108144.37202720613,7045666.883620399,7261955.6276748115,7045666.883620399,Buyers
SOM,Global,486359.37845637155,119612.06842041016,538286.3485163726,343766.9670471376,30712.787801072558,376842.2649711094,0.12750573995412356,NA,6.582188837195242,938570.178646611,-1027469.4592659486,849670.8980272735,849670.8980272735,Sellers
COL,Global,503436.7810839765,319058.50273132324,569861.7354977097,310842.6056691053,107981.55872829536,349331.18107597774,0.6485435971366528,NA,6.582188837195242,1267691.2315245876,-1478768.1755276155,1056614.2875215597,1056614.2875215597,Sellers
MUS,Global,1331676.3708636549,894036.0497817993,1503875.1681514478,807886.7884487065,184422.83812878255,916847.2216784211,0.4238430244149809,NA,6.582188837195242,3447681.942410831,-4157295.154063848,2738068.730757814,2738068.730757814,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,131920.52597498943,10215.270832202159,148257.6253689642,0.10798377062247315,NA,6.582188837195242,880723.7934317023,-987628.2944958624,773819.2923675422,773819.2923675422,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,72263.96404945292,5714.344252253321,82580.38507013542,0.11999433440167366,NA,6.582188837195242,132248.09315884026,-160267.8114599927,104228.37485768781,104228.37485768781,Sellers
CXR,Global,189237.53968386888,68576.69808959961,210975.84089752557,146576.28213214467,23345.86063400327,165788.34705775836,0.22264594193169177,NA,6.582188837195242,280804.4532376703,-326035.29069326667,235573.61578207396,235573.61578207396,Sellers
CCK,Global,352901.47897401825,129537.38705444336,400173.4686869967,197896.96660633702,27926.84899098506,225648.07419040476,0.1827469121168904,NA,6.582188837195242,1020268.9710214433,-1121879.5090849015,918658.432957985,918658.432957985,Sellers
PRT,Global,570684.6096796483,1715745.2692108154,646155.9040761598,626751.3868485653,2107138.744127033,711124.6193146717,7.3789832511761215,NA,6.582188837195242,369042.11481875856,22351.36009745882,760435.589734976,22351.36009745882,Buyers
PAN,Global,165288.78451527204,255247.68797302246,203741.80980822208,130631.2214157719,147136.22052923992,163963.97866236643,2.519983729927758,NA,6.582188837195242,228122.6249579196,-336234.09240170213,120011.15751413704,120011.15751413704,Sellers
IND,Global,357047.66385904385,1411687.823135376,425383.46854168334,933827.8092947128,7280832.088325217,1120949.2513893305,13.172540584716142,NA,6.582188837195242,3796475.834802509,2072668.4303873326,9665620.09999235,2072668.4303873326,Buyers
VUT,Global,405535.52397784573,321914.0573577881,462513.50341053767,265853.51045630936,63547.398373745214,303997.9662135644,0.40718892272144,NA,6.582188837195242,919413.3901584116,-1177780.0491424545,661046.7311743688,661046.7311743688,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,48424.4950025993,6119.322033275441,52216.27015763537,0.17210878840141286,NA,6.582188837195242,149742.79538600502,-179656.7284796827,119828.86229232734,119828.86229232734,Sellers
NIC,Global,76735.59632202872,59440.39599609375,90136.3099164906,87661.40158663935,224200.51159471116,105077.96695809645,32.553917716769924,NA,6.582188837195242,71915.71345008905,92844.40214852836,236675.82904870645,92844.40214852836,Buyers
JPN,Global,1039442.777497958,2246350.326690674,1126848.2451598758,1514181.7675437182,6563449.2964926725,1645013.8253607186,12.232995366315938,NA,6.582188837195242,3124821.680860546,1192277.2889414527,7441920.650662545,1192277.2889414527,Buyers
ESP,Global,90241.3964551378,250224.00509643555,101184.84883025492,390263.0469561575,4302364.684159835,466594.0660531436,23.96545676651869,NA,6.582188837195242,1974799.158844704,2077341.5202186953,6026939.837908103,2077341.5202186953,Buyers
BEN,Global,25064.128629142648,11126.265441894531,27613.958165177868,19463.426037020698,6299.090868708173,21478.324662775853,0.5606205814695476,NA,6.582188837195242,36864.88208231556,-41692.05665550192,32037.707509129203,32037.707509129203,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5331.9939466537035,736.925278303021,6112.159540499396,0.13928047749206612,NA,6.582188837195242,19891.596709729954,-21147.443678741387,18635.749740718522,18635.749740718522,Sellers
TLS,Global,10355.191058771929,14267.487884521484,12141.254816064715,35552.68216312705,583945.6502291611,42475.39908641505,50.259851383379626,NA,6.582188837195242,165854.64467241272,403823.51767222694,735532.8070170523,403823.51767222694,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,45714.07637228289,12670.19288917116,57130.9437405086,0.5438357331566268,NA,6.582188837195242,83882.93201299853,-107060.88594389573,60704.97808210133,60704.97808210133,Sellers
VCT,Global,13398.15645557021,24542.486755371094,14984.92900700879,14758.385875611735,40348.64558741534,17986.808484124307,11.620215383638536,NA,6.582188837195242,8953.286904621888,6852.871927422359,24759.445736666134,6852.871927422359,Buyers
FJI,Global,828833.9643130802,719698.050567627,960684.7655447631,544404.5356980736,233760.34366146795,629789.5698575554,0.6945914620532796,NA,6.582188837195242,1872168.2099995175,-2358105.9169056765,1386230.5030933586,1386230.5030933586,Sellers
WSM,Global,74274.84004534846,102991.97393798828,95891.67248904724,54002.62084706413,14995.938625208802,71883.44703007958,2.375769542241135,NA,6.582188837195242,133435.57491212225,-221431.61022490173,45439.53959934277,45439.53959934277,Sellers
LBR,Global,158646.9932252016,109256.3648071289,175002.0130382683,112928.79811335253,31783.875924694803,125905.52907201572,0.3658472226739574,NA,6.582188837195242,300925.7935219269,-378398.282404361,223453.30463949282,223453.30463949282,Sellers
GLP,Global,62791.72482135412,65953.449951171875,70689.25817375464,39652.42071038745,16455.410753439395,47072.056531990005,0.7390946540410194,NA,6.582188837195242,152307.26921967076,-201805.30841740326,102809.23002193829,102809.23002193829,Sellers
GUF,Global,51003.79502510205,68680.35443115234,58010.49134863798,51748.51856661882,77654.29450789819,61069.59115244281,12.050028737467787,NA,6.582188837195242,4901.910981768171,4072.029094977672,13875.851058514017,4072.029094977672,Buyers
PAK,Global,84885.46050825457,63390.36505126953,101901.05097914391,89542.02917732218,98760.04816024762,107526.5604445419,8.434954688903101,NA,6.582188837195242,30650.41431316992,4719.26879580817,66020.09742214801,4719.26879580817,Buyers
PRK,Global,22857.956087063125,29837.980529785156,28170.03665373382,51707.201719703466,1418561.4769456156,63567.580443051564,387.0167387134311,NA,6.582188837195242,189891.18256466885,1198832.3138511616,1578614.6789804993,1198832.3138511616,Buyers
BRA,Global,1659755.8257860644,5403879.570007324,1972754.3370321223,1396713.7039891654,3919848.5513411225,1644841.0061881274,4.936000177019711,NA,6.582188837195242,1731392.9178037,-3215423.936469902,247361.89913749835,247361.89913749835,Sellers
LBY,Global,128835.7066509007,161248.59942626953,169918.9282100602,140407.62323037378,290222.7338601426,185211.52725799405,12.90546936760317,NA,6.582188837195242,76168.54013436225,52805.594299510805,205142.6745682353,52805.594299510805,Buyers
PER,Global,502676.3295181254,387548.5518798828,570339.711769781,352758.20338411164,186990.88474081762,399412.4740442812,0.6579226924006489,NA,6.582188837195242,986789.4163325337,-1187347.0834715988,786231.7491934685,786231.7491934685,Sellers
MEX,Global,1533188.9492054917,4093311.1146240234,1780968.1271560553,1069597.6485659634,1983844.2439094146,1238470.522420882,3.623847507786908,NA,6.582188837195242,3051445.484090327,-5160912.354804935,941978.613375718,941978.613375718,Sellers
LKA,Global,302984.9176671934,1342458.7813720703,354546.8189783143,223927.26732466827,869011.8508199197,262962.0970041921,5.674508350226607,NA,6.582188837195242,520372.3835794535,-993819.314131604,46925.453027302865,46925.453027302865,Sellers
TZA,Global,161756.61445069328,172413.24645996094,173975.54914267678,109903.94532502166,72391.20318316291,119115.04203520533,0.761515797936046,NA,6.582188837195242,341304.0598977741,-441326.1031745721,241282.01662097604,241282.01662097604,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,11951.749869738855,348917.75701467704,15020.494515831,114.01334462880628,NA,6.582188837195242,25289.104044069627,313118.08912783395,363696.29721597326,313118.08912783395,Buyers
NCL,Global,752853.0493838312,956648.3052978516,831873.8352377849,497801.0132786061,444967.052248657,551391.5436066411,1.1118879251102782,NA,6.582188837195242,1678800.6649557305,-2190481.9180049254,1167119.411906536,1167119.411906536,Sellers
UMI,Global,1281015.8174869714,3672473.926513672,1436400.1189698207,744080.5051554844,1592042.9040345717,835030.5936721099,2.8851636971150443,NA,6.582188837195242,3534209.619124254,-5614640.641603354,1453778.596645154,1453778.596645154,Sellers
SLV,Global,50724.80909315187,55004.03662109375,60298.35286740158,37462.8404931444,29124.261727035882,45254.5264012455,1.0556919836059497,NA,6.582188837195242,87292.78167820295,-113172.55657226083,61413.00678414509,61413.00678414509,Sellers
MMR,Global,114609.71997822935,260427.8787841797,141586.380234208,184765.1870273179,15792090.555373186,237317.07715294283,1305.2250213123798,NA,6.582188837195242,461776.53207872936,15069886.144510277,15993439.208667737,15069886.144510277,Buyers
BGD,Global,18918.51596582095,36680.36975097656,23266.903243730812,40237.99193461424,50385793.22567639,52174.571824668434,5932.853868165289,NA,6.582188837195242,140328.81673664344,50208784.039188765,50489441.67266206,50208784.039188765,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,5528.394350998104,68976.35575654346,9205.661048352315,36.61421767812378,NA,6.582188837195242,18503.030319724738,48241.45385478747,85247.51449423695,48241.45385478747,Buyers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,8241.919824934632,1949438.9994904408,10906.062341885736,710.3229462941445,NA,6.582188837195242,30690.87264303761,1905082.1173259187,1966463.8626119941,1905082.1173259187,Buyers
NGA,Global,55608.85197310035,114540.92993164062,61412.63030211785,78206.69947644102,313581.3290087682,89066.13222477779,16.112471542111187,NA,6.582188837195242,148743.29958112934,50297.099495998234,347783.6986582569,50297.099495998234,Buyers
PRI,Global,103006.26483770544,316038.0739746094,117280.07964770231,68747.54185906835,161830.89159856064,79108.05453875549,3.7528254568599912,NA,6.582188837195242,225497.38396654918,-379704.56634259794,71290.20159050045,71290.20159050045,Sellers
REU,Global,245339.1333725892,553457.18505859375,274518.2861187548,134014.57477840065,247170.77344641034,151434.02892361386,2.17328306966032,NA,6.582188837195242,732759.2668843555,-1039045.6784965389,426472.855272172,426472.855272172,Sellers
MOZ,Global,287594.45604705083,1045834.0063476562,308327.21765049937,254381.9580862035,845217.8056978189,273665.9219684876,5.499876571463342,NA,6.582188837195242,218610.9333332591,-419227.13398309646,17994.732683421695,17994.732683421695,Sellers
GUM,Global,126357.34136373436,335229.1201171875,155895.15650006817,82499.67307513609,181857.1421161743,101917.29928554481,2.861018226206156,NA,6.582188837195242,288679.4546346233,-442051.43263563653,135307.47663361012,135307.47663361012,Sellers
VEN,Global,214719.63724674858,499117.1340332031,235749.6847779761,198982.4479238497,421666.3886017634,220864.7634455505,3.9619282951956296,NA,6.582188837195242,103585.15189001324,-181035.89732145297,26134.406458573532,26134.406458573532,Sellers
TUV,Global,428677.5133932456,1665575.3232421875,554855.5452231186,268982.02225236146,881096.2917075721,347534.7674420496,4.335140709424516,NA,6.582188837195242,1051145.879137939,-1835624.9106725545,266666.84760332364,266666.84760332364,Sellers
MDV,Global,452252.695098193,1081603.2875976562,549812.7120015739,380130.53753590916,838939.1017578943,463866.51175919414,2.627196712393706,NA,6.582188837195242,474721.66042090126,-717385.8462606632,232057.47458113928,232057.47458113928,Sellers
MTQ,Global,26479.68311755538,68735.984130859375,29701.52875927129,22729.385541480377,49677.39430123522,26718.340205151162,2.985650281015189,NA,6.582188837195242,24685.166841401275,-43743.75667102543,5626.577011777117,5626.577011777117,Sellers
KIR,Global,1804494.214150063,7673739.463378906,2080351.515891505,1404945.5620884944,5445876.086056725,1612512.946024517,4.8913123103228635,NA,6.582188837195242,2629904.6775160627,-4857768.054838244,402041.3001938816,402041.3001938816,Sellers
ASM,Global,248614.13276427737,876399.4704589844,325784.55322736676,141921.704472028,397366.34819836874,188316.9820871477,3.5735877124231967,NA,6.582188837195242,702269.7105184976,-1181302.8327791132,223236.588257882,223236.588257882,Sellers
BES,Global,5484.166147876149,10143.3583984375,5997.755437687124,9638.59762859244,87440.4583716115,12018.615038715483,35.25461739111023,NA,6.582188837195242,27345.252517263278,49951.84745591073,104642.35249043728,49951.84745591073,Buyers
GNQ,Global,192889.5411623483,470613.5791015625,205973.52600430464,135709.14678368004,297525.23215811356,147537.85835875597,2.387419615617727,NA,6.582188837195242,376372.15358569176,-549460.5005291407,203283.80664224282,203283.80664224282,Sellers
COM,Global,129525.84012760998,445845.9013671875,138805.49271887666,77683.8667812372,211936.86730816116,84490.7364387328,3.7198789753552672,NA,6.582188837195242,341233.65825866815,-575142.6923176944,107324.62419964181,107324.62419964181,Sellers
SYC,Global,786657.560833119,3119213.7255859375,860515.855484899,543032.4281810105,1895528.196650432,595355.4107470281,4.399606593071311,NA,6.582188837195242,1603586.6286029182,-2827272.157538424,379901.0996674127,379901.0996674127,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,42129.256879503635,1075708.054560538,45627.67355809053,165.61704665618984,NA,6.582188837195242,110541.20446778568,897374.5634716585,1118456.97240723,897374.5634716585,Buyers
FRA,Global,334962.3801831698,1464959.4008789062,374694.8093630379,339348.80700616847,1494247.8614688797,381996.01061495306,6.793522986355317,NA,6.582188837195242,28872.289669515685,416.17092045780373,58160.75025948929,416.17092045780373,Buyers
GNB,Global,31483.892468389637,113730.169921875,33329.9613526393,48216.00152783342,357715.920791044,51490.41907644626,27.201000187002784,NA,6.582188837195242,110133.90147380425,133851.84939536476,354119.6523429733,133851.84939536476,Buyers
MDG,Global,588712.1385296357,2810015.1333007812,642822.7945829486,541223.5824300441,2506030.393596876,591911.4394927203,6.196968481306635,NA,6.582188837195242,312578.6438532523,-616563.3835571576,8593.904149346985,8593.904149346985,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,18536.429599741896,53127.79038357744,23515.071906955716,3.8921900575150743,NA,6.582188837195242,68991.37435334425,-119221.72117679805,18761.027529890438,18761.027529890438,Sellers
DMA,Global,21269.519454092944,72212.4765625,23713.30084309859,14692.08504172754,42026.78548397234,17781.240314251092,3.4212661602680208,NA,6.582188837195242,43293.91536645542,-73479.60644498307,13108.224287927755,13108.224287927755,Sellers
NRU,Global,195147.60646870092,743431.65087890625,239929.03752796983,126344.68772043989,445156.3875880566,156873.8237249801,4.0730824686541,NA,6.582188837195242,452873.803751255,-751149.0670421047,154598.54046040535,154598.54046040535,Sellers
MHL,Global,1366843.8793612656,5400833.705566406,1602929.9295394002,797993.4777969485,2852023.92109636,934632.8621049483,4.023964301842837,NA,6.582188837195242,3744280.763210679,-6293090.547680725,1195470.9787406325,1195470.9787406325,Sellers
PLW,Global,394241.0491915437,1610064.7998046875,482924.59357158974,241976.01602549307,898260.8590025235,296325.4723350781,4.205367332487984,NA,6.582188837195242,1002237.201600742,-1714041.142402906,290433.2607985779,290433.2607985779,Sellers
ECU,Global,142847.52605369347,693051.75,156708.15073733256,477629.73739673046,9271637.10402143,528747.1994653204,30.36274358147081,NA,6.582188837195242,2203599.7343936763,6374985.619627753,10782185.088415107,6374985.619627753,Buyers
