iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,935376.4154657797,483294.52403603337,1051486.694530605,10.91956665425898,NA,764.0951395380736,0.07156254595476197,136136490.03732347,-160880591.106979,111392388.96766792,111392388.96766792,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,219169.8149558824,1222.7539705577246,266744.06756205956,0.02184883327453581,NA,764.0951395380736,0.07156254595476197,31898398.160237823,-32219620.007620912,31577176.312854733,31577176.312854733,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,131098.76924540038,115882.3280149562,167836.91842494835,4.139733267403922,NA,764.0951395380736,0.07156254595476197,19080368.07234931,-19806207.87847747,18354528.26622115,18354528.26622115,Sellers
NAM,Global,411267.777470757,12371961.114676476,516055.93612119596,357218.38244129566,3189015.4683390236,439803.30199512397,79.72024528107298,NA,764.0951395380736,0.07156254595476197,41298880.03698474,-50481825.68332219,32115934.39064729,32115934.39064729,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12258.25593449312,1073494.38552204,18924.73748079998,178.5116767479324,NA,764.0951395380736,0.07156254595476197,685420.1329263506,-845551.366426203,525288.8994264981,525288.8994264981,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,279209.42031453893,5872.924327113605,311732.4633304095,0.034603544787167116,NA,764.0951395380736,0.07156254595476197,40636678.28106325,-41879333.638665155,39394022.92346135,39394022.92346135,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,512726.4891599875,896769.3794956695,593782.0412439257,4.013176568203132,NA,764.0951395380736,0.07156254595476197,74623203.48182234,-75722420.39909439,73523986.5645503,73523986.5645503,Sellers
TWN,Global,212877.3590487281,21954958.134162903,236374.32796523644,261395.17149428822,72219799.42913891,289140.80021669774,1453.0656477487155,NA,764.0951395380736,0.07156254595476197,37072224.67067234,13192616.624303669,87337065.96564835,13192616.624303669,Buyers
SHN,Global,1347727.5601133755,10038368.234823227,1497441.1634423314,1139009.8827894353,116259.2801591197,1268759.5168501125,0.22224356126191172,NA,764.0951395380736,0.07156254595476197,159480162.77889872,-169402271.73356283,149558053.8242346,149558053.8242346,Sellers
CHL,Global,1979361.352767658,48655626.417598724,2359681.9869307443,1837634.0751403845,9328562.849016616,2185182.700078373,30.363281931868347,NA,764.0951395380736,0.07156254595476197,108293123.97496282,-147620187.54354492,68966060.40638071,68966060.40638071,Sellers
BHS,Global,439651.411999361,102695654.1778202,534169.3607567023,407792.1610312503,79443213.18933639,492124.89198385115,702.7187369441885,NA,764.0951395380736,0.07156254595476197,24343498.81405704,-47595939.80254085,1091057.8255732208,1091057.8255732208,Sellers
JAM,Global,215088.23983011435,9468272.738783836,244806.17915512138,184731.0782372229,210789.05170675254,208944.6311917993,29.72327753030002,NA,764.0951395380736,0.07156254595476197,23195759.623300254,-32453243.310377337,13938275.93622317,13938275.93622317,Sellers
AIA,Global,75431.15965436905,2436495.315237999,89659.22821137878,65677.61417741641,111236.47919485893,78738.38303630993,19.330464369383616,NA,764.0951395380736,0.07156254595476197,7452636.692203074,-9777895.528246213,5127377.856159934,5127377.856159934,Sellers
CRI,Global,493132.5956122197,14759276.370926857,574126.3592788717,415776.2280926806,441306.96370348695,482963.396192018,21.34329756346782,NA,764.0951395380736,0.07156254595476197,59107624.434000716,-73425593.84122409,44789655.02677734,44789655.02677734,Sellers
TCA,Global,63290.509222343746,1305161.7235422134,82231.60497036728,58609.53171396918,160980.54553880417,75758.62735329107,33.188395917556065,NA,764.0951395380736,0.07156254595476197,3576712.1624360452,-4720893.340439455,2432530.984432636,2432530.984432636,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,78444.50602083857,2422.3376007032953,94513.86162681751,0.1410285493929874,NA,764.0951395380736,0.07156254595476197,11416964.909331033,-11478962.209909156,11354967.60875291,11354967.60875291,Sellers
ATG,Global,91125.71225513148,5854408.242469788,104940.23801008055,78815.43863438113,195596.2513623893,91742.54774503892,25.621917840690983,NA,764.0951395380736,0.07156254595476197,9406220.239999102,-15065032.231106501,3747408.2488917043,3747408.2488917043,Sellers
DOM,Global,232205.670023607,8641954.971455574,270923.59321596415,203883.2778383341,295722.70789742,238278.0213078527,11.111918570040451,NA,764.0951395380736,0.07156254595476197,21641002.20885815,-29987234.472416304,13294769.945299996,13294769.945299996,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,23602.076281205704,1813171.3629359808,27236.457291460134,787.2932743821924,NA,764.0951395380736,0.07156254595476197,1643291.0027886103,49890.75875271717,3336472.7643299378,49890.75875271717,Buyers
GAB,Global,169032.5352983064,17072971.195095062,187346.5723627262,150953.70544049458,5893983.016822208,166873.5023018452,506.5026830794253,NA,764.0951395380736,0.07156254595476197,13813946.022889819,-24992934.201162674,2634957.8446169645,2634957.8446169645,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,70531.33379884319,457454.7547395542,82565.98840898754,276.45648713930916,NA,764.0951395380736,0.07156254595476197,10265266.541111154,-15392263.053106677,5138270.029115632,5138270.029115632,Sellers
AUS,Global,4819440.985362411,275260316.5494385,5414693.071697474,4018556.262797072,89621876.41242439,4512714.668431088,107.49557020607644,NA,764.0951395380736,0.07156254595476197,611952123.8424736,-797590563.9794877,426313683.70545954,426313683.70545954,Sellers
USA,Global,4341222.9849241,236089680.82269955,4961321.433093127,4985062.667000704,1116930644.1086707,5699813.907597482,1860.2517228418128,NA,764.0951395380736,0.07156254595476197,491954771.71647173,388886191.56949943,1372795735.0024428,388886191.56949943,Buyers
HND,Global,144888.1949130836,14034738.12143135,170606.44726169264,139711.40755715413,10429359.687000686,164773.1475166789,657.4019100128804,NA,764.0951395380736,0.07156254595476197,3955558.0570878615,-7560936.491518525,350179.6226571966,350179.6226571966,Sellers
CUW,Global,27515.098245766694,1447957.487001419,29955.355614277018,25545.128736065028,493397.74628541525,27870.091908150418,484.55559135052954,NA,764.0951395380736,0.07156254595476197,1505244.1274012453,-2459803.868117249,550684.3866852415,550684.3866852415,Sellers
CUB,Global,278769.4092213241,55286146.95785332,340597.3605859904,244057.40740503924,32282264.97299551,297010.8210343392,584.1388598720882,NA,764.0951395380736,0.07156254595476197,26523271.87146003,-49527153.85631784,3519389.886602223,3519389.886602223,Sellers
GBR,Global,118336.43430488798,17125843.406154633,139821.96196055916,502377.22547793435,1000624887.184279,588244.4749087846,3952.8300035725374,NA,764.0951395380736,0.07156254595476197,293443701.919681,690055341.8584433,1276942745.6978054,690055341.8584433,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,429080.0892667743,133176.80793476553,499132.8311392399,4.365746854408867,NA,764.0951395380736,0.07156254595476197,62449144.89167714,-64600164.591186754,60298125.19216753,60298125.19216753,Sellers
GUY,Global,97708.66077663482,7939907.673666,112507.13485493016,100764.47441479962,10356723.072216373,116144.38301584794,808.4127445772145,NA,764.0951395380736,0.07156254595476197,2334932.3482558867,81883.05029448587,4751747.746806259,81883.05029448587,Buyers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,136488.61509206603,135290.28499044283,153734.9016873955,14.99722286297867,NA,764.0951395380736,0.07156254595476197,19864816.646501075,-23123065.29470384,16606567.998298312,16606567.998298312,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,23048.143995523496,68543.43464696189,25279.14792310971,31.657170109376604,NA,764.0951395380736,0.07156254595476197,1166149.5109282467,-1214464.1664340252,1117834.8554224682,1117834.8554224682,Sellers
BLZ,Global,24228.044152961567,5993951.680950165,29388.47954128747,24482.019881664306,6190842.16946001,29719.927437662045,775.2334820162803,NA,764.0951395380736,0.07156254595476197,194061.61986240305,2828.8686474419374,390952.1083722478,2828.8686474419374,Buyers
VGB,Global,59121.38174366497,1551326.8441810608,72075.03755196743,51927.75832411894,68752.82642132687,63815.84402649333,21.54984670457092,NA,764.0951395380736,0.07156254595476197,5496612.690542376,-6979186.7083021095,4014038.672782642,4014038.672782642,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,21327.922328468103,663435.8418249582,30613.971941955602,105.79669017761368,NA,764.0951395380736,0.07156254595476197,3104107.0071672453,-3724108.373914675,2484105.6404198157,2484105.6404198157,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1266131.9784709567,102581.4195017319,1571658.4432721962,0.15365062458056086,NA,764.0951395380736,0.07156254595476197,184275293.47873953,-188506189.54928145,180044397.4081976,180044397.4081976,Sellers
BGR,Global,17548.875746225804,1554521.8301811218,27066.812285064923,17412.90484138474,1527108.8009414044,26891.650631558805,201.60952280019555,NA,764.0951395380736,0.07156254595476197,103894.70750764961,-131307.73674736702,76481.67826793226,76481.67826793226,Sellers
TTO,Global,56841.94107620652,6599528.222427368,66450.84044802656,51767.74496228946,3860022.856938981,60010.20775958333,373.89818099255,NA,764.0951395380736,0.07156254595476197,3877168.587707012,-6616673.953195399,1137663.2222186248,1137663.2222186248,Sellers
EGY,Global,165956.80508930993,31794824.32499695,211463.26168599527,160895.88318083272,28247391.644368783,205169.97588135174,675.429950482443,NA,764.0951395380736,0.07156254595476197,3867025.8318491834,-7414458.5124773495,319593.1512210183,319593.1512210183,Sellers
IDN,Global,2649493.223066064,233101659.06310272,3179748.4250109172,4201319.455386114,2741737086.9792914,4940543.003623028,2572.9986106873116,NA,764.0951395380736,0.07156254595476197,1185742881.5234318,1322892546.392757,3694378309.4396205,1322892546.392757,Buyers
SUR,Global,99546.98349133493,10830603.35092926,118916.92520276955,89930.4433117518,4623775.90041183,106990.98467356588,441.5979293416129,NA,764.0951395380736,0.07156254595476197,7347951.610392061,-13554779.060909491,1141124.159874631,1141124.159874631,Sellers
AGO,Global,344430.528086107,26555872.094581604,379147.0482149357,351584.1012792539,36648770.72364201,388437.5947273532,2104.9410464177467,NA,764.0951395380736,0.07156254595476197,5466010.507213407,4626888.121846995,15558909.136273809,4626888.121846995,Buyers
URY,Global,45405.838339640744,3771649.823692322,54687.85045980741,83433.15630625386,43311023.56875724,102988.25043396387,1714.5317486341032,NA,764.0951395380736,0.07156254595476197,29056488.827957943,10482884.917106979,68595862.57302287,10482884.917106979,Buyers
SOM,Global,685105.2880194524,15487107.460998535,766784.9288045161,577528.5046391911,2015775.8134688628,642637.19814113,34.50424452450881,NA,764.0951395380736,0.07156254595476197,82198897.30799785,-95670228.95552753,68727565.66046818,68727565.66046818,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,523888.35914455156,749652.9828338309,593895.9000441823,38.94812095773978,NA,764.0951395380736,0.07156254595476197,76605752.81403065,-91267596.35150626,61943909.27655503,61943909.27655503,Sellers
MUS,Global,1605858.5431792391,9894522.54587555,1808169.7290956888,1359251.7758246502,1131916.9647597724,1533985.232916406,10.205775956239972,NA,764.0951395380736,0.07156254595476197,188431032.3128379,-197193637.89395368,179668426.73172212,179668426.73172212,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,246567.22330343368,55683.1255711944,276359.07442736527,1.990470379692219,NA,764.0951395380736,0.07156254595476197,41223992.56129734,-43120415.57285689,39327569.549737796,39327569.549737796,Sellers
SLE,Global,122669.81280723237,7374039.632865906,137574.29777121035,121403.4596030809,6707209.625863622,136183.2865431911,526.5750541130412,NA,764.0951395380736,0.07156254595476197,967614.3282306041,-1634444.3352328879,300784.3212283207,300784.3212283207,Sellers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,246248.15398200304,756094.5221823306,274233.1473780967,16.05529794592173,NA,764.0951395380736,0.07156254595476197,35839431.91959459,-37110337.83182999,34568526.0073592,34568526.0073592,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,332466.9038986462,57708.13552103487,377045.82330880425,0.3031358010289085,NA,764.0951395380736,0.07156254595476197,48387875.30023375,-49208943.23340779,47566807.367059715,47566807.367059715,Sellers
PRT,Global,1184081.6864902026,21456540.465499878,1373046.7537971414,1057322.7470991514,6933185.114871776,1224888.193224692,17.593541835151914,NA,764.0951395380736,0.07156254595476197,96855889.48170346,-111379244.83233157,82332534.13107535,82332534.13107535,Sellers
PAN,Global,231708.2106246322,7158755.770004272,282931.6933738163,222815.7054454952,3717443.971851049,272409.3004941065,169.48970243772675,NA,764.0951395380736,0.07156254595476197,6794719.985695722,-10236031.783848945,3353408.187542498,3353408.187542498,Sellers
IND,Global,1350755.1273098753,51691626.045791626,1636207.580500751,1570700.7967911412,642501780.846033,1894512.9078153293,4708.142656701858,NA,764.0951395380736,0.07156254595476197,168059417.01308283,422750737.7871585,758869571.8133242,422750737.7871585,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,446633.8975665997,837310.377777894,510099.939161015,35.34719196453927,NA,764.0951395380736,0.07156254595476197,65003960.05401614,-70823307.29609604,59184612.81193625,59184612.81193625,Sellers
KEN,Global,96848.99000519859,6787248.497314453,104431.6106247009,81353.15160436681,1126477.4897181347,87854.17186875423,258.94048202244943,NA,764.0951395380736,0.07156254595476197,11840294.805142999,-17501065.812739316,6179523.79754668,6179523.79754668,Sellers
NIC,Global,141284.7813153559,13051387.437011719,165028.76240161015,149090.3252729123,20893267.155626208,174109.15818551002,1132.3805156162973,NA,764.0951395380736,0.07156254595476197,5964178.19941962,1877701.5191948684,13806057.91803411,1877701.5191948684,Buyers
JPN,Global,2492399.816132924,94470669.6645813,2757050.3900472815,2545616.246262595,145483457.53311867,2818268.801851748,1117.664058964993,NA,764.0951395380736,0.07156254595476197,40662415.605649106,10350372.26288826,91675203.47418648,10350372.26288826,Buyers
ESP,Global,594686.452006795,38241160.69845581,705220.9775948768,657064.8863083326,97686231.67382605,775167.3519177675,1187.8714875474188,NA,764.0951395380736,0.07156254595476197,47663058.46179991,11782012.513570331,107108129.43717015,11782012.513570331,Buyers
BEN,Global,33316.46889488962,1001911.2224731445,36799.62324416253,32698.555742194767,792903.9738477188,36113.65718097562,338.2469651501963,NA,764.0951395380736,0.07156254595476197,472144.43663078616,-681151.6852562119,263137.1880053604,263137.1880053604,Sellers
COD,Global,10663.987893307405,664803.2722473145,12230.359148109052,8957.74983037822,175222.3273346764,9970.773682083945,286.9358945563256,NA,764.0951395380736,0.07156254595476197,1303728.2107790485,-1793309.1556916866,814147.2658664105,814147.2658664105,Sellers
TLS,Global,54244.48396268168,3334325.4371032715,60631.22342090701,59728.50603405345,8030394.653340446,66728.2126313481,2269.7452641729706,NA,764.0951395380736,0.07156254595476197,4190314.6098546837,505754.6063824906,8886383.826091858,505754.6063824906,Buyers
GTM,Global,84870.0854492905,1819702.0061950684,105203.89405846228,76799.64830543526,786580.3774018156,94442.98789491862,79.14506319851013,NA,764.0951395380736,0.07156254595476197,6166581.795567327,-7199703.42436058,5133460.166774075,5133460.166774075,Sellers
VCT,Global,29516.77175122347,2092756.404724121,32965.7344060964,24794.088271027715,511633.7551569468,27691.320953528735,197.18888881078686,NA,764.0951395380736,0.07156254595476197,3608579.4927943307,-5189702.142361505,2027456.8432271564,2027456.8432271564,Sellers
FJI,Global,1088809.0713961471,40141122.90408325,1253978.3476886556,914599.6199727635,2385663.398884652,1061581.3281636515,38.90488379018611,NA,764.0951395380736,0.07156254595476197,133112595.0942016,-170868054.5994002,95357135.589003,95357135.589003,Sellers
WSM,Global,108005.24169412824,6980663.071594238,137787.37480156706,90724.40302306773,451503.79332747567,116921.51199010041,58.93731642848679,NA,764.0951395380736,0.07156254595476197,13204204.83569892,-19733364.113965683,6675045.557432157,6675045.557432157,Sellers
LBR,Global,222977.6501132431,8962478.343322754,245571.4879416717,189720.38083043226,1246521.043113655,208930.02876706413,63.76972346247642,NA,764.0951395380736,0.07156254595476197,25411717.813304625,-33127675.113513723,17695760.513095528,17695760.513095528,Sellers
GLP,Global,79304.8414207749,5163574.350341797,88441.51615979172,66616.06679345091,212586.13955774845,74892.28239903174,111.18111979152846,NA,764.0951395380736,0.07156254595476197,9695431.019432291,-14646419.23021634,4744442.808648243,4744442.808648243,Sellers
GUF,Global,96643.25893842055,5051557.299743652,116108.79123666692,86937.51119191964,2578213.6678758054,103165.5581703078,211.05006483005383,NA,764.0951395380736,0.07156254595476197,7416114.678683959,-9889458.310551805,4942771.0468161125,4942771.0468161125,Sellers
PAK,Global,115692.92110560385,4121421.1795043945,138704.30529760662,150430.60901790127,111084895.59357493,181736.5543380188,6357.915677431294,NA,764.0951395380736,0.07156254595476197,26542898.49257695,80420575.92149359,133506372.90664747,80420575.92149359,Buyers
PRK,Global,52100.45000938287,1570755.1475219727,63567.580443051564,86868.09888910182,87917241.3486183,105160.44457190753,3845.7015228248183,NA,764.0951395380736,0.07156254595476197,26565791.5221596,59780694.67893673,112912277.72325593,59780694.67893673,Buyers
BRA,Global,2350907.5326297996,152309310.72821045,2822383.910025556,2351155.488832094,152501445.17133096,2822685.789674291,774.8725030578556,NA,764.0951395380736,0.07156254595476197,189462.12899132658,2672.314129182807,381596.572111845,2672.314129182807,Buyers
LBY,Global,276548.7461880915,23076286.488098145,355920.97773059073,235884.80702702797,7420808.909770114,305956.0350193345,295.46886809722497,NA,764.0951395380736,0.07156254595476197,31071118.267440587,-46726595.845768616,15415640.689112557,15415640.689112557,Sellers
PER,Global,607938.1644272989,13708168.909301758,692892.1345433394,592633.7816853075,5628094.05700551,673270.5565933714,314.4859654716781,NA,764.0951395380736,0.07156254595476197,11694004.466786027,-19774079.319082275,3613929.614489779,3613929.614489779,Sellers
MEX,Global,1957664.9232498242,58249780.23962402,2270084.9867926147,1980658.0497311703,76869269.45594266,2295453.734164127,831.4680624973676,NA,764.0951395380736,0.07156254595476197,17568936.187180713,1050553.0291379243,36188425.40349935,1050553.0291379243,Buyers
LKA,Global,399978.877602417,9992044.502075195,467582.17409484414,376197.80910544266,2307293.1748035946,440359.0355104341,44.28711469550672,NA,764.0951395380736,0.07156254595476197,18170998.85156011,-25855750.17883171,10486247.524288507,10486247.524288507,Sellers
TZA,Global,178643.00412486258,2349449.344116211,192326.9073940438,184638.62814603638,8790698.287842773,198620.09291248638,1418.3421920032463,NA,764.0951395380736,0.07156254595476197,4581227.173076623,1860021.7706499388,11022476.116803184,1860021.7706499388,Buyers
GRD,Global,23903.49973947771,3236729.3138427734,27062.213717887716,20078.939781161273,2004552.7390908077,22749.531702660443,291.01372565760835,NA,764.0951395380736,0.07156254595476197,2922327.6750215264,-4154504.249773492,1690151.1002695607,1690151.1002695607,Sellers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,836305.7023080583,1668442.2142575933,925637.0902075825,10.156532496366347,NA,764.0951395380736,0.07156254595476197,121717547.1050595,-126873733.50274038,116561360.70737863,116561360.70737863,Sellers
UMI,Global,1488161.0103109688,8412215.596435547,1668739.0301869095,1250055.2486612138,3480538.0022725165,1401887.475103502,5.940180123553483,NA,764.0951395380736,0.07156254595476197,181935455.17258888,-186867132.76675192,177003777.57842585,177003777.57842585,Sellers
SLV,Global,70303.79370239611,4707197.267089844,84354.57955164633,62937.57202848259,1290341.2266658414,74994.43976290345,245.05827466882053,NA,764.0951395380736,0.07156254595476197,5628494.177797337,-9045350.21822134,2211638.1373733347,2211638.1373733347,Sellers
MMR,Global,177024.08847707804,7300301.09362793,225308.1136164555,310405.5142058941,423155105.31604296,408524.3492725255,5407.5282088614895,NA,764.0951395380736,0.07156254595476197,101916099.1040469,313938705.11836815,517770903.3264619,313938705.11836815,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,67599.82645015193,266379695.5368672,86166.9993466205,10223.95167636342,NA,764.0951395380736,0.07156254595476197,30022588.970445503,236181732.8529207,296226910.79381174,236181732.8529207,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,9287.702509676814,220723.35007143018,10302.126066996621,50.93930080362721,NA,764.0951395380736,0.07156254595476197,1351750.1609751661,-1441866.1746732672,1261634.147277065,1261634.147277065,Sellers
SPM,Global,9185.868913203823,2619947.6970214844,10906.062341885736,13846.42530589018,8102782.497648845,16310.634573359635,1694.6428181658416,NA,764.0951395380736,0.07156254595476197,3561108.487194742,1921726.313432619,9043943.287822103,1921726.313432619,Buyers
NGA,Global,102053.35760810491,2818935.2346191406,113613.55880683646,131387.2551204209,133177590.1878118,149596.23663168313,6574.297116209277,NA,764.0951395380736,0.07156254595476197,22413888.512868624,107944766.44032404,152772543.4660613,107944766.44032404,Buyers
PRI,Global,137495.08371813668,10651143.185302734,155283.67026683182,115495.8703232348,1928321.899515572,130951.90640079038,169.7216233086474,NA,764.0951395380736,0.07156254595476197,16809492.028705407,-25532313.31449257,8086670.742918245,8086670.742918245,Sellers
REU,Global,268029.1495568013,2357964.8803710938,300210.6304542479,225144.4856277131,477660.23003041936,252145.35246194585,3.3042013925954095,NA,764.0951395380736,0.07156254595476197,32767963.26894005,-34648267.91928072,30887658.618599378,30887658.618599378,Sellers
MOZ,Global,505858.40827816055,57535395.721191406,546976.1888086068,427361.68958482187,20632709.92960803,458316.70064156246,393.97750052420616,NA,764.0951395380736,0.07156254595476197,59978961.22326753,-96881647.01485091,23076275.431684155,23076275.431684155,Sellers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,138599.4507662286,442505.9043094425,171213.14634417332,9.830594216211523,NA,764.0951395380736,0.07156254595476197,20172031.747261316,-20950779.68963156,19393283.804891072,19393283.804891072,Sellers
VEN,Global,312178.66408484254,19606540.567327924,344338.1764497659,342916.45964444295,47391008.004519366,378306.85361225886,991.1010824886287,NA,764.0951395380736,0.07156254595476197,23486600.18720565,4297867.249985792,51271067.62439709,4297867.249985792,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,451889.79738396726,1861077.6230741043,584772.1419739603,9.859634244316025,NA,764.0951395380736,0.07156254595476197,65768913.86436843,-69200593.25203651,62337234.47670035,62337234.47670035,Sellers
MDV,Global,662037.1942399594,10250689.699707031,801431.4425676232,638619.3030603273,4698179.952860924,773351.0044280582,44.25315694417143,NA,764.0951395380736,0.07156254595476197,17893496.82858837,-23446006.575434476,12340987.081742264,12340987.081742264,Sellers
MTQ,Global,45458.77108296075,4545816.333740234,50570.48268304158,38185.36770968704,1065460.7640321346,42661.53841347691,344.7923026601873,NA,764.0951395380736,0.07156254595476197,5557572.165418275,-9037927.735126374,2077216.5957101749,2077216.5957101749,Sellers
KIR,Global,2809891.124176989,62137888.47314453,3256698.3188703074,2360308.5443086703,12343276.006845772,2738990.5123506896,10.67147377668856,NA,764.0951395380736,0.07156254595476197,343523864.09836996,-393318476.5646687,293729251.6320712,293729251.6320712,Sellers
ASM,Global,283843.408944056,6828114.778076172,373616.4890125347,238428.46351300704,815742.240793534,312346.1922782499,5.374912917979984,NA,764.0951395380736,0.07156254595476197,34701339.06625137,-40713711.603534006,28688966.52896873,28688966.52896873,Sellers
BES,Global,21959.467799761253,2096705.6943359375,23769.234349761995,18016.78934498723,1093709.1013148883,19483.449886975526,163.70485332723155,NA,764.0951395380736,0.07156254595476197,3012581.4440543116,-4015578.037075361,2009584.8510332624,2009584.8510332624,Sellers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,227991.3665965825,915879.1981242715,245580.65547454078,21.210727128302853,NA,764.0951395380736,0.07156254595476197,28263151.38709191,-30432835.395022325,26093467.379161492,26093467.379161492,Sellers
COM,Global,152457.25334900687,7995799.9169921875,162869.78168788948,130508.89619247848,501322.38890558603,139856.58738230242,56.43267919395736,NA,764.0951395380736,0.07156254595476197,16770633.024149038,-24265110.55223564,9276155.496062437,9276155.496062437,Sellers
SYC,Global,1089023.6101175637,47344892.29394531,1184003.5991189925,914306.4318978668,4835881.059530679,999286.8023997064,30.9372840186011,NA,764.0951395380736,0.07156254595476197,133500546.67147782,-176009557.90589246,90991535.43706319,90991535.43706319,Sellers
GIN,Global,56514.287173881996,6627448.181152344,60815.021584623,70777.1515575661,26427893.53170422,76336.34041329857,1841.2340479698155,NA,764.0951395380736,0.07156254595476197,10898185.351463728,8902259.99908815,30698630.702015605,8902259.99908815,Buyers
