iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,15332.548896628883,10754.801623547126,26605.767155387686,12.022486596130236,NA,0.5079183880705922,437.2084538076008,9911.565875044147,10785.98278265935,9911.565875044147,Buyers
ISL,Global,97153.66329193002,5205.718334138393,117857.6128280958,96824.49373980032,5043.80667903442,117857.6128280958,0.4918791973814766,NA,0.5079183880705922,167.1912683196326,-329.10292342360594,5.279613215659083,5.279613215659083,Sellers
ZAF,Global,813279.8001709152,52257.27740740776,913358.6258621127,211573.2368315454,364.2977088853049,247737.20421883755,0.0032100501891063333,NA,0.5079183880705922,305617.8277428284,-357510.8074413509,253724.84804430595,253724.84804430595,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,49574.12481144958,80.82013719912246,60923.65301294439,0.0023838975806417815,NA,0.5079183880705922,93285.28654537983,-96544.99305479479,90025.58003596487,90025.58003596487,Sellers
WLF,Global,79739.96243129573,11663.066394090652,101758.04117700938,29653.293043602465,835.3961120403216,38823.25395451908,0.06960764051921098,NA,0.5079183880705922,25439.94037922184,-36267.61066127217,14612.27009717151,14612.27009717151,Sellers
"NAM",Global,235174.1707206799,7136.833304405212,279598.1894549841,80799.39602838829,305.8280163936213,96099.60543349724,0.005229305233728764,NA,0.5079183880705922,78409.7867204696,-85240.79200848119,71578.781432458,71578.781432458,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4562.603076797342,75.97977371629246,NA,0.5079183880705922,664.2451621030357,98700.53133367583,100029.0216578819,98700.53133367583,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,63154.511737812376,747.1948093196294,72562.86779625484,0.015825187031478005,NA,0.5079183880705922,125241.3873194107,-132323.9766363728,118158.79800244859,118158.79800244859,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,115973.8487385686,668.5920464540969,128887.89492997165,0.00783486061201306,NA,0.5079183880705922,25083.913083904416,-26208.238898911957,23959.587268896874,23959.587268896874,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,57029.946450500596,31949.495600270442,64022.054668341334,4.322071507819031,NA,0.5079183880705922,6449.315946989721,23398.869953268513,36297.50184724796,23398.869953268513,Buyers
SHN,Global,1208365.5389061738,135276.8996181488,1345665.1236587348,257633.1877738009,2354.500779954552,286639.1277084272,0.012617446541973113,NA,0.5079183880705922,482894.4432737191,-615816.8421119134,349972.04443552485,349972.04443552485,Sellers
CHL,Global,334249.06160888984,17956.734615325928,446793.7223362164,150893.3919426949,2718.5518375722836,203245.04963485975,0.027064069731223623,NA,0.5079183880705922,93129.7161804577,-108367.89895821134,77891.53340270407,77891.53340270407,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,92238.70309040188,1083.0557095102458,113186.22780769305,0.015419565576052743,NA,0.5079183880705922,68860.74662863844,-77776.33260652139,59945.160650755504,59945.160650755504,Sellers
JAM,Global,151329.36604227676,11813.209975242615,171249.70451074277,41784.41055365756,427.9441235979938,47354.79575700787,0.012839314075875739,NA,0.5079183880705922,55639.897213044234,-67025.16306468885,44254.63136139961,44254.63136139961,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,14855.65082584419,131.03650285022277,20188.853109960426,0.014318798396159058,NA,0.5079183880705922,21861.38000735638,-23321.52202375512,20401.23799095764,20401.23799095764,Sellers
CRI,Global,309467.26928858546,39014.13923740387,357299.45284356916,90328.81249525018,794.7702279746161,103661.51303382519,0.012842920556464193,NA,0.5079183880705922,111304.45173874796,-149523.8207481772,73085.0827293187,73085.0827293187,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,13256.917887683507,137.85047698165332,19790.16582056198,0.014230051334042279,NA,0.5079183880705922,16704.02565350418,-18087.041785142217,15321.009521866144,15321.009521866144,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,17743.400171380155,157.8059990864755,23353.174321199433,0.013689083210174834,NA,0.5079183880705922,36090.09296154247,-40593.69662565637,31586.489297428565,31586.489297428565,Sellers
ATG,Global,65403.977930276,2950.423988342285,75739.01485855796,17827.301595871922,176.09762304016004,23282.74463439954,0.013366668562704765,NA,0.5079183880705922,24165.06875352681,-26939.395118828936,21390.742388224688,21390.742388224688,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,25484.953231470725,1199.4211588717735,34250.088945570176,0.7555469468702599,NA,0.5079183880705922,553.9911090693363,270.0906743065266,1378.0728924451992,270.0906743065266,Buyers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,3407.95485782584,71.32974427526457,6120.988163466382,0.0974095543678394,NA,0.5079183880705922,3812.314008273373,-5126.082728963929,2498.5452875828173,2498.5452875828173,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,34144.290516302346,73546.28748250095,39884.06986465407,3.002624925551655,NA,0.5079183880705922,15871.904597814517,57653.06571931168,89396.87491494071,57653.06571931168,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,15953.51597830977,159.19108679185612,20638.455569536785,0.012679087982652904,NA,0.5079183880705922,20109.032367976823,-23460.749373683746,16757.3153622699,16757.3153622699,Sellers
AUS,Global,2088087.5635129656,360521.43127441406,2371002.515601771,565620.4403065542,36692.62211760475,634012.4675370785,0.10311531604344855,NA,0.5079183880705922,773289.0471094722,-1097117.8562662816,449460.2379526629,449460.2379526629,Sellers
USA,Global,70283.17813420754,5991.92871761322,83553.60676607884,1127573.6984882548,1950166.4761172603,1307835.7314402317,2.313729550773751,NA,0.5079183880705922,537017.2968205453,1407157.2505791017,2481191.844220192,1407157.2505791017,Buyers
HND,Global,73689.20549688066,7790.549654006958,88017.37490195315,31601.38980459439,565.5690653517194,38110.84855047788,0.027830880470406952,NA,0.5079183880705922,21377.175503838218,-28602.156092493457,14152.19491518298,14152.19491518298,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,5778.064833157567,64.69839583688976,8987.400941271851,0.01614943718910681,NA,0.5079183880705922,5366.681609280329,-5580.1108398625065,5153.252378698152,5153.252378698152,Sellers
CUB,Global,121221.61382246419,24211.7287273407,152078.761241825,51279.20606946475,7764.4596726076015,66162.02578740714,0.18522607347721023,NA,0.5079183880705922,35525.035003679564,-51972.30405841266,19077.765948946468,19077.765948946468,Sellers
GBR,Global,7022.664408955204,818.5320701599121,8320.335291913716,113632.9438581042,13954102.647139084,135254.68068651753,614.635743160427,NA,0.5079183880705922,54149.321289567146,13899134.793779356,14007433.436358491,13899134.793779356,Buyers
TON,Global,361978.95311599463,24191.353269577026,419674.6329514265,97053.82971510373,1494.410244518972,111095.28435658441,0.01754750546838692,NA,0.5079183880705922,134560.34163718324,-157257.2846622413,111863.3986121252,111863.3986121252,Sellers
GUY,Global,52677.84108163477,2860.388021469116,60734.11175677132,22791.96445096658,387.61960659303503,27327.6831373383,0.021812013979982562,NA,0.5079183880705922,15179.586284325565,-17652.354699201645,12706.817869449484,12706.817869449484,Sellers
BRB,Global,111697.51338082642,6538.39083480835,125807.15107169855,30872.424842253033,568.8051673355308,35916.74001270904,0.02170256651884946,NA,0.5079183880705922,41052.54868617509,-47022.13435364791,35082.96301870227,35082.96301870227,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,5213.270665654125,91.99222182223383,5959.694130704955,0.020710896446452316,NA,0.5079183880705922,2849.9002780268997,-2983.3295077732696,2716.47104828053,2716.47104828053,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,5537.599735138355,1857.1786780046418,8818.930115120478,1.8361413799817978,NA,0.5079183880705922,467.52901550255694,1222.60347796229,2157.6615089674037,1222.60347796229,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,11745.56438283643,288.3285866045118,14430.4534592536,0.02607715102551963,NA,0.5079183880705922,15537.265340500866,-16791.213552144643,14283.317128857087,14283.317128857087,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,4824.17290762969,12383.584153289084,8887.265216810956,8.220717708525223,NA,0.5079183880705922,1759.20154856532,10591.737997179818,14110.14109431046,10591.737997179818,Buyers
COK,Global,1303713.9920157632,109561.69756317139,1618502.1320856109,286386.99513033545,13407.4039763306,358274.77225942747,0.05661565777668048,NA,0.5079183880705922,516719.08839874284,-612873.3819855836,420564.79481190204,420564.79481190204,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,3938.633237932263,112.44354681540145,6753.038488163048,0.03186784136539837,NA,0.5079183880705922,136.56351372579113,-145.13178865721585,127.9952387943664,127.9952387943664,Sellers
TTO,Global,13286.71004274968,2814.864028930664,15091.706868755176,11709.370884327376,2087.948371207934,15091.706868755176,0.4608493067843507,NA,0.5079183880705922,801.1595627864814,-1528.0752205092112,74.2439050637513,74.2439050637513,Sellers
EGY,Global,42666.19288468646,12996.820724487305,54531.6092198012,36393.11643375979,9898.174076949845,46759.69023313079,0.4515600309876152,NA,0.5079183880705922,3186.2108791982673,-6284.857526735727,87.56423166080822,87.56423166080822,Sellers
IDN,Global,827584.1253024272,79012.6815109253,1016028.2605457037,887783.9238881906,139067.7517767261,1089675.2547274919,2.0370264710020076,NA,0.5079183880705922,30576.584659855278,29478.48560594553,90631.65492565608,29478.48560594553,Buyers
SUR,Global,39443.70776921899,3498.5126724243164,45660.14281126102,20341.409796705764,1256.7867759775863,24337.22887035521,0.085865549994254,NA,0.5079183880705922,9702.40839464306,-11944.134291089791,7460.68249819633,7460.68249819633,Sellers
AGO,Global,147147.17451350365,32022.26377105713,159562.63219266516,79524.97528935505,11113.592633255166,87128.8710060804,0.2033255042446583,NA,0.5079183880705922,34346.55842771801,-55255.22956551997,13437.887289916047,13437.887289916047,Sellers
URY,Global,22758.671246525137,2814.74959564209,27265.45021330843,18871.78535498599,1734.408211009688,24796.81979605528,0.23735682136483036,NA,0.5079183880705922,1974.22081664489,-3054.562201277292,893.8794320124882,893.8794320124882,Sellers
SOM,Global,451820.1300917394,49677.86798095703,498694.65634457767,130631.4474779123,8556.800458190597,144034.65210517152,0.08097939591039645,NA,0.5079183880705922,163137.6379397321,-204258.70546249853,122016.57041696568,122016.57041696568,Sellers
COL,Global,246089.22931233392,70950.83879089355,273054.7659796081,116595.00691208086,23590.899556225802,128751.51616605734,0.2677645479151515,NA,0.5079183880705922,65772.4967059913,-113132.43594065905,18412.55747132355,18412.55747132355,Sellers
MUS,Global,1062351.273365324,301095.04331207275,1201487.67379014,305171.65290005197,26932.78378940932,344993.10899896896,0.12161318424191392,NA,0.5079183880705922,384585.4523066237,-658747.7118292871,110423.19278396026,110423.19278396026,Sellers
NFK,Global,220813.83316563864,27357.031784057617,247480.35595985543,27389.713704937356,1473.6790100490769,32330.225074237977,0.06274905343500635,NA,0.5079183880705922,98243.666970453065,-124127.0197444616,72360.31419644452,72360.31419644452,Sellers
SLE,Global,81236.17139593847,7919.140190124512,91762.79843810474,27460.30633879211,1586.9007697007585,33653.35941077525,0.07234097207703928,NA,0.5079183880705922,27313.75069692746,-33645.99011735121,20981.511276503705,20981.511276503705,Sellers
CXR,Global,181098.87128747988,32389.639739990234,201965.79176542544,55698.987210214975,6353.335919561177,63347.09929608259,0.1443834872198913,NA,0.5079183880705922,63692.90698476351,-89729.21080519256,37656.603164334454,37656.603164334454,Sellers
CCK,Global,334281.200382638,58258.11373901367,379110.3656317638,75200.84731040806,8362.979973256206,87563.58186091791,0.1357924229437724,NA,0.5079183880705922,131591.67531320694,-181486.8090789644,81696.54154744948,81696.54154744948,Sellers
PRT,Global,18440.617023699608,7164.57731628418,21036.23099151489,234171.61720832513,319599.1857992453,265995.01304812415,2.3709864435851284,NA,0.5079183880705922,109573.74187063162,202860.8666123295,422008.3503535928,202860.8666123295,Buyers
PAN,Global,24383.200471977772,8256.148178100586,30199.144573085272,46580.662447494775,21417.374686201292,60428.3809070283,0.7152429806943985,NA,0.5079183880705922,11274.499105862858,1886.7274022378479,24435.725613963565,1886.7274022378479,Buyers
IND,Global,40437.11207380852,7207.572647094727,48448.320201714385,353149.49716561654,1386257.6436548997,422345.95295028575,6.4987132713891285,NA,0.5079183880705922,158832.37056554144,1220217.7004422634,1537882.4415733465,1220217.7004422634,Buyers
VUT,Global,292446.9627834127,75825.1014251709,333414.093067023,101024.33397339754,16516.94555331369,118132.17507828581,0.20616829788877383,NA,0.5079183880705922,97227.0730654182,-156535.22893727542,37918.91719356099,37918.91719356099,Sellers
KEN,Global,57283.84695096505,8337.429443359375,61426.581524691035,18401.30810098773,1813.5312254605233,21506.934215766672,0.10948836910855132,NA,0.5079183880705922,19749.15645677266,-26273.05467467151,13225.258238873808,13225.258238873808,Sellers
NIC,Global,47966.195513339095,12827.09619140625,57175.824647761285,31652.677049155176,7188.693965931054,39081.92672540001,0.30678016798557006,NA,0.5079183880705922,8285.93600208814,-13924.338227563336,2647.5337766129433,2647.5337766129433,Sellers
JPN,Global,225269.14832110633,79004.57510375977,244590.79040340317,573756.2134176837,351032.9894829196,622817.2460452913,1.2841225048145826,NA,0.5079183880705922,177002.98836730514,95025.42601185472,449031.402746465,95025.42601185472,Buyers
ESP,Global,29779.942001246418,6626.942840576172,33427.289751337754,147002.5463703509,718528.536055135,170911.56020562586,9.272825013518615,NA,0.5079183880705922,59539.51625659231,652362.0769579664,771441.1094711511,652362.0769579664,Buyers
BEN,Global,16752.81253118219,4779.465148925781,18413.879424717783,7396.101894067864,1263.9498003248682,9211.939870549026,0.19590126223563556,NA,0.5079183880705922,4752.445384446072,-8267.960733046984,1236.9300358451592,1236.9300358451592,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,2026.157699728407,278.2015357669056,3056.079770249698,0.13730497670748762,NA,0.5079183880705922,3214.041520644806,-4928.612232192354,1499.4708090972586,1499.4708090972586,Sellers
TLS,Global,7745.71925602601,2227.8931579589844,9108.1429994299815,13510.01922198828,57520.3430732648,18211.422679089304,18.81261969305441,NA,0.5079183880705922,2927.7939470669253,52364.65596823889,58220.243862372736,52364.65596823889,Buyers
GTM,Global,44012.5966208933,11744.867401123047,54135.067779936995,17371.3490214675,3522.3188348271997,24060.561612722388,0.2510503248997865,NA,0.5079183880705922,13531.579536889887,-21754.128103185736,5309.03097059404,5309.03097059404,Sellers
VCT,Global,5377.740789427411,1118.2318725585938,5991.751921143213,5608.18663273246,1564.8010947884645,8999.407542852456,1.9378488924998047,NA,0.5079183880705922,117.04768126906855,329.5215409608022,563.6169034989393,329.5215409608022,Buyers
FJI,Global,206873.72356526798,50379.01188558072,442628.5030542316,206873.72356526795,61343.660397390864,238202.42806336118,0.3819350799891167,NA,0.5079183880705922,1.478237065226399e-11,10964.648511810126,10964.648511810155,10964.648511810155,Buyers
WSM,Global,53633.9013632604,14119.946105957031,68864.92287867969,20520.995921884365,4345.362173853433,26922.32781805043,0.23336631771126246,NA,0.5079183880705922,16818.653556117653,-26593.237488221253,7044.069624014055,7044.069624014055,Sellers
LBR,Global,141729.19166360382,44039.68341064453,156576.02921346395,42912.94328307396,10100.397250615353,49133.4538231191,0.26229051550682714,NA,0.5079183880705922,50190.589592622,-84129.87575265118,16251.303432592818,16251.303432592818,Sellers
GLP,Global,25994.282208291905,7536.273681640625,29410.556671757102,15067.91986994723,3199.522828049543,17613.77538453248,0.25537932881583675,NA,0.5079183880705922,5549.700346367254,-9886.451199958336,1212.9494927761716,1212.9494927761716,Sellers
GUF,Global,10837.108417011197,3685.2858276367188,12203.887448008123,19664.437055315153,8740.736835548421,24411.487997966808,0.6997466392938204,NA,0.5079183880705922,4483.562532936721,571.8884749749814,9539.013540848424,571.8884749749814,Buyers
PAK,Global,63682.668197837425,23719.197326660156,76360.55475304094,34025.97108738244,11431.930362133493,42501.395601635,0.37822185795255947,NA,0.5079183880705922,15063.181791840087,-27350.44875636675,2775.9148273134233,2775.9148273134233,Sellers
PRK,Global,13465.80412357909,4687.817138671875,16480.737999943693,19648.736653487318,12122.787112855776,25783.825845335174,3.9609836254462225,NA,0.5079183880705922,3140.4251241402158,4294.544850043685,10575.395098324117,4294.544850043685,Buyers
BRA,Global,8373.444866376529,3363.4745483398438,9218.45376793321,526487.3707500242,836172.2728873945,610866.374044403,2.3483844806587983,NA,0.5079183880705922,263159.5900717486,569649.2082673061,1095968.3884108034,569649.2082673061,Buyers
LBY,Global,21440.318191401093,8831.5911865234375,28276.896807159646,53354.89682754204,28442.27813436295,71890.49522998664,0.7058108498271487,NA,0.5079183880705922,16210.00133682087,3400.6856110186436,35820.688284660384,3400.6856110186436,Buyers
PER,Global,115841.87196502765,51969.1962890625,129323.8308308543,134048.11728596242,61299.674204924944,150378.09959138322,0.5161867705655451,NA,0.5079183880705922,9247.28677622695,83.19113963549353,18577.764692089397,83.19113963549353,Buyers
MEX,Global,8060.788828680517,3808.0823974609375,8699.803600678508,238924.9298565102,208706.14968205028,275571.06753986765,1.1243386197383813,NA,0.5079183880705922,117260.14237415712,87637.92491043222,322158.2096587465,87637.92491043222,Buyers
LKA,Global,15678.800553892353,7768.2275390625,18311.408857886316,85092.36158337393,136044.43254157272,100747.05223350096,4.411239081385276,NA,0.5079183880705922,35256.42402833396,93019.78097417626,163532.6290308442,93019.78097417626,Buyers
TZA,Global,2852.594732805061,1432.785400390625,3061.8883596615547,41763.49922350823,24056.406231328645,45841.93187846817,0.6349776613574544,NA,0.5079183880705922,19763.56388728672,2860.0569436512997,42387.184718224744,2860.0569436512997,Buyers
GRD,Global,0,0,NA,4541.664950500764,2494.961790146595,6009.53509882476,0.6008521279841621,NA,0.5079183880705922,2306.795140815054,188.16664933154107,4801.756930961648,188.16664933154107,Buyers
NCL,Global,0,0,NA,189164.38504587032,147214.11812773402,209535.65308415945,0.8575885212343313,NA,0.5079183880705922,96080.06953286329,51134.048594870736,243294.18766059732,51134.048594870736,Buyers
UMI,Global,0,0,NA,282750.5919590841,475507.91576671996,316918.954229037,2.0566435273737733,NA,0.5079183880705922,143614.22489386375,331893.6908728562,619122.1406605837,331893.6908728562,Buyers
SLV,Global,0,0,NA,14235.879387394873,9614.4745889137,18100.275996666078,0.7564750372499874,NA,0.5079183880705922,7230.6649112129735,2383.809677700726,16845.139500126672,2383.809677700726,Buyers
MMR,Global,0,0,NA,70210.7710703808,113664.69094073102,88434.1278312251,2.4535257445803254,NA,0.5079183880705922,35661.34166726118,78003.34927346984,149326.03260799218,78003.34927346984,Buyers
BGD,Global,0,0,NA,15290.436935153411,23131.53687300764,20369.545097067537,2.088461273815243,NA,0.5079183880705922,7766.2940809981665,15365.242792009474,30897.830954005807,15365.242792009474,Buyers
TGO,Global,0,0,NA,2100.7898533792795,1725.4851465916074,3064.445238058069,0.821350666662843,NA,0.5079183880705922,1067.0297960034593,658.4553505881481,2792.5149425950667,658.4553505881481,Buyers
SPM,Global,0,0,NA,3131.9295334751596,10777.58968845184,4434.322725867193,6.4578166266965145,NA,0.5079183880705922,1590.764600193385,9186.825088258456,12368.354288645225,9186.825088258456,Buyers
NGA,Global,0,0,NA,29718.54580104759,45336.78482747981,33782.85483717693,1.941350011680784,NA,0.5079183880705922,15094.595879070157,30242.188948409654,60431.380706549964,30242.188948409654,Buyers
PRI,Global,0,0,NA,26124.06590644597,45182.433302941674,32210.0664796904,2.078920759402599,NA,0.5079183880705922,13268.89344505195,31913.539857889722,58451.326747993626,31913.539857889722,Buyers
REU,Global,0,0,NA,50925.53841579225,84460.8161737083,57204.77749782356,1.7663513357855978,NA,0.5079183880705922,25866.01738377622,58594.79878993208,110326.83355748453,58594.79878993208,Buyers
MOZ,Global,0,0,NA,96665.14407275734,226519.9083309588,106196.3767942431,2.9810766047042194,NA,0.5079183880705922,49098.00416004647,177421.90417091234,275617.91249100526,177421.90417091234,Buyers
GUM,Global,0,0,NA,31349.875768551712,58520.774595074916,38948.08285084642,2.077685355969641,NA,0.5079183880705922,15923.178366576103,42597.59622849881,74443.95296165103,42597.59622849881,Buyers
VEN,Global,0,0,NA,67748.49606095579,113000.4738361092,74694.02197139469,1.8488249525096272,NA,0.5079183880705922,34410.70691348753,78589.76692262167,147411.18074959674,78589.76692262167,Buyers
TUV,Global,0,0,NA,102213.16845589735,217564.67085331873,134031.08236509786,3.332425686362808,NA,0.5079183880705922,51915.947761707284,165648.72309161146,269480.618615026,165648.72309161146,Buyers
MDV,Global,0,0,NA,144449.60426364548,281504.5125951877,178215.18864949272,2.1554294666657663,NA,0.5079183880705922,73368.61015502576,208135.90244016194,354873.1227502135,208135.90244016194,Buyers
MTQ,Global,0,0,NA,8637.166505762543,15083.437072017698,11878.163157243027,2.0362748484783793,NA,0.5079183880705922,4386.97568910422,10696.461382913478,19470.412761121916,10696.461382913478,Buyers
KIR,Global,0,0,NA,533879.3135936279,1740091.0922792645,606693.4954485584,3.7093214941249992,NA,0.5079183880705922,271167.1203847097,1468923.9718945548,2011258.2126639741,1468923.9718945548,Buyers
ASM,Global,0,0,NA,53930.24769937065,123960.4132989783,71901.21668138477,2.6763674774708703,NA,0.5079183880705922,27392.164479712104,96568.24881926618,151352.5777786904,96568.24881926618,Buyers
BES,Global,0,0,NA,1999.6581224677732,3473.7142250329975,2995.8759605716064,1.7371540594879766,NA,0.5079183880705922,1015.6631302560982,2458.0510947768994,4489.377355289096,2458.0510947768994,Buyers
GNQ,Global,0,0,NA,51569.47577779842,104714.25547192263,55320.03700407497,2.1460371314632427,NA,0.5079183880705922,26193.08501070482,78521.17046121781,130907.34048262745,78521.17046121781,Buyers
COM,Global,0,0,NA,29519.86937687014,64673.680846657575,33182.16089832405,2.5901449790354087,NA,0.5079183880705922,14993.68446995432,49679.99637670325,79667.36531661189,49679.99637670325,Buyers
SYC,Global,0,0,NA,204517.89538034753,598005.8748906434,226303.2657748791,3.2860490629649175,NA,0.5079183880705922,103878.39975317613,494127.47513746726,701884.2746438195,494127.47513746726,Buyers
GIN,Global,0,0,NA,16009.11761421138,40024.20615524628,18265.68055971506,2.7575555378509122,NA,0.5079183880705922,8131.325213042769,31892.88094220351,48155.53136828905,31892.88094220351,Buyers
FRA,Global,0,0,NA,128952.54666234402,433860.93952775345,145615.916963041,4.092068736186012,NA,0.5079183880705922,65497.36963833559,368363.56988941785,499358.30916608905,368363.56988941785,Buyers
GNB,Global,0,0,NA,18322.0805805767,57847.27111653906,21212.331365887316,3.7171954437516654,NA,0.5079183880705922,9306.121634586018,48541.14948195304,67153.39275112508,48541.14948195304,Buyers
MDG,Global,0,0,NA,205664.96132341673,749170.2062790667,225568.17863081666,4.239005755306512,NA,0.5079183880705922,104461.01563799051,644709.1906410762,853631.2219170573,644709.1906410762,Buyers
VIR,Global,0,0,NA,7043.843247901919,17411.52083305272,8801.318755120616,2.7203853212118485,NA,0.5079183880705922,3577.6975082962676,13833.823324756453,20989.218341348987,13833.823324756453,Buyers
DMA,Global,0,0,NA,5582.992315856465,13360.652621600919,8887.165894738482,2.9565983253939954,NA,0.5079183880705922,2835.7044576803182,10524.9481639206,16196.357079281237,10524.9481639206,Buyers
NRU,Global,0,0,NA,48010.98133376716,152598.98496208154,61518.958761562826,3.428532103754966,NA,0.5079183880705922,24385.660248734304,128213.32471334723,176984.64521081583,128213.32471334723,Buyers
MHL,Global,0,0,NA,299718.001501465,981601.7453936662,351118.1794680082,3.511092462169025,NA,0.5079183880705922,152232.28419836343,829369.4611953028,1133834.0295920298,829369.4611953028,Buyers
PLW,Global,0,0,NA,91950.88608968737,309523.1804490779,113040.48912442433,3.658617204442203,NA,0.5079183880705922,46703.545844336644,262819.6346047413,356226.72629341454,262819.6346047413,Buyers
ECU,Global,0,0,NA,181499.30021075756,1054541.5419754323,199718.06683047203,19.95502065875353,NA,0.5079183880705922,92186.83199898848,962354.7099764438,1146728.3739744208,962354.7099764438,Buyers
SLB,Global,0,0,NA,215463.48128831253,1094793.4514308246,259886.75953597948,5.723299938605793,NA,0.5079183880705922,109437.8641040379,985355.5873267867,1204231.3155348625,985355.5873267867,Buyers
LCA,Global,0,0,NA,1537.8651220397912,5023.346037271499,2989.645503584728,3.266441227699241,NA,0.5079183880705922,781.1099738564353,4242.236063415064,5804.456011127934,4242.236063415064,Buyers
IRN,Global,0,0,NA,23210.205392080414,1264996.5711946585,30846.86129417342,104.04465318492923,NA,0.5079183880705922,11788.890109532851,1253207.6810851258,1276785.4613041913,1253207.6810851258,Buyers
BRN,Global,0,0,NA,6918.436576355938,169968.23918950738,9176.605194697697,66.69837184106932,NA,0.5079183880705922,3514.0011538313347,166454.23803567604,173482.24034333872,166454.23803567604,Buyers
FSM,Global,0,0,NA,405286.9244944887,2078258.063394342,506744.21094356966,5.832127124565566,NA,0.5079183880705922,205852.68139532852,1872405.3819990135,2284110.7447896707,1872405.3819990135,Buyers
