iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Global,323572.1692374091,155095.6295852661,361752.6406059735,209407.06523590416,3794.2427378709604,233828.40046007908,0.02578484132536039,NA,21.17019339218508,0.24792002073535502,2416897.330350782,-2568198.717198177,2265595.943503387,2265595.943503387,Sellers
MNP,Global,595582.0194944177,1557860.0037989616,691824.9612027325,384544.8668699906,458849.12796277046,441497.0247579105,2.8397315107701884,NA,21.17019339218508,0.24792002073535502,4467697.333995201,-5566708.209831392,3368686.4581590095,3368686.4581590095,Sellers
TWN,Global,117205.9849624179,688667.1927566528,130043.91686129785,195369.48340321842,11930413.188428577,217408.2004203998,433.59200379020797,NA,21.17019339218508,0.24792002073535502,1654736.3782015038,9587009.61747042,12896482.373873428,9587009.61747042,Buyers
SHN,Global,1285085.1692806345,571393.4926357269,1428715.6948522201,854257.4120920764,67963.97181967826,946385.9982899363,0.14583684212180345,NA,21.17019339218508,0.24792002073535502,9120706.938403131,-9624136.45921918,8617277.417587083,8617277.417587083,Sellers
CHL,Global,1803400.071708752,8438833.093379974,2141979.8583813864,1292687.0851842077,3841770.5402194774,1554670.169179237,6.433969437290256,NA,21.17019339218508,0.24792002073535502,10811892.692625018,-15408955.245785516,6214830.139464521,6214830.139464521,Sellers
BHS,Global,273147.40030458214,395278.5098514557,329517.6112886563,305844.1207734378,13661826.856202887,366727.0917311032,557.3168069639447,NA,21.17019339218508,0.24792002073535502,692195.8956158903,12574352.450735541,13958744.241967322,12574352.450735541,Buyers
JAM,Global,182659.0061449836,149200.27784633636,206673.24773331956,138548.30867791714,6639.807573308227,156887.83558903448,0.34171189374315464,NA,21.17019339218508,0.24792002073535502,933831.9960419656,-1076392.4663149938,791271.5257689374,791271.5257689374,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.8580361115,49258.2106330623,821.3669890809119,59076.950341246,0.029905248449006182,NA,21.17019339218508,0.24792002073535502,383671.51539970253,-527021.6823986205,240321.34840078448,240321.34840078448,Sellers
CRI,Global,415577.17944601545,437058.609208107,482738.1757408794,310631.67843812617,39608.788673217685,358639.6372531766,0.510687704616865,NA,21.17019339218508,0.24792002073535502,2221716.55197677,-2619166.3725116593,1824266.7314418808,1824266.7314418808,Sellers
TCA,Global,57053.439254728866,109336.33291721344,73643.50267455551,43957.14878547688,744.9927102136527,56546.82243978608,0.028552556170381358,NA,21.17019339218508,0.24792002073535502,277251.00195429486,-385842.34216129465,168659.66174729506,168659.66174729506,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669428,58833.37951562893,980.6338073564388,70088.0185103742,0.03057510138193706,NA,21.17019339218508,0.24792002073535502,731492.3622806721,-794931.366652141,668053.3579092032,668053.3579092032,Sellers
ATG,Global,77460.35121290163,160876.3127822876,90241.87255331279,59111.57897578585,881.724615966139,68605.0381612986,0.023291514704170842,NA,21.17019339218508,0.24792002073535502,388447.0567688975,-548441.644935219,228452.46860257606,228452.46860257606,Sellers
DOM,Global,218671.15018792168,535059.346455574,256316.4239135864,146246.8960422705,137049.4574820391,169715.42539895483,1.399015014046058,NA,21.17019339218508,0.24792002073535502,1533235.4665481977,-1931245.3555217325,1135225.5775746629,1135225.5775746629,Sellers
COG,Global,18950.184082593998,54013.00764465332,21432.755162710455,17077.821667498367,28257.501629382274,19167.844193873298,13.755620069929453,NA,21.17019339218508,0.24792002073535502,39638.27442783323,-65393.780443104275,13882.768412562185,13882.768412562185,Sellers
GAB,Global,120701.47986661403,529539.0622825623,132018.153485109,113215.2790803709,429625.04571286513,123427.97584918977,10.79910809747475,NA,21.17019339218508,0.24792002073535502,158484.31841749485,-258398.33498719198,58570.30184779776,58570.30184779776,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880497,52898.50034913238,2728.387506799844,60979.17755599902,0.29089054383469815,NA,21.17019339218508,0.24792002073535502,317849.2690143798,-350227.6169926569,285470.92103610275,285470.92103610275,Sellers
AUS,Global,2718353.8811526964,4184406.0142822266,3072864.6604148187,2902992.38168475,9256382.733616266,3276292.8539647977,34.303927643281334,NA,21.17019339218508,0.24792002073535502,3908832.7639066386,1163143.9554274012,8980809.483240679,1163143.9554274012,Buyers
USA,Global,3428725.2360807126,13340082.152777672,3909146.0296784136,3738797.000250528,24274387.0892993,4264978.200338052,58.71392143354504,NA,21.17019339218508,0.24792002073535502,6564279.212930998,4370025.723590629,17498584.149452627,4370025.723590629,Buyers
HND,Global,106941.86860931171,162808.8089313507,126251.33088423959,104783.55566786558,127072.69201805805,123617.5188755234,16.55743067979219,NA,21.17019339218508,0.24792002073535502,45691.902371270386,-81428.01928456305,9955.78545797772,9955.78545797772,Sellers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,19158.84655204877,4759.176862235574,21065.502664624848,2.137200808432986,NA,21.17019339218508,0.24792002073535502,116640.30761652476,-180500.74275570826,52779.87247734127,52779.87247734127,Sellers
CUB,Global,178996.2117901116,209006.58285331726,220263.86977376646,181775.2192812382,461063.7802500647,223829.37396686844,336.6544454203021,NA,21.17019339218508,0.24792002073535502,58832.12602548115,193225.07137126627,310889.32342222857,193225.07137126627,Buyers
GBR,Global,39822.14943485668,417195.07607650757,47158.82868573816,376782.9191084507,563737426.1458206,443851.40614930884,2979.96406192623,NA,21.17019339218508,0.24792002073535502,7133524.65956952,556186706.4101746,570453755.7293136,556186706.4101746,Buyers
TON,Global,473835.7680340233,601075.1246318817,552556.3679216903,321810.0669500807,10140.436799876026,371723.7045122429,0.21084945799998359,NA,21.17019339218508,0.24792002073535502,3218413.492529586,-3809348.1803615917,2627478.80469758,2627478.80469758,Sellers
GUY,Global,71139.80265156002,152751.57210350037,82040.56084958345,75573.35581109973,284583.9452348728,87065.43716405703,38.190596777386745,NA,21.17019339218508,0.24792002073535502,93859.17780198873,37973.195329383714,225691.55093336117,37973.195329383714,Buyers
BRB,Global,149053.838370326,339472.0347557068,167695.3730874015,102366.46131904954,4083.2854738857627,115254.59326394422,0.16053887393825422,NA,21.17019339218508,0.24792002073535502,988380.8011493863,-1323769.5504312073,652992.0518675653,652992.0518675653,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,19033.434019108274,2.5621998858145814,NA,21.17019339218508,0.24792002073535502,93412.55733292633,-108073.37860397837,78751.73606187428,78751.73606187428,Sellers
BLZ,Global,11844.577469690063,34226.430950164795,14682.308506972542,18361.51491124823,2544086.2937411545,22813.954046923332,565.2446558803163,NA,21.17019339218508,0.24792002073535502,137964.82596255824,2371895.0368284313,2647824.688753548,2371895.0368284313,Buyers
VGB,Global,51589.83186041368,61470.56293106079,63385.59579510181,38945.81874308921,1316.6250362151477,47732.04723463524,0.06468800552563486,NA,21.17019339218508,0.24792002073535502,267676.20294708404,-327830.1408419297,207522.2650522384,207522.2650522384,Sellers
ROU,Global,12339.85030544848,103865.2163848877,17718.50193857673,15995.941746351085,227972.57521720734,23113.74542608158,55.62229300736368,NA,21.17019339218508,0.24792002073535502,77400.16286342074,46707.1959688989,201507.5216957404,46707.1959688989,Buyers
COK,Global,1403474.033601455,453541.40410614014,1742825.5019807175,949598.9838532173,64413.00868997329,1178537.183953182,0.10017589269470634,NA,21.17019339218508,0.24792002073535502,9608622.579057815,-9997750.974473981,9219494.183641648,9219494.183641648,Sellers
BGR,Global,5671.947230248339,10346.334087371826,9016.236129251603,13059.678631038556,701228.2537726392,20137.75205060497,152.03282139904078,NA,21.17019339218508,0.24792002073535502,156399.70248424727,534482.2172010201,847281.6221695147,534482.2172010201,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.397220730694,38825.80872171708,644415.6409776174,44375.18020203298,159.6960116485906,NA,21.17019339218508,0.24792002073535502,94195.44101642615,475391.07128382305,663781.9533166754,475391.07128382305,Buyers
EGY,Global,81297.29311863141,263691.05546569824,104265.42729577399,120671.91238562454,8458426.179174263,153890.45922192733,346.4596087979789,NA,21.17019339218508,0.24792002073535502,833568.3046259014,7361166.819082663,9028303.428334467,7361166.819082663,Buyers
IDN,Global,1839894.4208048321,14748067.133415222,2220701.37647787,3130792.591363707,683073905.6687638,3728044.920440497,1120.2463140284212,NA,21.17019339218508,0.24792002073535502,27328563.920349304,640997274.6149992,695654402.4556979,640997274.6149992,Buyers
SUR,Global,62379.08487800728,200256.13999176025,73079.90498917911,67447.83248381384,350619.9835684285,79350.23110883581,42.29567315577513,NA,21.17019339218508,0.24792002073535502,107306.36707109996,43057.47650556828,257670.2106477682,43057.47650556828,Buyers
AGO,Global,205527.78247688006,215950.055519104,225593.25403677486,263688.0759594404,7591302.454404703,289032.4970641728,157.29819000825438,NA,21.17019339218508,0.24792002073535502,1231264.6607720433,6144087.738113556,8606617.059657643,6144087.738113556,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,62574.8672296904,18870837.824861437,76263.54443021001,979.8927662039313,NA,21.17019339218508,0.24792002073535502,621178.433225749,18226128.673412118,19468485.539863613,18226128.673412118,Buyers
SOM,Global,532991.2865478835,734211.0547485352,592870.4350782953,433146.3784793933,44278.53677729747,477151.27855551033,0.20030312422923638,NA,21.17019339218508,0.24792002073535502,2113736.0130348783,-2803668.531006116,1423803.4950636406,1423803.4950636406,Sellers
COL,Global,516540.0325683353,488244.03593444824,585060.4155348892,392301.2761155994,168178.35646400688,440665.2033476871,0.8502134593004629,NA,21.17019339218508,0.24792002073535502,2630158.5009090016,-2950224.180379443,2310092.8214385603,2310092.8214385603,Sellers
MUS,Global,1536207.0677184528,3704939.7450942993,1728742.8191574411,1018702.8130336261,279597.2629879764,1152806.1711536257,0.48296040637321774,NA,21.17019339218508,0.24792002073535502,10955665.152956383,-14381007.635062706,7530322.670850061,7530322.670850061,Sellers
NFK,Global,275114.1313964921,240112.5629119873,308522.95919084176,175756.0278946887,15687.846053232555,196891.24923648094,0.15645850982023551,NA,21.17019339218508,0.24792002073535502,2103430.26621392,-2327854.983072675,1879005.549355165,1879005.549355165,Sellers
SLE,Global,92355.77490901385,33734.06255340576,103966.2235964606,91052.59470231066,29515.16578212415,102544.2125312035,3.2373855508093046,NA,21.17019339218508,0.24792002073535502,27588.577000774403,-31807.473772056015,23369.68022949279,23369.68022949279,Sellers
CXR,Global,281872.7610715453,1400994.2469177246,313840.57988330553,184686.11548650227,39757.05263444324,205939.52163724825,6.2490799797366545,NA,21.17019339218508,0.24792002073535502,2057460.0821731114,-3418697.276456393,696222.88788983,696222.88788983,Sellers
CCK,Global,387512.0341698303,420373.58432006836,439239.7955976314,249350.1779239846,37728.64199371441,283097.11616467015,0.20338982588805604,NA,21.17019339218508,0.24792002073535502,2924913.2161478284,-3307558.1584741822,2542268.2738214745,2542268.2738214745,Sellers
PRT,Global,1088416.6136605472,7525842.645187378,1261759.1104918104,791381.6128267305,3541959.868135743,905955.1802069972,10.047117201211746,NA,21.17019339218508,0.24792002073535502,6288288.411899757,-10272171.188951392,2304405.6348481216,2304405.6348481216,Sellers
PAN,Global,185572.14432283613,506567.74656677246,228139.42752487928,165878.23001537193,259543.61929168436,204436.5037988209,7.288089090397111,NA,21.17019339218508,0.24792002073535502,416923.9745381379,-663948.101813226,169899.8472630498,169899.8472630498,Sellers
IND,Global,1053032.527874216,9169529.502822876,1267782.7064418923,1177338.0692198176,13496867.459255071,1421318.6348918395,46.43845465031652,NA,21.17019339218508,0.24792002073535502,2631572.3500066455,1695765.6064255498,6958910.306438841,1695765.6064255498,Buyers
VUT,Global,443657.9035905324,756893.0886077881,506811.09301871085,334975.4231749497,115668.36465111235,381453.78105399525,1.2736367608310868,NA,21.17019339218508,0.24792002073535502,2300829.1287402534,-2942053.852696929,1659604.4047835777,1659604.4047835777,Sellers
KEN,Global,74029.5898681142,95164.294189453125,79851.1600787126,61014.863703275114,10763.402883909228,65515.82491974422,0.811941567096761,NA,21.17019339218508,0.24792002073535502,275524.26985597465,-359925.16116151854,191123.37855043076,191123.37855043076,Sellers
NIC,Global,84600.41363221384,142653.08935546875,99081.57442465721,111148.93123139077,2203807.300208016,129633.12580171137,212.5959305438862,NA,21.17019339218508,0.24792002073535502,562037.2518504049,1499116.9590021423,2623191.462702952,1499116.9590021423,Buyers
JPN,Global,1977911.62923582,13926540.590362549,2166446.4504051786,1908553.7741127,12535195.124124698,2086843.8798804649,18.799990445194872,NA,21.17019339218508,0.24792002073535502,1468319.2062236029,-2859664.6724614534,76973.73998575285,76973.73998575285,Sellers
ESP,Global,369652.81542208366,3830016.1750183105,439583.9440160254,492275.5149437538,8828091.116620341,585670.9937593624,71.52409380132816,NA,21.17019339218508,0.24792002073535502,2595946.263145557,2402128.6784564736,7594021.204747587,2402128.6784564736,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,24523.916806646073,10641.471339470578,27023.603739424907,0.8974148329140428,NA,21.17019339218508,0.24792002073535502,127749.9594129935,-186091.83554666745,69408.08327931954,69408.08327931954,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6718.312372783665,1239.0885525297006,7244.5746374841365,0.4607670363826514,NA,21.17019339218508,0.24792002073535502,34628.40940270564,-35382.0930974904,33874.72570792089,33874.72570792089,Sellers
TLS,Global,24037.1059442146,261136.15585327148,27319.565678519284,44796.37952554008,1135198.7684105618,50303.90106499876,73.97644460238752,NA,21.17019339218508,0.24792002073535502,439477.8363979389,434584.77615935146,1313540.4489552293,434584.77615935146,Buyers
GTM,Global,58458.00306411298,35848.14682006836,72156.07632904337,57599.73622907644,31768.675795083545,71039.41376136238,4.753150021008514,NA,21.17019339218508,0.24792002073535502,18169.67487982205,-22249.145904806865,14090.203854837237,14090.203854837237,Sellers
VCT,Global,18784.593436261464,107189.6078491211,20976.453987709032,18595.566203270788,103589.43403532551,20767.21648283961,19.04579439076457,NA,21.17019339218508,0.24792002073535502,4001.7430788022507,-7601.916892597834,401.56926500666304,401.56926500666304,Sellers
FJI,Global,876164.8282197028,1310579.849395752,1016154.782715079,685949.7149795727,356083.0851099996,793115.831458896,1.1470599990115553,NA,21.17019339218508,0.24792002073535502,4026890.73340994,-4981387.497695692,3072393.9691241872,3072393.9691241872,Sellers
WSM,Global,83880.80924909608,213720.18487548828,107843.1185408954,68043.30226730078,66193.63653541802,87624.59678586159,5.138103038027639,NA,21.17019339218508,0.24792002073535502,335283.085654688,-482809.63399475825,187756.53731461774,187756.53731461774,Sellers
LBR,Global,167037.0374394407,206046.7964477539,184216.97748899946,142290.28562282416,44345.58616798428,157201.58788455202,0.5451898961179404,NA,21.17019339218508,0.24792002073535502,523893.52178617957,-685594.7320659491,362192.31150640995,362192.31150640995,Sellers
GLP,Global,65460.46752707491,84105.319091796875,73658.85522556532,49962.05009508818,25375.514432058215,56414.32864227074,1.4933243297044163,NA,21.17019339218508,0.24792002073535502,328104.4943079714,-386834.29896771006,269374.6896482327,269374.6896482327,Sellers
GUF,Global,73447.8834399486,427846.93646240234,85501.9881737955,65203.133393939715,280525.5697513773,75328.83671982434,17.11765844479732,NA,21.17019339218508,0.24792002073535502,174542.95294423477,-321864.31965525984,27221.586233209702,27221.586233209702,Sellers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129298,112822.95676342593,2700867.7778068855,135220.6254855547,456.78846704179887,NA,21.17019339218508,0.24792002073535502,290114.86694859894,2212958.989166392,2793188.72306359,2212958.989166392,Buyers
PRK,Global,38355.90968136605,202856.41705322266,47001.117873048526,65151.07416682637,25725985.89559498,79130.94834272636,2120.41842264402,NA,21.17019339218508,0.24792002073535502,567258.8141326044,24955870.664409153,26090388.292674363,24955870.664409153,Buyers
BRA,Global,1833953.9846571442,7148043.087585449,2188304.1360587976,1761647.3276055788,6200184.14704091,2100007.8905372056,9.369243072141385,NA,21.17019339218508,0.24792002073535502,1530745.9133240418,-2478604.853868581,582886.9727795022,582886.9727795022,Sellers
LBY,Global,192051.47795650238,1148313.6365356445,251969.40920807986,176913.60527027096,854864.7376547278,232291.2230660687,18.471734738393227,NA,21.17019339218508,0.24792002073535502,320471.69231379544,-613920.5911947122,27022.79343287868,27022.79343287868,Sellers
PER,Global,525354.8391744972,631555.9366455078,596739.1654849248,444475.3362639806,254764.22912829914,502356.1515221921,0.8608694778748712,NA,21.17019339218508,0.24792002073535502,1712234.718079432,-2089026.4255966404,1335443.0105622231,1335443.0105622231,Sellers
MEX,Global,1649683.0409320304,5551042.915405273,1915996.9752829396,1417944.272540896,3463256.7590676895,1644765.7398512496,5.039994481959543,NA,21.17019339218508,0.24792002073535502,4905954.543307103,-6993740.699644687,2818168.3869695193,2818168.3869695193,Sellers
LKA,Global,365574.39212762174,2016375.8262939453,427812.38143463264,282148.35682908195,1210872.6307521262,330274.8061717106,6.151378963119505,NA,21.17019339218508,0.24792002073535502,1766145.3012133464,-2571648.4967551655,960642.1056715273,960642.1056715273,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,138478.97110952728,96892.09521103845,148858.00367717288,1.091454937947276,NA,21.17019339218508,0.24792002073535502,551544.1302327602,-657692.5510129327,445395.70945258776,445395.70945258776,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940276,15059.204835870954,796901.5765084687,17045.075527433924,167.80554937881897,NA,21.17019339218508,0.24792002073535502,147122.38155206063,639268.6311136347,933513.3942177559,639268.6311136347,Buyers
NCL,Global,935002.0341465033,3143786.3775634766,1036034.9143268097,627229.2767310437,604771.395721198,692012.3855971614,1.4630432777496394,NA,21.17019339218508,0.24792002073535502,6515608.795331345,-9054623.777173623,3976593.8134890664,3976593.8134890664,Sellers
UMI,Global,1393868.2326948347,4830819.725341797,1563244.7004800718,937541.4364959103,2198027.649455864,1050590.826095825,3.3754227486238393,NA,21.17019339218508,0.24792002073535502,9660526.525567457,-12293318.60145339,7027734.449681524,7027734.449681524,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.2323445171,47203.17902136194,40565.95194740247,55957.581508787145,1.3006060911778932,NA,21.17019339218508,0.24792002073535502,124920.72430199278,-157163.66053818405,92677.7880658015,92677.7880658015,Sellers
MMR,Global,144010.43699565434,626491.0897216797,180415.89768302123,232804.13565442053,112617626.36574897,302904.63281741954,2796.895471075048,NA,21.17019339218508,0.24792002073535502,1879779.7726134853,110111355.50341381,113870915.04864077,110111355.50341381,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,50699.869837613944,117406284.61553018,66285.38353206644,7078.096107873795,NA,21.17019339218508,0.24792002073535502,474037.31559311773,116756873.58643608,117704948.21762232,116756873.58643608,Buyers
TGO,Global,2717.3187684857794,2231.87158203125,3064.4452380580697,6965.776882257611,121604.99264281162,7742.018405168836,36.61421767812378,NA,21.17019339218508,0.24792002073535502,89940.67988714752,29432.441173632847,209313.80094792787,29432.441173632847,Buyers
SPM,Global,3579.204518195515,13666.009521484375,4434.322725867194,10384.818979417636,3761125.3667323985,12319.33248259791,951.8141763106624,NA,21.17019339218508,0.24792002073535502,144076.1742967238,3603383.1829141905,3891535.531507638,3603383.1829141905,Buyers
NGA,Global,80721.81321757055,354106.0275878906,89066.13222477779,98540.44134031568,1129025.50934245,109462.74043692362,77.5100107342658,NA,21.17019339218508,0.24792002073535502,377223.8033419421,397695.67841261724,1152143.2850965015,397695.67841261724,Buyers
PRI,Global,105628.77952380407,341185.1540527344,120211.76884362834,86621.90274242609,233503.7135592734,98852.86793154675,4.203143338405328,NA,21.17019339218508,0.24792002073535502,402379.2572432042,-510060.6977366652,294697.81674974324,294697.81674974324,Sellers
REU,Global,252990.63309206403,637844.77490234375,283129.23748169735,168858.3642207848,326176.56682720373,188856.8750483652,2.4230836344162916,NA,21.17019339218508,0.24792002073535502,1781096.4025282941,-2092764.610603434,1469428.1944531542,1469428.1944531542,Sellers
MOZ,Global,350851.89530357905,1647712.7758789062,376926.3826098023,320521.26718861633,1309129.9844086894,343780.7872031637,8.921073164948561,NA,21.17019339218508,0.24792002073535502,642105.2629002067,-980688.0543704235,303522.4714299899,303522.4714299899,Sellers
GUM,Global,155209.7998179981,656478.2373046875,191994.25045465404,103949.58807467148,247730.05123654057,128249.63556493005,3.1759698495828816,NA,21.17019339218508,0.24792002073535502,1085188.5959305814,-1493936.7819987284,676440.4098624345,676440.4098624345,Sellers
VEN,Global,239161.1071159048,749800.8625488281,262754.9208174408,254016.0406405471,1939056.0538064174,279173.8245784732,90.91144925413023,NA,21.17019339218508,0.24792002073535502,314481.81554473075,874773.3757128585,1503737.00680232,874773.3757128585,Buyers
TUV,Global,469810.09842628794,2112250.779371981,607466.0922363498,338917.34803797543,1199485.6919561985,438545.713035478,4.768003666490969,NA,21.17019339218508,0.24792002073535502,2771024.8393555842,-3683789.926771367,1858259.7519398017,1858259.7519398017,Sellers
MDV,Global,593681.5336294303,3280960.3129882812,718457.3521467495,478964.47729524545,1384024.5218159168,582132.8127479587,15.16171332850691,NA,21.17019339218508,0.24792002073535502,2428582.2679768847,-4325518.059149249,531646.4768045202,531646.4768045202,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,28639.025782265275,83214.03006137953,32094.967141553905,6.704839471351463,NA,21.17019339218508,0.24792002073535502,124421.96494124504,-185152.20612009987,63691.72376239019,63691.72376239019,Sellers
KIR,Global,2546350.275374175,14631618.855957031,2962043.4873343455,1770231.4082315026,7452907.010588939,2039833.0677045572,6.350787677508625,NA,21.17019339218508,0.24792002073535502,16430586.512733974,-23609298.358102065,9251874.667365883,9251874.667365883,Sellers
ASM,Global,259703.21659290465,979302.6140136719,340757.4756327949,178821.34763475528,537224.396744678,234439.8003980351,3.9928998074291355,NA,21.17019339218508,0.24792002073535502,1712284.8077653933,-2154363.025034387,1270206.5904963994,1270206.5904963994,Sellers
BES,Global,8242.477581333462,38220.7802734375,9010.95941700624,12842.023873096332,312981.55994160776,13919.133787015502,100.43653363788279,NA,21.17019339218508,0.24792002073535502,97373.2845129277,177387.49515524256,372134.06418109796,177387.49515524256,Buyers
GNQ,Global,225394.56441960347,860799.1357421875,242888.76485346077,170993.52494743682,384628.691783139,182063.7714665921,2.6037380509710824,NA,21.17019339218508,0.24792002073535502,1151680.5263616622,-1627850.9703207107,675510.0824026137,675510.0824026137,Sellers
COM,Global,129525.84012760996,445845.9013671875,138805.49271887663,97881.67214435888,291486.35730975796,104851.2790035959,4.0222249425349625,NA,21.17019339218508,0.24792002073535502,669913.1559402168,-824272.6999976464,515553.6118827873,515553.6118827873,Sellers
SYC,Global,901543.0085626069,4495993.3681640625,985397.0832854909,684990.1354845143,2559200.96948757,749347.6871223336,5.031100852492808,NA,21.17019339218508,0.24792002073535502,4584466.20269653,-6521258.601373022,2647673.804020038,2647673.804020038,Sellers
GIN,Global,33834.48325352343,154819.85302734375,36515.35671435331,53082.863668174585,4251842.608082429,57106.28893166244,539.0569164375507,NA,21.17019339218508,0.24792002073535502,407491.9358645126,3689530.819190572,4504514.690919598,3689530.819190572,Buyers
