iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Global,21232.345521714138,819.9812479093671,24712.9901817249,129737.76647321282,430649.94347996183,158324.33675002804,9.021614495641863,NA,0.22919657032581525,0.15328900009014912,24869.07034384235,404960.8918882101,454699.03257589485,404960.8918882101,Buyers
TKL,Global,186627.43778953666,1179.2735164761543,237307.64893001987,37762.93260773186,31.259937723788465,47858.533869227605,0.001182302980325103,NA,0.22919657032581525,0.15328900009014912,34119.234030919215,-35267.247609671584,32971.22045216685,32971.22045216685,Sellers
ISL,Global,91518.86509760474,3066.7873954176903,111071.06698263876,76440.3897945792,954.2770556511271,92921.96427228974,0.04194373319667084,NA,0.22919657032581525,0.15328900009014912,3455.934825195961,-5568.445164962524,1343.4244854293977,1343.4244854293977,Sellers
ZAF,Global,779081.9900821726,41661.0492579937,875324.5662374293,167031.50276174638,243.06122212340722,197037.1894800728,0.002237919731053991,NA,0.22919657032581525,0.15328900009014912,140279.87256008555,-181697.86059595586,98861.88452421526,98861.88452421526,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,39137.46695640757,57.04379001447029,47995.254425965526,0.0020209690126955174,NA,0.22919657032581525,0.15328900009014912,43433.811427105036,-44838.38528712261,42029.23756708746,42029.23756708746,Sellers
WLF,Global,58553.68176970642,4222.755481004715,74823.70763685081,23410.49450810721,420.6438373172498,29717.559392982534,0.05436599939842978,NA,0.22919657032581525,0.15328900009014912,8054.697990676416,-11856.809634363883,4252.586346988951,4252.586346988951,Sellers
NAM,Global,226011.9222903461,3905.1915807724,268121.8271673155,63788.996864517074,219.32063929027365,74490.78371323828,0.004948709554335101,NA,0.22919657032581525,0.15328900009014912,37180.93813582051,-40866.809077302634,33495.06719433838,33495.06719433838,Sellers
GEO,Global,1464.921431150231,2.7752718925476074,2281.3015383986713,2188.9742740166284,55016.14643151969,3491.4176588859473,75.97977371629244,NA,0.22919657032581525,0.15328900009014912,165.9504283196347,54847.42073130751,55179.32158794678,54847.42073130751,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,49858.825056167654,540.6775427842733,55753.5692368713,0.014993382938858458,NA,0.22919657032581525,0.15328900009014912,59040.995256961396,-65664.5332979784,52417.4572159444,52417.4572159444,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,91558.30163571205,491.83386235980356,100737.13194748954,0.006866522732951866,NA,0.22919657032581525,0.15328900009014912,16914.99630742533,-18216.080306527165,15613.912308323492,15613.912308323492,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,44453.62490934442,2207.211887291185,49661.894088939174,0.8736204386204265,NA,0.22919657032581525,0.15328900009014912,27.783711370892963,78.11847590808513,133.68589864987098,78.11847590808513,Buyers
SHN,Global,1147140.6773619794,118094.77718162537,1277828.280262329,203394.62192668486,1718.915213283802,224947.3622343601,0.011128572041687127,NA,0.22919657032581525,0.15328900009014912,216303.35916428623,-332679.2211326278,99927.49719594467,99927.49719594467,Sellers
CHL,Global,319924.0038051033,12473.86022567749,427606.21592136315,47093.96528437553,553.467789200618,62978.1176597322,0.014984504280028335,NA,0.22919657032581525,0.15328900009014912,62531.709110810865,-74452.10154728773,50611.31667433399,50611.31667433399,Sellers
BHS,Global,213691.13024679988,5314.045862197876,260421.9729414856,72820.02875558042,798.131372029911,87496.67389956556,0.014359676012458019,NA,0.22919657032581525,0.15328900009014912,32287.173319807338,-36803.0878099753,27771.258829639373,27771.258829639373,Sellers
JAM,Global,138200.87853771608,6521.086562156677,156491.13497824885,32987.69254236123,319.2646156623964,36622.40700017428,0.011664308337116687,NA,0.22919657032581525,0.15328900009014912,24114.50138318743,-30316.323329681712,17912.67943669315,17912.67943669315,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,11728.14538882436,93.02565840963537,14294.982999377044,0.010909658236048846,NA,0.22919657032581525,0.15328900009014912,10581.692283747225,-12079.845144586552,9083.539422907897,9083.539422907897,Sellers
CRI,Global,234853.885771345,12471.146500587463,268824.55469517625,70301.27922771599,557.8004661064666,79933.49835578781,0.011055017516688637,NA,0.22919657032581525,0.15328900009014912,37714.89305797307,-49628.23909245407,25801.547023492076,25801.547023492076,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.18607816606,10465.987806065923,99.22929884583054,13440.235927523974,0.013771544875987134,NA,0.22919657032581525,0.15328900009014912,7680.790072662489,-8327.14283653791,7034.437308787067,7034.437308787067,Sellers
CYM,Global,86393.21260007977,3769.898859977722,104729.54826327301,14007.947503721174,112.04549260767202,16452.971172587277,0.011716538583175848,NA,0.22919657032581525,0.15328900009014912,16590.454502210334,-20248.307869580385,12932.601134840284,12932.601134840284,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,14074.1854704252,131.5102456558547,16510.07598154922,0.011514422580499036,NA,0.22919657032581525,0.15328900009014912,10569.002879637239,-11344.27599732367,9793.729761950808,9793.729761950808,Sellers
DOM,Global,24394.244326101576,375.33937549591064,31302.565697199363,14506.594794125274,158.48318780638832,18607.20299297835,0.015758861611982332,NA,0.22919657032581525,0.15328900009014912,2266.2153613126206,-2483.071549002143,2049.3591736230983,2049.3591736230983,Sellers
COG,Global,8432.911384257823,778.0025177001953,9180.087967271209,2165.239693310155,14.345622810481679,2307.1322040019604,0.006625420203963891,NA,0.22919657032581525,0.15328900009014912,1436.5288554934084,-2200.185750383122,672.8719606036948,672.8719606036948,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,26956.01882865974,53916.93232842388,29073.14912094268,2.6887707655809105,NA,0.22919657032581525,0.15328900009014912,5514.619662510335,48380.99550053879,59410.234825559455,48380.99550053879,Buyers
HTI,Global,49049.69137971643,1655.678050994873,55859.11759922323,12594.88103550771,119.3360018863007,14033.998221459304,0.011238751984455097,NA,0.22919657032581525,0.15328900009014912,8355.317502770691,-9891.659551879264,6818.9754536621185,6818.9754536621185,Sellers
AUS,Global,1568094.6526240704,201127.31079063172,1780166.2224753643,353132.08199944545,17333.725735085613,391966.8126792978,0.07675995805479285,NA,0.22919657032581525,0.15328900009014912,278465.2542614001,-462258.8393169462,94671.66920585398,94671.66920585398,Sellers
USA,Global,63701.17721741827,3844.528235435486,75900.96002854168,890189.7619644114,1421124.443358491,1035770.6013241046,2.145848136709677,NA,0.22919657032581525,0.15328900009014912,189428.34903744774,1227851.5660856077,1606708.2641605032,1227851.5660856077,Buyers
HND,Global,63861.07387720392,4119.165864944458,76275.45042563259,24948.465635206092,402.2323826808502,29785.98193206972,0.022434100069766802,NA,0.22919657032581525,0.15328900009014912,8918.636351497953,-12635.569833761561,5201.702869234346,5201.702869234346,Sellers
CUW,Global,16344.096178599719,278.1276264190674,17974.801882543703,4561.630131440184,49.60655674239253,5022.001470410146,0.010952199733563593,NA,0.22919657032581525,0.15328900009014912,2700.5008079893305,-2929.0218776660054,2471.9797383126556,2471.9797383126556,Sellers
CUB,Global,95333.6171835906,16668.58514213562,120721.14780814227,39415.932141121695,5614.1911987863705,49455.354314390206,0.17528326288555415,NA,0.22919657032581525,0.15328900009014912,12816.14163229301,-23870.535575642258,1761.7476889437612,1761.7476889437612,Sellers
GBR,Global,5633.260456873477,431.18313217163086,6674.318263728966,89710.2188353454,5097883.154747935,106489.99488680859,170.03212519478595,NA,0.22919657032581525,0.15328900009014912,19270.15050377208,5078181.821111991,5116722.122119536,5078181.821111991,Buyers
TON,Global,322705.0789514139,10329.14959526062,372840.16068472003,76621.44451192397,1149.911872007293,85887.62033283878,0.016394638347552302,NA,0.22919657032581525,0.15328900009014912,56401.52502684277,-65580.7627500961,47222.287303589444,47222.287303589444,Sellers
GUY,Global,50062.078228929575,1705.9670009613037,57692.42232106645,17993.656145499932,284.83507604947283,20694.717878998425,0.01876009918375911,NA,0.22919657032581525,0.15328900009014912,7349.972357282709,-8771.10428219454,5928.840432370878,5928.840432370878,Sellers
BRB,Global,109006.18352533018,5394.440395355225,122805.27159458303,24372.966980726076,434.2851499391322,27377.743618006625,0.020244447095975233,NA,0.22919657032581525,0.15328900009014912,19397.642967665306,-24357.798213081398,14437.487722249214,14437.487722249214,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,4115.739999200624,69.26137784250957,4515.311996259855,0.020710896446452316,NA,0.22919657032581525,0.15328900009014912,1537.5587746771644,-1693.7188484032583,1381.3987009510704,1381.3987009510704,Sellers
BLZ,Global,4617.119149116376,167.04618453979492,5887.240919194445,4371.7892645829115,152.83007133567594,5569.344866683142,0.05794692819895657,NA,0.22919657032581525,0.15328900009014912,56.2287681334984,-70.44488133761737,42.01265492937941,42.01265492937941,Sellers
VGB,Global,42335.646776824186,1542.276798248291,51880.99348477637,9272.81398644981,223.85159792599407,11217.085134795841,0.026058264220645666,NA,0.22919657032581525,0.15328900009014912,7577.8878808097115,-8896.313081132008,6259.462680487414,6259.462680487414,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,3808.5575586550185,6276.06971963061,5728.1486655711915,4.851385706843252,NA,0.22919657032581525,0.15328900009014912,561.0585944171474,5682.366517669518,6804.483706503812,5682.366517669518,Buyers
COK,Global,1298863.0425648566,108090.0468673706,1612446.0923428133,226094.99615552792,10111.728867050646,280241.88773541176,0.05289577859980769,NA,0.22919657032581525,0.15328900009014912,245874.75699214314,-343853.0749924631,147896.43899182318,147896.43899182318,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163049,3109.447293104418,86.0191806632097,4955.627144713463,0.03186784136539837,NA,0.22919657032581525,0.15328900009014912,251.67042947927186,-286.6630705628883,216.6777883956554,216.6777883956554,Sellers
TTO,Global,7945.5643178431765,628.3999786376953,9070.847267726816,9244.2401718374,1092.6225827319754,10542.075633915774,0.3574584086294598,NA,0.22919657032581525,0.15328900009014912,297.6520517004253,166.57055239385477,761.8746557947054,166.57055239385477,Buyers
EGY,Global,12099.415609831598,1483.969985961914,15572.189575665712,28731.40771086299,6793.799079394871,36702.45470353998,0.3835164905808221,NA,0.22919657032581525,0.15328900009014912,3811.9955472424454,1497.8335461905117,9121.824640675402,1497.8335461905117,Buyers
IDN,Global,799930.8047072133,68210.73278045654,982302.7926239531,683874.0450267796,51068.02676965012,840446.5737826015,0.11964229149190249,NA,0.22919657032581525,0.15328900009014912,26599.811281882754,-43742.51729268918,9457.105271076325,9457.105271076325,Sellers
SUR,Global,39443.70776921899,3498.5126724243164,45660.142811261016,16059.00773424139,916.786799769259,18616.27417617271,0.07385103651692516,NA,0.22919657032581525,0.15328900009014912,5359.693046114839,-7941.418918769896,2777.9671734597814,2777.9671734597814,Sellers
AGO,Global,88746.19412362746,13109.279823303223,96173.79245191911,62782.875228438184,7876.0965325685675,68085.75761278023,0.17478695939847996,NA,0.22919657032581525,0.15328900009014912,5950.703645052817,-11183.886935787472,717.5203543181615,717.5203543181615,Sellers
URY,Global,18706.433113034735,1695.1607284545898,22328.18937880213,14898.777911831045,1111.4810195038847,17837.414448440326,0.12062533870428635,NA,0.22919657032581525,0.15328900009014912,872.7015130991377,-1456.381222049843,289.0218041484326,289.0218041484326,Sellers
SOM,Global,438869.23710286757,45459.891357421875,483488.6263582374,103130.09011414126,6404.937696867876,112322.38015223067,0.07588973760539229,NA,0.22919657032581525,0.15328900009014912,76950.26101393084,-116005.21467448483,37895.30735337684,37895.30735337684,Sellers
COL,Global,60240.88637485784,9703.614486694336,65899.41059024732,91530.80062085186,17135.871988687843,100063.1304694336,0.2473293623607575,NA,0.22919657032581525,0.15328900009014912,7171.541030970699,260.71647102280804,14603.798532964205,260.71647102280804,Buyers
MUS,Global,404612.06125899125,41489.17588043213,458268.54525038775,240305.18379699969,19450.907321961877,269884.68543675717,0.10721184180158999,NA,0.22919657032581525,0.15328900009014912,37658.57279523246,-59696.84135370271,15620.304236762207,15620.304236762207,Sellers
NFK,Global,206550.0719386563,21378.77214050293,231464.80934806884,13901.866960414522,671.4849229143015,15554.824744822601,0.05324727890486269,NA,0.22919657032581525,0.15328900009014912,44154.307860437664,-64861.595078026294,23447.020642849035,23447.020642849035,Sellers
SLE,Global,75838.04230691837,6147.049613952637,85636.4648403851,21679.189214835867,1191.7259990113473,24625.725302214014,0.067330712870927,NA,0.22919657032581525,0.15328900009014912,12413.023381484985,-17368.346996426277,7457.699766543696,7457.699766543696,Sellers
CXR,Global,156911.7957762975,25661.56948852539,174827.0462701019,43972.884639643395,4712.698134508481,49133.07535509295,0.13457988813977237,NA,0.22919657032581525,0.15328900009014912,25885.211088853146,-46834.08244287006,4936.339734836237,4936.339734836237,Sellers
CCK,Global,286404.4995106742,45719.13137817383,324976.81321874785,59369.0899819011,6247.753672123211,67709.32688439963,0.12899350577372132,NA,0.22919657032581525,0.15328900009014912,52035.73720651171,-91507.11491256233,12564.35950046109,12564.35950046109,Sellers
PRT,Global,2021.918904920453,151.72886657714844,2299.230769597513,183516.16306119735,210667.9232167833,208260.25356745603,1.9463056303109252,NA,0.22919657032581525,0.15328900009014912,41597.8582944948,168918.33605571135,252114.05264470095,168918.33605571135,Buyers
PAN,Global,7343.228319739626,1167.1260223388672,9060.206558038739,35735.4290322332,14332.452914875907,44569.54013119982,0.5653089258770824,NA,0.22919657032581525,0.15328900009014912,6507.395027305696,6657.931865231343,19672.721919842734,6657.931865231343,Buyers
IND,Global,27821.269964909494,4021.352981567383,33326.982296369075,278223.26334250724,939772.7790347184,331639.2424860104,5.56617735084885,NA,0.22919657032581525,0.15328900009014912,57391.2780848929,878360.1479682581,993142.7041380439,878360.1479682581,Buyers
VUT,Global,134791.02115648377,23896.665817260742,153797.7195526782,79756.05313689279,12318.622950026356,90985.7056921066,0.1892583125677676,NA,0.22919657032581525,0.15328900009014912,12613.825918081176,-24191.868785315564,1035.7830508467905,1035.7830508467905,Sellers
KEN,Global,54472.270398360495,7237.7860107421875,58355.85746443625,14527.348500779783,1403.7558925414303,15580.598608270322,0.10408306033746195,NA,0.22919657032581525,0.15328900009014912,9155.239100858056,-14989.269219058813,3321.208982657299,3321.208982657299,Sellers
NIC,Global,14784.525435937781,2461.914794921875,18047.617459732093,24425.744850770127,5057.750108015513,29586.68485430426,0.2818477018272006,NA,0.22919657032581525,0.15328900009014912,2209.734423638237,386.10088945540156,4805.569736731875,386.10088945540156,Buyers
JPN,Global,31109.550864456567,5833.136505126953,33683.36870819129,452410.98062722763,227433.69824896578,491049.3829479004,0.835266569606587,NA,0.22919657032581525,0.15328900009014912,96560.84277498948,125039.71896884935,318161.4045188283,125039.71896884935,Buyers
ESP,Global,17808.50563722891,2814.8760681152344,19905.692254308233,115614.09468185973,444512.6857162264,130947.6785562963,8.061191455557987,NA,0.22919657032581525,0.15328900009014912,22416.705567725512,419281.10408038564,464114.5152158367,419281.10408038564,Buyers
BEN,Global,8427.962162169984,1466.092529296875,9211.939870549026,5839.027811106206,958.9170220782847,6395.971792490678,0.1959012622356356,NA,0.22919657032581525,0.15328900009014912,593.3748740625081,-1100.5503812810985,86.1993668439178,86.1993668439178,Sellers
COD,Global,5756.915470388003,796.1085510253906,6112.159540499396,1599.5981839961105,219.63279139492545,1689.1001075960583,0.13730497670748762,NA,0.22919657032581525,0.15328900009014912,952.8428637972469,-1529.318623427712,376.3671041667817,376.3671041667817,Sellers
TLS,Global,2606.0668334593693,387.9300231933594,3037.515591397625,10665.804648938112,18228.415106806948,12495.416351870517,12.751944369743443,NA,0.22919657032581525,0.15328900009014912,1847.2642650330063,15993.220818580583,19687.749348646594,15993.220818580583,Buyers
GTM,Global,12290.428637397012,2286.844451904297,15043.598679172235,13714.222911684867,2632.249977489655,16833.499776109846,0.2425951078909354,NA,0.22919657032581525,0.15328900009014912,326.32876451630943,19.076761069048757,671.7342901016677,19.076761069048757,Buyers
VCT,Global,2690.203762883823,422.007080078125,2995.875960571606,4427.515762683521,872.0695999943525,4932.508351049328,0.25905681879139575,NA,0.22919657032581525,0.15328900009014912,398.1859519399742,51.87656797625334,848.2484718562017,51.87656797625334,Buyers
FJI,Global,38354.37930274657,7978.165008544922,43124.18668793889,163321.36070942206,45175.02747093055,186607.08336544875,0.3482569166911349,NA,0.22919657032581525,0.15328900009014912,28642.003542379945,8554.858920005685,65838.86600476557,8554.858920005685,Buyers
WSM,Global,18724.44851325468,3926.1085205078125,23945.822241465605,16200.786254119233,3354.4123635964925,20853.06663492132,0.22550810536892316,NA,0.22919657032581525,0.15328900009014912,578.4147344545431,-1150.1108913658632,6.718577543223091,6.718577543223091,Sellers
LBR,Global,13836.139064457522,2923.6426391601562,15354.087270335227,33878.63943400575,7746.961280423747,37416.01134317034,0.2588365003372022,NA,0.22919657032581525,0.15328900009014912,4593.672345454339,229.64629580925157,9416.99098671793,229.64629580925157,Buyers
GLP,Global,12957.231238577991,2660.49658203125,14682.086188606445,11895.726213116235,2425.725552436278,13456.452880769497,0.22116808113352632,NA,0.22919657032581525,0.15328900009014912,243.29331121945174,-478.06434081442364,8.522281624480001,8.522281624480001,Sellers
GUF,Global,0,0,0,15524.555569985643,6307.796626255374,17535.251899483843,0.5602180621843835,NA,0.22919657032581525,0.15328900009014912,3558.1748924732415,2749.621733782132,9865.971518728615,2749.621733782132,Buyers
PAK,Global,0,0,0,26862.608753196648,8752.154932291684,32023.73260485181,0.36946264887104696,NA,0.22919657032581525,0.15328900009014912,6156.817796236895,2595.337136054788,14908.972728528579,2595.337136054788,Buyers
PRK,Global,0,0,0,15512.160515911037,5780.793913746151,19038.060852698916,0.6643658490747443,NA,0.22919657032581525,0.15328900009014912,3555.3339885903383,2225.4599251558125,9336.12790233649,2225.4599251558125,Buyers
BRA,Global,0,0,0,414200.10194497387,592811.6400441161,475250.0745629863,1.945129970030157,NA,0.22919657032581525,0.15328900009014912,94933.24279439104,497878.397249725,687744.8828385071,497878.397249725,Buyers
LBY,Global,0,0,0,42122.28696911213,20922.211561918884,55877.397264934276,0.6432003341134618,NA,0.22919657032581525,0.15328900009014912,9654.28370760028,11267.927854318605,30576.495269519164,11267.927854318605,Buyers
PER,Global,0,0,0,105827.46101523348,46925.55153311872,118245.78852707887,0.4989918246881702,NA,0.22919657032581525,0.15328900009014912,24255.291110980434,22670.260422138286,71180.84264409915,22670.260422138286,Buyers
MEX,Global,0,0,0,131741.35324883877,99108.33217781808,150418.8321635413,0.9269983550690327,NA,0.22919657032581525,0.15328900009014912,30194.666334715545,68913.66584310254,129302.99851253362,68913.66584310254,Buyers
LKA,Global,0,0,0,67178.18019740046,60218.0564305799,78676.88487149545,3.4684443872201594,NA,0.22919657032581525,0.15328900009014912,15397.008501973785,44821.047928606116,75615.06493255368,44821.047928606116,Buyers
TZA,Global,0,0,0,32971.1835975065,18606.339283828434,35449.07833036591,0.6055740932230874,NA,0.22919657032581525,0.15328900009014912,7556.882200131264,11049.45708369717,26163.2214839597,11049.45708369717,Buyers
GRD,Global,0,0,0,3585.5249609216557,1920.4630427572333,3994.110430954387,0.6008521279841622,NA,0.22919657032581525,0.15328900009014912,821.7900238608463,1098.673018896387,2742.2530666180796,1098.673018896387,Buyers
NCL,Global,0,0,0,149340.3039835818,113718.72754157308,164935.07327261148,0.8269803083905958,NA,0.22919657032581525,0.15328900009014912,34228.28548445163,79490.44205712146,147947.0130260247,79490.44205712146,Buyers
UMI,Global,0,0,0,223224.15154664527,355540.4207308008,249785.72228385904,1.9434400835847638,NA,0.22919657032581525,0.15328900009014912,51162.209948381125,304378.21078241966,406702.6306791819,304378.21078241966,Buyers
SLV,Global,0,0,0,11238.852147943318,7369.541386153926,13230.009607036518,0.7428170718423385,NA,0.22919657032581525,0.15328900009014912,2575.9063667075307,4793.635019446396,9945.447752861457,4793.635019446396,Buyers
MMR,Global,0,0,0,55429.55610819537,80395.29561807364,68031.64508451786,2.0895560225905947,NA,0.22919657032581525,0.15328900009014912,12704.264154680723,67691.03146339291,93099.55977275436,67691.03146339291,Buyers
BGD,Global,0,0,0,12071.397580384273,16601.879503191074,14736.12647205061,2.001240566026826,NA,0.22919657032581525,0.15328900009014912,2766.72292446342,13835.156578727654,19368.602427654492,13835.156578727654,Buyers
TGO,Global,0,0,0,1658.5183052994312,1362.225115730216,1870.387303046952,0.8213506666628428,NA,0.22919657032581525,0.15328900009014912,380.126707397213,982.0984083330029,1742.351823127429,982.0984083330029,Buyers
SPM,Global,0,0,0,2472.5759474803895,6519.605137942837,3060.1839843452,6.4578166266965145,NA,0.22919657032581525,0.15328900009014912,566.7059270326083,5952.899210910229,7086.311064975445,5952.899210910229,Buyers
NGA,Global,0,0,0,23462.0098429323,33535.22654769811,25781.824129943274,1.843853049211738,NA,0.22919657032581525,0.15328900009014912,5377.412188950602,28157.81435874751,38912.63873664872,28157.81435874751,Buyers
PRI,Global,0,0,0,20624.262557720496,33928.47397520142,23865.343470025655,2.034987878374311,NA,0.22919657032581525,0.15328900009014912,4727.010243728664,29201.46373147276,38655.48421893008,29201.46373147276,Buyers
REU,Global,0,0,0,40204.37243352019,65804.22784505447,44800.57933195542,1.7240176954785538,NA,0.22919657032581525,0.15328900009014912,9214.704273864578,56589.52357118989,75018.93211891905,56589.52357118989,Buyers
MOZ,Global,0,0,0,76314.58742586104,167315.7658018853,81701.62322978296,2.818016634923784,NA,0.22919657032581525,0.15328900009014912,17491.041703836938,149824.72409804838,184806.80750572224,149824.72409804838,Buyers
GUM,Global,0,0,0,24749.901922540823,44895.541704441086,30389.63717371731,2.0577323713816087,NA,0.22919657032581525,0.15328900009014912,5672.592636546658,39222.94906789443,50568.134340987745,39222.94906789443,Buyers
VEN,Global,0,0,0,50815.08291735659,82372.42853720518,55529.42481923065,1.7763025671559567,NA,0.22919657032581525,0.15328900009014912,11646.642725480053,70725.78581172513,94019.07126268523,70725.78581172513,Buyers
TUV,Global,0,0,0,80694.60667570843,152609.82286144598,103236.53024850189,2.465735751770963,NA,0.22919657032581525,0.15328900009014912,18494.92709386301,134114.89576758296,171104.749955309,134114.89576758296,Buyers
MDV,Global,0,0,0,114039.16126077274,216716.4392086236,138954.13183636116,2.0981453098106466,NA,0.22919657032581525,0.15328900009014912,26137.384643801688,190579.0545648219,242853.8238524253,190579.0545648219,Buyers
MTQ,Global,0,0,0,6818.815662444113,11464.034663764682,7652.504671603305,1.9627979051144313,NA,0.22919657032581525,0.15328900009014912,1562.8491635161427,9901.185500248539,13026.883827280824,9901.185500248539,Buyers
KIR,Global,0,0,0,421483.66862654826,1331650.3569480826,476353.13752426015,3.5443056095126266,NA,0.22919657032581525,0.15328900009014912,96602.61129754728,1235047.7456505352,1428252.96824563,1235047.7456505352,Buyers
ASM,Global,0,0,0,42576.5113416084,94317.01027589303,55857.28219008158,2.5650867024393067,NA,0.22919657032581525,0.15328900009014912,9758.39037593482,84558.61989995821,104075.40065182785,84558.61989995821,Buyers
BES,Global,0,0,0,1013.9885087742674,1761.4542542913787,1111.6525942729952,1.7371540594879769,NA,0.22919657032581525,0.15328900009014912,232.40268856084992,1529.0515657305286,1993.8569428522287,1529.0515657305286,Buyers
GNQ,Global,0,0,0,40712.744035104,81558.25164289716,43425.806120703666,2.118214000803312,NA,0.22919657032581525,0.15328900009014912,9331.22130139863,72227.03034149852,90889.47294429579,72227.03034149852,Buyers
COM,Global,0,0,0,23305.160034371158,49313.17152711421,24948.314272209693,2.411902913316363,NA,0.22919657032581525,0.15328900009014912,5341.462750772128,43971.70877634208,54654.63427788634,43971.70877634208,Buyers
SYC,Global,0,0,0,160838.60082542323,456650.99058721843,176902.6133886562,3.182689186173938,NA,0.22919657032581525,0.15328900009014912,36863.65568518984,419787.3349020286,493514.64627240825,419787.3349020286,Buyers
GIN,Global,0,0,0,12638.77706385109,30742.389313459462,13711.46732398693,2.7488903039794996,NA,0.22919657032581525,0.15328900009014912,2896.7643561472473,27845.624957312215,33639.15366960671,27845.624957312215,Buyers
FRA,Global,0,0,0,101804.64210185054,327395.82719595806,113931.06723562685,3.7901338387403523,NA,0.22919657032581525,0.15328900009014912,23333.27481299124,304062.5523829668,350729.1020089493,304062.5523829668,Buyers
GNB,Global,0,0,0,14464.800458350028,44231.53783578167,15326.884865247006,3.449250705768304,NA,0.22919657032581525,0.15328900009014912,3315.282655501107,40916.25518028057,47546.82049128278,40916.25518028057,Buyers
MDG,Global,0,0,0,162367.0747290132,569012.9586635055,177667.5469131511,4.068657136914138,NA,0.22919657032581525,0.15328900009014912,37213.97666172517,531798.9820017803,606226.9353252307,531798.9820017803,Buyers
VIR,Global,0,0,0,5560.928879922568,13377.422353787551,6148.886784740399,2.7203853212118485,NA,0.22919657032581525,0.15328900009014912,1274.54582710403,12102.876526683522,14651.968180891581,12102.876526683522,Buyers
DMA,Global,0,0,0,4407.6255125182615,10343.87009751785,4874.685199559978,2.47583043827917,NA,0.22919657032581525,0.15328900009014912,1010.2126507497492,9333.657446768102,11354.0827482676,9333.657446768102,Buyers
NRU,Global,0,0,0,37903.406316131965,118499.04737663886,46278.78627513771,3.3457925539992184,NA,0.22919657032581525,0.15328900009014912,8687.330731323289,109811.71664531557,127186.37810796215,109811.71664531557,Buyers
