iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Global,10392.849989085747,766402.4627718925,15878.41796199892,11090.802988350917,878148.1496211966,17009.792267869438,160.10488810414748,NA,147.84144195582465,0.8316587133944997,103186.3778287553,8559.30902054871,214932.0646780593,8559.30902054871,Buyers
BMU,Global,328044.3286330744,382789.4694290161,367017.1639823899,252618.0469512495,5004.600455503651,282180.40552603686,0.030757855660189477,NA,147.84144195582465,0.8316587133944997,11151130.245207198,-11528915.11418071,10773345.376233686,10773345.376233686,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,463895.3949542744,712519.6552044875,535889.7273842173,3.5965399869389296,NA,147.84144195582465,0.8316587133944997,21657778.13896001,-22941244.780523237,20374311.497396786,20374311.497396786,Sellers
TWN,Global,171324.38520991226,4280418.571662903,190665.59799512793,236242.52841197597,42131418.715976946,261085.98308183442,949.960358444178,NA,147.84144195582465,0.8316587133944997,9597591.900087815,28253408.24422623,47448592.044401854,28253408.24422623,Buyers
SHN,Global,1328540.1413720988,2693115.016073227,1475900.9762482222,1030532.7510952034,95873.42532614667,1146562.042228222,0.17014427399045526,NA,147.84144195582465,0.8316587133944997,44057842.29202841,-46655083.88277549,41460600.70128133,41460600.70128133,Sellers
CHL,Global,1898199.6710231893,12811976.855098724,2261751.7384942607,1630035.2218237456,6403738.027903139,1940415.6490902167,9.3405971427464891,NA,147.84144195582465,0.8316587133944997,39645818.85093524,-46054057.67813083,33237580.02373966,33237580.02373966,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,368954.8123616075,52888312.042063534,443504.68931032013,673.0719510893246,NA,147.84144195582465,0.8316587133944997,13046837.581545707,39102104.65769762,65195779.82078904,39102104.65769762,Buyers
JAM,Global,198338.03325291208,1160803.9575338364,224326.71855597832,167137.64221463026,22902.081754949297,189119.08470617686,1.7612678691885268,NA,147.84144195582465,0.8316587133944997,4612710.800685172,-5750612.676464058,3474808.924906285,3474808.924906285,Sellers
AIA,Global,72653.73760098673,733240.690237999,86735.78980871645,59422.60330337676,15584.11823663564,71063.502816958,9.170735989340024,NA,147.84144195582465,0.8316587133944997,1956109.973269825,-2673766.5452711885,1238453.4012684617,1238453.4012684617,Sellers
CRI,Global,453313.25160276185,2212947.777176857,525563.8101542967,375721.1615576123,130808.45072722758,435738.7752479977,3.2687281260131114,NA,147.84144195582465,0.8316587133944997,11471326.476641098,-13553465.803090727,9389187.15019147,9389187.15019147,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,53027.67155073403,45097.98619538874,68402.50040349709,14.53371023795455,NA,147.84144195582465,0.8316587133944997,905106.1474443561,-1038919.7597911808,771292.5350975314,771292.5350975314,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,70973.60068552062,1491.1716090690277,85018.08047594695,0.1198712908970181,NA,147.84144195582465,0.8316587133944997,3313528.2524666116,-3376456.7190363677,3250599.7858968554,3250599.7858968554,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,71309.20638348769,52485.29160706128,82669.36355085278,15.973068313343079,NA,147.84144195582465,0.8316587133944997,1301842.3954522056,-1478247.3463149318,1125437.4445894791,1125437.4445894791,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,181926.56096364322,195684.2885541274,213075.25699075562,2.651149438230018,NA,147.84144195582465,0.8316587133944997,5432373.054991788,-5771748.112893235,5092997.9970903415,5092997.9970903415,Sellers
COG,Global,21451.439642184487,119989.60139465332,24499.525418566365,21116.645952174335,111158.61761485928,24089.03744326348,26.3773901459321,NA,147.84144195582465,0.8316587133944997,49496.38188881227,-58327.36566860631,40665.39810901822,40665.39810901822,Sellers
GAB,Global,139726.42461441422,1699989.5075950623,153527.88791623636,136577.16206520938,1313477.0588364513,149978.3180665387,78.95847150848677,NA,147.84144195582465,0.8316587133944997,465591.5163719196,-852103.9651305305,79079.06761330855,79079.06761330855,Sellers
HTI,Global,70141.17479363915,349592.7667350769,82104.99483510746,63814.06391323907,14228.230421007776,73962.14996601417,3.333751103074581,NA,147.84144195582465,0.8316587133944997,935409.1959727345,-1270773.7322868037,600044.6596586653,600044.6596586653,Sellers
AUS,Global,4330120.600828943,129862214.76818848,4860568.105302165,3593579.546182854,51452837.33771604,4041358.351873783,78.75850625998919,NA,147.84144195582465,0.8316587133944997,108891291.5785416,-187300669.00901404,30481914.148069173,30481914.148069173,Sellers
USA,Global,3871857.1239159056,37586421.18988705,4415893.480378516,4510294.793953018,397455823.17031896,5155124.246352379,1134.6211022064688,NA,147.84144195582465,0.8316587133944997,94387545.73720372,265481856.2432282,454256947.71763563,265481856.2432282,Buyers
HND,Global,119538.57240355022,1474815.0901813507,141033.991818466,126405.55921837756,3026045.499400827,149067.2649099751,270.7252213103555,NA,147.84144195582465,0.8316587133944997,1015225.232595709,536005.1766237674,2566455.6418151855,536005.1766237674,Buyers
CUW,Global,24668.494265497728,68619.61200141907,26942.1516349579,23112.259332630263,37276.583677173985,25324.310205486836,20.140293513713573,NA,147.84144195582465,0.8316587133944997,230076.01649715193,-261419.044821397,198732.98817290686,198732.98817290686,Sellers
CUB,Global,181168.96129126297,256964.33285331726,223152.0939689073,220330.85954835318,18899298.230431348,269403.80809197994,545.0561690023676,NA,147.84144195582465,0.8316587133944997,5789751.508055514,12852582.389522517,24432085.405633546,12852582.389522517,Buyers
GBR,Global,82462.51664859254,3956461.2655296326,97805.97011301942,454531.7754324168,820092960.4329358,533353.7393985582,3564.6317959680264,NA,147.84144195582465,0.8316587133944997,55007255.72603546,761129243.4413707,871143754.8934417,761129243.4413707,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,388215.31886041485,41005.89804726751,450407.14235798805,0.9279787975427433,NA,147.84144195582465,0.8316587133944997,18124519.746209677,-20367710.35560679,15881329.136812564,15881329.136812564,Sellers
GUY,Global,79226.66004890187,585730.3611660004,91164.01847928701,91167.85780386635,4056597.049127826,104846.8661290748,516.0757520144575,NA,147.84144195582465,0.8316587133944997,1765403.8947736048,1705462.7931882208,5236270.58273543,1705462.7931882208,Buyers
BRB,Global,157026.68387450668,805170.3081932068,176688.77754521728,123489.69936901213,29111.04552297035,139101.41197190955,3.5376799806400516,NA,147.84144195582465,0.8316587133944997,4958156.148142463,-5734215.410812699,4182096.885472226,4182096.885472226,Sellers
ABW,Global,24574.32764803728,116858.09015274048,26872.262215064067,20853.082662616493,22614.440757109962,22942.810768428517,3.7908868626667203,NA,147.84144195582465,0.8316587133944997,550154.2245154909,-644397.8739111214,455910.5751198604,455910.5751198604,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,22150.39894055342,4722781.278417587,27111.299487676042,611.8322776867155,NA,147.84144195582465,0.8316587133944997,1523627.506791736,3164927.3406756865,6212182.3542591585,3164927.3406756865,Buyers
VGB,Global,53835.75415923607,109869.84418106079,66245.1057793625,46982.25753134572,11482.113455029528,57549.44785832708,2.443908907477645,NA,147.84144195582465,0.8316587133944997,1013230.8239066915,-1111618.5546327229,914843.0931806603,914843.0931806603,Sellers
ROU,Global,23201.321208863523,892298.2710723877,33173.12390171296,19296.691630518762,462712.1737411559,27818.923926244894,86.2220392222058,NA,147.84144195582465,0.8316587133944997,577266.067165853,-1006852.1644970848,147679.96983462118,147679.96983462118,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1145547.9805213416,86091.4642260279,1422006.2103199416,0.12451582512001909,NA,147.84144195582465,0.8316587133944997,53481936.40100784,-57729322.42682545,49234550.37519023,49234550.37519023,Sellers
BGR,Global,11887.878501289457,523076.1739311218,18050.57615581332,15754.532951729052,1192804.3338714908,24737.529796568244,200.85329852196654,NA,147.84144195582465,0.8316587133944997,571651.7694978964,98076.39044247253,1241379.9294382655,98076.39044247253,Buyers
TTO,Global,37016.96787736405,355550.97242736816,42262.601200049816,46837.48353730951,2114201.2809705017,53986.264668761694,199.68804761904383,NA,147.84144195582465,0.8316587133944997,1451879.1959160944,306771.1126270392,3210529.504459228,306771.1126270392,Buyers
EGY,Global,93213.22515714419,1183684.5124969482,120007.0799762874,145572.46573503915,19256429.134226345,185209.96106683437,520.3001807252593,NA,147.84144195582465,0.8316587133944997,7740865.626747916,10331878.994981479,25813610.248477314,10331878.994981479,Buyers
IDN,Global,2263733.0310969492,35226880.46935272,2740314.099454763,3793499.6976632928,1773805239.1187334,4491703.946610361,2194.432502274067,NA,147.84144195582465,0.8316587133944997,226162909.84112343,1512415448.8082573,1964741268.490504,1512415448.8082573,Buyers
SUR,Global,77319.33560345013,956714.2884292603,91400.12713630174,81365.63918682306,1717044.6795788584,96371.41133982748,204.71361856367758,NA,147.84144195582465,0.8316587133944997,598211.3563568733,162119.03479272488,1358541.7475064714,162119.03479272488,Buyers
AGO,Global,252381.19851855858,5871657.219581604,276678.0436348224,318099.9011574201,16870851.819713175,349387.6115865793,271.5350243796702,NA,147.84144195582465,0.8316587133944997,9715947.76159535,1283246.8385362215,20715142.36172692,1283246.8385362215,Buyers
URY,Global,37400.50357781739,207205.35494232178,44655.61760719453,75487.14141994396,32643992.666005343,92647.9228713605,1177.2089561093355,NA,147.84144195582465,0.8316587133944997,5630783.45782927,26806003.85323375,38067570.76889229,26806003.85323375,Buyers
SOM,Global,651427.1622050343,8161554.335998535,727221.6914215,522525.7899116492,527994.6705305603,581030.9251788144,18.422945169566674,NA,147.84144195582465,0.8316587133944997,19056964.749938637,-26690524.41540661,11423405.084470661,11423405.084470661,Sellers
COL,Global,596015.4955681411,6318826.051559448,678811.5563614446,473759.94656209357,250914.6414506188,534793.1009918533,1.3042656235286696,NA,147.84144195582465,0.8316587133944997,18074436.652155053,-24142348.062263884,12006525.242046224,12006525.242046224,Sellers
MUS,Global,1592588.4619033858,5815803.764625549,1793210.4511648577,1229518.8376185459,449989.0945172856,1390286.8818375429,2.3792232410038205,NA,147.84144195582465,0.8316587133944997,53676736.78463023,-59042551.4547385,48310922.114521965,48310922.114521965,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,219591.52981438793,26741.737798496553,246108.8845995261,0.5033889377227583,NA,147.84144195582465,0.8316587133944997,11964376.269536605,-13889740.668868845,10039011.870204365,10039011.870204365,Sellers
SLE,Global,105889.62515858558,615995.8203659058,119268.23569566042,109841.22535516843,1764476.3727434678,123546.64632526155,299.2825148033975,NA,147.84144195582465,0.8316587133944997,584210.2710957283,564270.2812818338,1732690.8234732903,564270.2812818338,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,222795.94884085987,408646.2805632885,248226.09953079515,13.40688995578647,NA,147.84144195582465,0.8316587133944997,10401623.475331225,-12019977.629185662,8783269.32147679,8783269.32147679,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,300803.38924163225,49129.118484782586,341268.2733199791,0.24762091360851993,NA,147.84144195582465,0.8316587133944997,14043538.992846977,-14873185.943057263,13213892.04263669,13213892.04263669,Sellers
PRT,Global,1152353.6064499686,11667806.371749878,1336113.0059147356,956011.8388048958,5408488.343158459,1103508.1053075339,12.777104199641984,NA,147.84144195582465,0.8316587133944997,29027450.044803053,-35286768.07339447,22768132.016211636,22768132.016211636,Sellers
PAN,Global,218830.91571017614,3088633.8012542725,267725.77952160744,201125.23861497207,1105062.6669769196,247262.02344823323,97.43584843073992,NA,147.84144195582465,0.8316587133944997,2617632.832559186,-4601203.966836539,634061.6982818332,634061.6982818332,Sellers
IND,Global,1268313.6229644443,20571539.077041626,1534533.6096440088,1420848.3291449226,134941762.18338737,1720111.4791139644,1747.0055229785958,NA,147.84144195582465,0.8316587133944997,22550950.910029937,91819272.19631581,136921174.0163757,91819272.19631581,Buyers
VUT,Global,531707.0209126187,6656657.619857788,607179.9280177634,404097.33589359024,313241.6002696394,460731.7112737385,6.030127201782597,NA,147.84144195582465,0.8316587133944997,18865999.84074177,-25209415.86032992,12522583.82115362,12522583.82115362,Sellers
KEN,Global,76843.67091193203,173961.87231445312,82923.51264246074,73605.23240395093,86376.48575850198,79395.07842110924,20.70850444042077,NA,147.84144195582465,0.8316587133944997,478775.4187051957,-566360.8052611469,391190.03214924457,391190.03214924457,Sellers
NIC,Global,107909.35574436386,1656886.1245117188,126029.6044190898,134636.46087614223,9510078.048599059,157407.9663560596,466.47380030143586,NA,147.84144195582465,0.8316587133944997,3951373.761987035,3901818.162100305,11804565.686074376,3901818.162100305,Buyers
JPN,Global,2307613.029823325,31738741.6333313,2546610.592930829,2302925.7806816828,31052347.181718808,2541373.9827833036,146.33070151232673,NA,147.84144195582465,0.8316587133944997,692969.6719066076,-1379364.1235190989,6575.220294117928,6575.220294117928,Sellers
ESP,Global,531411.23015902,12494191.72970581,631275.4474091008,594287.9829313501,37942087.296491615,704787.1082972833,750.5561168838669,NA,147.84144195582465,0.8316587133944997,9295789.795361172,16152105.771424633,34743685.36214697,16152105.771424633,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,29584.407576271456,55858.90341415103,32652.581383251647,13.475688608720654,NA,147.84144195582465,0.8316587133944997,143987.94680477306,-157112.39086376657,130863.50274577955,130863.50274577955,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,8104.630798913627,1877.8583852202648,8877.49847057093,0.4607670363826514,NA,147.84144195582465,0.8316587133944997,36871.194619505826,-36986.108481600015,36756.28075741164,36756.28075741164,Sellers
TLS,Global,51417.09626790594,1678341.8121032715,57598.11160427227,54040.07688795312,3214605.467602766,60411.943442109434,585.6938643610198,NA,147.84144195582465,0.8316587133944997,387785.23708995804,1148478.4184095366,1924048.8925894527,1148478.4184095366,Buyers
GTM,Global,80394.93260764745,1135158.0374450684,99224.60305129283,69485.39608587,368973.9895392259,85109.80093832531,39.34074741790785,NA,147.84144195582465,0.8316587133944997,1612881.6104493104,-2379065.658355153,846697.5625434679,846697.5625434679,Sellers
VCT,Global,24149.04095776415,384437.5922241211,26967.97896840928,22432.746530929842,286804.66873920005,25046.469208286653,56.885882724098906,NA,147.84144195582465,0.8316587133944997,253739.44288392982,-351372.36636885087,156106.51939900877,156106.51939900877,Sellers
FJI,Global,977368.0798803674,7650538.591583252,1133732.033787481,827494.8942610718,711520.4468512746,958977.4620255299,6.106927493514893,NA,147.84144195582465,0.8316587133944997,22157467.87246962,-29096486.017201595,15218449.727737641,15218449.727737641,Sellers
WSM,Global,93198.51725328882,597321.4465942383,119843.49781554953,82083.98368753746,176254.9312604083,105498.18727262362,20.850801778766666,NA,147.84144195582465,0.8316587133944997,1643188.6690270952,-2064255.184360925,1222122.1536932653,1222122.1536932653,Sellers
LBR,Global,197981.94890542826,1949112.968322754,218006.58284817325,171651.77313229584,389812.4693974686,189221.32839054227,39.90210943212093,NA,147.84144195582465,0.8316587133944997,3892691.153250217,-5451991.652175503,2333390.6543249316,2333390.6543249316,Sellers
GLP,Global,68229.10897291737,391925.9753417969,76613.96059145633,60271.67947978892,52664.81349785526,67854.00318829373,5.273173555307173,NA,147.84144195582465,0.8316587133944997,1176437.8505259163,-1515699.0123698579,837176.6886819747,837176.6886819747,Sellers
GUF,Global,75808.84106783231,478709.48724365234,88558.06794404521,78657.74822126061,968050.9231511985,92423.26318156511,184.66520685264226,NA,147.84144195582465,0.8316587133944997,421186.54156110354,68154.89434644266,910527.9774686497,68154.89434644266,Buyers
PAK,Global,108692.092147397,830995.8045043945,130217.99432882926,136103.88434952972,36825887.6703515,163707.17025136924,3585.8985252363373,NA,147.84144195582465,0.8316587133944997,4052598.885756732,31942292.980090372,40047490.751603834,31942292.980090372,Buyers
PRK,Global,50112.18991485044,801265.2100219727,61198.40583774679,78594.94661394927,58350373.007276654,95116.90301724232,2746.824547113671,NA,147.84144195582465,0.8316587133944997,4210931.821271696,53338175.97598299,61760039.61852638,53338175.97598299,Buyers
BRA,Global,1950001.529383264,16898888.88446045,2325144.9964867043,2126580.9512219927,50869459.59935638,2540010.170372957,227.35621107135523,NA,147.84144195582465,0.8316587133944997,26105756.344363485,7864814.370532449,60076327.059259415,7864814.370532449,Buyers
LBY,Global,214756.57512745113,2537999.1755981445,280300.84445698035,213419.5873101681,2340553.6738006966,278722.08814283897,147.67935746691344,NA,147.84144195582465,0.8316587133944997,197662.20678449247,-395107.7085819404,216.70498704444617,216.70498704444617,Sellers
PER,Global,586467.8627468942,4350596.159301758,665819.5356811428,536192.4691438498,951919.746734696,609200.0050612576,43.711198973129356,NA,147.84144195582465,0.8316587133944997,7432786.685170733,-10831463.097737795,4034110.2726036715,4034110.2726036715,Sellers
MEX,Global,1855196.5433065847,18475819.833374023,2154140.3158201952,1766290.8965158276,9489937.913945576,2050276.6393145449,62.12691359879523,NA,147.84144195582465,0.8316587133944997,13143939.01956076,-22129820.938989207,4158057.1001323126,4158057.1001323126,Sellers
LKA,Global,386422.04951097944,2922952.7520751953,452305.4734279874,340369.4463334958,1684047.7513208173,398011.3885131262,11.087017854561006,NA,147.84144195582465,0.8316587133944997,6808483.259578576,-8047388.260332954,5569578.2588241985,5569578.2588241985,Sellers
TZA,Global,172989.07954877394,667948.3441162109,186208.93926413255,167053.9968940329,322212.6940560779,179783.9080992659,47.24997880854745,NA,147.84144195582465,0.8316587133944997,877451.1778039191,-1223186.827864052,531715.5277437861,531715.5277437861,Sellers
GRD,Global,13317.456455095491,504626.53259277344,15020.494515831,18166.65980200306,1472893.2375209327,20537.81162713358,236.2802709289753,NA,147.84144195582465,0.8316587133944997,716913.2151438262,251353.48978433304,1685179.9200719856,251353.48978433304,Buyers
NCL,Global,995602.0265572122,6824628.611938477,1102032.0579209854,756657.5401834814,982299.7258586923,836068.2902766953,6.776900322411171,NA,147.84144195582465,0.8316587133944997,35325897.41288626,-41168226.29896605,29483568.526806477,29483568.526806477,Sellers
UMI,Global,1485771.9050800703,8037005.940185547,1665791.5069385385,1131002.3678363364,2914110.790610002,1267616.2518565047,4.077522847478464,NA,147.84144195582465,0.8316587133944997,52449639.94811425,-57572535.0976898,47326744.79853871,47326744.79853871,Sellers
SLV,Global,58446.924492020495,215784.45458984375,69357.18919915656,56943.5175495795,170771.78848378727,67652.03412112099,29.940440499078672,NA,147.84144195582465,0.8316587133944997,222265.8502168745,-267278.516322931,177253.18411081802,177253.18411081802,Sellers
MMR,Global,159932.63762631887,1451529.2498779297,201319.40100475974,280843.08428152325,281366014.0373908,369645.66689698823,4375.213867221751,NA,147.84144195582465,0.8316587133944997,17875574.78102823,262038910.00648466,297790059.5685411,262038910.00648466,Buyers
BGD,Global,28308.136951125183,175373.71350097656,34882.857681738824,61161.747740613646,202064082.87902957,78895.23103933691,9452.804284915483,NA,147.84144195582465,0.8316587133944997,4857125.192573413,197031583.97295517,206745834.35810202,197031583.97295517,Buyers
TGO,Global,11056.788701996207,310839.36376953125,12272.431304208223,8403.159413517118,175665.34322237968,9316.973448390821,50.93930080362721,NA,147.84144195582465,0.8316587133944997,392316.38042495755,-527490.400972109,257142.35987780598,257142.35987780598,Sellers
SPM,Global,3579.2045181955145,13666.009521484375,4434.322725867193,12527.71813390064,6060966.313963639,14802.21132143969,1119.692777906856,NA,147.84144195582465,0.8316587133944997,1322961.156307176,4724339.1481349785,7370261.46074933,4724339.1481349785,Buyers
NGA,Global,99416.40045364187,1196921.1096191406,110542.83474658168,118874.18320419035,54556886.83924055,134654.66783381265,5155.610417982825,NA,147.84144195582465,0.8316587133944997,2876666.6591042606,50483299.07051715,56236632.38872567,50483299.07051715,Buyers
PRI,Global,108341.07243154789,741420.0290527344,123143.45803955437,104496.26362578386,330325.5511958934,118945.73794586449,9.588918686108412,NA,147.84144195582465,0.8316587133944997,568422.0778886059,-979516.5557454468,157327.6000317649,157327.6000317649,Sellers
REU,Global,260469.82187973423,853823.22412109375,291583.58889674075,203702.15366316898,414104.63113145856,227983.17386869734,2.6178951744153,NA,147.84144195582465,0.8316587133944997,8392613.925606843,-8832332.518596478,7952895.332617208,7952895.332617208,Sellers
MOZ,Global,371635.46046395315,3087958.6274414062,399646.52466019377,386660.5762910293,6143148.59019341,415925.98649386904,255.88897011505608,NA,147.84144195582465,0.8316587133944997,2221334.789428219,833855.173323785,5276524.752180223,833855.173323785,Buyers
GUM,Global,164999.34615027218,1221253.8466796875,203952.15345596682,125399.50307420685,330819.09195831814,154728.34560527952,4.604146866006735,NA,147.84144195582465,0.8316587133944997,5854497.901589877,-6744932.656311247,4964063.146868507,4964063.146868507,Sellers
VEN,Global,266465.51935605984,3384886.565673828,292837.4332709534,309049.6333572446,17349579.506872132,341016.23451001616,631.5053826673511,NA,147.84144195582465,0.8316587133944997,6295696.8183463765,7668996.122851928,20260389.75954468,7668996.122851928,Buyers
TUV,Global,537964.0445047229,5292757.0107421875,691830.693870612,408852.67382358946,1548410.1316790618,529499.7755523634,5.440427308146783,NA,147.84144195582465,0.8316587133944997,19088011.214391753,-22832358.09345488,15343664.335328627,15343664.335328627,Sellers
MDV,Global,651546.1627139827,5723399.449707031,789122.9492938825,577798.4170545819,2973108.571317246,699844.3171328809,18.382591194021202,NA,147.84144195582465,0.8316587133944997,10902973.059277227,-13653263.937667012,8152682.180887442,8152682.180887442,Sellers
MTQ,Global,34516.24960522643,143944.27124023438,38651.09442163167,34548.66602305017,151038.68163073523,38686.54288772297,218.85238612964082,NA,147.84144195582465,0.8316587133944997,4792.48995410431,2301.9204363965428,11886.90034460515,2301.9204363965428,Buyers
KIR,Global,2680981.339681609,18986295.84814453,3115446.9823357556,2135517.2543745115,10181052.044094281,2473469.815435107,8.65765185065964,NA,147.84144195582465,0.8316587133944997,80642196.90691625,-89447440.7109665,71836953.102866,71836953.102866,Sellers
ASM,Global,264137.66027299094,1217702.3718261719,346759.18833831494,215720.99079748258,700015.8230558975,282600.8155496561,4.72208479262906,NA,147.84144195582465,0.8316587133944997,7157990.229957717,-7675676.778727991,6640303.6811874425,6640303.6811874425,Sellers
BES,Global,13793.743453433144,408568.9755859375,14966.13828708629,16045.450117600229,772127.5718048209,17359.93008185185,161.4591287597247,NA,147.84144195582465,0.8316587133944997,332895.5600920016,30663.036126881838,696454.156310885,30663.036126881838,Buyers
GNQ,Global,264980.4140654332,3085563.2060546875,288976.3904541655,206277.90311119368,589957.5532668651,220979.05209013371,10.200265638930267,NA,147.84144195582465,0.8316587133944997,8678663.865902362,-11174269.518690184,6183058.21311454,6183058.21311454,Sellers
COM,Global,140747.85799032715,1181653.2294921875,150822.74231375198,118079.47750748055,382651.4061032438,126513.027742588,4.91736315238444,NA,147.84144195582465,0.8316587133944997,3351326.0573873133,-4150327.8807762573,2552324.2339983694,2552324.2339983694,Sellers
SYC,Global,946013.1870722485,7703568.0751953125,1034229.4485723538,826947.8427880182,3423415.531306204,904205.6641932545,8.235918317565641,NA,147.84144195582465,0.8316587133944997,17602792.185947325,-21882944.729836434,13322639.642058216,13322639.642058216,Sellers
GIN,Global,39534.766829513756,646016.27490234375,42594.56174145579,64036.47045684553,15201418.113935439,69067.53867235308,1342.3252966555774,NA,147.84144195582465,0.8316587133944997,3622367.1946389885,10933034.644394107,18177769.033672083,10933034.644394107,Buyers
