iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Benguela,357218.3824412956,3130217.7319341144,431531.58536814124,357218.38244129566,3189015.4683390236,442449.6089944046,79.72024528107298,NA,59.14243572424744,3.4425428442335362e-9,58797.736404905845,58797.736404912546,58797.736404905845,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,12258.25593449312,1073494.38552204,20422.917141486145,178.5116767479324,NA,1912.8395566501904,1715884.15544505,-1876015.3889449025,1555752.9219451975,1555752.9219451975,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,279209.42031453893,5872.924327113605,312044.84991111,0.034603544787167116,NA,556.0049569527165,29569870.80433867,-30812526.161940575,28327215.446736768,28327215.446736768,Sellers
MNP,Tropical Northwestern Pacific,572628.2850889846,1236198.5233302116,665541.420248476,512726.4891599875,896769.3794956695,594883.839901136,4.013176568203132,NA,10.165579466117906,608936.4666793988,-948365.6105139409,269507.32284485665,269507.32284485665,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,168859.30476548016,22824440.496818084,190882.0234110576,1101.5549728244791,NA,7548.680310603746,228424076.56217062,-284870712.73857796,171977440.38576332,171977440.38576332,Sellers
SHN,St. Helena and Ascension Islands,654094.0591951658,49317.66409111349,716104.43929558,654094.0591951658,49317.66409111349,716104.43929558,0.28863316978458436,NA,0.28863316978458436,0,0,0,0,Doesn't participate
CHL,Easter Island,306514.20623066544,10376.743962548622,412267.66005815606,306514.20623066544,10376.743962548622,412267.66005815606,0.12326887032896951,NA,0.12326887032896951,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,305214.1612082575,13310739.802820206,365842.7978149455,407792.1610312503,79443213.18933639,494858.36787462473,702.7187369441885,NA,556.0049569527165,57033876.37587889,9098597.01063729,123166349.76239508,9098597.01063729,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,184731.0782372229,210789.05170675254,209620.7709816904,29.72327753030002,NA,556.0049569527165,11699757.889293486,-14524104.20137057,8875411.577216402,8875411.577216402,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,65677.61417741641,111236.47919485893,80905.85803611152,19.330464369383616,NA,556.0049569527165,3878759.203819051,-4500763.414862191,3256754.992775911,3256754.992775911,Sellers
CRI,Tropical East Pacific,410091.5505112884,814531.3360757828,473853.7575459883,388684.0342515975,298615.28732725646,452418.6522360482,15.016532932094957,NA,30.769840472714765,658705.8602277371,-1174621.9089762634,142789.8114792108,142789.8114792108,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,58609.53171396918,160980.54553880417,76493.00611129678,33.188395917556065,NA,556.0049569527165,2602646.6980404328,-3746827.876043842,1458465.5200370236,1458465.5200370236,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,78444.50602083857,2422.3376007032953,96055.74172632808,0.1410285493929874,NA,556.0049569527165,8307720.798722567,-8369718.099300689,8245723.498144445,8245723.498144445,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622038,156351.14194929443,30642535.97871066,184024.46210041127,925.3316185557376,NA,1317.238631237477,13408476.353345504,-24601010.75532876,2215941.9513622522,2215941.9513622522,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,78815.43863438113,195596.2513623893,93181.59022413642,25.621917840690983,NA,556.0049569527165,2217952.036625675,-2782446.152733073,1653457.9205182767,1653457.9205182767,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,203883.2778383341,295722.70789742,239174.7934905415,11.111918570040451,NA,556.0049569527165,9702562.16818865,-10543103.556746803,8862020.779630495,8862020.779630495,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,23602.076281205704,1813171.3629359808,27563.970656624435,787.2932743821924,NA,548.237683714571,1179060.0494886818,514121.7120526456,2872241.8110300093,514121.7120526456,Buyers
GAB,Gulf of Guinea,150953.70544049458,5821712.649764889,171977.59570092798,150953.70544049458,5893983.016822208,168901.0543073989,506.5026830794253,NA,548.237683714571,0,72270.3670573188,72270.3670573188,72270.3670573188,Buyers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,70531.33379884319,457454.7547395542,84993.21903024829,276.45648713930916,NA,556.0049569527165,7469670.707170192,-12596667.219165714,2342674.1951746694,2342674.1951746694,Sellers
AUS,Tropical Southwestern Pacific,448721.55701349775,530715.1030006409,494679.2044826203,422620.32314075954,343415.9964407904,468621.44434315246,6.0980193517475545,NA,10.93046902414149,285298.7283378375,-472597.83489768795,97999.62177798705,97999.62177798705,Sellers
USA,Cold Temperate Northeast Pacific,1399322.338546698,318196642.92478937,1609775.810311855,1399322.3385466977,320399384.7463622,1641719.9081062374,2293.2977500827296,NA,2165.523859381602,5.042003140276303e-7,2202741.821572336,2202741.821573317,2202741.821573317,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,139711.40755715413,10429359.687000686,167643.98378465584,657.4019100128804,NA,556.0049569527165,5529190.438313493,821313.752255843,11879694.62888283,821313.752255843,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,25545.128736065028,493397.74628541525,29955.355614277018,484.55559135052954,NA,556.0049569527165,1095312.8124398391,-2049872.553155843,140753.0717238353,140753.0717238353,Sellers
CUB,Tropical Northwestern Atlantic,244057.4074050392,32052853.6220237,277704.01110875834,244057.40740503924,32282264.97299551,297738.20746644796,584.1388598720882,NA,556.0049569527165,1.6181874000255382e-8,229411.3509717906,229411.3509718217,229411.3509717906,Buyers
GBR,Northern European Seas,502377.22547793435,979282802.9870656,497189.1579422456,502377.22547793435,1000624887.184279,588891.8365260349,3952.8300035725374,NA,3378.265328917788,0,21342084.19721341,21342084.19721341,21342084.19721341,Buyers
TON,Tropical Southwestern Pacific,349747.6466160053,217996.236825943,402021.5337531075,335234.4397944974,116235.15853797393,387815.123906711,5.2749341260509075,NA,10.93046902414149,158636.15760345096,-260397.23589142004,56875.0793154819,56875.0793154819,Sellers
GUY,North Brazil Shelf,105242.7744296809,14091853.298666,121658.1938275637,100764.47441479962,10356723.072216373,118602.114057314,808.4127445772145,NA,1049.5355279713415,4700134.970532482,-8435265.196982108,965004.7440828532,965004.7440828532,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,136488.61509206603,135290.28499044283,155714.82189526045,14.99722286297867,NA,556.0049569527165,14454923.154057162,-17713171.802259926,11196674.505854398,11196674.505854398,Sellers
CHL,Magellanic,480357.2074661218,103186742.09921074,580284.2388926515,491641.0438308039,120901032.50153719,594983.9603935488,1630.7190827278712,NA,1514.0784664564464,17084613.658783305,629676.7435431443,34798904.06110975,629676.7435431443,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23048.143995523496,68543.43464696189,26872.262215064067,31.657170109376604,NA,556.0049569527165,848565.6760178662,-896880.3315236449,800251.0205120876,800251.0205120876,Sellers
BLZ,Tropical Northwestern Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,24482.019881664306,6190842.16946001,32328.197212111107,775.2334820162803,NA,556.0049569527165,4525387.0126183955,262376.1008914495,9313150.126128241,262376.1008914495,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,93845.64947227691,24200.384759337638,115499.23408779445,3.055608830769643,NA,6.094419146479012,52407.32207233028,-86344.05949393136,18470.584650729197,18470.584650729197,Sellers
USA,Arctic,442828.5943585389,195917848.64609146,529901.9069041889,834546.4969181572,912554843.456809,986546.414592613,2434.366972917491,NA,1317.238631237477,515985953.79884696,200651041.01187062,1232622948.6095645,200651041.01187062,Buyers
AUS,Northeast Australian Shelf,175234.69685126405,11349607.012565598,190487.46686513576,175234.69685126405,11349607.012565598,190487.46686513576,139.42335457620104,NA,139.42335457620104,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,317534.380800818,1076223.9105377765,357064.9428426875,317534.380800818,1076223.9105377765,357064.9428426875,77.63875911679581,NA,77.63875911679581,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,51927.75832411894,68752.82642132687,66245.1057793625,21.54984670457092,NA,556.0049569527165,3999690.2797187422,-5482264.297478477,2517116.2619590084,2517116.2619590084,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21327.922328468103,663435.8418249582,30984.061386209694,105.79669017761368,NA,1912.8395566501904,7770836.85543936,-8390838.222186789,7150835.488691931,7150835.488691931,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,639685.9957474851,51883.17248103539,789701.620482614,0.17629400226587086,NA,6.094419146479012,314506.93128972535,-445160.7400480088,183853.1225314419,183853.1225314419,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17412.90484138474,1527108.8009414044,27066.812285064923,201.60952280019555,NA,1912.8395566501904,3097628.0284214388,-4900470.807661156,1294785.2491817214,1294785.2491817214,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,39312.24706641282,1276286.3210372725,45276.26268003892,199.68804761904383,NA,556.0049569527165,2822870.43638685,-4954275.937386321,691464.9353873795,691464.9353873795,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,116298.81256630488,15597368.433514794,150752.25810053622,675.429950482443,NA,1416.698272851103,31382919.409013014,-49594777.957233444,13171060.86079258,13171060.86079258,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,626445.9827234714,50881.55234462056,785231.8069997224,0.15048138357528792,NA,4.529564444846431,335534.75061685103,-455602.59086561424,215466.91036808782,215466.91036808782,Sellers
IDN,Western Coral Triangle,2208234.8323150296,1147693662.6260533,2825689.99827657,2208234.832315029,1179738217.6969473,2589534.9788476666,2501.7487673910186,NA,2784.134208774224,1.2964635196953193e-6,32044555.070892707,32044555.070895195,32044555.070895195,Buyers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,89930.4433117518,4623775.90041183,109739.62579135507,441.5979293416129,NA,1049.5355279713415,12651755.69221496,-20760594.51773239,4542916.86669753,4542916.86669753,Sellers
AUS,Southeast Australian Shelf,666276.9273769007,10787083.008722506,777948.8776091858,666276.9273769007,10787083.008722506,777948.8776091858,143.0713449925656,NA,143.0713449925656,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,290272.09634561226,24902580.688041687,316911.9391897275,300992.0791320198,41572736.61780562,332065.52654796606,2415.9651917036626,NA,548.237683714571,5877098.53228013,10793057.397483805,22547254.462044068,10793057.397483805,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,83433.15630625386,43311023.56875724,105078.88755379834,1714.5317486341032,NA,1518.2406357813245,3543468.717674082,86384.65239083953,7173322.087739006,86384.65239083953,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,329919.6423846934,644169.734099503,363902.00468912645,28.39863613902515,NA,1604.8803519445607,100853628.91119438,-104731353.9885878,96975903.83380097,96975903.83380097,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,292583.2784746683,657028.8501869721,326784.64556336385,47.53907282528326,NA,556.0049569527165,29737998.03074721,-35551889.02765191,23924107.033842508,23924107.033842508,Sellers
MUS,Central Indian Ocean Islands,559558.4319832431,1495096.5395889282,629380.4956310252,471871.3806866374,321438.9235486664,537741.4803628168,11.006642947980554,NA,17.919046306103308,1571268.332629533,-2744925.948669795,397610.7165892712,397610.7165892712,Sellers
NFK,Lord Howe and Norfolk Islands,246567.22330343365,45865.09150082333,258286.6053222162,246567.22330343368,55683.1255711944,276835.6416404476,1.990470379692219,NA,0.7612577354372839,2.2155516066043752e-11,9818.034070371054,9818.034070371097,9818.034070371054,Buyers
AUS,Lord Howe and Norfolk Islands,273662.7879040304,55062.97590637207,306684.33402226487,253757.61873364443,42920.02272582489,285511.8333291195,0.5325391476103947,NA,0.7612577354372839,15152.964006144073,-27295.91718669125,3010.0108255968953,3010.0108255968953,Sellers
SLE,Gulf of Guinea,122669.81280723237,7374039.632865906,137574.29777121035,121403.4596030809,6707209.625863622,137574.29777121035,526.5750541130412,NA,548.237683714571,694262.5474085271,-1361092.554410811,27432.540406242944,27432.540406242944,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12397.726054450073,48775.67173496444,18442.26016545526,7.6827955809727015,NA,10.165579466117906,24005.727505842413,-42148.43130493559,5863.023706749234,5863.023706749234,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,90116.8553484675,2527672.954359203,114440.79561880653,154.98604158079942,NA,4385.644754439391,75280097.89439619,-81325116.45048925,69235079.33830312,69235079.33830312,Sellers
SOM,Western Indian Ocean,153411.29151436343,331456.7718658447,166153.02084731683,157492.00690603026,505290.3883739989,172306.56917096788,45.47368647481967,NA,37.02309184476363,151080.7007380217,22752.915770132502,324914.3172461759,22752.915770132502,Buyers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,14799.281931336856,56124.022325438535,18467.614200214353,8.115206744149944,NA,12.996231123350954,27575.47728268858,-48207.40718961088,6943.547375766269,6943.547375766269,Sellers
CXR,Java Transitional,281872.76107154536,1400994.2469177246,313840.57988330553,246248.15398200304,756094.5221823306,274385.3112196922,16.05529794592173,NA,24.118069668080715,859196.7556835838,-1504096.4804189778,214297.0309481898,214297.0309481898,Sellers
RUS,Cold Temperate Northwest Pacific,1876465.8975553203,1743722449.8299532,2296963.8717128113,1876465.8975553205,1746687351.696815,2272960.2091351957,6773.491486139001,NA,7009.446402639896,1.632013917583948e-6,2964901.866860188,2964901.866863489,2964901.866860188,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,332466.9038986462,57708.13552103487,379110.3656317638,0.3031358010289085,NA,24.118069668080715,1327582.2867689992,-1690247.7355680326,964916.8379699657,964916.8379699657,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,50592.02214723406,27439.89781229209,59173.22066554668,3.9910325077217217,NA,59.14243572424744,79058.59201882884,-84393.60074645374,73723.58329120395,73723.58329120395,Sellers
AUS,Southwest Australian Shelf,674437.6707764869,11324287.405431688,780184.1017022016,674437.6707764869,11324287.405431688,780184.1017022016,114.31483317859205,NA,114.31483317859205,0,0,0,0,Doesn't participate
PRT,Lusitanian,1182007.3704837116,20156899.215499878,1370694.7965797938,1057322.7470991514,6933185.114871776,1226783.5662571208,17.593541835151914,NA,619.5737315030933,77251317.37142983,-90475031.47205794,64027603.27080173,64027603.27080173,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,97956.55226473798,652091.8789747441,124025.10352475307,98.20969472294864,NA,556.0049569527165,10374157.83336994,-13489117.60354986,7259198.063190022,7259198.063190022,Sellers
SHN,Tristan Gough,484915.82359426963,68839.95071209023,552003.1247699701,484915.82359426963,68839.95071209023,552003.1247699701,0.17905269310567898,NA,0.17905269310567898,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,276366.2617959895,1605598.282163406,308480.7512678969,276366.26179598947,1738589.266428964,332667.4162949531,33.55999117335621,NA,17.919046306103308,1.043025771278382e-9,132990.9842655569,132990.9842655589,132990.9842655589,Buyers
VUT,Tropical Southwestern Pacific,446633.8975665997,726609.1284066979,489097.7250402833,446633.8975665997,837310.377777894,512681.1642709043,35.34719196453927,NA,10.93046902414149,0,110701.24937119614,110701.24937119614,110701.24937119614,Buyers
KEN,Western Indian Ocean,76843.67091193203,173961.87231445312,82923.51264246074,81353.15160436681,1126477.4897181347,89067.98534315245,258.94048202244943,NA,37.02309184476363,166954.91784820112,785560.6995554805,1119470.5352518829,785560.6995554805,Buyers
AUS,West Central Australian Shelf,262846.8486998114,2293280.1537500317,294011.6522728003,262846.8486998114,2293280.1537500317,294011.6522728003,97.03731823692516,NA,97.03731823692516,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,104968.77918960346,20429266.50406687,122644.88364733587,1231.851497259129,NA,556.0049569527165,7903470.440047033,6288864.497735657,22095805.377829723,6288864.497735657,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,54993.469177697465,38747.22781194075,59703.372352192026,3.8596284706650685,NA,37.02309184476363,387814.9067101087,-509996.04394943744,265633.7694707799,265633.7694707799,Sellers
IDN,Java Transitional,460492.6263800243,7968215.851499947,419425.29690875317,460492.6263800243,18461417.434468854,522875.268849993,684.461296419492,NA,24.118069668080715,0,10493201.582968907,10493201.582968907,10493201.582968907,Buyers
AUS,Northwest Australian Shelf,544564.8345293045,14401791.21069742,616780.6397660781,544564.8345293044,14486153.959072907,599357.06682671,94.88111595823598,NA,103.80758514514349,1.2084793432748817e-8,84362.7483754745,84362.74837549776,84362.74837549776,Buyers
NZL,Southern New Zealand,1003067.6403910008,45845539.25852698,1182503.8988067168,1003067.6403910008,45845539.25852698,1182503.8988067168,667.2491295008358,NA,667.2491295008358,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,656979.2243132185,199361305.41630626,873004.4623610053,656979.2243132184,215562803.9640385,780944.8095036714,1108.9582912246467,NA,1527.1324838787414,1.7778161958311002e-7,16201498.547732057,16201498.547732413,16201498.547732413,Buyers
NZL,Northern New Zealand,839181.2827795981,1061152.6742398646,955785.3163346464,839181.2827795981,1061152.6742398646,955785.3163346464,5.669437209355316,NA,5.669437209355316,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,839579.5774701402,2865165.6960144043,915612.3386071959,868871.2783772884,3183769.9618185437,948022.8520846054,12.065927505219461,NA,10.165579466117906,297767.11326937284,20837.15253476659,616371.3790735123,20837.15253476659,Buyers
ESP,Lusitanian,471270.5370526569,32276261.354557596,528547.741318837,471270.537052657,43001825.414750926,560666.9168440124,1301.9172140850826,NA,619.5737315030933,7.212787534844751e-8,10725564.060193257,10725564.0601934,10725564.060193257,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,32698.555742194767,792903.9738477188,36799.62324416253,338.2469651501963,NA,548.237683714571,338763.2755701953,-547770.524195621,129756.02694476955,129756.02694476955,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8957.74983037822,175222.3273346764,12230.359148109052,286.9358945563256,NA,548.237683714571,935424.0034859331,-1425004.948398571,445843.058573295,445843.058573295,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,34484.26112988512,12047164.787469713,39481.45918698492,2597.390578813024,NA,2784.134208774224,18287392.5859079,-36021528.001166455,553257.1706493404,553257.1706493404,Sellers
GTM,Tropical East Pacific,63593.029889830286,173639.91244506836,78198.21623635221,74842.58723603554,633226.788125069,93239.08158713649,77.6325123046884,NA,30.769840472714765,346147.0849313922,113439.79074860842,805733.9606113929,113439.79074860842,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15556.33170050507,30278.363424080104,20982.684444695915,5.425930000233246,NA,11.05326365771087,7871.842093290325,-11736.045960469986,4007.638226110663,4007.638226110663,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,24794.088271027715,511633.7551569468,29963.854928980887,197.18888881078686,NA,556.0049569527165,2625835.4251075466,-4206958.074674721,1044712.7755403724,1044712.7755403724,Sellers
FJI,Tropical Southwestern Pacific,665141.7098862443,633052.1192321777,750080.3279383555,734962.4176561603,3327943.2813558914,831312.926413564,88.06641124590345,NA,10.93046902414149,763173.0835227023,1931718.0786010113,3458064.245646416,1931718.0786010113,Buyers
WSM,Central Polynesia,71942.53362931754,87940.64385986328,92873.14833764735,90724.40302306773,451503.79332747567,119843.49781554953,58.93731642848679,NA,6.094419146479012,114464.58443993935,249098.56502767303,478027.73390755174,249098.56502767303,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,189720.38083043226,1246521.043113655,211875.36735425927,63.76972346247642,NA,548.237683714571,18232888.278279956,-25948845.578489058,10516930.978070857,10516930.978070857,Sellers
GLP,Tropical Northwestern Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,66616.06679345091,212586.13955774845,76613.96059145633,111.18111979152846,NA,556.0049569527165,5511035.158217315,-8732310.119001362,2289760.1974332663,2289760.1974332663,Sellers
JPN,South Kuroshio,560657.8711490796,2641186.849247887,624207.3606696702,560657.8711490796,3952544.6794224805,604830.5196187384,108.11500086166988,NA,262.99253399204014,0,1311357.8301745937,1311357.8301745937,1311357.8301745937,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,177617.79445005092,215553.8772947779,228112.114540745,8.607335678348488,NA,11.05326365771087,40571.8329080135,-76986.4911967317,4157.174619295285,4157.174619295285,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,24826.498756354762,1007741.6235920734,33253.994911194524,201.15854496685125,NA,556.0049569527165,1386949.8383426513,-1888738.191007902,885161.4856774005,885161.4856774005,Sellers
MUS,Western Indian Ocean,1014116.3573322574,3206130.213317871,1140408.6868751983,887380.3951380127,810809.4841275128,999202.2402053862,8.249242222221108,NA,37.02309184476363,4692157.168352013,-7087477.897542372,2296836.439161655,2296836.439161655,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,86937.51119191964,2578213.6678758054,103864.48950903604,211.05006483005383,NA,1049.5355279713415,10186527.085480494,-12659870.71734834,7713183.453612648,7713183.453612648,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,85902.8447193677,32368312.609745383,104381.58612341485,5050.199125888188,NA,1604.8803519445607,12920417.840231562,18676248.353803374,44517084.034266494,18676248.353803374,Buyers
ARG,Warm Temperate Southwestern Atlantic,157980.12210988125,138755947.67315674,188237.6417568641,181922.20865866568,180097774.85371286,219616.98291318724,1850.6359924774952,NA,1518.2406357813245,36349848.703757964,4991978.476798154,77691675.88431409,4991978.476798154,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,44121.54608330887,3548309.3798708827,54335.09786567949,421.50318993106214,NA,30.769840472714765,412035.8961595202,3058333.6442338233,3882405.436552864,3058333.6442338233,Buyers
PRK,Cold Temperate Northwest Pacific,93852.60252699659,122398227.39752197,113700.77664756225,86868.09888910182,87917241.3486183,106441.7576825975,3845.7015228248183,NA,7009.446402639896,48957503.898866765,-83438489.94777045,14476517.849963099,14476517.849963099,Sellers
