iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,14593.161826777525,4853392.119021893,22722.147911083663,12258.25593449312,1073494.3855220396,18924.73748079998,178.51167674793237,NA,2995.043905684501,0.29285885673342416,6993145.66303324,-10773043.396533092,3213247.9295333866,3213247.9295333866,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,279209.42031453893,5872.924327113605,311732.4633304095,0.03460354478716712,NA,556.0049569527167,0.032117450087086774,29569870.804338682,-30812526.161940586,28327215.44673678,28327215.44673678,Sellers
MNP,Tropical Northwestern Pacific,572628.2850889845,1236198.5233302116,665541.4202484759,512726.48915998754,896769.37949567,593782.0412439257,4.013176568203132,NA,10.165579466117908,0.8359736121659087,608936.466679397,-948365.6105139387,269507.3228448554,269507.3228448554,Sellers
TWN,South China Sea,199119.4386118294,79271076.6732254,222138.94767919258,168859.30476548016,22824440.496818084,188178.60338406402,1101.5549728244791,NA,7548.680310603746,0.9585804798248916,228424076.56217042,-284870712.7385777,171977440.3857631,171977440.3857631,Sellers
SHN,St. Helena and Ascension Islands,654094.0591951656,49317.66409111349,715272.4288143108,654094.0591951656,49317.66409111349,715272.4288143108,0.28863316978458436,NA,0.28863316978458436,0.7280211386910855,0,0,0,0,Doesn't participate
CHL,Easter Island,306514.2062306655,10376.743962548637,409886.0308063373,306514.2062306655,10376.743962548637,409886.0308063373,0.12326887032896953,NA,0.12326887032896953,0.1482744057819888,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,305214.1612082574,13310739.802820206,365842.79781494546,407792.1610312503,79443213.18933642,492124.89198385115,702.7187369441884,NA,556.0049569527167,0.032117450087086774,57033876.375878945,9098597.010637268,123166349.76239516,9098597.010637268,Buyers
JAM,Tropical Northwestern Atlantic,205773.6206516216,3035135.3637838364,233121.11978392804,184731.0782372229,210789.05170675338,208944.6311917993,29.723277530300038,NA,556.0049569527167,0.032117450087086774,11699757.889293475,-14524104.201370558,8875411.577216392,8875411.577216392,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,65677.6141774164,111236.47919485864,78738.3830363099,19.33046436938362,NA,556.0049569527167,0.032117450087086774,3878759.2038190602,-4500763.414862201,3256754.99277592,3256754.99277592,Sellers
CRI,Tropical East Pacific,410091.5505112884,814531.3360757828,473853.7575459883,388684.0342515974,298615.28732725646,449765.62859115796,15.016532932094963,NA,30.76984047271478,0.36964481441313257,658705.8602277392,-1174621.9089762655,142789.8114792129,142789.8114792129,Sellers
TCA,Tropical Northwestern Atlantic,63290.50922234374,1305161.7235422134,82231.60497036726,58609.53171396916,160980.5455388037,75758.62735329104,33.188395917556065,NA,556.0049569527167,0.032117450087086774,2602646.698040442,-3746827.8760438515,1458465.5200370324,1458465.5200370324,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,78444.50602083857,2422.3376007032953,94513.86162681751,0.1410285493929874,NA,556.0049569527167,0.032117450087086774,8307720.798722571,-8369718.099300693,8245723.498144449,8245723.498144449,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622035,156351.14194929443,30642535.97871066,183443.09459717924,925.3316185557375,NA,1317.238631237477,0.9707439392724079,13408476.353345504,-24601010.75532876,2215941.9513622522,2215941.9513622522,Sellers
ATG,Tropical Northwestern Atlantic,82804.5254381779,760090.3674697876,96129.11347250723,78815.43863438113,195596.2513623893,91742.54774503892,25.621917840690983,NA,556.0049569527167,0.032117450087086774,2217952.0366256675,-2782446.1527330657,1653457.9205182693,1653457.9205182693,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441004,203883.27783833403,295722.7078974197,238278.02130785264,11.111918570040451,NA,556.0049569527167,0.032117450087086774,9702562.168188686,-10543103.55674684,8862020.77963053,8862020.77963053,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,23602.076281205704,1813171.3629359808,27236.457291460134,787.2932743821923,NA,548.237683714571,0.24493951275947878,1179060.0494886818,514121.7120526456,2872241.8110300093,514121.7120526456,Buyers
GAB,Gulf of Guinea,153349.08550222663,7134950.266424935,169654.62085731426,150953.70544049455,5893983.016822193,166873.50230184518,506.5026830794252,NA,548.237683714571,0.24493951275947878,1313237.6166600622,-2554204.8662628047,72270.36705731973,72270.36705731973,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005141,5584451.266735077,99576.52097812049,70531.33379884317,457454.7547395542,82565.98840898754,276.45648713930916,NA,556.0049569527167,0.032117450087086774,7469670.707170195,-12596667.219165716,2342674.195174672,2342674.195174672,Sellers
AUS,Tropical Southwestern Pacific,448721.55701349775,530715.1030006409,494679.2044826203,422620.32314075937,343415.9964407897,465989.9895630473,6.0980193517475545,NA,10.93046902414149,0.7893689448727215,285298.7283378394,-472597.83489769057,97999.62177798827,97999.62177798827,Sellers
USA,Cold Temperate Northeast Pacific,1371013.854422508,256893945.13093078,1607810.6035429963,1399322.3385466975,320399384.7463617,1641117.1673695026,2293.2977500827305,NA,2165.523859381602,0.06961136381580524,61302697.793857604,2202741.8215732872,124808137.4092885,2202741.8215732872,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689362,4078855.4964313507,152854.18927565552,139711.4075571541,10429359.687000686,164773.14751667887,657.4019100128803,NA,556.0049569527167,0.032117450087086774,5529190.438313487,821313.7522558486,11879694.628882822,821313.7522558486,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277014,25545.128736065028,493397.74628541525,27870.091908150418,484.55559135052954,NA,556.0049569527167,0.032117450087086774,1095312.8124398396,-2049872.5531558434,140753.07172383578,140753.07172383578,Sellers
CUB,Tropical Northwestern Atlantic,225345.5070070905,21648944.24675872,274936.3412936906,244057.4074050392,32282264.97299551,297010.8210343392,584.1388598720882,NA,556.0049569527167,0.032117450087086774,10403909.375264999,229411.35097178817,21037230.101501785,229411.35097178817,Buyers
GBR,Northern European Seas,421725.3422227335,706819342.0740956,495853.59318253974,502377.2254779343,1000624887.184279,588244.4749087845,3952.8300035725374,NA,3378.265328917788,0.2206111501994903,272463460.91297,21342084.19721335,566269006.0231533,21342084.19721335,Buyers
TON,Tropical Southwestern Pacific,349747.6466160052,217996.236825943,402021.5337531074,335234.43979449733,116235.15853797393,384984.0400160404,5.2749341260509075,NA,10.93046902414149,0.7893689448727215,158636.15760345096,-260397.23589142004,56875.0793154819,56875.0793154819,Sellers
GUY,North Brazil Shelf,105242.77442968088,14091853.298666,121658.1938275637,100764.47441479962,10356723.072216384,116144.38301584795,808.4127445772145,NA,1049.5355279713415,0.7432503213936527,4700134.970532467,-8435265.196982082,965004.7440828495,965004.7440828495,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,136488.61509206603,135290.28499044283,153734.9016873955,14.99722286297867,NA,556.0049569527167,0.032117450087086774,14454923.154057167,-17713171.80225993,11196674.505854404,11196674.505854404,Sellers
CHL,Magellanic,480357.20746612176,103186742.09921074,580284.2388926514,491641.04383080377,120901032.5015371,593899.6578666081,1630.719082727871,NA,1514.078466456446,0.3657121121215813,17084613.658783212,629676.743543148,34798904.06110957,629676.743543148,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23048.143995523496,68543.43464696189,25279.14792310971,31.657170109376608,NA,556.0049569527167,0.032117450087086774,848565.6760178666,-896880.3315236452,800251.020512088,800251.020512088,Sellers
BLZ,Tropical Northwestern Atlantic,16342.907170474498,1403079.0559501648,20569.54942616699,24482.019881664302,6190842.16946001,29719.92743766204,775.2334820162803,NA,556.0049569527167,0.032117450087086774,4525387.012618396,262376.10089144856,9313150.126128241,262376.10089144856,Buyers
TON,Central Polynesia,102444.8811320501,58137.12218093872,124385.05125617635,93845.64947227691,24200.38475933768,113647.89230576153,3.055608830769643,NA,6.094419146479012,0.6409225124578326,52407.32207233019,-86344.05949393123,18470.584650729154,18470.584650729154,Sellers
USA,Arctic,442828.5943585389,195917848.64609146,529901.9069041888,834546.4969181571,912554843.456809,986400.4777508968,2434.366972917491,NA,1317.238631237477,0.9707439392724079,515985953.79884684,200651041.01187074,1232622948.6095643,200651041.01187074,Buyers
AUS,Northeast Australian Shelf,175234.69685126402,11349607.012565598,187914.14019803036,175234.69685126402,11349607.012565598,187914.14019803036,139.42335457620104,NA,139.42335457620104,0.10613340788436876,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,317534.3808008179,1076223.9105377765,356166.44660416304,317534.3808008179,1076223.9105377765,356166.44660416304,77.63875911679587,NA,77.63875911679587,0.6732503026891471,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366496,1551326.8441810608,72075.03755196743,51927.75832411895,68752.82642132716,63815.844026493345,21.54984670457093,NA,556.0049569527167,0.032117450087086774,3999690.2797187357,-5482264.297478469,2517116.261959002,2517116.261959002,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,21327.922328468107,663435.8418249582,30613.971941955606,105.79669017761368,NA,2995.043905684501,0.29285885673342416,12167250.245864918,-12787251.612612348,11547248.879117489,11547248.879117489,Sellers
COK,Central Polynesia,691291.72284478,182536.98123931885,853200.9541111016,639685.9957474851,51883.17248103539,788644.5985978589,0.17629400226587089,NA,6.094419146479012,0.6409225124578326,314506.93128972466,-445160.7400480081,183853.12253144121,183853.12253144121,Sellers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,17412.90484138474,1527108.8009414044,26891.650631558805,201.60952280019555,NA,2995.043905684501,0.29285885673342416,4850135.975255646,-6652978.754495364,3047293.1960159284,3047293.1960159284,Sellers
TTO,Tropical Northwestern Atlantic,44389.30690389716,3407691.822036743,51313.31098283871,39312.24706641282,1276286.3210372725,44971.331465436444,199.68804761904386,NA,556.0049569527167,0.032117450087086774,2822870.436386847,-4954275.937386317,691464.9353873762,691464.9353873762,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,116298.81256630488,15597368.433514794,149199.85132647897,675.429950482443,NA,1416.6982728511027,0.4752046121832588,31382919.409013007,-49594777.957233444,13171060.860792572,13171060.860792572,Sellers
COK,Southeast Polynesia,700522.5864902219,170949.3925933838,874970.1502859388,626445.9827234714,50881.55234462056,783039.9395207262,0.1504813835752879,NA,4.529564444846433,0.4363527796595177,335534.7506168506,-455602.59086561383,215466.9103680874,215466.9103680874,Sellers
IDN,Western Coral Triangle,2420076.053924124,1737488054.5364552,2825333.9765368234,2208234.832315029,1179738217.6969485,2588932.850288737,2501.748767391019,NA,2784.134208774226,0.8842523091505073,589794391.9104035,-1147544228.74991,32044555.070896864,32044555.070896864,Sellers
SUR,North Brazil Shelf,101985.06686191371,12732614.72592926,121976.02500657436,89930.44331175179,4623775.90041183,106990.98467356588,441.5979293416129,NA,1049.5355279713415,0.7432503213936527,12651755.69221496,-20760594.51773239,4542916.86669753,4542916.86669753,Sellers
AUS,Southeast Australian Shelf,666276.9273769007,10787083.008722506,776851.8141457916,666276.9273769007,10787083.008722506,776851.8141457916,143.07134499256563,NA,143.07134499256563,0.5434731637542006,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,290272.09634561226,24902580.688041687,316911.9391897275,300992.0791320198,41572736.617805764,331025.46079671,2415.9651917036626,NA,548.237683714571,0.24493951275947878,5877098.53228013,10793057.397483947,22547254.46204421,10793057.397483947,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.3701359745,83433.15630625385,43311023.56875721,102988.25043396385,1714.5317486341032,NA,1518.2406357813245,0.21833891007765582,3543468.7176740603,86384.65239083162,7173322.0877389535,86384.65239083162,Buyers
SOM,Somali/Arabian,392761.47902939684,4521894.81149292,431177.6412106505,329919.6423846933,644169.734099503,361095.55366224,28.39863613902515,NA,1604.880351944561,0.9437383791433123,100853628.9111944,-104731353.98858781,96975903.83380099,96975903.83380099,Sellers
COL,Tropical Northwestern Atlantic,346068.40960323147,6470919.847091675,390052.86201561335,292583.2784746683,657028.8501869721,325907.21929155185,47.53907282528326,NA,556.0049569527167,0.032117450087086774,29737998.03074719,-35551889.02765189,23924107.03384249,23924107.03384249,Sellers
MUS,Central Indian Ocean Islands,559558.4319832431,1495096.5395889282,629380.495631025,471871.3806866373,321438.92354866513,534868.9924099445,11.006642947980557,NA,17.919046306103304,0.4469140275245951,1571268.3326295349,-2744925.9486697977,397610.7165892718,397610.7165892718,Sellers
NFK,Lord Howe and Norfolk Islands,228591.3478534409,32180.81726325921,256162.7565090824,246567.22330343365,55683.1255711944,276359.0744273652,1.9904703796922185,NA,0.7612577354372841,0.23097039812358366,13684.274237564148,9818.034070371044,37186.58254549934,9818.034070371044,Buyers
AUS,Lord Howe and Norfolk Islands,273662.7879040304,55062.97590637207,306684.33402226487,253757.61873364443,42920.02272582489,284257.31482214504,0.5325391476103947,NA,0.7612577354372841,0.23097039812358366,15152.964006144077,-27295.917186691255,3010.0108255968953,3010.0108255968953,Sellers
SLE,Gulf of Guinea,122669.81280723236,7374039.632865906,137574.29777121032,121403.45960308086,6707209.625863607,136183.28654319106,526.5750541130413,NA,548.237683714571,0.24493951275947878,694262.5474085431,-1361092.5544108418,27432.540406244807,27432.540406244807,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869133,66918.37553405762,18442.260165455256,12397.726054450071,48775.67173496443,15489.267133379482,7.682795580972708,NA,10.165579466117908,0.8359736121659087,24005.727505842417,-42148.4313049356,5863.023706749227,5863.023706749227,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,90116.8553484675,2527672.954359203,114066.07286387577,154.98604158079942,NA,4385.644754439393,0.016524691226440513,75280097.89439622,-81325116.45048928,69235079.33830315,69235079.33830315,Sellers
SOM,Western Indian Ocean,153411.29151436346,331456.7718658447,166153.02084731686,157492.0069060303,505290.38837400026,170545.93148575386,45.47368647481967,NA,37.02309184476364,0.8281291423686958,151080.70073802175,22752.915770133783,324914.3172461773,22752.915770133783,Buyers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,14799.281931336856,56124.022325438535,17941.2190480083,8.115206744149942,NA,12.99623112335096,0.10493026319349308,27575.47728268859,-48207.407189610894,6943.547375766284,6943.547375766284,Sellers
CXR,Java Transitional,281872.7610715453,1400994.2469177246,313840.57988330553,246248.15398200304,756094.5221823311,274233.1473780967,16.055297945921733,NA,24.11806966808072,0.2641978942803025,859196.7556835826,-1504096.4804189762,214297.0309481891,214297.0309481891,Sellers
RUS,Cold Temperate Northwest Pacific,1896703.8071845965,1885578992.6778367,2295938.269635113,1876465.8975553203,1746687351.696815,2272791.386623205,6773.491486139003,NA,7009.446402639899,0.368172648870011,141856542.84788182,-280748183.82890344,2964901.8668601513,2964901.8668601513,Sellers
CCK,Java Transitional,387512.0341698303,420373.58432006836,439239.7955976314,332466.9038986461,57708.13552103487,377045.82330880425,0.3031358010289085,NA,24.11806966808072,0.2641978942803025,1327582.2867689996,-1690247.735568033,964916.8379699661,964916.8379699661,Sellers
AGO,Benguela,51928.77115073199,32774.90653991699,59173.220665546665,50592.02214723405,27439.89781229209,57477.668831482384,3.9910325077217226,NA,59.14243572424746,0.7754454636179695,79058.59201882887,-84393.60074645377,73723.58329120398,73723.58329120398,Sellers
AUS,Southwest Australian Shelf,674437.6707764869,11324287.4054317,779471.1624887248,674437.6707764869,11324287.4054317,779471.1624887248,114.31483317859205,NA,114.31483317859205,0.7183372144550417,0,0,0,0,Doesn't participate
PRT,Lusitanian,1186285.153334919,23211512.965499878,1375515.3842143943,1057322.7470991514,6933185.11487178,1224888.1932246923,17.593541835151914,NA,811.8149735531277,0.960260351575779,104693612.40763733,-120971940.25826542,88415284.55700924,88415284.55700924,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230712,3767051.649154663,142236.98574885013,97956.55226473797,652091.8789747441,121214.84966630505,98.20969472294863,NA,556.0049569527167,0.032117450087086774,10374157.833369946,-13489117.603549864,7259198.063190027,7259198.063190027,Sellers
SHN,Tristan Gough,484915.82359426963,68839.95071209023,551844.5617561627,484915.82359426963,68839.95071209023,551844.5617561627,0.17905269310567906,NA,0.17905269310567906,0.9315649078202111,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,255374.27979661376,1229441.984659705,306800.74400311953,276366.26179598947,1738589.266428964,332260.25207455194,33.55999117335622,NA,17.919046306103304,0.4469140275245951,376156.2975037004,132990.98426555848,885303.5792729594,132990.98426555848,Buyers
VUT,Tropical Southwestern Pacific,427709.5682978407,519757.3335318741,488481.9581249309,446633.8975665996,837310.377777892,510099.93916101486,35.34719196453928,NA,10.93046902414149,0.7893689448727215,206851.79487482313,110701.2493711948,524404.8391208411,110701.2493711948,Buyers
KEN,Western Indian Ocean,76843.67091193201,173961.87231445312,82923.51264246073,81353.15160436681,1126477.489718135,87854.17186875423,258.9404820224493,NA,37.02309184476364,0.8281291423686958,166954.91784820173,785560.6995554802,1119470.5352518836,785560.6995554802,Buyers
AUS,West Central Australian Shelf,262846.8486998114,2293280.1537500373,293519.39177663776,262846.8486998114,2293280.1537500373,293519.39177663776,97.03731823692516,NA,97.03731823692516,0.8120561215529212,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,104968.77918960346,20429266.50406687,120551.61174502056,1231.8514972591292,NA,556.0049569527167,0.032117450087086774,7903470.440047037,6288864.497735653,22095805.377829727,6288864.497735653,Buyers
ZAF,Western Indian Ocean,65468.41568773507,160928.36505126953,70641.68774741687,54993.46917769746,38747.22781194075,59218.85584625605,3.85962847066507,NA,37.02309184476364,0.8281291423686958,387814.90671010886,-509996.0439494377,265633.7694707801,265633.7694707801,Sellers
IDN,Java Transitional,369822.8890192977,5781436.809047364,417196.93610480457,460492.6263800242,18461417.434468813,520193.4314732845,684.4612964194922,NA,24.11806966808072,0.2641978942803025,2186779.042452582,10493201.582968868,14866759.66787403,10493201.582968868,Buyers
AUS,Northwest Australian Shelf,560470.13122365,16052881.651554452,615096.2662746984,544564.8345293044,14486153.959072907,597545.4462161044,94.88111595823595,NA,103.80758514514349,0.4088887664912183,1651090.440857044,-3217818.1333385897,84362.74837549776,84362.74837549776,Sellers
NZL,Southern New Zealand,1003067.6403910008,45845539.25852698,1181777.0715847036,1003067.6403910008,45845539.25852698,1181777.0715847036,667.2491295008357,NA,667.2491295008357,0.6954052762418144,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,731616.2973757769,313342004.1917702,872696.1462307272,656979.2243132184,215562803.9640385,779797.4726566302,1108.9582912246467,NA,1527.1324838787414,0.8468057864247864,113980698.77546412,-211759899.00319582,16201498.547732413,16201498.547732413,Sellers
NZL,Northern New Zealand,839181.282779598,1061152.6742398639,954999.9207688269,839181.282779598,1061152.6742398639,954999.9207688269,5.669437209355316,NA,5.669437209355316,0.7001378540305694,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,839579.5774701401,2865165.6960144043,915612.3386071958,868871.2783772883,3183769.9618185437,947167.9746714222,12.065927505219463,NA,10.165579466117908,0.8359736121659087,297767.1132693729,20837.15253476653,616371.3790735123,20837.15253476653,Buyers
ESP,Lusitanian,451008.1071617765,20298027.794730663,535586.6576953587,471270.537052657,43001825.414750926,559456.7258596059,1301.9172140850826,NA,811.8149735531277,0.960260351575779,16449343.98598724,6254453.634033022,39153141.6060075,6254453.634033022,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.623244162525,32698.555742194756,792903.9738477162,36113.65718097561,338.24696515019633,NA,548.237683714571,0.24493951275947878,338763.2755702013,-547770.5241956296,129756.02694477292,129756.02694477292,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8957.74983037822,175222.3273346764,9970.773682083945,286.9358945563256,NA,548.237683714571,0.24493951275947878,935424.0034859331,-1425004.948398571,445843.058573295,445843.058573295,Sellers
TLS,Western Coral Triangle,41052.6918212918,29781300.20272827,45572.72528741819,34484.26112988511,12047164.787469693,38539.53410417745,2597.390578813025,NA,2784.134208774226,0.8842523091505073,18287392.58590791,-36021528.00116649,553257.1706493311,553257.1706493311,Sellers
GTM,Tropical East Pacific,63593.029889830286,173639.91244506836,78198.21623635221,74842.58723603556,633226.7881250712,91933.86143097482,77.6325123046884,NA,30.76984047271478,0.36964481441313257,346147.0849313928,113439.79074861004,805733.9606113957,113439.79074861004,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298752,34142.567291259766,20982.68444469591,15556.33170050507,30278.36342408012,20070.592705833336,5.425930000233246,NA,11.053263657710866,0.9685826082871322,7871.842093290282,-11736.045960469928,4007.6382261106337,4007.6382261106337,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,24794.088271027715,511633.7551569467,27691.32095352873,197.1888888107869,NA,556.0049569527167,0.032117450087086774,2625835.4251075475,-4206958.074674722,1044712.7755403732,1044712.7755403732,Sellers
FJI,Tropical Southwestern Pacific,665141.7098862441,633052.1192321777,750080.3279383554,734962.4176561603,3327943.2813558914,829259.3393186026,88.06641124590351,NA,10.93046902414149,0.7893689448727215,763173.0835227036,1931718.0786010101,3458064.245646417,1931718.0786010101,Buyers
WSM,Central Polynesia,71942.53362931752,87940.64385986328,92873.14833764735,90724.40302306772,451503.7933274757,116921.51199010041,58.93731642848678,NA,6.094419146479012,0.6409225124578326,114464.58443993935,249098.5650276731,478027.7339075518,249098.5650276731,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.48794167166,189720.3808304322,1246521.043113653,208930.02876706407,63.7697234624764,NA,548.237683714571,0.24493951275947878,18232888.27827999,-25948845.57848909,10516930.978070889,10516930.978070889,Sellers
GLP,Tropical Northwestern Atlantic,76527.91216335824,3433861.100341797,85493.9929114209,66616.06679345091,212586.13955775002,74892.28239903174,111.1811197915285,NA,556.0049569527167,0.032117450087086774,5511035.158217309,-8732310.119001355,2289760.197433262,2289760.197433262,Sellers
JPN,South Kuroshio,579592.9045664638,7620959.268909732,623904.5700827647,560657.8711490796,3952544.679422493,603168.0184077498,108.11500086166988,NA,262.9925339920401,0.8908249650668048,4979772.419661813,-8648187.009149052,1311357.8301745746,1311357.8301745746,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,177617.79445005092,215553.8772947779,226428.62100234514,8.607335678348488,NA,11.053263657710866,0.9685826082871322,40571.832908013486,-76986.49119673169,4157.174619295285,4157.174619295285,Sellers
