iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,177368.10489465328,1535.3478944345454,215876.63541120244,0.05432317079346,NA,3.5016978665871337,133449.84048959194,-144497.77843137717,122401.90254780669,122401.90254780669,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,200905.66370955887,880.4141813751145,246330.43676768948,0.011852245637613204,NA,6.776900322411171,313857.0733915176,-367527.50665753783,260186.64012549742,260186.64012549742,Sellers
ZAF,Benguela,168667.0404960124,279722.3550043106,191412.20541005695,154007.22667440504,61328.434513851476,172999.03483063812,4.471647569912032,NA,31.274207187246187,458474.0547834038,-676867.975273863,240080.13429294468,240080.13429294468,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,104055.45651420685,55656.61300162224,134822.5057020737,3.4846752194007933,NA,4.759122693945932,73090.82755021032,-130890.45852446585,15291.196575954797,15291.196575954797,Sellers
"NAM",Benguela,327450.18390452105,1420223.2982299188,372567.0773118222,327450.183904521,1528205.8225167603,400768.14171576477,46.668792398849526,NA,31.274207187246187,1.8203984472927513e-9,107982.52428683969,107982.52428684337,107982.52428684337,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11236.734606618691,901512.5150348158,18159.71950039759,160.10488810414748,NA,959.5953992486353,1841037.8875057683,-2173150.991492845,1508924.7835186915,1508924.7835186915,Sellers
BMU,Tropical Northwestern Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,255941.96862166066,5107.302899172037,286060.34412266104,0.03097815603709656,NA,150.69123538822262,10865193.70452632,-11242875.871056164,10487511.537996477,10487511.537996477,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,469999.2817299885,734646.3151226505,544782.5050754234,3.6358588344158704,NA,8.870161894353993,888784.6179010175,-1367122.1679054536,410447.0678965814,410447.0678965814,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,154562.06429585756,11614895.94339797,173738.44922876428,479.0487431074585,NA,3929.0827368400796,175069610.2238066,-242725790.95363402,107413429.49397916,107413429.49397916,Sellers
SHN,St. Helena and Ascension Islands,599586.220928902,36518.95762864736,656223.5222993752,599586.220928902,36518.95762864736,656223.5222993752,0.19425292505817246,NA,0.19425292505817246,0,0,0,0,Doesn't participate
CHL,Easter Island,271949.2615859276,7361.265393886755,365868.9542767,271949.2615859276,7361.265393886755,365868.9542767,0.05287049774351839,NA,0.05287049774351839,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,373809.4809453128,56163681.72958298,452787.0900895967,677.329583619959,NA,150.69123538822262,14029884.587652441,41394427.33911033,69454196.51441522,41394427.33911033,Buyers
JAM,Tropical Northwestern Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,169336.82171745432,26775.425951851314,191944.5521021337,1.7612678691885268,NA,150.69123538822262,4370228.394033302,-5504256.925615286,3236199.862451317,3236199.862451317,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,60204.47966263172,22754.499903669242,72317.53863805492,9.170735989340024,NA,150.69123538822262,1875994.058397354,-2586480.248731684,1165507.8680630245,1165507.8680630245,Sellers
CRI,Tropical East Pacific,391003.0211080175,333438.4298257828,452418.6522360482,356120.77157357184,120551.92359666839,412643.3321585337,3.2687281260131114,NA,15.601323289475872,544209.2520510557,-757095.75828017,331322.7458219413,331322.7458219413,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,53725.40407113842,55238.62847054393,70764.63161056959,14.53371023795455,NA,150.69123538822262,817410.8090752807,-941083.7791469502,693737.8390036111,693737.8390036111,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,71907.46385243536,1603.1149924082754,87363.88712614498,0.1198712908970181,NA,150.69123538822262,3236674.869036639,-3299491.3922230564,3173858.345850222,3173858.345850222,Sellers
ISL,Arctic,141910.24905954217,19395229.630693913,166823.2163723997,143321.88012018654,20357743.90990841,169234.8054805856,683.1652844596862,NA,656.9550067992706,927378.0930436857,35136.186170812,1889892.3722581826,35136.186170812,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,72247.48541484938,67472.48667197886,84456.29021150869,15.973068313343079,NA,150.69123538822262,1185546.2989182347,-1346964.0547160434,1024128.5431204259,1024128.5431204259,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,184671.1505729796,202963.01712377332,218767.07839736223,2.6604799419806113,NA,150.69123538822262,5123501.945174722,-5455598.274506522,4791405.615842922,4791405.615842922,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,21427.324743303256,119353.51329853339,24499.525418566365,26.3773901459321,NA,166.0141556899448,4003.4145773159685,-4639.502673435898,3367.32648119604,3367.32648119604,Sellers
GAB,Gulf of Guinea,139726.42461441422,1699989.5075950623,153527.88791623636,138374.22998712002,1524744.8905815068,153527.88791623636,129.60014296479457,NA,166.0141556899448,224483.44937872628,-399728.0663922818,49238.83236517082,49238.83236517082,Sellers
HTI,Tropical Northwestern Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,64653.72264893959,17027.44365735559,76283.75669042599,3.333751103074581,NA,150.69123538822262,826910.942818528,-1159476.2658962493,494345.61974080675,494345.61974080675,Sellers
AUS,Tropical Southwestern Pacific,432926.38191765005,408032.39792251587,477253.9166978401,375147.96923629113,117594.8979984062,416516.42079191067,3.082429768372845,NA,6.776900322411171,391558.543528707,-681996.0434528167,101121.04360459733,101121.04360459733,Sellers
USA,Cold Temperate Northeast Pacific,1282712.1436678062,108424294.05973382,1504608.9571935856,1282712.1436678064,108430004.46126898,1506518.0168874415,1187.126494150559,NA,1183.664269406179,2.75593313715928e-7,5710.401534877796,5710.40153542161,5710.401534877796,Buyers
HND,Tropical Northwestern Atlantic,119538.57240355022,1474815.0901813507,141033.991818466,128068.79026072464,3526627.1976296296,152854.18927565555,325.2000313756382,NA,150.69123538822262,1285429.06702829,766383.040419989,3337241.1744765686,766383.040419989,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23416.36800805961,43401.421660387685,26942.1516349579,20.140293513713573,NA,150.69123538822262,188684.45259538168,-213902.64293641306,163466.2622543503,163466.2622543503,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,223296.67803043895,20519629.73393533,274844.5011244976,551.0277905010787,NA,150.69123538822262,6348277.679511535,13914387.721570477,26610943.08059355,13914387.721570477,Buyers
GBR,Northern European Seas,353240.87959615205,495483019.65615463,416288.13952415367,460512.4566881066,841735496.0223025,540398.1029276965,3628.450736235328,NA,2824.4663238705566,302984957.00470984,43267519.361438036,649237433.3708577,43267519.361438036,Buyers
TON,Tropical Southwestern Pacific,340162.2999696896,143791.365732193,390643.9658563564,307298.23647828924,34733.70780933554,353480.38161475584,0.982649402591635,NA,6.776900322411171,222716.4824706121,-331774.14039346954,113658.82454775464,113658.82454775464,Sellers
GUY,North Brazil Shelf,97708.66077663482,7939907.673666,112507.13485493016,92367.434880233,4675669.6909130495,106409.36564897561,516.0757520144575,NA,713.3179055251857,3809992.069358222,-7074230.052111173,545754.0866052713,545754.0866052713,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,125114.56383439388,34978.12751831517,143732.45273873085,4.389849208656109,NA,150.69123538822262,4808876.792701854,-5579068.973376746,4038684.612026963,4038684.612026963,Sellers
CHL,Magellanic,465137.36670076934,81295585.22421074,561760.099385882,450247.2096704289,61585796.82888598,545240.8839041423,1280.8637449758508,NA,1371.953448190449,20428602.28187285,-40138390.677197605,718813.8865480945,718813.8865480945,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21127.465329229868,23654.594403318068,23870.38273794855,3.7908868626667203,NA,150.69123538822262,519411.94103420264,-612615.436783625,426208.44528478023,426208.44528478023,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22441.851558192284,4901101.397305329,29388.47954128747,611.8322776867155,NA,150.69123538822262,1596916.3241440002,3269958.6422111643,6463791.290499165,3269958.6422111643,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,86025.17868292051,11381.064492994243,106590.66798236212,0.8883091018486462,NA,4.759122693945932,66796.65779987365,-101953.93716750562,31639.37843224167,31639.37843224167,Sellers
USA,Arctic,765000.9555083108,368245899.97389233,387208.1742065506,765000.9555083108,752402108.5792357,905150.9813818439,2183.7950813670354,NA,656.9550067992706,0,384156208.60534334,384156208.60534334,384156208.60534334,Buyers
AUS,Northeast Australian Shelf,150344.05626464888,8553101.979894055,161742.10487014888,150344.05626464888,8553101.979894055,161742.10487014888,95.04184393329386,NA,95.04184393329386,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,290471.9773023035,113923.7814286687,327325.6629643018,290471.9773023035,113923.7814286687,327325.6629643018,10.949588709762965,NA,10.949588709762965,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,47600.44513044237,13696.8863574141,60526.08581084115,3.7948309453012135,NA,150.69123538822262,939606.4205762614,-1035779.3783999081,843433.4627526146,843433.4627526146,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19550.59546776243,484604.28035464784,28757.59014073781,86.2220392222058,NA,959.5953992486353,5603833.943623755,-6402666.871841495,4805001.015406015,4805001.015406015,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,586378.8294351947,44340.58476964223,723118.210794073,0.12470459627671346,NA,4.759122693945932,487188.94248959393,-612714.556732708,361663.3282464798,361663.3282464798,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15961.829437936012,1234558.1813050052,27066.812285064923,201.60952280019555,NA,959.5953992486353,1522922.3358294151,-1842885.9847055317,1202958.6869532985,1202958.6869532985,Sellers
TTO,Tropical Northwestern Atlantic,34386.518127931675,327240.04078674316,39234.12277273009,36036.22647754509,635183.4481678852,42252.646924129986,186.66536267050097,NA,150.69123538822262,248596.58923351133,59346.81814763069,556539.9966146534,59346.81814763069,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,106607.24485244615,9686733.179252231,137642.5381667337,563.7938948517201,NA,1120.6501188686573,35685671.391838156,-59808165.194321156,11563177.589355158,11563177.589355158,Sellers
COK,Southeast Polynesia,690887.5971619771,135724.1982574463,863086.0977436622,574242.1508298488,43636.06618775784,718491.3702700962,0.12588525462303857,NA,3.348700585965525,390610.6744826081,-482698.80655229656,298522.54241291963,298522.54241291963,Sellers
IDN,Western Coral Triangle,2018156.7407080499,714236562.0398464,2543521.9221474314,2018156.7407080496,728464476.1535763,2384216.4659671998,2251.15002711475,NA,2444.1347018341617,5.690694558048066e-7,14227914.113729265,14227914.11373043,14227914.11373043,Buyers
SUR,North Brazil Shelf,94526.85638588342,7039631.97592926,112798.72559515989,82436.23970243917,1954041.681266277,100568.36644705084,321.6674223382876,NA,713.3179055251857,8624453.369142324,-13710043.663805306,3538863.0744793406,3538863.0744793406,Sellers
AUS,Southeast Australian Shelf,605395.4761317101,3557051.8626680635,707031.266778739,605395.4761317101,3557051.8626680635,707031.266778739,88.84344524673735,NA,88.84344524673735,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,239295.92577447978,12007983.094291687,259743.3671435192,275909.4058710182,19632618.313346144,301844.9283216597,327.3994393929567,NA,166.0141556899448,6078355.985097422,1546279.2339570345,13702991.20415188,1546279.2339570345,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,76480.39328073271,33813257.65219812,94954.36063803885,1177.2089561093355,NA,1334.9829229317647,6166062.025362441,-12033974.571856642,298149.4788682386,298149.4788682386,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,302426.33885263564,101707.66468191623,333353.1463492932,9.546749953313912,NA,975.0511398626228,88081381.39900087,-92501568.54581188,83661194.25218986,83661194.25218986,Sellers
COL,Tropical Northwestern Atlantic,341060.2662571015,4804813.409591675,384009.293102793,267996.3408541745,91680.86170396778,299814.4303764708,1.3042656235286696,NA,150.69123538822262,11010093.181280008,-15723225.729167715,6296960.6333923,6296960.6333923,Sellers
MUS,Central Indian Ocean Islands,432303.4260177971,-435842.4039970236,614079.1790969918,432303.42601779714,81172.11134676376,491938.47572166554,2.338396979724958,NA,15.007303089710243,8.735400094714856e-10,517014.5153437865,517014.5153437882,517014.5153437865,Buyers
NFK,Lord Howe and Norfolk Islands,213698.08455540068,23954.466232299805,239486.2568897096,222963.49150051863,28560.047990671243,250205.67731101852,0.5596313549431061,NA,0.43548235130225815,4034.921202232239,570.6605561391989,8640.502960603677,570.6605561391989,Buyers
AUS,Lord Howe and Norfolk Islands,232035.63072939904,32902.36241244789,272417.0828989096,232035.630729399,33223.89140174725,261969.87281232743,0.37705696779701686,NA,0.43548235130225815,1.2674204519200667e-11,321.52898929934787,321.5289892993751,321.5289892993751,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,111286.5046361575,2197023.1905511217,125370.4103232022,299.2825148033975,NA,166.0141556899448,895958.3898294917,685068.9803557242,2476985.7600147077,685068.9803557242,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11364.582216579234,41686.01768643014,15366.417035166021,6.775985318379677,NA,8.870161894353993,30110.788763939556,-55343.146611567034,4878.430916312078,4878.430916312078,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,82607.11740276188,1503442.702962121,105395.8635087684,121.39952799814837,NA,1481.4394449216643,36554300.902463704,-43623549.70995385,29485052.094973557,29485052.094973557,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,144367.67299719443,105614.64054382063,156921.76728032448,16.76486512476118,NA,9.758158234712761,49555.89506103927,33039.25096068663,132151.04108276518,33039.25096068663,Buyers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,13196.536909996756,43173.98492415038,16579.705965121346,7.976077096730365,NA,3.5016978665871337,19969.691444705397,19691.081481459147,59630.464370869944,19691.081481459147,Buyers
CXR,Java Transitional,268184.61388370866,1133699.5633239746,298676.16885633965,225727.4744835028,448052.3716318184,253184.30659868958,13.492877875485858,NA,18.288797284795574,776490.0157826722,-1462137.2074748285,90842.82409051602,90842.82409051602,Sellers
RUS,Cold Temperate Northwest Pacific,1744345.7846173635,1019837849.3656693,2117114.36625978,1718997.6581139402,915443653.1127925,2088542.3390501838,3988.296822261473,NA,4328.6120282488455,109722205.27629153,-214116401.5291683,5328009.023414731,5328009.023414731,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,304761.328573759,50109.479186271456,346048.9483860023,0.24774320922526985,NA,18.288797284795574,1513410.8798203482,-1883674.9849541453,1143146.7746865514,1143146.7746865514,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,46376.02030163122,16008.179463135879,53263.23394013907,1.630065044988101,NA,31.274207187246187,173657.8805139351,-190424.60759071622,156891.15343715396,156891.15343715396,Sellers
AUS,Southwest Australian Shelf,613070.4310397858,5517022.513028159,708153.5601644175,613070.4310397858,5517022.513028159,708153.5601644175,75.79713062513846,NA,75.79713062513846,0,0,0,0,Doesn't participate
PRT,Lusitanian,1152353.6064499686,11667806.371749878,1336113.0059147356,968675.7023416777,5571660.9877833305,1120776.319039901,13.320848535437493,NA,151.36018458427378,27801521.469883453,-33897666.85385,21705376.085916907,21705376.085916907,Sellers
PAN,Tropical Northwestern Atlantic,89793.50624267648,-1009200.1505586761,136166.3583408178,89793.50624267649,164736.7003464419,111883.84870868835,19.283131668475836,NA,150.69123538822262,2.1928460830272906e-9,1173936.850905116,1173936.8509051201,1173936.850905116,Buyers
SHN,Tristan Gough,444506.17162808054,61789.15574710946,507134.76621125283,444506.17162808054,61789.15574710946,507134.76621125283,0.17014427399045526,NA,0.17014427399045526,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,246883.8313849728,1086076.4713287354,296415.17642627464,253335.73997965705,1193254.4541412836,305443.2356764993,17.545955691779298,NA,15.007303089710243,96825.74778753328,10352.235025015005,204003.73060008162,10352.235025015005,Buyers
VUT,Tropical Southwestern Pacific,405535.52397784573,321914.0573577881,462513.50341053767,409414.40610271646,349872.15726878215,468391.37310926325,7.3581421696008995,NA,6.776900322411171,26286.797522631343,1671.3023883627175,54244.89743362542,1671.3023883627175,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,74573.72230400292,110400.64220490232,82923.51264246074,28.00117583610766,NA,9.758158234712761,33173.16388081408,41194.22319713512,107540.55095876328,41194.22319713512,Buyers
AUS,West Central Australian Shelf,240165.2718104348,744212.3804956415,269406.97518891696,240165.2718104348,744212.3804956415,269406.97518891696,37.902744659921666,NA,37.902744659921666,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,74752.19798918502,1410987.6912841797,86749.20154925704,95998.44334937201,10098865.947212288,110663.64911073167,883.6965845164403,NA,150.69123538822262,3201622.960687871,5486255.295240237,11889501.216615979,5486255.295240237,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,50410.68007955601,22878.36490470337,54240.386319675024,2.996054732623197,NA,9.758158234712761,122392.34725949,-178006.19896855616,66778.49555042383,66778.49555042383,Sellers
IDN,Java Transitional,422118.24084835564,6608013.9240010735,337448.309520134,422118.24084835564,7509343.983989942,477086.2486902487,51.76403806088672,NA,18.288797284795574,0,901330.0599888684,901330.0599888684,901330.0599888684,Buyers
AUS,Northwest Australian Shelf,498075.11771475483,10389328.644133393,563975.0608653192,498075.1177147548,10395359.011122428,549326.8642818868,83.41627659243963,NA,84.51822691105691,4.919608293046297e-9,6030.36698903024,6030.366989040747,6030.366989040747,Buyers
NZL,Southern New Zealand,919478.6703584176,11221318.865012294,1085432.4255632241,919478.6703584176,11221318.865012294,1085432.4255632241,188.45583363995672,NA,188.45583363995672,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,602092.5467742038,150520318.8198695,795601.22738567,602092.5467742038,162197195.94526502,713883.9667006347,864.1033656478595,NA,1176.2738340937174,0,11676877.125395536,11676877.125395536,11676877.125395536,Buyers
NZL,Northern New Zealand,768685.8882473201,820096.5485930003,874497.3960770409,768685.8882473201,820096.5485930003,874497.3960770409,2.376693862481428,NA,2.376693862481428,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,782223.0663826227,2321446.3639831543,853155.0729783903,796465.3385125144,2450040.519672661,869367.3818245194,9.0531615047417109,NA,8.870161894353993,126331.259535585,2262.8961539217853,254925.41522509186,2262.8961539217853,Buyers
ESP,Lusitanian,417223.6459860555,7336748.548065186,495395.9128946856,431997.9922982689,10590921.484006694,513349.2629087068,261.34985595121856,NA,151.36018458427378,2236247.7849286045,1017925.1510129035,5490420.720870113,1017925.1510129035,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,29973.67609701187,61104.56478482616,33737.73488450098,13.475688608720654,NA,166.0141556899448,97062.9029687786,-104941.68565709697,89184.12028046022,89184.12028046022,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,8211.270677846704,1926.9945261964629,9171.259344304224,0.4607670363826514,NA,166.0141556899448,23699.683294060753,-23765.461015178742,23633.905572942764,23633.905572942764,Sellers
TLS,Western Coral Triangle,32523.433934204408,6954130.7027282715,36435.82613676828,31610.572702394693,4882168.244981067,36435.82613676828,2269.7452641729706,NA,2444.1347018341617,2231155.8146252027,-4303118.272372407,159193.35687799845,159193.35687799845,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,68605.70496636593,335188.57747643074,84235.03597158026,33.44065754074375,NA,15.601323289475872,158317.57802227742,141022.85263408496,457658.0086786398,141022.85263408496,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,14259.970725462983,23244.39951846762,20982.684444695915,5.425930000233246,NA,8.582667144999869,17238.583335984575,-28136.75110877672,6340.4155631924295,6340.4155631924295,Sellers
VCT,Tropical Northwestern Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,22727.914248442074,303595.5449015408,26967.97896840928,56.885882724098906,NA,150.69123538822262,214151.33947094344,-294993.38679352374,133309.29214836314,133309.29214836314,Sellers
FJI,Tropical Southwestern Pacific,649872.7577089184,509811.20712280273,732617.8431486904,673715.549518147,740817.265807727,761684.164396072,14.688507782627738,NA,6.776900322411171,161580.2234991437,69425.83518578057,392586.282184068,69425.83518578057,Buyers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,83164.03610447876,198774.89011672913,107843.1185408954,20.850801778766666,NA,4.759122693945932,85608.75574508653,61040.965121154324,232258.47661132738,61040.965121154324,Buyers
LBR,Gulf of Guinea,197981.94890542826,1949112.968322754,218006.58284817325,173910.3490945629,481101.00095457316,193432.4079260896,40.86198004378,NA,166.0141556899448,3996226.3187070475,-5464238.286075229,2528214.3513388666,2528214.3513388666,Sellers
GLP,Tropical Northwestern Atlantic,68229.10897291737,391925.9753417969,76613.96059145633,61064.72789399667,56846.69542373385,70689.25817375464,5.273173555307173,NA,150.69123538822262,1079609.4355745672,-1414688.7154926301,744530.1556565042,744530.1556565042,Sellers
JPN,South Kuroshio,544213.2028315144,2765007.895324707,585254.8575410141,513716.91169190797,2092857.4747360633,554880.3282142682,15.35770057235767,NA,59.82992385289139,1824590.77667826,-2496741.1972669037,1152440.3560896162,1152440.3560896162,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,162816.31157921333,134258.1401527533,210064.27925445058,4.540842258262791,NA,8.582667144999869,117933.0391988912,-190099.450254634,45766.62814314841,45766.62814314841,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,22530.38613992296,583300.6691282897,30225.516483874795,183.21771940019576,NA,150.69123538822262,509308.341721702,65206.13239926344,1083822.8158426676,65206.13239926344,Buyers
MUS,Western Indian Ocean,887475.7863206705,811596.3890991211,999202.2402053862,813432.028876512,417106.11829780624,919061.2481122583,3.1311667203372027,NA,9.758158234712761,722530.70143279,-1117020.9722341048,328040.4306314752,328040.4306314752,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,79692.718592593,1159173.940859649,94679.05610751158,184.66520685264226,NA,713.3179055251857,12091123.937005866,-15983507.29588987,8198740.578121863,8198740.578121863,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,78744.27432608706,3289680.570967436,95992.86585486875,2822.4831755279697,NA,975.0511398626228,869876.6017753464,1648157.5534816403,3387910.757032333,1648157.5534816403,Buyers
ARG,Warm Temperate Southwestern Atlantic,166762.02460377684,147950437.81463486,154652.63757119593,166762.02460377687,152870560.34167033,200233.89675865188,1755.5114112597605,NA,1334.9829229317647,3.885311665164088e-8,4920122.527035436,4920122.527035505,4920122.527035436,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,40444.75057636647,2191710.002511286,48308.918092570355,313.9550997012414,NA,15.601323289475872,189728.47319253747,1985599.5843724597,2365056.530757535,1985599.5843724597,Buyers
PRK,Cold Temperate Northwest Pacific,87888.19886972176,91840241.39752197,106441.7576825975,79629.09064834334,61190985.22620144,96713.92095454315,2746.824547113671,NA,4328.6120282488455,35750475.189667575,-66399731.36098811,5101219.01834704,5101219.01834704,Sellers
