iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,43243.826083826214,1934.6048313870247,54936.23925315627,0.09809503852066001,NA,2.0076372941608334,0.41886989881972003,101244.29555081076,-124764.49231248899,77724.09878913252,77724.09878913252,Sellers
NAM,Benguela,159523.75106742574,839.3892714565069,187313.75761533694,136083.19331096977,653.6798257719572,159694.11169331562,0.007125391304368198,NA,0.009458496181885056,0.597756660752732,221.71242604069488,-407.42187172524456,36.002980356145144,36.002980356145144,Sellers
GEO,Black Sea,10073.199214729088,731131.8610923294,15307.613010220786,4669.811784568808,246132.7024672327,6990.255512203499,78.7165835233036,NA,110.34104876032238,0.7497897835203295,596215.4359022283,-1081214.5945273251,111216.27727713168,111216.27727713168,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,106365.49345315767,1499.523274928416,118837.08534308997,0.018806959094886236,NA,0.2513499486865681,0.9278041402486106,50544.75333270428,-56209.44564157713,44880.061023831426,44880.061023831426,Sellers
MNP,Tropical Northwestern Pacific,520899.83365494176,929803.3231348991,603826.4965578903,195324.37682285238,37477.54796546459,217731.66799281913,1.5274618465825904,NA,4.144242815440025,0.41448481279244087,1349263.7478599902,-2241589.5230294247,456937.9726905557,456937.9726905557,Sellers
TWN,South China Sea,116890.80170282339,1418508.8294754028,130625.00048521814,62651.23270542645,71062.20558905735,69945.68330146719,8.732878350603144,NA,72.94776678417716,0.5977569894064327,3956655.4296963974,-5304102.053582743,2609208.805810052,2609208.805810052,Sellers
SHN,St. Helena and Ascension Islands,249178.68921720597,2249.1543172799393,275664.9391735019,249178.68921720597,2249.1543172799393,275664.9391735019,0.012283188680209802,NA,0.012283188680209802,0.28286724998827784,0,0,0,0,Doesn't participate
CHL,Easter Island,49746.04601261311,593.7374580344645,66732.92609806589,49746.04601261311,593.7374580344645,66732.92609806589,0.015110812543623835,NA,0.015110812543623835,6.886260205207773e-5,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,218263.2075253082,6402.5557498931885,266150.7823552815,155349.39467857158,2247.472805283217,187947.68914224388,0.023098474652318693,NA,0.2513499486865681,0.9278041402486106,15813.383630703596,-19968.466575313567,11658.300686093626,11658.300686093626,Sellers
JAM,Tropical Northwestern Atlantic,138200.87853771608,6521.086562156677,156491.13497824885,70373.74409037062,945.7096838705139,79257.42990668475,0.02283550123770043,NA,0.2513499486865681,0.9278041402486106,17048.34676289724,-22623.723641183402,11472.969884611077,11472.969884611077,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,25020.043496158632,291.86881631572396,30049.57712373017,0.01673877659343852,NA,0.2513499486865681,0.9278041402486106,8263.565566309846,-9562.875269243084,6964.2558633766075,6964.2558633766075,Sellers
CRI,Tropical East Pacific,315708.7452831192,47808.7591714859,363647.01054665423,146785.51150054976,1736.6884643926653,167330.10812817383,0.027411314344156175,NA,0.8816147978184218,0.09992838227322376,148925.22259805395,-194997.29330514718,102853.15189096071,102853.15189096071,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.18607816606,22327.44065294064,273.2491020822967,28722.237769301304,0.015761220246620643,NA,0.2513499486865681,0.9278041402486106,5441.814136428849,-5914.147097067806,4969.481175789893,4969.481175789893,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,29883.62134127184,332.41625934359575,35079.91704553538,0.016846587777414483,NA,0.2513499486865681,0.9278041402486106,14203.682863200314,-17641.16546383444,10766.200262566188,10766.200262566188,Sellers
ISL,Arctic,14537.640514395523,4460.768877506256,17473.816481194743,59562.33979020739,753044.8338129373,71079.33724770583,43.38132349678973,NA,1.4336149205993005,0.5759088641748671,64548.08067730042,684035.9842581305,813132.1456127315,684035.9842581305,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,30024.929003573765,343.40993764693627,34988.71804821735,0.014353766000552461,NA,0.2513499486865681,0.9278041402486106,7581.348985249595,-8144.7224109449435,7017.9755595542465,7017.9755595542465,Sellers
DOM,Tropical Northwestern Atlantic,24394.244326101576,375.33937549591064,31302.565697199363,61164.61815284338,33318.64658494931,73917.4038763235,1.037407814058809,NA,0.2513499486865681,0.9278041402486106,9242.231574537482,23701.07563491592,42185.53878399088,23701.07563491592,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,7446.779142501811,606.6350663905935,8119.391160455125,0.17377735363813568,NA,2.5500868262028353,0.9972675990693382,8840.989544162914,-9619.45294273814,8062.526145587687,8062.526145587687,Sellers
GAB,Gulf of Guinea,25592.59832873338,50252.10115738771,27604.887418037975,57506.17350114078,147451.56733248406,62357.603508304135,3.5595448894369923,NA,2.5500868262028353,0.9972675990693382,81382.38762418999,15817.078550906357,178581.85379928633,15817.078550906357,Buyers
HTI,Tropical Northwestern Atlantic,49049.69137971643,1655.678050994873,55859.11759922323,26869.079542416453,302.85137376686384,29992.43773600577,0.014355011080658552,NA,0.2513499486865681,0.9278041402486106,5575.095647142035,-6927.922324370044,4222.268969914026,4222.268969914026,Sellers
AUS,Tropical Southwestern Pacific,298842.4249434206,27177.651605139905,328786.6510942098,69968.55127899378,1582.2604382975846,77024.09938929392,0.033633783844611936,NA,0.3520904081430052,0.7372108912959381,80584.29559177866,-106179.68675862098,54988.904424936336,54988.904424936336,Sellers
USA,Cold Temperate Northeast Pacific,631244.3828063651,1006160.0507807173,745793.446236211,533075.1765892182,796381.9641417963,629720.923983547,2.0748849666173275,NA,2.21167537378842,0.48927738074130034,217118.41585482092,-426896.50249374186,7340.329215900041,7340.329215900041,Sellers
HND,Tropical Northwestern Atlantic,63861.07387720392,4119.165864944458,76275.45042563259,53223.39335510633,2243.8401393697554,63800.596495074846,0.12972297401377417,NA,0.2513499486865681,0.9278041402486106,2673.780453373334,-4549.106178948036,798.4547277986312,798.4547277986312,Sellers
CUW,Tropical Northwestern Atlantic,16344.096178599719,278.1276264190674,17974.801882543703,9731.477613739058,130.1088749434286,10664.66170931545,0.01716936881571969,NA,0.2513499486865681,0.9278041402486106,1662.0813369615748,-1810.1000884372136,1514.062585485936,1514.062585485936,Sellers
CUB,Tropical Northwestern Atlantic,107321.12408502522,19552.76534843445,134916.03871808914,89834.84633657965,15452.87822789969,113739.22128406003,0.21606503813254027,NA,0.2513499486865681,0.9278041402486106,4395.175014790872,-8495.062135325632,295.28789425611285,295.28789425611285,Sellers
GBR,Northern European Seas,104563.91528178578,8854006.406154633,123763.73592636513,191381.8001820702,125837039.81828249,225826.1620103195,1820.4570801331554,NA,356.53926859559914,0.989547685630411,30953985.183364317,86029048.22876354,147937018.59549218,86029048.22876354,Buyers
TON,Tropical Southwestern Pacific,268568.4881425793,10389.607614517212,307566.3032864781,127708.35801695136,2043.1995602249597,144052.02868371896,0.018211940746024505,NA,0.3520904081430052,0.7372108912959381,49595.500707009174,-57941.90876130143,41249.09265271692,41249.09265271692,Sellers
GUY,North Brazil Shelf,60503.42600763714,10488.786947250366,69870.78039486002,38386.46644373319,835.3955148236633,44230.43356122877,0.039749173314723024,NA,4.366760217549928,0.8850154448921274,96579.45915681618,-106232.85058924288,86926.06772438948,86926.06772438948,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,51995.66289221564,1059.2224437705474,58356.71245237134,0.024458719798287277,NA,0.2513499486865681,0.9278041402486106,14329.591435727874,-18664.80938731255,9994.373484143198,9994.373484143198,Sellers
CHL,Magellanic,333873.48888826376,1586054.347229272,407075.95145059744,184143.9900680181,575930.9800348924,226436.15715934886,4.687564648431342,NA,11.0300018681464,0.9984427736788541,1651516.651703934,-2661640.0188983134,641393.2845095545,641393.2845095545,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,8780.245331627997,170.5816128949525,9670.496966360473,0.026830104192047025,NA,0.2513499486865681,0.9278041402486106,513.7509171763747,-568.5907558500257,458.91107850272374,458.91107850272374,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116376,167.04618453979492,5887.240919194445,9326.483764443543,14618.591625627967,11609.865291699598,4.338034184542763,NA,0.2513499486865681,0.9278041402486106,1183.698554408823,13267.846886679348,15635.243995496996,13267.846886679348,Buyers
TON,Central Polynesia,90577.89184262032,16404.65098953247,109553.13145939891,35750.72360848644,991.2681644004643,42904.80694429668,0.04881961992554153,NA,2.0076372941608334,0.41886989881972003,110073.06768007732,-125486.45050520933,94659.68485494531,94659.68485494531,Sellers
USA,Arctic,15479.782859413017,4428.597751617432,19450.21774074763,317922.47501644085,74541083.10422252,384382.195232577,648.6574166564207,NA,1.4336149205993005,0.5759088641748671,433586.35610253614,74103068.15036836,74970240.86257344,74103068.15036836,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,116499.38338328163,7838.605689505453,129877.02748741645,116499.38338328163,7838.605689505453,129877.02748741645,0.09745075476542221,NA,0.09745075476542221,0.4056127195371898,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.646776824186,1542.276798248291,51880.99348477637,19782.003171092932,514.414085466954,24256.031359970762,0.029277671934616056,NA,0.2513499486865681,0.9278041402486106,5668.857162995696,-6696.719875777033,4640.994450214359,4640.994450214359,Sellers
ROU,Black Sea,21588.514641905746,691005.6460723877,30984.0613862097,8124.922791797375,47447.62872700041,11594.171644609287,13.077473891907207,NA,110.34104876032238,0.7497897835203295,1485586.8448218866,-2129144.8621672736,842028.8274764994,842028.8274764994,Sellers
COK,Central Polynesia,657721.4080525545,68673.28885650635,810943.6662403047,243689.90314189912,13057.048229539132,300533.66072291834,0.0680497995602069,NA,2.0076372941608334,0.41886989881972003,831225.0902161659,-886841.330843133,775608.8495891987,775608.8495891987,Sellers
BGR,Black Sea,11887.878501289459,523076.1739311218,18050.576155813324,6633.487558622758,33906.38335991423,10481.44043915548,24.502403671797136,NA,110.34104876032238,0.7497897835203295,579775.0072105827,-1068944.7977817904,90605.21663937514,90605.21663937514,Sellers
TTO,Tropical Northwestern Atlantic,7945.5643178431765,628.3999786376953,9070.847267726816,14976.094120538219,3773.6116702829145,17033.81344110148,0.5675131273921341,NA,0.2513499486865681,0.9278041402486106,1767.1233051467868,1378.0883864984323,4912.334996792006,1378.0883864984323,Buyers
EGY,Mediterranean Sea,75231.1767781764,248963.09543911982,96663.6956882108,44304.30954906853,13974.115377782173,56708.02644193836,0.5965964906800583,NA,27.076870565015405,0.2652241295298292,837402.7809439705,-1072391.7610053082,602413.8008826328,602413.8008826328,Sellers
COK,Southeast Polynesia,658273.918112876,58709.35792541504,822606.6092711273,238646.08865656052,12596.286282274468,298319.1860464982,0.06795803697485318,NA,1.3079488679954272,0.458902812204093,548851.744516766,-594964.8161599066,502738.6728736255,502738.6728736255,Sellers
IDN,Western Coral Triangle,1168640.4393224798,3887111.237464905,1417516.241201783,796226.1518060374,69921.12339071307,978323.5988805876,0.3941254739602663,NA,18.81261969305441,0.031806293514515804,7006088.35930665,-10823278.473380841,3188898.2452324587,3188898.2452324587,Sellers
SUR,North Brazil Shelf,49533.608836877655,19528.446632385254,57849.87070346748,34259.21649971497,2573.0204441858805,39696.2167685972,0.13219727063114697,NA,4.366760217549928,0.8850154448921274,66699.60880517149,-83655.03499337086,49744.18261697212,49744.18261697212,Sellers
AUS,Southeast Australian Shelf,214014.71812691263,23920.87859969782,248318.22654593262,214014.71812691263,23920.87859969782,248318.22654593262,0.16538338139698483,NA,0.16538338139698483,0.8206808144912492,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,114663.6491931504,26289.601031973707,123017.74662331019,0.5378149072721863,NA,2.5500868262028353,0.9972675990693382,57934.092367647834,-85104.03289298614,30764.15184230953,30764.15184230953,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,31784.059545239554,15747.711785577356,37940.72196422046,5.372466674037382,NA,12.867068188066222,0.4984399277341821,18640.315635606315,-26423.322073600735,10857.309197611894,10857.309197611894,Sellers
SOM,Somali/Arabian,302404.8107816296,101502.14157104492,330297.06657904346,125683.67328940699,8966.664359104057,136666.80840054085,0.09518476785711263,NA,8.434954688903108,0.18430783200467815,1490634.787318314,-1583170.2645302548,1398099.3101063732,1398099.3101063732,Sellers
COL,Tropical Northwestern Atlantic,98497.82245777674,18879.64790086598,107596.39933613759,109937.45615100038,21817.848365068057,120288.81515148375,0.2655984743990988,NA,0.2513499486865681,0.9278041402486106,2875.351341784899,62.84912241717757,5813.5518059869755,62.84912241717757,Buyers
MUS,Central Indian Ocean Islands,420556.3150581376,55234.55228424072,476632.02113592945,177938.003146681,13154.192793859987,199092.86227537462,0.09325540372461562,NA,1.90953299386194,0.9308438264494079,463287.6715100137,-505368.03100039443,421207.31201963295,421207.31201963295,Sellers
NFK,Lord Howe and Norfolk Islands,92139.49008261146,6382.227260539987,103275.43730820845,71225.21562463664,4596.371946771778,79822.61147334806,0.08091005962033483,NA,0.09061447540936472,0.3293361182310659,1895.1360085768645,-3680.991322345073,109.28069480865634,109.28069480865634,Sellers
AUS,Lord Howe and Norfolk Islands,72214.97385190096,5304.063751220703,80886.79673836575,92394.27927353553,7222.359207535873,103577.97180878471,0.09956231882653177,NA,0.09061447540936472,0.3293361182310659,1828.5371749067667,89.75828140840304,3746.8326312219365,89.75828140840304,Buyers
SLE,Gulf of Guinea,86786.12198683347,16500.10161590576,97871.24439407676,46248.936991649854,3044.7565973407236,52489.12550413473,0.08988828980358393,NA,2.5500868262028353,0.9972675990693382,103373.341427565,-116828.68644613004,89917.99640899996,89917.99640899996,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028424,295.6284637451172,6149.591770726169,4722.943258838124,283.39388879827584,5938.514310785364,0.07336844370439068,NA,4.144242815440025,0.41448481279244087,691.0743469998824,-703.3089219467238,678.8397720530411,678.8397720530411,Sellers
SOM,Red Sea and Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,34330.23060894,4990.551190702596,43578.824373824704,0.20030312422923638,NA,8.679811243906483,0.8598468874877339,174885.0531049987,-242993.5065071916,106776.59970280578,106776.59970280578,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.28786682762,59996.95501182106,4489.261378832775,64850.718701501035,0.09222141201564032,NA,2.7524150412499773,0.9277928318380302,218245.3505469818,-236775.58369024374,199715.11740371984,199715.11740371984,Sellers
AUS,Subantarctic Islands,0,0,0,2893.1760585246693,163.217842523373,3585.681580224251,0.05648904911761841,NA,0.0032100501891063325,0.8642798204287125,9.287240353785029,153.93060216958798,172.50508287715803,153.93060216958798,Buyers
CXR,Java Transitional,125482.71518645484,18855.363271791288,139890.65284692342,93808.8205645726,12658.490839419464,104656.9102958125,0.18591443466913135,NA,0.2070131640196443,0.3999660425007756,6556.913142500638,-12753.785574872461,360.0407101288147,360.0407101288147,Sellers
RUS,Cold Temperate Northwest Pacific,786600.1291249924,10857096.908638,967543.4420291996,706701.8331336387,9303649.741394246,866184.9851060768,18.055983116953843,NA,20.963006921335552,0.9007262346093379,1674908.531869664,-3228355.6991134183,121461.3646259103,121461.3646259103,Sellers
CCK,Java Transitional,259846.34617432443,39886.996978759766,294955.11310388957,126654.05862805569,15853.399218902445,143905.7234318719,0.15760006167137244,NA,0.2070131640196443,0.3999660425007756,27572.556867967356,-51606.15462782468,3538.9591081100352,3538.9591081100352,Sellers
AGO,Benguela,0,0,0,19273.1512941844,2549.512539384792,21499.908621577855,0.18137127279044418,NA,0.009458496181885056,0.597756660752732,182.29502792893618,2367.217511455856,2731.807567313728,2367.217511455856,Buyers
AUS,Southwest Australian Shelf,218566.7470181364,32017.51910598326,254707.71561392958,218566.7470181364,32017.51910598326,254707.71561392958,0.18820180261012087,NA,0.18820180261012087,0.4003532769596869,0,0,0,0,Doesn't participate
PRT,Lusitanian,570445.5611344366,1714174.263391571,645890.2559222219,398801.84318649035,822881.4900857718,451363.5142405059,3.9504786478827376,NA,6.571911231894098,0.8944093168313679,1128027.2778661707,-2019320.0511719699,236734.50456037163,236734.50456037163,Sellers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,37316.781815138274,15267.526063974736,46539.22666879892,0.6076746459712661,NA,0.2513499486865681,0.9278041402486106,7533.851133022556,6566.548908613313,21634.251174658424,6566.548908613313,Buyers
SHN,Tristan Gough,184729.83755972178,22353.292491366774,209630.13776730973,184729.83755972178,22353.292491366774,209630.13776730973,0.13665859281062478,NA,0.13665859281062478,0.05040260828191112,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,48044.05966875506,14996.868301391602,57506.69539414036,105282.38544609126,186974.66311122067,125893.94001374328,4.099484909847447,NA,1.90953299386194,0.9308438264494079,109298.47158524184,62679.32322458722,281276.26639507094,62679.32322458722,Buyers
VUT,Tropical Southwestern Pacific,233109.86542111094,51302.019454956055,265810.3644233107,170146.24669203794,32439.774445493073,194248.42382614,0.2610525942453907,NA,0.3520904081430052,0.7372108912959381,22168.886216479877,-41031.13122594286,3306.6412070168954,3306.6412070168954,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.7095253656,30991.676801663547,3422.5246551904197,33203.11461800318,0.1315638430557731,NA,2.7524150412499773,0.9277928318380302,95563.73731791343,-107159.50294592613,83967.97168990072,83967.97168990072,Sellers
AUS,West Central Australian Shelf,94355.13466444174,15928.698233603161,105041.26591405965,94355.13466444174,15928.698233603161,105041.26591405965,0.22250314196136103,NA,0.22250314196136103,0.5746187833707312,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,14784.525435937781,2461.914794921875,18047.617459732093,38331.99866216989,13409.546372232171,45584.72272331984,1.0691222790333688,NA,0.2513499486865681,0.9278041402486106,5918.656187111778,5028.975390198518,16866.287764422075,5028.975390198518,Buyers
ZAF,Western Indian Ocean,47915.701580933826,15403.272766113281,51502.7216383211,20949.893020075226,2648.6393774860503,22466.551111645513,0.16884717772398478,NA,2.7524150412499773,0.9277928318380302,74221.09708237462,-86975.73047100185,61466.463693747384,61466.463693747384,Sellers
IDN,Java Transitional,10559.580262334466,1617.1795959472656,12197.153829925624,175425.76243048543,2245199.652114553,198844.45495298275,16.098255249809718,NA,0.2070131640196443,0.3999660425007756,34129.470010467994,2209453.002508138,2277711.9425290735,2209453.002508138,Buyers
AUS,Northwest Australian Shelf,205271.81312382876,86639.1459724363,224077.92020663773,199212.65247836377,79290.8790978544,217491.7958434469,1.109965067703386,NA,1.3592117318069388,0.3541840249088103,8235.682234218915,-15583.94910880081,887.4153596370161,887.4153596370161,Sellers
NZL,Southern New Zealand,382121.0058632385,111788.71630995661,452518.52446822816,382121.0058632385,111788.71630995661,452518.52446822816,0.42103126047115147,NA,0.42103126047115147,0.33125062755958135,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,217987.3407083351,3218890.2803125223,253016.6570277286,249249.61973768062,7472278.161980217,289998.18386021524,163.1732702484405,NA,97.33625635564526,0.7674139328189099,3042953.205862088,1210434.6758056069,7296341.087529783,1210434.6758056069,Buyers
NZL,Northern New Zealand,315501.20911124616,198642.19129307958,358844.5517488297,315501.20911124616,198642.19129307958,358844.5517488297,1.014958085382418,NA,1.014958085382418,0.2781089372348404,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,505935.337423067,482833.6979675293,552202.1405306332,330998.58223896695,172714.53975564137,360788.3537088204,0.882836102342789,NA,4.144242815440025,0.41448481279244087,724980.3908280972,-1035099.5490399852,414861.2326162093,414861.2326162093,Sellers
ESP,Lusitanian,90241.39645513782,250224.00509643555,101184.84883025494,179531.63316291693,1044679.2710843534,208611.62572638155,10.587556556313018,NA,6.571911231894098,0.8944093168313679,586807.5095183363,207647.75646958163,1381262.7755062543,207647.75646958163,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,12456.592663693244,2875.2641256205875,13659.395730421398,0.4021237826733792,NA,2.5500868262028353,0.9972675990693382,32150.31137637097,-40401.31269264491,23899.310060097025,23899.310060097025,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3412.4761258583703,469.5739196681168,3609.4118438013843,0.13928047749206612,NA,2.5500868262028353,0.9972675990693382,12601.385520950687,-14124.583848597023,11078.187193304351,11078.187193304351,Sellers
TLS,Western Coral Triangle,13104.110151438592,49884.13009905234,15266.478110356473,13136.861382813377,50500.266559385396,15300.612580761552,18.81261969305441,NA,18.81261969305441,0.031806293514515804,616.1364603330572,1.2505552149377763e-12,1232.272920666117,1.2505552149377763e-12,Doesn't participate
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,28511.461804204024,6418.395808640619,34971.35625463629,0.29589057325855717,NA,0.8816147978184218,0.09992838227322376,17813.236992541664,-25774.21334576628,9852.26063931705,9852.26063931705,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.028822986667,5926.221600192408,3340.6749206929576,7622.941511143063,1.7269969862351404,NA,3.770093501006123,0.875561944588811,30137.62036437625,-48197.160195880555,12078.080532871942,12078.080532871942,Sellers
VCT,Tropical Northwestern Atlantic,2690.203762883823,422.007080078125,2995.875960571606,9445.36696039151,10674.396503509497,10560.825682623901,3.1244635577927533,NA,0.2513499486865681,0.9278041402486106,1697.9099230629506,8554.479500368421,11950.299346494323,8554.479500368421,Buyers
FJI,Tropical Southwestern Pacific,141161.24611868264,38804.50094604492,158440.76512124352,279985.6829166325,96248.3942748537,315231.9952268325,0.4689356873846679,NA,0.3520904081430052,0.7372108912959381,48878.752612412994,8565.140716395777,106322.64594122177,8565.140716395777,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,34561.67734212104,7907.293240364638,44592.221457778905,0.26541883762335866,NA,2.0076372941608334,0.41886989881972003,38290.10822742947,-44502.76109302186,32077.455361837074,32077.455361837074,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.99226381487,72274.43079254561,18251.854715569676,79704.44983641927,0.2939865317708685,NA,2.5500868262028353,0.9972675990693382,191179.34762306692,-223993.30205056365,158365.39319557018,158365.39319557018,Sellers
GLP,Tropical Northwestern Atlantic,12957.231238577991,2660.49658203125,14682.086188606445,25377.549254647965,7223.311777087628,28717.54950700192,0.5074512440171646,NA,0.2513499486865681,0.9278041402486106,3121.8462960100455,1440.9688990463324,7684.661491066423,1440.9688990463324,Buyers
JPN,South Kuroshio,293534.6274220387,438050.2015200972,315497.9287421732,211953.60089580304,154186.3079544549,227973.83344228964,1.7139987488772623,NA,4.802254386373931,0.3447658907062957,391772.84248050314,-675636.7360461454,107908.94891486084,107908.94891486084,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.1967358402,67663.9216952575,26129.946541150333,85842.72354852136,0.5052110606906799,NA,3.770093501006123,0.875561944588811,331140.90094771347,-408087.5310056842,254194.2708897427,254194.2708897427,Sellers
