iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,14209.17002472982,3.22271201309689,NA,8.133942291156135,0.4775192605105171,30019.580968703638,-41981.18861648925,18057.973320918027,18057.973320918027,Sellers
GAB,Gulf of Guinea,107301.05504516758,376298.53884506226,116640.56418819564,88056.32817362183,272015.20940761594,95562.05503772698,4.49413131480949,NA,8.133942291156135,0.4775192605105171,156535.49778221484,-260818.82721966115,52252.16834476852,52252.16834476852,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,41143.2780493252,586.3676434493943,46298.178026952606,0.025233856396746294,NA,1.8567825031623768,0.19531764530683204,41287.8075017996,-53480.90581217711,29094.70919142209,29094.70919142209,Sellers
AUS,Tropical Southwestern Pacific,325501.65359853883,43699.793130699014,358420.57752889436,185258.55361841733,7516.342669862615,202922.47358248857,0.07472810437986599,NA,0.8622746201011063,0.9369680832365713,120928.06575716074,-157111.51621799715,84744.61529632434,84744.61529632434,Sellers
USA,Cold Temperate Northeast Pacific,853962.2410144993,1628135.1593701362,1007845.7677619781,816271.3641522405,1479935.8473876705,964581.6496371765,3.6336045644002515,NA,4.294712820057326,0.9775004325094807,161871.49205954524,-310070.8040420109,13672.180077079684,13672.180077079684,Sellers
HND,Tropical Northwestern Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,81498.32107500658,14591.975173898612,96693.69838973557,0.9833079385436096,NA,1.8567825031623768,0.19531764530683204,9695.894418674423,-17123.00796128277,2268.7808760660773,2268.7808760660773,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,14901.325096037936,243.59859332393933,16358.983685726445,0.023932440504572824,NA,1.8567825031623768,0.19531764530683204,7711.914824784563,-12004.91211959844,3418.9175299706853,3418.9175299706853,Sellers
CUB,Tropical Northwestern Atlantic,139738.02670747854,48005.59945487976,174997.27528959082,140253.7605320376,48994.37321719005,175567.0923322609,1.9172172062898982,NA,1.8567825031623768,0.19531764530683204,957.6055417302605,31.168220580027082,1946.3793040405508,31.168220580027082,Buyers
GBR,Northern European Seas,129776.63497602107,28721374.656154633,153132.2499700367,293053.3815287951,339635530.90557516,346108.60911078635,2379.980936209311,NA,1182.9820188224305,0.7150688216158494,193153455.26375896,117760700.98566157,504067611.5131795,117760700.98566157,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,195553.42321345682,3404.416818891491,222752.34551205524,0.021975806566058124,NA,0.8622746201011063,0.9369680832365713,88846.11257012877,-111811.05122952402,65881.17391073352,65881.17391073352,Sellers
GUY,North Brazil Shelf,76513.16283062188,320475.73616600037,88118.38542907037,58779.27674196645,8281.102521846582,67850.5068115085,1.280448548951468,NA,90.01375415723025,0.08839008957359484,1596293.662636555,-1908488.2962807089,1284099.0289924012,1284099.0289924012,Sellers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,79618.35880370518,1939.1272413529161,89529.12591385467,0.03935342008548453,NA,1.8567825031623768,0.19531764530683204,69433.74714092928,-79750.45641309564,59117.037868762905,59117.037868762905,Sellers
CHL,Magellanic,415870.4328204854,25475044.09921074,504112.95075833873,284671.8730289288,1139425.098409049,348309.7821341207,7.309037933404396,NA,886.9109929611446,0.802037233406518,116361444.93980153,-140697063.94060323,92025825.93899983,92025825.93899983,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,13444.750664055371,3230.254236598367,14821.395100923119,1.146646995169889,NA,1.8567825031623768,0.19531764530683204,158.03892713695075,-255.63509718531247,60.44275708858913,60.44275708858913,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14281.178264304179,556846.8639791344,17810.140495906562,410.447847647882,NA,1.8567825031623768,0.19531764530683204,13507.595886565836,538785.0803064662,565800.2720795979,538785.0803064662,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,54743.29552549487,2065.7957955530674,65937.17177477865,0.08453133765844663,NA,3.3048812192705435,0.1867033040770847,134112.8521830863,-160763.26352940945,107462.44083676315,107462.44083676315,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,486818.7898689251,256743536.39519477,580252.745287477,1424.9774640142753,NA,9.457011850742335,0.9216258573656021,3463289.9855865515,252921116.73421988,259847696.705393,252921116.73421988,Buyers
AUS,Northeast Australian Shelf,50781.49391818777,1088769.752564848,54232.39997958625,50781.49391818777,1088769.752564848,54232.39997958625,61.76075396693843,NA,61.76075396693843,0.5566679376580899,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,182222.36330824543,14895.304397614924,203589.24036833242,182222.36330824543,14895.304397614924,203589.24036833242,0.12483480441820506,NA,0.12483480441820506,0.3182566633721957,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,30291.192355736053,892.3191456008615,37126.2294782619,0.03926172326601761,NA,1.8567825031623768,0.19531764530683204,26713.08387001815,-31671.36574141558,21754.80199862072,21754.80199862072,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,12441.288024939728,106692.96042957829,17870.921303148778,27.87665238210126,NA,176.66673318389218,0.8307766559397279,1900939.911554091,-2686545.2221969003,1115334.6009112815,1115334.6009112815,Sellers
COK,Central Polynesia,676440.7465602328,121655.82987213135,834968.2886660869,373150.164186033,22829.55957018462,460487.19608101604,0.0836810050100847,NA,3.3048812192705435,0.1867033040770847,1002339.3496701187,-1101165.6199720653,903513.079368172,903513.079368172,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10157.527824141098,335051.64905175485,15578.389734053111,102.37911022674054,NA,176.66673318389218,0.8307766559397279,754877.7757625877,-1346677.8631419546,163077.6883832207,163077.6883832207,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,22932.144122074144,8894.126534129167,26159.794405966415,0.727755556345397,NA,1.8567825031623768,0.19531764530683204,6528.384268970026,-10450.568052834024,2606.200485106029,2606.200485106029,Sellers
EGY,Mediterranean Sea,82641.48684526359,714379.1067352295,106298.91088595908,67840.97399701118,123415.50011236113,86933.98297529324,13.732525279121296,NA,132.53909165154963,0.49871286743031584,1961646.5288844628,-2552610.135507331,1370682.9222615943,1370682.9222615943,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,365426.82325535826,22240.462714576588,456707.25850087183,0.08607424652152021,NA,1.9925651417813481,0.4603702200732199,583516.913085026,-619985.8082958644,547048.0178741876,547048.0178741876,Sellers
IDN,Western Coral Triangle,1326553.4192240168,9251189.733558655,1606317.5691185964,1257844.374280131,6049063.949586717,1522597.3376829424,35.70151458625283,NA,65.19094158455034,0.2643063367495737,4479207.335267109,-7681333.119239046,1277081.5512951715,1277081.5512951715,Sellers
SUR,North Brazil Shelf,75104.29965118488,757330.586772629,88614.17453068847,52459.425265188554,50526.33541891099,61457.410512680144,11.1412485021773,NA,90.01375415723025,0.08839008957359484,2038350.1559024332,-2745154.407256151,1331545.904548715,1331545.904548715,Sellers
AUS,Southeast Australian Shelf,361869.6711509472,52996.29665265372,424223.9032203927,361869.6711509472,52996.29665265372,424223.9032203927,0.2336613065211137,NA,0.2336613065211137,0.24809266291994225,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,175578.71282701154,2353436.0565954745,190673.7372578735,135.98076711086418,NA,8.133942291156135,0.4775192605105171,219758.06759017843,2021963.972838609,2461480.108018966,2021963.972838609,Buyers
URY,Warm Temperate Southwestern Atlantic,39359.19624687436,692964.3236923218,47171.44709106703,48669.34117864808,6375043.550503998,58763.25604738023,806.4044423300196,NA,389.7923876809674,0.7522075712789372,3629023.622611936,2053055.60419974,9311102.849423613,2053055.60419974,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,192453.12472440448,16176.817500245785,209469.55544452794,0.11603232697225561,NA,62.052794966892826,0.40983777970106783,11089041.33055274,-13184496.590170413,8993586.070935067,8993586.070935067,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,169648.5903721995,39929.95616595447,187422.26792339716,0.335065525847856,NA,1.8567825031623768,0.19531764530683204,184840.9027489623,-238158.5998270264,131523.20567089823,131523.20567089823,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,274031.60734243604,23201.211493466162,307929.5211298213,0.1143971475473913,NA,2.4163507946417457,0.6551279681223465,385682.5534429905,-446791.1715775151,324573.93530846597,324573.93530846597,Sellers
NFK,Lord Howe and Norfolk Islands,153765.83228138075,12728.72835862604,172210.1985567872,128548.5642888587,9853.824487709671,143961.86077716036,0.10616175213873495,NA,0.12070542882177566,0.9517677791557306,3043.8611467510113,-5918.76501766738,168.95727583464213,168.95727583464213,Sellers
AUS,Lord Howe and Norfolk Islands,121055.83205679132,10389.317184448242,135676.16461831421,145147.6787124173,13511.383807844462,162681.23675535052,0.1376911776000446,NA,0.12070542882177566,0.9517677791557306,2908.016681675798,214.04994172042234,6030.0833050720175,214.04994172042234,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,80056.6896631388,0.11999433440167366,NA,8.133942291156135,0.4775192605105171,175181.44832266163,-203374.59194916088,146988.30469616238,146988.30469616238,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,7232.0068650958765,14791.222184977814,9046.326038871543,6.188593330254725,NA,6.105778609429931,0.15350718468416436,14301.61611062694,193.97761060575795,28797.209831859636,193.97761060575795,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,52568.165619939384,56538.81474714484,66864.42062916246,8.667757188106298,NA,83.35069476946093,0.2032663656051451,1965391.2632232595,-2661344.0526783853,1269438.473768134,1269438.473768134,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,91870.33736185098,7685.137663573382,99271.2490824123,0.11526194472216486,NA,4.088370644492256,0.19814447108359234,193866.15751246153,-209200.51437098288,178531.80065394018,178531.80065394018,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,6785.556824636345,2347.905574305112,8441.615305626312,1.6456330783201396,NA,0.06391726803748826,0.5360871646144294,246.77798872239129,1936.1312553214905,2429.687232766273,1936.1312553214905,Buyers
CXR,Java Transitional,208174.63104873532,225408.2176208496,232054.73801652994,143644.75648950174,22693.981479983504,160129.2598768281,0.22230618611132735,NA,9.807592078054062,0.9936066317890462,632882.6865249616,-835596.9226658277,430168.4503840955,430168.4503840955,Sellers
RUS,Cold Temperate Northwest Pacific,1145982.9717595926,37818505.58441925,1405288.6518723858,1089124.7003484191,27702165.985775914,1337091.1653633593,146.27384147015266,NA,218.1167837908536,0.6450145789769689,12401743.292112604,-22518082.89075594,2285403.6934692673,2285403.6934692673,Sellers
CCK,Java Transitional,382129.28793347353,359632.09994506836,433232.9912876024,193939.02727421024,27204.842324205914,220015.94208777286,0.18218435572450317,NA,9.807592078054062,0.9936066317890462,1845693.3096087198,-2178120.567229582,1513266.0519878573,1513266.0519878573,Sellers
AGO,Benguela,12968.853176659353,1471.6788326830374,14417.197494743532,29512.012919219873,5110.633007281244,32927.532991056905,0.33196195655614985,NA,0.1492888672703478,0.8647694016764621,2469.7095790392787,1169.2445955589283,6108.663753637486,1169.2445955589283,Buyers
AUS,Southwest Australian Shelf,367601.4720929818,65328.4277225634,426808.8095361473,367601.4720929818,65328.4277225634,426808.8095361473,0.2837044054872838,NA,0.2837044054872838,0.08873648528224098,0,0,0,0,Doesn't participate
PRT,Lusitanian,875269.0869934361,4434546.289718628,1006905.0988814514,614087.5233117833,2014705.2160966077,695955.6831251188,7.186766694188495,NA,11.471342402513192,0.1114454968561287,2996103.1462160433,-5415944.219838063,576262.0725940231,576262.0725940231,Sellers
PAN,Tropical Northwestern Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,57141.3221544305,29617.964428250354,71370.05587229188,0.8843589698116189,NA,1.8567825031623768,0.19531764530683204,42222.46964696633,-66241.25984212906,18203.6794518036,18203.6794518036,Sellers
SHN,Tristan Gough,282867.56376332394,36224.152228657615,321093.5870340838,282867.56376332394,36224.152228657615,321093.5870340838,0.14553172880304474,NA,0.14553172880304474,0.4349910285150892,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,161213.6527143272,454398.30947327585,192902.96998454398,5.6080648520189715,NA,2.4163507946417457,0.6551279681223465,224398.05339742222,169914.30916118078,618710.4159560252,169914.30916118078,Buyers
VUT,Tropical Southwestern Pacific,308005.99081538175,86997.72117614746,350854.2324606505,260536.44024718317,61414.160775367,297072.99110484216,0.3926923499574563,NA,0.8622746201011063,0.9369680832365713,40931.78868256369,-66515.34908334415,15348.228281783231,15348.228281783231,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,47456.00510254731,5952.636409998487,50821.09095890568,0.17210878840141286,NA,4.088370644492256,0.19814447108359234,85782.9596403811,-103921.79515421073,67644.12412655147,67644.12412655147,Sellers
AUS,West Central Australian Shelf,149438.96425292804,29547.71328416602,166568.54971026134,149438.96425292804,29547.71328416602,166568.54971026134,0.3004395671674276,NA,0.3004395671674276,0.4531911395123067,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,60117.09998844626,271200.03197621246,70095.24825883796,51.386093414591784,NA,1.8567825031623768,0.19531764530683204,36574.17997316337,218984.52351183814,292132.88345816487,218984.52351183814,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,32079.52368699019,4645.506141948061,34380.005862150705,0.19795818228925974,NA,4.088370644492256,0.19814447108359234,105754.09135103878,-151648.17096348526,59860.01173859231,59860.01173859231,Sellers
IDN,Java Transitional,15900.563503183996,52253.11444789809,18247.071547195235,268620.6987216808,3809912.7878687824,303174.012759594,17.72903723263289,NA,9.807592078054062,0.9936066317890462,2478575.9961336805,1279083.6772872037,6236235.669554565,1279083.6772872037,Buyers
AUS,Northwest Australian Shelf,321394.3401949242,1498320.4262192708,352740.9666294448,312116.2504565559,1253637.0020275442,342591.82082521665,25.76891720561689,NA,27.155136342479548,0.2923151604982783,251947.7918431513,-496631.2160348779,7264.3676514246035,7264.3676514246035,Sellers
NZL,Southern New Zealand,585122.7902280838,260673.6080835747,689269.6820609721,585122.7902280838,260673.6080835747,689269.6820609721,1.4074127746085112,NA,1.4074127746085112,0.26105432683161856,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,386263.3634028207,39678129.90211084,452849.90273878956,382545.8366181449,38468445.086440474,448515.065586912,325.17339200619625,NA,328.8223345371038,0.10886469592724612,1222405.8360413217,-2432090.6517116856,12721.020370960236,12721.020370960236,Sellers
NZL,Northern New Zealand,486704.3101182074,389778.80591229186,553560.9790627656,486704.3101182074,389778.80591229186,553560.9790627656,1.2144773234831856,NA,1.2144773234831856,0.8361074677141318,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,589706.6722042897,904213.2585144043,643131.5551270145,506841.57905341825,486620.29762220633,553189.7850501102,4.178355449428843,NA,6.105778609429931,0.15350718468416436,505955.91322900966,-923548.8741212076,88362.9523368117,88362.9523368117,Sellers
ESP,Lusitanian,202574.7113547501,1299438.8156433105,236604.403511139,274907.8132807166,2242109.656361687,323908.5233035736,14.512270647930263,NA,11.471342402513192,0.1114454968561287,829757.7792286483,112913.06148972816,1772428.6199470246,112913.06148972816,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,19074.157516280284,6080.858924262891,21009.782539698874,0.5606205814695476,NA,8.133942291156135,0.4775192605105171,71059.03812553061,-96929.36261191225,45188.71363914898,45188.71363914898,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5225.354067720629,722.0724250455262,5544.704434747343,0.13928047749206612,NA,8.133942291156135,0.4775192605105171,25448.45061566782,-26719.150437936747,24177.750793398896,24177.750793398896,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,20115.818992432985,183729.99188409193,22720.953783195677,19.48981933534726,NA,65.19094158455034,0.2643063367495737,620448.9618277631,-830822.1726719427,410075.75098358357,410075.75098358357,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,43658.17588768741,11614.50784175939,53707.80508062886,0.3678101960472119,NA,2.274068760714081,0.06957605912227616,28430.375084388797,-41742.028711135266,15118.721457642328,15118.721457642328,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9074.526825294626,9279.469526691979,11645.348842843914,1.968563195123572,NA,4.254641248234948,0.2931252711874478,20616.120610643673,-32736.865836148958,8495.375385138386,8495.375385138386,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,14463.2181580995,36918.7331356262,16175.438589282503,11.620215383638536,NA,1.8567825031623768,0.19531764530683204,16869.755411028087,18930.74585203952,52670.2566740957,18930.74585203952,Buyers
FJI,Tropical Southwestern Pacific,506326.76663919503,240543.05770874023,570502.0142761065,428728.0769660935,180161.11475593477,482503.33150894666,0.6780513177379319,NA,0.8622746201011063,0.9369680832365713,66911.38065821727,-127293.32361102273,6529.437705411809,6529.437705411809,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,52922.56843012283,13763.285026408006,67961.49741233824,0.5013982383408788,NA,3.3048812192705435,0.1867033040770847,17420.94810909048,-29257.338192545758,5584.558025635206,5584.558025635206,Sellers
LBR,Gulf of Guinea,161472.1662480945,130015.4097290039,178075.76167870522,110670.22215108547,30960.95826365343,122059.47801648751,0.3609906048272181,NA,8.133942291156135,0.4775192605105171,413220.08156361146,-512274.5330289619,314165.630098261,314165.630098261,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,38859.3722961797,15871.401809703857,43970.043070298685,0.7230420026702993,NA,1.8567825031623768,0.19531764530683204,24688.832758602763,-37469.133341477034,11908.532175728495,11908.532175728495,Sellers
