iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Northern European Seas,250489.56903998315,42477738.88042587,299926.12528643024,158500.44052520362,1194565.2738085012,192095.85550205156,51.099783856771374,NA,1182.9820188224305,108821484.9601299,-150104658.56674728,67538311.35351253,67538311.35351253,Sellers
ZAF,Agulhas,302681.50766955636,7746.830083175323,333949.0706139301,302681.50766955636,7746.830083175323,333949.0706139301,0.13460068122303034,NA,0.13460068122303034,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,112870.61220568843,-2637.119276738744,226781.71236148314,112870.61220568845,216.24105305972108,140223.51911292135,0.004097752676773243,NA,0.06391726803748826,9.301186661103313e-13,2853.360329798464,2853.360329798466,2853.360329798464,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,127849.05872426473,370.5700781430146,156524.86264849853,0.004988413843114605,NA,0.8622746201011063,90872.55766611129,-93842.51423458234,87902.60109764023,87902.60109764023,Sellers
ZAF,Benguela,104092.09118987838,1596.792778968811,115395.20493825145,98004.59879280321,1176.7701631887642,110229.6787626622,0.04947259655168504,NA,0.1492888672703478,908.7948444762063,-1328.817460256253,488.77222869615946,488.77222869615946,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,66217.10869085889,6926.091771360867,86792.48255398737,0.4047528393573991,NA,3.3048812192705435,121619.5949387636,-166731.77546359302,76507.41441393421,76507.41441393421,Sellers
"NAM",Benguela,218833.05710290774,2535.830039024353,259475.69679385336,208377.38975742247,1767.4261939862406,248055.45055991187,0.044043351750551275,NA,0.1492888672703478,1560.9147345630604,-2329.318579601173,792.510889524948,792.510889524948,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,7150.649295120987,442908.02446699503,11333.918782511697,80.0622380407379,NA,176.66673318389218,821421.1850901971,-1370239.4671450946,272602.9030352996,272602.9030352996,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,162872.1618501477,2676.6343817344928,181977.03575717204,0.022288641775789028,NA,1.8567825031623768,276935.6921380988,-284505.3509158492,269366.03336034843,269366.03336034843,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,299090.45200999273,239281.0948841248,341979.7328922773,2.3324335365229056,NA,6.105778609429931,1520351.9990554564,-2336021.1325796684,704682.8655312445,704682.8655312445,Sellers
TWN,South China Sea,137279.51532395036,4513577.298225403,153654.44226002984,97373.10241736707,558690.1772579047,110256.5590302016,22.7318086534542,NA,307.1568323641312,12257527.379401203,-16212414.500368701,8302640.258433705,8302640.258433705,Sellers
SHN,St. Helena and Ascension Islands,381554.8678638467,9165.838286388303,421908.3585172782,381554.8678638467,9165.838286388303,421908.3585172782,0.1032095425412045,NA,0.1032095425412045,0,0,0,0,Doesn't participate
CHL,Easter Island,133689.48300697634,2285.1845150463737,179880.8245967562,133689.48300697634,2285.1845150463737,179880.8245967562,0.025229086980854534,NA,0.025229086980854534,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,237878.7606015627,42296.74368057099,290858.9453157799,4.128657243436165,NA,1.8567825031623768,18689.678562230903,13608.423430946896,50987.7805554087,13608.423430946896,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,107759.79563838003,2243.247046049832,124124.59632690025,0.052364857129182395,NA,1.8567825031623768,115050.68649622651,-140261.59913245053,89839.77386000247,89839.77386000247,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,46263.09988454335,0.0207775238082066,NA,1.8567825031623768,36364.78181270214,-37418.79389426481,35310.769731139466,35310.769731139466,Sellers
CRI,Tropical East Pacific,341680.5929135879,82214.62806797028,394258.972575146,225867.72086146922,10613.511393233173,259666.4432369755,0.19043725418318427,NA,2.274068760714081,263366.43442229996,-334967.55109703704,191765.31774756286,191765.31774756286,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,34188.893499815356,493.79052710721015,45258.46214735183,0.02211608165245017,NA,1.8567825031623768,26302.049690772452,-31005.846475409933,21598.25290613497,21598.25290613497,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,45759.2951788225,656.8598340722754,55397.76040792219,0.02212945753137298,NA,1.8567825031623768,79914.08125389114,-83918.63108301924,75909.53142476304,75909.53142476304,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,91204.83280375508,3477910.874184145,109129.11431380769,122.315822738066,NA,9.457011850742335,536413.3181945946,2836833.3696315754,3909660.006020765,2836833.3696315754,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,55311.05024615851,0.018877756776719525,NA,1.8567825031623768,40757.88951875863,-44701.49459708024,36814.284440437026,36814.284440437026,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,107822.6415115615,87085.50639554475,128081.41304612427,1.2434958099435298,NA,1.8567825031623768,132160.00480546025,-233268.37025611452,31051.63935480597,31051.63935480597,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,15306.421564990833,3.22271201309689,NA,8.133942291156135,30019.580968703638,-41981.18861648925,18057.973320918027,18057.973320918027,Sellers
GAB,Gulf of Guinea,107301.05504516758,376298.53884506226,116640.56418819564,88056.32817362183,272015.20940761594,98201.32805321402,4.49413131480949,NA,8.133942291156135,156535.49778221484,-260818.82721966115,52252.16834476852,52252.16834476852,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,41143.2780493252,586.3676434493943,47132.93194977737,0.025233856396746294,NA,1.8567825031623768,41287.8075017996,-53480.90581217711,29094.70919142209,29094.70919142209,Sellers
AUS,Tropical Southwestern Pacific,185258.55361841724,-77228.27262646182,358604.847454954,185258.55361841733,7516.342669862615,203410.45276480127,0.07472810437986599,NA,0.8622746201011063,7.528648305170119e-11,84744.61529632437,84744.61529632451,84744.61529632437,Buyers
USA,Cold Temperate Northeast Pacific,816271.3641522403,1466263.6673105904,1007899.8356753542,816271.3641522405,1479935.8473876705,966099.5160500231,3.6336045644002515,NA,4.294712820057326,4.999703751012364e-10,13672.180077079649,13672.180077080615,13672.180077079649,Buyers
HND,Tropical Northwestern Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,81498.32107500658,14591.975173898612,96859.72118703858,0.9833079385436096,NA,1.8567825031623768,9695.894418674423,-17123.00796128277,2268.7808760660773,2268.7808760660773,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,14901.325096037936,243.59859332393933,17974.801882543703,0.023932440504572824,NA,1.8567825031623768,7711.914824784563,-12004.91211959844,3418.9175299706853,3418.9175299706853,Sellers
CUB,Tropical Northwestern Atlantic,139738.02670747854,48005.59945487976,174997.27528959082,140253.7605320376,48994.37321719005,177815.4637970885,1.9172172062898982,NA,1.8567825031623768,957.6055417302605,31.168220580027082,1946.3793040405508,31.168220580027082,Buyers
GBR,Northern European Seas,129776.63497602107,28721374.656154633,153132.2499700367,293053.3815287951,339635530.90557516,346947.86780249415,2379.980936209311,NA,1182.9820188224305,193153455.26375896,117760700.98566157,504067611.5131795,117760700.98566157,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,195553.42321345682,3404.416818891491,223625.15140497853,0.021975806566058124,NA,0.8622746201011063,88846.11257012877,-111811.05122952402,65881.17391073352,65881.17391073352,Sellers
GUY,North Brazil Shelf,76513.16283062188,320475.73616600037,88118.38542907037,58779.27674196645,8281.102521846582,69870.78039486002,1.280448548951468,NA,90.01375415723025,1596293.662636555,-1908488.2962807089,1284099.0289924012,1284099.0289924012,Sellers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,79618.35880370518,1939.1272413529161,89753.35301784203,0.03935342008548453,NA,1.8567825031623768,69433.74714092928,-79750.45641309564,59117.037868762905,59117.037868762905,Sellers
CHL,Magellanic,415870.4328204854,25475044.09921074,504112.95075833873,284671.8730289288,1139425.098409049,350021.59417996317,7.309037933404396,NA,886.9109929611446,116361444.93980153,-140697063.94060323,92025825.93899983,92025825.93899983,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,13444.750664055371,3230.254236598367,14914.812646671988,1.146646995169889,NA,1.8567825031623768,158.03892713695075,-255.63509718531247,60.44275708858913,60.44275708858913,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14281.178264304179,556846.8639791344,20569.549426166992,410.447847647882,NA,1.8567825031623768,13507.595886565836,538785.0803064662,565800.2720795979,538785.0803064662,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,54743.29552549487,2065.7957955530674,68066.84601231547,0.08453133765844663,NA,3.3048812192705435,134112.8521830863,-160763.26352940945,107462.44083676315,107462.44083676315,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,486818.7898689251,256743536.39519477,581484.641314762,1424.9774640142753,NA,9.457011850742335,3463289.9855865515,252921116.73421988,259847696.705393,252921116.73421988,Buyers
AUS,Northeast Australian Shelf,50781.49391818777,1088769.752564848,55557.80568636168,50781.49391818777,1088769.752564848,55557.80568636168,61.76075396693843,NA,61.76075396693843,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,182222.36330824543,14895.304397614924,205403.02732203217,182222.36330824543,14895.304397614924,205403.02732203217,0.12483480441820506,NA,0.12483480441820506,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,30291.192355736053,892.3191456008615,37468.80589958484,0.03926172326601761,NA,1.8567825031623768,26713.08387001815,-31671.36574141558,21754.80199862072,21754.80199862072,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,12441.288024939728,106692.96042957829,19926.35341897204,27.87665238210126,NA,176.66673318389218,1900939.911554091,-2686545.2221969003,1115334.6009112815,1115334.6009112815,Sellers
COK,Central Polynesia,676440.7465602328,121655.82987213135,834968.2886660869,373150.164186033,22829.55957018462,462990.57494885,0.0836810050100847,NA,3.3048812192705435,1002339.3496701187,-1101165.6199720653,903513.079368172,903513.079368172,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10157.527824141098,335051.64905175485,15787.378514724767,102.37911022674054,NA,176.66673318389218,754877.7757625877,-1346677.8631419546,163077.6883832207,163077.6883832207,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,22932.144122074144,8894.126534129167,27170.8950788638,0.727755556345397,NA,1.8567825031623768,6528.384268970026,-10450.568052834024,2606.200485106029,2606.200485106029,Sellers
EGY,Mediterranean Sea,82641.48684526359,714379.1067352295,106298.91088595908,67840.97399701118,123415.50011236113,88237.68390919053,13.732525279121296,NA,132.53909165154963,1961646.5288844628,-2552610.135507331,1370682.9222615943,1370682.9222615943,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,365426.82325535826,22240.462714576588,457648.0808033558,0.08607424652152021,NA,1.9925651417813481,583516.913085026,-619985.8082958644,547048.0178741876,547048.0178741876,Sellers
IDN,Western Coral Triangle,1326553.4192240168,9251189.733558655,1606317.5691185964,1257844.374280131,6049063.949586717,1523911.323512296,35.70151458625283,NA,65.19094158455034,4479207.335267109,-7681333.119239046,1277081.5512951715,1277081.5512951715,Sellers
SUR,North Brazil Shelf,52459.425265188554,-1281019.5691298044,91400.12713630174,52459.425265188554,50526.33541891099,63940.2147702397,11.1412485021773,NA,90.01375415723025,0,1331545.9045487153,1331545.9045487153,1331545.9045487153,Buyers
AUS,Southeast Australian Shelf,361869.6711509472,52996.29665265372,426030.78509868914,361869.6711509472,52996.29665265372,426030.78509868914,0.2336613065211137,NA,0.2336613065211137,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,175578.71282701154,2353436.0565954745,193401.92567523493,135.98076711086418,NA,8.133942291156135,219758.06759017843,2021963.972838609,2461480.108018966,2021963.972838609,Buyers
URY,Warm Temperate Southwestern Atlantic,39359.19624687436,692964.3236923218,47171.44709106703,48669.34117864808,6375043.550503998,59750.01734744057,806.4044423300196,NA,389.7923876809674,3629023.622611936,2053055.60419974,9311102.849423613,2053055.60419974,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,192453.12472440448,16176.817500245785,211144.07005560788,0.11603232697225561,NA,62.052794966892826,11089041.33055274,-13184496.590170413,8993586.070935067,8993586.070935067,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,169648.5903721995,39929.95616595447,188722.57528568132,0.335065525847856,NA,1.8567825031623768,184840.9027489623,-238158.5998270264,131523.20567089823,131523.20567089823,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,274031.60734243604,23201.211493466162,308274.7876975105,0.1143971475473913,NA,2.4163507946417457,385682.5534429905,-446791.1715775151,324573.93530846597,324573.93530846597,Sellers
NFK,Lord Howe and Norfolk Islands,128548.5642888587,9684.86721187503,172337.8663271962,128548.5642888587,9853.824487709671,145610.68587137733,0.10616175213873495,NA,0.12070542882177566,0,168.95727583464213,168.95727583464213,168.95727583464213,Buyers
AUS,Lord Howe and Norfolk Islands,121055.83205679132,10389.317184448242,135676.16461831421,145147.6787124173,13511.383807844462,164433.32101014815,0.1376911776000446,NA,0.12070542882177566,2908.016681675798,214.04994172042234,6030.0833050720175,214.04994172042234,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,82580.38507013542,0.11999433440167366,NA,8.133942291156135,175181.44832266163,-203374.59194916088,146988.30469616238,146988.30469616238,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,7232.0068650958765,14791.222184977814,9220.31583098095,6.188593330254725,NA,6.105778609429931,14301.61611062694,193.97761060575795,28797.209831859636,193.97761060575795,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,52568.165619939384,56538.81474714484,69257.02440235071,8.667757188106298,NA,83.35069476946093,1965391.2632232595,-2661344.0526783853,1269438.473768134,1269438.473768134,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,91870.33736185098,7685.137663573382,101537.27180791454,0.11526194472216486,NA,4.088370644492256,193866.15751246153,-209200.51437098288,178531.80065394018,178531.80065394018,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,6785.556824636345,2347.905574305112,9308.33580919701,1.6456330783201396,NA,0.06391726803748826,246.77798872239129,1936.1312553214905,2429.687232766273,1936.1312553214905,Buyers
CXR,Java Transitional,208174.63104873532,225408.2176208496,232054.73801652994,143644.75648950174,22693.981479983504,162792.47109718676,0.22230618611132735,NA,9.807592078054062,632882.6865249616,-835596.9226658277,430168.4503840955,430168.4503840955,Sellers
RUS,Cold Temperate Northwest Pacific,1145982.9717595926,37818505.58441925,1405288.6518723858,1089124.7003484191,27702165.985775914,1339079.8711786617,146.27384147015266,NA,218.1167837908536,12401743.292112604,-22518082.89075594,2285403.6934692673,2285403.6934692673,Sellers
CCK,Java Transitional,382129.28793347353,359632.09994506836,433232.9912876024,193939.02727421024,27204.842324205914,222624.4584344958,0.18218435572450317,NA,9.807592078054062,1845693.3096087198,-2178120.567229582,1513266.0519878573,1513266.0519878573,Sellers
AGO,Benguela,29512.012919219866,3941.388411722315,14818.777880839707,29512.012919219873,5110.633007281244,35504.06742932787,0.33196195655614985,NA,0.1492888672703478,1.0862194705285059e-12,1169.244595558928,1169.24459555893,1169.244595558928,Buyers
AUS,Southwest Australian Shelf,367601.4720929818,65328.4277225634,429043.70040701766,367601.4720929818,65328.4277225634,429043.70040701766,0.2837044054872838,NA,0.2837044054872838,0,0,0,0,Doesn't participate
PRT,Lusitanian,875269.0869934361,4434546.289718628,1006905.0988814514,614087.5233117833,2014705.2160966077,696129.0048135036,7.186766694188495,NA,11.471342402513192,2996103.1462160433,-5415944.219838063,576262.0725940231,576262.0725940231,Sellers
PAN,Tropical Northwestern Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,57141.3221544305,29617.964428250354,72506.88304889521,0.8843589698116189,NA,1.8567825031623768,42222.46964696633,-66241.25984212906,18203.6794518036,18203.6794518036,Sellers
SHN,Tristan Gough,282867.56376332394,36224.152228657615,322479.2821397664,282867.56376332394,36224.152228657615,322479.2821397664,0.14553172880304474,NA,0.14553172880304474,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,161213.6527143272,454398.30947327585,193496.47032641864,5.6080648520189715,NA,2.4163507946417457,224398.05339742222,169914.30916118078,618710.4159560252,169914.30916118078,Buyers
VUT,Tropical Southwestern Pacific,308005.99081538175,86997.72117614746,350854.2324606505,260536.44024718317,61414.160775367,298103.8135406016,0.3926923499574563,NA,0.8622746201011063,40931.78868256369,-66515.34908334415,15348.228281783231,15348.228281783231,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,47456.00510254731,5952.636409998487,52216.27015763537,0.17210878840141286,NA,4.088370644492256,85782.9596403811,-103921.79515421073,67644.12412655147,67644.12412655147,Sellers
AUS,West Central Australian Shelf,149438.96425292804,29547.71328416602,168097.55856725926,149438.96425292804,29547.71328416602,168097.55856725926,0.3004395671674276,NA,0.3004395671674276,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,60117.09998844626,271200.03197621246,71805.73374324833,51.386093414591784,NA,1.8567825031623768,36574.17997316337,218984.52351183814,292132.88345816487,218984.52351183814,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,32079.52368699019,4645.506141948061,35176.101339977984,0.19795818228925974,NA,4.088370644492256,105754.09135103878,-151648.17096348526,59860.01173859231,59860.01173859231,Sellers
IDN,Java Transitional,268620.6987216808,2530829.110581579,18266.4026360512,268620.6987216808,3809912.7878687824,303978.32798139314,17.72903723263289,NA,9.807592078054062,0,1279083.6772872033,1279083.6772872033,1279083.6772872033,Buyers
AUS,Northwest Australian Shelf,312116.2504565559,1246372.6343761196,354803.84379484574,312116.2504565559,1253637.0020275442,343194.4697983207,25.76891720561689,NA,27.155136342479548,0,7264.3676514246035,7264.3676514246035,7264.3676514246035,Buyers
NZL,Southern New Zealand,585122.7902280838,260673.6080835747,691069.9161185076,585122.7902280838,260673.6080835747,691069.9161185076,1.4074127746085112,NA,1.4074127746085112,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,382545.83661814494,38455724.066069536,454749.53096301196,382545.8366181449,38468445.086440474,450466.8538624967,325.17339200619625,NA,328.8223345371038,1.913997894951048e-8,12721.020370918744,12721.020370960236,12721.020370960236,Buyers
NZL,Northern New Zealand,486704.3101182074,389778.80591229186,553997.0172620377,486704.3101182074,389778.80591229186,553997.0172620377,1.2144773234831856,NA,1.2144773234831856,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,589706.6722042897,904213.2585144043,643131.5551270145,506841.57905341825,486620.29762220633,554998.3806201486,4.178355449428843,NA,6.105778609429931,505955.91322900966,-923548.8741212076,88362.9523368117,88362.9523368117,Sellers
ESP,Lusitanian,202574.7113547501,1299438.8156433105,236604.403511139,274907.8132807166,2242109.656361687,325386.3576505508,14.512270647930263,NA,11.471342402513192,829757.7792286483,112913.06148972816,1772428.6199470246,112913.06148972816,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,19074.157516280284,6080.858924262891,21478.324662775853,0.5606205814695476,NA,8.133942291156135,71059.03812553061,-96929.36261191225,45188.71363914898,45188.71363914898,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5225.354067720629,722.0724250455262,6112.159540499396,0.13928047749206612,NA,8.133942291156135,25448.45061566782,-26719.150437936747,24177.750793398896,24177.750793398896,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,20115.818992432985,183729.99188409193,24286.453861884554,19.48981933534726,NA,65.19094158455034,620448.9618277631,-830822.1726719427,410075.75098358357,410075.75098358357,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,43658.17588768741,11614.50784175939,54135.067779936995,0.3678101960472119,NA,2.274068760714081,28430.375084388797,-41742.028711135266,15118.721457642328,15118.721457642328,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9074.526825294626,9279.469526691979,11983.27690184346,1.968563195123572,NA,4.254641248234948,20616.120610643673,-32736.865836148958,8495.375385138386,8495.375385138386,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,14463.2181580995,36918.7331356262,17986.808484124307,11.620215383638536,NA,1.8567825031623768,16869.755411028087,18930.74585203952,52670.2566740957,18930.74585203952,Buyers
FJI,Tropical Southwestern Pacific,506326.76663919503,240543.05770874023,570502.0142761065,428728.0769660935,180161.11475593477,483011.14892809576,0.6780513177379319,NA,0.8622746201011063,66911.38065821727,-127293.32361102273,6529.437705411809,6529.437705411809,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,52922.56843012283,13763.285026408006,68864.92287867969,0.5013982383408788,NA,3.3048812192705435,17420.94810909048,-29257.338192545758,5584.558025635206,5584.558025635206,Sellers
LBR,Gulf of Guinea,161472.1662480945,130015.4097290039,178075.76167870522,110670.22215108547,30960.95826365343,122830.61688163539,0.3609906048272181,NA,8.133942291156135,413220.08156361146,-512274.5330289619,314165.630098261,314165.630098261,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,38859.3722961797,15871.401809703857,44124.533283619196,0.7230420026702993,NA,1.8567825031623768,24688.832758602763,-37469.133341477034,11908.532175728495,11908.532175728495,Sellers
JPN,South Kuroshio,325953.0738632205,412132.684637328,476587.52645684214,325953.07386322046,599033.1373064665,350866.00243133964,5.213740784825632,NA,7.965118849273135,4.6363093711395834e-10,186900.45266913797,186900.4526691389,186900.4526691389,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,103610.38009586303,45786.266916427296,132001.00786569266,0.5996158364884644,NA,4.254641248234948,230635.63772334202,-296858.98353884835,164412.29190783572,164412.29190783572,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13345.935674195742,3941.801725776903,18121.32811741746,0.49420290716542126,NA,1.8567825031623768,10777.947492341133,-15622.340773888449,5933.554210793816,5933.554210793816,Sellers
MUS,Western Indian Ocean,830467.7311741892,477320.0726928711,936854.9318229161,517638.5638305075,193467.94088542293,586827.1428433437,0.45488623155978763,NA,4.088370644492256,1278961.584508864,-1562813.716316312,995109.4527014159,995109.4527014159,Sellers
GUF,North Brazil Shelf,75808.84106783231,478709.48724365234,88558.06794404521,50713.54819528644,66977.52792470687,58010.49134863798,5.866822068400393,NA,90.01375415723025,2258921.5231330367,-2670653.4824519823,1847189.5638140913,1847189.5638140913,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,50109.9927529645,19408.498997450584,62082.15539526622,0.5434307737047236,NA,62.052794966892826,1273004.1138887333,-1494951.655601732,1051056.5721757347,1051056.5721757347,Sellers
ARG,Warm Temperate Southwestern Atlantic,106121.28838422164,28975369.45408082,42909.34135405324,106121.28838422164,68265637.72518504,126089.53155075786,1214.0059791919778,NA,389.7923876809674,0,39290268.27110422,39290268.27110422,39290268.27110422,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,25737.568548596846,13355.279153347286,30235.470759794625,1.0819362660986507,NA,2.274068760714081,5790.079217102148,-8816.745010043924,2763.4134241603715,2763.4134241603715,Sellers
