iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Western Coral Triangle,2316850.8846618747,1393258649.4810967,2966916.567779443,2316850.8846618747,1458421137.0439875,2709160.7252000463,2632.418548353077,NA,3101.717553434182,0,65162487.56289077,65162487.56289077,65162487.56289077,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,94212.84537421618,6850906.959645314,112798.72559515989,601.0140067442521,NA,1434.5814687247737,14808151.75848289,-23510096.024766836,6106207.492198944,6106207.492198944,Sellers
AUS,Southeast Australian Shelf,701066.3280884381,17029081.851781867,818270.0542190121,701066.3280884381,17029081.851781867,818270.0542190121,224.89675837401663,NA,224.89675837401663,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,294983.54848237714,29795532.688041687,323015.5169850939,315325.03528116364,91761573.07910426,350370.4799364539,4610.761087448407,NA,1323.1677637328205,26915199.598551024,35050840.79251155,88881239.9896136,35050840.79251155,Buyers
URY,Warm Temperate Southwestern Atlantic,85142.68217666724,46242059.94869232,105078.88755379834,87406.1637494088,50413683.69808114,110078.69798511466,2134.764998924789,NA,1814.4873974925677,4107058.788196235,64564.96119258646,8278682.537585057,64564.96119258646,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,345630.1015458693,1113404.9830789918,379144.16566319455,32.164278904109274,NA,2020.7286691456363,95239725.6972893,-98648215.52570324,91831235.86887537,91831235.86887537,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,306632.9571149504,1546506.4679824323,341786.67564867716,68.37085314502954,NA,684.9314591676351,28869200.675774388,-35453717.55488363,22284683.796665147,22284683.796665147,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,494481.6404974032,577390.0175106012,559051.669071335,11.710685933060969,NA,31.17706446798484,2114764.583274405,-3088749.671758982,1140779.494789828,1140779.494789828,Sellers
NFK,Lord Howe and Norfolk Islands,260055.0700479565,76415.71677288377,271583.6886452594,260055.07004795654,91168.88663388313,292726.18234557874,3.5471664260331206,NA,1.6002254126194577,4.657268910143343e-11,14753.169860999315,14753.169860999406,14753.169860999315,Buyers
AUS,Lord Howe and Norfolk Islands,287636.8185949441,70600.61042785645,322440.1950698074,266170.183307499,49845.480077312954,298813.992670446,0.6065693103148573,NA,1.6002254126194577,34351.45531040324,-55106.58566094673,13596.324959859747,13596.324959859747,Sellers
SLE,Gulf of Guinea,125431.96328270681,9757532.132865906,140619.93082142697,127184.57672703713,14367966.682250988,143672.75929680155,2630.6054905031992,NA,1323.1677637328205,2319001.6118226205,2291432.9375624615,6929436.161207702,2291432.9375624615,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12988.09396180484,53311.347684737746,18442.26016545526,7.6827955809727015,NA,13.154848791362879,23298.601657575797,-36905.62950689567,9691.573808255926,9691.573808255926,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,94408.13417458502,3275732.115150379,120466.29085183099,182.34061853081465,NA,7150.808031792509,92058333.28938636,-97355292.68468826,86761373.89408447,86761373.89408447,Sellers
SOM,Western Indian Ocean,184599.95674849136,3850909.9515533447,199996.6057457982,164991.6262825079,1046894.1364726073,181537.1244247409,109.00332987467478,NA,182.78713069037406,3584150.4635057608,-6388166.278586498,780134.6484250233,780134.6484250233,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,15715.136229245489,64488.93600481139,20334.22576054535,10.172065143814926,NA,25.499505445101708,70061.49496932264,-110347.79439999709,29775.195538648186,29775.195538648186,Sellers
CXR,Java Transitional,284563.20194214705,1471426.9187927246,316859.10403470544,257974.25655257463,951468.8793718208,289568.0258569097,17.47318062558558,NA,42.110035351020066,1119661.4303012365,-1639619.46972214,599703.3908803327,599703.3908803327,Sellers
RUS,Cold Temperate Northwest Pacific,1999723.8071030534,2702997273.8656693,2417062.871003036,1966447.7486646806,2418404243.030662,2377992.740562144,8213.598501986993,NA,8846.513431115978,294377097.90966517,-578970128.7446723,9784067.074657917,9784067.074657917,Sellers
CCK,Java Transitional,390248.2124386489,512952.51400756836,442235.67155820306,348298.6612271531,100040.65697031246,397203.871635186,6.369600556835844,NA,42.110035351020066,1766497.0844755159,-2179408.941512772,1353585.2274382599,1353585.2274382599,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,53001.16605900712,1520004.981598722,62128.32603143766,1386.8306009126154,NA,105.3671704997546,112995.21714329255,1374234.8579155125,1600225.2922020976,1374234.8579155125,Buyers
AUS,Southwest Australian Shelf,709504.6649117448,15596265.899036093,821153.9778435394,709504.6649117448,15596265.899036093,821153.9778435394,130.7637749359539,NA,130.7637749359539,0,0,0,0,Doesn't participate
PRT,Lusitanian,1107978.2012462793,-93608697.68784496,1417226.197078245,1107978.201246279,8128634.180193986,1287158.75141749,40.989613175766166,NA,1353.9370811567583,3.1523804207256955e-7,101737331.86803864,101737331.86803927,101737331.86803927,Buyers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,102621.14999163029,1116623.0005585558,127062.6191161507,101.29366880804831,NA,684.9314591676351,9584789.182531094,-12235217.8311272,6934360.533934987,6934360.533934987,Sellers
SHN,Tristan Gough,508007.0532892349,73104.17035202807,580424.9871144512,508007.0532892349,73104.17035202807,580424.9871144512,0.1977336205061913,NA,0.1977336205061913,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,274261.05862645415,1667938.6666412354,329665.53681783756,289526.55997675087,2327608.3993946575,350658.8628517812,111.42952891129357,NA,31.17706446798484,475933.51973431045,183736.21301911166,1135603.2524877326,183736.21301911166,Buyers
VUT,Tropical Southwestern Pacific,441008.77243517444,705913.5925140381,503848.62954167405,467902.1784031045,1764347.7866647309,536219.4213404361,58.43597633579293,NA,18.40130297872365,494873.7113456954,563560.4828049974,1553307.9054963882,563560.4828049974,Buyers
KEN,Western Indian Ocean,85227.11120457474,1706346.8687206856,85994.23670271553,85227.11120457476,2319698.821131301,92136.84858969857,327.4442312033917,NA,182.78713069037406,2.659902830642736e-9,613351.9524106128,613351.9524106181,613351.9524106128,Buyers
AUS,West Central Australian Shelf,275807.74977945525,3712526.635724671,310353.2138488016,275807.74977945525,3712526.635724671,310353.2138488016,124.93040476069116,NA,124.93040476069116,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,110094.68538402143,27167669.84926344,128648.41522961672,2052.9074385016215,NA,684.9314591676351,11429949.954746239,7928941.328233022,30788841.2377255,7928941.328233022,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,57612.20580520687,49196.293644676625,62441.03703354595,4.017397518539587,NA,182.78713069037406,1436014.0625286917,-1547746.1339352846,1324281.9911220989,1324281.9911220989,Sellers
IDN,Java Transitional,482420.84668383497,9992444.935639158,468046.8649378205,482420.84668383497,40179440.779537074,547295.8324151974,1487.7501151718782,NA,42.110035351020066,0,30186995.843897916,30186995.843897916,30186995.843897916,Buyers
AUS,Northwest Australian Shelf,571130.3869947615,17127536.602285836,646042.0701661669,571130.3869947614,17300917.97743737,628439.6561159526,138.7793672863262,NA,159.04124296977776,1.851483748408241e-8,173381.37515151512,173381.37515155226,173381.37515155226,Buyers
NZL,Southern New Zealand,1050832.7661239055,85228856.12335262,1239817.9819506484,1050832.7661239055,85228856.12335262,1239817.9819506484,940.9247905109261,NA,940.9247905109261,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,759902.735162395,364107267.1407318,907146.1552232709,688343.0400497983,252873840.8321496,818834.3845841441,1270.3282418501758,NA,2339.4177721830783,167408022.51841137,-278641448.8269936,56174596.20982915,56174596.20982915,Sellers
NZL,Northern New Zealand,879464.3653694714,1426767.1419644833,1002439.1947405725,879464.3653694714,1426767.1419644833,1002439.1947405725,12.931173714411043,NA,12.931173714411043,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,877219.9476704708,3285747.9284362793,956243.6190599876,910246.1011571593,3763364.7223135764,994355.569783022,15.622230939455804,NA,13.154848791362879,434454.0552777292,43162.73859956791,912070.8491550265,43162.73859956791,Buyers
ESP,Lusitanian,472216.8153048268,44233801.360565186,560666.9168440124,493711.99119802157,76174015.3513043,587263.5716876984,1570.3637167344527,NA,1353.9370811567583,29103115.7077832,2837098.2829559073,61043329.69852231,2837098.2829559073,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,34255.62982515642,1827928.978211075,39858.72304796736,879.5273835585066,NA,1323.1677637328205,2439963.854306483,-4061840.5985685526,818087.1100444137,818087.1100444137,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9384.309346110516,297617.5635628361,12230.359148109052,286.9358945563256,NA,1323.1677637328205,1693229.401591372,-2060415.1102758504,1326043.6929068936,1326043.6929068936,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,36126.36880273679,16352255.634703672,42527.092237201556,2649.5995628467963,NA,3101.717553434182,15280062.58053897,-28709107.14856357,1851018.0125143696,1851018.0125143696,Sellers
GTM,Tropical East Pacific,73525.37653855531,530968.4124450684,90243.20562656489,78406.51996156106,919806.5479634432,99224.60305129283,108.30321860277921,NA,40.93845653639894,199826.47787065041,189011.65764772444,588664.6133890252,189011.65764772444,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16297.109400529123,35461.803592551005,23984.56392181143,46.12046201371927,NA,15.265957906644122,436.6696465104205,882.5666547808187,1755.905947801657,882.5666547808187,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25974.759141076654,744448.9320731622,29963.854928980887,197.18888881078686,NA,684.9314591676351,2426035.8654580223,-3774343.338108981,1077728.3928070634,1077728.3928070634,Sellers
FJI,Tropical Southwestern Pacific,690162.3962727428,1012281.8497009277,779065.1212408626,769960.6280207394,7033534.011446008,869386.8240659724,171.0747440759885,NA,18.40130297872365,1468391.4395612907,4552860.72218379,7489643.601306371,4552860.72218379,Buyers
WSM,Central Polynesia,79186.69901668148,141308.59893798828,101851.3666197522,95044.61269083284,1217640.8632934352,122833.14331913427,336.016981616317,NA,8.892195842228505,141011.67403970732,935320.5903157396,1217343.9383951542,935320.5903157396,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,198754.68467950044,2127192.38176358,221068.47120783478,230.45317612563096,NA,1323.1677637328205,35861698.862563185,-46132710.82412236,25590686.901004013,25590686.901004013,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,69788.26045028192,733392.5016519178,79569.06595734731,219.00792274994666,NA,684.9314591676351,6518205.69040671,-10948387.53909659,2088023.8417168309,2088023.8417168309,Sellers
JPN,South Kuroshio,587481.2765531779,5850359.443928415,649030.8635369603,587481.2765531779,10230165.1757129,635295.8819665381,421.3760177373478,NA,1119.3983150486224,0,4379805.731784485,4379805.731784485,4379805.731784485,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,186075.7846619581,351685.6787290062,240153.3777702888,23.469283198390798,NA,15.265957906644122,73084.47957948496,26632.66356602515,172801.62272499508,26632.66356602515,Buyers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,26138.56310860151,1271674.5795929031,33253.994911194524,201.15854496685125,NA,684.9314591676351,809881.7971421749,-1047737.193806596,572026.4004777538,572026.4004777538,Sellers
MUS,Western Indian Ocean,1033062.9340501056,4726689.346130371,1163818.816494163,929636.6044302991,1362097.807725142,1048952.7099777597,15.850875969522889,NA,182.78713069037406,18905002.029041275,-22269593.567446504,15540410.490636047,15540410.490636047,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,91077.39267724914,3512256.90461405,109990.82310675566,238.0120746121873,NA,1434.5814687247737,14677162.663832877,-21915294.30896248,7439031.018703274,7439031.018703274,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,89993.45637267093,55579401.26160544,109974.06630244557,6357.915677431294,NA,2020.7286691456363,24534306.096590426,30273448.749304567,79342060.94248542,30273448.749304567,Buyers
ARG,Warm Temperate Southwestern Atlantic,190585.170975745,195797206.63177747,214797.86945934684,190585.170975745,197241230.99670196,229276.30012246536,2063.0994497161514,NA,1814.4873974925677,0,1444024.3649244905,1444024.3649244905,1444024.3649244905,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,46222.57208727597,4470477.20795543,57348.30184499861,466.47380030143586,NA,40.93845653639894,634215.5917638383,3758321.776714053,5026752.960241729,3758321.776714053,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,91004.6750266781,106750248.23739585,111281.04201759178,4861.386108184056,NA,8846.513431115978,41292779.6828089,-70056529.84293503,12529029.522682786,12529029.522682786,Sellers
