iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,199496.2486289572,85647401.46971503,224946.2686370929,16921.855860130083,NA,37423.83981043347,76436805.29520056,-110999068.49871093,41874542.09169018,41874542.09169018,Sellers
SHN,St. Helena and Ascension Islands,770896.5697657311,2779507.503123004,843578.1065172789,770896.5697657311,2779507.503123004,843578.1065172789,959.0535775189362,NA,959.0535775189362,0,0,0,0,Doesn't participate
CHL,Easter Island,380581.9447551037,1192796.1033353435,510898.7949074323,380581.9447551037,1192796.1033353435,510898.7949074323,52.68162680315075,NA,52.68162680315075,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,588003.6783736163,1389.1241350932983,NA,2027.8550058542362,9844563.989230253,-17949756.02644349,1739371.9520170093,1739371.9520170093,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,250669.55754697343,882.4254808215323,NA,2027.8550058542362,4459617.163573858,-6400229.193766263,2519005.1333814524,2519005.1333814524,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,92582.66661404111,827.0774988634878,NA,2027.8550058542362,1585531.889074238,-2232204.2327073133,938859.5454411628,938859.5454411628,Sellers
CRI,Tropical East Pacific,463114.3489442275,13206238.468888283,537800.011803929,458462.4542759381,10687127.609304423,534758.3223682242,527.8100774105127,NA,3281.862129895473,15266876.944121653,-17785987.803705513,12747766.084537793,12747766.084537793,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,90819.92436842386,903.0908744247081,NA,2027.8550058542362,1414900.384249361,-2045016.2562159288,784784.5122827934,784784.5122827934,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,113439.45092669429,13.532841715737874,NA,2027.8550058542362,1893739.0978109527,-1906376.9202329677,1881101.2753889377,1881101.2753889377,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,184270.9887259541,77125960.20903303,217725.95349397324,3035.663593393179,NA,4672.257997206747,8696581.825535819,-14739040.997196704,2654122.6538749337,2654122.6538749337,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,107871.92720600657,768.8983093611088,NA,2027.8550058542362,1902693.830634859,-2624134.991557838,1181252.6697118795,1181252.6697118795,Sellers
DOM,Tropical Northwestern Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285494.8970494124,1141.5039071230344,NA,2027.8550058542362,5565629.77830828,-9443073.241454147,1688186.3151624128,1688186.3151624128,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33697.51116833625,2421.8295883110522,NA,9024.546141672174,2803735.0857818807,-3556146.174598611,2051323.9969651503,2051323.9969651503,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,177909.72426915434,28618922.764130846,199639.9400701492,2435.906499466129,NA,9024.546141672174,16217722.381001486,-20595211.811965704,11840232.95003727,11840232.95003727,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,99576.5209781205,511.8902345449335,NA,2027.8550058542362,1702706.1703995368,-2132519.277554978,1272893.0632440955,1272893.0632440955,Sellers
AUS,Tropical Southwestern Pacific,531128.5606366874,2653302.460422516,585027.7552082698,524346.795793192,2185689.582965467,579132.9321715552,44.4303857861976,NA,304.9978630970984,2068423.785293139,-2536036.662750188,1600810.9078360903,1600810.9078360903,Sellers
USA,Cold Temperate Northeast Pacific,1649201.3275728938,1075325794.9761906,1933759.7971809115,1649201.3275728938,1075325794.9761906,1933759.7971809115,4501.714768934659,NA,4501.714768934659,0,0,0,0,Doesn't participate
HND,Tropical Northwestern Atlantic,164659.87319236022,41594870.82857545,194260.88586559257,164659.87319236025,41674422.09052661,197215.99123148358,2157.644331746368,NA,2027.8550058542362,5.901834828122042e-8,79551.26195110439,79551.26195122302,79551.26195110439,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32963.01123598626,833.1784242479793,NA,2027.8550058542362,616688.2997931014,-870065.0867874646,363311.5127987382,363311.5127987382,Sellers
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351943.3964191872,1077.8066608670988,NA,2027.8550058542362,6014249.855352526,-9315895.298205864,2712604.4124991894,2712604.4124991894,Sellers
GBR,Northern European Seas,593614.1923121802,1435054174.6561546,692264.7654324285,592087.4443132798,1425980759.069483,690757.3041741799,5816.334536758158,NA,6131.3532338261475,9361031.280295337,-18434446.866966926,287615.6936237812,287615.6936237812,Sellers
TON,Tropical Southwestern Pacific,399088.61880297307,1963854.516122818,459840.494255338,395097.7326149433,1652160.0276334921,456925.5283690355,72.5437300320237,NA,304.9978630970984,1217211.7592128068,-1528906.2477021327,905517.270723481,905517.270723481,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,118758.13056029957,37208418.768121734,139966.8141295933,3453.906474349665,NA,2741.721882713179,3410661.788471463,885947.1809842708,7707270.757927198,885947.1809842708,Buyers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,182680.5294663605,475.8426115266921,NA,2027.8550058542362,3294989.539959042,-4068169.2905432144,2521809.7893748693,2521809.7893748693,Sellers
CHL,Magellanic,586255.5219116611,366680991.84921074,705178.0486199248,580342.1170316075,337900876.07876015,698426.0459463948,3639.2857497314317,NA,9871.535300764099,58374385.02115977,-87154500.79161036,29594269.250709176,29594269.250709176,Sellers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29874.141692179583,811.9826362225092,NA,2027.8550058542362,556408.2640115675,-779202.2249820577,333614.3030410772,333614.3030410772,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,28853.80914624722,12905476.798179463,35283.30257800209,2176.5124736560965,NA,2027.8550058542362,4812450.380332367,352789.8618969312,9977690.622561663,352789.8618969312,Buyers
TON,Central Polynesia,111721.01127652015,320341.9913215637,136242.03873909745,110603.80116375495,249563.2897950206,136242.03873909745,63.35307988875904,NA,394.38062002996776,440606.0169760892,-511384.71850263234,369827.3154495461,369827.3154495461,Sellers
USA,Arctic,993507.7344263777,1376164894.3960915,1181121.9500634968,983572.6570821139,1338462386.70199,1169477.3197200492,3554.585345075941,NA,4672.257997206747,46419244.57460405,-84121752.26870562,8716736.880502462,8716736.880502462,Sellers
AUS,Northeast Australian Shelf,228571.78382258254,21507330.762509584,246176.9186009785,228571.78382258254,21507330.762509584,246176.9186009785,305.1800513658245,NA,305.1800513658245,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,375525.24544049194,9074444.885231553,426901.1096191695,375525.24544049194,9074444.885231553,426901.1096191695,217.35896220397134,NA,217.35896220397134,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74998.47595462976,934.280195400522,NA,2027.8550058542362,1253594.8173851701,-1831155.2482633754,676034.3865069649,676034.3865069649,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35362.18641721623,178.67874248903152,NA,3961.9142281509535,1005945.2253578195,-1051312.443709658,960578.0070059808,960578.0070059808,Sellers
COK,Central Polynesia,761530.9473184347,2505285.082801819,938177.5168663004,753915.6378452503,2099343.195987364,932107.3490032759,46.91676755845643,NA,394.38062002996776,3003330.471754552,-3409272.358569007,2597388.584940097,2597388.584940097,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31629.415361862262,3579.2457083852223,NA,3961.9142281509535,821290.8981490537,-1563255.9567686534,79325.83952945471,79325.83952945471,Sellers
TTO,Tropical Northwestern Atlantic,46800.29412668193,7579932.572036743,54336.92673874765,46332.29118541511,6770048.171065945,54336.92673874765,1730.5113484512456,NA,2027.8550058542362,949042.1072024326,-1758926.5081732306,139157.70623163506,139157.70623163506,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,137066.45766743075,32470222.326796595,177000.04851659574,967.1327551235174,NA,3616.8546221843103,5007570.211726088,-6346574.866664723,3668565.5567874536,3668565.5567874536,Sellers
COK,Southeast Polynesia,745769.0270517516,1828192.4072418213,932783.124873119,738311.3367812341,1305785.4074195002,924073.4426934901,59.70562749636338,NA,89.94859405611821,670808.7547390398,-1193215.754561361,148401.7549167187,148401.7549167187,Sellers
IDN,Western Coral Triangle,2642699.0417024116,2441942913.8585587,3080570.6914839544,2615545.0286157,2333796901.0064116,3049833.200615127,3669.7620632904936,NA,7348.931623278053,199552985.4718404,-307698998.3239875,91406972.61969328,91406972.61969328,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,105989.45104599319,20404801.90022188,128094.22461418403,3336.2204422738796,NA,2741.721882713179,3987356.22172687,864594.4525657501,8839306.89601949,864594.4525657501,Buyers
AUS,Southeast Australian Shelf,796737.1800451665,48479091.7151674,928314.3672832131,796737.1800451665,48479091.7151674,928314.3672832131,559.7418101562405,NA,559.7418101562405,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,354740.66469130904,363954028.79997134,389575.5672425004,354740.66469130904,384917293.9970229,401678.1816808332,14640.255526972493,NA,9024.546141672174,0,20963265.197051585,20963265.197051585,20963265.197051585,Buyers
URY,Warm Temperate Southwestern Atlantic,97406.51746171009,76100836.94869232,120047.99836257081,98331.9342180849,79547887.70885342,122532.55189646738,3724.8631348155477,NA,3473.507056404063,3214441.633382496,232609.12677860586,6661492.393543601,232609.12677860586,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,388833.8642391029,3746335.1012881305,428103.89257021365,134.63941264954667,NA,12331.619479336321,48433851.055318564,-49209410.76552335,47658291.34511378,47658291.34511378,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,345269.5733757263,6176746.497393969,390052.86201561335,368.25238962485344,NA,2027.8550058542362,7122677.790334806,-9076954.640032511,5168400.9406371005,5168400.9406371005,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,556659.8549770095,1443416.2101004794,629380.4956310252,17.82955201028161,NA,4207.314083647315,23782116.134189893,-23890075.03008459,23674157.238295194,23674157.238295194,Sellers
NFK,Lord Howe and Norfolk Islands,297146.64859539433,1491941.6132378047,332460.29042279156,297146.6485953944,1494232.7777483554,335160.3039653193,126.55646111963237,NA,124.51893124539562,7.24795572723935e-9,2291.164510543428,2291.1645105578937,2291.164510543428,Buyers
AUS,Lord Howe and Norfolk Islands,303407.87702906254,528141.830154419,340682.5006910422,300304.7358855989,348457.3035524288,338063.3119192136,52.50626853204963,NA,124.51893124539562,386399.81868771085,-566084.345289701,206715.2920857207,206715.2920857207,Sellers
SLE,Gulf of Guinea,144527.92809890583,92644002.6328659,161960.0256162194,143082.64881791675,82798988.60511711,161960.0256162194,6811.8419444936035,NA,9024.546141672174,13042989.55888875,-22888003.58663754,3197975.531139955,3197975.531139955,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14611.605707030443,65784.4565466143,18442.26016545526,7.6827955809727015,NA,146.33070151232673,21597.237508396887,-22731.15649584021,20463.318520953566,20463.318520953566,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,106209.15094640813,7687294.5024016695,135542.49433948728,825.2989786279196,NA,14819.22831381286,15898360.170616575,-16783757.178667177,15012963.162565973,15012963.162565973,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,185615.57956782138,4042743.406414672,203072.44887608744,188.8825764941684,NA,1146.9649895261707,2150450.214897994,-2504587.072536667,1796313.357259321,1796313.357259321,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,18233.735548494216,100613.7490471085,22200.837320876348,18.175320672208013,NA,229.26633692481778,52493.64000959084,-56655.126397968175,48332.1536212135,48332.1536212135,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322906.1066134251,67.85957919784273,NA,3176.053888167946,9310683.415579917,-9548503.499714894,9072863.33144494,9072863.33144494,Sellers
RUS,Cold Temperate Northwest Pacific,2236393.301992761,5613202813.865669,2701949.656123144,2213897.839215421,5196355937.9457855,2672755.275178753,15510.185678096748,NA,26180.268808623132,588937262.4851333,-1005784138.405017,172090386.56524944,172090386.56524944,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,445248.8755375222,44.62638204961583,NA,3176.053888167946,12570628.604933841,-12865595.218383895,12275661.991483787,12275661.991483787,Sellers
AGO,Benguela,59626.311816383,40744228.37082151,65075.84927980847,59626.31181638301,69360215.54193032,70978.47789407027,17241.885906212938,NA,6883.443875279312,5.008364587614278e-8,28615987.171108756,28615987.171108857,28615987.171108756,Buyers
AUS,Southwest Australian Shelf,805938.8987837035,46665323.14064257,936207.7697102437,805938.8987837035,46665323.14064257,936207.7697102437,599.9432980101594,NA,599.9432980101594,0,0,0,0,Doesn't participate
PRT,Lusitanian,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1446464.116462747,2620.351995907744,NA,7094.259701808215,89840736.75819169,-130271875.6403215,49409597.87606189,49409597.87606189,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,115448.79374058406,3302449.8388368264,142236.98574885016,398.40675446829727,NA,2027.8550058542362,2364781.9626936964,-2829383.773011533,1900180.1523758597,1900180.1523758597,Sellers
SHN,Tristan Gough,571507.9349503892,4120971.8427274744,652007.3655446621,571507.9349503892,4120971.8427274744,652007.3655446621,433.6595063130543,NA,433.6595063130543,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,325717.3799738448,84225211.42617124,377797.6083471047,325717.37997384474,93347831.72810747,389918.9513364589,5890.303660237382,NA,4207.314083647315,2.4489791153739875e-7,9122620.30193598,9122620.301936463,9122620.301936463,Buyers
VUT,Tropical Southwestern Pacific,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,601207.0939600586,92.27142339479724,NA,304.9978630970984,1621695.0517207393,-2138096.5973402774,1105293.5061012013,1105293.5061012013,Sellers
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,104431.6106247009,409.3588590883327,NA,1146.9649895261707,1110824.0080693213,-1507283.9285931734,714364.0875454694,714364.0875454694,Sellers
AUS,West Central Australian Shelf,311450.2277484758,19628499.01583744,354004.6031710938,311450.2277484758,19628499.01583744,354004.6031710938,1076.1264789346835,NA,1076.1264789346835,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,124190.92741867084,60262437.0033752,143617.25165948024,3601.444223021339,NA,2027.8550058542362,29591423.661449857,4522064.025641166,63704911.34854088,4522064.025641166,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,64813.73153085772,139470.70748673927,70641.68774741687,32.77558703555143,NA,1146.9649895261707,750899.8071357826,-772357.4647003128,729442.1495712523,729442.1495712523,Sellers
IDN,Java Transitional,542723.4525193144,192916053.38444525,605386.0475638339,542723.4525193144,193891304.71873018,614542.9151258792,3424.6611345254278,NA,3176.053888167946,0,975251.3342849314,975251.3342849314,975251.3342849314,Buyers
AUS,Northwest Australian Shelf,644185.6562747682,42895277.703521095,704034.2053991011,644185.6562747682,42895277.703521095,704034.2053991011,924.5995283467869,NA,924.5995283467869,0,0,0,0,Doesn't participate
NZL,Southern New Zealand,1182186.861889394,267155542.8098912,1397320.8672187985,1182186.861889394,267155542.8098912,1397320.8672187985,1970.2711914545177,NA,1970.2711914545177,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,780562.2658368421,428729520.6407318,934236.3970821009,774593.5333253929,403013765.7671548,926145.8799678696,3507.2825701821425,NA,6454.672106970581,38526211.25561997,-64241966.12919697,12810456.382043004,12810456.382043004,Sellers
NZL,Northern New Zealand,990242.8424916228,46023596.793286055,1129276.0149703007,990242.8424916228,46023596.793286055,1129276.0149703007,1067.3988892165494,NA,1067.3988892165494,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,1024026.8638018041,12042583.946563598,1081512.6499207073,1024026.8638018043,21566782.844349775,1120132.3943497853,2035.3409442506495,NA,146.33070151232673,1.7035135709718653e-8,9524198.8977861609,9524198.897786194,9524198.8977861609,Buyers
ESP,Lusitanian,556391.7453447322,242991496.1105652,659871.286810441,555425.9900977743,236529411.40826327,659871.286810441,6691.22401628925,NA,7094.259701808215,6851318.530303132,-13313403.232605051,389233.82800120115,389233.82800120115,Sellers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42917.82285177219,2914.9923137570668,NA,9024.546141672174,3512971.726922336,-4647686.472868226,2378256.9809764465,2378256.9809764465,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12230.359148109052,286.9358945563256,NA,9024.546141672174,962376.5079738626,-992975.3170309025,931777.6989168227,931777.6989168227,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,40642.16490307889,28639243.902433038,45572.725287418194,2781.927931222549,NA,7348.931623278053,3016934.251461807,-4158990.551757041,1874877.951166574,1874877.951166574,Sellers
GTM,Tropical East Pacific,89098.31813813756,9006222.506195068,111176.72811616714,88207.33495675618,7036929.931828069,111176.72811616714,2210.246630372764,NA,3281.862129895473,2924083.9613493397,-4893376.53571634,954791.3869823404,954791.3869823404,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,18334.248075595267,129415.58047261744,23984.56392181143,46.12046201371927,NA,276.9573485291523,51290.95691204587,-59832.209355688196,42749.704468403535,42749.704468403535,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32965.7344060964,438.2240692759143,NA,2027.8550058542362,598557.3335237547,-727906.9318108498,469207.73523665965,469207.73523665965,Sellers
FJI,Tropical Southwestern Pacific,866205.7065233318,34413868.83005371,939699.0400945711,866205.7065233318,35035066.68955076,971968.593157069,350.3118410922712,NA,304.9978630970984,0,621197.859497048,621197.859497048,621197.859497048,Buyers
WSM,Central Polynesia,106925.18927718696,5858003.882297993,128818.6647832906,106925.18927718696,6382937.23214778,137787.37480156706,553.4229913944574,NA,394.38062002996776,0,524933.3498497875,524933.3498497875,524933.3498497875,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,248640.3511882178,1192.9827380936415,NA,9024.546141672174,20382622.98595071,-23077065.121608548,17688180.85029287,17688180.85029287,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,88441.51615979172,622.8870416415065,NA,2027.8550058542362,1608187.1966359445,-2102166.777240297,1114207.6160315927,1114207.6160315927,Sellers
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,661245.6414144479,136392449.42043224,712710.1028538792,2810.834005642352,NA,3394.829104710542,22765219.338320766,-42450992.00071323,3079446.6759282947,3079446.6759282947,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",211449.75529767966,1839911.980895996,270252.8910008543,209335.25774470286,1307605.8695802488,270252.8910008543,251.7411810509616,NA,276.9573485291523,585625.6357438347,-1117931.7470595818,53319.52442808729,53319.52442808729,Sellers
CRI,Tropical Northwestern Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29746.740077280057,4777303.479408648,36272.519062594416,1347.1191290031445,NA,2027.8550058542362,665169.0661766137,-1107045.8130252901,223292.31932793744,223292.31932793744,Sellers
MUS,Western Indian Ocean,1045841.1799840868,9965645.71621176,1181671.2787273498,1045841.1799840867,10140887.581185475,1178773.9205806865,783.3096734572817,NA,1146.9649895261707,1.3352429837991608e-7,175241.86497358105,175241.8649738487,175241.8649738487,Buyers
GUF,North Brazil Shelf,102462.06676190527,13913519.134701872,125301.89509024244,102462.06676190527,13913519.134701872,125301.89509024244,2741.721882713179,NA,2741.721882713179,0,0,0,0,Doesn't participate
PAK,Somali/Arabian,102265.2913325806,154097462.41571045,123910.09321965936,101242.6384192548,144722937.2489296,123910.09321965936,9166.86888056053,NA,12331.619479336321,12610966.586568484,-21985491.75334934,3236441.4197876155,3236441.4197876155,Sellers
ARG,Warm Temperate Southwestern Atlantic,214738.04472364884,255497194.92315674,258823.980890975,214408.3173477131,254396728.20530558,258823.980890975,3337.504854512436,NA,3473.507056404063,1145310.3670023673,-2245777.084853529,44843.64915120602,44843.64915120602,Sellers
NIC,Tropical East Pacific,52525.650099177234,10478107.870727539,63368.70547351402,52000.39359818546,9811927.077692967,63368.70547351402,1268.2961406031316,NA,3281.862129895473,1723819.4190863082,-2390000.2121208804,1057638.6260517351,1057638.6260517351,Sellers
PRK,Cold Temperate Northwest Pacific,101465.57362997017,215867294.39752197,123191.08818985647,102380.25940501287,242387789.74388394,125560.26279516124,28994.10493742938,NA,26180.268808623132,23946719.46604169,2573775.8803202733,50467214.81240365,2573775.8803202733,Buyers
