iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,177909.72426915434,28618922.764130846,197449.60445597707,2435.906499466129,NA,9024.546141672174,0.7573984790241616,16217722.381001486,-20595211.811965704,11840232.95003727,11840232.95003727,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,98445.1240754264,511.8902345449335,NA,2027.8550058542362,0.7692295143807585,1702706.1703995368,-2132519.277554978,1272893.0632440955,1272893.0632440955,Sellers
AUS,Tropical Southwestern Pacific,531128.5606366874,2653302.460422516,585027.7552082698,524346.795793192,2185689.582965467,577877.6916744629,44.4303857861976,NA,304.9978630970984,0.10873639689869052,2068423.785293139,-2536036.662750188,1600810.9078360903,1600810.9078360903,Sellers
USA,Cold Temperate Northeast Pacific,1649164.8117212544,1075161411.027565,1932276.037782756,1649201.3275728938,1075325794.9761906,1932318.8339384974,4501.714768934659,NA,4501.714768934659,0.1664296439280889,164383.94862551198,5.25906216353178e-8,328767.89725112915,5.25906216353178e-8,Buyers
HND,Tropical Northwestern Atlantic,163509.13326880455,39261337.11415677,193578.9347652499,164659.87319236025,41674422.09052661,195056.63986557486,2157.644331746368,NA,2027.8550058542362,0.7692295143807585,2333533.714418737,79551.26195110567,4746618.690788582,79551.26195110567,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32647.15245256723,833.1784242479793,NA,2027.8550058542362,0.7692295143807585,616688.2997931014,-870065.0867874646,363311.5127987382,363311.5127987382,Sellers
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351541.7918366325,1077.8066608670988,NA,2027.8550058542362,0.7692295143807585,6014249.855352526,-9315895.298205864,2712604.4124991894,2712604.4124991894,Sellers
GBR,Northern European Seas,593614.1923121802,1435054174.6561546,692264.7654324285,592087.4443132798,1425980759.069483,690526.6122288815,5816.334536758158,NA,6131.3532338261475,0.6441472511980268,9361031.280295337,-18434446.866966926,287615.6936237812,287615.6936237812,Sellers
TON,Tropical Southwestern Pacific,399088.61880297307,1963854.516122818,459840.494255338,395097.7326149433,1652160.0276334921,455106.2614270175,72.5437300320237,NA,304.9978630970984,0.10873639689869052,1217211.7592128068,-1528906.2477021327,905517.270723481,905517.270723481,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,118758.13056029957,37208418.768121734,138465.0616078314,3453.906474349665,NA,2741.721882713179,0.7076160476649211,3410661.788471463,885947.1809842708,7707270.757927198,885947.1809842708,Buyers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,180899.8710142162,475.8426115266921,NA,2027.8550058542362,0.7692295143807585,3294989.539959042,-4068169.2905432144,2521809.7893748693,2521809.7893748693,Sellers
CHL,Magellanic,586255.5219116611,366680991.84921074,705178.0486199248,580342.1170316075,337900876.07876015,698341.8635261315,3639.2857497314317,NA,9871.535300764099,0.010668061415441299,58374385.02115977,-87154500.79161036,29594269.250709176,29594269.250709176,Sellers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29586.543495445017,811.9826362225092,NA,2027.8550058542362,0.7692295143807585,556408.2640115675,-779202.2249820577,333614.3030410772,333614.3030410772,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,28853.80914624722,12905476.798179463,34960.07771400652,2176.5124736560965,NA,2027.8550058542362,0.7692295143807585,4812450.380332367,352789.8618969312,9977690.622561663,352789.8618969312,Buyers
TON,Central Polynesia,111721.01127652015,320341.9913215637,136242.03873909745,110603.80116375495,249563.2897950206,134831.52860259256,63.35307988875904,NA,394.38062002996776,0.008771258878051302,440606.0169760892,-511384.71850263234,369827.3154495461,369827.3154495461,Sellers
USA,Arctic,993507.7344263777,1376164894.3960915,1181121.9500634968,983572.6570821139,1338462386.70199,1168394.171702024,3554.585345075941,NA,4672.257997206747,0.6040965972641767,46419244.57460405,-84121752.26870562,8716736.880502462,8716736.880502462,Sellers
AUS,Northeast Australian Shelf,228571.78382258254,21507330.762509584,245542.89844446312,228571.78382258254,21507330.762509584,245542.89844446312,305.1800513658245,NA,305.1800513658245,0.7906472931106465,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,375525.24544049194,9074444.885231553,424912.6872699897,375525.24544049194,9074444.885231553,424912.6872699897,217.35896220397134,NA,217.35896220397134,0.2670142103447898,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74328.4796634058,934.280195400522,NA,2027.8550058542362,0.7692295143807585,1253594.8173851701,-1831155.2482633754,676034.3865069649,676034.3865069649,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35108.28257997256,178.67874248903152,NA,3961.9142281509535,0.18609181418332188,1005945.2253578195,-1051312.443709658,960578.0070059808,960578.0070059808,Sellers
COK,Central Polynesia,761530.9473184347,2505285.082801819,938177.5168663004,753915.6378452503,2099343.195987364,929402.7884631995,46.91676755845643,NA,394.38062002996776,0.008771258878051302,3003330.471754552,-3409272.358569007,2597388.584940097,2597388.584940097,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31350.80224174569,3579.2457083852223,NA,3961.9142281509535,0.18609181418332188,821290.8981490537,-1563255.9567686534,79325.83952945471,79325.83952945471,Sellers
TTO,Tropical Northwestern Atlantic,46800.29412668193,7579932.572036743,54336.92673874765,46332.29118541511,6770048.171065945,53750.00489459468,1730.5113484512456,NA,2027.8550058542362,0.7692295143807585,949042.1072024326,-1758926.5081732306,139157.70623163506,139157.70623163506,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,137066.45766743075,32470222.326796595,175242.644299269,967.1327551235174,NA,3616.8546221843103,0.2218891660582215,5007570.211726088,-6346574.866664723,3668565.5567874536,3668565.5567874536,Sellers
COK,Southeast Polynesia,745769.0270517516,1828192.4072418213,932783.124873119,738311.3367812341,1305785.4074195002,923119.8429892018,59.70562749636338,NA,89.94859405611821,0.08614043605497135,670808.7547390398,-1193215.754561361,148401.7549167187,148401.7549167187,Sellers
IDN,Western Coral Triangle,2642699.0417024116,2441942913.8585587,3080570.6914839544,2615545.0286157,2333796901.0064116,3047419.146169576,3669.7620632904936,NA,7348.931623278053,0.3331890560719032,199552985.4718404,-307698998.3239875,91406972.61969328,91406972.61969328,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,105989.45104599319,20404801.90022188,126797.1276993437,3336.2204422738796,NA,2741.721882713179,0.7076160476649211,3987356.22172687,864594.4525657501,8839306.89601949,864594.4525657501,Buyers
AUS,Southeast Australian Shelf,796737.1800451665,48479091.7151674,927468.8420994866,796737.1800451665,48479091.7151674,927468.8420994866,559.7418101562405,NA,559.7418101562405,0.6481471218642996,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,346507.0630719585,289649511.0739956,388835.79122800275,354740.66469130904,384917293.9970229,399288.6566925888,14640.255526972493,NA,9024.546141672174,0.7573984790241616,74304517.72597577,20963265.19705157,169572300.6490031,20963265.19705157,Buyers
URY,Warm Temperate Southwestern Atlantic,97406.51746171009,76100836.94869232,120047.99836257081,98331.9342180849,79547887.70885342,121246.35406183546,3724.8631348155477,NA,3473.507056404063,0.6122767376563463,3214441.633382496,232609.12677860586,6661492.393543601,232609.12677860586,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,388833.8642391029,3746335.1012881305,426956.9831285688,134.63941264954667,NA,12331.619479336321,0.22995381365649814,48433851.055318564,-49209410.76552335,47658291.34511378,47658291.34511378,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,345269.5733757263,6176746.497393969,388939.49129390705,368.25238962485344,NA,2027.8550058542362,0.7692295143807585,7122677.790334806,-9076954.640032511,5168400.9406371005,5168400.9406371005,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,556659.8549770095,1443416.2101004794,626371.588177802,17.82955201028161,NA,4207.314083647315,0.010974293907264565,23782116.134189893,-23890075.03008459,23674157.238295194,23674157.238295194,Sellers
NFK,Lord Howe and Norfolk Islands,294020.539669545,1102681.8708343562,330090.2895520968,297146.6485953944,1494232.7777483554,333823.7891147168,126.55646111963237,NA,124.51893124539562,0.11799182436175881,389259.7424034557,2291.1645105435164,780810.649317455,2291.1645105435164,Buyers
AUS,Lord Howe and Norfolk Islands,303407.87702906254,528141.830154419,340682.5006910422,300304.7358855989,348457.3035524288,337031.44577135047,52.50626853204963,NA,124.51893124539562,0.11799182436175881,386399.81868771085,-566084.345289701,206715.2920857207,206715.2920857207,Sellers
SLE,Gulf of Guinea,144527.92809890583,92644002.6328659,161960.0256162194,143082.64881791675,82798988.60511711,160329.04664881126,6811.8419444936035,NA,9024.546141672174,0.7573984790241616,13042989.55888875,-22888003.58663754,3197975.531139955,3197975.531139955,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14611.605707030443,65784.4565466143,18257.69810095052,7.6827955809727015,NA,146.33070151232673,0.9771507322739265,21597.237508396887,-22731.15649584021,20463.318520953566,20463.318520953566,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,106209.15094640813,7687294.5024016695,134213.90543768162,825.2989786279196,NA,14819.22831381286,0.14054026745677517,15898360.170616575,-16783757.178667177,15012963.162565973,15012963.162565973,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,185615.57956782138,4042743.406414672,201077.3414575863,188.8825764941684,NA,1146.9649895261707,0.7161440427483472,2150450.214897994,-2504587.072536667,1796313.357259321,1796313.357259321,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,18233.735548494216,100613.7490471085,21923.60401178731,18.175320672208013,NA,229.26633692481778,0.8461777273134661,52493.64000959084,-56655.126397968175,48332.1536212135,48332.1536212135,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,290221.03862164647,1789180.3502827478,322873.9525768385,67.85957919784273,NA,3176.053888167946,0.8233993426678804,9310683.415579917,-9548503.499714894,9072863.33144494,9072863.33144494,Sellers
RUS,Cold Temperate Northwest Pacific,2236393.301992761,5613202813.865669,2701949.656123144,2213897.839215421,5196355937.9457855,2671775.4948394564,15510.185678096748,NA,26180.268808623132,0.2446138563087633,588937262.4851333,-1005784138.405017,172090386.56524944,172090386.56524944,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,391835.9938805473,583809.4552450147,443966.7759049876,44.62638204961583,NA,3176.053888167946,0.8233993426678804,12570628.604933841,-12865595.218383895,12275661.991483787,12275661.991483787,Sellers
AGO,Benguela,55344.60436928957,11271335.468388366,63735.845494646564,59626.31181638301,69360215.54193032,70072.99744152858,17241.885906212938,NA,6883.443875279312,0.5453797401250122,29472892.90243315,28615987.171108805,87561772.9759751,28615987.171108805,Buyers
AUS,Southwest Australian Shelf,805938.8987837035,46665323.14064257,935275.1874491262,805938.8987837035,46665323.14064257,935275.1874491262,599.9432980101594,NA,599.9432980101594,0.6315622532036049,0,0,0,0,Doesn't participate
PRT,Lusitanian,1259944.5636876624,152583408.59049988,1460587.2560975421,1247280.7001508803,112152269.70837007,1445700.5204533169,2620.351995907744,NA,7094.259701808215,0.41696746154297226,89840736.75819169,-130271875.6403215,49409597.87606189,49409597.87606189,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,115448.79374058406,3302449.8388368264,140952.9020536871,398.40675446829727,NA,2027.8550058542362,0.7692295143807585,2364781.9626936964,-2829383.773011533,1900180.1523758597,1900180.1523758597,Sellers
SHN,Tristan Gough,571507.9349503892,4120971.8427274744,650443.8495740596,571507.9349503892,4120971.8427274744,650443.8495740596,433.6595063130543,NA,433.6595063130543,0.34477039283390243,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,312540.82735242613,28787316.008156538,374802.36533213814,325717.37997384474,93347831.72810747,389318.0617286175,5890.303660237382,NA,4207.314083647315,0.010974293907264565,55437895.41801447,9122620.301936463,119998411.1379654,9122620.301936463,Buyers
VUT,Tropical Southwestern Pacific,531707.0209126187,6656657.619857788,607179.9280177634,526389.9507034925,6140256.07423825,600709.9498236537,92.27142339479724,NA,304.9978630970984,0.10873639689869052,1621695.0517207393,-2138096.5973402774,1105293.5061012013,1105293.5061012013,Sellers
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,95880.50010514661,6390788.576790601,103391.51998946811,409.3588590883327,NA,1146.9649895261707,0.7161440427483472,1110824.0080693213,-1507283.9285931734,714364.0875454694,714364.0875454694,Sellers
AUS,West Central Australian Shelf,311450.2277484758,19628499.01583744,352652.03157803294,311450.2277484758,19628499.01583744,352652.03157803294,1076.1264789346835,NA,1076.1264789346835,0.5143276567204095,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,124190.92741867084,60262437.0033752,142185.34871743413,3601.444223021339,NA,2027.8550058542362,0.7692295143807585,29591423.661449857,4522064.025641166,63704911.34854088,4522064.025641166,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,64813.73153085772,139470.70748673927,69932.30219975392,32.77558703555143,NA,1146.9649895261707,0.7161440427483472,750899.8071357826,-772357.4647003128,729442.1495712523,729442.1495712523,Sellers
IDN,Java Transitional,535833.9875445446,171034741.36393094,604848.8832100882,542723.4525193144,193891304.71873018,613269.4962808926,3424.6611345254278,NA,3176.053888167946,0.8233993426678804,21881312.020514313,975251.3342849277,44737875.37531355,975251.3342849277,Buyers
AUS,Northwest Australian Shelf,643996.3075045975,42720205.919928215,702610.8650074482,644185.6562747682,42895277.703521095,702804.8644546849,924.5995283467869,NA,924.5995283467869,0.50719186064311494,175071.78359287835,1.4260876923799515e-9,350143.56718575954,1.4260876923799515e-9,Doesn't participate
NZL,Southern New Zealand,1182186.861889394,267155542.8098912,1396844.5198933543,1182186.861889394,267155542.8098912,1396844.5198933543,1970.2711914545177,NA,1970.2711914545177,0.7744826928682437,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,780562.2658368421,428729520.6407318,934236.3970821009,774593.5333253929,403013765.7671548,925748.3580908176,3507.2825701821425,NA,6454.672106970581,0.8956446081454332,38526211.25561997,-64241966.12919697,12810456.382043004,12810456.382043004,Sellers
NZL,Northern New Zealand,990242.8424916228,46023596.793286055,1126951.8901211235,990242.8424916228,46023596.793286055,1126951.8901211235,1067.3988892165494,NA,1067.3988892165494,0.058536736429277814,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,990038.8850137468,7069099.167521087,1081452.4840413076,1024026.8638018043,21566782.844349775,1119400.549924199,2035.3409442506495,NA,146.33070151232673,0.9771507322739265,4973484.779042528,9524198.8977861591,19471168.455871217,9524198.8977861591,Buyers
ESP,Lusitanian,556391.7453447322,242991496.1105652,659871.286810441,555425.9900977743,236529411.40826327,658788.5572295198,6691.22401628925,NA,7094.259701808215,0.41696746154297226,6851318.530303132,-13313403.232605051,389233.82800120115,389233.82800120115,Sellers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42496.62328596699,2914.9923137570668,NA,9024.546141672174,0.7573984790241616,3512971.726922336,-4647686.472868226,2378256.9809764465,2378256.9809764465,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12089.135056482482,286.9358945563256,NA,9024.546141672174,0.7573984790241616,962376.5079738626,-992975.3170309025,931777.6989168227,931777.6989168227,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,40642.16490307889,28639243.902433038,45132.998748490114,2781.927931222549,NA,7348.931623278053,0.3331890560719032,3016934.251461807,-4158990.551757041,1874877.951166574,1874877.951166574,Sellers
GTM,Tropical East Pacific,89098.31813813756,9006222.506195068,111176.72811616714,88207.33495675618,7036929.931828069,109970.32688298906,2210.246630372764,NA,3281.862129895473,0.027723826268346574,2924083.9613493397,-4893376.53571634,954791.3869823404,954791.3869823404,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,18334.248075595267,129415.58047261744,23737.586203816012,46.12046201371927,NA,276.9573485291523,0.9394510073470808,51290.95691204587,-59832.209355688196,42749.704468403535,42749.704468403535,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32637.093635935995,438.2240692759143,NA,2027.8550058542362,0.7692295143807585,598557.3335237547,-727906.9318108498,469207.73523665965,469207.73523665965,Sellers
FJI,Tropical Southwestern Pacific,833711.958789081,24503345.207091015,937086.1322186368,866205.7065233318,35035066.68955076,971595.6264582312,350.3118410922712,NA,304.9978630970984,0.10873639689869052,9910523.62296269,621197.8594970517,20442245.105422433,621197.8594970517,Buyers
WSM,Central Polynesia,97920.3170331475,2306656.7834030623,125855.24223437141,106925.18927718696,6382937.23214778,136565.44643406064,553.4229913944574,NA,394.38062002996776,0.008771258878051302,3551347.0988949304,524933.3498497875,7627627.547639648,524933.3498497875,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,223599.020264438,9703762.207664916,246233.6183928594,1192.9827380936415,NA,9024.546141672174,0.7573984790241616,20382622.98595071,-23077065.121608548,17688180.85029287,17688180.85029287,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,87599.74871767274,622.8870416415065,NA,2027.8550058542362,0.7692295143807585,1608187.1966359445,-2102166.777240297,1114207.6160315927,1114207.6160315927,Sellers
