iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,75611.26645262823,11759946.67903475,113739.85718245141,434.40748467710864,NA,2517.4490159598786,31708662.309334867,-40622915.05017294,22794409.568496797,22794409.568496797,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,278184.44663607166,85756573.61110374,333702.4821555979,1864.465386546751,NA,3532.0356039653207,148512582.15770426,-250990188.4270264,46034975.88838214,46034975.88838214,Sellers
ZAF,Agulhas,531236.9318282009,1300149.8169223163,584168.9736800541,531236.9318282009,1300149.8169223163,584168.9736800541,40.44931227752868,NA,40.44931227752868,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,226679.49011407862,118041.13886356354,272290.24843500066,198099.441830392,3260.9041824531673,239991.07411425543,0.1392630754420731,NA,17.949627297764085,513001.21484427707,-627781.4495253875,398220.9801631667,398220.9801631667,Sellers
NIU,Tropical Southwestern Pacific,254049.18481633454,124663.64041614532,310471.2594215733,224388.1438834034,1342.9339698552833,275348.25551772874,0.02565522308297445,NA,14.235496896335583,422239.6561428241,-545560.3625891141,298918.9496965341,298918.9496965341,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,172008.0713506342,421173.10204268165,196719.65782541066,50.05770146246396,NA,79.72024528107298,558460.3909933344,-1028423.2455174633,88497.5364692054,88497.5364692054,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,116217.78260028295,99831.46264765956,149907.29558110202,4.139733267403922,NA,7.1898821167743785,22976.852929468565,-36601.63425768677,9352.071601250354,9352.071601250354,Sellers
"NAM",Benguela,365723.58202323125,3867052.0651754085,442449.6089944046,365723.58202323125,3900318.1103403424,453680.88126949966,92.4437597028632,NA,79.72024528107298,0,33266.045164933894,33266.045164933894,33266.045164933894,Buyers
GEO,Black Sea,12550.119171028668,-289863.60425711656,22722.14791108366,12550.11917102867,1125595.3812570795,20422.917141486145,178.5116767479324,NA,2517.4490159598786,4.579213083997963e-9,1415458.9855141914,1415458.9855142008,1415458.9855141914,Buyers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,285857.26365536125,6106.201170538859,319841.55634054134,0.03591330001587938,NA,617.7715711251095,28747940.376773957,-29990362.457532436,27505518.29601548,27505518.29601548,Sellers
MNP,Tropical Northwestern Pacific,524934.2627114158,705854.1142945432,668380.7007601103,524934.2627114158,946918.4718671399,609672.486487093,4.2994080897759215,NA,11.119724917248698,0,241064.35757259675,241064.35757259675,241064.35757259675,Buyers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,172944.2306139438,27345620.687747076,193700.21191855532,1114.3693304995863,NA,9259.77659744961,242376578.45219713,-294302034.4376755,190451122.4667188,190451122.4667188,Sellers
SHN,St. Helena and Ascension Islands,669667.7272712411,54308.68846305215,734034.4903606023,669667.7272712411,54308.68846305215,734034.4903606023,0.3768849388914704,NA,0.3768849388914704,0,0,0,0,Doesn't participate
CHL,Easter Island,316389.9047005906,11979.902296509845,423179.84008833807,316389.9047005906,11979.902296509845,423179.84008833807,0.2061528146745039,NA,0.2061528146745039,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,417501.49819866114,81959249.2310119,405055.1807113231,417501.4981986611,86348725.95459129,506105.10814605,720.1947335682776,NA,617.7715711251095,3.595903813403039e-8,4389476.7235793555,4389476.723579422,4389476.723579422,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,189129.43724287106,386967.79862814286,215500.20632333768,57.38256813275646,NA,617.7715711251095,10282303.33451832,-12930470.899674013,7634135.7693626275,7634135.7693626275,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,67241.36689592633,141464.54540254164,80905.85803611152,19.330464369383616,NA,617.7715711251095,5059421.139572206,-7354451.909407663,2764390.3697367487,2764390.3697367487,Sellers
CRI,Tropical East Pacific,397987.8235881762,388607.5334500797,479969.1956221301,397987.8235881762,482903.4369734604,461606.1922667104,26.019742121791758,NA,34.40950632866318,0,94295.90352338075,94295.90352338075,94295.90352338075,Buyers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60004.99675477797,392713.34979056113,79362.30554083202,250.0066539354427,NA,617.7715711251095,2029696.1990392467,-2942144.572790899,1117247.8252875945,1117247.8252875945,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,80312.23235466807,2689.7722228379025,98943.96592146892,0.1474739938822489,NA,617.7715711251095,8076797.62177109,-8138527.487727078,8015067.755815103,8015067.755815103,Sellers
ISL,Arctic,170716.67323094077,47868915.00569391,200278.41110310575,160073.78818618238,34234295.15400983,188896.8841954943,1046.5950156635377,NA,1503.6784953434753,16003477.370215861,-29638097.22189995,2368857.518531777,2368857.518531777,Sellers
ATG,Tropical Northwestern Atlantic,88345.8602850401,4108114.1174697876,102000.52033925691,80691.99669710449,342870.8927340606,96129.11347250723,197.49765606679026,NA,617.7715711251095,4728339.333896244,-8493582.558631971,963096.1091605169,963096.1091605169,Sellers
DOM,Tropical Northwestern Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,209372.45705700677,369116.4697796501,244902.2981973166,13.846771910811981,NA,617.7715711251095,9066618.397303158,-11399842.648979083,6733394.145627234,6733394.145627234,Sellers
COG,Gulf of Guinea,24223.43386346355,2302362.0084339627,27563.970656624435,24223.433863463546,2491274.5922613004,30630.74091248034,1306.279759918231,NA,787.2932743821924,2.864156247168257e-9,188912.58382733486,188912.5838273405,188912.5838273405,Buyers
GAB,Gulf of Guinea,169032.5352983064,17072971.195095062,187346.5723627262,154547.84128431586,7792153.359736981,171977.59570092798,548.237683714571,NA,787.2932743821924,11403702.178698761,-20684520.014056843,2122884.34334068,2122884.34334068,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84993.21903024829,276.45648713930916,NA,617.7715711251095,7262042.149076815,-11924780.452137139,2599303.8460164904,2599303.8460164904,Sellers
AUS,Tropical Southwestern Pacific,451382.54838667467,561914.0971412659,497585.4767409993,436183.8528277506,431492.19126894616,483024.8864054004,7.214872693975981,NA,14.235496896335583,216360.98345741277,-346782.8893297325,85939.0775850931,85939.0775850931,Sellers
USA,Cold Temperate Northeast Pacific,1432639.5370835238,398010868.1729809,1650594.834120969,1432639.5370835238,399780239.27881056,1680260.1886795848,2462.0147861879163,NA,2333.4738944550118,0,1769371.1058296561,1769371.1058296561,1769371.1058296561,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,143037.86964184826,12675958.12111831,170606.44726169264,734.346561351275,NA,617.7715711251095,8198422.1461959565,398680.4784910036,16795524.770882916,398680.4784910036,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26153.346086923717,788112.8644004001,29955.355614277018,484.55559135052954,NA,617.7715711251095,841251.7706514357,-1501096.3932524547,181407.14805041673,181407.14805041673,Sellers
CUB,Tropical Northwestern Atlantic,253245.84867740743,37879072.83285332,309186.0368487652,249989.04436921075,35874987.48612929,306326.52686450456,615.2606878511589,NA,617.7715711251095,2011961.1143216854,-4016046.4610457113,7875.767597660422,7875.767597660422,Sellers
GBR,Northern European Seas,514338.5879893138,1031276858.4026556,531493.5552953633,514338.5879893138,1049322950.8134952,602526.2126869228,4208.129190041998,NA,3532.0356039653207,0,18046092.410839558,18046092.410839558,18046092.410839558,Buyers
TON,Tropical Southwestern Pacific,357059.78243095236,307031.691904068,410712.06741489656,343216.2121705568,165694.55238905732,396342.9727298389,7.220398094318197,NA,14.235496896335583,197070.10147606413,-338407.2409910748,55732.96196105346,55732.96196105346,Sellers
GUY,North Brazil Shelf,107671.60925763506,16648572.798666,124707.53997973091,103163.62856753296,12316236.474925447,121658.1938275637,854.0126289678325,NA,1166.0077091103803,5256340.23717979,-9588676.560920343,924003.9134392366,924003.9134392366,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,139738.34402282952,184146.7085054792,158704.46739884518,15.078002272638487,NA,617.7715711251095,14053131.031019324,-17262523.25570705,10843738.806331597,10843738.806331597,Sellers
CHL,Magellanic,503467.8535909111,139176104.54079852,587843.4546598791,503467.8535909111,141857103.41071242,607932.9441305602,1868.5991476090207,NA,1563.6184389788993,0,2680998.869913906,2680998.869913906,2680998.869913906,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23596.909328750244,85915.79215104977,26872.262215064067,31.657170109376604,NA,617.7715711251095,603821.2507524167,-634763.5487541074,572878.9527507259,572878.9527507259,Sellers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25064.925116942028,6642729.824689877,32328.197212111107,775.2334820162803,NA,617.7715711251095,517001.26796290517,131776.87577680725,1165779.411702618,131776.87577680725,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,96080.06969780732,31273.25738102713,118454.33945368543,3.379925180532707,NA,7.1898821167743785,45762.2439077033,-72626.10870761488,18898.37910779171,18898.37910779171,Sellers
USA,Arctic,854416.6516066848,808289234.9442041,618425.9741374446,854416.6516066848,961919132.6315061,1011175.5338438641,2543.7159148711544,NA,1503.6784953434753,0,153629897.687302,153629897.687302,153629897.687302,Buyers
AUS,Northeast Australian Shelf,182346.30844743992,12353236.030505756,196273.04920693988,182346.30844743992,12353236.030505756,196273.04920693988,142.18089234769877,NA,142.18089234769877,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,325266.4960861078,1707163.6015463644,365313.71558753325,325266.4960861078,1707163.6015463644,365313.71558753325,87.11369665167777,NA,87.11369665167777,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,53164.13352231225,95396.52241172618,66245.1057793625,21.54984670457092,NA,617.7715711251095,3680218.593287333,-5136148.915056667,2224288.2715179985,2224288.2715179985,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,33173.12390171296,124.80890710886425,NA,2517.4490159598786,8948659.513045128,-9510236.396511992,8387082.629578264,8387082.629578264,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,654916.6146938539,63446.643831698806,807906.1506489072,1.768645285428321,NA,7.1898821167743785,261532.73959007813,-380623.07699769817,142442.40218245809,142442.40218245809,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17827.49781379866,1887991.1913457646,29348.113823463595,1196.8519366379298,NA,2517.4490159598786,3033008.2199840695,-4474968.608819427,1591047.8311487122,1591047.8311487122,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,40248.25294894646,1581869.5237270123,48294.78683143882,373.89818099255,NA,617.7715711251095,2558225.407863748,-4384047.706173479,732403.109554017,732403.109554017,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,119067.83191312167,17482523.138375133,153385.4225468082,685.4221946203656,NA,1497.3206416934552,29022768.776661087,-45349472.62002118,12696064.93330099,12696064.93330099,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,641361.36326450645,53147.872760906444,802401.4614380148,0.15465254356815963,NA,4.953608098357122,293061.51447961805,-410863.0343120954,175259.9946471407,175259.9946471407,Sellers
IDN,Western Coral Triangle,2262542.8584884526,1273898389.877509,2905511.5046447325,2262542.858488452,1317584818.24498,2650920.7465056237,2566.9962443020304,NA,2912.6133398172747,1.356291277249006e-6,43686428.36746962,43686428.36747241,43686428.36747241,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,92071.644342984,5569325.842108094,109739.62579135507,441.5979293416129,NA,1166.0077091103803,14532515.09115149,-24516040.474972658,4548989.707330325,4548989.707330325,Sellers
AUS,Southeast Australian Shelf,683671.6277326695,13494859.06446568,796987.8317838421,683671.6277326695,13494859.06446568,796987.8317838421,177.8484655648211,NA,177.8484655648211,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,292501.756935375,26523097.188041687,319973.82754938904,308158.55720659165,62465096.896352276,341190.8551243413,3853.5507053771544,NA,787.2932743821924,12326493.551874164,23615506.156436425,48268493.26018475,23615506.156436425,Buyers
URY,Warm Temperate Southwestern Atlantic,85419.66002783131,46716947.268181585,105078.88755379834,85419.66002783133,46745912.67636842,107547.5179710515,1819.1083711513095,NA,1714.5317486341032,2.4949720662467054e-8,28965.40818681308,28965.408186860383,28965.40818681308,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,337774.8719652813,869629.2468323245,373020.6206213317,29.76914878008638,NA,1779.3091092812313,97838170.83764856,-101490436.40230915,94185905.27298796,94185905.27298796,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,299608.1177948093,1067056.076695885,335771.59219224256,68.15464805622815,NA,617.7715711251095,30378222.16593498,-37442189.436330765,23314254.89553919,23314254.89553919,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,483176.51059202035,447346.9215565926,549912.9003039511,11.265867537743526,NA,22.173557525938122,1754724.6380664837,-2858752.822505069,650696.4536278981,650696.4536278981,Sellers
NFK,Lord Howe and Norfolk Islands,235256.7756100894,38173.72819519043,263618.5647606018,253311.14667569508,71076.04300080435,284840.6646812061,2.3441202876058393,NA,1.0943177633969234,19757.218964051754,13145.095841562164,52659.53376966567,13145.095841562164,Buyers
AUS,Lord Howe and Norfolk Islands,259963.9010205717,38774.2114079087,314526.9266796766,259963.90102057165,46266.77545071503,293493.1694586662,0.5566572212084967,NA,1.0943177633969234,6.369767730339217e-11,7492.564042806271,7492.5640428064,7492.5640428064,Buyers
SLE,Gulf of Guinea,122669.81280723237,7374039.632865906,137574.29777121035,124294.01816505901,8775585.755429938,140619.93082142697,862.9118946137813,NA,787.2932743821924,1278725.9544324318,122820.16813160083,2680272.0769964643,122820.16813160083,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12692.910008127456,51043.50970985108,18442.26016545526,7.6827955809727015,NA,11.119724917248698,22976.550554148656,-38851.41637835519,7101.684729942121,7101.684729942121,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,92262.49476152626,2891313.321824362,117442.67509592204,171.78064496222888,NA,6678.525158115373,100307947.60249734,-105989325.79112525,94626569.41386943,94626569.41386943,Sellers
SOM,Western Indian Ocean,161926.77437232638,736815.5140533447,175383.57610108986,161241.8165942691,698312.2607548708,175383.57610108986,56.21259372757081,NA,92.83533144814979,63588.282353936476,-102091.53565241037,25085.029055462568,25085.029055462568,Sellers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,15257.20908029117,59840.19581296193,18467.614200214353,8.115206744149944,NA,17.949627297764085,29865.99986919166,-46781.756288590565,12950.243449792746,12950.243449792746,Sellers
CXR,Java Transitional,284563.20194214705,1471426.9187927246,316859.10403470544,252111.2052672888,851698.1911707761,283502.0318381923,16.646259287403044,NA,27.92421722412375,906196.6045052831,-1525925.3321272316,286467.8768833346,286467.8768833346,Sellers
RUS,Cold Temperate Northwest Pacific,1921456.8231100005,2058303846.5545187,2353928.2271278114,1921456.8231100002,2064432856.4578652,2325725.5771750216,7445.9900318033015,NA,7931.633345711959,1.8467272971086109e-6,6129009.903344692,6129009.903348446,6129009.903348446,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,340382.78256289964,63261.20634186877,388155.0695562728,1.1648927553714346,NA,27.92421722412375,1316047.4594823176,-1673159.8374605172,958935.0815041179,958935.0815041179,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,51796.594103120595,32247.38364612517,59173.22066554668,3.9910325077217217,NA,79.72024528107298,10537.18665610972,-11064.709549901541,10009.663762317898,10009.663762317898,Sellers
AUS,Southwest Australian Shelf,691971.1678441158,13399597.060223976,800564.3175842086,691971.1678441158,13399597.060223976,800564.3175842086,120.76140262456951,NA,120.76140262456951,0,0,0,0,Doesn't participate
PRT,Lusitanian,1082650.4741727153,-80861064.26181448,1392706.130994702,1082650.4741727153,7405641.828772629,1256593.5843162213,20.289805839057774,NA,993.5315220995986,0,88266706.09058711,88266706.09058711,88266706.09058711,Buyers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,100288.85112818413,881146.2383564706,124025.10352475307,98.20969472294864,NA,617.7715711251095,10085795.532431016,-12971700.943229208,7199890.121632824,7199890.121632824,Sellers
SHN,Tristan Gough,496461.4384417522,70931.55490116743,566394.7420544738,496461.4384417522,70931.55490116743,566394.7420544738,0.18228453076869403,NA,0.18228453076869403,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,261921.79034932292,1358144.9674224854,314579.44357223134,282946.41088637017,2003334.8127648362,341671.46191050933,43.864836456493926,NA,22.173557525938122,466190.63293923717,178999.21240311372,1111380.478281588,178999.21240311372,Buyers
VUT,Tropical Southwestern Pacific,438357.7445556715,660036.3581390381,500925.19113901176,457268.0379848521,1243332.6733090458,524387.4232902083,46.00679554069711,NA,14.235496896335583,269197.42341989523,314098.8917501125,852493.738589903,314098.8917501125,Buyers
KEN,Western Indian Ocean,76843.67091193203,173961.87231445312,82923.51264246074,83290.13140447078,1685445.9596297557,92136.84858969857,327.4442312033917,NA,92.83533144814979,598459.2964922382,913024.7908230644,2109943.383807541,913024.7908230644,Buyers
AUS,West Central Australian Shelf,269327.2992396334,2965203.1028221683,302232.2083907592,269327.2992396334,2965203.1028221683,302232.2083907592,109.33370291573078,NA,109.33370291573078,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,107531.73228681243,23590449.168353897,125640.75960790747,1237.9519710317265,NA,617.7715711251095,8725884.44257551,7055786.159494206,24507555.044645227,7055786.159494206,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,56302.83749145217,43936.04063014414,62441.03703354595,4.017397518539587,NA,92.83533144814979,850889.4897658585,-967881.8141869839,733897.1653447332,733897.1653447332,Sellers
IDN,Java Transitional,471456.73653192964,8567109.268027376,443756.3349701569,471456.7365319297,27100714.027552407,535102.3916872223,901.8309857808772,NA,27.92421722412375,1.6254033674558014e-9,18533604.75952503,18533604.75952503,18533604.75952503,Buyers
AUS,Northwest Australian Shelf,557847.610762033,15402024.904745411,631387.1793643234,557847.610762033,15786041.748683935,613931.1363293368,100.23913092462216,NA,142.46945208220882,0,384016.8439385239,384016.8439385239,384016.8439385239,Buyers
NZL,Southern New Zealand,1026950.2032574533,63826845.68357423,1212091.4187233762,1026950.2032574533,63826845.68357423,1212091.4187233762,857.4529762647011,NA,857.4529762647011,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,672661.1321815084,206781995.86520624,890260.1757854113,672661.1321815084,233557875.64868915,800035.2103247105,1195.949091024078,NA,1771.054666873199,0,26775879.78348291,26775879.78348291,26775879.78348291,Buyers
NZL,Northern New Zealand,859322.8240745347,1204213.4342488272,979037.4351194949,859322.8240745347,1204213.4342488272,979037.4351194949,8.473811034248776,NA,8.473811034248776,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,859621.7871722276,3077076.5885925293,937159.92643469,889558.6897672239,3453985.073798033,969876.3535736029,14.100213219422228,NA,11.119724917248698,332890.1217308272,44018.363474676444,709798.6069363309,44018.363474676444,Buyers
ESP,Lusitanian,456925.7330308943,25714322.860565186,542741.8841091017,482491.2641253393,58884030.389387146,574217.3946651042,1473.778398454259,NA,993.5315220995986,25400161.021548532,7769546.507273428,58569868.55037049,7769546.507273428,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,33477.09278367559,1143184.3311140558,39858.72304796736,879.5273835585066,NA,787.2932743821924,126458.1073463038,14815.001294607486,267731.21598721505,14815.001294607486,Buyers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9171.029588244368,236419.94544875628,12230.359148109052,286.9358945563256,NA,787.2932743821924,1175396.0325091667,-1603779.359307725,747012.7057106085,747012.7057106085,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,35305.31496631096,14179762.286900477,39481.45918698492,2597.390578813024,NA,2912.6133398172747,16739886.496774284,-32341424.41260208,1138348.5809464902,1138348.5809464902,Sellers
GTM,Tropical East Pacific,68745.07472047316,339849.19369506836,84235.03597158026,76624.5535987983,772722.4957793092,96234.9575477081,79.14506319851013,NA,34.40950632866318,271128.9783302968,161744.32375394402,704002.2804145376,161744.32375394402,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15926.720550517097,32288.067397112252,20982.684444695915,5.425930000233246,NA,11.975479345905606,4093.035696810153,-5947.5355909576665,2238.535802662638,2238.535802662638,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25384.423706052185,628041.3436150545,29963.854928980887,197.18888881078686,NA,617.7715711251095,2552847.1443012403,-4017562.205410307,1088132.0831921739,1088132.0831921739,Sellers
FJI,Tropical Southwestern Pacific,672559.623905548,723838.4434509277,758834.6609593307,752461.5228384498,4969162.506973577,848821.7289498753,99.02043379902814,NA,14.235496896335583,1137443.234270643,3107880.829252006,5382767.2977932915,3107880.829252006,Buyers
WSM,Central Polynesia,76744.01416754951,120418.55401611328,98868.17806563206,92884.50785695028,578814.5754407154,119843.49781554953,58.93731642848679,NA,7.1898821167743785,116048.24693333231,342347.77449126984,574444.2683579344,342347.77449126984,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,194237.53275496635,1549304.161641607,214942.13761011517,71.96462241892972,NA,787.2932743821924,22626901.10112618,-30040075.282807328,15213726.919445032,15213726.919445032,Sellers
GLP,Tropical Northwestern Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,68202.16362186642,388930.1610387766,76613.96059145633,111.18111979152846,NA,617.7715711251095,5143410.757269999,-8188341.696573019,2098479.817966979,2098479.817966979,Sellers
JPN,South Kuroshio,592426.5249959287,12392161.832824707,638045.6817243315,574069.5738511287,6186402.266330402,618660.477408481,248.40235664412407,NA,845.4961239875536,15520731.041157331,-21726490.607651636,9314971.474663027,9314971.474663027,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,181846.7895560045,262331.23451792094,234127.19799717964,18.557172725537033,NA,11.975479345905606,6687.348816141067,3675.3501182837763,17050.047750565922,3675.3501182837763,Buyers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25482.530932478137,1139708.1015924886,33253.994911194524,201.15854496685125,NA,617.7715711251095,1135748.1263635973,-1505570.001028433,765926.2516987617,765926.2516987617,Sellers
MUS,Western Indian Ocean,1028167.7341103201,4048692.049255371,1157879.7689117948,908508.4997841561,1050998.2929148122,1025414.2545828826,13.222830784032002,NA,92.83533144814979,11108604.679501258,-14106298.435841817,8110910.923160699,8110910.923160699,Sellers
GUF,North Brazil Shelf,98839.29172474591,7370842.549743652,119173.23647472498,89007.45193458437,3030369.8237522673,106928.93474709411,220.78525717345576,NA,1166.0077091103803,11464000.99006654,-15804473.716057925,7123528.264075154,7123528.264075154,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,87948.15054601931,43338079.78804319,107177.82621293022,5589.5554674255645,NA,1779.3091092812313,17963923.550569665,24602509.82176308,60530356.922902405,24602509.82176308,Buyers
ARG,Warm Temperate Southwestern Atlantic,165971.51099069946,151482804.67315674,197765.26634139873,186253.6898172053,188381021.8166658,224355.15093893348,1978.5263439310063,NA,1714.5317486341032,34774439.52951864,2123777.6139904186,71672656.6730277,2123777.6139904186,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,45172.05908529242,3991103.9612710048,54335.09786567949,421.50318993106214,NA,34.40950632866318,496921.9361173942,3416242.1856760713,4410086.05791086,3416242.1856760713,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,88936.38695788998,96813364.56614523,108844.82224812394,4744.495024088828,NA,7931.633345711959,53427305.94022057,-92127939.77159733,14726672.108843818,14726672.108843818,Sellers
