iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Tropical Southwestern Pacific,357059.78243095236,307031.691904068,410712.06741489656,343216.2121705568,165694.55238905732,394262.8431913816,7.220398094318197,NA,14.235496896335583,0.338894986106669,197070.10147606413,-338407.2409910748,55732.96196105346,55732.96196105346,Sellers
GUY,North Brazil Shelf,107671.60925763506,16648572.798666,124707.53997973091,103163.62856753296,12316236.474925447,119134.63655438708,854.0126289678325,NA,1166.0077091103803,0.8752150137559924,5256340.23717979,-9588676.560920343,924003.9134392366,924003.9134392366,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,139738.34402282952,184146.7085054792,157353.92765528354,15.078002272638487,NA,617.7715711251095,0.9032397056343308,14053131.031019324,-17262523.25570705,10843738.806331597,10843738.806331597,Sellers
CHL,Magellanic,486673.70901438844,112916470.41407025,587695.2445535805,503467.8535909111,141857103.41071242,607897.0841441505,1868.5991476090207,NA,1563.6184389788993,0.9156942247914347,26259634.126728278,2680998.8699138947,55200267.123370454,2680998.8699138947,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23596.909328750244,85915.79215104977,25851.979308017188,31.657170109376604,NA,617.7715711251095,0.9032397056343308,603821.2507524167,-634763.5487541074,572878.9527507259,572878.9527507259,Sellers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25064.925116942028,6642729.824689877,30480.64073497346,775.2334820162803,NA,617.7715711251095,0.9032397056343308,517001.26796290517,131776.87577680725,1165779.411702618,131776.87577680725,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,96080.06969780732,31273.25738102713,116440.00981254024,3.379925180532707,NA,7.1898821167743785,0.8681436599751455,45762.2439077033,-72626.10870761488,18898.37910779171,18898.37910779171,Sellers
USA,Arctic,518868.3720592586,303732502.83923835,617418.0631863053,854416.6516066848,961919132.6315061,1009927.7347359101,2543.7159148711544,NA,1503.6784953434753,0.30980420426599087,504556732.1049657,153629897.6873021,1162743361.8972335,153629897.6873021,Buyers
AUS,Northeast Australian Shelf,182346.30844743992,12353236.030505756,195553.8442881663,182346.30844743992,12353236.030505756,195553.8442881663,142.18089234769877,NA,142.18089234769877,0.7509871567506528,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,325266.4960861078,1707163.6015463644,365106.3148123023,325266.4960861078,1707163.6015463644,365106.3148123023,87.11369665167777,NA,87.11369665167777,0.9238985981809216,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,53164.13352231225,95396.52241172618,65389.997872055916,21.54984670457092,NA,617.7715711251095,0.9032397056343308,3680218.593287333,-5136148.915056667,2224288.2715179985,2224288.2715179985,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,31319.60682062053,124.80890710886425,NA,2517.4490159598786,0.41351885769176533,8948659.513045128,-9510236.396511992,8387082.629578264,8387082.629578264,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,654916.6146938539,63446.643831698806,807544.5878550095,1.768645285428321,NA,7.1898821167743785,0.8681436599751455,261532.73959007813,-380623.07699769817,142442.40218245809,142442.40218245809,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17827.49781379866,1887991.1913457646,27495.296806423044,1196.8519366379298,NA,2517.4490159598786,0.41351885769176533,3033008.2199840695,-4474968.608819427,1591047.8311487122,1591047.8311487122,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,40248.25294894646,1581869.5237270123,46091.541017024014,373.89818099255,NA,617.7715711251095,0.9032397056343308,2558225.407863748,-4384047.706173479,732403.109554017,732403.109554017,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,119067.83191312167,17482523.138375133,152605.34197914918,685.4221946203656,NA,1497.3206416934552,0.13781511624036424,29022768.776661087,-45349472.62002118,12696064.93330099,12696064.93330099,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,641361.36326450645,53147.872760906444,801678.2770297503,0.15465254356815963,NA,4.953608098357122,0.5640863861176482,293061.51447961805,-410863.0343120954,175259.9946471407,175259.9946471407,Sellers
IDN,Western Coral Triangle,2490508.168941253,1937873194.117923,2903995.3141815946,2262542.858488452,1317584818.24498,2648845.2229088657,2566.9962443020304,NA,2912.6133398172747,0.5067291960079539,663974804.2404138,-1284263180.1133566,43686428.36747098,43686428.36747098,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,92071.644342984,5569325.842108094,109697.51679793536,441.5979293416129,NA,1166.0077091103803,0.8752150137559924,14532515.09115149,-24516040.474972658,4548989.707330325,4548989.707330325,Sellers
AUS,Southeast Australian Shelf,683671.6277326695,13494859.06446568,796971.6778801341,683671.6277326695,13494859.06446568,796971.6778801341,177.8484655648211,NA,177.8484655648211,0.9928623539478847,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,292501.756935375,26523097.188041687,319973.82754938904,308158.55720659165,62465096.896352276,339464.37231277983,3853.5507053771544,NA,787.2932743821924,0.9621001340398636,12326493.551874164,23615506.156436425,48268493.26018475,23615506.156436425,Buyers
URY,Warm Temperate Southwestern Atlantic,83937.63226350266,44175963.613882884,103605.19117791022,85419.66002783133,46745912.67636842,105405.7189507504,1819.1083711513095,NA,1714.5317486341032,0.4177828650272578,2540983.654298722,28965.40818681661,5110932.716784261,28965.40818681661,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,337774.8719652813,869629.2468323245,370018.1774593426,29.76914878008638,NA,1779.3091092812313,0.07803737283917311,97838170.83764856,-101490436.40230915,94185905.27298796,94185905.27298796,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,299608.1177948093,1067056.076695885,333853.43385468825,68.15464805622815,NA,617.7715711251095,0.9032397056343308,30378222.16593498,-37442189.436330765,23314254.89553919,23314254.89553919,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,483176.51059202035,447346.9215565926,547026.1923961081,11.265867537743526,NA,22.173557525938122,0.24949779154008134,1754724.6380664837,-2858752.822505069,650696.4536278981,650696.4536278981,Sellers
NFK,Lord Howe and Norfolk Islands,235256.7756100894,38173.72819519043,263618.5647606018,253311.14667569508,71076.04300080435,283946.1915590075,2.3441202876058393,NA,1.0943177633969234,0.7305081468126264,19757.218964051754,13145.095841562164,52659.53376966567,13145.095841562164,Buyers
AUS,Lord Howe and Norfolk Islands,279993.5013713419,60692.958865497734,313813.59804919705,259963.90102057165,46266.77545071503,291253.7928504546,0.5566572212084967,NA,1.0943177633969234,0.7305081468126264,21918.747457589106,-36344.93087237181,7492.5640428064,7492.5640428064,Sellers
SLE,Gulf of Guinea,122669.81280723237,7374039.632865906,137574.29777121035,124294.01816505901,8775585.755429938,139365.19713098762,862.9118946137813,NA,787.2932743821924,0.9621001340398636,1278725.9544324318,122820.16813160083,2680272.0769964643,122820.16813160083,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12692.910008127456,51043.50970985108,15858.391262388957,7.6827955809727015,NA,11.119724917248698,0.008458140363859612,22976.550554148656,-38851.41637835519,7101.684729942121,7101.684729942121,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,92262.49476152626,2891313.321824362,116666.5115391884,171.78064496222888,NA,6678.525158115373,0.4896677763920766,100307947.60249734,-105989325.79112525,94626569.41386943,94626569.41386943,Sellers
SOM,Western Indian Ocean,161926.77437232638,736815.5140533447,175383.57610108986,161241.8165942691,698312.2607548708,174625.58516244698,56.21259372757081,NA,92.83533144814979,0.9408123397358283,63588.282353936476,-102091.53565241037,25085.029055462568,25085.029055462568,Sellers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,15257.20908029117,59840.19581296193,18462.454043191698,8.115206744149944,NA,17.949627297764085,0.9462163830034065,29865.99986919166,-46781.756288590565,12950.243449792746,12950.243449792746,Sellers
CXR,Java Transitional,284563.20194214705,1471426.9187927246,316859.10403470544,252111.2052672888,851698.1911707761,280773.73207020806,16.646259287403044,NA,27.92421722412375,0.4439052433947155,906196.6045052831,-1525925.3321272316,286467.8768833346,286467.8768833346,Sellers
RUS,Cold Temperate Northwest Pacific,1945230.2811176344,2246866198.830751,2352895.864394178,1921456.8231100002,2064432856.4578652,2324913.156032985,7445.9900318033015,NA,7931.633345711959,0.3357298732283246,188562352.27623403,-370995694.64911973,6129009.903348446,6129009.903348446,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,340382.78256289964,63261.20634186877,386051.39454147016,1.1648927553714346,NA,27.92421722412375,0.4439052433947155,1316047.4594823176,-1673159.8374605172,958935.0815041179,958935.0815041179,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,51796.594103120595,32247.38364612517,59005.565380289474,3.9910325077217217,NA,79.72024528107298,0.6216846943521043,10537.18665610972,-11064.709549901541,10009.663762317898,10009.663762317898,Sellers
AUS,Southwest Australian Shelf,691971.1678441158,13399597.060223976,799841.8801430942,691971.1678441158,13399597.060223976,799841.8801430942,120.76140262456951,NA,120.76140262456951,0.7145847244761663,0,0,0,0,Doesn't participate
PRT,Lusitanian,1201119.9436619724,36842088.082179084,1392567.4255201998,1082650.4741727153,7405641.828772629,1254732.8388698976,20.289805839057774,NA,993.5315220995986,0.9414540936782634,117703152.34399356,-147139598.5974,88266706.09058711,88266706.09058711,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,100288.85112818413,881146.2383564706,123753.24078174004,98.20969472294864,NA,617.7715711251095,0.9032397056343308,10085795.532431016,-12971700.943229208,7199890.121632824,7199890.121632824,Sellers
SHN,Tristan Gough,496461.4384417522,70931.55490116743,564983.8072885356,496461.4384417522,70931.55490116743,564983.8072885356,0.18228453076869403,NA,0.18228453076869403,0.416905164532284,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,261921.79034932292,1358144.9674224854,314579.44357223134,282946.41088637017,2003334.8127648362,340198.20988632966,43.864836456493926,NA,22.173557525938122,0.24949779154008134,466190.63293923717,178999.21240311372,1111380.478281588,178999.21240311372,Buyers
VUT,Tropical Southwestern Pacific,438357.7445556715,660036.3581390381,500925.19113901176,457268.0379848521,1243332.6733090458,521859.17132005125,46.00679554069711,NA,14.235496896335583,0.338894986106669,269197.42341989523,314098.8917501125,852493.738589903,314098.8917501125,Buyers
KEN,Western Indian Ocean,76843.67091193203,173961.87231445312,82923.51264246074,83290.13140447078,1685445.9596297557,89927.66967981332,327.4442312033917,NA,92.83533144814979,0.9408123397358283,598459.2964922382,913024.7908230644,2109943.383807541,913024.7908230644,Buyers
AUS,West Central Australian Shelf,269327.2992396334,2965203.1028221683,301083.0051824528,269327.2992396334,2965203.1028221683,301083.0051824528,109.33370291573078,NA,109.33370291573078,0.587351813430049,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,107531.73228681243,23590449.168353897,123367.1268812896,1237.9519710317265,NA,617.7715711251095,0.9032397056343308,8725884.44257551,7055786.159494206,24507555.044645227,7055786.159494206,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,56302.83749145217,43936.04063014414,60641.24570390714,4.017397518539587,NA,92.83533144814979,0.9408123397358283,850889.4897658585,-967881.8141869839,733897.1653447332,733897.1653447332,Sellers
IDN,Java Transitional,391875.4882501406,6344865.204039775,442064.86742373975,471456.7365319297,27100714.027552407,532416.6508620699,901.8309857808772,NA,27.92421722412375,0.4439052433947155,2222244.063987603,18533604.75952503,22978092.887500234,18533604.75952503,Buyers
AUS,Northwest Australian Shelf,574131.6049967201,17721996.641071126,629711.412426477,557847.610762033,15786041.748683935,612195.550381066,100.23913092462216,NA,142.46945208220882,0.4314660829994287,2319971.736325714,-4255926.628712905,384016.8439385239,384016.8439385239,Sellers
NZL,Southern New Zealand,1026950.2032574533,63826845.68357423,1209884.6462847835,1026950.2032574533,63826845.68357423,1209884.6462847835,857.4529762647011,NA,857.4529762647011,4.88729342575378e-4,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,745314.3386411022,335454796.228772,889791.0372725895,672661.1321815084,233557875.64868915,799236.5336083092,1195.949091024078,NA,1771.054666873199,0.7875135546989642,128672800.36356573,-230569720.94364858,26775879.78348291,26775879.78348291,Sellers
NZL,Northern New Zealand,859322.8240745347,1204213.4342488272,977925.3166343007,859322.8240745347,1204213.4342488272,977925.3166343007,8.473811034248776,NA,8.473811034248776,0.5682884352299499,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,859621.7871722276,3077076.5885925293,937159.92643469,889558.6897672239,3453985.073798033,969756.4845693314,14.100213219422228,NA,11.119724917248698,0.008458140363859612,332890.1217308272,44018.363474676444,709798.6069363309,44018.363474676444,Buyers
ESP,Lusitanian,456925.7330308943,25714322.860565186,542741.8841091017,482491.2641253393,58884030.389387146,573403.4447922347,1473.778398454259,NA,993.5315220995986,0.9414540936782634,25400161.021548532,7769546.507273428,58569868.55037049,7769546.507273428,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,33477.09278367559,1143184.3311140558,36976.17028854141,879.5273835585066,NA,787.2932743821924,0.9621001340398636,126458.1073463038,14815.001294607486,267731.21598721505,14815.001294607486,Buyers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9171.029588244368,236419.94544875628,10253.221865337084,286.9358945563256,NA,787.2932743821924,0.9621001340398636,1175396.0325091667,-1603779.359307725,747012.7057106085,747012.7057106085,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,35305.31496631096,14179762.286900477,39420.41616311958,2597.390578813024,NA,2912.6133398172747,0.5067291960079539,16739886.496774284,-32341424.41260208,1138348.5809464902,1138348.5809464902,Sellers
GTM,Tropical East Pacific,68745.07472047316,339849.19369506836,84235.03597158026,76624.5535987983,772722.4957793092,94218.77041250603,79.14506319851013,NA,34.40950632866318,0.12876774977981542,271128.9783302968,161744.32375394402,704002.2804145376,161744.32375394402,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15926.720550517097,32288.067397112252,20544.955460586178,5.425930000233246,NA,11.975479345905606,0.05922679417422605,4093.035696810153,-5947.5355909576665,2238.535802662638,2238.535802662638,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25384.423706052185,628041.3436150545,28353.310231953154,197.18888881078686,NA,617.7715711251095,0.9032397056343308,2552847.1443012403,-4017562.205410307,1088132.0831921739,1088132.0831921739,Sellers
FJI,Tropical Southwestern Pacific,672559.623905548,723838.4434509277,758834.6609593307,752461.5228384498,4969162.506973577,848441.3068131538,99.02043379902814,NA,14.235496896335583,0.338894986106669,1137443.234270643,3107880.829252006,5382767.2977932915,3107880.829252006,Buyers
WSM,Central Polynesia,76744.01416754951,120418.55401611328,98868.17806563206,92884.50785695028,578814.5754407154,119472.64549436263,58.93731642848679,NA,7.1898821167743785,0.8681436599751455,116048.24693333231,342347.77449126984,574444.2683579344,342347.77449126984,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,194237.53275496635,1549304.161641607,213858.2845298502,71.96462241892972,NA,787.2932743821924,0.9621001340398636,22626901.10112618,-30040075.282807328,15213726.919445032,15213726.919445032,Sellers
GLP,Tropical Northwestern Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,68202.16362186642,388930.1610387766,76585.20051073296,111.18111979152846,NA,617.7715711251095,0.9032397056343308,5143410.757269999,-8188341.696573019,2098479.817966979,2098479.817966979,Sellers
JPN,South Kuroshio,592426.5249959287,12392161.832824707,638045.6817243315,574069.5738511287,6186402.266330402,617896.0670229609,248.40235664412407,NA,845.4961239875536,0.12057174113424773,15520731.041157331,-21726490.607651636,9314971.474663027,9314971.474663027,Sellers
