iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,St. Helena and Ascension Islands,615159.8890049773,39794.60008550968,673979.8970275149,615159.8890049773,39794.60008550968,673979.8970275149,0.2202800268343585,NA,0.2202800268343585,0,0,0,0,Doesn't participate
CHL,Easter Island,281824.9600558527,8013.044881904003,379431.7754279826,281824.9600558527,8013.044881904003,379431.7754279826,0.08075734678874325,NA,0.08075734678874325,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,383518.81811272365,62744444.48806297,463990.5989560373,678.7636848008804,NA,240.83350201529922,24760780.66734997,37244294.01789279,86765855.35259274,37244294.01789279,Buyers
JAM,Tropical Northwestern Atlantic,203441.07194147757,2285464.8637838364,230206.1538976256,173735.1807231025,46651.813181482314,197854.76283391565,6.814882221972763,NA,240.83350201529922,7154173.812606791,-9392986.863209145,4915360.762004437,4915360.762004437,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,61768.23238114163,44417.141964739596,75177.04862231559,15.275114967856757,NA,240.83350201529922,2621594.3433011156,-3310417.891574375,1932770.7950278562,1932770.7950278562,Sellers
CRI,Tropical East Pacific,396437.69175380276,442569.4063882828,458556.8461145432,365424.5609101505,155409.2667726649,424899.73143980606,4.129109954291404,NA,24.335365629005864,754715.8783804763,-1041876.0179960942,467555.7387648584,467555.7387648584,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,55120.86911194721,76172.95378030436,73643.50267455552,17.16024603856039,NA,240.83350201529922,970304.5482508467,-1073043.1930127558,867565.9034889376,867565.9034889376,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,73775.19018626485,1827.5318037737532,90270.15938452397,0.12040571164822332,NA,240.83350201529922,4723016.274714694,-4785608.381089746,4660424.168339643,4660424.168339643,Sellers
ISL,Arctic,151536.02071635833,26245150.318193913,177810.90725760572,147044.52635707453,22916299.519196957,172913.81515193294,691.4067455087393,NA,818.7945510873436,3677611.1076211114,-7006461.906618066,348760.3086241558,348760.3086241558,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,74124.04347757273,99554.67091992975,87353.64835817197,17.51923529827156,NA,240.83350201529922,2090550.869753175,-2751086.566303033,1430015.173203317,1430015.173203317,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,190160.32979165233,218060.36751437903,224568.0670228235,2.8432232767523895,NA,240.83350201529922,7507609.652385902,-8425813.381327096,6589405.923444707,6589405.923444707,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,22048.6823255611,590194.7491910357,27563.970656624435,787.2932743821924,NA,234.97533045023835,140337.29688540715,329867.85091097525,610542.4446817896,329867.85091097525,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,141968.36583094136,2084241.6739351456,156604.8948463583,171.3926143591335,NA,234.97533045023835,46819.83574659272,-80970.54440650938,12669.127086675959,12669.127086675959,Sellers
HTI,Tropical Northwestern Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,66333.04012034062,24924.435687711524,79190.02894880499,6.4466987204674355,NA,240.83350201529922,917126.4095163713,-1241794.7405637368,592458.078469006,592458.078469006,Sellers
AUS,Tropical Southwestern Pacific,443435.54120946623,484183.52096939087,488819.3828589202,388711.49892328226,168109.11020712214,431187.80268918624,3.9624885911151297,NA,7.3794542095969495,403833.5642149418,-719907.9749772105,87759.15345267308,87759.15345267308,Sellers
USA,Cold Temperate Northeast Pacific,1316029.3422046327,153245115.99410728,1531580.591564967,1316029.3422046327,153784252.52705565,1546750.0807582003,1513.3753487592985,NA,1426.7043996121754,0,539136.5329483747,539136.5329483747,539136.5329483747,Buyers
HND,Tropical Northwestern Atlantic,122140.81380956291,1906552.3714313507,143989.09718435697,131395.2523454188,5105967.399742012,155809.29464154653,630.7711253391793,NA,240.83350201529922,2228778.8417755095,970636.1865351517,5428193.870086171,970636.1865351517,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24024.585358918303,55651.09762681508,26942.1516349579,20.140293513713573,NA,240.83350201529922,155074.83695036508,-168043.35132496906,142106.3225757611,142106.3225757611,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,229228.31499461044,23809893.050049424,280582.88217274426,557.2005867873329,NA,240.83350201529922,11574302.45696911,11978626.260226997,35127231.17416522,11978626.260226997,Buyers
GBR,Northern European Seas,370594.6042615853,545348136.9061546,436619.0365404983,472473.81919948594,885541248.0272255,553892.0771278176,3681.0101607502806,NA,2957.4673146176065,301304448.217743,38888662.90332788,641497559.3388138,38888662.90332788,Buyers
TON,Tropical Southwestern Pacific,344964.0543134217,178314.668466568,396342.9727298389,315280.0088543487,44729.58867695394,362104.3609220602,1.476080188793689,NA,7.3794542095969495,219052.05422082375,-352637.13401043776,85466.9744312097,85466.9744312097,Sellers
GUY,North Brazil Shelf,97708.66077663482,7939907.673666,112507.13485493016,94766.58903296632,5928032.043944729,109465.4454192253,522.2082473266487,NA,764.0266405888894,2247821.1906865356,-4259696.820407808,235945.56096526328,235945.56096526328,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,128364.29276515734,49400.557555635794,146715.64129285098,4.595342429971848,NA,240.83350201529922,6902864.026996778,-7658633.77763435,6147094.276359207,6147094.276359207,Sellers
CHL,Magellanic,462074.0194305361,76907751.49270739,569366.3777726836,462074.019430536,77129297.38990188,559936.5103879092,1357.3043870462016,NA,1417.1188528041278,8.24871736581046e-8,221545.89719440736,221545.89719457924,221545.89719457924,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21676.23066245662,25734.901695734283,23870.38273794855,3.7908868626667203,NA,240.83350201529922,697958.8462173728,-789082.034674379,606835.6577603666,606835.6577603666,Sellers
BLZ,Tropical Northwestern Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,23024.756793470006,5257741.635080809,29388.47954128747,611.8322776867155,NA,240.83350201529922,2139596.2924297503,2618987.7867008937,6898180.371560395,2618987.7867008937,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,88259.59890845092,13402.541837222298,109553.13145939892,1.2949654066843619,NA,5.001637391483831,70949.63797830461,-115684.21832202104,26215.057634588193,26215.057634588193,Sellers
USA,Arctic,357786.39682002185,103632412.20859146,430994.2270809183,784871.1101968385,796285091.9608474,927929.9568645378,2244.661691272547,NA,818.7945510873436,349694636.16563743,342958043.5866185,1042347315.9178934,342958043.5866185,Buyers
AUS,Northeast Australian Shelf,157455.6678608246,9235073.381002247,170368.71011353633,157455.6678608246,9235073.381002247,170368.71011353633,97.78288320418736,NA,97.78288320418736,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,298204.09258759336,255305.9879577923,335371.9237524364,298204.09258759336,255305.9879577923,335371.9237524364,22.90290583775642,NA,22.90290583775642,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,48836.82032863568,-1094040.8965851853,69160.07166566496,48836.82032863567,18388.721219520965,60526.08581084115,3.7948309453012135,NA,240.83350201529922,1.7522943527386758e-9,1112429.6178047045,1112429.6178047082,1112429.6178047082,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20058.403142249765,529124.9138060804,30984.061386209694,105.79669017761368,NA,1152.0452482911478,6142682.893608589,-6896995.188374896,5388370.598842282,5388370.598842282,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,601609.4483815634,46291.81154021764,744310.9013261927,0.13172495448250088,NA,5.001637391483831,448558.21730853996,-584803.3870076411,312313.04760943877,312313.04760943877,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16376.422410349935,1318144.0726296909,27066.812285064923,201.60952280019555,NA,1152.0452482911478,1350719.2944389,-1587097.051990331,1114341.536887469,1114341.536887469,Sellers
TTO,Tropical Northwestern Atlantic,39567.041051862245,1327165.6345367432,45276.26268003892,36972.23236007873,809903.325692749,42252.646924129986,186.66536267050097,NA,240.83350201529922,624916.8643019616,-1142179.173145956,107654.55545796745,107654.55545796745,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,109376.26419926294,11289350.657154957,142880.71611060706,586.5656610082435,NA,1206.6729461084517,35083657.69707443,-57603534.0216547,12563781.372494156,12563781.372494156,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,589157.5313708838,45583.03027800386,738903.203343095,0.1342237888001169,NA,3.7627420334666755,419037.97395686706,-544404.336272247,293671.6116414871,293671.6116414871,Sellers
IDN,Western Coral Triangle,2072464.7668814727,833407279.3507252,2626387.2197899446,2072464.766881473,852261765.1577033,2442442.2268586657,2334.229287199587,NA,2545.862440692777,5.927547907207108e-7,18854485.806977514,18854485.806978703,18854485.806977514,Buyers
SUR,North Brazil Shelf,99546.98349133493,10830603.35092926,118916.92520276955,84577.44073367133,2642796.2976908158,100568.36644705084,321.6674223382876,NA,764.0266405888894,11437129.46428946,-19624936.517527904,3249322.411051016,3249322.411051016,Sellers
AUS,Southeast Australian Shelf,622790.1764874789,5272371.198606068,728180.9347662524,622790.1764874789,5272371.198606068,728180.9347662524,107.43807867377126,NA,107.43807867377126,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,265744.29657922755,16722176.688041687,289756.8829571489,283075.88394559006,22086576.007449422,310900.2722082876,363.10265186613606,NA,234.97533045023835,4072495.468638207,1291903.8507695282,9436894.788045943,1291903.8507695282,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,78466.89700231019,36247665.4767627,97485.54065210202,1259.885614450885,NA,1399.5946354973612,3684192.7276028674,-7117697.449532492,250688.0056732446,250688.0056732446,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,310281.5684332236,198186.6888158161,339448.125551677,18.422945169566674,NA,1151.1031270115109,94942883.00288495,-99266591.12556206,90619174.88020785,90619174.88020785,Sellers
COL,Tropical Northwestern Atlantic,341060.2662571015,4804813.409591675,384009.293102793,275021.1801743156,109371.18105516926,308814.0652912734,10.487622266240905,NA,240.83350201529922,15904424.37120714,-20599866.599743646,11208982.142670635,11208982.142670635,Sellers
MUS,Central Indian Ocean Islands,548144.8361170572,1303575.8872451782,617132.0075723664,443608.55592318013,110709.33429281399,504181.642374753,3.249272166998244,NA,15.567011929009352,1627317.520792349,-2820184.0737447133,434450.9678399848,434450.9678399848,Sellers
NFK,Lord Howe and Norfolk Islands,229707.41487278006,31833.962432166092,247480.35595985543,229707.41487278012,33030.4319149976,258286.6053222162,0.7612577354372839,NA,0.5033889377227583,2.9301092594556876e-11,1196.4694828314784,1196.4694828315369,1196.4694828314784,Buyers
AUS,Lord Howe and Norfolk Islands,250224.78655086405,41076.02375793457,280302.60056328215,238241.9130163263,35617.14155323594,267221.82580751565,0.40219881561702026,NA,0.5033889377227583,6032.045979417119,-11490.92818411575,573.1637747184868,573.1637747184868,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,114177.06319813561,3307846.46119094,128416.04337341884,392.29535266620206,NA,234.97533045023835,1947343.4919291446,744507.1488958895,4639194.132754179,744507.1488958895,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11659.766170256617,43686.17982276935,15366.417035166021,6.775985318379677,NA,9.159976367638189,28390.71941780373,-51622.915129092,5158.523706515465,5158.523706515465,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,84752.75681582064,1769186.2375784859,108409.06748808752,124.88471596635975,NA,1572.813490232241,35434251.44734428,-42237756.72021806,28630746.174470495,28630746.174470495,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,148117.48268543324,174249.98486471514,163076.01391719485,26.67527326000052,NA,13.663250376038155,120622.12934924365,30608.36099337676,271852.61969186406,30608.36099337676,Buyers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,13654.464058951067,46833.588606629986,18467.614200214353,8.115206744149944,NA,5.234803103256399,32250.505816076333,11069.870792567814,75570.88242472048,11069.870792567814,Buyers
CXR,Java Transitional,268184.61388370866,1133699.5633239746,298676.16885633965,231590.52576878856,530063.5700344107,259245.43794599615,14.880498053429505,NA,18.818266916527666,688637.3177134992,-1292273.311003063,85001.32442393526,85001.32442393526,Sellers
RUS,Cold Temperate Northwest Pacific,1763988.5836686206,1106862794.0275714,2158127.3359804503,1763988.58366862,1108539478.0363548,2141307.9285472212,4769.788422607689,NA,4974.587132248657,2.3164726478274247e-6,1676684.008781024,1676684.0087857246,1676684.0087857246,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,312677.20723801246,52124.52525927573,355077.0076362269,0.2608584317222876,NA,18.818266916527666,1408261.7478551029,-1776510.8069158955,1040012.6887943102,1040012.6887943102,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,47580.59225751776,18310.11276171121,56210.75718850988,2.555621402354023,NA,39.16269849710844,170286.41900644012,-184751.2127846459,155821.62522823433,155821.62522823433,Sellers
AUS,Southwest Australian Shelf,630603.9281074149,6927162.237442154,728715.2649503778,630603.9281074149,6927162.237442154,728715.2649503778,85.70629539525713,NA,85.70629539525713,0,0,0,0,Doesn't participate
PRT,Lusitanian,1156684.1739813958,12449686.090499878,1341258.072366399,994003.4294152416,5924124.09512643,1150814.8814977487,14.728035107190859,NA,189.97749226633914,30905679.892698854,-37431241.888072304,24380117.897325404,24380117.897325404,Sellers
PAN,Tropical Northwestern Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,92125.80510612263,234945.07012475052,114916.9605253231,32.197345448149775,NA,240.83350201529922,5234419.0446495935,-7669097.748679506,2799740.340619681,2799740.340619681,Sellers
SHN,Tristan Gough,456051.78647556313,63760.68400248944,519026.82378628233,456051.78647556313,63760.68400248944,519026.82378628233,0.17207882053021978,NA,0.17207882053021978,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,246883.8313849728,1086076.4713287354,296415.17642627464,259915.88907003775,1314505.0072344556,314579.44357223134,21.75578660759487,NA,15.567011929009352,202870.19744294434,25558.338462775864,431298.7333486646,25558.338462775864,Buyers
VUT,Tropical Southwestern Pacific,410629.1798877262,358810.6354827881,468391.37310926325,420048.5465209688,438452.76565228426,480276.13219719834,10.106182241382552,NA,7.3794542095969495,69509.784753419,10132.34541607718,149151.91492291517,10132.34541607718,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,76510.70210410688,164638.354178602,82923.51264246074,28.00117583610766,NA,13.663250376038155,72914.08663931685,55691.01241233201,201519.18569096574,55691.01241233201,Buyers
AUS,West Central Australian Shelf,246645.72235025672,1029164.8779277016,277545.3790523675,246645.72235025672,1029164.8779277016,277545.3790523675,49.2187860396159,NA,49.2187860396159,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,80098.20554976126,2405727.7537841797,92695.30417765256,98561.396446581,12984877.080555972,113640.1546873165,1132.0104744703765,NA,240.83350201529922,4446554.922058091,6132594.404713701,15025704.248829883,6132594.404713701,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,51720.04839331071,26974.042893923146,56978.05100102895,3.1294882012037797,NA,13.663250376038155,153481.99749839606,-205000.17121824244,101963.82377854967,101963.82377854967,Sellers
IDN,Java Transitional,433082.35100026097,6873896.33208254,364741.09183305915,433082.3510002609,8538151.490454786,489315.9284058745,109.04191737105377,NA,18.818266916527666,1.0953672996563642e-9,1664255.1583722446,1664255.1583722467,1664255.1583722467,Buyers
AUS,Northwest Australian Shelf,511357.89394748333,11485004.147139655,578674.1012066518,511357.8939474834,11511965.339779938,563975.0608653192,84.51822691105691,NA,88.67461508512257,5.161541926507056e-9,26961.19264027705,26961.1926402878,26961.19264027705,Buyers
NZL,Southern New Zealand,943361.2332248699,16943473.873321105,1112565.366863268,943361.2332248699,16943473.873321105,1112565.366863268,287.2927898726939,NA,287.2927898726939,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,617774.4546424937,163906145.6886946,814571.6496391371,617774.4546424937,176375209.94839776,732925.1545569809,931.0380145640537,NA,1260.2927331250096,0,12469064.25970316,12469064.25970316,12469064.25970316,Buyers
NZL,Northern New Zealand,788827.4295422566,871387.1164526336,898389.5332750699,788827.4295422566,871387.1164526336,898389.5332750699,2.7425213027203212,NA,2.7425213027203212,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,797182.6730136543,2456534.6647644043,869367.3818245194,817152.7499024499,2642972.049520106,891186.580246829,9.548026097138608,NA,9.159976367638189,182925.4323612852,3511.9523944165558,369362.81711698696,3511.9523944165558,Buyers
ESP,Lusitanian,419611.7159462513,7784137.735565186,498192.1529842009,443218.7193709512,14896091.998058746,528547.741318837,619.5737315030933,NA,189.97749226633914,4484799.310547364,2627154.951946196,11596753.573040925,2627154.951946196,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,30752.213138492698,134559.49500296405,36799.62324416253,338.2469651501963,NA,234.97533045023835,45554.81208421404,20021.335445605473,111130.95961403355,20021.335445605473,Buyers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,8424.55043571285,22228.282049477435,12230.359148109052,286.9358945563256,NA,234.97533045023835,16571.10766829769,3664.402133865293,36806.61747046067,3664.402133865293,Buyers
TLS,Western Coral Triangle,32523.433934204408,6954130.7027282715,36435.82613676828,32431.62653882053,6745751.301839656,36435.82613676828,2269.7452641729706,NA,2545.862440692777,233728.99968564985,-442108.40057426516,25349.598797034472,25349.598797034472,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,70387.67132912867,404470.1719856966,87253.56012298015,39.34074741790785,NA,24.335365629005864,290312.83906190476,78309.18610372348,658934.864227533,78309.18610372348,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,14630.359575475011,25254.10349149977,20982.684444695915,5.425930000233246,NA,9.256022109759831,15162.712649968167,-24051.176449728162,6274.248850208172,6274.248850208172,Sellers
VCT,Tropical Northwestern Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,23318.249683466544,337177.2972262227,26967.97896840928,56.885882724098906,NA,240.83350201529922,843493.5861134893,-1417564.0686113876,269423.10361559095,269423.10361559095,Sellers
FJI,Tropical Southwestern Pacific,654948.0729530726,544555.8262634277,738453.590592202,691214.6547004365,1035309.6425187782,781971.3934992417,21.88416097395388,NA,7.3794542095969495,267627.57934327645,223126.23691207403,758381.3955986269,223126.23691207403,Buyers
WSM,Central Polynesia,67464.34849801064,63218.91241455078,86858.06488121272,85324.1409383613,249668.7909052608,110844.99801801093,24.906683818515177,NA,5.001637391483831,89328.20567379813,97121.67281691189,275778.08416450815,97121.67281691189,Buyers
LBR,Gulf of Guinea,200768.49679900092,2591281.780822754,221068.47120783478,178427.50101909702,668406.6878562862,199581.30188336683,42.0126211813612,NA,234.97533045023835,5249582.865970299,-7172457.958936766,3326707.773003831,3326707.773003831,Sellers
GLP,Tropical Northwestern Atlantic,71011.72291833066,1001340.4753417969,79569.06595734731,62650.82472241218,65210.45927549109,70689.25817375464,5.273173555307173,NA,240.83350201529922,2013584.3925164454,-2949714.408582751,1077454.3764501396,1077454.3764501396,Sellers
JPN,South Kuroshio,527128.614393957,1618043.016713884,593601.4145732792,527128.614393957,2308783.3176343692,568646.0473955686,16.749744906544457,NA,66.16629176694101,0,690740.3009204853,690740.3009204853,690740.3009204853,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",178966.2613334838,227160.5844116211,228112.114540745,167045.30668516693,153951.83700017072,213053.9247580353,4.764227820499994,NA,9.256022109759831,110340.61979426515,-183549.3672057155,37131.87238281478,37131.87238281478,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,23186.418316046333,703497.3882907615,30225.516483874795,183.21771940019576,NA,240.83350201529922,995743.5260308229,-1801776.1139973856,189710.93806426018,189710.93806426018,Sellers
MUS,Western Indian Ocean,912679.3118826934,1107066.643005371,1028320.5268412617,834560.1335226549,494942.9755160758,942780.249702694,4.461162268659274,NA,13.663250376038155,1067361.8931035884,-1679485.5605928837,455238.2256142931,455238.2256142931,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,81762.65933525776,1549033.3119404349,97738.15591131641,189.87498334740198,NA,764.0266405888894,11369174.524752825,-14871698.512556043,7866650.5369496085,7866650.5369496085,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,80789.58015273868,9677743.841768702,98789.10594438412,3719.244785491188,NA,1151.1031270115109,3381296.5572843775,5524800.868773876,12287393.98334263,5524800.868773876,Buyers
ARG,Warm Temperate Southwestern Atlantic,171093.50576231658,156079531.6746515,164193.4523938632,171093.5057623165,160543469.7174637,205039.2911334245,1790.1028093083617,NA,1399.5946354973612,1.2220069493900762e-7,4463938.042812076,4463938.042812318,4463938.042812318,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,41495.263578350015,2550636.502568125,51327.44224397025,347.5457808101248,NA,24.335365629005864,321508.21712458046,2212746.3404972553,2855762.774746416,2212746.3404972553,Buyers
PRK,Cold Temperate Northwest Pacific,91909.29174755997,111147939.39752197,111281.04201759178,81697.37871713148,68333500.88140692,99116.98552006959,3573.962866080981,NA,4974.587132248657,50800051.15681197,-93614489.67292702,7985612.640696913,7985612.640696913,Sellers
