iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,81446.89736294988,4327756.132752003,96661.55509181802,419.82257808278905,NA,1478.3233720708167,3723861.400648509,-4980556.534631583,2467166.2666654354,2467166.2666654354,Sellers
AUS,Tropical Southwestern Pacific,531128.5606366874,2653302.460422516,585027.7552082698,510783.2661062011,1765863.106543376,564499.0311435487,26.443898593913524,NA,99.1036053301845,2016292.0394756794,-2903731.393354819,1128852.6855965396,1128852.6855965396,Sellers
USA,Cold Temperate Northeast Pacific,1615884.1290360678,945750548.9086396,1888987.6573943386,1615884.1290360678,945842029.4020721,1892187.8053280492,3540.9389792420775,NA,3488.660670706125,0,91480.49343252182,91480.49343252182,91480.49343252182,Buyers
HND,Tropical Northwestern Atlantic,154515.72232038298,24266697.12143135,182441.36041117628,161333.4111076661,34990191.47903777,191305.7804997016,1659.9820373483603,NA,1478.3233720708167,10078748.67774577,644745.6798606478,20802243.03535219,644745.6798606478,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,29498.54151664652,3100519.62601833,32963.01123598626,833.1784242479793,NA,1478.3233720708167,1348712.887610103,-2108843.248593192,588582.5266270139,588582.5266270139,Sellers
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,282613.04767215415,58293336.00939086,346285.71251989645,794.0371988670437,NA,1478.3233720708167,13153316.338160966,-22436645.411623422,3869987.2646985054,3869987.2646985054,Sellers
GBR,Northern European Seas,576416.1366045821,1339435026.6561546,672704.925679883,580126.0818019004,1359037455.2560313,677661.5990643408,5314.362280111291,NA,5245.989002761605,19462331.705980197,140096.89389644563,39064760.30585694,140096.89389644563,Buyers
TON,Tropical Southwestern Pacific,399088.61880297307,1963854.516122818,459840.494255338,387115.96023888385,1124406.2105943698,448243.90490653453,58.23639109461062,NA,99.1036053301845,1186533.629088551,-2025981.9346169992,347085.32356010284,347085.32356010284,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,116358.97640756625,30762238.234609973,136907.71432578846,1860.8289223411489,NA,2261.7582910673914,2612712.6727639576,-4762284.236819985,463141.1087079309,463141.1087079309,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643705,179684.65350578888,472.31396556690413,NA,1478.3233720708167,7206225.346863565,-9518210.354592402,4894240.339134729,4894240.339134729,Sellers
CHL,Magellanic,568515.3072715004,298015704.4240619,685127.5112878876,568515.3072715004,298015704.4240619,685127.5112878876,3165.305589869412,NA,3165.305589869412,0,0,0,0,Doesn't participate
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.957241269,29874.141692179583,811.9826362225092,NA,1478.3233720708167,1216878.9268370038,-1885260.8097484752,548497.0439255324,548497.0439255324,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,28270.903910969497,11636776.28263806,35283.30257800209,2176.5124736560965,NA,1478.3233720708167,2646594.4109610077,1249945.3157268874,6543134.137648903,1249945.3157268874,Buyers
TON,Central Polynesia,109374.55940099931,171687.03819656372,133279.57526206068,108369.38093822454,148174.04415033993,133279.57526206068,23.391860169105463,NA,46.71244414472505,46954.342797847,-70467.33684407079,23441.348751623213,23441.348751623213,Sellers
USA,Arctic,971608.6595276332,1297237392.8960915,1153306.641539502,963702.5023935863,1271166368.3784876,1144222.2559692902,3257.81307037653,NA,3339.8410934413196,26405308.48749407,-52476333.00509794,334283.96989011765,334283.96989011765,Sellers
AUS,Northeast Australian Shelf,221460.17222640675,19379747.418335028,240115.32835702403,221460.17222640675,19379747.418335028,240115.32835702403,282.48782415006474,NA,282.48782415006474,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,367793.13015520206,7481530.198578187,416154.51970328676,367793.13015520206,7481530.198578187,416154.51970328676,195.69383032558883,NA,195.69383032558883,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,59964.19711237545,2338752.5515464516,74998.47595462976,934.280195400522,NA,1478.3233720708167,2741643.5282067913,-4474324.8208414,1008962.2355721821,1008962.2355721821,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24628.672212635785,1147335.5535168725,35362.18641721623,178.67874248903152,NA,3546.837456764801,2701666.9210564727,-2837768.576111988,2565565.266000957,2565565.266000957,Sellers
COK,Central Polynesia,738685.0188988816,1387826.1136678592,929078.8705759561,738685.0188988816,1520734.175809865,913837.4675365504,33.35048236256696,NA,46.71244414472505,0,132908.06214200566,132908.06214200566,132908.06214200566,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,20107.759162075236,7179312.404322312,31629.415361862262,3579.2457083852223,NA,3546.837456764801,3814506.817367005,34854.006774185225,7663867.641508196,34854.006774185225,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,45396.28530288147,5150279.36912436,54336.92673874765,1730.5113484512456,NA,1478.3233720708167,1488639.7023889506,253947.8446986666,3231227.249476568,253947.8446986666,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,134297.438320614,29883678.441647895,174366.88407032372,923.1395805598694,NA,2401.880237793926,9976279.270782389,-13901827.810869724,6050730.730695054,6050730.730695054,Sellers
COK,Southeast Polynesia,734586.4679204578,1100880.6572418213,918359.8494772108,723395.956240199,619938.4372150805,903918.8924602099,35.65956001603601,NA,50.492907799035194,565041.4744953334,-1045983.6945220742,84099.25446859258,84099.25446859258,Sellers
IDN,Western Coral Triangle,2635280.553713628,2408535966.8585587,3071340.1362301814,2561237.002442277,2151606906.60637,2985353.7254141485,3161.055127240655,NA,3948.605207731132,292368752.14896387,-549297812.4011526,35439691.896775246,35439691.896775246,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,103848.25001476101,14793201.526250653,125035.1248103792,1105.9496739074882,NA,2261.7582910673914,1553546.2843299925,-2313195.9840086,793896.5846513845,793896.5846513845,Sellers
AUS,Southeast Australian Shelf,779342.4796893976,40302918.35573071,909260.2064701124,779342.4796893976,40302918.35573071,909260.2064701124,418.7959334252969,NA,418.7959334252969,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,332947.1790529329,187916580.6880417,371457.6587414561,347574.1866167371,299770889.33442634,392628.3957178749,10171.815682418604,NA,6418.489054686048,93883287.95108742,17971020.69529724,205737596.59747207,17971020.69529724,Buyers
URY,Warm Temperate Southwestern Atlantic,93737.99374395977,65283577.94869232,115047.61534480176,96345.43049650743,72827131.0957561,120047.99836257081,3085.2380250576116,NA,2719.7542179393195,7091587.105751487,451966.0413122894,14635140.252815261,451966.0413122894,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,380978.634658515,2890738.788511381,418933.01206017623,82.41768233625955,NA,8960.372383130481,105578673.29557472,-107209829.31855626,103947517.27259319,103947517.27259319,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,338244.73405558517,4393481.414941887,380990.7689513931,140.94645558374052,NA,1478.3233720708167,15577476.228009949,-19315018.160159737,11839934.29586016,11839934.29586016,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,545354.7250716266,1260803.498749292,617132.0075723664,15.329995043005333,NA,1261.5396380908678,21392804.23411043,-21683375.841356315,21102232.626864545,21102232.626864545,Sellers
NFK,Lord Howe and Norfolk Islands,286837.5326347449,570482.8871307373,321725.458542197,290402.72522313293,801165.0678659299,327073.2259705829,75.72567922749296,NA,39.17823787304569,139677.96329108637,91004.21744410624,370360.144026279,91004.21744410624,Buyers
AUS,Lord Howe and Norfolk Islands,294098.45359867165,87231.73631917032,335487.2435996483,294098.45359867165,114523.66802049112,330167.0282436954,17.064268858572547,NA,39.17823787304569,0,27291.931701320806,27291.931701320806,27291.931701320806,Buyers
SLE,Gulf of Guinea,141832.55874805912,74283572.6328659,158918.33618051454,140192.09025593864,65688659.71631678,158918.33618051454,5239.303868274428,NA,6418.489054686048,10529329.061232597,-19124241.97778172,1934416.1446834728,1934416.1446834728,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14316.421753353061,63516.618571727646,18442.26016545526,7.6827955809727015,NA,94.07992703765562,41656.32723698235,-45058.084199312325,38254.57027465238,38254.57027465238,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,104063.51153334939,5990781.106093302,132534.83871777804,731.2506208739654,NA,10598.934699928566,34112238.042904094,-36694148.44726306,31530327.638545126,31530327.638545126,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,181865.76987958254,3382453.3431502827,199996.6057457982,171.33306202659742,NA,524.9192691074385,2952521.041263481,-3966947.962166543,1938094.1203604192,1938094.1203604192,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,17775.808399539903,92290.77627035389,22200.837320876348,18.175320672208013,NA,160.3008183460702,110109.14508038913,-122593.60424552108,97624.68591525719,97624.68591525719,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,284357.9873363607,1466054.6345878402,316859.10403470544,26.178858879455024,NA,2596.1997302302443,22832478.24777752,-23393424.047607407,22271532.447947636,22271532.447947636,Sellers
RUS,Cold Temperate Northwest Pacific,2168906.9136607405,4461575141.821962,2680994.2632339126,2168906.9136607405,4550692923.048917,2619249.7902338593,13451.910653467427,NA,16270.844455808125,0,89117781.22695446,89117781.22695446,89117781.22695446,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,383920.1152162938,379381.9009016192,436256.60704351135,11.028311410047667,NA,2596.1997302302443,30826803.079005323,-31326197.246798772,30327408.911211874,30327408.911211874,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,58421.73986049648,48591123.31271098,70978.47789407027,17241.885906212938,NA,920.6521634012212,5977765.689541096,42580582.71662997,54536114.095712155,42580582.71662997,Buyers
AUS,Southwest Australian Shelf,788405.4017160746,37118393.817769356,915929.7641504526,788405.4017160746,37118393.817769356,915929.7641504526,479.6257783470048,NA,479.6257783470048,0,0,0,0,Doesn't participate
PRT,Lusitanian,1259944.5636876624,152583408.59049988,1460587.2560975421,1221952.9730773165,60705972.21057708,1417226.197078245,1353.9370811567583,NA,5249.602094323118,199440733.63473794,-291318170.0146607,107563297.25481513,107563297.25481513,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,113116.49487713791,2543539.2055463274,139203.8739322154,169.48970243772675,NA,1478.3233720708167,5171837.880729959,-6395350.324338295,3948325.4371216237,3948325.4371216237,Sellers
SHN,Tristan Gough,559962.3201029066,639293.5820535596,637741.3904884151,559962.3201029066,639293.5820535596,637741.3904884151,157.49081596565756,NA,157.49081596565756,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,304338.0136135826,10275353.432266235,365713.786033157,319137.2308834641,56977500.60068157,383866.85715323023,4424.187331086994,NA,1261.5396380908678,18669799.198674444,28032347.969740894,65371946.36708978,28032347.969740894,Buyers
VUT,Tropical Southwestern Pacific,529130.8888272,6398812.213607788,604190.2825141787,515755.8102852401,5191761.888881579,589324.7196324805,83.12518088865687,NA,99.1036053301845,1325518.5050826161,-2532568.829808825,118468.18035640754,118468.18035640754,Sellers
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,93943.52030504262,5597936.165497294,101356.69843432057,407.76240163875804,NA,524.9192691074385,1525137.0314196795,-2714449.363236839,335824.6996025201,335824.6996025201,Sellers
AUS,West Central Australian Shelf,304969.77720865386,14013427.2339417,345769.22111625824,304969.77720865386,14013427.2339417,345769.22111625824,701.5660038373221,NA,701.5660038373221,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,121627.97432146185,52488889.156507336,140640.7460828954,2367.525366065952,NA,1478.3233720708167,17783523.518525276,8556416.32169788,44123463.358748436,8556416.32169788,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,63504.36321710302,96555.3923576787,70641.68774741687,32.77558703555143,NA,524.9192691074385,1030968.9873728384,-1095341.9600664293,966596.0146792476,966596.0146792476,Sellers
IDN,Java Transitional,531759.342367409,155645197.97125542,577883.1402629064,531759.3423674089,158387666.86873758,602344.358128129,3029.0573905720917,NA,2596.1997302302443,3.0223742712175524e-7,2742468.8974818545,2742468.897482455,2742468.897482455,Buyers
AUS,Northwest Australian Shelf,630902.8800420397,33625961.32111977,701145.9812039603,630902.8800420397,33992332.647986025,689550.2232864393,574.6023455892727,NA,666.367373361753,0,366371.3268662542,366371.3268662542,366371.3268662542,Buyers
NZL,Southern New Zealand,1158304.2990229414,222571324.1627694,1368200.5567199602,1158304.2990229414,222571324.1627694,1368200.5567199602,1747.767746994823,NA,1747.767746994823,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,779245.7009226686,420937652.1407318,932223.813688234,758911.6254571029,361851941.58901745,907146.1552232709,2275.55591441774,NA,4939.20729508013,100434213.87823182,-159519924.42994618,41348503.32651746,41348503.32651746,Sellers
NZL,Northern New Zealand,970101.3011966861,26817823.131832287,1104580.3917802614,970101.3011966861,26817823.131832287,1104580.3917802614,855.0870457050064,NA,855.0870457050064,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,1003339.4524118687,8075541.323287858,1073599.3815305764,1003339.4524118686,9244805.34470051,1097985.902556914,184.3115163101409,NA,94.07992703765562,1.0952344983543225e-8,1169264.021412641,1169264.0214126632,1169264.0214126632,Buyers
ESP,Lusitanian,553983.4318641537,226876931.1105652,657171.2732679131,544205.263025092,193352453.51667836,648210.5579930989,2984.746302396019,NA,5249.602094323118,51331495.61618361,-84855973.21007043,17807018.022296786,17807018.022296786,Sellers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,37759.04651182015,8286898.984635476,42917.82285177219,2914.9923137570668,NA,6418.489054686048,7495547.219118524,-10899691.456956193,4091402.981280856,4091402.981280856,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10344.068256508182,573006.8450761947,12230.359148109052,286.9358945563256,NA,6418.489054686048,2053400.6871749463,-2145197.114346066,1961604.2600038266,1961604.2600038266,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,39821.11106665305,26355131.301842563,45572.725287418194,2781.927931222549,NA,3948.605207731132,4863026.18150804,-8289195.082393749,1436857.2806223333,1436857.2806223333,Sellers
GTM,Tropical East Pacific,86895.09523392316,4136556.5061950684,108193.53956204701,86425.36859399342,3599132.792122244,108193.53956204701,1144.1201507183287,NA,1617.4323381816434,759751.0575277612,-1297174.7716005857,222327.34345493652,222327.34345493652,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,17963.85922558324,112333.0755853326,23984.56392181143,46.12046201371927,NA,73.90165484030744,41058.52342543065,-66682.28075635782,15434.766094503473,15434.766094503473,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28631.268598686765,1704707.6098628356,32965.7344060964,438.2240692759143,NA,1478.3233720708167,1309060.0064374004,-1697108.8012986858,921011.2115761149,921011.2115761149,Sellers
FJI,Tropical Southwestern Pacific,848706.6013410423,14507366.52978135,851784.1924269121,848706.6013410423,29212872.50577296,954396.5139782449,321.57981380192047,NA,99.1036053301845,0,14705505.975991609,14705505.975991609,14705505.975991609,Buyers
WSM,Central Polynesia,90672.58123097877,448449.5559692383,116860.30926142941,104765.08444330438,5231218.046188464,134797.72929798233,480.2469726898371,NA,46.71244414472505,658295.2691651183,4124473.221054108,5441063.759384344,4124473.221054108,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,219081.86833990391,7709265.488787194,242504.7176858158,318.76959356650207,NA,6418.489054686048,43489935.2789642,-48178874.13349976,38800996.42442864,38800996.42442864,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,76925.69617815166,3681635.608528741,88441.51615979172,622.8870416415065,NA,1478.3233720708167,3517146.0177210337,-4999084.759534089,2035207.275907978,2035207.275907978,Sellers
JPN,South Kuroshio,647833.9387123989,98694379.39194736,712710.1028538792,647833.9387123988,101200329.5973654,698847.7312925978,2506.758615808533,NA,2810.834005642352,3.2722414536894674e-7,2505950.205417708,2505950.205418363,2505950.205418363,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",207023.08541050757,1050509.262145996,264243.35590202955,205106.26263874926,959840.529744293,264243.35590202955,47.301573070593484,NA,73.90165484030744,141656.3748685238,-232325.10727022693,50987.64246682066,50987.64246682066,Sellers
CRI,Tropical Northwestern Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29090.707901156682,3893549.985711288,36272.519062594416,1347.1191290031445,NA,1478.3233720708167,1454741.5481904936,-2780371.7887365296,129111.30764445756,129111.30764445756,Sellers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,1024713.0753379434,3779220.5053571025,1154982.4107651315,64.45092825260237,NA,524.9192691074385,8473415.311681103,-11244091.371204372,5702739.252157834,5702739.252157834,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,100392.12601924053,9496286.102030072,122235.12483438654,1368.7510379065743,NA,2261.7582910673914,2072310.1063742964,-3326412.5540878763,818207.6586607173,818207.6586607173,Sellers
PAK,Somali/Arabian,97791.78069568035,113533066.41571045,118328.90642321939,99197.33259260318,126135428.98092791,121125.14651273476,8966.131092567868,NA,8960.372383130481,12594268.400243975,8094.16497348994,25196630.965461433,8094.16497348994,Buyers
ARG,Warm Temperate Southwestern Atlantic,208986.41176560763,237659184.92315674,251354.58688074793,210076.83618917345,240736342.28160062,253839.1404146445,2821.9813239153705,NA,2719.7542179393195,2965686.4253372066,111470.93310667947,6042843.783781081,111470.93310667947,Buyers
NIC,Tropical East Pacific,52525.650099177234,10478107.870727539,63368.70547351402,50949.88059620192,8479565.49162383,63368.70547351402,1268.2961406031316,NA,1617.4323381816434,2548700.551632691,-4547242.9307364,550158.1725289822,550158.1725289822,Sellers
PRK,Cold Temperate Northwest Pacific,101465.57362997017,215867294.39752197,123191.08818985647,100311.97133622473,198451542.2278183,123191.08818985647,15096.842528944144,NA,16270.844455808125,18770083.48539553,-36185835.65509919,1354331.3156918585,1354331.3156918585,Sellers
