iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Tropical Northwestern Atlantic,219917.9502824082,13609245.863783836,250669.5575469734,213320.41177393595,8133459.179604262,242572.92222714997,755.0584767079235,NA,1478.3233720708167,0.6826746708667086,9753295.375211744,-15229082.059391318,4277508.691032169,4277508.691032169,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549572,4716314.815237999,92582.66661404111,75842.00684773085,2776297.7843387625,90094.96077156113,827.0774988634878,NA,1478.3233720708167,0.6826746708667086,3467598.28786872,-5407615.318767956,1527581.2569694836,1527581.2569694836,Sellers
CRI,Tropical East Pacific,463114.34894422744,13206238.468888283,537800.011803929,449158.6649393593,6931546.846797259,520259.9892622477,340.70168942924414,NA,1617.4323381816437,0.4441455626064259,22572374.610918052,-28847066.233009078,16297682.988827027,16297682.988827027,Sellers
TCA,Tropical Northwestern Atlantic,69773.25204043949,6767677.223542213,90819.92436842385,67680.0544792263,4877329.607642524,88083.46762010404,903.0908744247081,NA,1478.3233720708167,0.6826746708667086,3094422.877103098,-4984770.493002787,1204075.2612034087,1204075.2612034087,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,90584.72719073026,26966.931131677786,109960.37051172128,12.486145435057885,NA,1478.3233720708167,0.6826746708667086,4141655.2378984066,-4179107.9449455542,4104202.530851259,4104202.530851259,Sellers
ISL,Arctic,185126.2737704866,79722317.88069391,217725.9534939732,180548.34248906618,67179341.85098101,212103.04799678773,2472.920224245816,NA,3339.8410934413223,0.7955682435537762,15289563.01663835,-27832539.04635125,2746586.986925453,2746586.986925453,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,91013.06604208297,5783644.251377258,104821.11365863562,628.1968046458934,NA,1478.3233720708167,0.6826746708667086,4161239.4647578206,-6309713.45585035,2012765.4736652914,2012765.4736652914,Sellers
DOM,Tropical Northwestern Atlantic,247796.7115877158,24994748.471455574,288392.2551960757,239562.9427597067,14976531.188770521,279450.63880083075,907.5226511202159,NA,1478.3233720708167,0.6826746708667086,12172172.898674004,-22190390.181359056,2153955.615988951,2153955.615988951,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,27640.900565881675,8540652.709944462,32482.771793056287,2421.8295883110522,NA,6418.489054686046,0.5271359959105819,5982265.261152218,-8239498.527602409,3725031.994702027,3725031.994702027,Sellers
GAB,Gulf of Guinea,179706.79219106495,32996412.195095062,199639.9400701492,174315.588425333,23302025.77617092,193358.0418914078,1203.7835736873335,NA,6418.489054686046,0.5271359959105819,34603382.36193269,-44297768.78085683,24908995.943008546,24908995.943008546,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005141,5584451.266735077,99576.52097812049,81446.89736294987,4327756.132752003,96221.0224919534,419.82257808278916,NA,1478.3233720708167,0.6826746708667086,3723861.400648509,-4980556.534631583,2467166.2666654354,2467166.2666654354,Sellers
AUS,Tropical Southwestern Pacific,531128.5606366873,2653302.460422516,585027.7552082698,510783.2661062008,1765863.10654337,563204.347923368,26.443898593913524,NA,99.10360533018452,0.4337019035344666,2016292.0394756973,-2903731.3933548434,1128852.6855965515,1128852.6855965515,Sellers
USA,Cold Temperate Northeast Pacific,1612566.2886309961,934175729.5757865,1888054.6539713957,1615884.1290360675,945842029.4020721,1891823.056886887,3540.9389792420807,NA,3488.6606707061273,0.3996622680718871,11574819.332852235,91480.4934333656,23241119.159137845,91480.4934333656,Buyers
HND,Tropical Northwestern Atlantic,154515.72232038295,24266697.12143135,182441.36041117625,161333.41110766606,34990191.47903777,190779.4281779053,1659.982037348361,NA,1478.3233720708167,0.6826746708667086,10078748.67774577,644745.6798606478,20802243.03535219,644745.6798606478,Buyers
CUW,Tropical Northwestern Atlantic,30410.867542934557,3860649.987001419,32963.011235986254,29498.54151664652,3100519.6260183332,32015.434885729166,833.1784242479793,NA,1478.3233720708167,0.6826746708667086,1348712.8876100976,-2108843.2485931832,588582.5266270116,588582.5266270116,Sellers
CUB,Tropical Northwestern Atlantic,291510.5031184114,67576665.08285332,354772.23836883256,282613.0476721541,58293336.009390816,345041.3091540372,794.0371988670438,NA,1478.3233720708167,0.6826746708667086,13153316.338160966,-22436645.411623467,3869987.2646984607,3869987.2646984607,Sellers
GBR,Northern European Seas,576416.1366045821,1339435026.6561546,672704.9256798829,580126.0818019003,1359037455.2560313,676936.3598660963,5314.362280111293,NA,5245.989002761604,0.8286483116710123,19462331.705979586,140096.89389705658,39064760.30585623,140096.89389705658,Buyers
TON,Tropical Southwestern Pacific,399088.618802973,1963854.516122818,459840.4942553379,387115.96023888385,1124406.2105943698,445517.3495667943,58.23639109461062,NA,99.10360533018452,0.4337019035344666,1186533.6290885455,-2025981.9346169936,347085.32356009725,347085.32356009725,Sellers
GUY,North Brazil Shelf,117514.14523488197,32911809.798666,136907.71432578843,116358.97640756624,30762238.234609973,135430.75140393508,1860.828922341149,NA,2261.7582910673914,0.9740759160085686,2612712.6727639576,-4762284.236819985,463141.1087079309,463141.1087079309,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643703,177331.878301863,472.3139655669042,NA,1478.3233720708167,0.6826746708667086,7206225.346863565,-9518210.354592402,4894240.339134729,4894240.339134729,Sellers
CHL,Magellanic,567298.8870513551,294165362.7016059,682972.0107591879,568515.3072715002,298015704.42406154,684496.7662516565,3165.305589869412,NA,3165.305589869412,0.06251231620525954,3850341.7224555947,2.60770320892334e-8,7700683.4449112415,2.60770320892334e-8,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.9572412688,29011.34710197588,811.9826362225093,NA,1478.3233720708167,0.6826746708667086,1216878.9268370038,-1885260.8097484754,548497.0439255321,548497.0439255321,Sellers
BLZ,Tropical Northwestern Atlantic,26480.63632746123,7740236.555950165,32328.197212111103,28270.903910969493,11636776.28263806,34313.62798601536,2176.5124736560974,NA,1478.3233720708167,0.6826746708667086,2646594.4109610077,1249945.3157268874,6543134.137648903,1249945.3157268874,Buyers
TON,Central Polynesia,109374.5594009993,171687.03819656372,133279.57526206065,108369.38093822452,148174.04415033993,131945.04888695435,23.39186016910547,NA,46.71244414472506,0.2658075107416714,46954.34279784701,-70467.3368440708,23441.348751623227,23441.348751623227,Sellers
USA,Arctic,971608.6595276331,1297237392.8960915,1153306.6415395017,963702.5023935862,1271166368.3784876,1143396.8254344058,3257.81307037653,NA,3339.8410934413223,0.7955682435537762,26405308.487494092,-52476333.00509797,334283.96989011765,334283.96989011765,Sellers
AUS,Northeast Australian Shelf,221460.17222640672,19379747.418335028,238186.64532752655,221460.17222640672,19379747.418335028,238186.64532752655,282.48782415006485,NA,282.48782415006485,0.3641239934117043,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,367793.13015520206,7481530.198578199,415583.9307801893,367793.13015520206,7481530.198578199,415583.9307801893,195.6938303255889,NA,195.6938303255889,0.7833067646400512,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.75990966541,4071433.844181061,74998.47595462976,59964.19711237544,2338752.5515464516,72988.48708095787,934.280195400522,NA,1478.3233720708167,0.6826746708667086,2741643.5282067913,-4474324.8208414,1008962.2355721821,1008962.2355721821,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,24628.67221263579,1147335.5535168722,34600.47490548523,178.67874248903155,NA,3896.5491433427546,0.15884157378366937,2968046.3385097655,-3104147.993565281,2831944.68345425,2831944.68345425,Sellers
COK,Central Polynesia,751795.8642402296,2000265.74436571,926837.5068383421,738685.0188988816,1520734.1758098688,910973.5822771679,33.350482362566964,NA,46.71244414472506,0.2658075107416714,612439.630697846,-1091971.1992536872,132908.06214200472,132908.06214200472,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862266,20107.759162075236,7179312.404322313,30793.576001512534,3579.2457083852214,NA,3896.5491433427546,0.15884157378366937,2423222.8372430964,-4649118.013101906,197327.66138428822,197327.66138428822,Sellers
TTO,Tropical Northwestern Atlantic,44389.30690389716,3407691.822036743,51313.31098283871,45396.28530288147,5150279.369124359,52576.16120628874,1730.511348451246,NA,1478.3233720708167,0.6826746708667086,1488639.7023889613,253947.84469865495,3231227.2494765776,253947.84469865495,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,134297.438320614,29883678.441647895,171840.561901517,923.1395805598694,NA,2401.880237793926,0.10788900802603707,9976279.270782389,-13901827.810869724,6050730.730695054,6050730.730695054,Sellers
COK,Southeast Polynesia,734586.4679204578,1100880.6572418213,918359.8494772107,723395.956240199,619938.4372150846,903771.9891196591,35.65956001603601,NA,50.49290779903521,0.7014438392349598,565041.4744953335,-1045983.6945220702,84099.25446859677,84099.25446859677,Sellers
IDN,Western Coral Triangle,2635280.5537136276,2408535966.8585587,3071340.1362301814,2561237.0024422766,2151606906.60637,2983874.4915922442,3161.055127240654,NA,3948.605207731132,0.48592541883210294,292368752.14896387,-549297812.4011526,35439691.896775246,35439691.896775246,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.12481037919,103848.250014761,14793201.526250636,124211.13567072821,1105.9496739074882,NA,2261.7582910673914,0.9740759160085686,1553546.2843300253,-2313195.9840086494,793896.5846514013,793896.5846514013,Sellers
AUS,Southeast Australian Shelf,779342.4796893976,40302918.35573071,907509.0527175261,779342.4796893976,40302918.35573071,907509.0527175261,418.79593342529677,NA,418.79593342529677,0.2661361911433283,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,332947.1790529329,187916580.6880417,371457.65874145605,347574.1866167371,299770889.33442634,390084.8046642719,10171.815682418608,NA,6418.489054686046,0.5271359959105819,93883287.95108739,17971020.69529727,205737596.59747204,17971020.69529727,Buyers
URY,Warm Temperate Southwestern Atlantic,93737.99374395977,65283577.94869232,115047.61534480174,96345.43049650741,72827131.09575605,118600.06811454096,3085.2380250576116,NA,2719.75421793932,0.7037621533561293,7091587.105751449,451966.0413122829,14635140.25281518,451966.0413122829,Buyers
SOM,Somali/Arabian,392761.47902939684,4521894.81149292,431177.6412106505,380978.63465851493,2890738.788511376,417881.1230451938,82.41768233625957,NA,8960.372383130483,0.8709514541409644,105578673.29557474,-107209829.31855628,103947517.2725932,103947517.2725932,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,338244.7340555852,4393481.414941903,379948.730235853,140.9464555837405,NA,1478.3233720708167,0.6826746708667086,15577476.228009863,-19315018.160159633,11839934.295860091,11839934.295860091,Sellers
MUS,Central Indian Ocean Islands,562312.4199297008,1551375.1059951782,632433.3241063997,545354.7250716265,1260803.4987492901,614242.2075467973,15.329995043005336,NA,1261.5396380908683,0.19913244634451455,21392804.234110437,-21683375.841356326,21102232.62686455,21102232.62686455,Sellers
NFK,Lord Howe and Norfolk Islands,286837.5326347448,570482.8871307373,321725.45854219695,290402.72522313293,801165.0678659299,325838.69300139043,75.72567922749296,NA,39.178237873045695,0.3937493511311486,139677.96329108867,91004.21744410394,370360.1440262813,91004.21744410394,Buyers
AUS,Lord Howe and Norfolk Islands,297594.7428399029,224210.1878850975,333890.8859455175,294098.45359867165,114523.66802049112,329725.455019895,17.064268858572547,NA,39.178237873045695,0.3937493511311486,136978.45156592724,-246664.97143053362,27291.93170132088,27291.93170132088,Sellers
SLE,Gulf of Guinea,141832.55874805912,74283572.6328659,158918.33618051454,140192.09025593862,65688659.716316625,157035.27837221842,5239.30386827443,NA,6418.489054686046,0.5271359959105819,10529329.06123278,-19124241.97778206,1934416.1446834952,1934416.1446834952,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869133,66918.37553405762,18442.260165455256,14316.421753353057,63516.61857172764,17888.57397194105,7.682795580972708,NA,94.0799270376557,0.4241904133971458,41656.32723698256,-45058.084199312536,38254.57027465258,38254.57027465258,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,104063.51153334939,5990781.106093302,131566.25545935737,731.2506208739654,NA,10598.934699928566,0.5721647274606889,34112238.042904094,-36694148.44726306,31530327.638545126,31530327.638545126,Sellers
SOM,Western Indian Ocean,187490.48441194082,4396880.264053345,203072.44887608744,181865.76987958257,3382453.3431502874,196989.11030984478,171.33306202659736,NA,524.9192691074388,0.6013836601825311,2952521.041263483,-3966947.9621665403,1938094.1203604257,1938094.1203604257,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876344,17775.808399539903,92290.77627035389,21369.13739360924,18.175320672208017,NA,160.30081834607023,0.7880722334687078,110109.14508038916,-122593.60424552111,97624.68591525721,97624.68591525721,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,284357.9873363607,1466054.6345878418,316628.8647268824,26.178858879455024,NA,2596.1997302302443,0.41046690036018285,22832478.24777752,-23393424.047607403,22271532.44794764,22271532.44794764,Sellers
RUS,Cold Temperate Northwest Pacific,2219785.9550587023,5289420110.468828,2679534.612042873,2168906.913660741,4550692923.048929,2618202.4966015033,13451.910653467428,NA,16270.84445580812,0.33888162134093314,827844968.6468507,-1566572156.0667496,89117781.2269516,89117781.2269516,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.5311592314,383920.1152162938,379381.90090161987,435211.8060273091,11.02831141004767,NA,2596.1997302302443,0.41046690036018285,30826803.079005323,-31326197.246798772,30327408.911211874,30327408.911211874,Sellers
AGO,Benguela,51928.77115073199,32774.90653991699,59173.220665546665,58421.73986049647,48591123.3127111,68262.0365364452,17241.88590621294,NA,920.6521634012215,0.8677685788200615,5977765.689541105,42580582.71663007,54536114.09571229,42580582.71663007,Buyers
AUS,Southwest Australian Shelf,788405.4017160746,37118393.817769416,914352.7963232729,788405.4017160746,37118393.817769416,914352.7963232729,479.6257783470047,NA,479.6257783470047,0.3731817528617699,0,0,0,0,Doesn't participate
PRT,Lusitanian,1259944.5636876624,152583408.59049988,1460587.2560975421,1221952.9730773165,60705972.2105774,1416417.2863944448,1353.9370811567578,NA,4987.848902457123,0.7214674572988296,189496313.52841374,-281373749.9083362,97618877.14849126,97618877.14849126,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230712,3767051.649154663,142236.98574885013,113116.4948771379,2543539.205546328,138389.40508450824,169.48970243772672,NA,1478.3233720708167,0.6826746708667086,5171837.880729959,-6395350.324338295,3948325.437121624,3948325.437121624,Sellers
SHN,Tristan Gough,559962.3201029066,639293.5820535596,637521.9812704677,559962.3201029066,639293.5820535596,637521.9812704677,157.49081596565756,NA,157.49081596565756,0.9073900178331837,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,304338.0136135826,10275353.432266235,365713.78603315697,319137.2308834641,56977500.60068183,382086.95640467375,4424.187331086995,NA,1261.5396380908683,0.19913244634451455,18669799.19867445,28032347.96974114,65371946.36709005,28032347.96974114,Buyers
VUT,Tropical Southwestern Pacific,529130.8888271999,6398812.213607788,604190.2825141787,515755.81028524,5191761.88888157,588444.1308819122,83.12518088865689,NA,99.10360533018452,0.4337019035344666,1325518.5050826163,-2532568.829808835,118468.18035639822,118468.18035639822,Sellers
KEN,Western Indian Ocean,96848.99000519858,6787248.497314453,104431.61062470089,93943.5203050426,5597936.165497294,101312.30119556928,407.76240163875804,NA,524.9192691074388,0.6013836601825311,1525137.0314196807,-2714449.36323684,335824.699602521,335824.699602521,Sellers
AUS,West Central Australian Shelf,304969.77720865374,14013427.23394166,344473.8150650007,304969.77720865374,14013427.23394166,344473.8150650007,701.5660038373223,NA,701.5660038373223,0.5202223874607768,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,121627.97432146185,52488889.156507336,139340.7365043609,2367.525366065952,NA,1478.3233720708167,0.6826746708667086,17783523.518525276,8556416.32169788,44123463.358748436,8556416.32169788,Buyers
ZAF,Western Indian Ocean,65468.41568773507,160928.36505126953,70641.68774741687,63504.36321710302,96555.39235767892,68513.53110442802,32.775587035551446,NA,524.9192691074388,0.6013836601825311,1030968.9873728353,-1095341.9600664258,966596.0146792447,966596.0146792447,Sellers
IDN,Java Transitional,511090.94744310004,101985916.64447244,576085.4497739446,531759.3423674088,158387666.86873758,599863.4404606824,3029.0573905720908,NA,2596.1997302302443,0.41046690036018285,53659281.32678254,2742468.897482604,110061031.55104768,2742468.897482604,Buyers
AUS,Northwest Australian Shelf,641007.4342629197,40359306.57627901,699531.0121859863,630902.8800420394,33992332.647985965,688916.398876643,574.6023455892727,NA,666.367373361753,0.43715563410697644,6733345.255159398,-13100319.183452439,366371.3268663585,366371.3268663585,Sellers
NZL,Southern New Zealand,1158304.2990229414,222571324.1627694,1367335.911839836,1158304.2990229414,222571324.1627694,1367335.911839836,1747.767746994823,NA,1747.767746994823,0.6296326032424331,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,779245.7009226686,420937652.1407318,932223.813688234,758911.6254571029,361851941.58901745,906002.8109533013,2275.5559144177405,NA,4939.207295080131,0.684979785799326,100434213.87823184,-159519924.42994618,41348503.32651746,41348503.32651746,Sellers
NZL,Northern New Zealand,970101.301196686,26817823.131832287,1103687.7141492025,970101.301196686,26817823.131832287,1103687.7141492025,855.0870457050062,NA,855.0870457050062,0.6451756222822584,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,981621.656271996,6032332.647029961,1071976.6415711052,1003339.4524118685,9244805.34470051,1096271.3202931313,184.31151631014083,NA,94.0799270376557,0.4241904133971458,2043208.676257887,1169264.0214126613,5255681.373928435,1169264.0214126613,Buyers
ESP,Lusitanian,553983.4318641536,226876931.1105652,657171.2732679131,544205.263025092,193352453.51667836,645893.1755652743,2984.7463023960204,NA,4987.848902457123,0.7214674572988296,48772028.711954005,-82296506.30584082,15247551.118067175,15247551.118067175,Sellers
BEN,Gulf of Guinea,38926.85207404138,11691043.222473145,42917.82285177218,37759.04651182014,8286898.984635476,41654.22415435659,2914.9923137570668,NA,6418.489054686046,0.5271359959105819,7495547.2191185225,-10899691.456956191,4091402.981280854,4091402.981280854,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10344.068256508182,573006.8450761947,11806.686873229342,286.9358945563256,NA,6418.489054686046,0.5271359959105819,2053400.6871749458,-2145197.1143460656,1961604.260003826,1961604.260003826,Sellers
TLS,Western Coral Triangle,41052.6918212918,29781300.20272827,45572.72528741819,39821.111066653044,26355131.301842563,44253.545670633954,2781.9279312225494,NA,3948.605207731132,0.48592541883210294,4863026.18150804,-8289195.082393749,1436857.2806223333,1436857.2806223333,Sellers
GTM,Tropical East Pacific,86895.09523392314,4136556.5061950684,108193.53956204701,86425.36859399342,3599132.7921222607,107500.0534625541,1144.1201507183287,NA,1617.4323381816437,0.4441455626064259,759751.0575277378,-1297174.7716005454,222327.34345493,222327.34345493,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.442500601275,137956.83291625977,23984.56392181143,17963.859225583237,112333.0755853326,23243.63076782517,46.12046201371928,NA,73.90165484030742,0.10713766785171175,41058.523425430634,-66682.2807563578,15434.766094503473,15434.766094503473,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28631.268598686765,1704707.6098628356,31979.81209561517,438.22406927591436,NA,1478.3233720708167,0.6826746708667086,1309060.0064374004,-1697108.8012986858,921011.2115761149,921011.2115761149,Sellers
FJI,Tropical Southwestern Pacific,753801.490223708,5101927.8537917435,850106.5549990175,848706.6013410423,29212872.50577296,953135.5889017766,321.57981380192047,NA,99.10360533018452,0.4337019035344666,9405438.67598961,14705505.975991607,33516383.327970825,14705505.975991607,Buyers
WSM,Central Polynesia,90672.58123097877,448449.5559692383,116860.3092614294,104765.08444330437,5231218.046188457,134006.22927323292,480.2469726898371,NA,46.71244414472506,0.2658075107416714,658295.2691651179,4124473.221054101,5441063.759384337,4124473.221054101,Buyers
LBR,Gulf of Guinea,225857.59622670503,12398204.343322754,248640.35118821778,219081.8683399039,7709265.488787194,241325.874966276,318.76959356650207,NA,6418.489054686046,0.5271359959105819,43489935.278964184,-48178874.13349974,38800996.42442863,38800996.42442863,Sellers
GLP,Tropical Northwestern Atlantic,79304.84142077489,5163574.350341797,88441.51615979169,76925.69617815164,3681635.6085287402,85916.21383343478,622.8870416415067,NA,1478.3233720708167,0.6826746708667086,3517146.0177210337,-4999084.759534091,2035207.275907977,2035207.275907977,Sellers
JPN,South Kuroshio,662095.2823427625,138780649.0343246,712003.1611756507,647833.9387123988,101200329.59736568,697032.1590602386,2506.7586158085337,NA,2810.834005642352,0.7394023435362278,40086269.64237724,-77666589.07933615,2505950.2054183334,2505950.2054183334,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",207023.08541050754,1050509.262145996,264243.35590202955,205106.26263874926,959840.5297442944,261741.39653969623,47.301573070593484,NA,73.90165484030742,0.10713766785171175,141656.37486852158,-232325.10727022332,50987.642466819845,50987.642466819845,Sellers
