iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,196009.19758560642,6986490.883892014,228291.24064109288,574.3871235558832,NA,1834.1680041240604,7337016.300521416,-10014410.654446213,4659621.946596619,4659621.946596619,Sellers
WLF,Central Polynesia,135136.95651195693,703101.0056946278,173796.36698579421,132434.21738171778,478198.7028506028,170800.4910252226,81.893334169839,NA,110.3318080132375,298198.0948274102,-523100.39767143514,73295.79198338522,73295.79198338522,Sellers
"NAM",Benguela,416754.77951484494,19322816.97446025,527284.5792077724,416754.7795148449,19412650.875855066,524477.258249872,1666.8058311973593,NA,1834.1680041240604,1.067626292423846e-7,89833.90139470749,89833.90139492229,89833.90139492229,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14301.298590241971,4118641.301410603,22722.14791108366,2517.4490159598786,NA,3896.5491433427546,1137259.444295847,-1872010.2619071368,402508.6266845572,402508.6266845572,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,325744.3237002954,202729.18803457412,364426.52432016644,21.929176429752374,NA,1733.167381354484,11521825.234667866,-12567624.328562308,10476026.140773423,10476026.140773423,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,598180.9040199853,1618447.5530085333,697723.1156431552,23.843956598810486,NA,108.62382013395491,1326054.998486404,-1703593.7422455824,948516.2547272258,948516.2547272258,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,197453.7857047254,73729507.40220198,222138.9476791926,3326.965208290735,NA,33132.361218384285,135343238.7616112,-181823396.03263462,88863081.49058777,88863081.49058777,Sellers
SHN,St. Helena and Ascension Islands,763109.7357276934,1720886.5306536697,834499.526632219,763109.7357276934,1720886.5306536697,834499.526632219,58.77751654284718,NA,58.77751654284718,0,0,0,0,Doesn't participate
CHL,Easter Island,375644.0955201411,976983.9576750039,505375.34351374954,375644.0955201411,976983.9576750039,505375.34351374954,37.30237871591266,NA,37.30237871591266,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,483402.40396240924,148746267.6778202,590853.1818103575,475757.5212031254,137616082.06517383,582265.2973253697,1345.906118338139,NA,1733.167381354484,13249861.43266998,-24380047.045316353,2119675.8200235963,2119675.8200235963,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,215519.59127676004,9827223.05808808,247737.86835104742,832.1528120412256,NA,1733.167381354484,7623092.360076163,-11405115.16577192,3841069.5543804057,3841069.5543804057,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,76623.88320698582,3422970.1279718373,92582.66661404111,827.0774988634878,NA,1733.167381354484,2710245.2042257884,-4003589.89149195,1416900.5169596267,1416900.5169596267,Sellers
CRI,Tropical East Pacific,463114.3489442275,13206238.468888283,537800.011803929,453810.55960764876,8603619.781537155,528696.7321242697,409.3156088601538,NA,2010.9484890432566,18709441.108769793,-23312059.79612092,14106822.421418665,14106822.421418665,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,68377.78699963071,5507445.479609092,90819.92436842386,903.0908744247081,NA,1733.167381354484,2418574.4905503,-3678806.234483422,1158342.7466171784,1158342.7466171784,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,91518.59035764501,39143.99333479554,113439.45092669429,13.532841715737874,NA,1733.167381354484,3237082.359090063,-3262358.003934093,3211806.7142460328,3211806.7142460328,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,182409.66560751016,71925983.1061154,215240.3562463616,2641.192574024287,NA,3828.245535502928,14251203.8366231,-25493640.111201614,3008767.5620445907,3008767.5620445907,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,91951.34507344465,6489235.920623841,107871.92720600657,768.8983093611088,NA,1733.167381354484,3252389.223529885,-4695271.545375831,1809506.9016839378,1809506.9016839378,Sellers
DOM,Tropical Northwestern Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,242307.53236904313,17985924.733032353,282571.45864675014,1106.3847400404911,NA,1733.167381354484,9513666.372212434,-16522490.110635655,2504842.6337892134,2504842.6337892134,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,33697.51116833625,2421.8295883110522,NA,6977.544641889079,4335550.26878036,-5840372.446413821,2830728.0911468994,2830728.0911468994,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,176112.65634724367,25527610.775815055,196571.0768236031,1240.8820461510134,NA,6977.544641889079,25078243.29927684,-32547044.718556847,17609441.879996832,17609441.879996832,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,82286.5560986504,4724825.052424202,99576.5209781205,511.8902345449335,NA,1733.167381354484,2910538.2643709457,-3770164.478681821,2050912.0500600706,2050912.0500600706,Sellers
AUS,Tropical Southwestern Pacific,531128.5606366874,2653302.460422516,585027.7552082698,517565.03094969655,1952928.6866021869,573261.9705205221,29.866447377963915,NA,270.70366476497406,3671697.1934169563,-4372070.967237285,2971323.4195966274,2971323.4195966274,Sellers
USA,Cold Temperate Northeast Pacific,1632542.728304481,1006198415.1159532,1912437.104944691,1632542.728304481,1006198415.1159532,1912437.104944691,3796.075004563641,NA,3796.075004563641,0,0,0,0,Doesn't participate
HND,Tropical Northwestern Atlantic,161716.4331091627,35626001.12143135,191305.7804997016,162996.64215001315,38222079.433459796,194260.88586559257,2027.8550058542362,NA,1733.167381354484,2218816.550917126,377261.76111131953,4814894.862945572,377261.76111131953,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,29802.650192075867,3353896.4130126927,32963.01123598626,833.1784242479793,NA,1733.167381354484,1054142.4732821223,-1560896.0472708486,547388.8992933957,547388.8992933957,Sellers
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,285578.86615424,61115360.24953646,349114.5544695418,1020.8154919864254,NA,1733.167381354484,10280519.704338552,-16741824.537655408,3819214.8710216954,3819214.8710216954,Sellers
GBR,Northern European Seas,586379.9756930663,1393143379.1561546,684039.354567149,586106.7630575901,1391632399.2650468,684039.354567149,5530.417319369582,NA,5624.780767282357,1536761.1774047299,-3047741.0685125273,25781.286296844482,25781.286296844482,Sellers
TON,Tropical Southwestern Pacific,399088.61880297307,1963854.516122818,459840.494255338,391106.8464269136,1369753.6045584013,451113.20433606976,65.27866980882179,NA,270.70366476497406,2160695.0335191404,-2754795.945083557,1566594.1219547237,1566594.1219547237,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,117558.5534839329,33065191.73757746,139966.8141295933,3453.906474349665,NA,2437.808516731358,108258.80774945325,45123.13116200709,261640.74666091427,45123.13116200709,Buyers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,159236.71760741036,1849000.1046175705,179684.65350578888,472.31396556690413,NA,1733.167381354484,5632324.18104327,-7176863.009618906,4087785.352467634,4087785.352467634,Sellers
CHL,Magellanic,574428.7121515541,316380305.9663892,698426.0459463948,574428.7121515541,317192642.0417399,691748.8579448019,3312.2745901193452,NA,3639.2857497314317,0,812336.0753507018,812336.0753507018,812336.0753507018,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26889.501328110742,1996738.9182117593,29874.141692179583,811.9826362225092,NA,1733.167381354484,951102.1755667287,-1396690.0975077099,505514.2536257475,505514.2536257475,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,28562.356528608358,12271126.54040876,35283.30257800209,2176.5124736560965,NA,1733.167381354484,3607969.54973489,922920.4347237055,8138859.534193486,922920.4347237055,Buyers
TON,Central Polynesia,111721.01127652015,320341.9913215637,136242.03873909745,109486.59105098974,178784.58826847657,136242.03873909745,63.35307988875904,NA,110.3318080132375,246527.62334411623,-388085.0263972034,104970.22029102908,104970.22029102908,Sellers
USA,Arctic,991438.3495809605,1367408985.6460915,1178489.8124407232,973637.5797378501,1304041014.4870255,1156271.6794463207,3354.7321002866634,NA,3828.245535502928,68145717.68040235,-131513688.83946832,4777746.521336317,4777746.521336317,Sellers
AUS,Northeast Australian Shelf,225015.97802449466,20422287.168372195,243148.44017365878,225015.97802449466,20422287.168372195,243148.44017365878,305.0867007000951,NA,305.0867007000951,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,371659.187797847,8258661.11013051,421392.0988630971,371659.187797847,8258661.11013051,421392.0988630971,202.3088015314917,NA,202.3088015314917,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,60582.38471147211,2916312.982424657,74998.47595462976,934.280195400522,NA,1733.167381354484,2142845.1646243287,-3297966.0263807327,987724.3028679248,987724.3028679248,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24882.576049879455,1192702.771868711,35362.18641721623,178.67874248903152,NA,3896.5491433427546,1978697.5590065056,-2069431.9957101822,1887963.122302829,1887963.122302829,Sellers
COK,Central Polynesia,761530.9473184347,2505285.082801819,938177.5168663004,746300.328372066,1782456.8277357223,922969.9623303318,36.36874782264985,NA,110.3318080132375,1680421.7255135279,-2403249.9805796244,957593.4704474313,957593.4704474313,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20315.055648282196,7921277.462941911,31629.415361862262,3579.2457083852223,NA,3896.5491433427546,1615481.8914954024,-3099412.008734613,131551.77425619215,131551.77425619215,Sellers
TTO,Tropical Northwestern Atlantic,46800.29412668193,7579932.572036743,54336.92673874765,45864.288244148294,5960163.770095158,54336.92673874765,1730.5113484512456,NA,1733.167381354484,1622254.8643632184,-3242023.6663048035,2486.062421633862,2486.062421633862,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,135681.94799402234,31161774.12083916,174366.88407032372,923.1395805598694,NA,2575.4169000270695,7131379.222293941,-9778832.08319001,4483926.361397874,4483926.361397874,Sellers
COK,Southeast Polynesia,739037.9127091056,1349166.0791168213,924073.4426934901,730853.6465107165,921669.3990762321,915500.3394929501,47.17919823312203,NA,64.07412112780833,524399.6637378116,-951896.3437784008,96902.98369722243,96902.98369722243,Sellers
IDN,Western Coral Triangle,2588391.015528989,2201140094.54643,3077494.1500904253,2588391.0155289886,2239201582.9649787,3019157.7668699767,3363.5363596469483,NA,4415.349998918594,2.0560575644106576e-6,38061488.41854653,38061488.41855049,38061488.41855049,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,104918.8505303771,16833042.5745145,128094.22461418403,3336.2204422738796,NA,2437.808516731358,935448.1895386622,344743.15904657834,2215639.538123902,344743.15904657834,Buyers
AUS,Southeast Australian Shelf,788039.8298672821,44002352.15083774,918855.6109750904,788039.8298672821,44002352.15083774,918855.6109750904,435.2235268269619,NA,435.2235268269619,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,351157.42565402313,313893702.72624767,377452.68846944085,351157.42565402307,337789673.8183187,395674.0287680916,11258.649613849391,NA,6977.544641889079,4.0614655252366087e-7,23895971.09207065,23895971.092071474,23895971.092071474,Buyers
URY,Warm Temperate Southwestern Atlantic,97338.68235729617,75891549.50512077,120047.99836257081,97338.68235729617,75891549.50512077,120047.99836257081,3085.2380250576116,NA,3085.2380250576116,0,0,0,0,Doesn't participate
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,384906.24944880896,3250586.621655689,425028.9803798333,119.06183740725763,NA,10286.26924880252,80801006.47708565,-82072314.66692288,79529698.28724842,79529698.28724842,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,341757.1537156557,5017507.41706311,387011.1725799085,305.20567540805257,NA,1733.167381354484,12175222.368925005,-15288738.29895357,9061706.43889644,9061706.43889644,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,551007.2900243179,1349132.2412273309,623259.9706227174,16.095702812008007,NA,1334.250896414078,15083879.710334849,-15286122.575102696,14881636.845567001,14881636.845567001,Sellers
NFK,Lord Howe and Norfolk Islands,289159.21013755276,706999.0433807373,324399.34225638997,293774.6869092636,1072068.5478803841,332460.29042279156,124.51893124539562,NA,60.13052375096806,277531.0356434005,87538.46885624633,642600.5401430473,87538.46885624633,Buyers
AUS,Lord Howe and Norfolk Islands,297201.59474213526,154954.82569512585,340682.5006910422,297201.59474213526,208807.3381914226,335487.2435996483,39.17823787304569,NA,60.13052375096806,0,53852.51249629675,53852.51249629675,53852.51249629675,Buyers
SLE,Gulf of Guinea,144527.92809890583,92644002.6328659,161960.0256162194,141637.36953692773,73260917.04393975,158918.33618051454,5239.303868274428,NA,6977.544641889079,20169001.406196926,-39552086.99512307,785915.8172707707,785915.8172707707,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14464.013730191753,64650.537559170974,18442.26016545526,7.6827955809727015,NA,108.62382013395491,32064.008690681654,-34331.8466655683,29796.170715795015,29796.170715795015,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,105136.33123987875,6801897.4943510685,135542.49433948728,825.2989786279196,NA,12065.852206337382,25888968.04605946,-27659762.062160663,24118174.029958256,24118174.029958256,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,183740.67472370196,3703686.5311017623,199996.6057457982,171.33306202659742,NA,600.6989555502479,2252506.7632372687,-2945700.496188851,1559313.0302856863,1559313.0302856863,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,18004.771974017058,96452.26265873117,22200.837320876348,18.175320672208013,NA,183.35264221910833,83962.15270463724,-92285.12548139191,75639.17992788256,75639.17992788256,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,287289.51297900354,1591339.4747433718,319877.62818610534,43.98344661690184,NA,2759.5485559288527,16179374.707647216,-16615035.667321568,15743713.747972863,15743713.747972863,Sellers
RUS,Cold Temperate Northwest Pacific,2191402.376438081,4725867029.383124,2692392.981719428,2191402.3764380813,4864685967.205262,2646751.2864758577,14273.826247761539,NA,19304.613727380503,8.98941127927066e-6,138818937.82212883,138818937.82214642,138818937.82212883,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,387878.0545484205,432757.92903906945,442235.67155820306,33.835123516083435,NA,2759.5485559288527,21844251.536848795,-22290269.676504795,21398233.397192795,21398233.397192795,Sellers
AGO,Benguela,54161.80721725815,3129617.656539917,62128.32603143766,59024.025838439746,58975669.427320704,70978.47789407027,17241.885906212938,NA,1834.1680041240604,8918125.824027484,46927925.9467533,64764177.59480827,46927925.9467533,Buyers
AUS,Southwest Australian Shelf,797172.150249889,41677409.7258714,926023.7831463239,797172.150249889,41677409.7258714,926023.7831463239,538.0174195982961,NA,538.0174195982961,0,0,0,0,Doesn't participate
PRT,Lusitanian,1259944.5636876624,152583408.59049988,1460587.2560975421,1234616.8366140984,82027238.27027723,1432035.1152126445,2008.1039378460548,NA,6203.674343874323,157124970.63491985,-227681140.9551425,86568800.3146972,86568800.3146972,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,114282.64430886098,2837848.0285189836,142236.98574885016,398.40675446829727,NA,1733.167381354484,4042264.313695004,-4971467.934330683,3113060.6930593248,3113060.6930593248,Sellers
SHN,Tristan Gough,565735.1275266479,1965179.5379204815,644865.76932256,565735.1275266479,1965179.5379204815,644865.76932256,291.229430523439,NA,291.229430523439,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,309792.5000717366,17483044.932266235,371750.60576838505,322427.3054286544,73981340.49197036,386890.4729091392,5878.183862085429,NA,1334.250896414078,16858000.37348503,39640295.186219096,73356295.93318915,39640295.186219096,Buyers
VUT,Tropical Southwestern Pacific,531707.0209126187,6656657.619857788,607179.9280177634,521072.88049436634,5653783.315636707,595290.8707126501,88.06229671108494,NA,270.70366476497406,2878700.7828462543,-3881575.087067336,1875826.4786251727,1875826.4786251727,Sellers
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,94912.01020509462,5994328.656266743,104431.6106247009,409.3588590883327,NA,600.6989555502479,1163541.7428443853,-1956461.5838920951,370621.9017966753,370621.9017966753,Sellers
AUS,West Central Australian Shelf,308210.0024785648,16504544.706942987,351219.65646416915,308210.0024785648,16504544.706942987,351219.65646416915,901.7469703642133,NA,901.7469703642133,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,122909.45087006634,55647270.69046623,143617.25165948024,3601.444223021339,NA,1733.167381354484,23070188.487246588,6428132.886935465,52568509.86142864,6428132.886935465,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,64159.04737398037,118013.04992220897,70641.68774741687,32.77558703555143,NA,600.6989555502479,786536.1785030406,-829451.4936321011,743620.86337398,743620.86337398,Sellers
IDN,Java Transitional,537241.3974433617,172991654.06005582,593179.1236505612,537241.3974433617,175595185.79416853,608435.3937160011,3269.9853620755775,NA,2759.5485559288527,0,2603531.7341127098,2603531.7341127098,2603531.7341127098,Buyers
AUS,Northwest Australian Shelf,642566.540819257,41398244.3170166,701145.9812039603,637544.2681584039,38094526.231320664,698276.6817744251,647.2926432637754,NA,680.3888874765346,3417098.5083216615,-6720816.594017599,113380.4226257205,113380.4226257205,Sellers
NZL,Southern New Zealand,1170245.5804561675,244208078.62359196,1384210.4894444232,1170245.5804561675,244208078.62359196,1384210.4894444232,1891.393716600906,NA,1891.393716600906,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,779245.7009226686,420937652.1407318,932223.813688234,766752.579391248,380820069.5731688,915647.0554508765,2503.714356445111,NA,5697.302813398021,71177096.44908608,-111294679.01664908,31059513.881523073,31059513.881523073,Sellers
NZL,Northern New Zealand,980172.0718441545,36161496.53997831,1116968.8518095908,980172.0718441545,36161496.53997831,1116968.8518095908,953.8068084495521,NA,953.8068084495521,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,985362.6472988646,6417906.256561279,1076232.5459768483,1013683.1581068364,11598000.72849644,1109099.3074544722,419.8733421026346,NA,108.62382013395491,3076282.072106857,2103812.3998283036,8256376.544042017,2103812.3998283036,Buyers
ESP,Lusitanian,553983.4318641537,226876931.1105652,657171.2732679131,549815.6265614332,211206787.88525498,652663.5004840427,3314.925147245565,NA,6203.674343874323,25855706.82675063,-41525850.052060835,10185563.60144043,10185563.60144043,Sellers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,38148.31503256056,9421613.730581366,42917.82285177219,2914.9923137570668,NA,6977.544641889079,5432276.962296724,-7701706.454188503,3162847.4704049453,3162847.4704049453,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10450.708135441257,603605.6541332346,12230.359148109052,286.9358945563256,NA,6977.544641889079,1488169.031722344,-1549366.6498364238,1426971.4136082642,1426971.4136082642,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,40231.63798486597,27497187.6021378,45572.725287418194,2781.927931222549,NA,4415.349998918594,3625240.055774936,-5909352.656365408,1341127.4551844634,1341127.4551844634,Sellers
GTM,Tropical East Pacific,86895.09523392316,4136556.5061950684,108193.53956204701,87316.3517753748,5067637.357461069,111176.72811616714,2210.246630372764,NA,2010.9484890432566,847125.2055317694,83955.64573423099,1778206.0567977699,83955.64573423099,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,18149.053650589252,120874.32802897492,23984.56392181143,46.12046201371927,NA,154.69218872684002,57296.261888377645,-74378.76677566249,40213.7570010928,40213.7570010928,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28926.436316199,1834057.208149931,32965.7344060964,438.2240692759143,NA,1733.167381354484,1023150.1200421207,-1281849.3166163107,764450.9234679304,764450.9234679304,Sellers
FJI,Tropical Southwestern Pacific,857456.1539321871,30372714.09107302,892786.6149728296,857456.153932187,32050269.440932833,963183.1084543931,326.1005591802947,NA,270.70366476497406,3.151405425334513e-8,1677555.34985978,1677555.3498598412,1677555.3498598412,Buyers
WSM,Central Polynesia,93198.51725328882,597321.4465942383,119843.49781554953,105845.13686024568,5785211.392701322,137787.37480156706,553.4229913944574,NA,110.3318080132375,1395324.4064912088,3792565.539615875,6583214.352598293,3792565.539615875,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,221340.44430217094,8433985.658017967,245571.4879416717,322.80161830032694,NA,6977.544641889079,31518629.20763198,-35482847.892936766,27554410.522327192,27554410.522327192,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,77718.7445923594,4175615.189133093,88441.51615979172,622.8870416415065,NA,1733.167381354484,2748971.286679536,-3736930.4478882398,1761012.1254708325,1761012.1254708325,Sellers
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,654539.7900634235,118216965.8135526,704404.8520082915,2573.5532174672603,NA,3089.3267883183566,41433132.43440182,-79294388.70367393,3571876.1651297063,3571876.1651297063,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",209219.07735434262,1278358.480895996,267245.2353791451,207220.76019172606,1071019.3758527671,267245.2353791451,103.75685547920892,NA,154.69218872684002,309124.05565556383,-516463.1606987928,101784.95061233488,101784.95061233488,Sellers
CRI,Tropical Northwestern Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29418.72398921837,4335426.73255997,36272.519062594416,1347.1191290031445,NA,1733.167381354484,1137013.5687760278,-2020767.0624733823,253260.0750786732,253260.0750786732,Sellers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,1035277.1276610149,5211306.35687448,1166814.6924547344,218.8683990218406,NA,600.6989555502479,3350860.1344378944,-4689450.342443786,2012269.9264320033,2012269.9264320033,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,101427.0963905729,11075918.219660131,125301.89509024244,2741.721882713179,NA,2437.808516731358,289445.47832319915,36084.19159327977,614975.1482396778,36084.19159327977,Buyers
PAK,Somali/Arabian,102265.2913325806,154097462.41571045,123910.09321965936,100219.98550592898,135348412.0821486,123910.09321965936,9166.86888056053,NA,10286.26924880252,21038566.42908314,-39787616.76264498,2289516.095521301,2289516.095521301,Sellers
ARG,Warm Temperate Southwestern Atlantic,210877.0164109274,242994435.92315674,253839.1404146445,212242.57676844328,247285624.07746387,256339.42735707844,3142.4375573652983,NA,3085.2380250576116,4213078.740519243,78109.4137878837,8504266.894826382,78109.4137878837,Buyers
NIC,Tropical East Pacific,52525.650099177234,10478107.870727539,63368.70547351402,51475.137097193685,9145746.284658395,63368.70547351402,1268.2961406031316,NA,2010.9484890432566,2112527.534059113,-3444889.120128257,780165.9479899686,780165.9479899686,Sellers
PRK,Cold Temperate Northwest Pacific,101465.57362997017,215867294.39752197,123191.08818985647,101346.11537061879,214063851.86731246,123191.08818985647,15096.842528944144,NA,19304.613727380503,2306095.553323571,-4109538.0835330826,502653.0231140554,502653.0231140554,Sellers
