iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6129.12796724656,361122.74075102207,9204.40176292509,80.0622380407379,NA,145.7492232472061,0.07228254838267079,621434.1728250687,-1026713.8948459392,216154.45080419822,216154.45080419822,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,139604.71015726944,2172.6317640769507,155780.27401969803,0.02097113330388936,NA,1.0485030619634832,0.9604724841014374,178379.28766796403,-184036.44003016883,172722.13530575924,172722.13530575924,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,256363.24457999374,146100.66012109022,289857.074130518,2.0380261053339286,NA,5.312907297788257,0.49085588856706686,1537461.5648978227,-2433481.7337710066,641441.3960246388,641441.3960246388,Sellers
TWN,South China Sea,124451.30707793852,2196259.858702432,139177.51823255932,83075.86194774447,284419.24369476555,92598.74914931483,13.286180410954703,NA,121.60041593784639,0.9778130282840651,5031271.337445136,-6943111.952452803,3119430.7224374698,3119430.7224374698,Sellers
SHN,St. Helena and Ascension Islands,327047.0295975829,3844.305750738987,361731.54565257824,327047.0295975829,3844.305750738987,361731.54565257824,0.08045019715124412,NA,0.08045019715124412,0.2480469358242866,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223854,1469.3887370123546,132879.21360613583,99124.53836223854,1469.3887370123546,132879.21360613583,0.0211742486434597,NA,0.0211742486434597,0.8792437754685472,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,1.0485030619634832,0.9604724841014374,25077.104260391283,-31085.762019237958,19068.446501544608,19068.446501544608,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,92365.53911861144,1566.9472461410555,103958.54106154101,0.03257037254814417,NA,1.0485030619634832,0.9604724841014374,78281.71533479106,-99420.20706779888,57143.223601783255,57143.223601783255,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32838.80708870821,429.55905552820104,39186.8637152792,0.01827533385471151,NA,1.0485030619634832,0.9604724841014374,26273.359376367986,-27434.97884008875,25111.739912647223,25111.739912647223,Sellers
CRI,Tropical East Pacific,333792.7756257946,67952.62782382965,385057.0330209773,193304.45818344358,5851.432369526741,220768.46662317668,0.11768876346125723,NA,1.4013914052946157,0.13073971548477648,196879.12060801237,-258980.31606231528,134777.92515370945,134777.92515370945,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,29304.765856984588,394.5664912580701,37667.38319073958,0.019613463964820114,NA,1.0485030619634832,0.9604724841014374,17656.13702279467,-18782.437140156293,16529.83690543305,16529.83690543305,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46328.266607768484,0.021346440837455242,NA,1.0485030619634832,0.9604724841014374,51980.64279930631,-56126.5623240775,47834.72327453512,47834.72327453512,Sellers
ISL,Arctic,23109.10572400605,26051.664873600006,27740.905674371654,78175.57097464721,2063743.5864835794,92716.48188839258,89.46056341485979,NA,4.00563334676726,0.2852964612114237,220576.0694965688,1817115.8521134106,2258267.9911065483,1817115.8521134106,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,1.0485030619634832,0.9604724841014374,29902.015969094908,-33962.212314106,25841.81962408381,25841.81962408381,Sellers
DOM,Tropical Northwestern Atlantic,64401.05685150938,36699.98965860251,77867.81270323586,88610.51424620698,63681.38709829294,105028.88446084967,1.186553815923209,NA,1.0485030619634832,0.9604724841014374,25383.690206814925,1597.7072328754984,52365.087646505344,1597.7072328754984,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,5.068994319298924,0.984252433227829,29731.71627365424,-47629.400738346245,11834.031808962234,11834.031808962234,Sellers
GAB,Gulf of Guinea,98936.5399005235,323070.40505599976,107416.29250394521,75476.85272024729,217648.6862013111,81752.03294444985,4.206481864420464,NA,5.068994319298924,0.984252433227829,118917.02104934987,-224338.73990403855,13495.302194661199,13495.302194661199,Sellers
HTI,Tropical Northwestern Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,35265.666899421594,453.7388141505211,39482.604760812545,0.020738311317302822,NA,1.0485030619634832,0.9604724841014374,23915.21343356261,-29516.141256832743,18314.285610292478,18314.285610292478,Sellers
AUS,Tropical Southwestern Pacific,313476.4111656422,34444.69814444491,345104.271671682,137786.19971394874,4454.963633603492,150939.52330434197,0.05433405797660437,NA,0.6634637195551588,0.314366122714135,116564.0811791729,-146553.81569001434,86574.34666833149,86574.34666833149,Sellers
USA,Cold Temperate Northeast Pacific,797377.131666717,1417450.183737637,942438.1201463178,699661.1692733489,1161516.76969521,827056.345937645,2.351128623228766,NA,3.0878524288441938,0.5581632888348118,301732.47181320965,-557665.8858556366,45799.057770782616,45799.057770782616,Sellers
HND,Tropical Northwestern Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,69855.70377857707,6093.459422983273,83586.51657634217,0.4119577658277252,NA,1.0485030619634832,0.9604724841014374,12366.666425126874,-21014.620669822434,3718.7121804313138,3718.7121804313138,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,12772.564368032516,193.34561397548092,13995.629790502919,0.023158922126413305,NA,1.0485030619634832,0.9604724841014374,3744.7620392796975,-3829.544051723284,3659.980026836111,3659.980026836111,Sellers
CUB,Tropical Northwestern Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,119493.03115743728,23446.542884460257,149819.63560162316,0.44266661835841503,NA,1.0485030619634832,0.9604724841014374,6340.031069376585,-10442.535637842964,2237.5265009102077,2237.5265009102077,Sellers
GBR,Northern European Seas,118336.43430488798,17125843.406154633,139821.96196055916,251188.61273896717,245085092.95008188,296190.6230350302,2166.2742814203143,NA,782.8703112842525,0.9293319136610523,104006026.28547864,123953223.25844862,331965275.8294059,123953223.25844862,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,167617.21989724867,2812.657671846397,190673.5182224342,0.020649649263755808,NA,0.6634637195551588,0.314366122714135,85231.90925079508,-106754.00988926669,63709.80861232349,63709.80861232349,Sellers
GUY,North Brazil Shelf,67437.8818548038,96287.9001597958,77795.61188761615,50382.23720739981,1847.2635463526835,58064.713020719086,0.44133244698154717,NA,15.093288336542956,0.6057073093418095,257425.76242888384,-351866.39904232696,162985.12581544073,162985.12581544073,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,68244.30754603301,1515.056086147256,76660.06199638863,0.030537393409850698,NA,1.0485030619634832,0.9604724841014374,48318.240082729186,-54960.99902572622,41675.481139732154,41675.481139732154,Sellers
CHL,Magellanic,400618.9710846238,14213759.20493359,486034.6476968082,243278.03886855388,877419.2649939522,298365.3162846245,5.536941616195429,NA,599.7271318290077,0.8204365802986668,94361625.99724591,-107697965.93718554,81025286.05730627,81025286.05730627,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,11524.071997761746,1027.9138152058722,12713.34888386285,1.146646995169889,NA,1.0485030619634832,0.9604724841014374,733.8053507490536,68.68701288821512,1536.2977143863222,68.68701288821512,Buyers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,12241.009940832155,114500.77157822484,15189.875940015501,202.49184027936997,NA,1.0485030619634832,0.9604724841014374,7993.672839189197,106340.05255449585,122327.39823287424,106340.05255449585,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,46922.82473613846,1584.2107232906842,56416.26045200767,0.05707250731472963,NA,2.939375626862445,0.9394308739367639,135283.68941944517,-155155.3459942807,115412.03284460964,115412.03284460964,Sellers
USA,Arctic,86589.43241243587,194785.8074684143,107247.04030147711,417273.2484590786,163957098.99302977,500453.8773786945,1193.6678299069342,NA,4.00563334676726,0.2852964612114237,1324598.1207926823,162437715.06476867,165086911.30635405,162437715.06476867,Buyers
AUS,Northeast Australian Shelf,25890.85333157249,350677.12221298437,27679.571981402114,25890.85333157249,350677.12221298437,27679.571981402114,25.14030435675641,NA,25.14030435675641,0.36680847805987105,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,155159.95980973094,11772.819232586253,173207.26357264526,155159.95980973094,11772.819232586253,173207.26357264526,0.10887360175946098,NA,0.10887360175946098,0.6865421155827167,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,25963.87916205948,726.6699712543027,31819.97134808071,0.0374001331779561,NA,1.0485030619634832,0.9604724841014374,17165.848473835395,-17981.455300829384,16350.241646841407,16350.241646841407,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,145.7492232472061,0.07228254838267079,1827310.4880753022,-2638509.5486345957,1016111.4275160086,1016111.4275160086,Sellers
COK,Central Polynesia,667023.8775381913,92491.4817276001,822938.2676443518,319842.9978737426,18564.491208651663,394851.18367018667,0.07722069484857372,NA,2.939375626862445,0.9394308739367639,1020495.0157983439,-1094422.0063172923,946568.0252793955,946568.0252793955,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,145.7492232472061,0.07228254838267079,463690.38006542856,-798650.1239725795,128730.63615827763,128730.63615827763,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,19656.12353320641,6578.869020635105,22401.10334658277,0.6825910502231266,NA,1.0485030619634832,0.9604724841014374,4359.547708298221,-7316.58177909378,1402.5136375026614,1402.5136375026614,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,58149.40628315244,28843.942193994724,74558.3104606942,2.709498366177097,NA,69.62354744804381,0.7706186691339647,1571814.7707590417,-2025067.9978002764,1118561.543717807,1118561.543717807,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,313222.9913617357,18007.52438137444,391486.24679365614,0.07758577866167851,NA,1.8349336273354275,0.7377245200230486,633145.548638921,-673847.3821829616,592443.7150948804,592443.7150948804,Sellers
IDN,Western Coral Triangle,1309388.5842550078,8336233.694496155,1584885.6964245397,1067766.2826731515,2154592.1011775304,1302139.3515076332,15.763320063875932,NA,50.421140247603105,0.37479529320962357,12182871.955007432,-18364513.548326056,6001230.361688808,6001230.361688808,Sellers
SUR,North Brazil Shelf,57144.63666714847,107310.46421051025,66989.5609224069,44965.221655875896,10535.664473107476,52230.8010675739,1.8425751591082684,NA,15.093288336542956,0.6057073093418095,183827.42253555657,-280602.22227295936,87052.6227981538,87052.6227981538,Sellers
AUS,Southeast Australian Shelf,300988.21990575653,39772.78766304036,351803.5940749918,300988.21990575653,39772.78766304036,351803.5940749918,0.2012495574358063,NA,0.2012495574358063,0.06140336328155982,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,142973.7464808192,79034.54351043701,154426.33707410935,150496.0395660099,130373.45443447013,162523.66244254351,9.644424244649093,NA,5.068994319298924,0.984252433227829,38130.46091693324,13208.450007099877,89469.37184096636,13208.450007099877,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,41716.57815312693,1724656.9063970456,50215.518762078194,499.1737007920526,NA,198.86628001762455,0.5102102067829404,858321.6950704568,659129.856384267,2375773.2465251805,659129.856384267,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,164959.82119234672,13060.460112038185,179408.76599992963,0.10927399302041912,NA,51.66640322575302,0.027701339820835225,10508140.106301598,-12442985.81705748,8573294.395545717,8573294.395545717,Sellers
COL,Tropical Northwestern Atlantic,261162.57107849923,83220.42399597168,290809.47447600844,145061.65275170575,31961.207252227297,159488.6041106439,0.31263775642500335,NA,1.0485030619634832,0.9604724841014374,121732.16836241524,-172991.3851061596,70472.95161867085,70472.95161867085,Sellers
MUS,Central Indian Ocean Islands,428976.0445353364,73500.8333255843,486691.4135122901,234463.6526735957,18826.67135485931,263178.0005074363,0.10647532417979434,NA,2.282267052712675,0.2780651820738126,443929.22329038783,-498603.3852611128,389255.06131966284,389255.06131966284,Sellers
NFK,Lord Howe and Norfolk Islands,129100.23322242463,9912.390628297539,144582.39494982673,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,0.10616175213873495,0.6134989931138156,2564.3796657981,-4913.281801462498,215.4775301337022,215.4775301337022,Sellers
AUS,Lord Howe and Norfolk Islands,100234.93683188755,8020.699279785156,112350.38093893143,123425.69070817187,10682.429144780072,138372.47035283622,0.1243474150795713,NA,0.10616175213873495,0.6134989931138156,2461.9710649245026,199.7588000704127,5123.700929919418,199.7588000704127,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,60701.72980154045,4403.996338274435,68893.83331870865,0.10854539446806744,NA,5.068994319298924,0.984252433227829,160454.17483261463,-189784.24104774595,131124.10861748332,131124.10861748332,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6198.8630272250375,8397.515120736567,7768.636369193372,6.188593330254725,NA,5.312907297788257,0.49085588856706686,6955.469595222449,1146.4170617690006,15057.3562522139,1146.4170617690006,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,45058.42767423375,11601.119267783642,57285.561548030986,1.7334450592177593,NA,29.490522551067606,0.35111306204188064,706655.2195480505,-955972.4544825375,457337.9846135637,457337.9846135637,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,78746.00345301513,6266.049890592147,85101.40035557987,0.09894725563001237,NA,3.5983925046329697,0.9578644651934042,217858.42362933527,-234611.86826083786,201104.9789978327,201104.9789978327,Sellers
AUS,Subantarctic Islands,0,0,0,5182.811803296244,747.1406951746417,6444.581383903722,0.38278304100477417,NA,0.018694504989748218,0.3430595630026587,96.89010111764759,650.250594056994,844.0307962922893,650.250594056994,Buyers
CXR,Java Transitional,175780.01573009507,30528.709381103516,195944.9321643971,123124.07699100151,18370.225548270617,137233.46061733362,0.20456373212936452,NA,0.3031358010289085,0.615949431379017,15961.900168604261,-28120.38400143716,3803.4163357713624,3803.4163357713624,Sellers
RUS,Cold Temperate Northwest Pacific,993927.1171225113,18320549.236164317,1223016.7370810197,931656.460907039,15174129.825354606,1147358.928912602,40.776292119641425,NA,65.99480675121093,0.874861903794438,4109539.923211184,-7255959.334020894,963120.5124014728,963120.5124014728,Sellers
CCK,Java Transitional,333264.2461379072,57949.838499427446,377953.1429301353,166233.4519493231,22373.9474054182,188733.5306986004,0.17120246383295812,NA,0.3031358010289085,0.615949431379017,50633.0135928512,-86208.90468686045,15057.122498841956,15057.122498841956,Sellers
AGO,Benguela,0,0,0,25296.01107361703,3872.4049717170146,28227.5927384767,0.2732254057691773,NA,0.0330599656703646,0.1517813523384275,836.2852576909419,3036.119714026073,4708.690229407956,3036.119714026073,Buyers
AUS,Southwest Australian Shelf,306234.23235628067,50018.04848291262,356204.12037983845,306234.23235628067,50018.04848291262,356204.12037983845,0.22685570948157668,NA,0.22685570948157668,0.9411271739744222,0,0,0,0,Doesn't participate
PRT,Lusitanian,788351.9998911207,3511640.5355849885,902351.1349384408,525440.4785543097,1434977.0502612698,594870.4288729428,5.926237727564885,NA,9.96000958346773,0.6672092190111233,2618601.2721187184,-4695264.757442437,541937.7867949996,541937.7867949996,Sellers
PAN,Tropical Northwestern Atlantic,72627.41134963793,44331.869857788086,90652.29560679734,48978.27613236899,23134.146510829145,61169.09267645162,0.7185525950348762,NA,1.0485030619634832,0.9604724841014374,24796.190688094925,-45993.914035053866,3598.4673411359836,3598.4673411359836,Sellers
SHN,Tristan Gough,242457.91179713482,30403.3027092163,275203.91369291855,242457.91179713482,30403.3027092163,275203.91369291855,0.14197973149984794,NA,0.14197973149984794,0.30115111607648715,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,58229.44942350048,36415.7081451416,69600.30053321435,138183.13089799474,332824.7895874848,165293.9043910231,4.9007904731830845,NA,2.282267052712675,0.2780651820738126,182475.65297232202,113933.42847002117,478884.7344146652,113933.42847002117,Buyers
VUT,Tropical Southwestern Pacific,297633.0835362486,78933.7108001709,339275.47069129295,223316.9487832999,47951.6851650761,254595.37494509463,0.33658378751050994,NA,0.6634637195551588,0.314366122714135,49306.059186153754,-80288.08482124854,18324.033551058958,18324.033551058958,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,40676.5758021834,4818.32624059013,43550.61250072407,0.16158665552062274,NA,3.5983925046329697,0.9578644651934042,99897.19399412499,-119170.33967736298,80624.048310887,80624.048310887,Sellers
AUS,West Central Australian Shelf,126757.38736355133,23374.882834739008,141373.4424575725,126757.38736355133,23374.882834739008,141373.4424575725,0.25527959247024296,NA,0.25527959247024296,0.1280208490173177,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,37790.24214248602,12830.342407226562,44971.41345023529,51146.7641482148,61432.04255349291,60143.40641734909,7.0251960662690625,NA,1.0485030619634832,0.9604724841014374,14004.35422018927,34597.345926077076,62606.05436645562,34597.345926077076,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,27496.734588848733,3782.6353631339057,29471.337628477522,0.177543327229003,NA,3.5983925046329697,0.9578644651934042,91408.32237647282,-118290.11554117095,64526.529211774694,64526.529211774694,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,230246.31319001218,3147247.1137691173,260345.81670535548,16.80210380088455,NA,0.3031358010289085,0.615949431379017,66594.91376145548,3079035.0204117144,3212224.8479346256,3079035.0204117144,Buyers
AUS,Northwest Australian Shelf,273579.181989179,479311.1842938563,300038.8562864566,265626.5336420062,363407.07769565115,290933.38844182674,13.987393670633072,NA,15.337862572383667,0.2746360219711158,121976.62743543005,-237880.73403363524,6072.5208372249035,6072.5208372249035,Sellers
NZL,Southern New Zealand,501533.82019550045,170473.0612672949,591754.3566371236,501533.82019550045,170473.0612672949,591754.3566371236,0.709663153687622,NA,0.709663153687622,0.06247911874028489,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,309902.251916232,19147027.737569533,361958.8222473803,327659.15907913016,23284574.72394077,383136.9679004892,237.6201226021864,NA,226.8288730399321,0.5649315690864289,4027779.240434888,109767.74593634997,8165326.226806127,109767.74593634997,Buyers
NZL,Northern New Zealand,416208.9155859292,307211.85431350494,473315.04950264096,416208.9155859292,307211.85431350494,473315.04950264096,1.1295946935533334,NA,1.1295946935533334,0.07545626830346353,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,564357.1104417508,760910.4294128418,615608.1409570654,434435.63918864424,302530.37169254466,473755.98074761446,1.6268732456011663,NA,5.312907297788257,0.49085588856706686,690260.7327600174,-1148640.7904803145,231880.67503972026,231880.67503972026,Sellers
ESP,Lusitanian,157237.2473808189,815327.7726745605,181257.00886246146,235635.2685263285,1703148.9198789895,276847.89566303004,13.205484050704106,NA,9.96000958346773,0.6672092190111233,780845.0419341812,106976.10527024767,1668666.1891386101,106976.10527024767,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,16349.277871097383,4591.222787621284,17963.181801084484,0.4664837495369954,NA,5.068994319298924,0.984252433227829,44175.52898606937,-50710.57164034261,37640.48633179612,37640.48633179612,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4478.874915189111,618.1024522430636,4747.8192502401835,0.13928047749206612,NA,5.068994319298924,0.984252433227829,19643.127354684682,-21017.797149756072,18268.457559613293,18268.457559613293,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,17242.13056494256,128216.107925537,19577.909700410808,19.182147384193698,NA,50.421140247603105,0.37479529320962357,624773.3444911852,-890660.4392939196,358886.24968845065,358886.24968845065,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,37421.29361801778,9358.731878801114,46213.835519693246,0.35364173918081315,NA,1.4013914052946157,0.13073971548477648,22934.204867703673,-34555.58562928342,11312.824106123928,11312.824106123928,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7778.165850252538,6727.501023629617,9990.105880126866,1.968563195123572,NA,4.0619286871488844,0.3914540209282448,24948.046113855213,-39620.75984242286,10275.332385287564,10275.332385287564,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12397.044135513857,20843.89212982913,13858.511031279897,3.694485175583261,NA,1.0485030619634832,0.9604724841014374,7359.761051222162,12365.899206048376,27085.4213084927,12365.899206048376,Buyers
FJI,Tropical Southwestern Pacific,424150.0742223384,177090.1549987793,477212.7099266397,367481.20882808015,141981.7773209412,413151.07129773503,0.5883775745798522,NA,0.6634637195551588,0.314366122714135,37597.736217445185,-72706.11389528327,2489.358539607085,2489.358539607085,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,45362.20151153386,11030.352812152372,58333.56138931263,0.31544622034578995,NA,2.939375626862445,0.9394308739367639,37717.02472233797,-52286.34702004888,23147.70242462706,23147.70242462706,Sellers
LBR,Gulf of Guinea,152988.1285145779,77995.3355102539,168856.3767876332,94860.19041521612,25469.90396489977,104659.18994052653,0.3424998492460103,NA,5.068994319298924,0.984252433227829,294650.1880182244,-347175.6195635785,242124.75647287024,242124.75647287024,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,33308.033396725456,11928.105933858687,37589.9187490721,0.6156502128111055,NA,1.0485030619634832,0.9604724841014374,16975.936465239698,-29731.374476693512,4220.498453785885,4220.498453785885,Sellers
JPN,South Kuroshio,381517.16178168857,912476.2400512695,409769.29638169176,279012.11440604867,369960.98623367544,299895.5370211711,4.53022463810662,NA,6.2673946036056085,0.7396602481087915,642439.5807644228,-1184954.8345820168,99924.32694682869,99924.32694682869,Sellers
