iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical East Pacific,333792.7756257946,67952.62782382965,385057.0330209773,193304.4581834436,5851.432369526745,222877.04497554462,0.11768876346125723,NA,1.4013914052946157,196879.12060801234,-258980.31606231525,134777.92515370942,134777.92515370942,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,29304.765856984595,394.5664912580702,39569.67819897629,0.019613463964820114,NA,1.0485030619634832,17656.13702279466,-18782.437140156282,16529.83690543304,16529.83690543304,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46654.408614193,0.021346440837455242,NA,1.0485030619634832,51980.64279930631,-56126.5623240775,47834.72327453512,47834.72327453512,Sellers
ISL,Arctic,23109.10572400605,26051.664873600006,27740.905674371654,78175.57097464721,2063743.5864835794,93817.93800021209,89.46056341485979,NA,4.00563334676726,220576.0694965688,1817115.8521134106,2258267.9911065483,1817115.8521134106,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,39407.71931719056,489.5773747765016,46584.42176205288,0.016527446528303354,NA,1.0485030619634832,29902.015969094908,-33962.212314106,25841.81962408381,25841.81962408381,Sellers
DOM,Tropical Northwestern Atlantic,88610.514246207,62083.67986541747,77981.22898205454,88610.51424620699,63681.38709829295,107442.92588495545,1.186553815923209,NA,1.0485030619634832,1.5257727674375684e-11,1597.707232875465,1597.7072328754948,1597.7072328754948,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,12244.533205329279,0.2447173743087452,NA,5.068994319298924,29731.71627365424,-47629.400738346245,11834.031808962234,11834.031808962234,Sellers
GAB,Gulf of Guinea,98936.5399005235,323070.40505599976,107416.29250394521,75476.8527202473,217648.68620131115,82839.56410172352,4.206481864420464,NA,5.068994319298924,118917.0210493498,-224338.7399040384,13495.302194661199,13495.302194661199,Sellers
HTI,Tropical Northwestern Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,35265.6668994216,453.7388141505212,41261.5250830277,0.020738311317302822,NA,1.0485030619634832,23915.213433562603,-29516.141256832736,18314.28561029247,18314.28561029247,Sellers
AUS,Tropical Southwestern Pacific,137786.19971394882,-82119.38303472793,347119.8416964546,137786.1997139488,4454.9636336034955,151077.90805592432,0.05433405797660437,NA,0.6634637195551588,1.930933560812726e-11,86574.3466683314,86574.34666833143,86574.34666833143,Buyers
USA,Cold Temperate Northeast Pacific,699661.169273349,1115717.7119244277,943507.2477371165,699661.169273349,1161516.7696952103,828357.4566944592,2.351128623228766,NA,3.0878524288441938,0,45799.057770782616,45799.057770782616,45799.057770782616,Buyers
HND,Tropical Northwestern Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,69855.70377857708,6093.459422983278,85077.65723112952,0.4119577658277252,NA,1.0485030619634832,12366.66642512686,-21014.620669822412,3718.7121804313047,3718.7121804313047,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,12772.564368032517,193.34561397548097,14978.925921972097,0.023158922126413305,NA,1.0485030619634832,3744.7620392796957,-3829.5440517232823,3659.980026836109,3659.980026836109,Sellers
CUB,Tropical Northwestern Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,119493.03115743729,23446.542884460265,152078.761241825,0.44266661835841503,NA,1.0485030619634832,6340.03106937657,-10442.53563784294,2237.5265009102004,2237.5265009102004,Sellers
GBR,Northern European Seas,118336.43430488798,17125843.406154633,139821.96196055916,251188.6127389672,245085092.95008194,297849.7500645909,2166.2742814203143,NA,782.8703112842525,104006026.28547865,123953223.25844866,331965275.82940596,123953223.25844866,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,167617.2198972487,2812.6576718463975,191937.73996308158,0.020649649263755808,NA,0.6634637195551588,85231.90925079507,-106754.00988926666,63709.808612323475,63709.808612323475,Sellers
GUY,North Brazil Shelf,50382.23720739982,-161137.86226908796,78994.92779936682,50382.23720739983,1847.26354635269,60734.11175677132,0.44133244698154717,NA,15.093288336542956,1.0981812619533562e-10,162985.12581544052,162985.12581544076,162985.12581544052,Buyers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,68244.30754603303,1515.0560861472566,77752.52031026721,0.030537393409850698,NA,1.0485030619634832,48318.240082729164,-54960.999025726196,41675.48113973213,41675.48113973213,Sellers
CHL,Magellanic,243278.03886855388,-80147866.79231232,486403.2773065203,243278.0388685539,877419.2649939524,300228.8829473131,5.536941616195429,NA,599.7271318290077,1.7454356765054623e-8,81025286.05730626,81025286.05730629,81025286.05730626,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,11524.071997761748,1027.9138152058742,14914.812646671988,1.146646995169889,NA,1.0485030619634832,733.8053507490555,68.68701288821524,1536.2977143863263,68.68701288821524,Buyers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,12241.009940832157,114500.7715782252,17622.026177796182,202.49184027936997,NA,1.0485030619634832,7993.672839189198,106340.05255449621,122327.3982328746,106340.05255449621,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,46922.82473613847,1584.210723290685,59180.12970394867,0.05707250731472963,NA,2.939375626862445,135283.68941944515,-155155.34599428068,115412.03284460961,115412.03284460961,Sellers
USA,Arctic,86589.43241243587,194785.8074684143,107247.04030147711,417273.24845907866,163957098.99302983,500804.71691745636,1193.6678299069342,NA,4.00563334676726,1324598.1207926825,162437715.06476873,165086911.3063541,162437715.06476873,Buyers
AUS,Northeast Australian Shelf,25890.853331572518,350677.12221298506,29583.994021983974,25890.853331572518,350677.12221298506,29583.994021983974,25.14030435675641,NA,25.14030435675641,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,155159.95980973094,11772.819232586253,174072.94826691799,155159.95980973094,11772.819232586253,174072.94826691799,0.10887360175946098,NA,0.10887360175946098,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,25963.87916205948,726.6699712543028,34599.50647004959,0.0374001331779561,NA,1.0485030619634832,17165.848473835395,-17981.455300829384,16350.241646841407,16350.241646841407,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10663.961164234053,81099.21051309405,15510.650458181419,13.37693529192683,NA,145.7492232472061,1827310.4880753022,-2638509.5486345957,1016111.4275160086,1016111.4275160086,Sellers
COK,Central Polynesia,667023.8775381913,92491.4817276001,822938.2676443518,319842.99787374266,18564.491208651667,396368.94975949323,0.07722069484857372,NA,2.939375626862445,1020495.0157983438,-1094422.0063172923,946568.0252793954,946568.0252793954,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8706.45242069237,188116.4300239709,13506.076976326096,90.74143767506378,NA,145.7492232472061,463690.38006542856,-798650.1239725795,128730.63615827763,128730.63615827763,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,19656.123533206413,6578.8690206351075,24152.370927463904,0.6825910502231266,NA,1.0485030619634832,4359.547708298217,-7316.581779093774,1402.5136375026605,1402.5136375026605,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,58149.40628315245,28843.942193994742,75328.39713332773,2.709498366177097,NA,69.62354744804381,1571814.7707590412,-2025067.997800276,1118561.5437178065,1118561.5437178065,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,313222.9913617357,18007.52438137444,394033.14986553404,0.07758577866167851,NA,1.8349336273354275,633145.548638921,-673847.3821829616,592443.7150948804,592443.7150948804,Sellers
IDN,Western Coral Triangle,1309388.5842550078,8336233.694496155,1584885.6964245397,1067766.2826731515,2154592.1011775304,1302676.4938276089,15.763320063875932,NA,50.421140247603105,12182871.955007432,-18364513.548326056,6001230.361688808,6001230.361688808,Sellers
SUR,North Brazil Shelf,57144.63666714847,107310.46421051025,66989.5609224069,44965.22165587591,10535.664473107501,54800.52455130029,1.8425751591082684,NA,15.093288336542956,183827.42253555637,-280602.22227295913,87052.62279815362,87052.62279815362,Sellers
AUS,Southeast Australian Shelf,300988.2199057566,39772.78766304037,354043.28351425595,300988.2199057566,39772.78766304037,354043.28351425595,0.2012495574358063,NA,0.2012495574358063,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,142973.7464808192,79034.54351043701,154426.33707410935,150496.03956600992,130373.4544344704,163443.52779464336,9.644424244649093,NA,5.068994319298924,38130.460916933385,13208.450007100007,89469.37184096678,13208.450007100007,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,41716.57815312693,1724656.9063970456,52187.56351737346,499.1737007920526,NA,198.86628001762455,858321.6950704568,659129.856384267,2375773.2465251805,659129.856384267,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,164959.82119234672,13060.460112038185,180646.96236689395,0.10927399302041912,NA,51.66640322575302,10508140.106301598,-12442985.81705748,8573294.395545717,8573294.395545717,Sellers
COL,Tropical Northwestern Atlantic,261162.57107849923,83220.42399597168,290809.47447600844,145061.65275170578,31961.207252227305,161747.36124259763,0.31263775642500335,NA,1.0485030619634832,121732.1683624152,-172991.38510615958,70472.95161867084,70472.95161867084,Sellers
MUS,Central Indian Ocean Islands,234463.65267359573,-370428.3899648034,488892.8426714489,234463.65267359573,18826.67135485931,265500.7499767784,0.10647532417979434,NA,2.282267052712675,0,389255.0613196627,389255.0613196627,389255.0613196627,Buyers
NFK,Lord Howe and Norfolk Islands,104944.83248594374,7348.010962499438,145610.68587137733,104944.83248594374,7563.488492633141,118577.83959811968,0.09388494514422213,NA,0.10616175213873495,0,215.4775301337022,215.4775301337022,215.4775301337022,Buyers
AUS,Lord Howe and Norfolk Islands,100234.93683188755,8020.699279785156,112350.38093893143,123425.69070817188,10682.429144780073,140969.84198235307,0.1243474150795713,NA,0.10616175213873495,2461.971064924504,199.75880007041314,5123.7009299194215,199.75880007041314,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,60701.72980154046,4403.996338274435,70366.05090209423,0.10854539446806744,NA,5.068994319298924,160454.1748326146,-189784.24104774592,131124.1086174833,131124.1086174833,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6198.8630272250375,8397.5151207365725,9220.31583098095,6.188593330254725,NA,5.312907297788257,6955.469595222449,1146.417061769006,15057.356252213904,1146.417061769006,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,45058.42767423376,11601.119267783655,60245.60982641043,1.7334450592177593,NA,29.490522551067606,706655.2195480503,-955972.4544825372,457337.98461356346,457337.98461356346,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,78746.00345301515,6266.049890592149,86152.23714064466,0.09894725563001237,NA,3.5983925046329697,217858.42362933522,-234611.8682608378,201104.97899783263,201104.97899783263,Sellers
AUS,Subantarctic Islands,0,0,NA,5182.811803296244,747.1406951746417,7484.746811224154,0.38278304100477417,NA,0.018694504989748218,96.89010111764759,650.250594056994,844.0307962922893,650.250594056994,Buyers
CXR,Java Transitional,175780.01573009507,30528.709381103516,195944.9321643971,123124.07699100152,18370.22554827062,138683.345687895,0.20456373212936452,NA,0.3031358010289085,15961.900168604257,-28120.384001437153,3803.4163357713624,3803.4163357713624,Sellers
RUS,Cold Temperate Northwest Pacific,931656.4609070392,14211009.312953148,1223239.48351743,931656.4609070391,15174129.825354612,1149309.8557012351,40.776292119641425,NA,65.99480675121093,7.682806666848591e-9,963120.5124014558,963120.5124014709,963120.5124014709,Buyers
CCK,Java Transitional,166233.45194932312,7316.8249065762575,379110.3656317638,166233.4519493231,22373.9474054182,189648.44424661156,0.17120246383295812,NA,0.3031358010289085,8.822412958511516e-12,15057.122498841933,15057.12249884195,15057.12249884195,Buyers
AGO,Benguela,0,0,NA,25296.01107361703,3872.404971717016,29601.43881506608,0.2732254057691773,NA,0.0330599656703646,836.2852576909419,3036.1197140260742,4708.690229407958,3036.1197140260742,Buyers
AUS,Southwest Australian Shelf,306234.2323562807,50018.048482912636,356349.4556289149,306234.2323562807,50018.048482912636,356349.4556289149,0.22685570948157668,NA,0.22685570948157668,0,0,0,0,Doesn't participate
PRT,Lusitanian,525440.4785543098,893039.2634662711,903167.3105740605,525440.4785543098,1434977.0502612705,596687.6582647573,5.926237727564885,NA,9.96000958346773,0,541937.7867949994,541937.7867949994,541937.7867949994,Buyers
PAN,Tropical Northwestern Atlantic,72627.41134963793,44331.869857788086,90652.29560679734,48978.27613236899,23134.146510829145,63456.85933434803,0.7185525950348762,NA,1.0485030619634832,24796.190688094925,-45993.914035053866,3598.4673411359836,3598.4673411359836,Sellers
SHN,Tristan Gough,242457.91179713485,30403.302709216303,276929.11330483557,242457.91179713485,30403.302709216303,276929.11330483557,0.14197973149984794,NA,0.14197973149984794,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,58229.44942350048,36415.7081451416,69600.30053321435,138183.13089799476,332824.78958748496,166351.29468589072,4.9007904731830845,NA,2.282267052712675,182475.65297232207,113933.42847002129,478884.73441466544,113933.42847002129,Buyers
VUT,Tropical Southwestern Pacific,297633.0835362486,78933.7108001709,339275.47069129295,223316.9487832999,47951.6851650761,256991.42842567893,0.33658378751050994,NA,0.6634637195551588,49306.059186153754,-80288.08482124854,18324.033551058958,18324.033551058958,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,40676.57580218341,4818.326240590131,46076.682850834484,0.16158665552062274,NA,3.5983925046329697,99897.19399412494,-119170.33967736294,80624.04831088695,80624.04831088695,Sellers
AUS,West Central Australian Shelf,126757.38736355133,23374.882834739008,143705.0133085009,126757.38736355133,23374.882834739008,143705.0133085009,0.25527959247024296,NA,0.25527959247024296,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,37790.24214248602,12830.342407226562,44971.41345023529,51146.76414821482,61432.04255349301,62863.302633732776,7.0251960662690625,NA,1.0485030619634832,14004.354220189285,34597.34592607716,62606.05436645573,34597.34592607716,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,27496.734588848736,3782.6353631339066,29738.009322257883,0.177543327229003,NA,3.5983925046329697,91408.3223764728,-118290.11554117093,64526.52921177468,64526.52921177468,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,230246.3131900122,3147247.1137691177,261405.24345133052,16.80210380088455,NA,0.3031358010289085,66594.9137614555,3079035.020411715,3212224.847934626,3079035.020411715,Buyers
AUS,Northwest Australian Shelf,265626.5336420062,357334.5568584263,302197.90621211333,265626.5336420062,363407.07769565115,293249.92410660227,13.987393670633072,NA,15.337862572383667,0,6072.520837224845,6072.520837224845,6072.520837224845,Buyers
NZL,Southern New Zealand,501533.8201955005,170473.06126729495,593770.9477426742,501533.8201955005,170473.06126729495,593770.9477426742,0.709663153687622,NA,0.709663153687622,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,327659.1590791303,23174806.978004448,362894.6468733953,327659.15907913016,23284574.72394077,384713.3087190446,237.6201226021864,NA,226.8288730399321,2.6406356254584632e-8,109767.74593629655,109767.74593634903,109767.74593634903,Buyers
NZL,Northern New Zealand,416208.91558592924,307211.854313505,475723.4984028331,416208.91558592924,307211.854313505,475723.4984028331,1.1295946935533334,NA,1.1295946935533334,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,564357.1104417508,760910.4294128418,615608.1409570654,434435.63918864424,302530.37169254466,473818.69654501363,1.6268732456011663,NA,5.312907297788257,690260.7327600174,-1148640.7904803145,231880.67503972026,231880.67503972026,Sellers
ESP,Lusitanian,157237.2473808189,815327.7726745605,181257.00886246146,235635.26852632852,1703148.9198789897,279400.34341641987,13.205484050704106,NA,9.96000958346773,780845.0419341816,106976.10527024756,1668666.1891386108,106976.10527024756,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,16349.277871097387,4591.222787621285,18413.879424717783,0.4664837495369954,NA,5.068994319298924,44175.52898606935,-50710.5716403426,37640.486331796106,37640.486331796106,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4478.8749151891125,618.1024522430637,6112.159540499396,0.13928047749206612,NA,5.068994319298924,19643.12735468467,-21017.79714975606,18268.45755961328,18268.45755961328,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,17242.13056494256,128216.107925537,21248.93827048693,19.182147384193698,NA,50.421140247603105,624773.3444911852,-890660.4392939196,358886.24968845065,358886.24968845065,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,37421.29361801778,9358.731878801114,48108.88800682785,0.35364173918081315,NA,1.4013914052946157,22934.204867703673,-34555.58562928342,11312.824106123928,11312.824106123928,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7778.16585025254,6727.501023629618,11983.27690184346,1.968563195123572,NA,4.0619286871488844,24948.046113855205,-39620.75984242285,10275.332385287558,10275.332385287558,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12397.04413551386,20843.89212982914,14984.92900700879,3.694485175583261,NA,1.0485030619634832,7359.761051222164,12365.899206048382,27085.42130849271,12365.899206048382,Buyers
FJI,Tropical Southwestern Pacific,424150.0742223384,177090.1549987793,477212.7099266397,367481.2088280802,141981.77732094127,413396.76072135614,0.5883775745798522,NA,0.6634637195551588,37597.73621744515,-72706.11389528317,2489.358539607114,2489.358539607114,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,45362.201511533865,11030.352812152374,59896.212860403226,0.31544622034578995,NA,2.939375626862445,37717.02472233795,-52286.34702004885,23147.70242462704,23147.70242462704,Sellers
LBR,Gulf of Guinea,152988.1285145779,77995.3355102539,168856.3767876332,94860.19041521613,25469.90396489978,107480.01543080572,0.3424998492460103,NA,5.068994319298924,294650.1880182243,-347175.61956357845,242124.75647287018,242124.75647287018,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,33308.03339672546,11928.105933858691,38245.32083932236,0.6156502128111055,NA,1.0485030619634832,16975.936465239687,-29731.374476693498,4220.498453785878,4220.498453785878,Sellers
JPN,South Kuroshio,381517.16178168857,912476.2400512695,409769.29638169176,279012.11440604867,369960.98623367544,300473.52024575067,4.53022463810662,NA,6.2673946036056085,642439.5807644228,-1184954.8345820168,99924.32694682869,99924.32694682869,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,88808.89722502546,37238.73260917235,113942.53271625102,0.552056391456699,NA,4.0619286871488844,280311.6410618886,-355082.52118464984,205540.76093912736,205540.76093912736,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11049.823057763937,2955.040136324267,15097.712361508518,0.3398729836242241,NA,1.0485030619634832,8493.660253862869,-14324.81512486282,2662.505382862917,2662.505382862917,Sellers
MUS,Western Indian Ocean,822337.0030009232,446502.2103881836,928016.8182035348,443690.1975690065,160596.52121675157,504689.81741365435,0.43402993464005435,NA,3.5983925046329697,1362519.8265694275,-1648425.5157408596,1076614.1373979955,1076614.1373979955,Sellers
GUF,North Brazil Shelf,55869.005487538925,132050.60052490234,64125.67092269251,43468.75559595981,36451.43399554736,51895.31177458346,2.7072756200611225,NA,15.093288336542956,187160.54705878912,-282759.7135881441,91561.38052943413,91561.38052943413,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,42951.42235968386,15870.089030218076,53575.18293939298,0.44260774620604604,NA,51.66640322575302,1429786.3739892675,-1655272.3256694986,1204300.4223090364,1204300.4223090364,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,90961.10432933285,50410997.35926144,109304.72233354837,1132.3964501573107,NA,198.86628001762455,11232181.267691813,38128664.04341289,60593026.57879651,38128664.04341289,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,22060.773041654436,9438.86500824048,27216.946608394734,1.0293469106923083,NA,1.4013914052946157,8720.757108746966,-15663.837046795548,1777.6771706983836,1777.6771706983836,Sellers
PRK,Cold Temperate Northwest Pacific,46279.08728764486,419265.08502197266,56511.88870045537,43434.04944455092,332886.0723471958,54125.677892056716,28.759572896793415,NA,65.99480675121093,187757.7226548669,-274136.7353296437,101378.70998009006,101378.70998009006,Sellers
