iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,5742.561849318931,12.76202667504549,6674.009778927475,64973.07973730464,60092.738648568185,79260.73398289453,2.8122202396833904,NA,0.004564232472929521,270.3418531327772,59809.63476876036,60350.31847502592,59809.63476876036,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,33481.58293443376,8.608240720538561e-4,NA,0.05707250731472963,9080.546445265387,-9717.080842459454,8444.01204807132,8444.01204807132,Sellers
UKR,Black Sea,14471.764045998832,406.02729469537735,24416.704639884418,7235.4077323901665,9.497214155217426,13321.58794267815,0.004447883962814559,NA,8.324446267395457,60238.65930436321,-60635.189384903366,59842.12922382305,59842.12922382305,Sellers
ISL,Northern European Seas,127582.76210817069,309500.6538633704,154050.71073387368,32347.02867861299,76.92653780148684,40418.40683364713,0.005922859612283942,NA,15.147209415607875,1442555.5981065182,-1751979.325432087,1133131.8707809492,1133131.8707809492,Sellers
ZAF,Agulhas,61771.73625909314,102.20043399738027,69416.23508865226,61771.73625909314,102.20043399738027,69416.23508865226,0.002237919731053991,NA,0.002237919731053991,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,NA,23034.81881748744,22.881361815786356,30448.677673197497,0.0011121632377693938,NA,NA,NA,NA,NA,NA,Buyers
NIU,Tropical Southwestern Pacific,204477.37795191727,925.6896905899048,249253.8751703518,26091.644637605048,32.90683257012749,34833.34243196934,0.0017127256622150918,NA,0.015360072094580991,2740.0177243525336,-3632.800582372311,1847.2348663327564,1847.2348663327564,Sellers
ZAF,Benguela,36591.673974102574,81.35045909881592,40804.11473098569,20000.938529143517,27.696653490086558,22972.799011187526,0.0019876279018917475,NA,0.003891982020645001,64.57084406105838,-118.22464966978774,10.91703845232902,10.91703845232902,Sellers
WLF,Central Polynesia,23542.044570200826,427.79568791389465,29887.505822538824,13513.695651195696,87.31232793476978,17904.909725566242,0.012252822249606127,NA,0.05707250731472963,572.3430170345813,-912.8263770137062,231.8596570554564,231.8596570554564,Sellers
"NAM",Benguela,42525.997909678044,119.26499711171437,39867.73225490519,42525.99790967806,120.06035855783539,50987.542682063744,0.004257735160391415,NA,0.003891982020645001,5.663579243475398e-14,0.7953614461209642,0.7953614461210776,0.7953614461209642,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1459.3161826777523,2.7646528325723563,2281.301538398671,0.0018944851468030693,NA,8.324446267395457,46.66058972454756,-46.67120878452281,46.649970664572315,46.649970664572315,Sellers
BMU,Tropical Northwestern Atlantic,69667.32027808359,851.0009574890137,77787.07006568478,33239.21670411178,302.4069973947481,38772.85323234308,0.013675259797724623,NA,0.016453611394461238,599.3738600433167,-1147.9678201375823,50.77989994905107,50.77989994905107,Sellers
MNP,Tropical Northwestern Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,61038.86775714137,297.06969676399444,68648.26789096245,0.005854051989056733,NA,0.7139107540814752,74475.667194573,-75971.51535927065,72979.81902987536,72979.81902987536,Sellers
TWN,South China Sea,98726.74267314683,589460.8685379028,110256.5590302016,17717.048372326823,97.09696303992212,20386.71124135087,0.007834834121103368,NA,24.86335278910168,2014172.6087385674,-2603536.3803134304,1424808.8371637044,1424808.8371637044,Sellers
SHN,St. Helena and Ascension Islands,77868.34038037687,529.4179419987507,88464.8291674487,77868.34038037687,529.4179419987507,88464.8291674487,0.007998098095653952,NA,0.007998098095653952,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,48546.68583705362,359.23745612059645,129739.8534617613,48546.68583705362,464.67315894893164,57770.0525538299,0.013194629693611355,NA,0.016453611394461238,0,105.4357028283352,105.4357028283352,105.4357028283352,Buyers
JAM,Tropical Northwestern Atlantic,50144.55810653787,550.213038444519,56215.86427170587,21991.79502824082,195.39460629331145,26622.472609840977,0.01095318375128213,NA,0.016453611394461238,463.214623370636,-818.0330555218436,108.3961912194284,108.3961912194284,Sellers
AIA,Tropical Northwestern Atlantic,21404.403368519175,231.55298137664795,25973.118425798144,7818.763592549572,54.269627073842834,11533.752835325286,0.008572810877191481,NA,0.016453611394461238,223.53283741893927,-400.8161917217444,46.24948311613415,46.24948311613415,Sellers
CRI,Tropical East Pacific,44443.82879818349,305.34953957601607,48848.83532846106,44443.82879818349,305.95545395733353,51913.280566519126,0.008478667334040521,NA,0.008059317742440628,0,0.6059143813174614,0.6059143813174614,0.6059143813174614,Buyers
TCA,Tropical Northwestern Atlantic,24189.85522210583,302.6030282974243,31104.459234335518,6977.325204043949,52.87441953687009,11304.499476275052,0.012846129761690757,NA,0.016453611394461238,283.20828003268906,-532.9368887932433,33.47967127213484,33.47967127213484,Sellers
CYM,Tropical Northwestern Atlantic,29829.41989885554,331.5031499862671,35012.37392018593,9338.63166914745,63.56975012829348,11659.642433646268,0.007319739571821774,NA,0.016453611394461238,337.14746669781726,-605.0808665557909,69.21406683984365,69.21406683984365,Sellers
ISL,Arctic,0,0,NA,18613.231184439814,11869.824473556364,23166.824716124054,2.086993836871969,NA,0.004564232472929521,84.95511419816461,11784.8693593582,11954.779587754529,11784.8693593582,Buyers
ATG,Tropical Northwestern Atlantic,37467.718462145574,457.5141143798828,43660.98335939055,9382.7903136168,80.53111721699354,11623.986630768904,0.010379461323842267,NA,0.016453611394461238,462.0984937972582,-839.0814909601474,85.11549663436891,85.11549663436891,Sellers
DOM,Tropical Northwestern Atlantic,15525.990263001064,174.5476999282837,19914.991252928874,783.6467474434943,5.084061137708574,2828.8419496453685,0.006487695067062299,NA,0.016453611394461238,242.56479124863978,-412.02843003921487,73.10115245806466,73.10115245806466,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,611.845737665551,4.053735112038532,3059.0998038048274,0.006625420203963891,NA,0.24976265769915332,2573.022450603844,-3954.067180457626,1191.9777207500622,1191.9777207500622,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,17970.6792191065,31198.773802368094,21472.748167646365,2.378560893757523,NA,0.24976265769915332,3765.2508993779325,27412.205737615404,34942.70753637127,27412.205737615404,Buyers
HTI,Tropical Northwestern Atlantic,29087.93229611585,334.70302963256836,32450.623442804826,8396.587357005143,73.38128897420327,11789.646073429243,0.010670908686089714,NA,0.016453611394461238,340.4473488568798,-601.7690895152449,79.1256081985147,79.1256081985147,Sellers
AUS,Tropical Southwestern Pacific,13134.325708609205,151.55771255493164,14625.664843483064,0,0,NA,NA,0.21682840249746815,0.015360072094580991,201.74418979794595,-353.3019023528776,50.18647724301431,50.18647724301431,Doesn't participate
USA,Cold Temperate Northeast Pacific,166585.9926841307,136636.80759667317,233275.48305119507,166585.9926841307,137933.3576253582,197386.27114392008,1.4395992558503188,NA,1.516820808746223,0,1296.5500286850438,1296.5500286850438,1296.5500286850438,Buyers
HND,Tropical Northwestern Atlantic,12372.373091004049,151.88799476623535,14633.2495583768,16632.31042347073,228.1151323460647,20504.65642512647,0.018241489374958456,NA,0.016453611394461238,70.09135343316463,6.135784146664733,146.318491012994,6.135784146664733,Buyers
CUW,Tropical Northwestern Atlantic,8196.975022498233,103.7624340057373,8987.400941271851,3041.086754293456,32.95326197233424,5985.521464156334,0.010952199733563593,NA,0.016453611394461238,84.83298195830314,-155.6421539917062,14.023809924900071,14.023809924900071,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,24586.8397306929,3139.9724231812374,31622.327876797866,0.1582581166099756,NA,0.016453611394461238,364.6530586632089,2748.494598358971,3477.8007156853887,2748.494598358971,Buyers
GBR,Northern European Seas,59806.81255689696,691657.9886969934,31042.942746454293,59806.81255689696,1462201.04249083,72168.05381265926,74.00986903931364,NA,15.147209415607875,0,770543.0537938365,770543.0537938365,770543.0537938365,Buyers
TON,Tropical Southwestern Pacific,39908.86188029731,571.2234067945097,54130.398600208544,39908.86188029731,571.8007178635098,45450.53891076133,0.01515603120490598,NA,0.015360072094580991,0,0.5773110690000749,0.5773110690000749,0.5773110690000749,Buyers
GUY,North Brazil Shelf,47453.4797727913,1283.234426498413,54654.90672966883,11995.770763666625,175.22076594421162,15182.944251769577,0.017237895849610115,NA,0.10214181993629366,3621.7149289635104,-4729.728589517712,2513.701268409309,2513.701268409309,Sellers
BRB,Tropical Northwestern Atlantic,2627.7126317089997,37.693763732910156,2969.5970518107,16248.644653817388,276.72963869063614,20994.566320714504,0.018635132808633874,NA,0.016453611394461238,224.11352232214452,14.922352635581461,463.1493972798705,14.922352635581461,Buyers
CHL,Magellanic,54049.08270683951,106833.45035361017,102561.04942765967,54049.082706839516,112408.08262393688,67130.82974646475,2.561072011365032,NA,2.982076907473515,2.1697465181012486e-11,5574.632270326685,5574.6322703267215,5574.632270326685,Buyers
ABW,Tropical Northwestern Atlantic,2722.581752195887,40.40782165527344,2983.188554120127,2743.8266661337493,40.84782286785429,5959.694130704955,0.020710896446452316,NA,0.016453611394461238,0.3495555580423594,0.09044565453849363,0.7895567706232143,0.09044565453849363,Buyers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,2914.5261763886083,68.38615179709092,5887.240919194446,0.057946928198956534,NA,0.016453611394461238,9.413091487248302,23.738277137235194,42.5644601117318,23.738277137235194,Buyers
TON,Central Polynesia,11172.101127652011,-456.17271136153545,59180.12970394867,11172.101127652015,221.26068871506078,14789.794509000274,0.02356377344118804,NA,0.05707250731472963,2.0762857207857317e-13,677.433400076596,677.4334000765964,677.433400076596,Buyers
USA,Arctic,0,0,NA,99350.77344263777,248617.70993698918,124184.52465990797,4.331151629826375,NA,0.004564232472929521,453.46002635755116,248164.24991063162,249071.16996334674,248164.24991063162,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,31446.1152450932,1080.6457345936433,35751.275347396055,31446.1152450932,1080.6457345936433,35751.275347396055,0.05075331899659709,NA,0.05075331899659709,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,0,0,NA,6181.875990966541,144.5934579835529,8672.92983457752,0.02479365216848083,NA,0.016453611394461238,101.71418524411344,42.87927273943946,246.30764322766635,42.87927273943946,Buyers
ROU,Black Sea,6144.487434619546,23237.517166137695,8887.265216810956,2539.0383724366793,1434.8171300562713,4452.942490943764,1.1898779792045353,NA,8.324446267395457,30013.36698797261,-51816.067024054035,8210.666951891188,8210.666951891188,Sellers
COK,Central Polynesia,140104.4273031722,6606.603096008301,172441.60917869466,76153.09473184348,3229.939444108351,96752.92661611515,0.04881310093332912,NA,0.05707250731472963,3649.862895963867,-7026.526547863817,273.1992440639169,273.1992440639169,Sellers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2072.964862069612,55.93637475618416,4508.118064625801,0.02800508305550653,NA,8.324446267395457,29959.53534120746,-40249.9330538231,19669.137628591816,19669.137628591816,Sellers
TTO,Tropical Northwestern Atlantic,0,0,NA,4680.029412668193,220.62577867806218,6047.2315118178785,0.07364715847680801,NA,0.016453611394461238,77.00338527069111,143.62239340737108,297.6291639487533,143.62239340737108,Buyers
EGY,Mediterranean Sea,62848.48984773357,59507.97392272949,80509.47895049443,13845.096734083916,1914.6639144549217,18191.3783474943,0.2467197029912756,NA,11.139811937576075,545888.5835891677,-603481.8935974423,488295.2735808931,488295.2735808931,Sellers
COK,Southeast Polynesia,0,0,NA,74576.90270517516,3055.176105162734,96067.84988391602,0.04817114731636685,NA,0.016142338251825445,1203.8455892404136,1851.3305159223205,4259.021694403147,1851.3305159223205,Buyers
IDN,Western Coral Triangle,198837.86389838712,10103.031623188754,405165.1111068837,198837.8638983871,10731.404219877528,245575.89952812545,0.06347903404562481,NA,0.07314512641780639,2.1288033580001907e-12,628.372596688772,628.372596688776,628.372596688776,Buyers
SUR,North Brazil Shelf,10706.005156160933,162.4129343076654,36519.53055866055,10706.00515616093,545.4904162239292,15208.216948728848,0.06783917142825845,NA,0.10214181993629366,1.8579488812300708e-13,383.0774819162636,383.077481916264,383.077481916264,Buyers
AUS,Southeast Australian Shelf,22673.014213456154,1250.8050848120927,28057.904932389436,22673.014213456154,1250.8050848120927,28057.904932389436,0.06894804380670899,NA,0.06894804380670899,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,35832.3903728595,2325.7835541978493,78660.18402632096,35832.3903728595,4115.640702313582,39225.05763182336,0.1513751478831776,NA,0.24976265769915332,0,1789.8571481157323,1789.8571481157323,1789.8571481157323,Buyers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,9932.518607887365,597.7565324124557,12422.199718939748,0.08400480656613937,NA,1.7322984889138475,36713.576618681735,-48328.56565359105,25098.587583772412,25098.587583772412,Sellers
SOM,Somali/Arabian,39276.14790293968,741.9841140855997,137738.16302730265,39276.147902939694,2165.7552732857303,42829.17328084839,0.061989828748389916,NA,0.09518476785711262,1.3851206728884808e-12,1423.7711592001292,1423.771159200132,1423.7711592001292,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,32664.22362944862,4005.6386635768863,35954.926045253225,0.18240645893291982,NA,0.016453611394461238,537.4444421007258,3468.1942214761602,4543.083105677612,3468.1942214761602,Buyers
MUS,Central Indian Ocean Islands,53581.57418746873,2055.798023695377,179978.78135555843,53581.57418746873,3070.449099565401,61118.953124818,0.06731005571190336,NA,0.08899706377811607,0,1014.6510758700238,1014.6510758700238,1014.6510758700238,Buyers
NFK,Lord Howe and Norfolk Islands,-2957.941470239041,-251.80140595299804,18806.492599475405,0,0,NA,NA,0.10877216808958837,0.05471771049749162,161.85178503706456,89.94962091593348,413.6531909900626,89.94962091593348,Doesn't participate
AUS,Lord Howe and Norfolk Islands,4688.319395340626,230.4534912109375,5209.828434052058,24125.174117335606,1451.6204940977143,28441.562216717037,0.06777265821513125,NA,0.05471771049749162,1063.5401896599242,157.62681322685262,2284.7071925467008,157.62681322685262,Buyers
SLE,Gulf of Guinea,75838.04230691837,6147.049613952637,85636.46484038512,14452.792809890585,764.9023448313909,18353.441450953564,0.058170909084332756,NA,0.24976265769915332,15331.743057903275,-20713.89032702452,9949.59578878203,9949.59578878203,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,1475.9197683869138,70.41106554801202,3073.748640436932,0.047706567156402285,NA,0.7139107540814752,2437.1333721325486,-2662.3507703296536,2211.9159739354436,2211.9159739354436,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,10728.197065293753,1013.7190296086047,15054.467208862887,0.12946735472527596,NA,5.9048318533473445,216360.38962259912,-230953.80604526104,201766.97319993723,201766.97319993723,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,18749.04844119408,1125.1838547527607,21540.677947239015,0.07502381172603474,NA,0.3771981211512111,43377.66726319624,-55531.70742272571,31223.62710366678,31223.62710366678,Sellers
AUS,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Java Transitional,48602.865550268754,5337.239074707031,54295.18359271346,29315.25642642894,2829.8647533542153,33248.964462707365,0.11347426766944384,NA,0.13570527892924197,2617.4303760288744,-5124.804697381691,110.05605467605847,110.05605467605847,Sellers
RUS,Cold Temperate Northwest Pacific,211801.65203215793,2183832.044008103,289320.0022183812,211801.65203215793,2188245.3059502468,255552.87508387398,11.7316705180018,NA,12.060546377920362,0,4413.261942143552,4413.261942143552,4413.261942143552,Buyers
CCK,Java Transitional,39579.3933212674,3528.879995309234,84526.06626952029,39579.3933212674,3790.4810756322254,45401.466263504335,0.11679525225145211,NA,0.13570527892924197,0,261.6010803229915,261.6010803229915,261.6010803229915,Buyers
AGO,Benguela,0,0,NA,6022.859779432626,493.49899913433813,8901.657580658199,0.13535193695958025,NA,0.003891982020645001,23.440861974417697,470.0581371599204,516.9398611087558,470.0581371599204,Buyers
AUS,Southwest Australian Shelf,25698.27927421888,2522.9730469417614,32419.54449636659,25698.27927421888,2522.9730469417614,32419.54449636659,0.10802790371053825,NA,0.10802790371053825,0,0,0,0,Doesn't participate
PRT,Lusitanian,120196.84537728765,82060.46467620987,225211.83999454774,120196.84537728767,104443.78490141738,137565.17222310047,1.4065634869511623,NA,2.0229545493377734,2.9437863112802347e-11,22383.320225207484,22383.320225207543,22383.320225207484,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,11661.494317230712,2739.2364265230567,15097.25486083853,0.3842257713016589,NA,0.016453611394461238,191.8736957744322,2547.3627307486245,2931.110122297489,2547.3627307486245,Buyers
SHN,Tristan Gough,57728.07423741306,6176.918705642597,67388.91606604595,57728.07423741306,6176.918705642597,67388.91606604595,0.11626581436698394,NA,0.11626581436698394,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,2539.2890168456433,216.2551727294922,3041.6894357048623,32900.74545190351,5240.289665344548,42392.280458916866,0.24737577077577,NA,0.08899706377811607,2702.0804747473376,2321.954017867718,7726.114967362393,2321.954017867718,Buyers
VUT,Tropical Southwestern Pacific,0,0,NA,53170.702091261875,7515.155484164042,62143.81207672847,0.17290163843489634,NA,0.015360072094580991,816.7058174412707,6698.449666722771,8331.861301605313,6698.449666722771,Buyers
KEN,Western Indian Ocean,54472.2703983605,7237.7860107421875,58355.85746443625,9684.89900051986,918.6099828467411,12291.73745482018,0.09959077757111671,NA,0.3771981211512111,16893.71234256698,-23212.888370462428,10574.536314671535,10574.536314671535,Sellers
AUS,West Central Australian Shelf,23070.178726400747,3090.428127989507,27217.811671012645,23070.178726400747,3090.428127989507,27217.811671012645,0.14714037025037519,NA,0.14714037025037519,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,10139.51459287108,1495.9901436752718,15034.413480412975,0.20668533753894897,NA,0.016453611394461238,166.8316328395696,1329.1585108357021,1662.8217765148415,1329.1585108357021,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,6546.841568773509,691.6882875677641,8112.797751612496,0.11625997255607864,NA,0.3771981211512111,13704.793917089066,-20152.59836633771,7256.9894678404235,7256.9894678404235,Sellers
IDN,Java Transitional,2671.760946365616,289.196044921875,3045.633050216637,54820.550759526704,496470.72937187745,63863.18829340027,12.39924596869995,NA,0.13570527892924197,7076.866067417437,489104.66725953814,503258.399394373,489104.66725953814,Buyers
AUS,Northwest Australian Shelf,53102.11391835041,8669.026275589376,60871.07708576316,53102.1139183504,8669.077284208763,58011.567101502485,0.1949159141333402,NA,0.19685691528846244,2.8646451433955e-12,0.05100861938340157,0.0510086193899042,0.0510086193899042,Buyers
NZL,Southern New Zealand,119412.81433226202,23985.167870224584,143462.49178591112,119412.81433226202,23985.167870224584,143462.49178591112,0.25344815448556623,NA,0.25344815448556623,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,76748.63318649156,125859.01016093873,77513.91329114398,76748.63318649154,127360.98051154576,91272.73546816874,2.8269935264528905,NA,2.4439178097343452,3.556368479235018e-11,1501.9703506069864,1501.970350607051,1501.970350607051,Buyers
NZL,Northern New Zealand,93944.25486694343,22817.808835518572,107892.10353713782,93944.25486694343,22817.808835518572,107892.10353713782,0.31705037930560936,NA,0.31705037930560936,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,103437.05694967718,5153.852251491873,300499.80421407585,103437.0569496772,30309.375119573313,115179.38275992703,0.40473273476480937,NA,0.7139107540814752,1.0388768774013082e-11,25155.52286808143,25155.52286808145,25155.52286808143,Buyers
ESP,Lusitanian,35680.77693075542,13228.045867919922,40216.709354362225,56103.63536341155,77041.68406444206,64180.64860522146,3.803289774457977,NA,2.0229545493377734,41314.514376823034,22499.123819699103,105128.15257334517,22499.123819699103,Buyers
BEN,Gulf of Guinea,8427.962162169984,1466.092529296875,9211.939870549026,3892.6852074041385,585.0124699041154,6141.215810294247,0.19158708168685737,NA,0.24976265769915332,1132.7428256240405,-2013.8228850168002,251.6627662312809,251.6627662312809,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1066.3987893307406,146.42186092995033,3056.079770249698,0.13730497670748762,NA,0.24976265769915332,1171.515912243074,-1821.2026023385142,521.8292221476336,521.8292221476336,Sellers
TLS,Western Coral Triangle,0,0,NA,4105.26918212918,801.0319808651889,6070.627408032357,0.2755478325113085,NA,0.07314512641780639,300.2804333059635,500.75154755922534,1101.3124141711523,500.75154755922534,Buyers
GTM,Tropical East Pacific,0,0,NA,8909.831813813757,1588.4800145994302,12041.719202056716,0.2012210300799919,NA,0.008059317742440628,71.80716561923117,1516.672848980199,1660.2871802186614,1516.672848980199,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",11606.54064794334,14748.407623291016,14979.152862415065,1851.9442500601278,286.8779682975888,2995.8759605716064,0.15490637382214642,NA,2.49373547495555,24325.38308127499,-38786.912736268416,9863.853426281565,9863.853426281565,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,2951.6771751223473,489.7435504511682,5991.751921143213,0.2590568187913957,NA,0.016453611394461238,48.56574920136421,441.17780124980396,538.3092996525324,441.17780124980396,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,87495.52591144766,21288.998150866708,101003.71702724612,0.3004322256115731,NA,0.015360072094580991,1343.9375859531153,19945.060564913594,22632.93573681982,19945.060564913594,Buyers
WSM,Central Polynesia,0,0,NA,10800.524169412824,2144.019692078651,14971.108706645231,0.2167654076383964,NA,0.05707250731472963,616.4129946617276,1527.6066974169235,2760.432686740379,1527.6066974169235,Buyers
LBR,Gulf of Guinea,33383.903797383864,7618.9056396484375,36854.51138649886,22585.759622670506,4954.731799686953,27633.03200557451,0.24057630565383614,NA,0.24976265769915332,2696.9731872950388,-5361.147027256523,32.79934733355458,32.79934733355458,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,7930.484142077489,1550.2510580617873,11758.647785944117,0.2205626263466393,NA,0.016453611394461238,130.48510424368033,1419.765953818107,1680.7361623054676,1419.765953818107,Buyers
JPN,South Kuroshio,64424.87117326303,21798.20166297448,98556.64198126057,64424.871173263025,23307.805117416712,70466.38392923611,0.49524207912471185,NA,0.6001593944675973,4.3667343159002285e-12,1509.6034544422284,1509.6034544422364,1509.6034544422364,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",153150.79667876044,96557.84075927734,195006.3172587247,21144.975529767966,6027.542807924268,26952.115871299233,0.3237308325903468,NA,2.49373547495555,329187.5990998801,-419717.89705123316,238657.301148527,238657.301148527,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,553.308239789971,124.85799817430919,3018.524151399895,0.22565721815692413,NA,0.016453611394461238,9.103918758857558,115.75407941545163,133.96191693316675,115.75407941545163,Buyers
MUS,Western Indian Ocean,105640.52323071583,27958.966814314204,299173.1767062686,105640.52323071583,31747.52084887798,122935.37383934765,0.32491526772092594,NA,0.3771981211512111,0,3788.5540345637746,3788.5540345637746,3788.5540345637746,Buyers
GUF,North Brazil Shelf,0,0,NA,10349.703713323766,3497.893453752484,12203.887448008123,0.3844697690985104,NA,0.10214181993629366,1057.137573080306,2440.755880672178,4555.03102683279,2440.755880672178,Buyers
PAK,Somali/Arabian,0,0,NA,10226.52913325806,3023.1968082535104,14164.656355163977,0.3665456981533566,NA,0.09518476785711262,973.4098015331675,2049.787006720343,3996.606609786678,2049.787006720343,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,21657.405792698293,137579.08090615817,26243.034523454568,39.83710122873191,NA,1.7322984889138475,16346.946564224963,114606.48657581993,147300.37970426984,114606.48657581993,Buyers
NIC,Tropical East Pacific,0,0,NA,5252.565009917725,1439.6801407698129,9060.66405870873,0.2957745009822621,NA,0.008059317742440628,42.33209037775275,1397.34805039206,1482.0122311475657,1397.34805039206,Buyers
PRK,Cold Temperate Northwest Pacific,32490.9178105228,120543.57135009766,39928.74845659322,10341.440343940692,3272.340114263166,14128.780782596117,0.370079432198501,NA,12.060546377920362,267134.8002324155,-384406.03146825,149863.56899658102,149863.56899658102,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,241.3564374823185,66.42955322265617,2976.5055765848274,0.2752342299861909,NA,0.015360072094580991,3.707252280219642,62.722300942436526,70.13680550287582,62.722300942436526,Buyers
BRA,Tropical Southwestern Atlantic,179833.8783267087,203890.9790446976,204070.20375089193,179833.8783267087,203890.9790446976,204070.20375089193,1.4959775171132117,NA,1.4959775171132117,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,23647.07998295702,11712.386840820312,28443.055712938698,7681.876702206376,2469.6081522989944,11407.80391689688,0.35095081320765004,NA,4.102181481489457,65492.16124651002,-74734.93993503133,56249.3825579887,56249.3825579887,Sellers
LBY,Mediterranean Sea,130764.66538713328,175655.57208251953,172480.2287487425,28081.52464607476,12423.10667228993,38536.67138873332,0.5489619358575805,NA,11.139811937576075,1143870.877015048,-1307103.3424252775,980638.4116048183,980638.4116048183,Sellers
PER,Tropical East Pacific,0,0,NA,8903.50339813294,3480.978805191816,12268.709810024666,0.4598256058140847,NA,0.008059317742440628,71.75616290645323,3409.222642285363,3552.734968098269,3409.222642285363,Buyers
