iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,159159.03228939077,545.8577642108194,194133.42146445127,0.006236045709534131,NA,1.255770142292941,93023.7504705296,-95818.41935293286,90229.08158812634,90229.08158812634,Sellers
ZAF,Benguela,122005.72502777544,2504.238483981844,149293.97178504695,122005.72502777542,6406.0835900442235,136144.1221575839,0.452497693987702,NA,1.1021623729120804,1.6038573418512248e-11,3901.8451060623634,3901.845106062395,3901.845106062395,Buyers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,82433.54347229372,16263.726614260693,107766.67126760393,0.7273159020368304,NA,3.8487373401585514,124415.93241110069,-201948.72125709275,46883.14356510862,46883.14356510862,Sellers
"NAM",Benguela,241631.2141382907,12850.721121788025,287968.8057511933,259408.58724903612,53433.61053210218,310904.48061160656,3.6509005496638935,NA,1.1021623729120804,19593.551731882588,20989.33767843157,60176.441142196745,20989.33767843157,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8901.828714334286,604964.84988817,13597.11642360025,95.89913802473035,NA,277.7168261361645,1181258.045838642,-1809918.8149723643,552597.2767049194,552597.2767049194,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,202759.2218950818,3623.1025522760397,228662.7362332269,0.025671339113088158,NA,4.339499672346745,483948.92956776527,-495665.13238200534,472232.7267535252,472232.7267535252,Sellers
MNP,Tropical Northwestern Pacific,560509.2745257184,1137350.9471583366,650732.0217215398,372337.0933185623,424667.5560783924,430009.67641955655,2.752340266451122,NA,7.0401392579717585,1324758.3601746752,-2037441.7512546196,612074.9690947309,612074.9690947309,Sellers
TWN,South China Sea,121882.65750814872,-38712741.59787345,196529.0538682007,121882.65750814871,1884757.2629454972,136353.37498594535,112.76652176948436,NA,1291.2252313645638,1.8789800107545507e-8,40597498.86081892,40597498.86081897,40597498.86081897,Buyers
SHN,St. Helena and Ascension Islands,474996.87632029894,19446.820979635373,522319.5985068552,474996.87632029894,19446.820979635373,522319.5985068552,0.11671415256221986,NA,0.11671415256221986,0,0,0,0,Doesn't participate
CHL,Easter Island,192943.67382652694,4004.401516418726,259090.06850171872,192943.67382652694,4004.401516418726,259090.06850171872,0.034037018517834264,NA,0.034037018517834264,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,242377.96852149206,61252.26961708069,293571.7159823369,296134.7836060271,8451062.508832633,357399.09984204976,515.6510938395635,NA,4.339499672346745,233277.6814457443,8156532.557769809,8623087.920661297,8156532.557769809,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,134149.94967226902,5635.026941956027,153507.94642412875,0.204137416004059,NA,4.339499672346745,165689.05688150192,-197140.28825463227,134237.82550837158,134237.82550837158,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,47694.457914552404,775.0745813275468,57815.119962739256,0.029058757231969105,NA,4.339499672346745,44272.965285837665,-45089.06922375908,43456.86134791625,43456.86134791625,Sellers
CRI,Tropical East Pacific,359908.9617737527,133147.53041172028,415696.16063390824,281690.45688094175,28243.48358613163,323885.1736599268,0.4358578666772824,NA,3.7810791298250983,295750.3564163298,-400654.4032419184,190846.30959074115,190846.30959074115,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,42561.683744668095,705.1486162521563,56573.186078166065,0.02855255617038137,NA,4.339499672346745,34402.29125474021,-45176.778290076494,23627.804219403926,23627.804219403926,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,56965.65318179945,926.4993233230535,69962.79066993183,0.02888794747604883,NA,4.339499672346745,138137.7841554269,-141872.69449530423,134402.87381554957,134402.87381554957,Sellers
ISL,Arctic,59726.31534454939,760158.3103814125,71271.45948717471,113540.71022508283,7283736.721823149,134858.52413181748,266.6481417080113,NA,43.906489339812254,2362801.1551505886,4160777.2562911483,8886379.566592325,4160777.2562911483,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,57235.02091306249,838.1848593860346,66961.33573342928,0.0229382471226334,NA,4.339499672346745,46395.61660347423,-50107.20546387579,42684.027743072664,42684.027743072664,Sellers
DOM,Tropical Northwestern Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,140757.71682359782,129553.94072434012,163465.74958112984,1.3479573395139675,NA,4.339499672346745,234010.53531536265,-336931.32678878406,131089.74384194124,131089.74384194124,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,16456.464085240517,19710.342800273316,21432.75516271046,13.755620069929451,NA,35.07595373826345,175203.5315591234,-275482.7901535034,74924.27296474339,74924.27296474339,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,109621.14323654963,396071.64021702384,119709.42743474175,8.522564549661759,NA,35.07595373826345,585646.5816330961,-905399.6599486344,265893.5033175577,265893.5033175577,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,51219.18287773137,2239.889934272892,61662.74800426551,0.29089054383469815,NA,4.339499672346745,62382.34073316033,-80306.71655740184,44457.96490891882,44457.96490891882,Sellers
AUS,Tropical Southwestern Pacific,346447.4719537053,64745.955783843994,381796.36872305424,266639.7317403632,18345.67202373816,294271.9687340318,0.20429661870474025,NA,1.255770142292941,100220.17728378672,-146620.46104389254,53819.89352368088,53819.89352368088,Sellers
USA,Cold Temperate Northeast Pacific,1035073.1367418161,2743688.793551445,1217922.277519956,1016174.5553731972,2529312.8594234944,1196976.9092027657,8.754547578211328,NA,14.082686950745302,266142.80522744736,-480518.73935539793,51766.871099496726,51766.871099496726,Sellers
HND,Tropical Northwestern Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,101457.09358317145,88350.2357744934,120348.70226997782,10.844788447273508,NA,4.339499672346745,30978.78033329718,15643.247095783008,77600.80776237737,15643.247095783008,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,18550.629201190084,3744.6795999906253,20951.307459128533,1.5710401512604582,NA,4.339499672346745,13993.755075745541,-20600.285133423982,7387.225018067099,7387.225018067099,Sellers
CUB,Tropical Northwestern Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,175843.58231706673,170638.45991577266,217445.6812662688,5.668992820226041,NA,4.339499672346745,50562.65030306542,11445.220900014981,112570.52150614583,11445.220900014981,Buyers
GBR,Northern European Seas,211670.56528036584,164095061.40615463,249874.5240204974,364821.5565970714,528497932.48320466,429895.8517698431,2879.1524125290175,NA,1937.4139824242027,296716871.999113,67685999.077937,661119743.076163,67685999.077937,Buyers
TON,Tropical Southwestern Pacific,311135.47812734044,38721.98682594299,356329.8850514971,243444.0574698136,4991.7220328527965,278310.9248891538,0.07560499271888352,NA,1.255770142292941,85004.86495111382,-118735.12974420402,51274.600158023626,51274.600158023626,Sellers
GUY,North Brazil Shelf,81934.78610212696,1136215.8611660004,94216.84695466161,73174.2016583664,201685.43225640577,85069.03927690318,24.053226524978843,NA,220.78525717345576,1934207.8894054533,-2868738.318315048,999677.4604958587,999677.4604958587,Sellers
BRB,Tropical Northwestern Atlantic,124975.11793444387,34365.98104476929,140755.947162146,99116.73238828605,3577.2149029531597,113776.75637184543,0.15248152168912305,NA,4.339499672346745,112212.45560496768,-143001.2217467838,81423.68946315155,81423.68946315155,Sellers
CHL,Magellanic,441424.16654743685,51124135.34921074,533774.776837827,355632.7315895717,1880080.7668805516,433569.83601606765,16.16768075978478,NA,1124.9017907122056,96506938.81187224,-145750993.39420244,47262884.229542054,47262884.229542054,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,16737.34266341587,9752.698970055862,20874.506777376944,2.562199885814582,NA,4.339499672346745,21529.220497860013,-37596.08824304463,5462.352752675397,5462.352752675397,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,17778.609675970507,2214602.224615762,23509.26709699063,565.2446558803163,NA,4.339499672346745,36170.252454088404,2163305.8068365087,2235646.3117446858,2163305.8068365087,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,68149.8168786773,4057.2812438324836,82892.30736792952,0.262036299009396,NA,3.8487373401585514,113730.61017798292,-146421.58099790165,81039.63935806419,81039.63935806419,Sellers
USA,Arctic,132934.05514587718,721001.6031227112,165266.02200445026,606039.7180000904,443718815.09312487,719440.044783391,1707.7377612550083,NA,43.906489339812254,20772408.742713325,422225404.7472888,463770222.2327155,422225404.7472888,Buyers
AUS,Northeast Australian Shelf,93451.16349524252,3977437.9386311932,100564.40042677292,93451.16349524252,3977437.9386311932,100564.40042677292,72.08092287657733,NA,72.08092287657733,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,228615.0550199846,21697.894113508468,257849.50174071756,228615.0550199846,21697.894113508468,257849.50174071756,0.17394841191156202,NA,0.17394841191156202,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,37709.443544895905,1236.6463905626615,49002.122420790445,0.06468800552563486,NA,4.339499672346745,50444.87507123171,-69483.76426797984,31405.985874483584,31405.985874483584,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15488.134071863744,199727.14795548454,24323.26741487062,55.62229300736371,NA,277.7168261361645,2750021.345101084,-3833731.4057179876,1666311.2844841809,1666311.2844841809,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,464533.87786424515,31035.11638695838,574934.7907323164,0.0955484427476539,NA,3.8487373401585514,844345.7121936979,-962085.0038038709,726606.420583525,726606.420583525,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12645.085658624634,638196.514444336,20313.773796901874,152.0328213990408,NA,277.7168261361645,1361865.019166581,-2278190.334903367,445539.7034297952,445539.7034297952,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,28548.17941727598,25537.556100818918,33197.30303750203,6.057536386223249,NA,4.339499672346745,9113.24974158896,3607.9960412367946,21834.495524414713,3607.9960412367946,Buyers
EGY,Mediterranean Sea,96906.10895446489,4735413.7317352295,124518.64295870395,84455.09007791188,979611.8285742537,108903.92438356043,146.24627761151564,NA,453.4217573580585,5645562.859905022,-9401364.763065998,1889760.9567440464,1889760.9567440464,Sellers
COK,Southeast Polynesia,674614.3549070728,93679.77833557129,842736.0137409155,454919.10650156846,30415.105519770193,570775.8832818815,0.0978224071816383,NA,2.328563779352668,511574.3979329445,-574839.0707487456,448309.7251171434,448309.7251171434,Sellers
IDN,Western Coral Triangle,1583692.5313206678,113800514.00354046,1967327.5469224048,1583692.5313206678,115604971.84821543,1902920.8109073283,809.5151700960191,NA,889.2159056702606,0,1804457.8446749747,1804457.8446749747,1804457.8446749747,Buyers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,65306.63145258166,272771.10311363824,79185.56193992829,35.974559791060706,NA,220.78525717345576,3748304.572555843,-5380534.507871465,2116074.637240221,2116074.637240221,Sellers
AUS,Southeast Australian Shelf,466237.8732855598,81019.95375596549,548690.4729778805,466237.8732855598,81019.95375596549,548690.4729778805,0.3235934745733785,NA,0.3235934745733785,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,153599.01132614806,183175.148979187,166420.0333712282,218577.58127444296,8635164.273769766,238588.59242329246,158.6355356055102,NA,35.07595373826345,2279185.3134849076,6172803.811305672,10731174.438275486,6172803.811305672,Buyers
URY,Warm Temperate Southwestern Atlantic,60588.36350811291,16908810.487311922,69781.86732170674,60588.36350811292,16938670.728995077,74797.60086966648,964.0589115807471,NA,939.272944594917,6.834110133021874e-9,29860.241683148462,29860.24168316275,29860.241683148462,Buyers
SOM,Somali/Arabian,376405.6571853468,2518476.65524292,412795.51774406555,239584.50220793212,22120.321411540368,263179.1464448153,0.1390390780746782,NA,80.33238365821151,10991169.514205294,-13487525.848036673,8494813.180373915,8494813.180373915,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,211797.62629304593,55562.91389783808,236710.49427784444,0.4113928456534898,NA,4.339499672346745,272549.70878846914,-321986.30213855585,223113.11543838243,223113.11543838243,Sellers
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,341862.38677473355,31596.40934775416,387872.86180032854,0.1323451225717457,NA,4.300162390366551,451482.76651952,-541261.7248856941,361703.80815334595,361703.80815334595,Sellers
NFK,Lord Howe and Norfolk Islands,169012.10452242728,14503.299651288127,207379.01359033803,169012.10452242725,14712.854588889459,191195.3827698033,0.13583914644953168,NA,0.16761449677772755,4.87822389630972e-12,209.55493760132651,209.55493760133686,209.55493760133686,Buyers
AUS,Lord Howe and Norfolk Islands,167953.65302723512,16882.037704467773,188223.21847640106,182385.3724339809,19486.32106211159,206594.4618182147,0.2075533328218448,NA,0.16761449677772755,2418.965385999058,185.31797164475893,5023.248743642875,185.31797164475893,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,88162.03614033257,20559.71995776731,100920.59054624397,2.9504881038817437,NA,35.07595373826345,147099.38704062728,-160273.72963626572,133925.04444498883,133925.04444498883,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9003.110587160172,26030.8652771739,12292.66839472909,6.3597168813622895,NA,7.0401392579717585,23206.930449001335,-45196.96609651005,1216.8948014926173,1216.8948014926173,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,65442.00209829188,189702.0342983259,84277.29154623151,12.532012166646194,NA,266.5495133544614,9850140.507417886,-14432043.733571831,5268237.281263941,5268237.281263941,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,114369.19549128388,10356.322383980681,126153.56004217679,0.13051147601123317,NA,5.1825913278525135,129150.5434312206,-141813.71556933466,116487.37129310655,116487.37129310655,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9533.119718362235,16390.17893635942,12954.2506094614,6.799354657853447,NA,0.621370934861528,2193.026351906858,13135.757480997974,17521.81018481169,13135.757480997974,Buyers
CXR,Java Transitional,178823.0642012165,-271321.67674655153,265307.0281899506,178823.0642012165,31509.01025384724,201965.79176542544,0.3869526074764508,NA,15.175463869465446,0,302830.68700039876,302830.68700039876,302830.68700039876,Buyers
RUS,Cold Temperate Northwest Pacific,1359070.2536764995,126145287.34224266,1768004.012268834,1359070.2536764995,140262464.12857068,1661470.7711706623,860.2061340158164,NA,1246.5584858265026,0,14117176.786328018,14117176.786328018,14117176.786328018,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,241434.29925973114,36156.30320189711,276877.1855946284,0.1974613159790972,NA,15.175463869465446,2216797.388261562,-2601014.6693797335,1832580.107143391,1832580.107143391,Sellers
AGO,Benguela,44670.45097641195,13227.990524291992,50300.77046310227,36739.444654539024,7960.025562744642,41435.67837180368,0.4780184281227377,NA,1.1021623729120804,8741.256747296176,-14009.221708843526,3473.2917857488264,3473.2917857488264,Sellers
AUS,Southwest Australian Shelf,472802.454498755,147954.35371124937,548003.6460469643,472802.454498755,147954.35371124937,548003.6460469643,3.414281142843317,NA,3.414281142843317,0,0,0,0,Doesn't participate
PRT,Lusitanian,766053.8857531666,2394501.4833419933,1175756.9894971359,766053.8857531666,3293372.186410595,877878.1994495402,9.486550036794318,NA,15.448866371713287,0,898870.7030686019,898870.7030686019,898870.7030686019,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,71135.11533510733,42773.50223682548,90652.29560679734,1.044275134282124,NA,4.339499672346745,48937.58668826802,-65041.34493423063,32833.828442305414,32833.828442305414,Sellers
SHN,Tristan Gough,352141.25284821965,46700.41602528177,401620.39173278084,352141.25284821965,46700.41602528177,401620.39173278084,0.15631882619250892,NA,0.15631882619250892,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,200694.5472566114,596105.8154717992,139161.01238698707,200694.5472566114,694739.7938911109,241986.30655146984,6.7775058284831555,NA,4.300162390366551,0,98633.9784193117,98633.9784193117,98633.9784193117,Buyers
VUT,Tropical Southwestern Pacific,324341.28275669744,102295.21759210424,380248.7337845193,324341.28275669744,102702.03934467696,371449.1944899956,1.065892833261035,NA,1.255770142292941,0,406.8217525727232,406.8217525727232,406.8217525727232,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,59077.88390317114,9407.806325694737,64501.49371507137,0.5966303431036613,NA,5.1825913278525135,62690.216528604156,-89315.66532986255,36064.76772734577,36064.76772734577,Sellers
AUS,West Central Australian Shelf,188321.6674918595,50060.14945481895,211556.96281360066,188321.6674918595,50060.14945481895,211556.96281360066,1.370212943450469,NA,1.370212943450469,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,75494.81857170015,1529511.4335015295,89725.70712584187,159.60201616811187,NA,4.339499672346745,117352.75457514978,1369100.227876575,1603805.7370268747,1369100.227876575,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,39935.733569518394,6379.7424289264545,43352.065393467215,0.2447863517373089,NA,5.1825913278525135,106376.8929898763,-163231.43748721937,49522.34849253322,49522.34849253322,Sellers
IDN,Java Transitional,131310.51473317266,1551088.8846740723,148912.05407469172,334405.35963311285,5022443.899079749,379926.3705848725,19.68925238189464,NA,15.175463869465446,3082058.480853731,389296.5335519463,6553413.495259408,389296.5335519463,Buyers
AUS,Northwest Australian Shelf,391812.9078529269,3872454.03826353,446158.5891020695,391812.9078529268,3901647.604983246,431539.58163219545,42.6814034953748,NA,45.96933401636098,2.675767406842263e-9,29193.56671971327,29193.566719718743,29193.566719718743,Buyers
NZL,Southern New Zealand,728418.1674267983,676993.732286121,859137.9850414254,728418.1674267983,676993.732286121,859137.9850414254,5.16656584081427,NA,5.16656584081427,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,476637.28382788436,76627104.13651602,599271.7683729855,476637.28382788436,77353194.11662379,562327.9663391735,534.9193739277243,NA,583.2665426837849,0,726089.9801077694,726089.9801077694,726089.9801077694,Buyers
NZL,Northern New Zealand,607553.557887827,546238.3655768828,692484.361634049,607553.557887827,546238.3655768828,692484.361634049,1.386680931819976,NA,1.386680931819976,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,672552.8645546135,1446403.0964050293,733516.875524113,630966.0473930308,1165089.1077866482,689648.3256954027,6.5350948444536625,NA,7.0401392579717585,292776.9841133516,-574090.9727317328,11462.995494970586,11462.995494970586,Sellers
ESP,Lusitanian,295581.36003059696,2553010.4914245605,349292.23849577596,342232.17571681045,3342647.00802645,408050.4202809269,18.84088479575562,NA,15.448866371713287,720702.2176677383,68934.29893415107,1510338.7342696278,68934.29893415107,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,23745.379765165246,9942.800650472667,27613.958165177868,0.8974148329140428,NA,35.07595373826345,238971.16649279423,-298011.71331546607,179930.61967012237,179930.61967012237,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6505.032614917516,1140.8162705773057,9171.259344304224,0.4607670363826514,NA,35.07595373826345,64855.265388933534,-65707.22136567069,64003.30941219639,64003.30941219639,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,25042.142010988005,283120.4457001834,30357.08126991691,21.87413026628086,NA,889.2159056702606,4082468.147672322,-4193450.90470041,3971485.390644234,3971485.390644234,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,54349.974064263915,21916.718000245368,69166.43082545865,1.662503724428406,NA,3.7810791298250983,6844.462194597765,-9853.905662858257,3835.018726337272,3835.018726337272,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11296.85992536678,14072.606142466826,14979.152862415065,2.182252337831959,NA,4.800204945538528,12592.028051387257,-19919.636661117696,5264.419441656817,5264.419441656817,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18005.230768246318,92346.02671826683,20976.453987709036,19.04579439076457,NA,4.339499672346745,19992.39747033508,47811.142492560655,87795.93743323082,47811.142492560655,Buyers
FJI,Tropical Southwestern Pacific,560231.1884564111,295838.059173584,631551.219697225,533722.7080598307,266016.28863668523,602497.5682372196,1.0213666658519653,NA,1.255770142292941,33288.55819958343,-63110.32873648218,3466.7876626846846,3466.7876626846846,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,65883.19743341823,55554.654766152904,86858.06488121272,4.847264641581581,NA,3.8487373401585514,20312.98185974591,1027.1433043562138,41653.10702384803,1027.1433043562138,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,137773.1336982901,42107.29280534886,153514.1408538024,0.4688443762719656,NA,35.07595373826345,1026459.3338255942,-1190398.8374679992,862519.8301831891,862519.8301831891,Sellers
GLP,Tropical Northwestern Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,48375.953266672695,23596.997283462206,55899.015122008095,0.9677798127265262,NA,4.339499672346745,51130.849787647996,-79602.44893973267,22659.250635563327,22659.250635563327,Sellers
JPN,South Kuroshio,406423.29007551505,-164782.25686129322,576904.026724453,406423.2900755151,1076197.9279790628,437709.58946743014,6.792716546118263,NA,20.389797090105848,1.1868423951152856e-9,1240980.1848403548,1240980.1848403572,1240980.1848403548,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",167167.4737210575,154533.8685913086,213053.9247580353,128984.35073158458,65109.057504703924,164999.2133924198,0.9444668296985689,NA,4.800204945538528,183286.81581017378,-272711.62689677847,93862.00472356912,93862.00472356912,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,17282.128730935976,6983.245611248138,24173.422300646125,0.964947267513216,NA,4.339499672346745,8108.109714319452,-9911.059110395534,6305.160318243371,6305.160318243371,Sellers
MUS,Western Indian Ocean,843959.2780569673,539397.9076538086,951598.168349048,644407.1917073665,253798.90101950575,731021.2236148802,0.5027425771018831,NA,5.1825913278525135,1034196.9121703171,-1319795.91880462,748597.9055360144,748597.9055360144,Sellers
GUF,North Brazil Shelf,63133.19265127496,-2682285.166285876,106928.93474709411,63133.19265127497,245314.91047617418,73282.5384847379,16.569658711388907,NA,220.78525717345576,1.6064241730306513e-9,2927600.076762049,2927600.076762052,2927600.076762049,Buyers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,62381.82771287416,71158.69026784638,76193.97582944157,8.887096193060056,NA,80.33238365821151,1242767.0611202612,-1943254.7865628642,542279.3356776583,542279.3356776583,Sellers
ARG,Warm Temperate Southwestern Atlantic,60218.54810565375,19105939.67315674,71250.8043770559,132110.1753354596,101702172.51100795,157121.26798844908,1342.5291324021196,NA,939.272944594917,67525860.39985985,15070372.437991366,150122093.23771107,15070372.437991366,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,32040.646560498106,168615.65999931068,39280.40286983275,69.21809077814791,NA,3.7810791298250983,14205.310198635003,138028.4048543866,166439.02525165663,138028.4048543866,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,63082.78609803823,21375343.666711614,77850.40925642628,2084.744050002118,NA,1246.5584858265026,13690124.245511986,6114464.273677655,33494712.764701627,6114464.273677655,Buyers
