iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,186599.44425797643,3055.5964679718018,226855.5385895707,101948.0402578126,1238.1658604864042,122911.48480723325,0.016335223182761822,NA,0.030267007763197986,0.29223699262664415,2562.1447020385676,-4379.575309523965,744.7140945531701,744.7140945531701,Sellers
JAM,Tropical Northwestern Atlantic,84116.64079223303,1308.0156927108765,94630.19594942506,46182.76955930572,488.803029157174,51572.166813178366,0.015165730347149724,NA,0.030267007763197986,0.29223699262664415,1148.1447750951634,-1967.3574386488658,328.9321115414609,328.9321115414609,Sellers
AIA,Tropical Northwestern Atlantic,50547.59588508379,859.9263753890991,60693.99102672519,16419.403544354103,153.42756276801188,19989.90822138652,0.014318798396159058,NA,0.030267007763197986,0.29223699262664415,1032.9582625207795,-1739.4570751418669,326.45944989969223,326.45944989969223,Sellers
CRI,Tropical East Pacific,287233.76915724296,30762.05738925934,329997.3332004262,95614.67014936663,862.8867366349318,108738.67476049723,0.012912342036458952,NA,0.46711957712262625,0.2826975674153074,89509.03249717785,-119408.20314980226,59609.86184455344,59609.86184455344,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,14652.382928492294,157.70801614722376,18850.24821276805,0.014230051334042279,NA,0.030267007763197986,0.29223699262664415,887.5923161466834,-1475.466362720712,299.7182695726547,299.7182695726547,Sellers
CYM,Tropical Northwestern Atlantic,58726.86652860454,977.3771619796753,69962.79066993183,19611.126505209646,183.37346028410218,22998.484794759253,0.013689083210174834,NA,0.030267007763197986,0.29223699262664415,1183.9164069513276,-1977.9201086469006,389.91270525575453,389.91270525575453,Sellers
ISL,Arctic,10785.143317282624,2114.4403252601624,12949.452584223396,39087.78548732361,160662.4337044356,47100.80129328775,14.18927320844458,NA,0.3937458831453643,0.0028191520990145102,11144.048836590016,147403.9445425854,169692.04221576545,147403.9445425854,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,19703.859658595284,201.18095270325458,22995.027781667683,0.013366668562704765,NA,0.030267007763197986,0.29223699262664415,1225.3172491781522,-1930.919659817183,519.7148385391216,519.7148385391216,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,30974.132450143443,5441.880520723507,38772.20712796505,0.7921715021962602,NA,0.030267007763197986,0.29223699262664415,199.1535249313493,4867.387620296247,5265.694670158946,4867.387620296247,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836814,131.85590946607903,4364.0583042426215,0.0974095543678394,NA,1.8438530492117384,0.5188942316194811,12693.828160877501,-13947.070716377242,11440.58560537776,11440.58560537776,Sellers
GAB,Gulf of Guinea,5783.893660493485,4938.340114593506,6125.870059660736,37738.42636012364,84342.16033131296,40751.63703637966,3.007705021708044,NA,1.8438530492117384,0.5188942316194811,58919.46255434926,20484.357662370196,138323.2827710687,20484.357662370196,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,17632.833449710797,180.48330076255596,19698.157729938677,0.012679087982652904,NA,0.030267007763197986,0.29223699262664415,733.9440780970773,-1158.4645271819336,309.4236290122211,309.4236290122211,Sellers
AUS,Tropical Southwestern Pacific,225181.06353277183,11326.434604644775,247486.9402997043,0,0,0,NA,0.21682840249746815,0.1280392637612439,0.2306766155755101,28832.01758770999,-40158.452192354765,17505.582983065215,17505.582983065215,Doesn't participate
USA,Cold Temperate Northeast Pacific,416833.9572253484,563801.5418819803,492748.4612658593,349830.5846366744,438769.88530376443,413059.5832844392,1.8296832144696062,NA,1.9159094127659855,0.5261365382018066,128372.39222970695,-253404.04880792278,3340.7356514911517,3340.7356514911517,Sellers
HND,Tropical Northwestern Atlantic,34394.62834655438,648.0105533599854,41034.28695314021,34927.85188928853,671.2696058033279,41666.70650847281,0.0436197027687111,NA,0.030267007763197986,0.29223699262664415,16.139081107454484,7.119971335888028,39.398133550796956,7.119971335888028,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016257,74.52076374190712,7017.539934683865,0.01614943718910681,NA,0.030267007763197986,0.29223699262664415,301.39323347853923,-505.0000961556995,97.78637080137896,97.78637080137896,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,57210.84303363627,8874.720252825005,72938.58575233005,0.1889633770672906,NA,0.030267007763197986,0.29223699262664415,1658.22332972244,7189.672156943508,10506.118816388387,7189.672156943508,Buyers
GBR,Northern European Seas,79672.24502922827,3560075.176299825,94543.12429402921,125594.30636948359,24073828.561846904,148233.03999908495,1043.7848916362243,NA,134.5271202210049,0.8377450747872772,6177762.666716889,14335990.71883019,26691516.052263968,14335990.71883019,Buyers
TON,Tropical Southwestern Pacific,249710.60099618632,5698.484581186682,284856.7006324731,83808.60994862433,1267.9672423049146,94091.08698275882,0.016643740544066296,NA,0.1280392637612439,0.2306766155755101,21241.968790254312,-25672.48612913608,16811.451451372544,16811.451451372544,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,25191.11860369991,443.1363861078768,29017.90964873468,0.023992436199201717,NA,2.22380969041825,0.8142585003764783,78527.85139590375,-88573.50195704625,68482.20083476126,68482.20083476126,Sellers
BRB,Tropical Northwestern Atlantic,66546.77056323657,1463.21773147583,74750.64083315169,34122.1537730165,640.2204534704774,38238.20498056242,0.022124060201412065,NA,0.030267007763197986,0.29223699262664415,981.3961281083106,-1804.3934061136633,158.3988501029579,158.3988501029579,Sellers
CHL,Magellanic,208428.84248968743,693375.632922071,256044.52938227289,119096.53638742882,310540.7516253083,146515.48482265786,3.5586480870106234,NA,4.97287599573441,0.2661905436017368,444238.4806595204,-827073.3619562832,61403.5993627577,61403.5993627577,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880873,103.44987821665801,6327.902776247415,0.02098794250558295,NA,0.030267007763197986,0.29223699262664415,153.21692032021406,-275.18849367215955,31.24534696826855,31.24534696826855,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6120.5049704160765,2927.4751011060926,7731.886104099571,1.8361413799817978,NA,0.030267007763197986,0.29223699262664415,114.3511041494945,2777.8892137839907,3006.5914220829795,2777.8892137839907,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,23461.412368069232,526.6830645111646,28178.95263002595,0.02643248716626224,NA,0.1115796652252806,0.3060181676332151,3960.360049897454,-5858.193117741026,2062.526982053882,2062.526982053882,Sellers
USA,Arctic,12558.09850485222,1582.2053565979004,15935.166371514855,208636.62422953933,18973010.95348976,255598.43556612337,345.66901740138786,NA,0.3937458831453643,0.0028191520990145102,77205.11227730796,18894223.635855857,19048633.86041047,18894223.635855857,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,73972.74931418741,4022.627395143054,82264.24820793077,73972.74931418741,4022.627395143054,82264.24820793077,0.07946763611931487,NA,0.07946763611931487,0.5756753556467797,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,21143.371408593066,554.2717781066895,25926.57663547207,12981.939581029737,322.1357441727747,15798.074890824062,0.027493339325039688,NA,0.030267007763197986,0.29223699262664415,247.0221204836704,-479.15815441758514,14.886086549755646,14.886086549755646,Sellers
ROU,Black Sea,15767.644239075868,215274.1443746945,22767.60874202029,5331.980582117026,16558.12769547214,7804.434691800401,8.220717708525223,NA,55.62229300736371,0.29539704700979585,580455.5416536613,-779171.5583328836,381739.52497443894,381739.52497443894,Sellers
COK,Central Polynesia,543303.2063550112,39285.623638887606,669582.6619192503,159921.4989368713,7756.548137635879,196702.4097162596,0.05909577766949101,NA,0.1115796652252806,0.3060181676332151,42777.602567212525,-74306.67806846424,11248.5270659608,11248.5270659608,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4353.226210346185,1138.5129934503648,6978.244715583944,6.98238744583344,NA,55.62229300736371,0.29539704700979585,155294.66362335082,-200600.13706102228,109989.19018567936,109989.19018567936,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,9828.061766603205,1301.3145209204727,11203.468458284822,0.3574584086294598,NA,0.030267007763197986,0.29223699262664415,217.6896639628109,1013.5542240230915,1448.9335519487133,1013.5542240230915,Buyers
EGY,Mediterranean Sea,72710.48811578075,198236.9348602295,93404.39189097936,29074.703141576225,6925.458538214444,37158.66125742824,0.3835164905808221,NA,18.180409062251293,0.1809620226154519,793316.4205834768,-984627.8969054918,602004.9442614617,602004.9442614617,Sellers
COK,Southeast Polynesia,356979.2324841602,21526.979780934493,446265.16428525426,156611.49568086784,7392.336853982702,195757.77549373423,0.058340656295377664,NA,0.08364675413836391,0.06656663490174763,16760.110817645407,-30894.753744597198,2625.467890693617,2625.467890693617,Sellers
IDN,Western Coral Triangle,770959.2471061423,63799.75181601204,947462.8449606757,497532.00785221223,32805.08468951857,611382.1034599721,0.08508522908482669,NA,0.18251910275105765,0.6300319010636806,49905.69437632609,-80900.36150281956,18911.027249832623,18911.027249832623,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,22482.610827937948,1445.232654488894,26067.657891624553,0.08896702889468688,NA,2.22380969041825,0.8142585003764783,60156.27150776492,-78239.48548566128,42073.05752986856,42073.05752986856,Sellers
AUS,Southeast Australian Shelf,118343.86617018438,10155.990689831431,136313.35031181003,118343.86617018438,10155.990689831431,136313.35031181003,0.11706738572296792,NA,0.11706738572296792,0.3951427297722886,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,134702.4086377476,48216.06157684326,145327.64586452805,75248.01978300494,12199.069048286232,80733.99785195017,0.2651765540084597,NA,1.8438530492117384,0.5188942316194811,109625.15617883766,-145642.1487073947,73608.16365028062,73608.16365028062,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,20858.289076563466,2213.619285903914,24917.32112746343,0.316320748131572,NA,3.833381377358171,0.17686583030631742,39360.363479162224,-49359.48976058009,29361.23719774436,29361.23719774436,Sellers
SOM,Somali/Arabian,262326.5327423776,25569.550171745992,285813.35967937607,82479.91059617334,5205.781049337211,89719.62798310762,0.07650978809933684,NA,0.17301813442109165,0.41184721461812346,31116.727045671247,-51480.49616808003,10752.957923262466,10752.957923262466,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,71300.83989022451,12261.898101794304,77946.02602305106,0.23482515540057775,NA,0.030267007763197986,0.29223699262664415,2158.063074479962,10103.835027314342,14419.961176274266,10103.835027314342,Buyers
MUS,Central Indian Ocean Islands,332717.94056034624,30394.973757279542,375405.1089830204,115759.78866707487,7719.450182139629,130099.71662534184,0.08255880930520279,NA,0.12939971808796213,0.9320149160115764,28074.323691874582,-50749.8472670145,5398.800116734669,5398.800116734669,Sellers
NFK,Lord Howe and Norfolk Islands,55198.011530799515,3352.1814727783203,61865.80726793463,34133.63707719879,1901.0552512868474,38301.75779652464,0.0637804576733875,NA,0.07474111768684294,0.24947002053040235,1574.3748900362996,-3025.5011115277725,123.24866854482661,123.24866854482661,Sellers
AUS,Lord Howe and Norfolk Islands,37677.67567193314,2421.874403579275,42233.028714044274,58259.726695435565,4081.8188519910236,65245.27700777202,0.08531884084404888,NA,0.07474111768684294,0.24947002053040235,1538.325497784201,121.61895062754752,3198.269946195949,121.61895062754752,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,30350.864900770226,1796.5139369319777,34475.3816716798,0.07304863609986127,NA,1.8438530492117384,0.5188942316194811,98931.60265293976,-107152.5941405073,90710.61116537223,90710.61116537223,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3099.431513612518,164.27935871527396,3883.486444169225,0.07336844370439062,NA,2.752340266451122,0.09877213818743846,4927.424005237836,-5058.77311026768,4796.074900207993,4796.074900207993,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,22529.213837116877,2789.428416369008,28572.276575947046,0.17424426776299184,NA,7.438239935926323,0.08984751810687508,202086.30712502933,-232173.91455155582,171998.69969850284,171998.69969850284,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,39373.001726507566,2736.1933391895127,42531.435430522106,0.08097939591039645,NA,0.6542408531395254,0.24403360189238565,61744.46295870972,-72287.49363380244,51201.43228361701,51201.43228361701,Sellers
AUS,Subantarctic Islands,0,0,0,374.5767392759364,21.105926471485237,465.1491893181359,0.056346068130881194,NA,0.0010963220818342512,0.017473349587615483,0.41065675060968015,20.695269720875558,21.516583222094916,20.695269720875558,Buyers
CXR,Java Transitional,86496.48325963282,11312.070251464844,96494.92466528708,61562.03849550076,7249.018830300082,68713.7724906744,0.15787831194565408,NA,0.1712669722602031,0.3539429129716507,4270.446859742172,-8333.498280906933,207.39543857741046,207.39543857741046,Sellers
RUS,Cold Temperate Northwest Pacific,546648.0225651137,6670589.021130641,665622.457350731,459251.7425828983,5388348.528764332,557179.3509347348,14.17357920487307,NA,15.216441284012472,0.5975913443717866,1329860.3627904956,-2612100.855156805,47619.87042418681,47619.87042418681,Sellers
CCK,Java Transitional,167987.78270809777,22674.353846130147,190708.81331099803,83116.72597466155,9442.400508891376,94621.14703953799,0.13752723278827544,NA,0.1712669722602031,0.3539429129716507,14535.608919259546,-27767.562256498317,1303.655582020776,1303.655582020776,Sellers
AGO,Benguela,0,0,0,12648.005536808516,1423.7798519633413,14065.127846649808,0.1492888672703478,NA,0.005630074254097829,0.8835365091808264,71.20921033847242,1352.570641624869,1494.9890623018136,1352.570641624869,Buyers
AUS,Southwest Australian Shelf,122132.51314617763,15443.91496546375,142461.64171758993,122132.51314617763,15443.91496546375,142461.64171758993,0.1538620025329837,NA,0.1538620025329837,0.3397217046668385,0,0,0,0,Doesn't participate
PRT,Lusitanian,427557.4754399998,939026.8790485817,483859.07803104917,259499.34428188906,381579.24463802733,294049.2032377591,2.5111955646743245,NA,4.190534877070282,0.4150988678314439,704253.4599933148,-1261701.094403869,146805.82558276044,146805.82558276044,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,24489.138066184496,8310.011444882286,30329.606529847122,0.5084433640865241,NA,0.030267007763197986,0.29223699262664415,741.2129319632335,7568.798512919053,9051.22437684552,7568.798512919053,Buyers
SHN,Tristan Gough,121228.95589856741,13936.807236814288,137271.084715936,121228.95589856741,13936.807236814288,137271.084715936,0.12659761434755196,NA,0.12659761434755196,0.6817048631188642,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,10137.154598995141,1119.4219818115234,12119.972465446463,69091.56544899737,61937.147732109814,82606.58059473467,2.4867765489815623,NA,0.12939971808796213,0.9320149160115764,7628.684144032184,53189.04160626611,68446.40989433047,53189.04160626611,Buyers
VUT,Tropical Southwestern Pacific,15527.620892304842,1754.9171905517578,17719.25208122246,111658.47439164993,18753.002905226633,127587.88477768993,0.21619821348849835,NA,0.1280392637612439,0.2306766155755101,12308.52370679614,4689.562007878734,29306.609421471017,4689.562007878734,Buyers
KEN,Western Indian Ocean,60086.2746971581,10009.44287109375,64501.49371507137,20338.287901091702,2030.9352700293034,21796.279090062402,0.12931364133468454,NA,0.6542408531395254,0.24403360189238565,26004.75679203707,-33983.26439310152,18026.249190972623,18026.249190972623,Sellers
AUS,West Central Australian Shelf,58712.65669542126,8878.17216621476,65220.17364852696,58712.65669542126,8878.17216621476,65220.17364852696,0.1813416753100202,NA,0.1813416753100202,0.8992605098236255,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,24235.756627520488,5108.6654800178085,29075.96318355018,0.30678016798557006,NA,0.030267007763197986,0.29223699262664415,733.5438339921396,4375.121646025669,5842.209314009948,4375.121646025669,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,13748.367294424366,1571.639129967142,14735.545636052764,0.12537625970368374,NA,0.6542408531395254,0.24403360189238565,20695.027120292856,-27765.085561126496,13624.968679459216,13624.968679459216,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,115123.15659500608,1309658.3716552143,130653.94094675849,14.530435370775482,NA,0.1712669722602031,0.3539429129716507,18806.055779001723,1290189.1621896892,1327801.2737476926,1290189.1621896892,Buyers
AUS,Northwest Australian Shelf,130133.7073719435,29778.10767702526,142419.71747641196,126157.38319835709,28374.807008660755,138078.31409057256,0.3502281249748507,NA,0.358266723679461,0.13408207381710313,1424.584633958245,-2827.8853023227484,21.283965593742323,21.283965593742323,Sellers
NZL,Southern New Zealand,250766.9100977502,62270.95913960684,298677.7342938587,250766.9100977502,62270.95913960684,298677.7342938587,0.3343989953687328,NA,0.3343989953687328,0.4779517224148977,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,129029.67233020201,322891.87910895015,149941.7892942134,162999.12646208607,554621.7200766638,188980.94660782244,8.882573131628444,NA,5.225840421895539,0.5969257611251402,177518.94651212616,54210.89445558746,409248.78747983975,54210.89445558746,Buyers
NZL,Northern New Zealand,204722.73198909475,93988.10842311301,232747.50104341088,204722.73198909475,93988.10842311301,232747.50104341088,0.880538097128506,NA,0.880538097128506,0.2319305955773352,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,483090.81699571543,399235.34396362305,527025.2709002463,217217.8195943221,88350.37820189733,236969.79941339343,0.6391329800419228,NA,2.752340266451122,0.09877213818743846,731772.9565099095,-1042657.9222716352,420887.99074818374,420887.99074818374,Sellers
ESP,Lusitanian,62920.07489439425,104677.15646362305,70652.71956284641,117817.63426316423,462291.89802783687,133699.46351972342,8.076182888937812,NA,4.190534877070282,0.4150988678314439,230050.137200867,127564.60436334682,587664.8787650808,127564.60436334682,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,8174.638935548692,1416.4661894481599,8936.401744484458,0.19590126223563556,NA,1.8438530492117384,0.5188942316194811,31141.737071163443,-40851.53632360981,21431.937818717073,21431.937818717073,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2239.4374575945553,307.48590795289573,2364.7401506344822,0.13730497670748762,NA,1.8438530492117384,0.5188942316194811,11274.405827514871,-12959.692166876428,9589.119488153314,9589.119488153314,Sellers
TLS,Western Coral Triangle,2606.066833459369,387.9300231933594,3037.5155913976246,8621.06528247128,6266.569258163647,10125.598859141344,4.613805258939132,NA,0.18251910275105765,0.6300319010636806,1097.8521199626575,4780.78711500763,6976.491354932945,4780.78711500763,Buyers
GTM,Tropical East Pacific,44012.5966208933,11744.867401123047,54135.067779936995,18710.64680900889,3858.5499795270307,23025.4734298403,0.2510503248997865,NA,0.46711957712262625,0.2826975674153074,11819.03609650536,-19705.353518101376,3932.7186749093444,3932.7186749093444,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3889.0829251262685,884.8956251392432,5020.288639590749,0.3327879069925531,NA,3.4322653227658972,0.677864617108999,34429.0677779648,-54944.386905022824,13913.74865090678,13913.74865090678,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,6198.522067756929,2708.781963754023,6920.811021464631,1.9378488924998047,NA,0.030267007763197986,0.29223699262664415,187.610715545153,2521.1712482088697,2896.392679299176,2521.1712482088697,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,183740.60441404008,54861.938674835204,206110.3972527654,0.39436003739444725,NA,0.1280392637612439,0.2306766155755101,23526.01171221965,31335.926962615555,78387.95038705485,31335.926962615555,Buyers
WSM,Central Polynesia,0,0,0,22681.100755766933,4869.797328917123,28922.427704453807,0.2466569614120446,NA,0.1115796652252806,0.3060181676332151,2530.749629269333,2339.04769964779,7400.546958186456,2339.04769964779,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760806,11290.061802095324,52525.921219903816,0.264533951147705,NA,1.8438530492117384,0.5188942316194811,178949.08952447405,-213199.40766622638,144698.77138272172,144698.77138272172,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,16654.016698362728,3615.6129170076415,18859.87300935094,0.26553245886689136,NA,0.030267007763197986,0.29223699262664415,504.0672526977736,3111.545664309868,4119.680169705415,3111.545664309868,Buyers
JPN,South Kuroshio,191726.78469237522,124867.75285457005,206033.80740769595,138189.2360345331,69278.48186779152,148488.86636935698,0.7575583739719157,NA,1.3338207787477392,0.30151797821294857,71409.49484304796,-126998.76582982649,15820.223856269426,15820.223856269426,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,44404.44861251272,15059.764720268142,56198.01404557131,0.4412427898827526,NA,3.4322653227658972,0.677864617108999,381300.91728799365,-469317.7291668466,293284.1054091407,293284.1054091407,Sellers
