iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Tropical Northwestern Atlantic,50547.59588508379,859.9263753890991,60693.99102672519,16419.403544354107,153.42756276801194,20188.853109960426,0.014318798396159058,NA,0.030267007763197986,1032.9582625207795,-1739.4570751418667,326.45944989969234,326.45944989969234,Sellers
CRI,Tropical East Pacific,287233.76915724296,30762.05738925934,329997.3332004262,95614.67014936666,862.8867366349322,109763.68766136699,0.012912342036458952,NA,0.46711957712262625,89509.03249717783,-119408.20314980224,59609.86184455342,59609.86184455342,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,14652.382928492298,157.70801614722382,19790.16582056198,0.014230051334042279,NA,0.030267007763197986,887.5923161466833,-1475.466362720712,299.71826957265466,299.71826957265466,Sellers
CYM,Tropical Northwestern Atlantic,58726.86652860454,977.3771619796753,69962.79066993183,19611.126505209646,183.37346028410218,23353.174321199433,0.013689083210174834,NA,0.030267007763197986,1183.9164069513276,-1977.9201086469006,389.91270525575453,389.91270525575453,Sellers
ISL,Arctic,10785.143317282624,2114.4403252601624,12949.452584223396,39087.78548732361,160662.4337044356,47702.77366325351,14.18927320844458,NA,0.3937458831453643,11144.048836590016,147403.9445425854,169692.04221576545,147403.9445425854,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,19703.859658595287,201.1809527032546,23282.74463439954,0.013366668562704765,NA,0.030267007763197986,1225.3172491781522,-1930.9196598171827,519.7148385391217,519.7148385391217,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,30974.13245014345,5441.880520723513,40066.91162347623,0.7921715021962602,NA,0.030267007763197986,199.15352493134952,4867.387620296253,5265.694670158951,4867.387620296253,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,6120.988163466382,0.0974095543678394,NA,1.8438530492117384,12693.8281608775,-13947.07071637724,11440.585605377759,11440.585605377759,Sellers
GAB,Gulf of Guinea,5783.893660493485,4938.340114593506,6125.870059660736,37738.426360123645,84342.16033131299,42950.84012050997,3.007705021708044,NA,1.8438530492117384,58919.46255434927,20484.35766237021,138323.28277106874,20484.35766237021,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,17632.8334497108,180.48330076255598,20638.455569536785,0.012679087982652904,NA,0.030267007763197986,733.9440780970772,-1158.4645271819334,309.42362901222106,309.42362901222106,Sellers
AUS,Tropical Southwestern Pacific,225181.06353277183,11326.434604644775,247486.9402997043,0,0,NA,NA,0.21682840249746815,0.1280392637612439,28832.01758770999,-40158.452192354765,17505.582983065215,17505.582983065215,Doesn't participate
USA,Cold Temperate Northeast Pacific,349830.5846366745,435429.14965227357,493653.0949011693,349830.5846366744,438769.88530376443,413870.5912486293,1.8296832144696062,NA,1.9159094127659855,2.230412108784059e-10,3340.735651490638,3340.7356514910934,3340.7356514910934,Buyers
HND,Tropical Northwestern Atlantic,34394.62834655438,648.0105533599854,41034.28695314021,34927.85188928854,671.2696058033282,43957.72535580254,0.0436197027687111,NA,0.030267007763197986,16.139081107454704,7.119971335888149,39.398133550797525,7.119971335888149,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,8987.400941271851,0.01614943718910681,NA,0.030267007763197986,301.39323347853923,-505.00009615569945,97.78637080137898,97.78637080137898,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,57210.84303363628,8874.720252825007,74853.44136815108,0.1889633770672906,NA,0.030267007763197986,1658.2233297224402,7189.672156943509,10506.118816388389,7189.672156943509,Buyers
GBR,Northern European Seas,125594.30636948362,9737837.843016718,94791.5130835602,125594.3063694836,24073828.56184692,149872.07248599725,1043.7848916362243,NA,134.5271202210049,1.9576272493723795e-9,14335990.7188302,14335990.718830204,14335990.718830204,Buyers
TON,Tropical Southwestern Pacific,83808.6099486243,-15543.484209067632,287105.7701585658,83808.60994862435,1267.9672423049149,96813.17662329445,0.016643740544066296,NA,0.1280392637612439,5.589649536468375e-12,16811.45145137254,16811.45145137255,16811.45145137254,Buyers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,25191.118603699913,443.1363861078769,30365.198728735922,0.023992436199201717,NA,2.22380969041825,78527.85139590374,-88573.50195704623,68482.20083476124,68482.20083476124,Sellers
BRB,Tropical Northwestern Atlantic,66546.77056323657,1463.21773147583,74750.64083315169,34122.153773016515,640.2204534704777,38886.33706451974,0.022124060201412065,NA,0.030267007763197986,981.3961281083101,-1804.3934061136624,158.39885010295768,158.39885010295768,Sellers
CHL,Magellanic,119096.53638742885,249137.15226255072,257565.6099218987,119096.53638742883,310540.75162530836,147163.78985384092,3.5586480870106234,NA,4.97287599573441,7.236486993110753e-11,61403.599362757566,61403.5993627577,61403.5993627577,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880874,103.44987821665804,8949.339634289681,0.02098794250558295,NA,0.030267007763197986,153.21692032021403,-275.1884936721595,31.24534696826855,31.24534696826855,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6120.504970416077,2927.475101106094,8818.930115120478,1.8361413799817978,NA,0.030267007763197986,114.35110414949453,2777.889213783992,3006.591422082981,2777.889213783992,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,23461.412368069232,526.6830645111646,29564.64878933456,0.02643248716626224,NA,0.1115796652252806,3960.360049897454,-5858.193117741026,2062.526982053882,2062.526982053882,Sellers
USA,Arctic,12558.09850485222,1582.2053565979004,15935.166371514855,208636.62422953933,18973010.95348976,256195.89761765322,345.66901740138786,NA,0.3937458831453643,77205.11227730796,18894223.635855857,19048633.86041047,18894223.635855857,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,73972.74931418741,4022.627395143054,83445.96972888922,73972.74931418741,4022.627395143054,83445.96972888922,0.07946763611931487,NA,0.07946763611931487,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,21143.371408593066,554.2717781066895,25926.57663547207,12981.93958102974,322.1357441727747,17309.324523239535,0.027493339325039688,NA,0.030267007763197986,247.02212048367034,-479.1581544175851,14.88608654975559,14.88608654975559,Sellers
ROU,Black Sea,5331.980582117027,-365181.39727896673,24323.26741487062,5331.980582117027,16558.127695472147,8887.265216810956,8.220717708525223,NA,55.62229300736371,0,381739.5249744389,381739.5249744389,381739.5249744389,Buyers
COK,Central Polynesia,159921.49893687133,-3491.9789283249193,671698.8527494519,159921.4989368713,7756.548137635879,199672.32016681565,0.05909577766949101,NA,0.1115796652252806,3.247395659135672e-12,11248.527065960796,11248.527065960801,11248.527065960801,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4353.226210346185,1138.5129934503648,9016.236129251602,6.98238744583344,NA,55.62229300736371,155294.66362335082,-200600.13706102228,109989.19018567936,109989.19018567936,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,9828.061766603207,1301.3145209204733,12084.051247045934,0.3574584086294598,NA,0.030267007763197986,217.68966396281095,1013.554224023092,1448.933551948714,1013.554224023092,Buyers
EGY,Mediterranean Sea,72710.48811578075,198236.9348602295,93404.39189097936,29074.70314157623,6925.458538214446,39002.34258911849,0.3835164905808221,NA,18.180409062251293,793316.4205834767,-984627.8969054917,602004.9442614616,602004.9442614616,Sellers
COK,Southeast Polynesia,156611.49568086787,4766.868963289089,448924.9858670707,156611.49568086784,7392.336853982702,197444.33015983924,0.058340656295377664,NA,0.08364675413836391,2.4344409506990315e-12,2625.467890693611,2625.467890693616,2625.467890693616,Buyers
IDN,Western Coral Triangle,497532.0078522123,13894.05743968596,948598.9149036062,497532.00785221235,32805.08468951858,613889.9191328456,0.08508522908482669,NA,0.18251910275105765,1.062401004316388e-11,18911.027249832612,18911.027249832634,18911.027249832612,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,22482.61082793795,1445.2326544888942,27386.57502252241,0.08896702889468688,NA,2.22380969041825,60156.27150776491,-78239.48548566128,42073.05752986855,42073.05752986855,Sellers
AUS,Southeast Australian Shelf,118343.86617018441,10155.990689831435,137746.3627962675,118343.86617018441,10155.990689831435,137746.3627962675,0.11706738572296792,NA,0.11706738572296792,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,134702.4086377476,48216.06157684326,145327.64586452805,75248.01978300496,12199.069048286236,81716.26379657065,0.2651765540084597,NA,1.8438530492117384,109625.15617883763,-145642.14870739466,73608.1636502806,73608.1636502806,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,20858.28907656347,2213.619285903915,27265.45021330843,0.316320748131572,NA,3.833381377358171,39360.36347916221,-49359.48976058007,29361.237197744347,29361.237197744347,Sellers
SOM,Somali/Arabian,82479.91059617334,-5547.176873925251,287604.657241112,82479.91059617336,5205.781049337212,91820.20180635266,0.07650978809933684,NA,0.17301813442109165,2.5177452250659066e-12,10752.957923262462,10752.957923262466,10752.957923262462,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,71300.83989022452,12261.898101794306,80857.37673150704,0.23482515540057775,NA,0.030267007763197986,2158.0630744799623,10103.835027314344,14419.961176274268,10103.835027314344,Buyers
MUS,Central Indian Ocean Islands,115759.78866707496,2320.650065404967,375613.44554990774,115759.7886670749,7719.450182139632,131258.731364471,0.08255880930520279,NA,0.12939971808796213,7.532054912762375e-12,5398.800116734657,5398.800116734672,5398.800116734672,Buyers
NFK,Lord Howe and Norfolk Islands,55198.011530799515,3352.1814727783203,61865.80726793463,34133.63707719879,1901.0552512868474,40440.15060434182,0.0637804576733875,NA,0.07474111768684294,1574.3748900362996,-3025.5011115277725,123.24866854482661,123.24866854482661,Sellers
AUS,Lord Howe and Norfolk Islands,58259.72669543557,3960.199901363477,44198.808409191784,58259.72669543557,4081.818851991024,67729.57267697291,0.08531884084404888,NA,0.07474111768684294,0,121.61895062754729,121.61895062754729,121.61895062754729,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,30350.86490077023,1796.513936931978,36715.24777043681,0.07304863609986127,NA,1.8438530492117384,98931.60265293975,-107152.59414050728,90710.61116537222,90710.61116537222,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3099.4315136125183,164.279358715274,6149.59177072617,0.07336844370439062,NA,2.752340266451122,4927.424005237835,-5058.773110267679,4796.074900207992,4796.074900207992,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,22529.21383711688,2789.4284163690086,30098.293675018973,0.17424426776299184,NA,7.438239935926323,202086.3071250293,-232173.9145515558,171998.6996985028,171998.6996985028,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,39373.001726507566,2736.1933391895127,43078.32989829364,0.08097939591039645,NA,0.6542408531395254,61744.46295870972,-72287.49363380244,51201.43228361701,51201.43228361701,Sellers
AUS,Subantarctic Islands,0,0,NA,374.5767392759374,21.10592647148529,1866.611560330997,0.056346068130881194,NA,0.0010963220818342512,0.41065675060968126,20.695269720875608,21.516583222094972,20.695269720875608,Buyers
CXR,Java Transitional,86496.48325963282,11312.070251464844,96494.92466528708,61562.038495500776,7249.018830300084,69373.27906919173,0.15787831194565408,NA,0.1712669722602031,4270.446859742169,-8333.49828090693,207.39543857740955,207.39543857740955,Sellers
RUS,Cold Temperate Northwest Pacific,459251.7425828984,5340728.658340147,666257.1711800274,459251.74258289835,5388348.528764332,558361.5950165781,14.17357920487307,NA,15.216441284012472,8.857134545694846e-10,47619.87042418406,47619.87042418588,47619.87042418588,Buyers
CCK,Java Transitional,83116.72597466155,8138.7449268706005,192644.32020718316,83116.72597466155,9442.400508891376,96556.3878082576,0.13752723278827544,NA,0.1712669722602031,0,1303.655582020776,1303.655582020776,1303.655582020776,Buyers
AGO,Benguela,0,0,NA,12648.005536808518,1423.7798519633416,14818.777880839707,0.1492888672703478,NA,0.005630074254097829,71.20921033847243,1352.570641624869,1494.989062301814,1352.570641624869,Buyers
AUS,Southwest Australian Shelf,122132.51314617763,15443.91496546375,144181.67558910602,122132.51314617763,15443.91496546375,144181.67558910602,0.1538620025329837,NA,0.1538620025329837,0,0,0,0,Doesn't participate
PRT,Lusitanian,259499.3442818891,234773.41905526712,485264.6332160997,259499.34428188906,381579.24463802733,294736.8375886438,2.5111955646743245,NA,4.190534877070282,1.219606165852829e-10,146805.8255827601,146805.82558276033,146805.82558276033,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,24489.138066184496,8310.011444882286,33227.623000405,0.5084433640865241,NA,0.030267007763197986,741.2129319632335,7568.798512919053,9051.22437684552,7568.798512919053,Buyers
SHN,Tristan Gough,121228.95589856742,13936.807236814291,138041.2744811985,121228.95589856742,13936.807236814291,138041.2744811985,0.12659761434755196,NA,0.12659761434755196,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,10137.154598995141,1119.4219818115234,12119.972465446463,69091.56544899738,61937.14773210984,84755.94982790055,2.4867765489815623,NA,0.12939971808796213,7628.684144032186,53189.04160626613,68446.4098943305,53189.04160626613,Buyers
VUT,Tropical Southwestern Pacific,15527.620892304842,1754.9171905517578,17719.25208122246,111658.47439164994,18753.002905226636,130076.71121215571,0.21619821348849835,NA,0.1280392637612439,12308.523706796143,4689.562007878736,29306.60942147102,4689.562007878736,Buyers
KEN,Western Indian Ocean,60086.2746971581,10009.44287109375,64501.49371507137,20338.28790109171,2030.9352700293039,24575.797462312777,0.12931364133468454,NA,0.6542408531395254,26004.756792037067,-33983.26439310151,18026.249190972623,18026.249190972623,Sellers
AUS,West Central Australian Shelf,58712.656695421276,8878.172166214761,65485.437292394956,58712.656695421276,8878.172166214761,65485.437292394956,0.1813416753100202,NA,0.1813416753100202,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,24235.756627520488,5108.6654800178085,30021.262666691277,0.30678016798557006,NA,0.030267007763197986,733.5438339921396,4375.121646025669,5842.209314009948,4375.121646025669,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,13748.36729442437,1571.6391299671423,16199.875746348873,0.12537625970368374,NA,0.6542408531395254,20695.027120292856,-27765.085561126496,13624.968679459216,13624.968679459216,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,115123.15659500609,1309658.3716552146,130716.13811773626,14.530435370775482,NA,0.1712669722602031,18806.055779001726,1290189.1621896895,1327801.2737476928,1290189.1621896895,Buyers
AUS,Northwest Australian Shelf,126157.38319835711,28353.523043067024,144958.31970516103,126157.38319835709,28374.807008660755,139157.33107969974,0.3502281249748507,NA,0.358266723679461,1.0426933984256495e-11,21.283965593720982,21.283965593742323,21.283965593742323,Buyers
NZL,Southern New Zealand,250766.91009775022,62270.95913960686,299790.58173461765,250766.91009775022,62270.95913960686,299790.58173461765,0.3343989953687328,NA,0.3343989953687328,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,162999.12646208613,500410.8256210766,150882.79025705252,162999.1264620861,554621.720076664,189784.83754170782,8.882573131628444,NA,5.225840421895539,1.520919736327935e-10,54210.89445558722,54210.89445558755,54210.89445558755,Buyers
NZL,Northern New Zealand,204722.73198909478,93988.10842311304,234655.81059644706,204722.73198909478,93988.10842311304,234655.81059644706,0.880538097128506,NA,0.880538097128506,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,483090.81699571543,399235.34396362305,527025.2709002463,217217.81959432212,88350.37820189734,238744.49661666152,0.6391329800419228,NA,2.752340266451122,731772.9565099092,-1042657.9222716349,420887.99074818357,420887.99074818357,Sellers
ESP,Lusitanian,62920.07489439425,104677.15646362305,70652.71956284641,117817.63426316425,462291.898027837,135018.92303959103,8.076182888937812,NA,4.190534877070282,230050.13720086706,127564.60436334688,587664.878765081,127564.60436334688,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,8174.638935548694,1416.46618944816,9211.939870549026,0.19590126223563556,NA,1.8438530492117384,31141.737071163443,-40851.53632360981,21431.937818717073,21431.937818717073,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2239.4374575945553,307.48590795289573,3056.079770249698,0.13730497670748762,NA,1.8438530492117384,11274.405827514871,-12959.692166876428,9589.119488153314,9589.119488153314,Sellers
TLS,Western Coral Triangle,2606.066833459369,387.9300231933594,3037.5155913976246,8621.06528247128,6266.569258163647,12141.254816064715,4.613805258939132,NA,0.18251910275105765,1097.8521199626575,4780.78711500763,6976.491354932945,4780.78711500763,Buyers
GTM,Tropical East Pacific,44012.5966208933,11744.867401123047,54135.067779936995,18710.64680900889,3858.5499795270307,24060.561612722388,0.2510503248997865,NA,0.46711957712262625,11819.03609650536,-19705.353518101376,3932.7186749093444,3932.7186749093444,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3889.0829251262694,884.8956251392434,5991.751921143213,0.3327879069925531,NA,3.4322653227658972,34429.0677779648,-54944.386905022824,13913.74865090678,13913.74865090678,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,6198.52206775693,2708.781963754024,8999.407542852456,1.9378488924998047,NA,0.030267007763197986,187.61071554515303,2521.171248208871,2896.3926792991774,2521.171248208871,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,183740.6044140401,54861.93867483522,207631.15920800203,0.39436003739444725,NA,0.1280392637612439,23526.011712219653,31335.926962615566,78387.95038705488,31335.926962615566,Buyers
WSM,Central Polynesia,0,0,NA,22681.100755766933,4869.797328917123,29935.53179736955,0.2466569614120446,NA,0.1115796652252806,2530.749629269333,2339.04769964779,7400.546958186456,2339.04769964779,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760807,11290.061802095328,55276.06571010214,0.264533951147705,NA,1.8438530492117384,178949.08952447402,-213199.40766622635,144698.7713827217,144698.7713827217,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,16654.01669836273,3615.6129170076424,20545.464580458513,0.26553245886689136,NA,0.030267007763197986,504.0672526977737,3111.5456643098687,4119.680169705416,3111.5456643098687,Buyers
JPN,South Kuroshio,138189.23603453313,53458.258011522135,207971.00652514206,138189.2360345331,69278.48186779152,149185.35777974813,0.7575583739719157,NA,1.3338207787477392,3.881929380434272e-11,15820.223856269344,15820.223856269418,15820.223856269418,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,44404.44861251273,15059.764720268144,56984.22704814015,0.4412427898827526,NA,3.4322653227658972,381300.91728799365,-469317.7291668466,293284.1054091407,293284.1054091407,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,4161.485208468522,945.5033512329236,6037.04830279979,0.22922078115431443,NA,0.030267007763197986,125.95570511115034,819.5476461217733,1071.4590563440738,819.5476461217733,Buyers
MUS,Western Indian Ocean,749579.4150403673,310865.79791259766,846130.0241676503,221845.0987845033,72027.21220137036,252027.29613120633,0.36673286907583047,NA,0.6542408531395254,345265.34929824056,-584103.9350094679,106426.76358701327,106426.76358701327,Sellers
GUF,North Brazil Shelf,42904.73455116661,34924.473571777344,48845.96562241626,21734.377797979912,10190.52039047284,27464.316473341394,0.7059930183002455,NA,2.22380969041825,47078.84449734802,-71812.79767865253,22344.89131604352,22344.89131604352,Sellers
PAK,Somali/Arabian,0,0,NA,21475.71117984193,7216.511489272099,28233.649686007946,0.37835705549059184,NA,0.17301813442109165,3715.6874837024316,3500.824005569668,10932.198972974531,3500.824005569668,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,45480.55216466641,6888273.98553676,54753.21008346486,606.1006028993266,NA,3.833381377358171,127497.15658346946,6754151.181187177,7009145.494354116,6754151.181187177,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,11030.38652082722,3241.3970786099426,15112.758241937398,0.32591972090688176,NA,0.46711957712262625,3220.5009007720573,-5657.751649310552,783.2501522335624,783.2501522335624,Sellers
PRK,Cold Temperate Northwest Pacific,36432.523211496795,172913.64166259766,44631.94326774376,21717.024722275455,22458.12224464674,28170.03665373382,6.46827540455234,NA,15.216441284012472,223917.51872621075,-374373.0381441617,73461.99930825984,73461.99930825984,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,506.84851871286946,139.5020617675781,2976.5055765848274,0.2752342299861909,NA,0.1280392637612439,64.89651117447285,74.60555059310526,204.39857294205098,74.60555059310526,Buyers
BRA,Tropical Southwestern Atlantic,379939.7514809241,561939.9349003062,436638.15539115795,379939.7514809241,561939.9349003062,436638.15539115795,2.143926149413953,NA,2.143926149413953,0,0,0,0,Doesn't participate
