iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Tropical Northwestern Atlantic,186599.44425797643,3055.5964679718018,226855.5385895707,101948.04025781261,1238.1658604864044,122911.48480723327,0.016335223182761822,NA,0.030267007763197986,0.2922369926266941,2562.144702038567,-4379.575309523964,744.7140945531698,744.7140945531698,Sellers
JAM,Tropical Northwestern Atlantic,84116.64079223303,1308.0156927108765,94630.19594942506,46182.76955930572,488.803029157174,51572.166813178366,0.015165730347149724,NA,0.030267007763197986,0.2922369926266941,1148.1447750951634,-1967.3574386488658,328.9321115414609,328.9321115414609,Sellers
AIA,Tropical Northwestern Atlantic,50547.59588508379,859.9263753890991,60693.99102672519,16419.403544354107,153.42756276801194,19989.908221386522,0.014318798396159058,NA,0.030267007763197986,0.2922369926266941,1032.9582625207795,-1739.4570751418667,326.45944989969234,326.45944989969234,Sellers
CRI,Tropical East Pacific,287233.76915724296,30762.05738925934,329997.3332004262,95614.67014936666,862.8867366349322,108738.67476049726,0.012912342036458952,NA,0.46711957712262625,0.28269756741535024,89509.03249717783,-119408.20314980224,59609.86184455342,59609.86184455342,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,14652.382928492298,157.70801614722382,18850.248212768052,0.014230051334042279,NA,0.030267007763197986,0.2922369926266941,887.5923161466833,-1475.466362720712,299.71826957265466,299.71826957265466,Sellers
CYM,Tropical Northwestern Atlantic,58726.86652860454,977.3771619796753,69962.79066993183,19611.126505209646,183.37346028410218,22998.484794759253,0.013689083210174834,NA,0.030267007763197986,0.2922369926266941,1183.9164069513276,-1977.9201086469006,389.91270525575453,389.91270525575453,Sellers
ISL,Arctic,10785.143317282624,2114.4403252601624,12949.452584223396,39087.78548732361,160662.4337044356,47100.80129328775,14.18927320844458,NA,0.3937458831453643,0.002819152099471034,11144.048836590016,147403.9445425854,169692.04221576545,147403.9445425854,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,19703.859658595287,201.1809527032546,22995.027781667686,0.013366668562704765,NA,0.030267007763197986,0.2922369926266941,1225.3172491781522,-1930.9196598171827,519.7148385391217,519.7148385391217,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,30974.13245014345,5441.880520723513,38772.207127965055,0.7921715021962602,NA,0.030267007763197986,0.2922369926266941,199.15352493134952,4867.387620296253,5265.694670158951,4867.387620296253,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,4364.058304242622,0.0974095543678394,NA,1.8438530492117384,0.5188942316195018,12693.8281608775,-13947.07071637724,11440.585605377759,11440.585605377759,Sellers
GAB,Gulf of Guinea,5783.893660493485,4938.340114593506,6125.870059660736,37738.426360123645,84342.16033131299,40751.63703637967,3.007705021708044,NA,1.8438530492117384,0.5188942316195018,58919.46255434927,20484.35766237021,138323.28277106874,20484.35766237021,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,17632.8334497108,180.48330076255598,19698.15772993868,0.012679087982652904,NA,0.030267007763197986,0.2922369926266941,733.9440780970772,-1158.4645271819334,309.42362901222106,309.42362901222106,Sellers
AUS,Tropical Southwestern Pacific,225181.06353277183,11326.434604644775,247486.9402997043,0,0,0,NA,0.21682840249746815,0.1280392637612439,0.23067661557555819,28832.01758770999,-40158.452192354765,17505.582983065215,17505.582983065215,Doesn't participate
USA,Cold Temperate Northeast Pacific,416833.95722534845,563801.5418819804,492748.46126585937,349830.5846366744,438769.88530376443,413059.5832844392,1.8296832144696062,NA,1.9159094127659855,0.5261365382018423,128372.39222970707,-253404.048807923,3340.7356514911517,3340.7356514911517,Sellers
HND,Tropical Northwestern Atlantic,34394.62834655438,648.0105533599854,41034.28695314021,34927.85188928854,671.2696058033282,41666.706508472824,0.0436197027687111,NA,0.030267007763197986,0.2922369926266941,16.139081107454704,7.119971335888149,39.398133550797525,7.119971335888149,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,7017.539934683866,0.01614943718910681,NA,0.030267007763197986,0.2922369926266941,301.39323347853923,-505.00009615569945,97.78637080137898,97.78637080137898,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,57210.84303363628,8874.720252825007,72938.58575233007,0.1889633770672906,NA,0.030267007763197986,0.2922369926266941,1658.2233297224402,7189.672156943509,10506.118816388389,7189.672156943509,Buyers
GBR,Northern European Seas,79672.24502922839,3560075.1762998407,94543.12429402936,125594.3063694836,24073828.56184692,148233.03999908495,1043.7848916362243,NA,134.5271202210049,0.8377450747873662,6177762.666716875,14335990.718830206,26691516.052263953,14335990.718830206,Buyers
TON,Tropical Southwestern Pacific,249710.60099618643,5698.484581186696,284856.7006324732,83808.60994862435,1267.9672423049149,94091.08698275883,0.016643740544066296,NA,0.1280392637612439,0.23067661557555819,21241.968790254326,-25672.48612913611,16811.451451372544,16811.451451372544,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,25191.118603699913,443.1363861078769,29017.909648734683,0.023992436199201717,NA,2.22380969041825,0.8142585003764783,78527.85139590374,-88573.50195704623,68482.20083476124,68482.20083476124,Sellers
BRB,Tropical Northwestern Atlantic,66546.77056323657,1463.21773147583,74750.64083315169,34122.153773016515,640.2204534704777,38238.20498056243,0.022124060201412065,NA,0.030267007763197986,0.2922369926266941,981.3961281083101,-1804.3934061136624,158.39885010295768,158.39885010295768,Sellers
CHL,Magellanic,208428.84248968746,693375.6329220711,256044.52938227294,119096.53638742883,310540.75162530836,146515.48482265786,3.5586480870106234,NA,4.97287599573441,0.266190543601754,444238.4806595205,-827073.3619562832,61403.5993627577,61403.5993627577,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880874,103.44987821665804,6327.902776247416,0.02098794250558295,NA,0.030267007763197986,0.2922369926266941,153.21692032021403,-275.1884936721595,31.24534696826855,31.24534696826855,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6120.504970416077,2927.475101106094,7731.886104099571,1.8361413799817978,NA,0.030267007763197986,0.2922369926266941,114.35110414949453,2777.889213783992,3006.591422082981,2777.889213783992,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,23461.412368069232,526.6830645111646,28178.95263002595,0.02643248716626224,NA,0.1115796652252806,0.30601816763326173,3960.360049897454,-5858.193117741026,2062.526982053882,2062.526982053882,Sellers
USA,Arctic,12558.09850485222,1582.2053565979004,15935.166371514855,208636.62422953933,18973010.95348976,255598.43556612337,345.66901740138786,NA,0.3937458831453643,0.002819152099471034,77205.11227730796,18894223.635855857,19048633.86041047,18894223.635855857,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,73972.74931418741,4022.627395143054,82264.24820793077,73972.74931418741,4022.627395143054,82264.24820793077,0.07946763611931487,NA,0.07946763611931487,0.5756753556467797,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,21143.371408593066,554.2717781066895,25926.57663547207,12981.93958102974,322.1357441727747,15798.074890824064,0.027493339325039688,NA,0.030267007763197986,0.2922369926266941,247.02212048367034,-479.1581544175851,14.88608654975559,14.88608654975559,Sellers
ROU,Black Sea,15767.644239075875,215274.1443746949,22767.6087420203,5331.980582117027,16558.127695472147,7804.434691800402,8.220717708525223,NA,55.62229300736371,0.29539704700980085,580455.5416536618,-779171.5583328845,381739.524974439,381739.524974439,Sellers
COK,Central Polynesia,543303.2063550113,39285.62363888762,669582.6619192504,159921.4989368713,7756.548137635879,196702.4097162596,0.05909577766949101,NA,0.1115796652252806,0.30601816763326173,42777.60256721254,-74306.67806846427,11248.5270659608,11248.5270659608,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4353.226210346185,1138.5129934503648,6978.244715583944,6.98238744583344,NA,55.62229300736371,0.29539704700980085,155294.66362335082,-200600.13706102228,109989.19018567936,109989.19018567936,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,9828.061766603207,1301.3145209204733,11203.468458284824,0.3574584086294598,NA,0.030267007763197986,0.2922369926266941,217.68966396281095,1013.554224023092,1448.933551948714,1013.554224023092,Buyers
EGY,Mediterranean Sea,72710.48811578075,198236.9348602295,93404.39189097936,29074.70314157623,6925.458538214446,37158.66125742825,0.3835164905808221,NA,18.180409062251293,0.18096202261548366,793316.4205834767,-984627.8969054917,602004.9442614616,602004.9442614616,Sellers
COK,Southeast Polynesia,356979.23248416046,21526.979780934515,446265.16428525455,156611.49568086784,7392.336853982702,195757.77549373423,0.058340656295377664,NA,0.08364675413836391,0.06656663490184855,16760.110817645425,-30894.753744597238,2625.4678906936133,2625.4678906936133,Sellers
IDN,Western Coral Triangle,770959.2471061425,63799.75181601206,947462.8449606758,497532.00785221235,32805.08468951858,611382.1034599723,0.08508522908482669,NA,0.18251910275105765,0.6300319010637246,49905.69437632609,-80900.36150281958,18911.027249832616,18911.027249832616,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,22482.61082793795,1445.2326544888942,26067.657891624556,0.08896702889468688,NA,2.22380969041825,0.8142585003764783,60156.27150776491,-78239.48548566128,42073.05752986855,42073.05752986855,Sellers
AUS,Southeast Australian Shelf,118343.86617018441,10155.990689831435,136313.35031181006,118343.86617018441,10155.990689831435,136313.35031181006,0.11706738572296792,NA,0.11706738572296792,0.3951427297723027,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,134702.4086377476,48216.06157684326,145327.64586452805,75248.01978300496,12199.069048286236,80733.99785195019,0.2651765540084597,NA,1.8438530492117384,0.5188942316195018,109625.15617883763,-145642.14870739466,73608.1636502806,73608.1636502806,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,20858.28907656347,2213.619285903915,24917.321127463434,0.316320748131572,NA,3.833381377358171,0.17686583030631742,39360.36347916221,-49359.48976058007,29361.237197744347,29361.237197744347,Sellers
SOM,Somali/Arabian,262326.5327423776,25569.550171745992,285813.35967937607,82479.91059617336,5205.781049337212,89719.62798310764,0.07650978809933684,NA,0.17301813442109165,0.41184721461812346,31116.727045671243,-51480.49616808002,10752.957923262464,10752.957923262464,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,71300.83989022452,12261.898101794306,77946.02602305108,0.23482515540057775,NA,0.030267007763197986,0.2922369926266941,2158.0630744799623,10103.835027314344,14419.961176274268,10103.835027314344,Buyers
MUS,Central Indian Ocean Islands,332717.94056034624,30394.973757279542,375405.1089830204,115759.7886670749,7719.450182139632,130099.71662534187,0.08255880930520279,NA,0.12939971808796213,0.9320149160115764,28074.32369187458,-50749.847267014484,5398.800116734668,5398.800116734668,Sellers
NFK,Lord Howe and Norfolk Islands,55198.011530799515,3352.1814727783203,61865.80726793463,34133.63707719879,1901.0552512868474,38301.75779652464,0.0637804576733875,NA,0.07474111768684294,0.24947002053041478,1574.3748900362996,-3025.5011115277725,123.24866854482661,123.24866854482661,Sellers
AUS,Lord Howe and Norfolk Islands,37677.67567193317,2421.8744035792774,42233.02871404431,58259.72669543557,4081.818851991024,65245.27700777203,0.08531884084404888,NA,0.07474111768684294,0.24947002053041478,1538.3254977841993,121.61895062754729,3198.269946195946,121.61895062754729,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,30350.86490077023,1796.513936931978,34475.38167167981,0.07304863609986127,NA,1.8438530492117384,0.5188942316195018,98931.60265293975,-107152.59414050728,90710.61116537222,90710.61116537222,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3099.4315136125183,164.279358715274,3883.4864441692257,0.07336844370439062,NA,2.752340266451122,0.09877213818753372,4927.424005237835,-5058.773110267679,4796.074900207992,4796.074900207992,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,22529.21383711688,2789.4284163690086,28572.276575947053,0.17424426776299184,NA,7.438239935926323,0.08984751810687508,202086.3071250293,-232173.9145515558,171998.6996985028,171998.6996985028,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,39373.001726507566,2736.1933391895127,42531.435430522106,0.08097939591039645,NA,0.6542408531395254,0.24403360189242662,61744.46295870972,-72287.49363380244,51201.43228361701,51201.43228361701,Sellers
AUS,Subantarctic Islands,0,0,0,374.5767392759374,21.10592647148529,465.14918931813713,0.056346068130881194,NA,0.0010963220818342512,0.017473349587633358,0.41065675060968126,20.695269720875608,21.516583222094972,20.695269720875608,Buyers
CXR,Java Transitional,86496.48325963282,11312.070251464844,96494.92466528708,61562.038495500776,7249.018830300084,68713.77249067441,0.15787831194565408,NA,0.1712669722602031,0.3539429129716616,4270.446859742169,-8333.49828090693,207.39543857740955,207.39543857740955,Sellers
RUS,Cold Temperate Northwest Pacific,546648.0225651137,6670589.021130641,665622.457350731,459251.74258289835,5388348.528764332,557179.3509347348,14.17357920487307,NA,15.216441284012472,0.5975913443717866,1329860.362790495,-2612100.8551568044,47619.87042418588,47619.87042418588,Sellers
CCK,Java Transitional,167987.7827080978,22674.35384613015,190708.81331099806,83116.72597466155,9442.400508891376,94621.14703953799,0.13752723278827544,NA,0.1712669722602031,0.3539429129716616,14535.60891925955,-27767.562256498324,1303.655582020776,1303.655582020776,Sellers
AGO,Benguela,0,0,0,12648.005536808518,1423.7798519633416,14065.12784664981,0.1492888672703478,NA,0.005630074254097829,0.8835365091808383,71.20921033847243,1352.570641624869,1494.989062301814,1352.570641624869,Buyers
AUS,Southwest Australian Shelf,122132.51314617763,15443.91496546375,142461.64171758993,122132.51314617763,15443.91496546375,142461.64171758993,0.1538620025329837,NA,0.1538620025329837,0.3397217046668385,0,0,0,0,Doesn't participate
PRT,Lusitanian,427557.47543999983,939026.8790485819,483859.0780310492,259499.34428188906,381579.24463802733,294049.2032377591,2.5111955646743245,NA,4.190534877070282,0.41509886783147143,704253.459993315,-1261701.0944038695,146805.82558276044,146805.82558276044,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,24489.138066184496,8310.011444882286,30329.606529847122,0.5084433640865241,NA,0.030267007763197986,0.2922369926266941,741.2129319632335,7568.798512919053,9051.22437684552,7568.798512919053,Buyers
SHN,Tristan Gough,121228.95589856742,13936.807236814291,137271.084715936,121228.95589856742,13936.807236814291,137271.084715936,0.12659761434755196,NA,0.12659761434755196,0.6817048631188711,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,10137.154598995141,1119.4219818115234,12119.972465446463,69091.56544899738,61937.14773210984,82606.58059473468,2.4867765489815623,NA,0.12939971808796213,0.9320149160115764,7628.684144032186,53189.04160626613,68446.4098943305,53189.04160626613,Buyers
VUT,Tropical Southwestern Pacific,15527.620892304842,1754.9171905517578,17719.25208122246,111658.47439164994,18753.002905226636,127587.88477768995,0.21619821348849835,NA,0.1280392637612439,0.23067661557555819,12308.523706796143,4689.562007878736,29306.60942147102,4689.562007878736,Buyers
KEN,Western Indian Ocean,60086.2746971581,10009.44287109375,64501.49371507137,20338.28790109171,2030.9352700293039,21796.279090062406,0.12931364133468454,NA,0.6542408531395254,0.24403360189242662,26004.756792037067,-33983.26439310151,18026.249190972623,18026.249190972623,Sellers
AUS,West Central Australian Shelf,58712.656695421276,8878.172166214761,65220.17364852697,58712.656695421276,8878.172166214761,65220.17364852697,0.1813416753100202,NA,0.1813416753100202,0.8992605098236317,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,24235.756627520488,5108.6654800178085,29075.96318355018,0.30678016798557006,NA,0.030267007763197986,0.2922369926266941,733.5438339921396,4375.121646025669,5842.209314009948,4375.121646025669,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,13748.36729442437,1571.6391299671423,14735.545636052766,0.12537625970368374,NA,0.6542408531395254,0.24403360189242662,20695.027120292856,-27765.085561126496,13624.968679459216,13624.968679459216,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,115123.15659500609,1309658.3716552146,130653.94094675852,14.530435370775482,NA,0.1712669722602031,0.3539429129716616,18806.055779001726,1290189.1621896895,1327801.2737476928,1290189.1621896895,Buyers
AUS,Northwest Australian Shelf,130133.70737194353,29778.10767702527,142419.71747641198,126157.38319835709,28374.807008660755,138078.31409057256,0.3502281249748507,NA,0.358266723679461,0.1340820738171139,1424.5846339582554,-2827.88530232277,21.283965593742323,21.283965593742323,Sellers
NZL,Southern New Zealand,250766.91009775022,62270.95913960686,298677.7342938587,250766.91009775022,62270.95913960686,298677.7342938587,0.3343989953687328,NA,0.3343989953687328,0.47795172241491357,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,129029.67233020204,322891.8791089503,149941.78929421343,162999.1264620861,554621.720076664,188980.94660782247,8.882573131628444,NA,5.225840421895539,0.5969257611251537,177518.94651212616,54210.89445558752,409248.78747983987,54210.89445558752,Buyers
NZL,Northern New Zealand,204722.73198909478,93988.10842311304,232747.5010434109,204722.73198909478,93988.10842311304,232747.5010434109,0.880538097128506,NA,0.880538097128506,0.23193059557734852,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,483090.81699571543,399235.34396362305,527025.2709002463,217217.81959432212,88350.37820189734,236969.79941339346,0.6391329800419228,NA,2.752340266451122,0.09877213818753372,731772.9565099092,-1042657.9222716349,420887.99074818357,420887.99074818357,Sellers
ESP,Lusitanian,62920.07489439425,104677.15646362305,70652.71956284641,117817.63426316425,462291.898027837,133699.46351972345,8.076182888937812,NA,4.190534877070282,0.41509886783147143,230050.13720086706,127564.60436334688,587664.878765081,127564.60436334688,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,8174.638935548694,1416.46618944816,8936.40174448446,0.19590126223563556,NA,1.8438530492117384,0.5188942316195018,31141.737071163443,-40851.53632360981,21431.937818717073,21431.937818717073,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2239.4374575945553,307.48590795289573,2364.7401506344822,0.13730497670748762,NA,1.8438530492117384,0.5188942316195018,11274.405827514871,-12959.692166876428,9589.119488153314,9589.119488153314,Sellers
TLS,Western Coral Triangle,2606.066833459369,387.9300231933594,3037.5155913976246,8621.06528247128,6266.569258163647,10125.598859141344,4.613805258939132,NA,0.18251910275105765,0.6300319010637246,1097.8521199626575,4780.78711500763,6976.491354932945,4780.78711500763,Buyers
GTM,Tropical East Pacific,44012.5966208933,11744.867401123047,54135.067779936995,18710.64680900889,3858.5499795270307,23025.4734298403,0.2510503248997865,NA,0.46711957712262625,0.28269756741535024,11819.03609650536,-19705.353518101376,3932.7186749093444,3932.7186749093444,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3889.0829251262694,884.8956251392434,5020.28863959075,0.3327879069925531,NA,3.4322653227658972,0.6778646171090431,34429.0677779648,-54944.386905022824,13913.74865090678,13913.74865090678,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,6198.52206775693,2708.781963754024,6920.811021464632,1.9378488924998047,NA,0.030267007763197986,0.2922369926266941,187.61071554515303,2521.171248208871,2896.3926792991774,2521.171248208871,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,183740.6044140401,54861.93867483522,206110.39725276543,0.39436003739444725,NA,0.1280392637612439,0.23067661557555819,23526.011712219653,31335.926962615566,78387.95038705488,31335.926962615566,Buyers
WSM,Central Polynesia,0,0,0,22681.100755766933,4869.797328917123,28922.427704453807,0.2466569614120446,NA,0.1115796652252806,0.30601816763326173,2530.749629269333,2339.04769964779,7400.546958186456,2339.04769964779,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,47430.09520760807,11290.061802095328,52525.92121990384,0.264533951147705,NA,1.8438530492117384,0.5188942316195018,178949.08952447402,-213199.40766622635,144698.7713827217,144698.7713827217,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,16654.01669836273,3615.6129170076424,18859.873009350944,0.26553245886689136,NA,0.030267007763197986,0.2922369926266941,504.0672526977737,3111.5456643098687,4119.680169705416,3111.5456643098687,Buyers
JPN,South Kuroshio,191726.78469237525,124867.75285457009,206033.80740769597,138189.2360345331,69278.48186779152,148488.86636935698,0.7575583739719157,NA,1.3338207787477392,0.30151797821296,71409.494843048,-126998.76582982657,15820.223856269426,15820.223856269426,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,44404.44861251273,15059.764720268144,56198.014045571326,0.4412427898827526,NA,3.4322653227658972,0.6778646171090431,381300.91728799365,-469317.7291668466,293284.1054091407,293284.1054091407,Sellers
