iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,42453.98428507766,1334.4610301614152,53277.50108968688,0.05509211542031515,NA,2.571115074089368,129824.53505770487,-149945.94132566967,109703.12878974006,109703.12878974006,Sellers
USA,Arctic,47593.22409358133,65595.87790298462,58359.89942441507,377532.9390820235,120885741.52956049,455210.6012899706,944.0719243443592,NA,2.45734456492857,810775.56538093,120009370.08627658,121630921.21703844,120009370.08627658,Buyers
AUS,Northeast Australian Shelf,11667.630139220915,57336.93174273466,14711.920184080322,11667.630139220915,57336.93174273466,14711.920184080322,17.81172235958428,NA,17.81172235958428,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,139695.7292391512,10151.639518780703,157977.28319843585,139695.7292391512,10151.639518780703,157977.28319843585,0.10198228457122145,NA,0.10198228457122145,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,23491.12876567286,635.1858430796402,28832.848893851067,0.03446440694944466,NA,0.5675131273921341,10694.511350705892,-11601.602305874543,9787.420395537241,9787.420395537241,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9648.345815259381,67513.38970837217,15510.650458181419,13.37693529192683,NA,132.35364564627218,1793785.7026977288,-2618570.584061744,969000.8213337132,969000.8213337132,Sellers
COK,Central Polynesia,662381.2944604515,79520.79862213135,816929.1877044612,289381.75998100516,16271.814982839178,357118.8466228753,0.07324261174739319,NA,2.571115074089368,959024.7257284212,-1022273.7093677134,895775.742089129,895775.742089129,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7877.266475864526,112874.90529033613,13506.076976326096,90.74143767506378,NA,132.35364564627218,530819.1228377692,-941020.3914785549,120617.85419698352,120617.85419698352,Sellers
TTO,Tropical Northwestern Atlantic,17784.111768139137,5367.198547245214,18115.322624664117,17784.111768139133,5382.977447874117,21133.846776064012,0.57596350027963406,NA,0.5675131273921341,2.0646007301989234e-12,15.778900628901038,15.778900628904921,15.778900628904921,Buyers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,52611.36758951887,20266.450821083163,70118.37013812501,1.079549539826785,NA,46.1368219534849,1206205.5176099192,-1550594.7282115654,861816.3070082729,861816.3070082729,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,283392.2302796656,15769.335298141194,356659.82444337464,0.07291843168629625,NA,1.7027393264814743,638325.7926513591,-681265.8152786329,595385.7700240853,595385.7700240853,Sellers
IDN,Western Coral Triangle,1284283.6307507334,7123496.046058655,1554359.3369831578,959150.2303263057,650449.4755774392,1178590.21797176,10.938750237621889,NA,47.30407871165229,15380135.96546429,-21853182.535945505,8907089.394983076,8907089.394983076,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,40682.819593411536,4380.041534535049,48701.83224696588,0.7114199420098132,NA,8.425329698617954,74570.81746918349,-89719.22256703369,59422.41237133328,59422.41237133328,Sellers
AUS,Southeast Australian Shelf,266198.81919421896,33065.03097749836,310681.56963810825,266198.81919421896,33065.03097749836,310681.56963810825,0.18696918592268266,NA,0.18696918592268266,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,136163.0834168661,51074.20424582904,148369.33530023292,1.9567276096261597,NA,3.9760661385232723,4847.000096735793,-7232.3374082187665,2461.662785252818,2461.662785252818,Sellers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,37743.57070997198,292286.56189229677,47171.44709106703,248.0016270157751,NA,90.89446771369293,31182.904367254494,53898.3025827205,116264.11131722949,53898.3025827205,Buyers
SOM,Somali/Arabian,149249.3620311708,-5305387.137696708,385273.9895272542,149249.3620311708,11377.93589864041,165296.11381672134,0.10559980599319843,NA,32.6780776162728,0,5316765.073595348,5316765.073595348,5316765.073595348,Buyers
COL,Tropical Northwestern Atlantic,237702.33938455666,67598.8959197998,263720.1254648162,131011.97411142362,27661.66325217682,146757.33646435878,0.2973221818001752,NA,0.5675131273921341,60548.18285876487,-100485.41552638786,20610.950191141885,20610.950191141885,Sellers
MUS,Central Indian Ocean Islands,425609.75372344523,65986.50052642822,482776.7262634258,211853.39286282987,16448.918681201827,237999.1876778141,0.10070320900848599,NA,2.1554294666657663,460736.75888621126,-510274.34073143767,411199.17704098485,411199.17704098485,Sellers
NFK,Lord Howe and Norfolk Islands,91456.9857414209,6251.458540609777,132151.5544755958,91456.9857414209,6320.382487698388,105068.71453936784,0.09061447540936472,NA,0.09651619788643266,0,68.92394708861138,68.92394708861138,68.92394708861138,Buyers
AUS,Lord Howe and Norfolk Islands,86259.88979658808,6619.922958374023,96702.52249488156,111013.12613431734,9219.293402096844,125272.46049885162,0.1132275546298998,NA,0.09651619788643266,2389.0882567019135,210.28218702090726,4988.458700424734,210.28218702090726,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,54920.61267758421,3828.2964832097905,64254.122622914816,0.09273996317820539,NA,3.9760661385232723,148844.68093851276,-178750.44700870872,118938.91486831679,118938.91486831679,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5608.495119870271,4743.968226884425,9220.31583098095,6.188593330254725,NA,4.792365228657419,3444.7357692584915,1003.6039938808167,7893.075532397799,1003.6039938808167,Buyers
SOM,Red Sea and Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,40767.14884811625,6971.732586377901,54213.881695691416,0.8319030549404025,NA,15.260884306853388,394035.49379091966,-591116.3458755623,196954.64170627706,196954.64170627706,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,71246.3840765375,5536.969681875599,79998.45604036716,0.09465142964162583,NA,3.2698672271656406,222491.19098307556,-239973.71582329468,205008.66614285644,205008.66614285644,Sellers
AUS,Subantarctic Islands,0,0,NA,4266.957505387613,435.29561684376876,5554.682468363267,0.20137059721364856,NA,0.005485152582742911,23.404912981131115,411.8907038626376,458.7005298248999,411.8907038626376,Buyers
CXR,Java Transitional,111397.97442042998,14457.055351780762,180863.86600533,111397.97442042995,16013.947260217787,126649.45620117891,0.19735798381401692,NA,0.24533769227296748,7.140266600558752e-12,1556.8919084370175,1556.8919084370318,1556.8919084370318,Buyers
RUS,Cold Temperate Northwest Pacific,841674.609797679,11792473.592788622,1115009.2641361125,841674.6097976789,12136426.866576103,1037586.5393384543,25.67223606480608,NA,36.94056158840512,4.300447365781888e-9,343953.2737874774,343953.27378748544,343953.27378748544,Buyers
CCK,Java Transitional,299714.5204135438,48859.491790771484,340033.8649295676,150401.69462081612,19698.680764388027,171642.8572129325,0.16710233382540804,NA,0.24533769227296748,36632.064106743426,-65792.87513312689,7471.253080359969,7471.253080359969,Sellers
AGO,Benguela,0,0,NA,22886.867161843984,3268.076549717884,26646.333449175097,0.2188169582908111,NA,0.018207770400183957,416.7188224623651,2851.357727255519,3684.795372180249,2851.357727255519,Buyers
AUS,Southwest Australian Shelf,271167.238221023,42405.646146388994,316406.09968319087,271167.238221023,42405.646146388994,316406.09968319087,0.20692083994723506,NA,0.20692083994723506,0,0,0,0,Doesn't participate
PRT,Lusitanian,474785.0244071822,689706.6913196105,827657.4427638258,474785.024407182,1158148.0028954616,538244.4861272402,5.055344861196486,NA,8.902086856455982,1.5545089594884746e-9,468441.3115758496,468441.3115758527,468441.3115758527,Buyers
PAN,Tropical Northwestern Atlantic,36346.17855687631,14677.715072631836,45316.536918861726,44313.67840547671,19827.763927923043,57399.90247970857,0.6967223424164564,NA,0.5675131273921341,4521.66075657557,628.3880987156363,9671.709611866776,628.3880987156363,Buyers
SHN,Tristan Gough,219366.68210216964,27138.934643811786,250453.7000584529,219366.68210216964,27138.934643811786,250453.7000584529,0.14040201109927117,NA,0.14040201109927117,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,53113.40622817999,25243.6378326416,63521.095506111866,125022.83271723335,271302.60905096534,151228.70117088445,4.418629662177506,NA,2.1554294666657663,154995.6967855414,91063.27443278235,401054.66800386517,91063.27443278235,Buyers
VUT,Tropical Southwestern Pacific,292446.9627834127,75825.1014251709,333414.093067023,202048.66794679512,41202.26090074973,230468.66146156425,0.29922563281561543,NA,0.5017891598179219,45360.88441503914,-79983.72493946031,10738.04389061797,10738.04389061797,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,36802.61620197546,4237.9058143993525,39938.95635774227,0.14663599859206175,NA,3.2698672271656406,94528.65568096959,-105309.04014977335,83748.27121216581,83748.27121216581,Sellers
AUS,West Central Australian Shelf,113796.4862839075,20328.918409418875,127692.11614628167,113796.4862839075,20328.918409418875,127692.11614628167,0.22946557734634107,NA,0.22946557734634107,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,32661.063534732257,8527.7689208984375,38980.56927440592,46020.85795379684,32869.612724351406,56887.63517737686,4.191147582131789,NA,0.5675131273921341,7581.858712079321,16759.985091373648,31923.702515532288,16759.985091373648,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,24877.99796133933,3319.4981051285467,27025.238655700858,0.17231008050901656,NA,3.2698672271656406,91625.86577703815,-118970.79619974164,64280.935354334666,64280.935354334666,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,208318.09288620148,2780991.3243061923,237071.21060374336,16.57364238294263,NA,0.24533769227296748,48517.617114474044,2730856.527595771,2827891.761824719,2730856.527595771,Buyers
AUS,Northwest Australian Shelf,239060.98117654925,153879.7203256744,269741.7514977448,239060.98117654925,159463.8191159167,263873.01576232904,3.992886079811796,NA,5.859008896135915,0,5584.098790242308,5584.098790242308,5584.098790242308,Buyers
NZL,Southern New Zealand,453768.6944625956,143914.30941123582,538161.2764801041,453768.6944625956,143914.30941123582,538161.2764801041,0.48328616861596324,NA,0.48328616861596324,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,269353.17464744963,10879147.859481812,313765.9984865912,296295.3433425504,16188745.413195992,345662.6067738088,207.1083658316502,NA,181.28550552267856,4884224.671768626,425372.88194555417,10193822.225482807,425372.88194555417,Buyers
NZL,Northern New Zealand,375925.832996056,262565.5227126846,428917.64393575804,375925.832996056,262565.5227126846,428917.64393575804,1.0894303968359578,NA,1.0894303968359578,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,393060.8164087733,-66785.8546509596,579829.9778792257,393060.81640877336,240780.2264277859,428890.2942019555,1.345162600493597,NA,4.792365228657419,2.7895237020318277e-10,307566.08107874525,307566.0810787458,307566.08107874525,Buyers
ESP,Lusitanian,135885.00692656226,617602.6945495605,156098.4435553013,213193.81438096386,1423726.9734057076,250088.42147713003,11.769818587728892,NA,8.902086856455982,688209.7187281147,117914.56012803235,1494333.997584262,117914.56012803235,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,14792.203788135728,3864.8730310944516,18413.879424717783,0.4664837495369954,NA,3.9760661385232723,40841.85253778366,-48103.24494858374,33580.460126983584,33580.460126983584,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,6112.159540499396,0.13928047749206612,NA,3.9760661385232723,17103.892539037948,-18537.973747139316,15669.81133093658,15669.81133093658,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,15600.022892090887,96838.78727599309,18211.422679089304,18.81261969305441,NA,47.30407871165229,663827.9167730308,-961092.3322253092,366563.5013207524,366563.5013207524,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,33857.36089249227,8106.005561928905,42093.57676340937,0.3419933270032218,NA,1.1711599250510463,17402.662483004875,-23676.029082941204,11129.295883068546,11129.295883068546,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7037.388150228488,5269.23330759398,11983.27690184346,1.968563195123572,NA,3.943853926076653,27144.359270493424,-43275.34071509671,11013.377825890137,11013.377825890137,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,11216.373265464921,16481.921103190343,14984.92900700879,3.694485175583261,NA,0.5675131273921341,3313.500576169327,12050.188654462423,18677.189806801078,12050.188654462423,Buyers
FJI,Tropical Southwestern Pacific,332482.9984635011,122271.04712182541,343887.33094784286,332482.9984635011,122639.19076345015,375776.95755061944,0.5229682149264382,NA,0.5017891598179219,0,368.1436416247452,368.1436416247452,368.1436416247452,Buyers
WSM,Central Polynesia,55961.13229082466,19648.91046142578,71883.44703007958,41041.99184376874,9724.64512458185,53911.144829167584,0.2945587868878736,NA,2.571115074089368,38358.826895881866,-48283.0922327258,28434.561559037935,28434.561559037935,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,85825.88656614792,22490.487997945616,95198.7449283078,0.3194598308589012,NA,3.9760661385232723,244203.1622026706,-272778.48334779136,215627.8410575498,215627.8410575498,Sellers
GLP,Tropical Northwestern Atlantic,25994.282208291905,7536.273681640625,29410.556671757102,30135.839739894465,9991.071089243917,35305.60316849872,0.6016922800271358,NA,0.5675131273921341,2350.3882670342164,104.40914056907513,4805.185674637508,104.40914056907513,Buyers
JPN,South Kuroshio,252188.7090019504,187161.92678747838,376053.5116362164,252188.70900195045,259377.23624173357,272481.01299798716,3.4142032034700907,NA,5.5239257446645755,3.2153479665660855e-10,72215.30945425486,72215.3094542555,72215.30945425486,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,80350.90701311827,32653.863234782562,104951.6270276947,0.5357562124599888,NA,3.943853926076653,305520.439516997,-384876.1890141481,226164.690019846,226164.690019846,Sellers
CRI,Tropical Northwestern Atlantic,14363.193762533767,4444.533630371094,18121.32811741746,9737.75870551719,2509.10491021918,15097.712361508518,0.3398729836242241,NA,0.5675131273921341,2624.9951147566917,-4560.423834908605,689.566394604778,689.566394604778,Sellers
MUS,Western Indian Ocean,819576.787716972,436668.7230834961,925033.6296494147,401433.98827672016,142418.472196559,455197.12509126787,0.4244894592106069,NA,3.2698672271656406,1367271.4361649747,-1661521.6870519118,1073021.1852780376,1073021.1852780376,Sellers
GUF,North Brazil Shelf,51003.79502510205,68680.35443115234,58010.49134863798,39328.87411063031,28087.776146479377,45793.13714704167,1.6305852842920308,NA,8.425329698617954,98365.05790971463,-138957.6361943876,57772.479625041655,57772.479625041655,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,38860.810706380624,14090.476162145893,47928.15248224991,0.42881291897303564,NA,32.6780776162728,961332.2822982998,-1085686.339034103,836978.2255624965,836978.2255624965,Sellers
ARG,Warm Temperate Southwestern Atlantic,30429.641053628606,640433.9231567383,35768.83599574027,82298.14201225352,41059975.49482462,97528.07995316315,1040.4289766243019,NA,90.89446771369293,4714559.785741383,35704981.7859265,45134101.35740926,35704981.7859265,Buyers
NIC,Tropical East Pacific,25823.77040443428,13448.544067382812,30235.470759794625,19959.74703768735,7388.961945364462,24188.468181075004,0.8404581559512644,NA,1.1711599250510463,6867.709166696917,-12927.291288715267,808.1270446785666,808.1270446785666,Sellers
PRK,Cold Temperate Northwest Pacific,46279.08728764486,419265.08502197266,56511.88870045537,39297.47330697463,224153.4525672755,49387.32868144718,22.618795942002937,NA,36.94056158840512,257904.741239419,-453016.37369411613,62793.108784721844,62793.108784721844,Sellers
