iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,124044.73704788944,267.87186336517334,152974.61933947803,87532.31150645226,119.80798778785574,109717.52519960322,0.0032100501891063333,NA,0.005485152582742911,0.16939409010533457,200.27622526082243,-348.3401008381401,52.212349683504826,52.212349683504826,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,99148.24962289917,241.05263116965503,120973.91012910825,0.003826854856806303,NA,0.5017891598179219,0.3197671062732812,67283.82203490203,-70383.29605034644,64184.348019457604,64184.348019457604,Sellers
ZAF,Benguela,71470.66865485028,344.9937334060669,79343.39527374404,76003.56641074533,434.1049187755352,84404.92298177787,0.023246588267393883,NA,0.018207770400183957,0.3049324653117256,82.5339615868463,6.577223782622028,171.64514695631465,6.577223782622028,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,51352.04347454363,2994.3196519318644,65459.939755426254,0.16988345773969118,NA,2.571115074089368,0.6612883921106505,114832.61898967129,-142547.81089174218,87117.42708760039,87117.42708760039,Sellers
NAM,Benguela,189018.5569745156,1223.2588126712617,222994.89185954444,161598.7920567766,859.12220579828,189803.5892688636,0.009554135446459918,NA,0.018207770400183957,0.3049324653117256,499.2527840492106,-863.3893909221923,135.11617717622892,135.11617717622892,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5545.4014941754585,315056.13297562976,8318.089993719072,78.71658352330363,NA,132.35364564627218,0.8484449272140759,641577.4803839119,-1092923.8101801747,190231.15058764908,190231.15058764908,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,126309.02347562474,1896.425804886263,140944.72707213898,0.02058685669703914,NA,0.5675131273921341,0.2889181315975713,104095.11123116872,-110028.46955256419,98161.75290977325,98161.75290977325,Sellers
MNP,Tropical Northwestern Pacific,538205.0410062184,1004651.7215723991,624332.9513404227,231947.6974771372,98859.8805008337,260886.5977441723,1.8628830583907825,NA,4.792365228657419,0.5193688421846268,1467697.044149759,-2373488.8852213244,561905.2030781936,561905.2030781936,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,74906.01025081727,183604.66806506412,83515.0460125249,10.699295700816936,NA,95.20401854698783,0.8565891479183768,4238584.196982981,-5662829.202143319,2814339.191822642,2814339.191822642,Sellers
SHN,St. Helena and Ascension Islands,295899.6934454321,2871.0216808178784,327370.82217266026,295899.6934454321,2871.0216808178784,327370.82217266026,0.014786604809019398,NA,0.014786604809019398,0.7054376899375954,0,0,0,0,Doesn't participate
CHL,Easter Island,79373.14142238838,1079.622135794034,106416.7288958556,79373.14142238838,1079.622135794034,106416.7288958556,0.01781876681944226,NA,0.01781876681944226,0.2638861031155283,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,184477.40618080375,2993.08613753495,224055.42162160983,0.029457685566197794,NA,0.5675131273921341,0.2889181315975713,24593.594665447275,-31599.15021530551,17588.039115589036,17588.039115589036,Sellers
JAM,Tropical Northwestern Atlantic,153806.8996689123,13194.813368797302,174181.3937066688,83568.82110731513,1292.2906194421003,94019.09955354634,0.028704834276141657,NA,0.5675131273921341,0.2889181315975713,39861.03162650641,-51763.55437586161,27958.50887715121,27958.50887715121,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,35513.00115626655,0.018156737887830437,NA,0.5675131273921341,0.2889181315975713,15995.6279102703,-17214.18637425608,14777.069446284515,14777.069446284515,Sellers
CRI,Tropical East Pacific,326055.4309708035,57818.993790626526,375885.066373041,174696.87951028606,3820.383390512671,199570.2138486843,0.09648510287996886,NA,1.1711599250510463,0.16006386378487036,177265.0697843345,-231263.68018444837,123266.45938422065,123266.45938422065,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,26513.83577536701,343.5524552270688,34084.66811091628,0.017814697603149996,NA,0.5675131273921341,0.2889181315975713,11140.45624732708,-12317.7704007197,9963.142093934459,9963.142093934459,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,41969.49707923799,0.02031295977673976,NA,0.5675131273921341,0.2889181315975713,30254.978998237537,-34479.06044854453,26030.89754793054,26030.89754793054,Sellers
ISL,Arctic,19260.432611877895,13220.529863834381,23166.824716124054,70730.27850087128,1442526.835639567,84044.57588124213,79.34093859371005,NA,2.45734456492857,0.8476919007641892,126479.14605302899,1302827.1597227037,1555785.4518287617,1302827.1597227037,Buyers
ATG,Tropical Northwestern Atlantic,65403.977930276,2950.423988342285,75739.01485855796,35654.603191743845,428.74954726945526,41461.045691185886,0.015864720561343148,NA,0.5675131273921341,0.2889181315975713,16883.160695824936,-19404.835136897767,14361.486254752106,14361.486254752106,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,77632.15580886156,51068.31338721357,92467.17381741996,1.1156241262431759,NA,0.5675131273921341,0.2889181315975713,30213.21364140672,20479.76037031094,80906.18765312439,20479.76037031094,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9310.851889275338,992.8498128873749,10264.575145305264,0.2447173743087452,NA,3.9760661385232723,0.9970552108620907,28262.36503146391,-46464.16348822985,10060.566574697963,10060.566574697963,Sellers
GAB,Gulf of Guinea,70748.99466563723,198273.91229282095,76687.44004726304,68288.58103260468,188491.14495975926,73999.51263818202,3.9760661385232723,NA,3.9760661385232723,0.9970552108620907,9782.767333061773,-19565.53466612347,8.731149137020111e-11,8.731149137020111e-11,Doesn't participate
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,31907.03195661954,385.2953410497243,35563.75600127932,0.020228848715355786,NA,0.5675131273921341,0.2889181315975713,13414.622107963147,-16540.2348594122,10289.009356514092,10289.009356514092,Sellers
AUS,Tropical Southwestern Pacific,307408.3111152191,30847.312351226807,338399.4720410965,110659.14033996676,3088.1554940355954,121356.69245195699,0.04244108468704047,NA,0.5017891598179219,0.3197671062732812,98726.60109818671,-126485.75795537792,70967.44424099551,70967.44424099551,Sellers
USA,Cold Temperate Northeast Pacific,741629.7953319526,1263237.78769207,876822.978616065,633026.7721996967,1010103.3577585581,747905.5012848567,2.212902743309074,NA,2.5110216815123714,0.8835719402222695,272704.54576288414,-525838.9756963961,19570.115829372313,19570.115829372313,Sellers
HND,Tropical Northwestern Atlantic,73689.20549688066,7790.549654006958,88017.37490195315,63202.77960918879,3970.820954939381,75462.84849020449,0.225347412567271,NA,0.5675131273921341,0.2889181315975713,5951.184350689852,-9770.91304975743,2131.455651622275,2131.455651622275,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,11556.129666315133,165.17429744654126,12661.425675363704,0.023158922126413305,NA,0.5675131273921341,0.2889181315975713,2717.233849235435,-2830.187178207961,2604.2805202629092,2604.2805202629092,Sellers
CUB,Tropical Northwestern Atlantic,121221.61382246419,24211.7287273407,152078.761241825,107629.75722909422,19634.41991087884,135271.32717786057,0.26456835247137095,NA,0.5675131273921341,0.2889181315975713,7713.5570423687905,-12290.865858830646,3136.248225906933,3136.248225906933,Sellers
GBR,Northern European Seas,108657.68758561446,11081089.343654633,128587.1153898022,227265.8877162084,194817146.68476322,268092.25312798686,2003.0765783738186,NA,554.7082814709123,0.7770112132653619,65792950.86279981,117943106.47830878,249529008.20390838,117943106.47830878,Buyers
TON,Tropical Southwestern Pacific,281174.21077773767,15784.540658950806,321941.69894921716,151653.67514512976,2496.3454808453475,171729.29499786044,0.019518861773868586,NA,0.5017891598179219,0.3197671062732812,64992.00075425354,-78280.195932359,51703.80557614808,51703.80557614808,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,52491.64663365382,0.05790039754148039,NA,8.425329698617954,0.9750268910412472,125701.68205313236,-135015.48231253104,116387.8817937337,116387.8817937337,Sellers
BRB,Tropical Northwestern Atlantic,111697.51338082642,6538.39083480835,125807.15107169855,61744.849684506065,1319.8387495450293,69348.55986656067,0.029557451031950725,NA,0.5675131273921341,0.2889181315975713,28348.792395866287,-33567.34448112961,23130.240310602967,23130.240310602967,Sellers
CHL,Magellanic,384583.4777449276,6507089.349210739,467277.2834024164,219624.41934833955,750912.7088108439,269863.9179234119,5.244830474487622,NA,367.7621560066201,0.3199652146185227,60665698.96875116,-66421875.60915106,54909522.32835127,54909522.32835127,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10426.541331308248,214.75190609732385,11502.650218518971,0.026830104192047018,NA,0.5675131273921341,0.2889181315975713,225.6833247801309,-236.35287025141056,215.01377930885124,215.01377930885124,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,11075.19947027671,28106.1543613873,13742.910641850027,7.954837015672614,NA,0.5675131273921341,0.2889181315975713,3665.0453600112983,24274.062816836205,31604.153536858805,24274.062816836205,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,42453.98428507766,1334.4610301614152,50979.47408196894,0.05509211542031515,NA,2.571115074089368,0.6612883921106505,129824.53505770487,-149945.94132566967,109703.12878974006,109703.12878974006,Sellers
USA,Arctic,47593.22409358133,65595.87790298462,58359.89942441507,377532.9390820235,120885741.52956049,454233.53216031083,944.0719243443592,NA,2.45734456492857,0.8476919007641892,810775.56538093,120009370.08627658,121630921.21703844,120009370.08627658,Buyers
AUS,Northeast Australian Shelf,11667.630139220915,57336.93174273466,12658.252076245053,11667.630139220915,57336.93174273466,12658.252076245053,17.81172235958428,NA,17.81172235958428,0.2818111777405641,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,139695.7292391512,10151.639518780703,155863.33665241377,139695.7292391512,10151.639518780703,155863.33665241377,0.10198228457122145,NA,0.10198228457122145,0.17939034071162785,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,23491.12876567286,635.1858430796402,28768.751129761928,0.03446440694944466,NA,0.5675131273921341,0.2889181315975713,10694.511350705892,-11601.602305874543,9787.420395537241,9787.420395537241,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9648.345815259381,67513.38970837217,13992.010234748883,13.37693529192683,NA,132.35364564627218,0.8484449272140759,1793785.7026977288,-2618570.584061744,969000.8213337132,969000.8213337132,Sellers
COK,Central Polynesia,662381.2944604515,79520.79862213135,816929.1877044612,289381.75998100516,16271.814982839178,357021.329928852,0.07324261174739319,NA,2.571115074089368,0.6612883921106505,959024.7257284212,-1022273.7093677134,895775.742089129,895775.742089129,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7877.266475864526,112874.90529033613,12227.415450428545,90.74143767506378,NA,132.35364564627218,0.8484449272140759,530819.1228377692,-941020.3914785549,120617.85419698352,120617.85419698352,Sellers
TTO,Tropical Northwestern Atlantic,14046.610553053632,3246.1175440401375,15965.284283621366,17784.111768139133,5382.977447874117,20253.864386688696,0.57596350027963406,NA,0.5675131273921341,0.2889181315975713,2121.0810032050745,15.778900628905376,4257.940907039054,15.778900628905376,Buyers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,52611.36758951887,20266.450821083163,67622.58643854005,1.079549539826785,NA,46.1368219534849,0.3267918659296668,1206205.5176099192,-1550594.7282115654,861816.3070082729,861816.3070082729,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,283392.2302796656,15769.335298141194,354061.47362406756,0.07291843168629625,NA,1.7027393264814743,0.8091301134958403,638325.7926513591,-681265.8152786329,595385.7700240853,595385.7700240853,Sellers
IDN,Western Coral Triangle,1284283.6307507334,7123496.046058655,1554359.3369831578,959150.2303263057,650449.4755774392,1177129.2018345227,10.938750237621889,NA,47.30407871165229,0.5690442562372497,15380135.96546429,-21853182.535945505,8907089.394983076,8907089.394983076,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,40682.819593411536,4380.041534535049,47084.27989131473,0.7114199420098132,NA,8.425329698617954,0.9750268910412472,74570.81746918349,-89719.22256703369,59422.41237133328,59422.41237133328,Sellers
AUS,Southeast Australian Shelf,266198.81919421896,33065.03097749836,310295.69373040565,266198.81919421896,33065.03097749836,310295.69373040565,0.18696918592268266,NA,0.18696918592268266,0.8394234124050481,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,136163.0834168661,51074.20424582904,146985.62537324626,1.9567276096261597,NA,3.9760661385232723,0.9970552108620907,4847.000096735793,-7232.3374082187665,2461.662785252818,2461.662785252818,Sellers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,37743.57070997198,292286.56189229677,45096.26785297181,248.0016270157751,NA,90.89446771369293,0.9022427052263436,31182.904367254494,53898.3025827205,116264.11131722949,53898.3025827205,Buyers
SOM,Somali/Arabian,351020.5653306116,1288107.904451177,384711.21629794315,149249.3620311708,11377.93589864041,162284.42424130897,0.10559980599319843,NA,32.6780776162728,0.8160330602450248,6593495.042147885,-7870225.010700421,5316765.073595348,5316765.073595348,Sellers
COL,Tropical Northwestern Atlantic,237702.33938455666,67598.8959197998,263720.1254648162,131011.97411142362,27661.66325217682,143850.21951914154,0.2973221818001752,NA,0.5675131273921341,0.2889181315975713,60548.18285876487,-100485.41552638786,20610.950191141885,20610.950191141885,Sellers
MUS,Central Indian Ocean Islands,425609.75372344523,65986.50052642822,482776.7262634258,211853.39286282987,16448.918681201827,237549.99616247622,0.10070320900848599,NA,2.1554294666657663,0.18181587808746924,460736.75888621126,-510274.34073143767,411199.17704098485,411199.17704098485,Sellers
NFK,Lord Howe and Norfolk Islands,117082.99780980423,8724.783792441975,131117.33343690957,91456.9857414209,6320.382487698388,102516.00097968719,0.09061447540936472,NA,0.09651619788643266,0.6238922358782336,2473.325251832198,-4877.726556575784,68.92394708861138,68.92394708861138,Sellers
AUS,Lord Howe and Norfolk Islands,86259.88979658808,6619.922958374023,96702.52249488156,111013.12613431734,9219.293402096844,124460.56637891603,0.1132275546298998,NA,0.09651619788643266,0.6238922358782336,2389.0882567019135,210.28218702090726,4988.458700424734,210.28218702090726,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,54920.61267758421,3828.2964832097905,62360.72372733954,0.09273996317820539,NA,3.9760661385232723,0.9970552108620907,148844.68093851276,-178750.44700870872,118938.91486831679,118938.91486831679,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5608.495119870271,4743.968226884425,7038.527986520131,6.188593330254725,NA,4.792365228657419,0.5193688421846268,3444.7357692584915,1003.6039938808167,7893.075532397799,1003.6039938808167,Buyers
SOM,Red Sea and Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,40767.14884811625,6971.732586377901,51833.31322730227,0.8319030549404025,NA,15.260884306853388,0.08207729264307406,394035.49379091966,-591116.3458755623,196954.64170627706,196954.64170627706,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,71246.3840765375,5536.969681875599,76970.17630687538,0.09465142964162583,NA,3.2698672271656406,0.1567471433420463,222491.19098307556,-239973.71582329468,205008.66614285644,205008.66614285644,Sellers
AUS,Subantarctic Islands,0,0,0,4266.957505387613,435.29561684376876,5289.840900790241,0.20137059721364856,NA,0.005485152582742911,0.16939409010533457,23.404912981131115,411.8907038626376,458.7005298248999,411.8907038626376,Buyers
CXR,Java Transitional,159843.66125156928,26342.608359511374,178102.53865828898,111397.97442042995,16013.947260217787,124195.65274380727,0.19735798381401692,NA,0.24533769227296748,0.08674660738731377,11885.553007730614,-22214.2141070242,1556.8919084370264,1556.8919084370264,Sellers
RUS,Cold Temperate Northwest Pacific,903897.6890888669,14091029.085564965,1113771.482989621,841674.6097976789,12136426.866576103,1036938.4067306506,25.67223606480608,NA,36.94056158840512,0.37868058875100574,2298555.492776347,-4253157.711765209,343953.27378748544,343953.27378748544,Sellers
CCK,Java Transitional,299714.5204135438,48859.491790771484,340033.8649295676,150401.69462081612,19698.680764388027,170832.17150742072,0.16710233382540804,NA,0.24533769227296748,0.08674660738731377,36632.064106743426,-65792.87513312689,7471.253080359969,7471.253080359969,Sellers
AGO,Benguela,0,0,0,22886.867161843984,3268.076549717884,25549.827740144807,0.2188169582908111,NA,0.018207770400183957,0.3049324653117256,416.7188224623651,2851.357727255519,3684.795372180249,2851.357727255519,Buyers
AUS,Southwest Australian Shelf,271167.238221023,42405.646146388994,315540.383542606,271167.238221023,42405.646146388994,315540.383542606,0.20692083994723506,NA,0.20692083994723506,0.6620013436493275,0,0,0,0,Doesn't participate
PRT,Lusitanian,723792.6714989038,2906394.3936518556,825680.7511153294,474785.024407182,1158148.0028954616,537075.213611021,5.055344861196486,NA,8.902086856455982,0.24119715682226917,2216687.702332246,-3964934.09308864,468441.3115758521,468441.3115758521,Sellers
PAN,Tropical Northwestern Atlantic,36346.17855687631,14677.715072631836,45316.536918861726,44313.67840547671,19827.763927923043,55189.32229336714,0.6967223424164564,NA,0.5675131273921341,0.2889181315975713,4521.66075657557,628.3880987156363,9671.709611866776,628.3880987156363,Buyers
SHN,Tristan Gough,219366.68210216964,27138.934643811786,249029.56056434123,219366.68210216964,27138.934643811786,249029.56056434123,0.14040201109927117,NA,0.14040201109927117,0.4154306142820705,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,53113.40622817999,25243.6378326416,63521.095506111866,125022.83271723335,271302.60905096534,149511.5873275739,4.418629662177506,NA,2.1554294666657663,0.18181587808746924,154995.6967855414,91063.27443278235,401054.66800386517,91063.27443278235,Buyers
VUT,Tropical Southwestern Pacific,292446.9627834127,75825.1014251709,333414.093067023,202048.66794679512,41202.26090074973,230161.22703971367,0.29922563281561543,NA,0.5017891598179219,0.3197671062732812,45360.88441503914,-79983.72493946031,10738.04389061797,10738.04389061797,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,36802.61620197546,4237.9058143993525,39407.496258375126,0.14663599859206175,NA,3.2698672271656406,0.1567471433420463,94528.65568096959,-105309.04014977335,83748.27121216581,83748.27121216581,Sellers
AUS,West Central Australian Shelf,113796.4862839075,20328.918409418875,126763.47101447477,113796.4862839075,20328.918409418875,126763.47101447477,0.22946557734634107,NA,0.22946557734634107,0.6491626904757235,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,32661.063534732257,8527.7689208984375,38980.56927440592,46020.85795379684,32869.612724351406,54247.73836101658,4.191147582131789,NA,0.5675131273921341,0.2889181315975713,7581.858712079321,16759.985091373648,31923.702515532288,16759.985091373648,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,24877.99796133933,3319.4981051285467,26657.73536217459,0.17231008050901656,NA,3.2698672271656406,0.1567471433420463,91625.86577703815,-118970.79619974164,64280.935354334666,64280.935354334666,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,208318.09288620148,2780991.3243061923,235699.57122829187,16.57364238294263,NA,0.24533769227296748,0.08674660738731377,48517.617114474044,2730856.527595771,2827891.761824719,2730856.527595771,Buyers
AUS,Northwest Australian Shelf,246256.23444303893,196036.77322398845,269475.6903190004,239060.98117654925,159463.8191159167,261513.69408622693,3.992886079811796,NA,5.859008896135915,0.9101892121854739,42157.052898314076,-78730.00700638583,5584.098790242337,5584.098790242337,Sellers
NZL,Southern New Zealand,453768.6944625956,143914.30941123582,536182.4871883015,453768.6944625956,143914.30941123582,536182.4871883015,0.48328616861596324,NA,0.48328616861596324,0.10374891183878399,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,269353.17464744963,10879147.859481812,313765.9984865912,296295.3433425504,16188745.413195992,345588.4370662583,207.1083658316502,NA,181.28550552267856,0.5251494320492722,4884224.671768626,425372.88194555417,10193822.225482807,425372.88194555417,Buyers
NZL,Northern New Zealand,375925.832996056,262565.5227126846,427615.99040810287,375925.832996056,262565.5227126846,427615.99040810287,1.0894303968359578,NA,1.0894303968359578,0.5223853043606629,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,530190.9198002479,590391.6846445397,578491.4457190225,393060.81640877336,240780.2264277859,428379.896390809,1.345162600493597,NA,4.792365228657419,0.5193688421846268,657177.5392954993,-1006788.9975122531,307566.08107874554,307566.08107874554,Sellers
ESP,Lusitanian,135885.00692656226,617602.6945495605,156098.4435553013,213193.81438096386,1423726.9734057076,249707.10058387218,11.769818587728892,NA,8.902086856455982,0.24119715682226917,688209.7187281147,117914.56012803235,1494333.997584262,117914.56012803235,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,14792.203788135728,3864.8730310944516,16224.125262881957,0.4664837495369954,NA,3.9760661385232723,0.9970552108620907,40841.85253778366,-48103.24494858374,33580.460126983584,33580.460126983584,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,4292.456287664664,0.13928047749206612,NA,3.9760661385232723,0.9970552108620907,17103.892539037948,-18537.973747139316,15669.81133093658,15669.81133093658,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,15600.022892090887,96838.78727599309,17867.80502245085,18.81261969305441,NA,47.30407871165229,0.5690442562372497,663827.9167730308,-961092.3322253092,366563.5013207524,366563.5013207524,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,33857.36089249227,8106.005561928905,41818.705770606044,0.3419933270032218,NA,1.1711599250510463,0.16006386378487036,17402.662483004875,-23676.029082941204,11129.295883068546,11129.295883068546,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7037.388150228488,5269.23330759398,9044.252758574266,1.968563195123572,NA,3.943853926076653,0.8282897965688457,27144.359270493424,-43275.34071509671,11013.377825890137,11013.377825890137,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,11216.373265464921,16481.921103190343,12530.059802782645,3.694485175583261,NA,0.5675131273921341,0.2889181315975713,3313.500576169327,12050.188654462423,18677.189806801078,12050.188654462423,Buyers
FJI,Tropical Southwestern Pacific,303518.3550409655,107736.90303440556,341963.05960254004,332482.9984635011,122639.19076345015,374071.32190065563,0.5229682149264382,NA,0.5017891598179219,0.3197671062732812,14534.144087419849,368.1436416247416,29436.431816464436,368.1436416247416,Buyers
WSM,Central Polynesia,55961.13229082466,19648.91046142578,71883.44703007958,41041.99184376874,9724.64512458185,52922.95499364984,0.2945587868878736,NA,2.571115074089368,0.6612883921106505,38358.826895881866,-48283.0922327258,28434.561559037935,28434.561559037935,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,85825.88656614792,22490.487997945616,94728.55261806322,0.3194598308589012,NA,3.9760661385232723,0.9970552108620907,244203.1622026706,-272778.48334779136,215627.8410575498,215627.8410575498,Sellers
GLP,Tropical Northwestern Atlantic,25994.282208291905,7536.273681640625,29410.556671757102,30135.839739894465,9991.071089243917,34042.85628492553,0.6016922800271358,NA,0.5675131273921341,0.2889181315975713,2350.3882670342164,104.40914056907513,4805.185674637508,104.40914056907513,Buyers
JPN,South Kuroshio,349066.1780018552,722305.8718739968,375242.8640971478,252188.70900195045,259377.23624173357,271248.6515970866,3.4142032034700907,NA,5.5239257446645755,0.7100937283217357,535143.9450865182,-998072.5807187814,72215.30945425495,72215.30945425495,Sellers
