iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,62619.94713025211,115.18516542886655,78329.2710046699,0.00289659145232667,NA,0.19755146280840055,32797.918703489566,-34144.35118809274,31451.486218886388,31451.486218886388,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,48002.25246994443,135.76346382983527,53515.75563169046,0.005060651924880501,NA,0.0063549218770097,45.172958727864845,-84.90206100673319,5.443856448996513,5.443856448996513,Sellers
WLF,Central Polynesia,56252.464019115854,3866.2821838855743,71827.83167627921,32432.869562869666,1029.3531513164103,41825.1334316346,0.06987636609477257,NA,0.20190865350741943,4809.38224375346,-7646.311276322624,1972.453211184296,1972.453211184296,Sellers
"NAM",Benguela,102062.39498322734,424.7600554446859,129574.61464102296,102062.39498322734,425.78294864363147,121178.49351260196,0.005932465728853971,NA,0.0063549218770097,0,1.0228931989455532,1.0228931989455532,1.0228931989455532,Buyers
GEO,Black Sea,3502.3588384266063,155703.71524272682,6807.523500334589,3502.3588384266063,155703.71524272682,6807.523500334589,77.31354625029311,NA,77.31354625029311,0,0,0,0,Doesn't participate
BMU,Tropical Northwestern Atlantic,302828.34653644153,6881.294525146484,338184.4740597655,79774.12008986826,1022.9313327895244,91019.5466794878,0.017345231489855395,NA,0.05176602947286316,11546.631660280007,-17404.994852636966,5688.268467923047,5688.268467923047,Sellers
MNP,Tropical Northwestern Pacific,146493.28261713934,-328440.9459385829,503540.9263199417,146493.2826171393,933.9649586886516,163403.66974325533,0.010068734928805893,NA,3.2631790648744223,9.497101025406802e-11,329374.9108972714,329374.91089727165,329374.91089727165,Buyers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,46311.529311572056,3830.3151460801073,52432.62208168824,0.8736204386204265,NA,53.60367798607161,3644510.924003903,-4909531.422708225,2379490.42529958,2379490.42529958,Sellers
SHN,St. Helena and Ascension Islands,186884.01691290454,1537.559790158907,206775.62362173176,186884.01691290454,1537.559790158907,206775.62362173176,0.010770897903151477,NA,0.010770897903151477,0,0,0,0,Doesn't participate
CHL,Easter Island,10243.252132912741,82.15125412423424,13918.003186956463,10243.252132912741,82.15125412423424,13918.003186956463,0.01022223112511573,NA,0.01022223112511573,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,198206.74540103093,3567.8227787017822,240647.40702066643,116512.04600892868,1481.9115218295544,140805.97996325203,0.017320261589509355,NA,0.05176602947286316,4229.010216508262,-6314.921473380489,2143.098959636034,2143.098959636034,Sellers
JAM,Tropical Northwestern Atlantic,52780.308067777965,-602.9297924936295,121169.49096100926,52780.30806777797,595.7067627346876,62054.26856067067,0.01745345242324146,NA,0.05176602947286316,3.7664743629912237e-13,1198.6365552283166,1198.6365552283173,1198.6365552283166,Buyers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,18765.03262211898,189.789043301285,23103.818996262897,0.015593369294071041,NA,0.05176602947286316,1894.4878631005738,-2758.5863844584073,1030.3893417427403,1030.3893417427403,Sellers
CRI,Tropical East Pacific,300368.71047185897,37356.10353183746,345311.4332107559,109570.35415423478,1047.0939376977556,124990.00884512805,0.013553288794721948,NA,0.5813909116826618,110928.43032705688,-147237.43992119658,74619.42073291718,74619.42073291718,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,16745.58048970548,187.56251413971782,22629.44633219626,0.014279532628940859,NA,0.05176602947286316,1409.703347557854,-1967.7228961393885,851.6837989763193,851.6837989763193,Sellers
CYM,Tropical Northwestern Atlantic,68267.40725213327,1308.5891828536987,81578.30478434087,22412.716005953876,222.01124671143512,29174.412465880898,0.014038324459262027,NA,0.05176602947286316,2373.715298518763,-3460.293234661027,1287.1373623764996,1287.1373623764996,Sellers
ISL,Arctic,12683.348493558278,3000.984392642975,15211.63453270907,44671.75484265555,259118.572062552,54838.20689620707,20.269450547219922,NA,0.6381367840672492,20412.97875504931,235704.6089148597,276530.56642495835,235704.6089148597,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,22518.696752680324,239.03155567867557,29112.676407004477,0.01357053798952442,NA,0.05176602947286316,1949.9619721558186,-2617.713779819428,1282.210164492209,1282.210164492209,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,39207.90127815252,12231.793746916695,48846.42178479345,0.8625022296673379,NA,0.05176602947286316,766.8442023807535,11089.610169040032,12623.298573801538,11089.610169040032,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470445,222.6451572523008,6120.988163466382,0.0974095543678394,NA,2.095312563268324,12472.069366346108,-13634.522674059628,11309.616058632588,11309.616058632588,Sellers
GAB,Gulf of Guinea,11503.283974476155,16383.751735687256,12270.57643649608,43129.6301258556,100785.17169460918,49079.49873602744,3.0959679590670053,NA,2.095312563268324,66267.08042125814,18134.339537663778,150668.50038018008,18134.339537663778,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,20151.809656812344,212.77591425630527,23578.173240360422,0.012887631179690951,NA,0.05176602947286316,1124.8760376329435,-1517.1038732240504,732.6482020418366,732.6482020418366,Sellers
AUS,Tropical Southwestern Pacific,259709.411279228,16947.08603286743,285507.5875472444,15714.432531029855,191.2063326821171,17565.3825143067,0.015367045962068813,NA,0.19755146280840055,48201.56496961114,-64957.44466979646,31445.685269425827,31445.685269425827,Sellers
USA,Cold Temperate Northeast Pacific,399806.38244191377,527193.3313045823,563281.4043944777,399806.3824419137,531486.872985616,472616.3419098321,1.8827068313745587,NA,2.00460639488241,1.1668344929828368e-10,4293.541681033559,4293.541681033792,4293.541681033792,Buyers
HND,Tropical Northwestern Atlantic,36859.520788428395,755.5284290313721,43957.72535580254,39917.54501632976,947.6145762495486,49852.77185254415,0.06877981945672905,NA,0.05176602947286316,158.30177231027153,33.784374907904976,350.38791952844804,33.784374907904976,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7298.608210304295,89.2543155994332,8987.400941271851,0.01614943718910681,NA,0.05176602947286316,468.24899676321013,-657.1223075828443,279.37568594357595,279.37568594357595,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,66108.29847989356,10580.75412929621,86381.53253907005,0.1954620467330518,NA,0.05176602947286316,3296.665358776858,7257.264004360295,13850.59472191401,7257.264004360295,Buyers
GBR,Northern European Seas,89712.54965316142,5098279.468654633,106492.79189746296,143536.3501365527,46593696.66439863,170733.7772171527,1401.605948042773,NA,182.72687154906026,9835054.677210888,31660362.51853311,51330471.87295489,31660362.51853311,Buyers
TON,Tropical Southwestern Pacific,254118.58271271712,6294.856485366821,289984.64122255176,95781.26851271355,1472.1329816711034,108216.41329259847,0.017394193037216423,NA,0.19755146280840055,31279.76803736404,-36102.49154105976,26457.044533668322,26457.044533668322,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,28789.8498327999,533.491309113137,33398.31054537066,0.025641085083217524,NA,2.9430160129889664,93333.5625116914,-103288.85814982864,83378.26687355417,83378.26687355417,Sellers
BRB,Tropical Northwestern Atlantic,87759.61504708226,2289.9355430603027,98756.94520047757,38996.747169161725,748.936780202068,44852.4881446893,0.022460687030084563,NA,0.05176602947286316,2524.2600557497667,-4065.2588186080015,983.261292891532,983.261292891532,Sellers
CHL,Magellanic,136836.75102758955,289264.6850734423,298058.7771957131,136836.75102758958,376242.63662026037,168861.65701892477,3.8282633921381457,NA,5.525597538206135,1.608160539240965e-10,86977.95154681792,86977.95154681825,86977.95154681792,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6585.1839987210005,120.7260611108882,8949.339634289681,0.02098794250558295,NA,0.05176602947286316,219.43764844308998,-324.13303890080533,114.74225798537466,114.74225798537466,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6994.86282333266,4532.91973575827,8818.930115120478,1.8361413799817978,NA,0.05176602947286316,240.8381109478691,4256.846841637794,4738.523063533531,4256.846841637794,Buyers
TON,Central Polynesia,63805.265573440556,3040.413288116455,76953.3383143079,26813.04270636484,625.4718297334874,32512.172037705368,0.031107477489657493,NA,0.20190865350741943,7469.049909337629,-9883.991367720597,5054.108450954662,5054.108450954662,Sellers
USA,Arctic,13253.076427613205,1952.639102935791,16824.75569105115,238441.85626233066,30536813.043770812,291512.0849773499,426.51444590668956,NA,0.6381367840672492,143701.2437717544,30391159.160896122,30678561.64843963,30391159.160896122,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,85570.92224212221,4981.733330946011,96696.91523385615,85570.92224212221,4981.733330946011,96696.91523385615,0.0844302702346283,NA,0.0844302702346283,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,35323.76338500352,1094.3626594543457,43245.2542898665,14836.502378319703,373.2797517366396,20168.834507500203,0.02773974209953293,NA,0.05176602947286316,1060.5441570902346,-1781.6270648079408,339.4612493725285,339.4612493725285,Sellers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6093.692093848031,22819.94300874673,8887.265216810956,8.220717708525223,NA,77.31354625029311,943966.1011630816,-1298203.8667267226,589728.3355994406,589728.3355994406,Sellers
COK,Central Polynesia,182767.42735642436,-40394.42994914042,792754.4489579886,182767.42735642433,9129.551884038812,226926.93086689702,0.06103520487053488,NA,0.20190865350741943,5.876315219427326e-12,49523.98183317923,49523.98183317924,49523.98183317924,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4975.115668967069,5480.7861420209765,9016.236129251602,6.98238744583344,NA,77.31354625029311,167775.07973118545,-208738.2800202863,126811.87944208461,126811.87944208461,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,11232.070590403666,1867.9848616252252,15091.706868755176,0.4608493067843507,NA,0.05176602947286316,444.99722750022124,1352.9170011904337,2242.9114561908764,1352.9170011904337,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,33228.2321618014,8540.535900488538,44183.621913565425,0.39775445959818995,NA,20.125466647254104,834292.3296613577,-1059866.3028398487,608718.3564828667,608718.3564828667,Sellers
COK,Southeast Polynesia,463691.8921153933,31281.84718322754,579462.807524795,178984.56649242042,8730.137163755237,226400.14788827187,0.06120565906729626,NA,0.10032659032425675,28563.715220090773,-51115.425239563076,6012.005200618471,6012.005200618471,Sellers
IDN,Western Coral Triangle,578994.0471123465,-633518.2010468747,1089751.0076813654,578994.0471123464,40145.536279032094,712128.3131263995,0.09519726993271849,NA,2.6131841239189737,3.0421467077906403e-10,673663.7373259065,673663.7373259072,673663.7373259072,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,25694.41237478624,1731.607390809297,30432.20807273905,0.08926951900431641,NA,2.9430160129889664,70159.13692472497,-87955.97616630093,52362.29768314901,52362.29768314901,Sellers
AUS,Southeast Australian Shelf,144435.91670383757,13453.561680266745,167921.49146083824,144435.91670383757,13453.561680266745,167921.49146083824,0.13531583050886306,NA,0.13531583050886306,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,85997.73689486281,15104.44995688801,93901.12577442231,0.27436478172476414,NA,2.095312563268324,107666.35929434044,-146021.45089476445,69311.26769391644,69311.26769391644,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,23838.044658929677,3412.112572761328,29781.279697180926,0.5534349561089168,NA,4.363876391999321,31804.09102293342,-40604.72401749386,23003.45802837297,23003.45802837297,Sellers
SOM,Somali/Arabian,275033.77577391535,28690.646697998047,299814.3697102414,94262.75496705525,6144.483599000719,104091.24053156856,0.08185642769260344,NA,0.3811655181192889,68903.67980679958,-91449.84290579692,46357.51670780226,46357.51670780226,Sellers
COL,Tropical Northwestern Atlantic,2754.310254537331,116.61347961425781,2995.8759605716064,81838.09887043614,14761.353718029333,89832.31720677039,0.2394748769951013,NA,0.05176602947286316,4093.853732316298,10550.886506098777,18738.593970731374,10550.886506098777,Buyers
MUS,Central Indian Ocean Islands,132717.48352514932,-406.13529694694444,430723.58057875873,132717.4835251493,9142.376232586781,149523.7477651292,0.08491067236964757,NA,0.15133207468889395,4.4043430444113314e-12,9548.511529533722,9548.51152953373,9548.51152953373,Buyers
NFK,Lord Howe and Norfolk Islands,44249.52213559093,2450.5565185203714,75426.98444210015,44249.52213559094,2570.93792373031,51184.04943228096,0.07055876920709593,NA,0.07946067729057209,5.7815251996051e-13,120.38140520993817,120.3814052099392,120.38140520993817,Buyers
AUS,Lord Howe and Norfolk Islands,46424.92538886102,3100.995071411133,52035.799017703655,67569.15012582646,4890.162494155436,78199.74582868486,0.08851560458790222,NA,0.07946067729057209,1680.1344183833426,109.03300436096106,3469.301841127646,109.03300436096106,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,34686.7027437374,2116.661325466074,39768.07624581139,0.07448436428225885,NA,2.095312563268324,103338.6820019453,-111239.52610097874,95437.83790291187,95437.83790291187,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3542.207444128592,196.76513964700175,6149.59177072617,0.07336844370439062,NA,3.2631790648744223,4397.104711402777,-4495.968035500892,4298.241387304662,4298.241387304662,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,25747.672956705006,3358.5628097716044,33111.49765433809,0.17832351486709852,NA,7.848381385671811,187969.56722389554,-217488.04025701946,158451.09419077163,158451.09419077163,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,44997.716258865796,3201.040335003425,49231.87822194468,0.08331016571118458,NA,1.520165737701589,134916.26416437383,-144994.44784365263,124838.08048509504,124838.08048509504,Sellers
AUS,Subantarctic Islands,0,0,NA,1061.4674627074094,59.809517972425276,1866.611560330997,0.056346068130881194,NA,0.0012659279660941635,1.3437413461403231,58.46577662628495,61.1532593185656,58.46577662628495,Buyers
CXR,Java Transitional,89209.73805445162,11805.9169921875,99518.54042119601,70356.61542342944,8643.348046435787,81424.95407532532,0.16333153186126825,NA,0.18332415577050476,3456.232789969939,-6618.801735721652,293.6638442182266,293.6638442182266,Sellers
RUS,Cold Temperate Northwest Pacific,616931.6942356216,7770732.8500442505,753188.5672693502,526738.1309149184,6370215.338867951,642313.8361902195,14.918570914440112,NA,16.250786437140807,1465716.3355294846,-2866233.846705784,65198.82435318548,65198.82435318548,Sellers
CCK,Java Transitional,94990.54397104176,9061.041717579017,228643.95015097636,94990.54397104177,11097.842208348638,108554.94911852317,0.14136700648768005,NA,0.18332415577050476,2.667717574084305e-12,2036.8004907696186,2036.8004907696231,2036.8004907696186,Buyers
AGO,Benguela,0,0,NA,14454.863470638305,1713.8960188911244,17773.883246730693,0.1674778118371037,NA,0.0063549218770097,91.85952809874772,1622.0364907923768,1805.755546989872,1622.0364907923768,Buyers
AUS,Southwest Australian Shelf,148432.75874762097,19625.683609629297,174066.76466315903,148432.75874762097,19625.683609629297,174066.76466315903,0.1640972905531672,NA,0.1640972905531672,0,0,0,0,Doesn't participate
PRT,Lusitanian,297490.9348922348,257749.6695557445,540775.6661413034,297490.93489223486,482907.75155351247,337954.778012321,2.831456328451418,NA,5.078424183319301,2.956031928374025e-10,225158.08199776767,225158.08199776825,225158.08199776767,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,27987.58636135372,10112.443869790244,36256.10142772473,0.5291118306223068,NA,0.05176602947286316,1448.8062204561397,8663.637649334105,11561.250090246383,8663.637649334105,Buyers
SHN,Tristan Gough,138547.37816979134,16173.700552460528,159466.11819472484,138547.37816979134,16173.700552460528,159466.11819472484,0.1314332504938523,NA,0.1314332504938523,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,12655.150165192103,1453.8610076904297,15143.588221355401,78961.78908456843,88399.95278850477,96823.12746756384,3.0797003103127993,NA,0.15133207468889395,10034.321233316581,76911.77054749776,96980.41301413093,76911.77054749776,Buyers
VUT,Tropical Southwestern Pacific,90625.45048025568,14420.171737670898,103443.17713591098,127609.6850190285,22258.888428060127,147908.2587401791,0.2277610608652118,NA,0.19755146280840055,7306.289633983543,532.4270564056851,15145.00632437277,532.4270564056851,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,23243.75760124766,2406.996520336919,27648.150026060917,0.130376037502866,NA,1.520165737701589,64558.21335710815,-77169.50711997435,51946.91959424195,51946.91959424195,Sellers
AUS,West Central Australian Shelf,68433.33250515413,10660.428676939557,76621.64064887399,68433.33250515413,10660.428676939557,76621.64064887399,0.18392961000884467,NA,0.18392961000884467,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,28080.18627333397,6339.406064614171,36010.97222259522,0.412515596312471,NA,0.05176602947286316,1453.599750228894,4885.806314385277,7793.005814843064,4885.806314385277,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,15712.419765056418,1831.5900035200218,18912.6464129059,0.14833348298135973,NA,1.520165737701589,45100.38428100355,-51910.491848284306,38290.27671372279,38290.27671372279,Sellers
IDN,Java Transitional,7909.723302763239,1118.6728820800781,9147.807677758425,131569.3218228641,1555018.9826276398,151945.16589132647,15.185433900799971,NA,0.18332415577050476,22669.79150161705,1531230.5182439426,1576570.1012471768,1531230.5182439426,Buyers
AUS,Northwest Australian Shelf,146081.54754744982,36410.988487719515,165295.19197974386,146081.54754744985,36509.92973421688,162380.22609344136,0.572629115907841,NA,0.6143139238374431,1.7878888286575765e-11,98.9412464973469,98.94124649737932,98.9412464973469,Buyers
NZL,Southern New Zealand,286590.7543974288,74608.77725791353,341481.996236487,286590.7543974288,74608.77725791353,341481.996236487,0.35557053705316966,NA,0.35557053705316966,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,186521.98826452097,728709.8276697149,180770.84903976665,186521.988264521,1043765.1872501145,216562.90180683424,36.090941135143304,NA,7.581415360794943,2.206482272826526e-10,315055.35958039935,315055.3595803998,315055.35958039935,Buyers
NZL,Northern New Zealand,234935.04393149976,121207.20649662134,268745.920687263,234935.04393149976,121207.20649662134,268745.920687263,0.9128639320515175,NA,0.9128639320515175,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,485619.33378253103,407389.2614440918,529854.1128498917,248248.93667922527,108892.25878605488,272560.1514605009,0.6888559813385186,NA,3.2631790648744223,774582.1104484355,-1073079.1131064724,476085.10779039864,476085.10779039864,Sellers
ESP,Lusitanian,74603.7152439874,157264.97677612305,83673.0213030779,134648.7248721877,606602.788301904,156098.4435553013,8.897570104438326,NA,5.078424183319301,304934.0289834927,144403.78254228825,754271.8405092736,144403.78254228825,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,9342.444497769935,1763.979061063261,12278.710126404934,0.32574334152770273,NA,2.095312563268324,32941.84227620149,-42304.12865703276,23579.55589537022,23579.55589537022,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2559.3570943937775,351.41246623188084,3056.079770249698,0.13730497670748762,NA,2.095312563268324,12141.646079445229,-13783.005860527801,10500.286298362656,10500.286298362656,Sellers
TLS,Western Coral Triangle,7745.71925602601,2227.8931579589844,9108.1429994299815,9852.646037110035,11948.84302072416,12141.254816064715,4.613805258939132,NA,2.6131841239189737,5505.78761458848,4215.162248176695,15226.737477353656,4215.162248176695,Buyers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,21383.59635315302,4530.679333608452,27079.085764122283,0.2516490488680832,NA,0.5813909116826618,15891.218052104072,-25739.910880360854,6042.5252238472895,6042.5252238472895,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4444.666200144307,1069.7870203925643,5991.751921143213,0.3327879069925531,NA,3.5271111023478046,33420.862251215374,-53751.28998302008,13090.434519410674,13090.434519410674,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,7084.0252202936335,4424.753267202362,8999.407542852456,1.9378488924998047,NA,0.05176602947286316,366.7118583402262,4058.0414088621355,4791.465125542588,4058.0414088621355,Buyers
FJI,Tropical Southwestern Pacific,209989.2621874744,41284.602422799064,11466.130945695026,209989.2621874744,65486.526983817275,236770.84538203292,0.4128086351692943,NA,0.19755146280840055,0,24201.92456101821,24201.92456101821,24201.92456101821,Buyers
WSM,Central Polynesia,4692.717465377065,837.2779541015625,5985.068031235644,25921.258006590782,5677.2452570453,35944.61173726027,0.2502886573614606,NA,0.20190865350741943,4286.226036604127,553.7412663396099,9126.193339547865,553.7412663396099,Buyers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,54205.823094409214,13092.95900249277,61424.72654091941,0.2699481960402586,NA,2.095312563268324,194944.41985364573,-232917.26999421936,156971.5697130721,156971.5697130721,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,19033.161940985978,4332.732423368279,23492.987828829322,0.3594460722574069,NA,0.05176602947286316,985.2712219988575,3347.461201369422,5318.003645367136,3347.461201369422,Buyers
JPN,South Kuroshio,158306.79008760673,36417.256991084054,238797.21752359497,158306.79008760676,87005.93587631106,171599.82996837332,0.963687867146145,NA,2.148148571790354,6.251935182926112e-11,50588.678885226946,50588.67888522708,50588.678885226946,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,50747.941271443124,17904.569943080878,65986.90731874082,0.4676674281136088,NA,3.5271111023478046,369463.423438729,-454635.4300947692,284291.4167826888,284291.4167826888,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,5145.53347265358,1187.272998094236,9055.572454199684,0.2663095365716416,NA,0.05176602947286316,266.3638373989892,920.9091606952469,1453.6368354932251,920.9091606952469,Buyers
MUS,Western Indian Ocean,253537.25575371803,-460534.77946139616,896067.794702182,253537.25575371797,83752.6358728793,287435.051289859,0.37536068336152845,NA,1.520165737701589,8.848529179240512e-11,544287.4153342753,544287.4153342756,544287.4153342756,Buyers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,24839.288911977033,12388.552652333165,30523.41627714622,0.7153189964907232,NA,2.9430160129889664,60934.22593421997,-90615.30115053915,31253.15071790079,31253.15071790079,Sellers
PAK,Somali/Arabian,24543.669919819346,8379.821730219739,31051.838193505646,24543.669919819346,8379.821730219739,31051.838193505646,0.3811655181192889,NA,0.3811655181192889,0,0,0,0,Doesn't participate
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,51977.77390247591,11964546.594726129,61808.901826061054,809.8777389817224,NA,4.363876391999321,173494.3399876427,11784426.606972372,12131415.286947658,11784426.606972372,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,12606.156023802538,3754.971435233234,15112.758241937398,0.32591972090688176,NA,0.5813909116826618,3092.1930885269926,-5015.869480442196,1168.516696611789,1168.516696611789,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,24819.456825457662,43746.73503770953,32838.442028636106,8.595634884779313,NA,16.250786437140807,219978.00447779198,-379087.68649330514,60868.322462278855,60868.322462278855,Sellers
