iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,170901.76768971197,25074325.687815256,190882.0234110576,1101.5549728244791,NA,8140.59869611126,229708735.11588597,-283905486.1012961,175511984.13047582,175511984.13047582,Sellers
SHN,St. Helena and Ascension Islands,661880.8932332034,51636.18151007624,725186.255548161,661880.8932332034,51636.18151007624,725186.255548161,0.32041792821413756,NA,0.32041792821413756,0,0,0,0,Doesn't participate
CHL,Easter Island,311452.055465628,11076.500645120297,417755.1244973033,311452.055465628,11076.500645120297,417755.1244973033,0.15423276366087366,NA,0.15423276366087366,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,412646.82961495576,76750683.25932382,379838.7220870251,412646.8296149557,82866302.23808713,500416.756212144,714.0190642392786,NA,592.1287407043844,3.4466428956039275e-8,6115618.978763278,6115618.978763342,6115618.978763342,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,186930.257740047,284233.1293716644,212560.48865251403,34.82780669314238,NA,592.1287407043844,11157696.751466388,-13908598.98587856,8406794.517054215,8406794.517054215,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,66459.49053667138,126350.51229870043,80905.85803611152,19.330464369383616,NA,592.1287407043844,3667791.7138048783,-4274681.891744177,3060901.5358655797,3060901.5358655797,Sellers
CRI,Tropical East Pacific,412846.50035702327,899887.2657632828,476927.5061864253,393335.9289198868,377357.89600773423,455492.40087648516,18.82606160367703,NA,32.895522311842946,641810.4380271276,-1164339.807782676,119281.0682715791,119281.0682715791,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,59307.26423437357,218275.57702231524,79362.30554083202,250.0066539354427,NA,592.1287407043844,2358593.8386438303,-3445479.9851637287,1271707.692123932,1271707.692123932,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,79378.36918775331,2554.038968464823,96055.74172632808,0.1410285493929874,NA,592.1287407043844,8294508.315231549,-8356373.91444191,8232642.716021188,8232642.716021188,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622038,158212.4650677384,32402156.55255498,186436.05120859717,980.3762691408779,NA,1415.2640071183155,11772035.686411005,-21204949.514549937,2339121.858272072,2339121.858272072,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,79753.7176657428,219636.75961558116,93181.59022413642,25.621917840690983,NA,592.1287407043844,1806470.9644231454,-2346924.5722773517,1266017.356568939,1266017.356568939,Sellers
DOM,Tropical Northwestern Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,206627.86744767043,331162.23710279906,242014.07400217577,13.66240884895648,NA,592.1287407043844,10315426.188423825,-12686604.6727766,7944247.7040710505,7944247.7040710505,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,30630.74091248034,1306.279759918231,NA,674.445316308385,1660022.6638223187,305428.91035675537,3625474.2380013927,305428.91035675537,Buyers
GAB,Gulf of Guinea,152750.77336240522,5941212.178215228,181196.980592,152750.77336240525,6806933.00475095,171977.59570092798,548.237683714571,NA,674.445316308385,1.9628942138177373e-8,865720.8265357026,865720.8265357418,865720.8265357026,Buyers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,71370.99253454371,689583.8592071533,84993.21903024829,276.45648713930916,NA,592.1287407043844,7457791.046876716,-12352658.454404641,2562923.639348793,2562923.639348793,Sellers
AUS,Tropical Southwestern Pacific,451382.54838667467,561914.0971412659,497585.4767409993,429402.0879842551,385305.24972520984,474356.5585511768,6.2764480618832295,NA,12.544251161356492,275728.41593020194,-452337.26334625797,99119.56851414591,99119.56851414591,Sellers
USA,Cold Temperate Northeast Pacific,1415980.937815111,357600715.5049746,1630181.9755561734,1415980.937815111,359353199.8700702,1661007.4471750213,2375.5225672216584,NA,2252.236776278629,0,1752484.3650956154,1752484.3650956154,1752484.3650956154,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,141374.6385995012,11522770.95103236,167643.98378465584,657.4019100128804,NA,592.1287407043844,6873270.252816144,570645.2017848641,14317185.707417153,570645.2017848641,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,25849.237411494374,640755.3053429086,29955.355614277018,484.55559135052954,NA,592.1287407043844,986404.0779864241,-1793606.2596449344,179201.89632791362,179201.89632791362,Sellers
CUB,Tropical Northwestern Atlantic,244747.54165658704,32685399.207853317,297738.20746644796,247023.225887125,34053950.60740521,303457.22743496933,613.3967442490108,NA,592.1287407043844,1347498.0376692736,21053.36188261723,2716049.4372211657,21053.36188261723,Buyers
GBR,Northern European Seas,508357.9067336241,1004431481.6080928,514332.5280355818,508357.90673362406,1024583687.8972656,595675.3685658673,4044.203918396973,NA,3443.0428270890725,2.0041146938974693e-7,20152206.289172567,20152206.289173007,20152206.289173007,Buyers
TON,Tropical Southwestern Pacific,354588.5133876072,275166.873544693,407833.19635091064,339225.3259825271,138230.22682828736,390643.9658563564,5.935211628176602,NA,12.544251161356492,192719.6814483131,-329656.3281647187,55783.03473190745,55783.03473190745,Sellers
GUY,North Brazil Shelf,107671.60925763506,16648572.798666,124707.53997973091,101964.05149116629,11326476.468853861,118602.114057314,808.4127445772145,NA,1085.0576780243969,6193029.37727472,-11515125.70708686,870933.0474625807,870933.0474625807,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,138113.47955744778,159658.7394999076,155714.82189526045,14.99722286297867,NA,592.1287407043844,14431934.245526876,-17665814.439220175,11198054.051833577,11198054.051833577,Sellers
CHL,Magellanic,482268.445375693,106092309.59921074,582547.43653374,497554.4487108575,130901973.71153767,602168.733797241,1810.246317234776,NA,1529.6620013658708,23382418.45455312,1427245.657773815,48192082.56688006,1427245.657773815,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23322.52666213687,77229.61339900579,26872.262215064067,31.657170109376604,NA,592.1287407043844,741227.341393718,-780855.8181474528,701598.8646399833,701598.8646399833,Sellers
BLZ,Tropical Northwestern Atlantic,21538.79366715686,4348581.430950165,26440.95629291666,24773.472499303167,6416785.997074944,32328.197212111107,775.2334820162803,NA,592.1287407043844,1915346.3034619214,152858.26266285777,3983550.8695867006,152858.26266285777,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,94962.85958504213,27614.141845728172,115499.23408779445,3.055608830769643,NA,6.684779744094656,50015.66608231874,-80538.6464175293,19492.685747108193,19492.685747108193,Sellers
USA,Arctic,479518.5581775694,246373233.89609146,571918.2130929348,844481.5742624211,936976714.0217263,998446.5335624397,2483.523712961194,NA,1415.2640071183155,516519020.59423345,174084459.53140134,1207122500.7198682,174084459.53140134,Buyers
AUS,Northeast Australian Shelf,178790.50264935195,11848198.820479697,193384.82501179905,178790.50264935195,11848198.820479697,193384.82501179905,141.83114566614432,NA,141.83114566614432,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,321400.4384434629,1379636.030428985,362588.39423637016,321400.4384434629,1379636.030428985,362588.39423637016,81.67083795550897,NA,81.67083795550897,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,52545.94592321559,82074.67441652644,66245.1057793625,21.54984670457092,NA,592.1287407043844,3893504.53194519,-5362756.701709724,2424252.3621806554,2424252.3621806554,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21581.826165711773,690298.027428734,30984.061386209694,105.79669017761368,NA,2370.266869033373,9027297.800086617,-9620436.981230272,8434158.618942963,8434158.618942963,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,647301.3052206695,53801.705139183476,798810.4887007861,0.3598951228934671,NA,6.684779744094656,294066.25266791903,-422801.52876805444,165330.97656778365,165330.97656778365,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17620.2013275917,1639887.9903707264,29348.113823463595,1196.8519366379298,NA,2370.266869033373,3347032.001920092,-5037095.5917304875,1656968.4121096965,1656968.4121096965,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,39780.250007679635,1406884.0752881868,48294.78683143882,373.89818099255,NA,592.1287407043844,2729155.0557921454,-4729962.802540702,728347.309043589,728347.309043589,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,117683.32223971329,16533549.479554437,153385.4225468082,685.4221946203656,NA,1442.6816621201058,29961100.75281273,-47236778.25499352,12685423.250631936,12685423.250631936,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,633903.6729939888,52008.47180369863,793873.396978005,0.15198083312816488,NA,4.703859786605694,313366.0282222946,-432306.94901197974,194425.10743260942,194425.10743260942,Sellers
IDN,Western Coral Triangle,2235388.8454017406,1209915950.5740204,2868667.655849397,2235388.8454017406,1248202569.2008946,2620269.6872239504,2538.6469142472756,NA,2850.14526384171,0,38286618.62687421,38286618.62687421,38286618.62687421,Buyers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,91001.04382736789,5096550.871259956,109739.62579135507,441.5979293416129,NA,1085.0576780243969,11918298.5292308,-19554362.383900106,4282234.674561495,4282234.674561495,Sellers
AUS,Southeast Australian Shelf,674974.2775547851,12071654.733422723,787607.4603229671,674974.2775547851,12071654.733422723,787607.4603229671,151.44744588081105,NA,151.44744588081105,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,290272.09634561226,24902580.688041687,316911.9391897275,304575.31816930574,50505025.21792845,338134.7753540916,3112.1975337622325,NA,674.445316308385,9646740.967109948,15955703.562776811,35249185.49699671,15955703.562776811,Buyers
URY,Warm Temperate Southwestern Atlantic,83072.92187457481,42693390.19869232,102547.70753973517,84426.4081670426,45013985.41846942,105078.88755379834,1714.5317486341032,NA,1622.225362814591,2195659.791863132,124935.42791396799,4516255.011640228,124935.42791396799,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,333847.25717498735,755884.2560691503,366925.6204450354,28.53216592798745,NA,1722.4118425289805,101474553.41541469,-105240563.97083846,97708542.85999092,97708542.85999092,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,296095.6981347388,842392.6137307697,329774.29106694856,54.311325991339366,NA,592.1287407043844,29590278.71142216,-35218805.94478306,23961751.478061255,23961751.478061255,Sellers
MUS,Central Indian Ocean Islands,559558.4319832431,1495096.5395889282,629380.4956310252,477523.94563932886,384080.5847504486,543819.3049423038,11.164054314580511,NA,18.733468595940273,1536790.4737078086,-2647806.428546288,425774.518869329,425774.518869329,Sellers
NFK,Lord Howe and Norfolk Islands,230518.32346735024,33647.74235534668,258286.6053222162,249939.18498956435,63214.19303401101,282180.1517634393,2.3207509088358753,NA,0.8451385311500542,16413.31838055264,13153.132298111694,45979.76905921697,13153.132298111694,Buyers
AUS,Lord Howe and Norfolk Islands,256860.75987710807,40719.92801666369,311879.9871820897,256860.75987710804,44575.19846854485,288158.77282670635,0.5338594052599509,NA,0.8451385311500542,2.4596768523044134e-11,3855.2704518811342,3855.2704518811806,3855.2704518811806,Buyers
SLE,Gulf of Guinea,122669.81280723237,7374039.632865906,137574.29777121035,122848.73888406994,7528437.072825618,140619.93082142697,862.9118946137813,NA,674.445316308385,120675.85448853193,33721.5854711804,275073.2944482444,33721.5854711804,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12545.318031288765,49909.59072240777,18442.26016545526,7.6827955809727015,NA,10.56275705292107,23384.67291461175,-40393.4577262616,6375.888102961901,6375.888102961901,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,91189.67505499689,2707023.660708556,117442.67509592204,171.78064496222888,NA,5103.146207474653,82121337.25019176,-87987005.09993547,76255669.40044805,76255669.40044805,Sellers
SOM,Western Indian Ocean,161926.77437232638,736815.5140533447,175383.57610108986,159366.91175014968,592918.9964745315,175383.57610108986,56.21259372757081,NA,58.435697107965574,149587.35682752042,-293483.87440633366,5690.839248707169,5690.839248707169,Sellers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,15028.245505814015,57982.10906920025,18467.614200214353,8.115206744149944,NA,16.882419993161026,31955.755752456404,-50729.598915616996,13181.91258929581,13181.91258929581,Sellers
CXR,Java Transitional,281872.76107154536,1400994.2469177246,313840.57988330553,249179.67962464594,803413.2439326124,280464.51624679466,16.452544634479384,NA,24.863046337582265,812849.5989326114,-1410430.6019177237,215268.59594749915,215268.59594749915,Sellers
RUS,Cold Temperate Northwest Pacific,1898961.3603326604,1896978939.545359,2323733.3954982846,1898961.3603326604,1901444127.606846,2300553.7418285687,7042.933698529232,NA,7443.798160989256,0,4465188.061487198,4465188.061487198,4465188.061487198,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,336424.8432307729,59381.70810219308,382128.88978316373,0.5241518493423648,NA,24.863046337582265,1270183.1955746994,-1631175.0717925746,909191.3193568242,909191.3193568242,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,51194.308125177326,29843.640729208615,59173.22066554668,3.9910325077217217,NA,68.81021312817296,50538.55732318027,-53469.82313388865,47607.29151247189,47607.29151247189,Sellers
AUS,Southwest Australian Shelf,683204.4193103013,12346804.840085227,790321.654926448,683204.4193103013,12346804.840085227,790321.654926448,118.3040254446199,NA,118.3040254446199,0,0,0,0,Doesn't participate
PRT,Lusitanian,1188377.4848096867,24935173.215499878,1378031.213698267,1069986.6106359332,7161652.598240568,1241716.3701431444,18.30844763386374,NA,835.3685515870613,98900013.07965443,-116673533.69691373,81126492.46239512,81126492.46239512,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,99122.70169646107,766619.058665608,124025.10352475307,98.20969472294864,NA,592.1287407043844,10357658.917189734,-13358091.507678788,7357226.326700679,7357226.326700679,Sellers
SHN,Tristan Gough,490688.6310180109,69880.62347185853,559175.489712472,490688.6310180109,69880.62347185853,559175.489712472,0.18088189857914416,NA,0.18088189857914416,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,259368.46230110343,1302595.3072662354,311530.0974200641,279656.33634117985,1861982.3884765694,338652.9377591094,42.39269948080292,NA,18.733468595940273,380062.25120816357,179324.83000217052,939449.3324184977,179324.83000217052,Buyers
VUT,Tropical Southwestern Pacific,428265.2452546117,525831.1432952881,489097.7250402833,451950.96777572593,1025722.4113388902,518542.5418951743,36.42737364825826,NA,12.544251161356492,297119.6522430547,202771.6158005474,797010.9202866568,202771.6158005474,Buyers
KEN,Western Indian Ocean,76843.67091193203,173961.87231445312,82923.51264246074,82321.6415044188,1377258.7312714723,89067.98534315245,258.94048202244943,NA,58.435697107965574,320109.0303088998,883187.82864811935,1523405.889265919,883187.82864811935,Buyers
AUS,West Central Australian Shelf,266087.0739697224,2621616.742717839,299447.2616838346,266087.0739697224,2621616.742717839,299447.2616838346,103.61941546522571,NA,103.61941546522571,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,106250.25573820795,22007855.309167773,122644.88364733587,1231.851497259129,NA,592.1287407043844,9175760.023712048,6595163.719171545,24946683.76659564,6595163.719171545,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,55648.15333457482,41305.91412287788,62441.03703354595,4.017397518539587,NA,58.435697107965574,573853.8763900301,-693476.3273184218,454231.4254616385,454231.4254616385,Sellers
IDN,Java Transitional,465974.6814559771,8167472.813596366,431588.599973174,465974.68145597697,22411288.087178223,528976.0580895027,847.7670425394648,NA,24.863046337582265,2.8944395409876324e-9,14243815.273581853,14243815.273581859,14243815.273581859,Buyers
AUS,Northwest Australian Shelf,551206.2226456688,14932548.499902966,622682.7879850287,551206.2226456687,15126148.448716236,605187.7882534709,97.10434095120388,NA,116.01441377562234,1.3505855316252255e-8,193599.94881325727,193599.94881328382,193599.94881328382,Buyers
NZL,Southern New Zealand,1015008.921824227,54340095.958254345,1198124.1069192681,1015008.921824227,54340095.958254345,1198124.1069192681,762.3798149414381,NA,762.3798149414381,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,664820.1782473634,204499113.76301643,885920.6298075132,664820.1782473634,224361530.9166419,791456.9494943003,1151.6097704732435,NA,1621.5484185345238,0,19862417.15362546,19862417.15362546,19862417.15362546,Buyers
NZL,Northern New Zealand,849252.0534270665,1128778.3068865626,968764.4554988903,849252.0534270665,1128778.3068865626,968764.4554988903,6.925900503119518,NA,6.925900503119518,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,879214.9840722561,3281940.243337917,926493.5703643446,879214.984072256,3312393.644148604,958917.5027741806,13.356004776896773,NA,10.56275705292107,1.2296667616955319e-9,30453.40081068564,30453.40081068827,30453.40081068827,Buyers
ESP,Lusitanian,476880.90058899805,41909503.70499617,537900.8681824345,476880.9005889981,50753898.1392251,568804.6104560195,1434.1287215905222,NA,835.3685515870613,4.862484938855407e-8,8844394.434228886,8844394.434228987,8844394.434228886,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,33087.82426293518,924572.8696166712,36799.62324416253,338.2469651501963,NA,674.445316308385,154208.30112072732,-231546.65397720062,76869.94826425402,76869.94826425402,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9064.389709311294,205821.13639171634,12230.359148109052,286.9358945563256,NA,674.445316308385,1078841.5031715757,-1537823.6390271739,619859.3673159776,619859.3673159776,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,34894.78804809804,13113463.537185095,39481.45918698492,2597.390578813024,NA,2850.14526384171,17550920.274361223,-34218756.9399044,883083.6088180467,883083.6088180467,Sellers
GTM,Tropical East Pacific,66132.11375503647,252470.06088256836,81211.42021567133,75733.57041741692,702396.0509169294,93239.08158713649,77.6325123046884,NA,32.895522311842946,315844.93186352943,134081.0581708316,765770.9218978905,134081.0581708316,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15741.526125511085,31283.215410596178,20982.684444695915,5.425930000233246,NA,11.417173608921422,6016.612235898507,-8875.964116562094,3157.260355234921,3157.260355234921,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25089.25598853995,569837.5493860007,29963.854928980887,197.18888881078686,NA,592.1287407043844,2621659.3330066055,-4144578.188344726,1098740.4776684851,1098740.4776684851,Sellers
FJI,Tropical Southwestern Pacific,670025.2847005713,690484.3223571777,755894.9432885072,743711.970247305,4123584.5748781767,840069.4667622937,93.08853678801384,NA,12.544251161356492,924344.2907461245,2508755.9617748745,4357444.543267123,2508755.9617748745,Buyers
WSM,Central Polynesia,74274.84004534846,102991.97393798828,95891.67248904724,91804.455440009,515159.18438409513,119843.49781554953,58.93731642848679,NA,6.684779744094656,117181.61791199658,294985.5925341103,529348.8283581034,294985.5925341103,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,191978.95679269932,1390549.8076464217,211875.36735425927,63.76972346247642,NA,674.445316308385,20906923.521720763,-28478852.057397097,13334994.986044431,13334994.986044431,Sellers
GLP,Tropical Northwestern Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,67409.11520765867,300758.1502982633,76613.96059145633,111.18111979152846,NA,592.1287407043844,5399501.7581173675,-8532604.708160901,2266398.808073834,2266398.808073834,Sellers
JPN,South Kuroshio,567363.7225001042,3124190.9997536,632510.9352596136,567363.7225001042,4756578.085136323,613149.3710965323,162.58988789783027,NA,353.10613847347537,0,1632387.0853827232,1632387.0853827232,1632387.0853827232,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,179732.2920030277,235344.37721787544,231113.99401786053,10.68337487208841,NA,11.417173608921422,17766.006007930315,-34390.164373550964,1141.8476423096727,1141.8476423096727,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25154.51484441645,1073724.8625922813,33253.994911194524,201.15854496685125,NA,592.1287407043844,1282832.5696506565,-1718637.6833156995,847027.4559856136,847027.4559856136,Sellers
MUS,Western Indian Ocean,1019144.5460889692,3441044.713317871,1146255.3419574269,897944.4474610845,924778.4320679845,1013617.0052596387,11.591068737374648,NA,58.435697107965574,7082412.252874628,-9598678.534124514,4566145.971624741,4566145.971624741,Sellers
GUF,North Brazil Shelf,98839.29172474591,7370842.549743652,119173.23647472498,87972.481563252,2801863.6241507432,106928.93474709411,220.78525717345576,NA,1085.0576780243969,11791115.801362501,-16360094.72695541,7222136.875769593,7222136.875769593,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,86925.49763269351,37621904.60508428,107177.82621293022,5589.5554674255645,NA,1722.4118425289805,15628058.65609415,21222199.53327968,52478316.84546798,21222199.53327968,Buyers
ARG,Warm Temperate Southwestern Atlantic,184087.94923793548,180753113.79778054,195362.2017758723,184087.94923793548,184161935.8130819,221968.94013053481,1918.070302935162,NA,1622.225362814591,0,3408822.015301347,3408822.015301347,3408822.015301347,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,44646.802584300654,3769706.6705709468,54335.09786567949,421.50318993106214,NA,32.895522311842946,457779.2787669645,3233987.552326443,4149546.1098603723,3233987.552326443,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,87902.2429234959,91906873.34077138,108844.82224812394,4744.495024088828,NA,7443.798160989256,57839218.43923661,-101446343.4959872,14232093.382486016,14232093.382486016,Sellers
