iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Benguela,353576.7026884142,2921426.819889501,434437.52265254414,361470.98223226337,3530948.445811071,445450.61628202925,84.86484065354615,NA,68.81021312817302,0.0730695414190029,543207.0579056381,66314.56801593164,1152728.683827208,66314.56801593164,Buyers
GEO,Black Sea,14593.161826777525,4853392.119021893,22722.147911083663,12404.187552760895,1099544.8833895593,19168.464611371932,178.51167674793237,NA,3138.6549216075427,0.5822246786436667,6870434.878414592,-10624282.114046924,3116587.642782259,3116587.642782259,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,315478.4983462184,0.03494468104557438,NA,592.1287407043845,0.7462109773230399,29522843.293508776,-30765383.142871164,28280303.444146384,28280303.444146384,Sellers
MNP,Tropical Northwestern Pacific,572628.2850889845,1236198.5233302116,665541.4202484759,518830.37593570165,921388.7575345848,601299.4969318805,4.066072731074752,NA,10.562757052921064,0.01892731002491821,568254.2443412454,-883064.0101368722,253444.4785456186,253444.4785456186,Sellers
TWN,South China Sea,199119.4386118294,79271076.6732254,222138.94767919258,170901.76768971197,25074325.687815256,190465.7916167695,1101.5549728244791,NA,8140.59869611126,0.9676731202870194,229708735.11588573,-283905486.1012959,175511984.13047558,175511984.13047558,Sellers
SHN,St. Helena and Ascension Islands,661880.8932332033,51636.1815100762,723712.5653786719,661880.8932332033,51636.1815100762,723712.5653786719,0.3204179282141376,NA,0.3204179282141376,0.5080937298859513,0,0,0,0,Doesn't participate
CHL,Easter Island,311452.05546562804,11076.500645120313,416495.9715586314,311452.05546562804,11076.500645120313,416495.9715586314,0.15423276366087374,NA,0.15423276366087374,0.5420928614517446,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,316322.82843332627,19714473.740037948,379137.82642152184,412646.82961495564,82866302.23808713,498559.0355579307,714.0190642392785,NA,592.1287407043845,0.7462109773230399,57036209.51928585,6115618.978763334,120188038.01733503,6115618.978763334,Buyers
JAM,Tropical Northwestern Atlantic,205773.6206516216,3035135.3637838364,233121.11978392804,186930.25774004695,284233.12937166344,211394.54416861752,34.82780669314238,NA,592.1287407043845,0.7462109773230399,11157696.751466408,-13908598.985878581,8406794.517054236,8406794.517054236,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,66459.49053667136,126350.51229870014,79733.04629418228,19.33046436938362,NA,592.1287407043845,0.7462109773230399,3667791.7138048876,-4274681.891744186,3060901.5358655886,3060901.5358655886,Sellers
CRI,Tropical East Pacific,412846.5003570232,899887.2657632828,476927.5061864252,393335.92891988676,377357.89600773423,455048.84444570146,18.826061603677022,NA,32.89552231184293,0.028366927285796595,641810.4380271273,-1164339.8077826758,119281.06827157876,119281.06827157876,Sellers
TCA,Tropical Northwestern Atlantic,63290.50922234374,1305161.7235422134,82231.60497036726,59307.264234373564,218275.57702231524,76710.9536884123,250.0066539354427,NA,592.1287407043845,0.7462109773230399,2358593.8386438307,-3445479.9851637287,1271707.6921239325,1271707.6921239325,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,79378.36918775331,2554.038968464823,95673.03201924491,0.1410285493929874,NA,592.1287407043845,0.7462109773230399,8294508.3152315505,-8356373.9144419115,8232642.7160211895,8232642.7160211895,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622035,158212.4650677384,32402156.55255498,185550.2276453147,980.3762691408782,NA,1415.2640071183155,0.6503246904847745,11772035.686411005,-21204949.514549937,2339121.858272072,2339121.858272072,Sellers
ATG,Tropical Northwestern Atlantic,82804.5254381779,760090.3674697876,96129.11347250723,79753.7176657428,219636.75961558116,92781.63352132333,25.621917840690983,NA,592.1287407043845,0.7462109773230399,1806470.964423137,-2346924.5722773434,1266017.3565689307,1266017.3565689307,Sellers
DOM,Tropical Northwestern Atlantic,224048.78536520436,2702340.721455574,262187.83078033605,206627.86744767037,331162.23710279824,241668.684277986,13.662408848956483,NA,592.1287407043845,0.7462109773230399,10315426.188423846,-12686604.67277662,7944247.70407107,7944247.70407107,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,27633.250796086064,1306.279759918231,NA,674.4453163083853,0.9692292317484671,1660022.6638223191,305428.9103567549,3625474.238001393,305428.9103567549,Buyers
GAB,Gulf of Guinea,163543.5846226809,13220373.182508564,181102.4920535775,152750.77336240522,6806933.004750934,168975.32775404575,548.237683714571,NA,674.4453163083853,0.9692292317484671,7279161.004293338,-13692601.182050968,865720.8265357092,865720.8265357092,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005141,5584451.266735077,99576.52097812049,71370.9925345437,689583.8592071533,83558.08977342429,276.45648713930916,NA,592.1287407043845,0.7462109773230399,7457791.046876718,-12352658.454404641,2562923.6393487947,2562923.6393487947,Sellers
AUS,Tropical Southwestern Pacific,451382.5483866746,561914.0971412659,497585.47674099926,429402.08798425493,385305.24972520914,473372.55580723315,6.276448061883228,NA,12.544251161356497,0.98762663877724,275728.4159302035,-452337.26334626024,99119.56851414678,99119.56851414678,Sellers
USA,Cold Temperate Northeast Pacific,1389177.9271429786,297233989.1542103,1628823.521429822,1415980.9378151107,359353199.8700696,1660354.6641241878,2375.5225672216584,NA,2252.236776278629,0.3948764900045746,60366726.350764304,1752484.3650949895,122485937.0666236,1752484.3650949895,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689362,4078855.4964313507,152854.18927565552,141374.6385995012,11522770.951032378,166645.94197371375,657.4019100128803,NA,592.1287407043845,0.7462109773230399,6873270.252816155,570645.2017848724,14317185.707417183,570645.2017848724,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277014,25849.237411494374,640755.3053429086,28191.99881100755,484.55559135052954,NA,592.1287407043845,0.7462109773230399,986404.0779864243,-1793606.259644935,179201.89632791386,179201.89632791386,Sellers
CUB,Tropical Northwestern Atlantic,244747.541656587,32685399.207853317,297738.20746644796,247023.22588712495,34053950.607405186,300832.4526325262,613.396744249011,NA,592.1287407043845,0.7462109773230399,1347498.0376692566,21053.361882611876,2716049.437221125,21053.361882611876,Buyers
GBR,Northern European Seas,437470.6453634595,760363604.8155595,513857.1805029112,508357.906733624,1024583687.8972656,595058.1836339771,4044.203918396973,NA,3443.0428270890725,0.7226038168113811,244067876.79253325,20152206.2891728,508287959.8742393,20152206.2891728,Buyers
TON,Tropical Southwestern Pacific,354588.5133876071,275166.873544693,407833.1963509106,339225.32598252705,138230.226828287,389523.5934714798,5.9352116281766,NA,12.544251161356497,0.98762663877724,192719.68144831317,-329656.32816471916,55783.03473190719,55783.03473190719,Sellers
GUY,North Brazil Shelf,107671.60925763505,16648572.798666,124707.5399797309,101964.05149116628,11326476.468853861,117648.27016334588,808.4127445772145,NA,1085.0576780243975,0.3365467379362346,6193029.377274724,-11515125.707086863,870933.0474625845,870933.0474625845,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,138113.47955744778,159658.7394999076,155552.25565792725,14.99722286297867,NA,592.1287407043845,0.7462109773230399,14431934.245526878,-17665814.43922018,11198054.05183358,11198054.05183358,Sellers
CHL,Magellanic,482268.445375693,106092309.59921074,582547.43653374,497554.44871085737,130901973.71153757,600836.5478361001,1810.2463172347761,NA,1529.6620013658708,0.6689621543479924,23382418.45455294,1427245.6577738896,48192082.56687978,1427245.6577738896,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23322.52666213687,77229.61339900579,25565.56361556345,31.657170109376608,NA,592.1287407043845,0.7462109773230399,741227.3413937181,-780855.8181474528,701598.8646399835,701598.8646399835,Sellers
BLZ,Tropical Northwestern Atlantic,21538.79366715686,4348581.430950165,26440.956292916657,24773.472499303163,6416785.997074944,30100.284086317748,775.2334820162803,NA,592.1287407043845,0.7462109773230399,1915346.3034619195,152858.26266285963,3983550.8695866987,152858.26266285963,Buyers
TON,Central Polynesia,102444.8811320501,58137.12218093872,124385.05125617635,94962.85958504211,27614.141845728172,115047.42279929544,3.055608830769643,NA,6.684779744094653,0.6915547796050692,50015.66608231873,-80538.64641752928,19492.68574710818,19492.68574710818,Sellers
USA,Arctic,479518.5581775694,246373233.89609146,571918.2130929348,844481.574262421,936976714.0217263,997912.8956794653,2483.523712961194,NA,1415.2640071183155,0.6503246904847745,516519020.5942333,174084459.53140152,1207122500.7198682,174084459.53140152,Buyers
AUS,Northeast Australian Shelf,178790.50264935204,11848198.820479713,191752.35249016059,178790.50264935204,11848198.820479713,191752.35249016059,141.83114566614432,NA,141.83114566614432,0.43656516074187524,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,321400.4384434629,1379636.0304289847,360681.1906765899,321400.4384434629,1379636.0304289847,360681.1906765899,81.670837955509,NA,81.670837955509,0.30941600682443726,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366496,1551326.8441810608,72075.03755196743,52545.94592321559,82074.67441652658,64602.92094927462,21.54984670457093,NA,592.1287407043845,0.7462109773230399,3893504.5319451867,-5362756.701709721,2424252.3621806526,2424252.3621806526,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,21581.826165711776,690298.027428734,30974.562508806604,105.79669017761368,NA,3138.6549216075427,0.5822246786436667,11953747.925698182,-12546887.106841836,11360608.744554527,11360608.744554527,Sellers
COK,Central Polynesia,691291.72284478,182536.98123931885,853200.9541111016,647301.3052206695,53801.705139183476,798109.3843717105,0.359895122893467,NA,6.684779744094653,0.6915547796050692,294066.2526679181,-422801.5287680535,165330.97656778272,165330.97656778272,Sellers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,17620.2013275917,1639887.9903707223,27176.501757468843,1196.8519366379296,NA,3138.6549216075427,0.5822246786436667,4432065.689670051,-6122129.279480451,2742002.099859652,2742002.099859652,Sellers
TTO,Tropical Northwestern Atlantic,44389.30690389716,3407691.822036743,51313.31098283871,39780.25000767964,1406884.0752881896,45531.43239106886,373.89818099255,NA,592.1287407043845,0.7462109773230399,2729155.0557921375,-4729962.802540692,728347.3090435839,728347.3090435839,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,117683.32223971329,16533549.479554437,150882.02611215264,685.4221946203658,NA,1442.681662120105,0.6390796490059056,29961100.752812717,-47236778.25499351,12685423.250631925,12685423.250631925,Sellers
COK,Southeast Polynesia,700522.5864902219,170949.3925933838,874970.1502859388,633903.6729939888,52008.47180369863,792317.7895354454,0.15198083312816493,NA,4.703859786605694,0.5208074979489095,313366.028222294,-432306.94901197916,194425.10743260884,194425.10743260884,Sellers
IDN,Western Coral Triangle,2458040.3386411625,1844505049.5176432,2867893.511887508,2235388.8454017406,1248202569.2008946,2619451.2537460574,2538.6469142472765,NA,2850.14526384171,0.7484100687878259,634589098.9436227,-1230891579.2603712,38286618.62687421,38286618.62687421,Sellers
SUR,North Brazil Shelf,101985.06686191371,12732614.72592926,121976.02500657436,91001.04382736787,5096550.871259956,108344.2507357506,441.5979293416129,NA,1085.0576780243975,0.3365467379362346,11918298.529230807,-19554362.383900113,4282234.674561502,4282234.674561502,Sellers
AUS,Southeast Australian Shelf,674974.2775547851,12071654.733422723,786802.9598998118,674974.2775547851,12071654.733422723,786802.9598998118,151.44744588081105,NA,151.44744588081105,0.6761991995021838,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,290272.09634561226,24902580.688041687,316911.9391897275,304575.31816930574,50505025.21792845,335182.1384867141,3112.1975337622334,NA,674.4453163083853,0.9692292317484671,9646740.967109952,15955703.562776808,35249185.496996716,15955703.562776808,Buyers
URY,Warm Temperate Southwestern Atlantic,83072.9218745748,42693390.19869232,102547.70753973517,84426.40816704258,45013985.4184694,104202.93179412803,1714.5317486341032,NA,1622.225362814591,0.4584689901658583,2195659.791863132,124935.42791394563,4516255.011640206,124935.42791394563,Buyers
SOM,Somali/Arabian,392761.47902939684,4521894.81149292,431177.6412106505,333847.2571749873,755884.2560691503,365513.4089950254,28.532165927987457,NA,1722.411842528981,0.48452932813526806,101474553.41541472,-105240563.97083849,97708542.85999095,97708542.85999095,Sellers
COL,Tropical Northwestern Atlantic,346068.40960323147,6470919.847091675,390052.86201561335,296095.6981347388,842392.6137307729,329704.70574328053,54.311325991339366,NA,592.1287407043845,0.7462109773230399,29590278.711422134,-35218805.94478303,23961751.478061233,23961751.478061233,Sellers
MUS,Central Indian Ocean Islands,559558.4319832431,1495096.5395889282,629380.495631025,477523.94563932874,384080.58475044795,540877.275824707,11.164054314580511,NA,18.73346859594028,0.9191686124462237,1536790.4737078112,-2647806.428546292,425774.51886933093,425774.51886933093,Sellers
NFK,Lord Howe and Norfolk Islands,230518.32346735022,33647.74235534668,258286.60532221617,249939.18498956432,63214.19303401101,280137.1521018556,2.3207509088358753,NA,0.845138531150054,0.9726853980216021,16413.318380552635,13153.132298111697,45979.76905921697,13153.132298111697,Buyers
AUS,Lord Howe and Norfolk Islands,278233.88290210103,58783.17781609567,311808.83227525436,256860.75987710804,44575.19846854485,287781.00991074456,0.533859405259951,NA,0.845138531150054,0.9726853980216021,18063.24979943198,-32271.229146982798,3855.270451881159,3855.270451881159,Sellers
SLE,Gulf of Guinea,122669.81280723236,7374039.632865906,137574.29777121032,122848.73888406993,7528437.072825617,137771.58723027518,862.9118946137816,NA,674.4453163083853,0.9692292317484671,120675.85448853197,33721.585471179424,275073.29444824345,33721.585471179424,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869133,66918.37553405762,18442.260165455256,12545.318031288763,49909.59072240776,15673.829197884219,7.682795580972708,NA,10.562757052921064,0.01892731002491821,23384.67291461174,-40393.45772626159,6375.888102961886,6375.888102961886,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,91189.67505499689,2707023.660708556,115376.90035249919,171.78064496222893,NA,5103.146207474653,0.8540799174138359,82121337.25019176,-87987005.09993547,76255669.40044805,76255669.40044805,Sellers
SOM,Western Indian Ocean,161926.77437232638,736815.5140533447,175383.57610108986,159366.9117501497,592918.9964745332,172550.76985530366,56.21259372757081,NA,58.43569710796559,0.17098391261043766,149587.35682751876,-293483.8744063303,5690.839248707285,5690.839248707285,Sellers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,15028.245505814015,57982.10906920025,18201.8365456,8.115206744149942,NA,16.882419993161022,0.9135298552615173,31955.7557524564,-50729.598915616996,13181.91258929581,13181.91258929581,Sellers
CXR,Java Transitional,281872.7610715453,1400994.2469177246,313840.57988330553,249179.67962464594,803413.2439326128,277496.97719330684,16.452544634479384,NA,24.863046337582272,0.8415066372053319,812849.5989326101,-1410430.6019177218,215268.59594749834,215268.59594749834,Sellers
RUS,Cold Temperate Northwest Pacific,1919939.3667076216,2053134984.8205178,2323158.716765395,1898961.3603326604,1901444127.6068478,2298603.3186534047,7042.933698529232,NA,7443.798160989254,0.702248925008476,156156045.27515727,-307846902.4888273,4465188.061487198,4465188.061487198,Sellers
CCK,Java Transitional,387512.0341698303,420373.58432006836,439239.7955976314,336424.84323077294,59381.708102193144,381551.9652213054,0.5241518493423648,NA,24.863046337582272,0.8415066372053319,1270183.1955746969,-1631175.071792572,909191.3193568217,909191.3193568217,Sellers
AGO,Benguela,51928.77115073199,32774.90653991699,59173.220665546665,51194.30812517731,29843.640729208615,58241.61710588592,3.9910325077217226,NA,68.81021312817302,0.0730695414190029,50538.557323180314,-53469.82313388869,47607.29151247194,47607.29151247194,Sellers
AUS,Southwest Australian Shelf,683204.4193103013,12346804.84008524,789658.4435051021,683204.4193103013,12346804.84008524,789658.4435051021,118.3040254446199,NA,118.3040254446199,0.7439970401839879,0,0,0,0,Doesn't participate
PRT,Lusitanian,1198098.1920195292,33875321.50640594,1389221.6808638836,1069986.6106359332,7161652.598240568,1239984.9281216038,18.308447633863747,NA,957.9051936126634,0.5358944817743088,122718749.16927795,-149432418.07744333,96005080.26111259,96005080.26111259,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230712,3767051.649154663,142236.98574885013,99122.70169646104,766619.0586656067,122484.04522402253,98.20969472294863,NA,592.1287407043845,0.7462109773230399,10357658.917189743,-13358091.5076788,7357226.326700687,7357226.326700687,Sellers
SHN,Tristan Gough,490688.6310180109,69880.62347185853,558404.9371332689,490688.6310180109,69880.62347185853,558404.9371332689,0.18088189857914416,NA,0.18088189857914416,0.6699366880154853,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,259368.4623011034,1302595.3072662354,311530.0974200641,279656.33634117985,1861982.3884765718,336168.0063729775,42.39269948080293,NA,18.73346859594028,0.9191686124462237,380062.25120816426,179324.83000217215,939449.3324185007,179324.83000217215,Buyers
VUT,Tropical Southwestern Pacific,428265.24525461165,525831.1432952881,489097.7250402832,451950.9677757258,1025722.4113388859,516023.603495012,36.42737364825826,NA,12.544251161356497,0.98762663877724,297119.65224305406,202771.61580054375,797010.9202866519,202771.61580054375,Buyers
KEN,Western Indian Ocean,76843.67091193201,173961.87231445312,82923.51264246073,82321.64150441879,1377258.7312714686,88923.85819959422,258.9404820224493,NA,58.43569710796559,0.17098391261043766,320109.03030889994,883187.8286481155,1523405.8892659154,883187.8286481155,Buyers
AUS,West Central Australian Shelf,266087.0739697223,2621616.742717833,297270.18772459845,266087.0739697223,2621616.742717833,297270.18772459845,103.61941546522571,NA,103.61941546522571,0.1858008081352931,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,106250.25573820795,22007855.309167773,121958.67511270751,1231.8514972591292,NA,592.1287407043845,0.7462109773230399,9175760.02371205,6595163.719171543,24946683.766595643,6595163.719171543,Buyers
ZAF,Western Indian Ocean,65468.41568773507,160928.36505126953,70641.68774741687,55648.1533345748,41305.91412287785,59924.40667357364,4.017397518539587,NA,58.43569710796559,0.17098391261043766,573853.8763900307,-693476.3273184224,454231.42546163907,454231.42546163907,Sellers
IDN,Java Transitional,382194.40907002013,6084440.019089055,431105.8873492065,465974.68145597685,22411288.08717817,526443.2912179094,847.7670425394648,NA,24.863046337582272,0.8415066372053319,2083032.7945073063,14243815.27358181,18409880.862596422,14243815.27358181,Buyers
AUS,Northwest Australian Shelf,567300.868110185,16799759.358395312,622662.0483385,551206.2226456687,15126148.448716236,604994.7832140975,97.10434095120387,NA,116.01441377562234,0.9928638321929717,1867210.8584923446,-3540821.7681714203,193599.94881326891,193599.94881326891,Sellers
NZL,Southern New Zealand,1015008.921824227,54340095.958254345,1195958.189847211,1015008.921824227,54340095.958254345,1195958.189847211,762.379814941438,NA,762.379814941438,0.09231947804696183,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,741249.6748297127,328433243.07551473,884548.6078843455,664820.1782473634,224361530.9166419,789581.6602064574,1151.6097704732438,NA,1621.5484185345238,0.31827822521599014,123934129.31249829,-228005841.4713711,19862417.15362543,19862417.15362543,Sellers
NZL,Northern New Zealand,849252.0534270664,1128778.306886562,966487.446793187,849252.0534270664,1128778.306886562,966487.446793187,6.925900503119518,NA,6.925900503119518,0.16826603301277943,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,847064.7695788502,2942345.33844477,923739.3844405538,879214.9840722559,3312393.644148604,958420.8050880627,13.356004776896773,NA,10.562757052921064,0.01892731002491821,339594.9048931456,30453.40081068856,709643.2105969796,30453.40081068856,Buyers
ESP,Lusitanian,454904.0004252757,23737105.360565186,540108.7196628298,476880.9005889981,50753898.1392251,566498.0096947383,1434.1287215905222,NA,957.9051936126634,0.5358944817743088,21051786.80633668,5965005.972323239,48068579.584996596,5965005.972323239,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.623244162525,33087.82426293517,924572.8696166687,36545.797188888275,338.24696515019633,NA,674.4453163083853,0.9692292317484671,154208.3011207323,-231546.65397720816,76869.94826425647,76869.94826425647,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9064.389709311294,205821.13639171634,10111.997773710515,286.9358945563256,NA,674.4453163083853,0.9692292317484671,1078841.503171576,-1537823.639027174,619859.3673159778,619859.3673159778,Sellers
TLS,Western Coral Triangle,41052.6918212918,29781300.20272827,45572.72528741819,34894.78804809803,13113463.537185077,38979.97513364851,2597.390578813025,NA,2850.14526384171,0.7484100687878259,17550920.274361223,-34218756.93990442,883083.6088180281,883083.6088180281,Sellers
GTM,Tropical East Pacific,66132.11375503647,252470.06088256836,81211.42021567131,75733.57041741692,702396.0509169304,93077.44908184616,77.6325123046884,NA,32.89552231184293,0.028366927285796595,315844.93186352926,134081.0581708328,765770.9218978913,134081.0581708328,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298752,34142.567291259766,20982.68444469591,15741.526125511085,31283.21541059619,20307.774083209755,5.425930000233246,NA,11.417173608921416,0.4664058081793365,6016.612235898463,-8875.96411656204,3157.2603552348883,3157.2603552348883,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25089.25598853995,569837.5493860006,28022.315592740943,197.1888888107869,NA,592.1287407043845,0.7462109773230399,2621659.333006606,-4144578.1883447263,1098740.4776684856,1098740.4776684856,Sellers
FJI,Tropical Southwestern Pacific,670025.2847005712,690484.3223571777,755894.943288507,743711.970247305,4123584.5748781767,839131.5698183979,93.08853678801388,NA,12.544251161356497,0.98762663877724,924344.2907461263,2508755.9617748726,4357444.543267125,2508755.9617748726,Buyers
WSM,Central Polynesia,74274.84004534846,102991.97393798828,95891.67248904724,91804.455440009,515159.18438409595,118197.07874223152,58.93731642848678,NA,6.684779744094653,0.6915547796050692,117181.61791199654,294985.5925341111,529348.8283581042,294985.5925341111,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.48794167166,191978.9567926993,1390549.8076464217,211375.50936900204,63.7697234624764,NA,674.4453163083853,0.9692292317484671,20906923.52172079,-28478852.05739712,13334994.986044457,13334994.986044457,Sellers
GLP,Tropical Northwestern Atlantic,76527.91216335824,3433861.100341797,85493.9929114209,67409.11520765866,300758.1502982633,75738.74145488234,111.1811197915285,NA,592.1287407043845,0.7462109773230399,5399501.758117368,-8532604.708160901,2266398.808073835,2266398.808073835,Sellers
JPN,South Kuroshio,586255.0415916585,9794831.734842611,631193.5763466188,567363.7225001041,4756578.085136323,610584.3420989928,162.5898878978303,NA,353.10613847347526,0.5307416099725095,6670640.735089009,-11708894.384795297,1632387.0853827205,1632387.0853827205,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,179732.2920030277,235344.37721787544,229102.39219406093,10.683374872088411,NA,11.417173608921416,0.4664058081793365,17766.006007930304,-34390.16437355096,1141.8476423096436,1141.8476423096436,Sellers
